year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2014,E06000007,176977,1855,89075,0.02082514734774067,3685.5721021611,24982,0.07425346249299496
2014,E06000049,324940,51,161978,0.0003148575732506884,102.30981985207869,24982,0.0020414698582979745
2014,E06000050,288269,2591,146286,0.017711879468985413,5105.785782644956,24982,0.1037146745656873
2014,E06000051,272481,63,118527,0.0005315244627806323,144.8303171429295,24982,0.0025218157073092625
2014,E07000118,96009,8,45184,0.00017705382436260624,16.99876062322946,24982,0.00032023056600752537
2014,E07000127,97320,1425,51879,0.027467761522003118,2673.162551321344,24982,0.057041069570090475
2014,E08000010,275186,110,138036,0.0007968935639977978,219.29395230229798,24982,0.004403170282603474
2014,E08000011,124865,2442,78242,0.031210858618133483,3897.1438613532373,24982,0.09775038027379714
2014,E08000012,412990,6185,213614,0.028954094769069443,11957.751598677989,24982,0.2475782563445681
2014,E08000013,152827,1920,85017,0.02258371855040757,3451.4019549031373,24982,0.0768553358418061
2014,E08000014,238868,3618,132237,0.02735996733138229,6535.4206765126255,24982,0.14482427347690338
2014,E08000015,276449,3311,148781,0.022254185682311585,6152.147377689355,24982,0.13253542550636455
2015,E06000006,107249,1349,66999,0.02013462887505784,2159.418812221078,25175,0.05358490566037736
2015,E06000007,177777,1857,91536,0.02028710015731516,3606.579804667017,25175,0.07376365441906653
2015,E06000049,325674,51,166783,0.0003057865609804357,99.5867324607424,25175,0.002025819265143992
2015,E06000050,289352,2701,151014,0.017885758936257566,5175.2801197240005,25175,0.10728897715988084
2015,E06000051,273999,57,123394,0.00046193494011054025,126.5697116553479,25175,0.0022641509433962265
2015,E07000118,97068,21,46110,0.0004554326610279767,44.207937540663636,25175,0.0008341608738828202
2015,E07000127,97866,1449,52650,0.02752136752136752,2693.4061538461538,25175,0.0575571002979146
2015,E08000010,276037,129,140953,0.0009151986832490261,252.62869892801143,25175,0.005124131082423039
2015,E08000011,125116,2417,80016,0.03020645870825835,3779.311287742452,25175,0.09600794438927507
2015,E08000012,417733,6188,221434,0.027945121345412174,11673.599374983063,25175,0.2457994041708044
2015,E08000013,153010,1907,86469,0.02205414657276018,3374.504967098035,25175,0.07574975173783516
2015,E08000014,238770,3657,137148,0.026664625076559628,6366.712529530141,25175,0.14526315789473684
2015,E08000015,276286,3392,154263,0.0219884223695896,6075.093262804431,25175,0.13473684210526315
2016,E06000006,107716,1306,68329,0.01911340719167557,2058.8197690585253,25399,0.051419347218394425
2016,E06000007,178815,1841,94334,0.019515763139483115,3489.711185786673,25399,0.07248316862868617
2016,E06000049,326712,46,168475,0.000273037542662116,89.20464163822525,25399,0.0018110949249970473
2016,E06000050,290573,2776,152550,0.018197312356604392,5287.647643395608,25399,0.10929564156069137
2016,E06000051,275857,29,126584,0.00022909688428237378,63.197979207482774,25399,0.0011417772353242257
2016,E07000118,98213,20,46590,0.00042927666881305,42.160549474136076,25399,0.0007874325760856728
2016,E07000127,98564,1489,52609,0.02830314204793857,2789.670892813017,25399,0.05862435528957832
2016,E08000010,277155,119,143442,0.0008296036028499322,229.928786547873,25399,0.004685223827709752
2016,E08000011,125368,2356,82126,0.028687626330272994,3596.510337773665,25399,0.09275955746289223
2016,E08000012,422923,6159,226855,0.027149500782438118,11482.148319411077,25399,0.2424898618055829
2016,E08000013,153683,1999,88224,0.0226582335872325,3482.185312386652,25399,0.07870388597976298
2016,E08000014,239116,3737,140905,0.026521415137858842,6341.694702104255,25399,0.14713177684160794
2016,E08000015,276407,3522,155036,0.022717304368017752,6279.221948450683,25399,0.13866687664868696
2017,E06000006,107951,1318,69049,0.019087894104186882,2060.5572564410777,25700,0.051284046692607006
2017,E06000007,179452,1782,95557,0.018648555312535973,3346.5205479452056,25700,0.06933852140077823
2017,E06000049,327892,29,171071,0.00016952025767079165,55.58433632819121,25700,0.0011284046692607006
2017,E06000050,292186,2752,153803,0.01789301899182721,5228.089647146025,25700,0.1070817120622568
2017,E06000051,278621,19,129599,0.00014660606949127694,40.84752968772907,25700,0.0007392996108949416
2017,E07000118,99463,29,46893,0.0006184291898577612,61.51082251082251,25700,0.0011284046692607006
2017,E07000126,95009,11,45480,0.00024186455584872471,22.979309586631487,25700,0.0004280155642023346
2017,E07000127,99287,1448,51957,0.02786919953038089,2767.049213772927,25700,0.05634241245136186
2017,E08000010,278202,125,147366,0.0008482282208922004,235.97878750865192,25700,0.004863813229571985
2017,E08000011,125647,2353,83936,0.02803326343881052,3522.2954512962256,25700,0.09155642023346304
2017,E08000012,425290,6164,229481,0.02686061155389771,11423.549487757156,25700,0.2398443579766537
2017,E08000013,154169,2107,89691,0.023491766174978536,3621.702099430266,25700,0.08198443579766537
2017,E08000014,238490,3855,140548,0.027428351879784842,6541.387639809886,25700,0.15
2017,E08000015,276902,3708,156362,0.02371420166024993,6566.509868126526,25700,0.14428015564202334
2018,E06000006,108888,1370,70096,0.01954462451495093,2128.1750741839764,25578,0.05356165454687623
2018,E06000007,179445,1769,96349,0.01836033586233381,3294.67046881649,25578,0.0691609977324263
2018,E06000049,329432,33,171737,0.00019215428242021232,63.301769566255366,25578,0.0012901712409101572
2018,E06000050,294284,2725,156247,0.017440334854429206,5132.411502300844,25578,0.10653686762061146
2018,E06000051,281288,22,131591,0.00016718468588277317,47.02704592259349,25578,0.0008601141606067714
2018,E07000118,100527,35,47400,0.0007383966244725737,74.22879746835443,25578,0.0013683634373289546
2018,E07000126,95216,18,44872,0.00040114102335532184,38.19504367980032,25578,0.0007037297677691766
2018,E07000127,99344,1439,52870,0.027217703801777945,2703.915566483828,25578,0.056259285323324734
2018,E08000010,279767,130,150594,0.000863248203779699,241.5083602268351,25578,0.005082492767221831
2018,E08000011,126285,2229,86346,0.02581474532694045,3260.015113612675,25578,0.0871452029087497
2018,E08000012,427379,6010,235300,0.02554186145346366,10916.055206119847,25578,0.2349675502384862
2018,E08000013,154790,2150,91513,0.023493929824177983,3636.6253974845104,25578,0.08405661115020721
2018,E08000014,239090,3807,143631,0.02650542013910646,6337.180901058963,25578,0.14883884588318086
2018,E08000015,277621,3841,156457,0.02454987632384617,6815.561214902496,25578,0.15016811322230042
2019,E06000006,109914,1442,70083,0.020575603213332763,2261.546851590257,25517,0.056511345377591414
2019,E06000007,180215,1814,96932,0.018714150125861428,3372.5705649321167,25517,0.07108986166085354
2019,E06000049,332645,35,171600,0.00020396270396270402,67.84717365967366,25517,0.0013716345965434811
2019,E06000050,296676,2699,158762,0.01700028974187778,5043.577959461331,25517,0.10577262217345301
2019,E06000051,284220,29,132880,0.00021824202287778447,62.028747742323894,25517,0.001136497237136027
2019,E07000118,101901,34,47512,0.0007156086883313691,72.92124094965483,25517,0.0013324450366422385
2019,E07000123,120689,8,58564,0.0001366026910730141,16.486442182911002,25517,0.00031351647920993845
2019,E07000126,95716,17,44656,0.00038068792547474013,36.43792547474024,25517,0.0006662225183211193
2019,E07000127,99669,1422,53797,0.026432700708217932,2634.520846887373,25517,0.05572755417956656
2019,E08000010,282280,114,152017,0.0007499161278014957,211.68632455580624,25517,0.004467609828741623
2019,E08000011,127306,2215,87671,0.025264910859919467,3216.374741932908,25517,0.08680487518125171
2019,E08000012,430034,5874,250086,0.023487920155466517,10100.604256135892,25517,0.2301994748598973
2019,E08000013,155364,2154,91377,0.023572671459995403,3662.3445287107256,25517,0.08441431202727594
2019,E08000014,240013,3776,145525,0.025947431712764132,6227.720927675657,25517,0.14797977818709096
2019,E08000015,278847,3884,156659,0.024792702621617653,6913.370747930218,25517,0.15221225065642513
