year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2013,E07000154,180843,1656,81523,0.0203132858211793,3673.515547759528,104605,0.0158309832225993
2013,E07000155,74857,299,28944,0.0103302929795467,773.2947415699281,104605,0.002858371970747
2013,E07000156,64119,20080,30644,0.6552669364312753,42015.06069703694,104605,0.1919602313464939
2013,E07000220,86990,8,35078,0.000228063173499,19.839215462683164,104605,7.64781798193203e-05
2014,E06000016,281765,8,105639,7.572960743664746e-05,21.33795283938697,108356,7.383070619070471e-05
2014,E06000017,33779,992,13349,0.0743126825979474,2510.208105476066,108356,0.0091550075676473
2014,E06000031,157465,49,68904,0.0007111343318239,111.97876756066412,108356,0.000452213075418
2014,E06000042,213812,21,90587,0.0002318213430183,49.56618499343173,108356,0.0001938056037505
2014,E06000055,138834,333,65400,0.005091743119266,706.9070642201834,108356,0.003073203145188
2014,E07000011,149319,61,66652,0.0009152013442957,136.65694952889635,108356,0.0005629591347041
2014,E07000129,82413,10,30362,0.0003293590672551,27.143468809696333,108356,9.228838273838089e-05
2014,E07000131,75938,5455,29175,0.1869751499571551,14198.518937446444,108356,0.0503433127837867
2014,E07000133,44228,15,16408,0.0009141882008776,40.43271574841541,108356,0.0001384325741075
2014,E07000135,48802,58,18796,0.0030857629282826,150.5914024260481,108356,0.0005352726198826
2014,E07000136,57130,8,27282,0.0002932336338978,16.752437504581774,108356,7.383070619070471e-05
2014,E07000141,119823,100,53344,0.001874625074985,224.623200359928,108356,0.0009228838273838
2014,E07000150,54475,22922,27217,0.842194216849763,45878.52996289084,108356,0.2115434309129167
2014,E07000151,68038,1413,28596,0.0494125052454888,3361.928031892573,108356,0.0130403484809332
2014,E07000152,76404,21890,33722,0.6491311310123955,49596.214933871066,108356,0.2020192698143157
2014,E07000153,81823,32544,38969,0.8351253560522467,68332.46200826298,108356,0.3003433127837868
2014,E07000154,182516,1664,85087,0.0195564539823944,3569.365755050713,108356,0.0153567868876665
2014,E07000155,75767,317,30170,0.0105071262843884,796.093437189261,108356,0.0029255417328066
2014,E07000156,64405,20496,31556,0.6495119787045253,41831.81898846495,108356,0.1891542692605854
2015,E06000016,286061,35,111629,0.0003135385966012,89.69116448234777,114307,0.000306192971559
2015,E06000017,33813,1247,14163,0.0880463178705076,2977.110146155476,114307,0.010909218158118
2015,E06000031,159409,84,69441,0.0012096599991359,192.8306908022638,114307,0.0007348631317417
2015,E06000042,215902,20,93340,0.0002142704092564,46.26140989929291,114307,0.0001749674123194
2015,E06000055,140603,354,68021,0.0052042751503212,731.7366989606152,114307,0.0030969231980543
2015,E07000011,150478,77,68843,0.0011184869921415,168.30768560347457,114307,0.0006736245374299
2015,E07000131,76962,6278,31486,0.199390205170552,15345.468970336024,114307,0.054922270727077
2015,E07000133,44164,27,17475,0.0015450643776824,68.23622317596566,114307,0.0002362060066312
2015,E07000135,48747,44,19727,0.0022304455821969,108.7275307953566,114307,0.0003849283071028
2015,E07000136,57281,18,27271,0.0006600418026475,37.8078544974515,114307,0.0001574706710875
2015,E07000137,122412,40,60682,0.0006591740549091,80.69081440954484,114307,0.0003499348246389
2015,E07000140,79619,8,38314,0.0002088009604844,16.624523672808895,114307,6.99869649277822e-05
2015,E07000141,120422,99,53688,0.0018439874832364,222.0566607063031,114307,0.0008660886909813
2015,E07000150,55423,24284,28837,0.8421125637202206,46672.40461906578,114307,0.2124454320382828
2015,E07000151,68938,1630,30076,0.0541960367070089,3736.16637850778,114307,0.0142598441040356
2015,E07000152,77373,22411,34739,0.6451250755634877,49915.26247157374,114307,0.1960597338745658
2015,E07000153,82289,34238,41044,0.8341779553649742,68643.66976902836,114307,0.2995267131496759
2015,E07000154,184621,1770,89230,0.0198363778998094,3662.211924240727,114307,0.0154846159902718
2015,E07000155,76419,310,31559,0.0098228714471307,750.6540131182863,114307,0.0027119948909515
2015,E07000156,65013,21333,33179,0.64296693691793,41801.20946984539,114307,0.1866289903505472
2016,E06000016,290481,20,113635,0.0001760021120253,51.12526950323404,119671,0.0001671248673446
2016,E06000017,34348,1434,14669,0.0977571749948871,3357.7634467243847,119671,0.0119828529886104
2016,E06000031,161347,87,70418,0.0012354795648839,199.3409213553353,119671,0.0007269931729491
2016,E06000042,218070,19,94398,0.000201275450751,43.89213754528698,119671,0.0001587686239774
2016,E06000055,142283,355,70911,0.0050062754720706,712.3078929926246,119671,0.0029664663953672
2016,E07000010,86197,10,45704,0.0002187992298267,18.85983721337301,119671,8.356243367231827e-05
2016,E07000011,151055,79,69142,0.0011425761476381,172.5918399814874,119671,0.0006601432260113
2016,E07000131,77916,6958,33195,0.2096098810061756,16331.96348847718,119671,0.058142741349199
2016,E07000133,44200,41,18265,0.0022447303586093,99.2170818505338,119671,0.0003426059780565
2016,E07000135,48515,42,20231,0.0020760219465177,100.7182047353072,119671,0.0003509622214237
2016,E07000136,57860,28,26814,0.0010442306257924,60.41918400835385,119671,0.0002339748142824
2016,E07000137,122923,42,61622,0.0006815747622602,83.78121450131447,119671,0.0003509622214237
2016,E07000140,80489,26,38274,0.0006793123269059,54.67716988033652,119671,0.000217262327548
2016,E07000141,121631,108,54112,0.0019958604376108,242.75850088704908,119671,0.000902474283661
2016,E07000150,56421,25436,30076,0.8457241654475329,47716.60313871525,119671,0.2125494062889087
2016,E07000151,69997,1920,31210,0.0615187439923101,4306.127523229734,119671,0.0160439872650851
2016,E07000152,78579,23514,36412,0.6457761177633747,50744.44155772822,119671,0.1964887065370892
2016,E07000153,83379,35456,42391,0.836403953669411,69738.52525300182,119671,0.2962789648285717
2016,E07000154,186756,1913,91643,0.0208744803203736,3898.4344467116966,119671,0.0159854935615144
2016,E07000155,77138,320,32341,0.0098945610834544,763.2466528555085,119671,0.0026739978775141
2016,E07000156,65848,21863,34140,0.6403925014645577,42168.5654364382,119671,0.1826925487377894
2017,E06000016,294183,19,116077,0.0001636844508386,48.1531828010717,123198,0.0001542232828455
2017,E06000017,34867,1564,15019,0.1041347626339969,3630.866768759572,123198,0.0126950112826506
2017,E06000031,162643,78,70784,0.0011019439421338,179.22346858047018,123198,0.0006331271611552
2017,E06000042,219205,17,96130,0.0001768438572766,38.76505773431811,123198,0.0001379892530722
2017,E06000055,142913,355,74134,0.0047886260015647,684.3569077616208,123198,0.0028815402847448
2017,E07000010,86900,11,46679,0.0002356520062554,20.478159343602048,123198,8.928716375265833e-05
2017,E07000011,152062,90,76054,0.0011833697109948,179.94556499329423,123198,0.0007305313397944
2017,E07000129,84714,8,35224,0.0002271178741766,19.24006359300477,123198,6.493611909284242e-05
2017,E07000131,79055,7310,34346,0.2128341000407616,16825.599778722415,123198,0.0593353788210847
2017,E07000133,44164,53,18975,0.0027931488801054,123.35662714097496,123198,0.00043020178899
2017,E07000135,49328,37,20709,0.0017866628036119,88.13250277657058,123198,0.0003003295508043
2017,E07000136,58362,10,27053,0.0003696447713747,21.573208146970764,123198,8.117014886605303e-05
2017,E07000137,123618,23,63302,0.000363337651259,44.915073773340495,123198,0.0001866913423919
2017,E07000140,80959,16,38365,0.0004170467874364,33.76369086406881,123198,0.0001298722381856
2017,E07000141,122158,103,54853,0.0018777459756075,229.38169288826495,123198,0.0008360525333203
2017,E07000150,57322,26003,30726,0.8462865325782725,48510.83662045174,123198,0.2110667380963976
2017,E07000151,71319,2152,32406,0.066407455409492,4736.113312349565,123198,0.0174678160359746
2017,E07000152,79979,24555,37862,0.6485394326765622,51869.53528603877,123198,0.1993133005405931
2017,E07000153,84426,36218,43178,0.8388067997591366,70817.10287646487,123198,0.2939820451630708
2017,E07000154,187245,1977,92249,0.0214311266246788,4012.8713048379927,123198,0.0160473384308186
2017,E07000155,78078,334,32789,0.0101863429808777,795.3292872609717,123198,0.0027110829721261
2017,E07000156,66251,22265,35019,0.635797709814672,42122.23407293183,123198,0.180725336450267
2018,E06000016,296085,43,116537,0.0003689815251808,109.24989488317016,125345,0.0003430531732418
2018,E06000017,35022,1563,15155,0.1031342791158033,3611.9687231936655,125345,0.0124695839483026
2018,E06000031,163868,61,71202,0.0008567175079351,140.3885845903205,125345,0.000486656827157
2018,E06000042,220224,23,99140,0.0002319951583619,51.09090175509381,125345,0.0001834935577805
2018,E06000055,143970,372,76625,0.0048548123980424,698.9473409461664,125345,0.0029678088475806
2018,E07000011,152352,91,75080,0.0012120404901438,184.6567927543953,125345,0.000725996250349
2018,E07000129,86000,10,36021,0.0002776158352072,23.87496182782266,125345,7.977980773066337e-05
2018,E07000131,80064,7251,35093,0.2066224033282991,16543.01610007694,125345,0.057848338585504
2018,E07000133,44362,63,19234,0.0032754497244462,145.30550067588646,125345,0.0005026127887031
2018,E07000135,49225,49,20926,0.0023415846315588,115.26450348848324,125345,0.0003909210578802
2018,E07000137,124589,16,63991,0.0002500351611945,31.151630698066917,125345,0.000127647692369
2018,E07000141,122297,66,54742,0.0012056556209126,147.44806547075373,125345,0.0005265467310223
2018,E07000150,58331,26710,31515,0.8475329208313501,49437.44280501348,125345,0.2130918664486018
2018,E07000151,72848,2190,33233,0.0658983540456775,4800.563295519514,125345,0.0174717778930152
2018,E07000152,80799,25278,38992,0.6482868280672959,52380.92742100944,125345,0.2016673979815708
2018,E07000153,85293,36785,43870,0.8385001139731023,71518.19022110781,125345,0.2934700227372452
2018,E07000154,186586,2107,93402,0.0225584034603113,4209.082268045652,125345,0.0168096054888507
2018,E07000155,79324,367,33170,0.0110642146517937,877.6577630388906,125345,0.0029279189437153
2018,E07000156,66796,22300,35462,0.6288421408831989,42004.13964243415,125345,0.1779089712393793
2019,E06000016,295536,53,116649,0.000454354516541,134.2781164004835,124573,0.0004254533486389
2019,E06000017,35242,1562,15060,0.1037184594953519,3655.2459495351927,124573,0.0125388326523403
2019,E06000031,164897,108,71134,0.0015182613096409,250.35673517586525,124573,0.0008669615406227
2019,E06000042,221352,46,97063,0.0004739190010611,104.90291872289131,124573,0.0003692613969319
2019,E06000055,145280,362,77823,0.0046515811521015,675.7817097773152,124573,0.0029059266454207
2019,E07000011,153006,90,68741,0.0013092623034288,200.3249879984289,124573,0.0007224679505189
2019,E07000129,87005,11,36390,0.0003022808463863,26.29994503984611,124573,8.830163839676334e-05
2019,E07000131,81288,7264,35749,0.2031944949509077,16517.274105569388,124573,0.0583111910285535
2019,E07000133,44560,72,19554,0.0036821110770174,164.07486959189936,124573,0.0005779743604151
2019,E07000135,49144,62,21200,0.0029245283018867,143.72301886792454,124573,0.0004977001436908
2019,E07000141,122974,85,54240,0.0015671091445427,192.7136799410029,124573,0.0006823308421568
2019,E07000150,59570,26328,31110,0.8462873674059788,50413.33847637416,124573,0.2113459577918168
2019,E07000151,74011,2218,33903,0.0654219390614399,4841.943131876235,124573,0.0178048212694564
2019,E07000152,81535,25261,38951,0.6485327719442376,52878.11956047342,124573,0.2027806988673308
2019,E07000153,85833,36526,43748,0.8349181676876657,71663.53108713542,124573,0.2932096040072889
2019,E07000154,186429,2380,93538,0.02544420449443,4743.537599692104,124573,0.0191052635803906
2019,E07000155,81023,375,33343,0.0112467384458507,911.2444890981616,124573,0.0030102831271623
2019,E07000156,67098,21770,35231,0.6179217166699782,41461.311345122194,124573,0.1747569698088671
