year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2017,E07000195,113167,578,50695,0.0114015188874642,1290.2756879376664,61360,0.0094198174706649
2017,E07000197,117454,13,50852,0.0002556438291512,30.02639030913238,61360,0.0002118644067796
2017,E07000198,86830,5139,38267,0.1342932552852327,11660.683356416755,61360,0.0837516297262059
2017,E08000003,457795,30,245653,0.0001221234831245,55.90751995701253,61360,0.0004889178617992
2017,E08000007,247688,1221,140249,0.0087059444274112,2156.357963336637,61360,0.0198989569752281
2017,E08000009,197379,30,120313,0.0002493496130925,49.21637728258792,61360,0.0004889178617992
2018,E06000007,179445,12,96349,0.0001245472189643,22.349375707064944,60930,0.0001969473165928
2018,E06000021,215093,633,112485,0.0056274169889318,1210.41800240032,60930,0.0103889709502708
2018,E06000049,329432,48376,171737,0.2816865323139451,92796.55771324756,60930,0.7939602822911538
2018,E06000050,294284,599,156247,0.0038336736065332,1128.1888036250295,60930,0.0098309535532578
2018,E07000035,64252,191,29105,0.0065624463150661,421.65030063562966,60930,0.0031347447891022
2018,E07000037,80519,4381,41221,0.106280779214478,8557.622061570559,60930,0.0719021828327589
2018,E07000195,113762,561,52219,0.0107432160707788,1222.1697466439418,60930,0.0092072870507139
2018,E07000197,118439,13,51905,0.0002504575667084,29.66394374337732,60930,0.0002133595929755
2018,E07000198,86796,4887,39191,0.12469699675946,10823.200530734097,60930,0.0802067946824224
2018,E08000003,460111,37,247549,0.0001494653583734,68.77065550658658,60930,0.0006072542261611
2018,E08000007,248365,1203,141232,0.008517899626147,2115.548140648012,60930,0.0197439684884293
2018,E08000009,198239,37,118072,0.0003133681143708,62.12178162477132,60930,0.0006072542261611
2019,E06000007,180215,15,96932,0.0001547476581521,27.887849213881896,59539,0.0002519357060078
2019,E06000021,215720,497,113151,0.0043923606508117,947.52003959311,59539,0.0083474697257259
2019,E06000049,332645,48412,171600,0.2821212121212121,93846.2106060606,59539,0.8131140932833941
2019,E06000050,296676,581,158762,0.0036595658910822,1085.7053703027173,59539,0.0097583096793698
2019,E07000035,64625,167,29602,0.0056415107087358,364.5826295520573,59539,0.0028048841935538
2019,E07000037,80968,3876,40544,0.0955998421468034,7740.528018942384,59539,0.0651001864324224
2019,E07000195,113889,507,52667,0.0096265213511306,1096.3548901589231,59539,0.0085154268630645
2019,E07000197,119696,10,53372,0.0001873641609832,22.426740613055536,59539,0.0001679571373385
2019,E07000198,86977,4290,39260,0.1092715231788079,9504.10927152318,59539,0.0720536119182384
2019,E08000003,465644,19,221902,8.562338329532857e-05,39.87001469116998,59539,0.0003191185609432
2019,E08000007,250166,1145,137378,0.0083346678507475,2085.050517550117,59539,0.0192310922252641
2019,E08000009,199362,20,99409,0.0002011890271504,40.10944683076985,59539,0.0003359142746771
