year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2017,E07000163,49972,16,26834,0.0005962584780502347,29.79622866512633,164020,9.754907938056334e-05
2017,E07000168,95263,11,48438,0.00022709442999298065,21.63369668442132,164020,6.70649920741373e-05
2017,E08000004,193265,87,95222,0.0009136544075948836,176.57741908382516,164020,0.0005304231191318132
2017,E08000005,182032,285,93029,0.003063560825119049,557.6661041180707,164020,0.0017375929764662846
2017,E08000008,189311,10,115852,8.631702517004455e-05,16.3407623519663,164020,6.09681746128521e-05
2017,E08000016,208563,134,118163,0.0011340267257940306,236.51601601178035,164020,0.0008169735398122182
2017,E08000032,437164,6541,232345,0.028152101400933955,12307.085256837892,164020,0.03987928301426656
2017,E08000033,177993,74711,87531,0.8535376038203608,151923.71871679748,164020,0.4554993293500793
2017,E08000034,368737,81658,170109,0.4800333903555956,177006.07225955126,164020,0.4978539202536276
2017,E08000035,666420,121,294788,0.000410464469381386,273.54173168514325,164020,0.0007377149128155102
2017,E08000036,290955,351,139751,0.0025116099348126307,730.7654685834091,164020,0.0021399829289111085
2018,E07000117,74178,24,43299,0.0005542853183676297,41.11577634587404,165006,0.0001454492563906767
2018,E07000125,60391,68,32779,0.002074498916989536,125.28106409591507,165006,0.00041210622644025053
2018,E07000163,50301,19,26867,0.0007071872557412439,35.57222615104031,165006,0.00011514732797595239
2018,E07000168,95617,10,48399,0.0002066158391702308,19.75598669393996,165006,6.0603856829448635e-05
2018,E08000004,195007,56,97962,0.0005716502317225046,111.47579673751045,165006,0.0003393815982449123
2018,E08000005,183414,314,95839,0.0032763280084308053,600.9244253383278,165006,0.0019029611044446872
2018,E08000016,210251,116,116647,0.0009944533507076907,209.08481143964266,165006,0.0007030047392216041
2018,E08000032,440078,6608,236368,0.027956406958640764,12302.999661544709,165006,0.04004702859289965
2018,E08000033,178791,75586,88593,0.8531825313512355,152541.35796281873,165006,0.4580803122310704
2018,E08000034,370482,81693,169882,0.4808808467053602,178157.69784909525,165006,0.4950910875968146
2018,E08000035,670103,168,291326,0.0005766735547119036,386.43067903311066,165006,0.001018144794734737
2018,E08000036,294348,344,139222,0.002470873856143425,727.2967778081048,165006,0.002084772674933033
2019,E07000117,74610,15,43983,0.00034104085669463204,25.445058317986497,163249,9.188417693217109e-05
2019,E07000125,60933,61,32999,0.0018485408648746926,112.6371405194097,163249,0.0003736623195241625
2019,E07000163,50628,10,26890,0.0003718854592785422,18.827817032354034,163249,6.125611795478072e-05
2019,E08000004,196685,43,99977,0.000430098922752233,84.59400662152295,163249,0.0002634013072055572
2019,E08000005,185602,299,96776,0.003089608993965446,573.4376084979748,163249,0.0018315579268479442
2019,E08000016,211967,86,118137,0.0007279683756993997,154.3052726918747,163249,0.0005268026144111144
2019,E08000032,443042,6518,238886,0.027284981120701924,12088.392605678022,163249,0.03992673768292608
2019,E08000033,180352,74806,87803,0.851975445030352,153655.47546211403,163249,0.4582325159725328
2019,E08000034,372120,80892,167988,0.481534395313951,179188.57918422745,163249,0.4955129893598123
2019,E08000035,673973,154,284094,0.0005420741022337677,365.34330890479913,163249,0.0009433442165036232
2019,E08000036,297201,365,137039,0.002663475361028612,791.5875407730646,163249,0.002235848305349497
