year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2017,E06000020,148072,58461,68134,0.8580297648750991,127050.18334458569,153874,0.3799277330803125
2017,E06000049,327892,90,171071,0.000526097351392112,172.50311274266238,153874,0.0005848941341617168
2017,E06000050,292186,78,153803,0.0005071422534020793,148.17986645253998,153874,0.0005069082496068211
2017,E06000051,278621,92398,129599,0.7129530320450004,198643.68674141009,153874,0.60047831342527
2017,E07000192,85594,66,40177,0.0016427309156980365,140.60790999825772,153874,0.00042892236505192563
2017,E07000194,90373,10,46234,0.00021629104122507245,19.546870268633477,153874,6.498823712907963e-05
2017,E07000195,113167,242,50695,0.004773646316204754,540.2192326659433,153874,0.0015727153385237274
2017,E07000196,99119,990,42671,0.02320076867193176,2299.636989993204,153874,0.006433835475778885
2017,E07000197,117454,731,50852,0.014375049162274837,1688.4070243058286,153874,0.004750640134135721
2017,E07000235,68253,31,29187,0.0010621166957892213,72.49265083770172,153874,0.00020146353510014687
2017,E07000239,87380,25,40298,0.0006203781825400765,54.208645590351885,153874,0.0001624705928226991
2017,E08000027,272593,104,138693,0.0007498575991578523,204.40593252723642,153874,0.0006758776661424282
2017,E08000030,234795,24,121672,0.00019725162732592543,46.31369583799066,153874,0.0001559717691097911
2017,E08000031,217434,368,98550,0.003734145104008117,811.9301065449009,153874,0.0023915671263501307
2018,E06000019,167775,251,78119,0.003213046761991321,539.0689204930939,156465,0.0016041926309398268
2018,E06000020,149791,59708,69485,0.8592933726703605,128714.41358566596,156465,0.3816061099926501
2018,E06000021,215093,8,112485,7.112059385695872e-05,15.29754189447482,156465,5.112964560764388e-05
2018,E06000049,329432,93,171737,0.0005415257050024165,178.3958960503561,156465,0.0005943821301888602
2018,E06000050,294284,70,156247,0.0004480086017651539,131.84176336185655,156465,0.000447384399066884
2018,E06000051,281288,93809,131591,0.7128830999080484,200525.46140693512,156465,0.5995526156009331
2018,E07000192,86573,45,40872,0.0011009982384028183,95.3167204932472,156465,0.0002876042565429968
2018,E07000195,113762,245,52219,0.004691778854439954,533.7461460387982,156465,0.0015658453967340939
2018,E07000196,99194,978,42433,0.02304809935663281,2286.233167581835,156465,0.0062505991755344645
2018,E07000197,118439,751,51905,0.014468740969078126,1713.6632116366436,156465,0.004799795481417571
2018,E07000235,69075,29,29841,0.0009718172983479103,67.12827988338192,156465,0.00018534496532770904
2018,E07000239,87640,27,40349,0.0006691615653423876,58.64531958660685,156465,0.0001725625539257981
2018,E08000027,273757,95,135463,0.0007012985095561148,191.98537608055332,156465,0.0006071645415907711
2018,E08000028,270059,9,137845,6.529072508977474e-05,17.632347927019477,156465,5.7520851308599364e-05
2018,E08000030,236342,15,124325,0.00012065151819827065,28.515021114015685,156465,9.586808551433228e-05
2018,E08000031,218835,332,97770,0.0033957246599161297,743.1034059527462,156465,0.002121880292717221
2019,E06000019,168665,252,83057,0.0030340609460972586,511.7398894734942,159380,0.0015811268666081064
2019,E06000020,151782,61763,71654,0.8619616490356435,130830.26301392805,159380,0.3875203915171289
2019,E06000021,215720,11,113151,9.721522567188978e-05,20.97126848194007,159380,6.901744259003639e-05
2019,E06000049,332645,101,171600,0.0005885780885780886,195.78755827505833,159380,0.0006337056092357888
2019,E06000050,296676,65,158762,0.0004094178707751225,121.46445623008024,159380,0.0004078303425774878
2019,E06000051,284220,94727,132880,0.7128762793497893,202613.6961167971,159380,0.5943468440205798
2019,E07000192,87198,50,41474,0.0012055745768433234,105.12369195158415,159380,0.00031371564813652904
2019,E07000195,113889,237,52667,0.004499971519167601,512.4972563464788,159380,0.0014870121721671475
2019,E07000196,99629,945,42425,0.022274602239245732,2219.196346493813,159380,0.005929225749780399
2019,E07000197,119696,782,53372,0.014651877388893054,1753.7711159409428,159380,0.004906512736855315
2019,E07000234,86254,9,40206,0.00022384718698701685,19.307715266378157,159380,5.6468816664575234e-05
2019,E07000235,69616,28,30245,0.0009257728550173584,64.44860307488841,159380,0.00017568076295645626
2019,E07000239,87997,26,40495,0.0006420545746388442,56.49887640449438,159380,0.00016313213703099508
2019,E08000027,274685,101,131208,0.000769770135967319,211.44430979818299,159380,0.0006337056092357888
2019,E08000030,238116,20,125567,0.00015927751718206216,37.926525281323904,159380,0.00012548625925461163
2019,E08000031,219696,263,96920,0.0027135782088320267,596.1622781675609,159380,0.0016501443091981429
