year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2015,E08000012,417733,15925,221434,0.0719175916977519,30042.351332677008,158061,0.1007522412233251
2015,E08000013,153010,63504,86469,0.7344134892273532,112372.6079866773,158061,0.4017689373090136
2015,E08000014,238770,3658,137148,0.026671916469799,6368.453495493919,158061,0.0231429637924598
2015,E08000015,276286,680,154263,0.004408056371262,1217.884262590511,158061,0.0043021365169143
2016,E06000006,107716,26732,68329,0.3912248093781557,42141.17156697742,165234,0.1617826839512449
2016,E06000007,178815,5367,94334,0.0568935908580151,10173.427449275978,165234,0.0324812084679908
2016,E06000049,326712,397,168475,0.0023564327051491,769.8748419646832,165234,0.002402653206967
2016,E06000050,290573,775,152550,0.0050803015404785,1476.1984595214683,165234,0.0046903179732984
2016,E06000051,275857,13,126584,0.0001026986032989,28.330128610250902,165234,7.86763014875873e-05
2016,E07000118,98213,86,46590,0.0018458896758961,181.29036273878515,165234,0.0005204739944563
2016,E07000126,94877,16,45393,0.0003524772542021,33.44198444694116,165234,9.683237106164593e-05
2016,E07000127,98564,1951,52609,0.0370849094261438,3655.237012678439,165234,0.0118074972463294
2016,E08000001,237412,28,123837,0.000226103668532,53.67972415352439,165234,0.0001694566493578
2016,E08000006,208577,34,117133,0.0002902683274568,60.54329693596169,165234,0.0002057687885059
2016,E08000010,277155,5710,143442,0.0398070300191018,11032.717404944158,165234,0.0345570524226248
2016,E08000011,125368,37202,82126,0.4529868738280204,56790.05839807126,165234,0.2251473667647094
2016,E08000012,422923,17086,226855,0.0753168323378369,31853.22068281501,165234,0.1034048682474551
2016,E08000013,153683,64924,88224,0.7358995284729779,113095.24723431266,165234,0.3929215536753936
2016,E08000014,239116,4104,140905,0.0291260068840708,6964.49426209148,165234,0.0248375031773121
2016,E08000015,276407,809,155036,0.0052181428829433,1442.3312198457131,165234,0.0048960867618044
2017,E06000006,107951,28029,69049,0.4059291227968544,43820.454735043226,172478,0.1625076821391713
2017,E06000007,179452,6001,95557,0.0628002134851449,11269.62391033624,172478,0.0347928431452127
2017,E06000049,327892,431,171071,0.0025194217605555,826.0982399120833,172478,0.0024988694210276
2017,E06000050,292186,907,153803,0.0058971541517395,1723.065882980176,172478,0.0052586416818376
2017,E06000051,278621,15,129599,0.0001157416338089,32.24804975347032,172478,8.696761326082166e-05
2017,E07000118,99463,73,46893,0.0015567355468833,154.83758769965667,172478,0.0004232423845359
2017,E07000119,69676,8,37830,0.0002114723764208,14.734549299497754,172478,4.638272707243822e-05
2017,E07000126,95009,21,45480,0.0004617414248021,43.86959102902375,172478,0.0001217546585651
2017,E07000127,99287,2171,51957,0.0417845526108127,4148.662875069769,172478,0.0125871125592829
2017,E08000001,237930,30,124097,0.0002417463758189,57.51871519859465,172478,0.0001739352265216
2017,E08000006,211257,38,119849,0.0003170656409315,66.98233610626706,172478,0.000220317953594
2017,E08000009,197379,10,120313,8.311653769750567e-05,16.405459094195972,172478,5.797840884054778e-05
2017,E08000010,278202,6396,147366,0.0434021416066121,12074.5625992427,172478,0.0370829902944143
2017,E08000011,125647,38490,83936,0.4585636675562333,57617.14913743805,172478,0.2231588956272684
2017,E08000012,425290,18240,229481,0.0794837045332729,33803.62470095563,172478,0.1057526177251591
2017,E08000013,154169,66359,89691,0.7398624165189372,114063.84889230804,172478,0.384738923224991
2017,E08000014,238490,4336,140548,0.0308506702336568,7357.576344024817,172478,0.0251394380732615
2017,E08000015,276902,923,156362,0.0059029687519985,1634.5438533659074,172478,0.0053514071359825
2018,E06000006,108888,29540,70096,0.4214220497603287,45887.80415430267,181040,0.1631683605832965
2018,E06000007,179445,6771,96349,0.0702757683006569,12610.635242711392,181040,0.0374005744586831
2018,E06000049,329432,439,171737,0.0025562342418931,842.1053587753366,181040,0.0024248784798939
2018,E06000050,294284,1033,156247,0.0066113269374772,1945.60773646854,181040,0.0057059213433495
2018,E06000051,281288,21,131591,0.000159585381979,44.88945292611197,181040,0.0001159964648696
2018,E07000118,100527,79,47400,0.0016666666666666,167.54500000000002,181040,0.0004363676535572
2018,E07000119,70586,18,37683,0.0004776689754,33.71674229758777,181040,9.942554131683606e-05
2018,E07000126,95216,25,44872,0.0005571403102157,53.04867177750045,181040,0.0001380910296067
2018,E07000127,99344,2429,52870,0.0459428787592207,4564.149347456024,181040,0.0134169244365885
2018,E07000128,98293,17,52682,0.000322690862154,31.718252913708668,181040,9.39019001325674e-05
2018,E08000001,238491,31,124929,0.0002481409440562,59.1793818889129,181040,0.0001712328767123
2018,E08000006,213831,35,120639,0.0002901217682507,62.037027826822175,181040,0.0001933274414494
2018,E08000009,198239,10,118072,8.469408496510604e-05,16.789670709397654,181040,5.52364118426867e-05
2018,E08000010,279767,7075,150594,0.0469806233980105,13143.628066191215,181040,0.0390797613787008
2018,E08000011,126285,40149,86346,0.4649781113195747,58719.76078799249,181040,0.2217686699072028
2018,E08000012,427379,19567,235300,0.0831576710582235,35539.84229919252,181040,0.108081087052585
2018,E08000013,154790,68066,91513,0.7437850360058134,115130.48572333984,181040,0.3759721608484312
2018,E08000014,239090,4715,143631,0.032827175191985,7848.649316651698,181040,0.0260439681838267
2018,E08000015,277621,1020,156457,0.0065193631477019,1809.912116428156,181040,0.005634114007954
2019,E06000006,109914,30073,70083,0.4291054892056561,47164.70074055049,184825,0.1627106722575409
2019,E06000007,180215,7659,96932,0.0790141542524656,14239.535808608096,184825,0.0414391992425267
2019,E06000049,332645,492,171600,0.0028671328671328,953.7374125874128,184825,0.0026619775463276
2019,E06000050,296676,1178,158762,0.0074199115657399,2201.3096836774544,184825,0.0063735966454754
2019,E06000051,284220,31,132880,0.0002332931968693,66.30659241420831,184825,0.0001677262275125
2019,E07000118,101901,106,47512,0.0022310153224448,227.34269237245329,184825,0.0005735154876234
2019,E07000119,71604,27,37431,0.0007213272421255,51.649915845155085,184825,0.0001460841336399
2019,E07000123,120689,8,58564,0.000136602691073,16.486442182911002,184825,4.3284187745164346e-05
2019,E07000126,95716,28,44656,0.0006270154066642,60.01540666427804,184825,0.000151494657108
2019,E07000127,99669,2704,53797,0.0502630258192836,5009.665520382177,184825,0.0146300554578655
2019,E07000128,99261,16,52402,0.0003053318575626,30.307545513530016,184825,8.656837549032869e-05
2019,E08000001,240500,55,123794,0.0004442864759196,106.85089745868136,184825,0.000297578790748
2019,E08000006,217926,48,118402,0.0004053985574567,88.34688603233053,184825,0.0002597051264709
2019,E08000009,199362,10,99409,0.0001005945135752,20.054723415384924,184825,5.410523468145543e-05
2019,E08000010,282280,7367,152017,0.0484616852062598,13679.764500023024,184825,0.0398593263898282
2019,E08000011,127306,40468,87671,0.4615893510967138,58763.09393071825,184825,0.2189530637089138
2019,E08000012,430034,20389,250086,0.081527954383692,35059.79233543661,184825,0.1103151629920194
2019,E08000013,155364,67931,91377,0.7434146448230955,115499.8728782954,184825,0.3675422697145948
2019,E08000014,240013,5144,145525,0.0353478783714138,8483.950331558151,184825,0.0278317327201406
2019,E08000015,278847,1091,156659,0.0069641705870712,1941.938075693066,184825,0.0059028811037467
