year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2014,E07000071,155063,61,65270,0.0009345794392523364,144.9186915887851,89809,0.0006792192319255309
2014,E07000076,123441,8,62093,0.00012883899956516836,15.904014945323947,89809,8.907793205580732e-05
2014,E07000077,71649,23,26190,0.0008781977854142803,62.92199312714777,89809,0.0002560990546604461
2014,E07000143,116613,10187,52247,0.19497770206901832,22736.934771374432,89809,0.11342961173156366
2014,E07000146,130919,893,70831,0.01260747412855953,1650.557905436885,89809,0.009943324165729493
2014,E07000148,117927,8,45970,0.0001740265390472047,20.522427670219702,89809,8.907793205580732e-05
2014,E07000149,112204,793,45058,0.017599538372763998,1974.7386035776115,89809,0.008829850015031901
2014,E07000200,77964,13900,34041,0.4083311301078112,31835.128227725392,89809,0.15477290694696522
2014,E07000202,115383,248,51885,0.004779801484051267,551.5078346342873,89809,0.0027614158937300268
2014,E07000203,86661,14299,36870,0.38782207756984005,33609.049064279905,89809,0.1592156688082486
2014,E07000244,211716,241,96403,0.002499922201591237,529.2735288320903,89809,0.002683472703181196
2014,E07000245,149972,44691,67194,0.6651040271452808,99746.98115903208,89809,0.4976227326882606
2015,E07000008,109220,28,37208,0.0007525263384218447,82.19092668243387,94645,0.0002958423582862275
2015,E07000009,74273,3086,31436,0.09816770581498918,7291.210013996691,94645,0.032606054202546364
2015,E07000010,85608,22,44768,0.000491422444603288,42.06969263759828,94645,0.00023244756722489302
2015,E07000011,150478,10,68843,0.00014525805092747266,21.858140987464232,94645,0.0001056579851022241
2015,E07000012,131190,139,52053,0.0026703552148771444,350.3239006397326,94645,0.001468645992920915
2015,E07000067,128511,1287,50877,0.025296302848045286,3250.8531753051475,94645,0.013598182682656241
2015,E07000071,158215,100,69070,0.0014478065730418415,229.06471695381495,94645,0.001056579851022241
2015,E07000076,124401,20,64380,0.00031065548306927616,38.64585274930102,94645,0.0002113159702044482
2015,E07000077,72578,35,27542,0.0012707864352625082,92.2311378984823,94645,0.0003698029478577844
2015,E07000143,117697,10582,54238,0.19510306427228144,22963.045355654707,94645,0.11180727983517354
2015,E07000146,131403,956,73169,0.013065642553540436,1716.8646284628735,94645,0.010100903375772623
2015,E07000148,119151,25,46749,0.0005347707972363045,63.718475261502924,94645,0.00026414496275556024
2015,E07000149,113735,889,46852,0.01897464355843934,2158.0810851190977,94645,0.009392994875587722
2015,E07000200,78418,14596,35238,0.4142119303025144,32481.671150462567,94645,0.1542183950552063
2015,E07000202,116186,253,53829,0.004700068736183098,546.0821861821694,94645,0.0026731470230862697
2015,E07000203,87352,15135,38370,0.3944487881157154,34455.89053948397,94645,0.1599133604522162
2015,E07000244,212644,244,97961,0.0024907871499882605,529.6509427221037,94645,0.002578054836494268
2015,E07000245,150839,47238,70549,0.669577173312166,100998.35124523383,94645,0.4991071900258862
2016,E07000008,108526,60,37544,0.0015981248668229275,173.43809929682502,97655,0.0006144078644206647
2016,E07000009,74618,3244,31693,0.10235698734736376,7637.673681885591,97655,0.0332189852030106
2016,E07000010,86197,11,45704,0.00024067915280938208,20.74582093471031,97655,0.00011264144181045514
2016,E07000012,132274,156,52992,0.002943840579710145,389.39356884057975,97655,0.0015974604474937278
2016,E07000067,129075,1395,53807,0.02592599475904622,3346.397773523891,97655,0.014284982847780453
2016,E07000071,160388,116,71809,0.0016153963987800973,259.09019760754217,97655,0.0011878552045466182
2016,E07000076,125737,25,66077,0.00037834647456755,47.57215067270003,97655,0.0002560032768419436
2016,E07000077,73460,45,28632,0.0015716680637049454,115.45473595976529,97655,0.00046080589831549843
2016,E07000143,118801,10938,55854,0.19583199054678269,23265.03630894833,97655,0.11200655368388716
2016,E07000146,131628,1000,74982,0.013336534101517698,1755.4613107145715,97655,0.010240131073677742
2016,E07000148,120666,45,47023,0.0009569784998830359,115.47476766688641,97655,0.00046080589831549843
2016,E07000149,115212,1013,48270,0.020986119743111663,2417.852827843381,97655,0.010373252777635554
2016,E07000200,78935,15010,35658,0.4209434068091312,33227.167816478766,97655,0.15370436741590293
2016,E07000202,116689,249,53075,0.0046914743287800285,547.4434479510128,97655,0.0025497926373457577
2016,E07000203,87966,15585,38883,0.400817838129774,35258.3419489237,97655,0.15959244278326762
2016,E07000244,214092,239,98830,0.002418294040271173,517.7374076697361,97655,0.0024473913266089805
2016,E07000245,150671,48524,71767,0.6761324842894366,101873.55754037369,97655,0.4968921202191388
2017,E07000008,108646,62,37962,0.001633212159527949,177.4419682840735,98673,0.0006283380458686772
2017,E07000009,75196,3376,32257,0.10465945376197416,7869.972285085408,98673,0.03421402004601056
2017,E07000012,132838,157,54046,0.002904932834992414,385.88546793472227,98673,0.0015911140838932635
2017,E07000067,129507,1459,54892,0.026579465131531,3442.226790789186,98673,0.014786213047135488
2017,E07000071,162480,124,72049,0.0017210509514358286,279.63635858929337,98673,0.0012566760917373547
2017,E07000076,126813,25,66309,0.00037702272692997934,47.81138307017147,98673,0.00025336211526962797
2017,E07000077,74630,49,29369,0.0016684258912458714,124.51462426367937,98673,0.0004965897459284708
2017,E07000099,113135,10,49606,0.00020158851751804217,22.806716929403702,98673,0.00010134484610785118
2017,E07000143,120009,11028,56325,0.19579227696404794,23496.835366178428,98673,0.11176309628773827
2017,E07000144,112843,8,47541,0.0001682758040428262,18.988746555604635,98673,8.107587688628095e-05
2017,E07000146,131634,1038,75677,0.013716188538129157,1805.5167620280927,98673,0.010519595025994952
2017,E07000148,121263,54,47141,0.0011454996711991686,138.90672662862477,98673,0.0005472621689823964
2017,E07000149,117212,1082,49376,0.02191348023331173,2568.522845106935,98673,0.010965512348869498
2017,E07000200,79550,15055,35657,0.4222172364472614,33587.38115937964,98673,0.15257466581536994
2017,E07000202,116599,232,51949,0.00446591849698743,520.7216308302374,98673,0.0023512004297021475
2017,E07000203,88717,15573,38714,0.4022575812367619,35687.085834581805,98673,0.15782432884375666
2017,E07000244,215927,247,99141,0.002491401135756145,537.9607730404172,98673,0.0025032176988639245
2017,E07000245,152430,49094,72345,0.6786094408735918,103440.4370723616,98673,0.4975423874818846
2018,E07000008,109130,76,39230,0.0019372928880958449,211.4167728778996,98726,0.0007698073455827239
2018,E07000009,75843,3370,33022,0.10205317667009872,7740.0190781902975,98726,0.034134878350181315
2018,E07000012,133587,156,55301,0.0028209254805518892,376.83897217048514,98726,0.001580130867248749
2018,E07000067,129540,1493,54317,0.0274867905075759,3560.6388423513813,98726,0.015122662723092194
2018,E07000071,164553,96,71377,0.0013449710691118989,221.3190243355703,98726,0.0009723882259992303
2018,E07000076,127614,23,66010,0.00034843205574912887,44.46480836236935,98726,0.00023296801247898224
2018,E07000077,75967,34,30288,0.0011225567881669306,85.27727152667724,98726,0.0003443874967080607
2018,E07000099,113012,8,50259,0.00015917547105990967,17.98873833542251,98726,8.103235216660251e-05
2018,E07000143,120678,10947,56695,0.1930858100361584,23301.209383543526,98726,0.11088264489597473
2018,E07000144,113624,8,48199,0.00016597854727276498,18.859146455320648,98726,8.103235216660251e-05
2018,E07000146,131420,1038,76004,0.01365717593810852,1794.8260617862215,98726,0.010513947693616677
2018,E07000148,122259,28,47409,0.0005906051593579277,72.2067961779409,98726,0.0002836132325831088
2018,E07000149,119351,1105,50637,0.021821987874479136,2604.4760748069593,98726,0.011192593643011972
2018,E07000200,80133,15019,37300,0.40265415549597855,32265.88544235925,98726,0.1521281121487754
2018,E07000202,115788,198,58171,0.0034037578862319714,394.1143181310275,98726,0.0020055507161234123
2018,E07000203,89889,15584,41410,0.3763342187877324,33828.30659261048,98726,0.15785102202054171
2018,E07000244,217099,227,107148,0.0021185649755478407,459.93833762646057,98726,0.0022992929927273466
2018,E07000245,152258,49316,72799,0.6774268877319743,103143.66307229496,98726,0.4995239349310212
2019,E07000008,108031,59,39693,0.0014864081828030132,160.57816239639232,97534,0.0006049172596222855
2019,E07000009,76534,3339,33010,0.1011511663132384,7741.503362617388,97534,0.03423421576065782
2019,E07000012,135117,143,55382,0.002582066375356614,348.8810624390596,97534,0.0014661553919658786
2019,E07000067,130646,1464,53449,0.027390596643529344,3578.471889090535,97534,0.015010150306559762
2019,E07000071,166572,74,70232,0.0010536507574894637,175.50871397653492,97534,0.0007587097832550702
2019,E07000076,128466,31,65703,0.0004718201604188546,60.61284872836857,97534,0.00031783788217442125
2019,E07000077,77754,11,30768,0.0003575143005720229,27.798166926677066,97534,0.00011278118399737527
2019,E07000143,121390,10553,56583,0.18650478058780906,22639.81531555414,97534,0.10819816679311828
2019,E07000146,131063,1030,75783,0.013591438713167859,1781.3347320639193,97534,0.010560419956117869
2019,E07000149,121864,1079,51217,0.021067223773356503,2567.336157916317,97534,0.01106280886665163
2019,E07000200,80782,15035,37238,0.4037542295504592,32616.074171545195,97534,0.1541513728545943
2019,E07000202,115297,175,57490,0.0030440076535049572,350.96495042616107,97534,0.0017942461090491519
2019,E07000203,91316,15553,41464,0.3750964692263168,34252.30918387034,97534,0.1594623413373798
2019,E07000244,218717,206,106892,0.0019271788347116718,421.5067731916327,97534,0.002112083991223573
2019,E07000245,152136,48782,72151,0.6761098252276476,102860.6443708334,97534,0.5001537925236328
