date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-14,0.0,0.0,0.0,0.7042243383981381,0.0,0.0,0.012673138901052695,0.028451055495785672,0.04921230856229118,0.02594192539117645,0.0053344253520779625,0.004356640440238254,0.004111999181835041,0.003356505884887145,0.013302999758568643,0.4453274427949423,0.017948895273391222,0.0051920823265949705,0.026519269005656404,1.858860234627525,1.0976989447332421,0.0,4.302512206127403,1.2746247321800706,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00020570405567891037,0.0,0.010904648576661482,0.0,0.04681312616822995,0.003825104611497004,0.865425809978142,0.018215343353634682,2.1743766527204307,0.0,2.1667861547406,0.010513234642717955,0.008765496223072112,0.9855066634749688,1.52071325907022,0.005902286554119466,0.46140246964938164,0.5729072615105002,0.09244800026716875,8.944711215597023,0.6512365273260495,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,9.525582920011665e-05,0.0,0.0,0.5169204451119442,1.209251363493315,0.0,0.00015556342502018425,0.039951134968848986,0.605608886245067,0.0,2.3163789590759905,0.5077373099545864,0.39900587811296895,0.41156369198031767,0.6274581616223145,0.022040481762495935,0.19207919885234354,0.1844248533548086,0.0014765469665529005,7.034147730755774,0.030868944597597384,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.021821320463414336,0.0,0.013056395543248726,0.5892812808626511,2.4930838731192497,0.03360700437309053,0.18498413127624516,0.0,0.04460753473998484,2.172141312063097,0.8163181168904278,0.471118883687292,0.7319480162495388,0.7611348623383628,1.3315013423167004,0.27830390650417963,0.0022704057256126356,9.945178386153097,0.9670580029521822,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,1.6759503951569514,0.0,0.0,1.5494467858810932,0.0008245749305084283,1.8713842431465775,0.05679486474047285,2.426441336907693,1.7857008733638735,0.0,0.778802964574003,1.9067054973306399,1.1395374536224294,0.6223617193664159,1.5204347201224995,1.2962615720247168,0.21822796660457108,0.6401866013365584,0.3683871774402801,17.857448746549284,1.2866363261169356,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.00021979899384852884,0.0,9.591618365466257e-05,0.005468844257273932,1.0495236793515401,0.0013312315210243177,0.08631750096687175,1.481099247062197,0.025574278933056308,0.0,2.998355661946016,0.8964096576623184,2.181627289335632,1.412837237676879,1.6957740382605122,0.9565696267161629,0.7774927263791129,0.33557782908508793,0.004809980511132577,13.909084544842322,0.06400814802307353,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,1.7487377043359893,0.0,0.0,0.000796436292676567,1.5146388138814042,0.04937992160001493,1.6152917628626837,0.00617646305074683,0.08894989507903081,0.0,1.7969651804012992,1.1086794737134549,1.1866018353272039,0.0420431817782802,0.04630285179669108,0.9310356585917907,1.3845121924218486,0.5158793208163098,0.2897925701621964,12.32578326211162,2.7222268559168126,0.0,0.0,0.0
2020-03-21,22.0,0.0,0.0,0.0,0.0005299895063810548,0.0010091802746006358,0.0,0.020667136341187074,0.7711665016986524,0.7757856636694304,0.6752564379712178,0.6598402509812997,0.0,3.78294815996674,1.9844557057611651,1.6002959536653762,0.9839716705594512,1.8375647822703565,1.1731186354376517,1.1110608514571803,0.34043860738809134,0.21750127199727834,15.93561079894606,1.2960069572067567,0.0,0.0,0.0
2020-03-22,28.0,0.0,0.0,0.00019034284975787602,0.0,0.0,0.0,1.8871039521342636,1.0916694374770213,3.37609113718494,0.26212527243963085,1.6595288062162667,0.00020151347705153457,1.5318599795843606,1.3579229992896578,2.4689355380509075,2.077821172831544,1.553732520367219,1.4460414815946439,1.3900061887588928,0.5923646320708199,0.4557970730142749,21.15139204734125,1.7257732813652036,0.0,0.0,0.0
2020-03-23,0.0,0.0,58.0,0.07158102274333736,0.003678954432504343,0.0003415308139791091,1.9496883066491582,3.2993742836280178,0.04146139756703798,2.1613060984091867,2.464520895718118,2.334140053587879,1.076850213446647,2.232231619193983,1.0687747016533329,0.7096033197258849,1.1938861372533451,2.2962998380589394,2.0058759254559586,1.2891896286534401,0.8500713655414899,0.6719074443333715,25.720782736865605,2.195676639604589,0.0,0.0,0.0
2020-03-24,0.0,0.0,39.0,0.00045229595925503236,0.11797346254925094,0.02544311477753814,0.06289488721895795,0.07530879962446047,2.465609317937388,2.3334869482318563,2.917467834884811,2.0400029801655037,2.0431102143742987,3.1458611578415865,1.9478740817292324,0.7244449940683811,2.158992009277206,2.007133292906568,1.8531760282717804,1.4303230969599998,1.0913365782594735,0.4924409627400053,26.935978890298713,3.3101774615578474,0.0,0.0,0.0
2020-03-25,62.0,0.0,14.0,1.3153500691213742,0.006831427690208905,0.0,1.3877178659695668,1.663313525313513,1.4991652514832905,1.7545162356866495,2.747751302854941,0.17654874283277364,0.0003277980165720352,0.06635256881919793,1.2656280302191698,4.626107425029026,0.26650254150208674,3.167410358198568,2.185556217920806,2.119144511425558,1.056348013577366,0.7565969998250102,26.061168885485678,6.927430229750379,0.0,0.0,0.0
2020-03-26,70.0,0.0,14.0,0.008965223830216517,0.0,0.0002279276603631293,0.0,0.14393481161304592,5.108845808019499,0.1531860968161455,3.774427883037371,0.1136446006816117,0.0,0.26169799039624597,1.5866860121146458,2.8365634386677248,1.1303239053517884,3.118833701233527,0.7199736893820298,1.8343209086325685,1.4623066834416798,0.737340921150192,22.99143766951417,6.342036669056059,0.0,0.0,0.0
2020-03-27,75.0,0.0,8.0,0.0043038846683291845,0.0,0.05559792055279213,0.09730750917855081,1.6108694093985116,3.1903611820610283,0.07741115529187699,3.3646641733937095,1.5439746760725404,0.0,4.348666840358247,4.001343240982704,2.020848063996474,1.6932458679590598,2.8938223773710705,0.7568241193102537,1.1139469405050781,0.8820519043897983,0.4327073890578091,28.097893302813482,6.015803287265219,0.0,0.0,0.0
2020-03-28,85.0,0.0,5.0,0.028905332036536963,0.0001930440274787992,0.0,1.0622053972027814,1.1792934851137815,1.566512893764244,1.3244152714675819,2.464709228186957,1.5482327048897369,0.9897492342858578,2.0786975518856696,1.8101449272219976,2.247065846081495,1.3559544656540228,1.677433284207063,0.4281203905816668,0.5886049983449182,0.5439203208754252,0.29795940991990666,21.192117785747126,4.477439059527592,0.0,0.0,0.0
2020-03-29,91.0,0.0,23.0,0.0,1.2078946684295016,0.5506672819542628,0.9130932724111419,1.3875664947597883,1.5001782250136855,1.3981811239957778,3.7310590153380203,2.1050686427832312,0.0,2.172112102639217,3.8660014418316204,2.0224674713243376,1.2072335563451324,2.276507415192565,0.42145903146793307,0.893696359162596,0.8807632731626615,0.4951190148606668,27.02906839067214,8.93739488892197,0.0,0.0,0.0
2020-03-30,87.0,0.0,20.0,1.5659649066768209,0.0,0.0,0.07858445228239588,3.8279246264565385,0.21365270844529965,4.0830330266257215,1.5795158059071066,2.5625604784572764,0.0,2.437294027419042,4.191497533664782,4.140555210583241,2.7517840585597617,2.570928693641459,1.0538534618803108,1.7103392608954082,1.2778679541130287,0.5628780913829226,34.60823429699112,8.25792211511565,0.0,0.0,0.0
2020-03-31,115.0,0.0,19.0,2.0244736441942255,0.00022397337401734726,0.0003424557928610103,0.018684333176406963,2.056584342999761,4.1935228624147545,5.240555144125037,4.492128790179314,4.255921835140511,0.17133676832190128,6.278711261537863,5.156711265055597,4.903755561475111,4.165604848276731,1.5166914993835492,2.200796751350373,2.237579439110677,1.252241504856717,0.8191394985618048,50.98519100135354,8.926132461895662,0.0,0.0,0.0
2020-04-01,126.0,0.0,15.0,1.758228624117764,0.0003377613412946705,0.0,2.2302288854979073,5.286471630976868,5.94593646534799,3.0933472225091934,4.946417144164123,5.045879318097178,0.0,3.058606108395094,5.0760198581018665,3.7608917679673253,3.4860434277937036,3.3726485933955073,2.0060370767722846,1.7118906944152181,1.0366728347717284,0.6762547498107464,52.49191216347579,12.154606391079232,0.0,0.0,0.0
2020-04-02,119.0,14.0,51.0,0.05200713131150946,0.0,0.007334161358080315,1.1789012688547917,6.551683244747547,4.442462849953139,4.951873815220139,6.225363457765855,5.939872356275517,2.290491086894437,5.825636462362749,5.333880463668482,3.059529537972842,3.8612059367380267,3.584923004859742,2.3243259232143285,1.8764265946122325,1.1897816700463952,0.5783051736386449,59.27400413949447,11.525635492246005,0.0,0.0,0.0
2020-04-03,143.0,17.0,7.0,0.10726508853386203,0.008850283804982652,0.015357235193229662,0.18582323564042727,4.51010769421216,6.337930865118232,6.573693302946524,5.97390392419992,5.28508512408241,0.0003457138058991501,4.511380383388863,5.129139642015896,4.275053475646631,3.4487899837527203,3.358238727574944,2.155025518941291,1.9838714220344489,0.9594481005637006,0.6937216715852021,55.513031393041345,8.967883140579815,0.0,0.0,0.0
2020-04-04,149.0,27.0,8.0,1.538765639338238,0.09850238347172106,2.2836835762652274,1.7312341883407862,5.108982331231795,1.6118891805646005,5.274035348164494,2.953574194031391,4.970587387169273,0.0,4.182482645670356,3.90327446984304,2.610594401339447,2.6268738373182337,1.2488042585211208,1.5448837124022914,0.9608930702581608,0.9335993695620415,0.5724966286773128,44.155156622169535,10.645960088535247,0.0,0.0,0.0
2020-04-05,154.0,44.0,36.0,1.6364825113893553,0.03805384456072242,0.012132364558331703,0.06938617336535517,0.08701255715193218,2.4824560890588283,5.404905017047856,6.873234487051332,2.1238418540965758,0.0,6.1556211587923695,3.316892635757288,2.8359988906547655,2.323768196341479,3.7343768872502094,1.9105929063669462,1.8785739186482187,1.052064887544852,0.7828408107862006,42.71823519042262,11.865854868708427,0.0,0.0,0.0
2020-04-06,149.0,39.0,26.0,1.2516961876265613,0.0016545945389057647,0.056421812248882756,1.0685255548799493,2.4384469047543726,6.140131430810362,5.465990087510606,4.825603879519227,4.623073983779504,2.0934812790041506,2.502316081253415,3.442456159484618,3.388605958232707,2.458618000395667,2.5913775057496853,0.557296993705826,1.9177608834454667,1.1317213911509365,0.5389471800782455,46.494125868169085,13.483326029649547,0.0,0.0,0.0
2020-04-07,179.0,39.0,51.0,0.0,0.05552613713277898,0.04403838793623796,2.02585028664507,7.221817798666808,8.146549051290638,5.838974733564622,7.35717785057737,6.881916861467476,2.3721587789009213,7.015487686206844,5.676406868394608,5.206230453381295,4.275719138558026,3.02868845072294,2.118905891701605,2.0637879331941504,1.430449058019774,0.45717163763908,71.21685700400023,13.599736114770547,0.0,0.0,0.0
2020-04-08,180.0,37.0,14.0,0.009764512824177672,0.0,0.007773668253919223,2.680829468510118,3.4214632216815475,7.214442778019744,7.805047782812252,3.152017858691676,5.990350236288182,0.0,6.072571400509711,6.0536227274569985,5.095926367251966,3.4385643418514826,3.4971191981011196,2.7894785503783956,2.0593610309522044,1.3557545338489698,0.8754688690465099,61.51955654647898,12.636845008174541,0.0,0.0,0.0
2020-04-09,191.0,36.0,13.0,1.531755481271213,2.0927551499477923,1.2046067669744969,0.03097369230478274,5.226318532989801,5.724640698486757,5.593881877546563,3.526047321246187,4.955193535412553,0.0,4.7021888668443985,1.712538514598367,3.9668245575245153,0.8116852351985647,2.287715703394512,1.863016960020268,0.8865268929914579,1.0156560992972683,0.18030405877823166,47.312728503408486,17.5624694814811,0.0,0.0,0.0
2020-04-10,186.0,36.0,7.0,2.1011446944534424,1.8796421997420116,0.014950781319976776,0.09204487104370342,4.734580951833426,0.1944465115474342,2.1859786521330293,3.7975126625605244,3.7516312180595013,3.269426621632819,1.1342579321920674,2.7783707116433383,2.734167504933714,0.5909001821730085,2.2650105133596417,1.0632683628825974,0.9112843793754021,0.8074297519944688,0.4824682395106882,34.7885167423908,6.775687528271249,0.0,0.0,0.0
2020-04-11,184.0,47.0,18.0,1.0453615633314177,0.9874365240003737,0.04423307377634159,0.9134817777748525,1.0847461200406248,1.1739965329989193,4.3794242153691405,1.9210945735360117,1.0389675969666705,1.111366979932668,2.1768906137006074,2.6589493470567604,2.3209100391667006,2.235911814579494,2.4830702021509445,0.3101873406881322,1.0457727013661773,0.5571485836164982,0.5262767454458865,28.01522634549822,9.216966176453731,0.0,0.0,0.0
2020-04-12,171.0,45.0,28.0,0.00037225209002376703,0.06075895391803651,1.0988591429512955,1.153082423787368,1.9008062394624636,4.1807804280172585,6.383572516061812,3.6407436940249873,5.014241951354929,0.0,5.061190060199837,4.630497631755046,2.2773101855203026,2.3522701354712923,2.718417671120488,2.020434030757569,1.6092589715137287,0.8449811672943877,0.6858839994619431,45.63346145476277,14.346287952289698,0.0,0.0,0.0
2020-04-13,164.0,45.0,12.0,1.7640868487126802,0.0,0.0343818888271286,0.07703335350798744,2.8615260966785723,3.449824917807497,5.238442865289888,4.521985369746906,2.693211204061611,0.004020179514454818,4.365645415120602,1.200475037030832,2.3208641410638635,1.941492354901211,1.8846812188865782,1.526744832730425,1.0088242633141258,0.9112058890883967,0.45007025234121895,36.254516128623976,10.649985633343093,0.0,0.0,0.0
2020-04-14,174.0,45.0,23.0,0.0,0.0,0.003451007644199589,0.023658798985656575,0.15012699303331628,2.0791711148582825,2.8435920380676,4.918266475997736,2.2876413630794605,0.0,4.663119648431911,3.918887472199138,0.8465293330694608,2.0938822403768147,1.7870062330093681,0.7345044277765521,1.171709820544332,1.0037342049094984,0.521560601974368,29.04684177395769,8.105835167837808,0.0,0.0,0.0
2020-04-15,173.0,43.0,23.0,1.8962829769974463,0.020969526329430225,0.00037930796196999455,1.8426246374128619,4.3139915441406345,4.836961277117604,3.536318814303834,0.13052502968358926,3.4048224129059648,0.0040224707999891645,2.2285413049898497,1.9071979464860285,1.571205101917015,2.155675429268709,0.8466767347445197,1.347741886178123,1.2955646813068824,0.8292195673842729,0.545042800629105,32.71376345055783,10.836477330311347,0.0,0.0,0.0
2020-04-16,179.0,42.0,15.0,0.030447146715063624,0.0,0.0,0.009051270642603346,2.5626994565513876,5.115632768228647,2.6594445267924773,3.4039614039914543,3.4859137115788816,0.0,3.240153023937804,3.3449168385644663,3.096097728051407,2.2358271869886357,1.976899840624417,1.3584702244036604,1.415086246434228,0.0840511258710482,0.48996519439366204,34.514136973831214,7.845691776750458,0.0,0.0,0.0
2020-04-17,171.0,37.0,2.0,0.00015211442346204146,0.872058100698407,0.00019216998567384865,0.8577133065270776,1.092301247335606,1.354731463528042,3.054619242562935,4.5303283231120295,3.8481069005169672,0.0,2.2519989846955246,1.8427908611889525,0.7650897625658616,0.04949945019071478,0.11709296935296415,1.272367448310518,0.9945667121281327,0.7946204533662726,0.4045705382357818,24.10280004872492,5.226425981613201,0.0,0.0,0.0
2020-04-18,173.0,34.0,5.0,1.565101847508025,0.0,0.08878930598509722,0.368021438600639,1.9363821537828205,2.597384340665367,0.13969969195300103,0.9585332040893394,3.605874021508994,0.0022199472605622054,2.2751244177992955,1.1803380412722964,1.3604644567988602,0.6601539995611787,0.028341473097478094,0.2491597536122199,0.6771957612820142,0.46185773216241893,0.2896699407004211,18.444311527640025,11.01662983310595,0.0,0.0,0.0
2020-04-19,149.0,32.0,5.0,0.0,0.0,0.05861124754250924,1.2876795056013963,3.5570087614869133,1.6675419327280259,2.4646303801558522,2.8462958892628465,3.7513612421727425,0.01849014377661636,3.5546338938656143,3.0923945850590533,2.523934482446278,0.022489374004627544,1.0672236130235138,0.29897186573906165,0.0539947404307972,0.4316114277840693,0.27898600149564606,26.975859086575564,9.171406146530835,0.0,0.0,0.0
2020-04-20,152.0,33.0,9.0,0.0,0.00018273880551035584,0.04817101323936941,0.021571430725261624,1.087243224874093,3.0008361036262854,1.1752279898707048,2.801794930538005,4.7048113832222365,0.04466445475104361,2.3702892149335932,3.698392099429478,0.7241783080944835,1.2784183081422267,1.634854465750617,0.6553027880357783,1.2738004872296251,0.6333950741897728,0.5180295649821217,25.671163580440208,7.331320577857048,0.0,0.0,0.0
2020-04-21,186.0,67.0,5.0,2.0492008087469014,0.003262750819899936,0.8838854163502238,1.306434417419054,1.3801330763808628,4.483526895735136,1.2271182435245254,2.963721296177422,2.406200380528303,0.0,2.0518842352961517,1.8260651406084651,1.726135007435692,1.1750710650382716,1.6789817668581182,0.3258015569906423,0.8065051843021188,0.22602157795042999,0.11732085995785586,26.637269680120074,7.557885757190468,0.0,0.0,0.0
2020-04-22,245.0,58.0,13.0,1.2454038611441358,1.1565657613312543,1.504433522927619,0.7009989233398772,3.6432398561743975,2.2979345923921892,0.9707331410525626,3.6518747409205154,3.032784133999011,0.0,3.5085741584085337,0.4118051631154808,0.7397053777310515,0.9492768039220025,0.9502545633374248,0.7058673526912077,0.2780603246470904,0.609427935124132,0.3346520862394221,26.691592298497905,7.4038710879182865,0.0,0.0,0.0
2020-04-23,132.0,42.0,8.0,0.0,0.03580197804833468,0.003966275555451777,0.8536141220007654,3.1451092955582713,2.5634595671806233,4.025008119831137,4.20016879352745,2.266610094927164,0.0369754388195062,3.041364705504274,3.104998213268991,2.493202469570919,1.0263907905467946,0.4723180655568499,0.13934940399813958,0.2964713175186017,0.031054847134590946,0.1291802652602235,27.86504376380808,4.803779611953052,0.0,0.0,0.0
2020-04-24,129.0,44.0,2.0,0.0,0.0846333670432566,0.035160322387421165,1.2097756656031995,0.1918675083478092,2.3068014409816504,1.6422571581657306,1.3770472661565756,2.224797000707992,0.017878174531893738,2.7923939264028044,0.9045688210768922,0.5833204890981695,1.0089770875961972,0.10676975396726275,0.3804249274685964,0.5919400962385517,0.5616545302122975,0.30562046948940264,16.3258880054757,7.380888544294101,0.0,0.0,0.0
2020-04-25,127.0,46.0,3.0,0.0,0.018758928219369243,1.350708928839818,1.352768094659132,3.0140598450063205,1.9181033406656434,2.382681873395391,4.374908343893224,4.2780744505463275,0.04808609496497056,0.07979553120380008,1.0472333283876811,0.08053300491982797,0.6692510532055436,0.12864685906126383,0.3863582321552332,0.5029118897737853,0.46653988366170157,0.3859351941099181,22.485354876668953,2.263791573029381,0.0,0.0,0.0
2020-04-26,128.0,47.0,2.0,0.0,0.016539732383858568,0.015037004236683952,0.13456502707451878,1.4007150995075608,3.7284035522655365,3.592997988261089,3.3697165061895293,0.8566881435634809,0.016033225512606535,1.9809641939902118,2.7463316439284275,2.071407566309605,1.06568025093448,0.39166386284417676,0.15911133282998163,0.00645508141507372,0.15325119784542535,0.04332508475822988,21.748886493850478,2.348491749393078,0.0,0.0,0.0
2020-04-27,172.0,50.0,33.0,0.02530931600306253,0.06422676771073177,0.010741720075206934,1.9965507225031367,2.016205611560374,3.232056973045199,3.671497014115799,2.8340653951718804,3.8169296976999822,1.1371931387523844,3.572463590356188,1.9125737947223262,0.9566171866183649,1.7485808056118808,1.1877903462297021,0.01544953547982482,0.9541220272343759,0.22667378692477913,0.045219526130103986,29.424266955945306,3.6522961906798144,0.0,0.0,0.0
2020-04-28,89.0,43.0,14.0,0.0,0.0,0.44260952960178523,0.09725690889697441,0.16622208778130373,1.3908171216680445,3.073942488595696,3.457465778990438,1.3118631812011827,0.00030255531903001706,2.9646113040570103,1.8094110723410852,0.4995958121237416,0.469321309498821,1.3403055456341015,0.6031779765612211,0.25075214178594646,0.176562200652404,0.11967092612574219,18.173887940834533,1.2964546265264099,0.0,0.0,0.0
2020-04-29,133.0,39.0,15.0,0.0,0.8486172796810368,0.6912779388641449,2.452327906050419,2.5471009550038737,1.2590529535929618,2.0360009697652366,2.154186601389833,0.08461294325607134,0.0,2.97588376628892,2.1567102367927897,0.09927729048379315,1.6050957875703442,0.2545279299883997,0.06574780872357994,0.22587725020660143,0.3517403775589222,0.11243847862997253,19.920476473846897,3.4521327167397398,0.0,0.0,0.0
2020-04-30,144.0,39.0,10.0,0.004271387384572518,0.024186099294945935,0.010916684052037292,2.5034676058646768,3.20521474581487,2.0473239630623463,1.9620252515617225,1.4773842390464378,2.888361319787853,0.0274133388825164,2.7988188065002673,2.802392562423402,0.06403770774806314,0.7757144708968449,0.643834800250218,1.2301852096033543,1.2706991699994277,0.6975385105380882,0.5293144972791898,24.963100369990837,1.8951259198520667,0.0,0.0,0.0
2020-05-01,138.0,40.0,5.0,0.009785945824795311,0.0017211787915655287,0.9247501154652705,2.747060117222043,1.4140169635993043,1.4003918751934679,1.4502928987227859,0.1124246311625173,4.092410883026432,0.012130259369152761,1.5897384436462443,4.836330286586349,0.8400856517422772,2.6734788617899925,0.9878916711672882,1.9784059316456932,1.6125203998153668,1.1903083962014653,0.6945187489021591,28.56826325987416,3.315470530555344,0.0,0.0,0.0
2020-05-02,132.0,37.0,0.0,8.476152797196512e-05,0.00014991899533150013,0.6710702191115022,1.279596465694329,1.9568717555904784,1.0988461353713772,3.75235564358666,2.0564410468172865,1.229119065419412,0.0032424975949150955,2.3603009837328193,1.5901755979801746,0.6871361507809104,0.46642166380149597,0.01833323885069917,0.005849447564422251,0.028995062170074172,0.4108270997364766,0.02675468502070713,17.642571439347037,3.5172013372023,0.0,0.0,0.0
2020-05-03,124.0,37.0,5.0,0.0,0.0,0.0824097158664957,0.0210563124537658,1.0997858637114002,2.0289893944363215,0.03219507200183045,1.6617357847448146,1.5677276535352025,0.01709879526553389,3.375903848248767,2.7732145475576364,1.556308924333512,0.4142200353075777,0.059807960080387405,0.7843320138411366,0.8160526709194538,0.4581933432617657,0.08493188626940287,16.833963821835003,4.3267845668996205,0.0,0.0,0.0
2020-05-04,123.0,35.0,3.0,0.02074024524595117,0.788820343425861,0.025936804044919434,1.2790284039565825,0.04821195856752822,3.649631495855118,1.8513135486652461,2.4047961032156584,3.6853294370304726,0.0,1.8558136739961761,0.6755592483867756,1.0625188470446225,1.2996417535498535,1.171384972056935,0.4880142596593523,2.390464147735619,0.7261950671606884,1.1548405731171665,24.57824088271452,3.9909659871087957,0.0,0.0,0.0
2020-05-05,120.0,33.0,0.0,0.0,0.00928187407910963,0.09417573317249062,1.352180402205478,1.8649512749646366,3.3679447047423494,4.475420557549767,0.10635123074293797,1.1111617461295704,1.6667418563374559,3.6545573598415046,1.5290844421277585,0.9390978983365738,0.062358095112439525,0.031761330823714164,0.30688844584831776,0.4355540393013064,0.28718964937359304,0.4543057622347075,21.749006402923715,2.430102180394154,0.0,0.0,0.0
2020-05-06,104.0,30.0,3.0,0.0,0.007316702589984755,0.06380482638359414,0.07917363528607847,2.918895874281442,1.1727850419029144,1.9425668530324494,2.782977059170936,1.7362469081653573,0.0,2.0468391257210623,1.7641966794313855,0.03361694625507363,1.246634560719326,1.4607348056415081,0.3184804345948321,0.6097251821736482,0.6895747619020873,0.16791502101041259,19.041642485747612,4.44543318016662,0.0,0.0,0.0
2020-05-07,92.0,29.0,3.0,0.0,0.07654324965793258,0.019289209714510997,1.0564162050960408,1.2770098490942319,1.9953868675248787,1.7276274658386797,2.0349702144096837,1.3333059719886609,0.00023741654587686973,2.346308714263375,1.1038440979228628,0.7651402421078539,0.13113029111862418,0.610899256981483,0.43300984446180857,0.6620855153551621,0.2147473521052096,0.13824937111320448,15.926201135300085,2.3129732057185395,0.0,0.0,0.0
