date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000936346864512898,0.0006394563952771011,0.00026173045475085574,0.0,0.0,0.0,0.0,0.0,0.0,0.001040590194157281,0.6996997388160744,0.0008670766824561081,0.0,0.0,0.00012233890939913737,0.7035672783166278,0.0027754811521435415,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365408964091251,0.0,0.0,0.0,0.0,0.0,0.0009855546510970678,0.310733237056935,0.0,0.0,0.20578547858258384,0.13902858713559024,0.00020343599995469678,0.0,0.0,0.6603903830670732,0.0022281357578829548,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023356999990520699,0.0041041908234578815,0.4080675197689515,0.0006825809756532847,0.0037662216467729327,0.0,0.0004202303283126972,0.005873145451333788,0.0,0.0,0.0004834462898934771,0.0017098058723311064,0.43647669798056826,0.0,8.393278215288526e-05,0.861901341919333,0.21753498199501334,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0007079713158392627,0.0003583983106509151,0.0008127631562809647,0.0027751544944512904,0.0,0.0004146348583938253,0.6973382642368814,0.0,0.0007129824587014538,0.001443326769397781,0.004402150082138634,0.004562632896644216,0.003316034482286868,0.0,0.0018176490838225745,0.001283363723197285,0.006206943591842303,0.7261522694605288,0.00021591743317355444,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007109832395161505,0.26350221381951755,0.0,0.0004653720197721543,0.0038684203709392316,7.198130421264257e-05,0.004503463719638407,0.0076834469674535305,0.003791059573968995,0.17402508490643068,0.002723107257330533,0.0018399553272738073,0.0019143394961363633,0.0008639353296365586,0.0,0.4659633633318265,0.0002807268272764394,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010492415902171425,0.0010652595009541738,0.0,0.00029830395960985965,0.0056881607949934385,0.0,0.3357676444755279,0.32326775163818877,0.0,0.0026255090410375,0.0033506633106686274,0.6986857430578647,0.0019082935285776466,0.00015139012032528083,0.0013801507551945234,1.3752381117731596,0.002444053191056509,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0011218887327977185,0.0,0.000572963516099296,0.0005860476537478726,0.006235860063131991,0.02310368143429863,0.0,0.42614128427280434,0.0007225182522452353,0.0007188833953708803,0.2035770176615247,0.0051598829305124815,0.18159548451407495,0.0031208933977158798,0.0014746171892230753,0.0480237200681103,0.9021547430816571,0.0026599706242300637,0.0,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.0,0.7756401024201348,0.009257811783213955,0.007356789163859919,1.1882273267219639,0.29667204293661487,0.010572538732546388,0.0,0.002091060696457019,0.005181121323132658,0.004541888766442011,0.0020500438481600857,0.003992877236076382,0.003009716266839744,1.2989555214711652,0.16523256508406406,0.0911480985452526,3.8639295049959226,0.21108421582413592,0.0,0.0,0.0
2020-03-24,1.0,0.0,0.0,0.0,0.0,0.0012235492828390516,0.0002656496295726697,0.3212456245789763,0.00761029743615017,0.0010666723129336563,0.006630137431530146,0.3263846616633545,0.0,1.5881458427541328,0.015689484035334465,0.44841295473521325,0.6626347429872241,0.6067975955951186,0.0,0.30691676294169534,0.0014087588360903421,0.06295083308310394,4.357383567303268,0.008650996782898813,0.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,0.0,0.0,0.36157704536773266,0.001820304273106571,0.008751074821922956,0.0069819488121379055,0.386605672108076,0.0008425024360333121,0.027898611961498676,0.00010886032292860525,0.004943799477845334,0.3278907892074609,0.013760819831271394,0.24514213056855413,0.217647770217852,0.7004715807383789,0.0015234596827322397,0.00858636585842485,0.0007010518983230889,2.3152537875842794,0.6992018105901318,0.0,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0,0.003496762242885785,0.22974050409846714,0.44959200886133854,0.004356508100513313,0.4155097728949326,0.007564583246805817,0.0,0.010259348452007919,0.39043628120095336,0.3373710743768684,0.1959157413277376,0.25957777544089,0.8713336600196849,0.14105938931612003,0.001279927377239204,0.045749453837668666,3.363242790794113,1.3537644910489863,0.0,0.0,0.0
2020-03-27,11.0,0.0,4.0,0.6861253415975828,0.0,0.005635543169307073,0.0029311623012083783,0.0020294813974793043,0.010886888153334892,0.007136186662753076,0.6005750933406303,0.007282286141335701,0.0,0.5983649053260695,0.8387691556262433,0.7352548767810947,0.4249565996986914,1.4368319719488991,0.2595903159117177,0.3045440933687472,0.46044368819106046,0.06884068707450869,6.450198276690662,1.5791818200845982,0.0,0.0,0.0
2020-03-28,13.0,0.0,6.0,0.0,0.0,0.006962025027578727,0.002244776498203504,0.5427314763633501,0.0013485058346769134,0.008665313331786224,0.5421561967744137,0.5598240761945742,0.0,0.5416895212893953,0.007784862518621414,1.403518172428718,9.357100617202183e-05,0.893842759858487,0.23037756143897542,0.9474879850336305,0.1274424131183807,0.0015415413289684586,5.817710758045932,0.8813207452381293,0.0,0.0,0.0
2020-03-29,14.0,0.0,8.0,0.6785872542265938,0.0,0.0,0.014773222652584097,0.0011142934172022694,0.0009159484605192329,0.6587752314527248,0.5883604305623582,0.6247590433078662,0.0,0.5866493845787765,0.0015188801358376062,0.006340037561910808,0.7770338016027486,0.3722642686388544,0.2572771391363488,0.9037738141333185,0.003487094986666417,0.0715107826725375,5.547140627526846,1.0807504574983635,0.0,0.0,0.0
2020-03-30,17.0,0.0,6.0,0.0,0.0,1.000785919139525,0.012402783054408003,0.018518647772031396,0.8256433491291537,0.01570829992735065,0.21953870381927532,0.8040376902735679,0.0,0.7781007008418523,0.02444914326180241,0.23479739499578556,1.480774903646468,0.6719989464117966,0.9976605674008975,0.7453982559342403,0.15680113023642006,0.08710595238241446,8.073722388226987,0.8930925666480688,0.0,0.0,0.0
2020-03-31,20.0,0.0,6.0,0.0001609236830822471,0.0,0.0003670998262291558,0.0029244566234529557,0.01078922971803371,0.6362502384547724,0.6565658793046782,1.2389155109287386,0.007644006247614729,0.0,0.5934133304833241,0.8796286689520015,0.009977441387991573,0.43165371354479265,1.3530372854292705,1.1174902242310953,0.8130313072962283,0.1244312757982815,0.0010940039608486924,7.877374595870433,1.532587677268586,0.0,0.0,0.0
2020-04-01,20.0,0.0,9.0,0.009094475566251373,0.0,0.0,0.0,0.4427225480931113,0.8769304924095237,0.5167789042357133,0.43287951483907927,0.01685877100254381,0.5274068437080124,0.4603861848985166,0.7898493061695083,0.37127620490274316,0.31964465103677836,1.2016829647461258,0.4123966291715705,0.771696439248532,0.18485880626038656,0.05892282381253282,7.393385560100928,1.2925865394912743,0.0,0.0,0.0
2020-04-02,24.0,2.0,5.0,0.0,0.0,0.0011623270750891657,0.0017843238995956091,0.019460768719945624,0.0010806276644513694,0.5589800999291005,0.7652771989958144,0.7914952492094494,0.0,1.233133043844062,0.48201273307694353,0.45405333532874304,0.3591893593926861,1.201030213411698,0.2201566927162117,0.29410181463744645,0.11548167285243106,0.05709854624106264,6.55549800699473,1.6048170952622196,0.0,0.0,0.0
2020-04-03,36.0,2.0,5.0,0.00820010150703588,0.0,0.0016574314333063591,0.009206257051243984,0.5709703387767017,0.46248928967467157,0.6470046815891113,1.0586640061760975,0.5952962952049727,0.0,1.3643447975458214,1.3477433509413164,0.47629450303105025,1.1172128361209146,0.7087292022715801,0.46831689067242654,0.19426049717597682,0.11915973932945544,0.06522839015438535,9.214778608656067,0.6929439625304866,0.0,0.0,0.0
2020-04-04,35.0,4.0,8.0,0.0,0.0,0.5357152259785294,0.0002785869161385115,0.5192845244780767,0.5645376178716752,0.003700618111709053,0.5095231243204879,0.004960586013534195,0.0,0.8525090273039334,1.8810757736804864,0.7440107218225109,0.35538068716898796,0.5878666629925083,0.21962748577068597,0.17984630697247123,0.31769017625979645,0.06292834849955746,7.338935474161088,3.358969445356364,0.0,0.0,0.0
2020-04-05,33.0,6.0,4.0,0.00669301143748878,0.0,0.6056040359451733,0.013245918397736155,1.3245713580397973,1.0199125229002064,0.009121391805998394,0.5944856107298324,0.6025276024373657,0.0,0.5983837652948037,1.9599117454041792,0.48621772653774176,0.405811082370875,0.38870773309565615,0.24837752617992903,0.33691593427360056,0.5983739385622457,0.32871771477449463,9.527578618187123,0.6899873939036513,0.0,0.0,0.0
2020-04-06,38.0,8.0,1.0,0.0001557226957711574,0.0,0.008278045921583134,0.6789414009285939,0.6973986954340449,0.7579090995320983,0.8066150119354272,0.6987877017360575,0.7625135521672174,0.0003001904002668367,0.698681627807355,1.6636527781489898,1.0606271898217239,0.5025691555847671,0.8713217215709135,1.2355626013679721,0.9047342105150287,0.15176870869828965,0.14668171041093628,11.646499124677034,3.469526247177475,0.0,0.0,0.0
2020-04-07,40.0,8.0,1.0,0.0,0.0,0.013406712342254493,0.7218778980538718,0.027065267101262724,0.8020043691887683,0.8332232518526002,0.7489871997190363,0.7874107674846262,0.0,0.7505485035784123,0.7359891470740433,0.3882832523967139,0.5331384286065118,1.704493624881442,1.202080403657581,0.41782541237004844,0.6413782349296696,0.3469517498882105,10.654664223125051,1.336698654268414,0.0,0.0,0.0
2020-04-08,39.0,9.0,0.0,0.0,0.0,0.007732039903728713,0.7955209083044998,0.012984382203019154,0.9067956689754597,1.7435060722443743,0.008622114917750298,2.0198476179740013,0.0,2.1343329587160795,2.129055907354605,1.1388224253626227,1.0178072771082884,0.5246800457579915,0.6181973524295672,0.48257093904506815,0.1739936554878268,0.4156054946812134,14.130074860466092,3.9404282420314694,0.0,0.0,0.0
2020-04-09,54.0,9.0,7.0,0.0,0.0,0.0014108613743804242,0.7676516352250582,0.7879130471066367,0.022122270552904996,0.02130470787943531,0.790866877044375,0.8435795033744922,0.0,1.1991241045731704,0.7661640793129146,0.6513862980592153,0.006201504410456579,2.6335978714278347,0.3323417865148657,0.29241052675282286,0.8394228281619902,0.39445191319342243,10.349949814963976,2.059805721556632,0.0,0.0,0.0
2020-04-10,60.0,7.0,0.0,0.5100457674173168,0.0015826002504382372,0.0,0.01526017478661465,0.4441761930820578,0.8531138004440765,1.242099418394118,1.1965960699886533,0.03203545776890583,0.0,1.669679864292234,0.7913708233346513,0.36785329861145255,0.31296389771484406,0.2749217853866595,0.9819129054046583,0.15124316353866119,0.16898228061644507,0.09157714079060013,9.105414641822387,4.198751124491557,0.0,0.0,0.0
2020-04-11,55.0,6.0,9.0,0.5838906619960005,0.0,0.00804522517001143,0.4889257075357056,0.7339576508333001,0.010283662980404753,0.00889632894424303,0.853721066250271,0.5385195282303313,0.0,0.5301557035966998,0.22781863859348694,0.4356209917529418,0.3709556539824372,1.4536738018796365,0.2148918837702173,0.6639151720583334,0.0022659151618389904,0.058697221787427464,7.184234814523286,3.3884713554648016,0.0,0.0,0.0
2020-04-12,58.0,5.0,4.0,0.0,0.0,0.0,0.22335248111352266,0.04860699343969001,0.8054212047770934,0.49103526335093833,0.9939850529989764,0.7813852407379498,0.0,1.5400646314097477,1.5174249832283464,0.6160203447929887,1.2373802176754853,0.4599086148258467,0.45735077073269054,0.251137817430518,0.15457616899998536,0.09131763403253945,9.668967419546318,4.216646073227529,0.0,0.0,0.0
2020-04-13,59.0,5.0,8.0,0.0,0.0,0.0,0.46155222244745686,0.7427429984076723,0.8051142961853016,0.5534067229047885,0.24464046941551132,0.5120755917971661,0.0,0.48792160633461423,0.27390262130902304,0.4100488437874736,0.7002023815298505,0.30674562278872847,0.2093188187094043,0.16464176844345146,0.10129515841565427,0.017767474891734664,5.991376597367831,1.5279567688929943,0.0,0.0,0.0
2020-04-14,57.0,6.0,11.0,0.0,0.005506693718993026,0.005882141776004069,0.4532881810135827,0.48891902852443375,0.526878548185273,1.3226886012635886,0.027946154457177887,0.8196903388891194,0.0,1.7663275271479484,0.4422248229762789,0.3987235999611331,0.32993781321728644,0.2911782626986023,0.37607545663104724,0.2942663554103398,0.09835912252316072,0.05374680547038451,7.7016394538643524,1.5207897075887717,0.0,0.0,0.0
2020-04-15,65.0,7.0,8.0,0.7668030731857485,0.0,1.035166025865772,0.757957994854057,0.9821003027065125,1.453993724949785,1.1082829024678942,1.88125061237092,2.254245411768965,0.0,1.3667859746167195,0.9275223726412628,2.17261848197997,2.289299792368952,0.612662357437762,0.5990597377213448,0.3346771915220111,0.20290413789704936,0.11027998708743764,18.855610081442162,2.4688236694271346,0.0,0.0,0.0
2020-04-16,73.0,9.0,8.0,0.0,0.0,0.0,0.6918804385583952,1.0351232290867025,1.2523233861229022,1.1629470608001535,1.0225735413898074,1.476387676309225,0.8435538399405065,1.8943381679259548,1.514587451422078,1.3769760550874348,0.012364499394854164,0.4398170914543497,0.8409276046963605,0.14059955185450704,0.005566403793034287,0.08451161063102518,13.794477608467291,3.373797275842487,0.0,0.0,0.0
2020-04-17,64.0,8.0,1.0,0.0,0.00024403576653796367,0.0012863411943140812,0.7196398862961894,1.0749903100359788,0.8041230746216774,1.5998361641848207,1.035855709399905,2.1770901232056588,0.0,2.031637803649763,0.6982687744046556,0.6090193550146278,0.519782033664932,0.7198154716339549,1.1432065656779138,0.2635335187810383,0.15132137181039107,0.3662834480692901,13.915933987411647,1.5686132346252981,0.0,0.0,0.0
2020-04-18,67.0,8.0,7.0,0.008877702612229425,0.0,0.008560222563288655,0.8587370241329608,0.8958831262602935,0.9964262910729961,1.003004684151451,0.25734058166896906,1.238691246982108,0.0,1.1575337163369555,1.5509272781075367,0.007867310048462013,0.6225593640380706,0.010672694433950318,0.5149852608556977,0.4044948979939472,0.19534112301759546,0.10231751808095278,9.834220042357463,2.1800810397424226,0.0,0.0,0.0
2020-04-19,60.0,7.0,9.0,0.0,0.0,0.015462346063571566,0.71378556392245,0.9808301975972319,1.4317808256577333,1.0913146799213875,1.6660986256409933,1.747027535527628,0.0,1.8560486904676927,1.8392070613351812,0.6067724851266126,0.7212855275943864,0.45844889585652837,0.007995879861518231,0.24956292352566564,0.3880886073246085,0.003992732839469483,13.777702578262659,2.4242092084533104,0.0,0.0,0.0
2020-04-20,65.0,7.0,4.0,0.0,0.0,0.0,0.6394131925617077,0.6601453394370993,1.5422641255030238,0.7325481385842512,0.6711499171467968,1.949309220987255,0.0,0.6682860418513381,0.6225753779916691,0.8568987182388097,0.7602840982937326,0.4066697594491004,1.2417153386332163,0.22525245816843495,0.43398749781895246,0.0750320305013517,11.48553125516674,1.7701307439454859,0.0,0.0,0.0
2020-04-21,68.0,6.0,1.0,0.0,0.0,0.6632733582066757,0.8813912173594853,0.6298902317988925,0.6934366332088444,0.7023112039641015,0.653792727331878,2.007399881334458,0.0,0.6588567991053779,1.7831529471271976,0.5189508104764204,0.4416850402428498,1.4457835043972342,0.262877942203596,0.34271873303594436,0.20839369040376732,0.30152458531403825,12.195439305510758,1.3904359585975448,0.0,0.0,0.0
2020-04-22,72.0,6.0,2.0,0.0,0.0,0.018867659325358582,0.9866742957042075,1.026144101444241,1.1060280544324328,1.1641468645921402,1.2482024890090682,1.31991176447955,0.0,2.040608186625929,2.0117153452625267,2.019965432052042,0.9048194439558621,0.8241331174024147,1.099128062390227,0.8235439763508466,0.20798024641677243,0.11357891344044878,16.915447952884065,2.6714659740075364,0.0,0.0,0.0
2020-04-23,70.0,5.0,11.0,0.0,0.0,0.013454430960859803,0.9629773023120929,2.1019148127089293,1.4773420977954754,2.326805329498069,1.345101919975771,2.5522899090329627,0.0,2.693337207796243,0.933251978875549,1.1718647433675473,1.0200090106581607,0.04463076974936299,1.2885147873110434,0.4718155606869171,0.3005307982877893,0.16369943875324824,18.867540097770018,2.447209109217852,0.0,0.0,0.0
2020-04-24,67.0,5.0,1.0,0.0,1.2828180912612854,1.1448968992986135,1.057060633560878,1.081384897734919,1.5802000653783148,1.2301632554791635,1.0855772088135958,1.1353472472009105,0.0,1.0864769638589855,0.02396612744480093,1.2628074147404054,0.7671619150035738,0.6726738482069031,0.6541267112593433,1.7718574447875248,0.30901246108266783,0.12268943519783815,16.26822062030972,3.0802291152277466,0.0,0.0,0.0
2020-04-25,66.0,5.0,3.0,0.0,0.006376171674623503,0.007112682343116357,1.028212383646759,1.0684966642342626,0.33348298454809855,1.2109153931876757,1.0850268253108517,1.1191412115513517,0.0,2.2741002056998076,1.3363184429351993,0.8760587937401222,0.7545317494511169,1.7740235315368007,0.006763036395124928,0.9466907861613976,0.5750402037586722,0.3563840048925992,14.758675071067579,1.8079682023392267,0.0,0.0,0.0
2020-04-26,63.0,5.0,4.0,0.006838685783206401,0.0,0.7329767743977694,0.6722391367982375,0.9356640620506828,0.7551849371998035,0.7846558015393102,0.6959088341353601,0.7264194057622122,0.006911163740879921,0.9387683093747332,0.6663020999799497,0.5749567622966398,0.5136737588720962,0.43096595739734966,0.139344926951278,1.0960067418236776,0.6800903062445702,0.08034770266435744,10.437255367012114,4.462510717580194,0.0,0.0,0.0
2020-04-27,61.0,5.0,10.0,0.0,0.010143909482355573,0.7497192919832221,0.7075764841540816,1.5984295322549713,1.4556643067596693,1.0344528630664858,0.7211683732296117,0.7479203670070196,0.004081787191999051,1.9299240520340666,0.6744295737933086,0.5846430113190678,0.5002829502293704,1.7212772649815475,0.2976345210856931,0.8040589132540952,0.14604456659823017,0.08531672512916975,13.772768493553961,1.1292748742637735,0.0,0.0,0.0
2020-04-28,57.0,4.0,5.0,0.011388907435155075,0.0,1.0897286302103373,1.2759950114698364,1.0663203173943223,1.1342476105822112,1.173225646712353,1.0553090119969453,1.0939464200829163,0.01140071332571927,2.0906749728965863,1.0309441378947015,0.8594784971720134,0.7388258980418111,0.01033411054114011,0.44574538822203874,0.3573927472223116,0.21632523647114937,0.12437584002552833,13.78837505078769,1.6154226269323448,0.0,0.0,0.0
2020-04-29,59.0,4.0,3.0,0.0,0.01188286539361653,1.5828210490551817,1.4618531875050116,2.1106172853595027,2.0376988194552803,1.684284723494224,1.5064968883723762,2.503879356439364,0.0,1.892296797166381,1.4301042448707575,2.2735642697126006,1.0622854035431215,0.9330689733651119,1.5535887062004485,0.6712775048933755,0.39706046684306473,0.3793122077419873,23.492092749411395,2.479919940447084,0.0,0.0,0.0
2020-04-30,50.0,4.0,3.0,0.00012196760659799199,0.0,1.2716831635618984,1.1768615872437687,0.9657402912386431,1.0577247378888976,1.4230715903816513,0.28001615245962325,1.3179994428709676,0.0,1.3120295875558068,0.9279295952850941,0.04644021301106503,0.6835704096540153,0.011643817668051754,3.120833835740962,2.1517974124787917,1.337745817589087,0.9034392337222193,17.98870838401867,1.3853484657791848,0.0,0.0,0.0
2020-05-01,48.0,4.0,5.0,0.0002502319057913167,0.0,1.6408653286324324,1.7413357409447903,1.5542307427891822,1.7120212776478174,1.7611751676852696,1.556076775301521,1.6281662154481678,0.0,1.578443326812837,1.4947457889852243,1.5605609780902543,0.011448605906085898,0.9547536795456224,0.6514528507059351,1.924283788424695,1.122424469450061,0.17599023607021574,21.07449167599927,0.8947027037582487,0.0,0.0,0.0
2020-05-02,58.0,4.0,2.0,0.0,0.0,0.8351649513872792,0.6434382606603866,0.6608652102827305,1.0052341476648061,1.0414536945068769,0.6592078713582099,2.073668290985389,0.0,0.6918589807793958,0.6593255898805914,0.7906861611212598,0.6934087669901814,0.4168043946004972,0.276438321788572,0.9313291589977714,0.13710779716103877,0.32473391551513564,11.84072551368012,1.9571404651070505,0.0,0.0,0.0
2020-05-03,62.0,4.0,1.0,0.0,0.0,0.8256429521399489,1.0245083007067892,0.7307539580860246,0.7960841833301109,1.7633824567726637,0.7443586279353477,0.7790038123391676,0.0004216681852475092,1.5511733243569292,1.5343355616404475,1.763824508812979,0.5243764913543907,0.449006313597967,0.5484378869181643,0.2470679997664643,0.26437302876865887,0.09381222329876499,13.640563298010063,0.683328718026784,0.0,0.0,0.0
2020-05-04,44.0,4.0,3.0,0.0,0.8748510826849337,0.0,0.7212142059877915,1.3639360317146347,0.7986081144099362,0.8342827965732132,0.7593471739631854,0.7978878299740982,0.0,0.7598334194247889,1.842300748308511,0.6148390223945028,0.5243118814714123,0.4625453303546686,0.01157801429264828,0.5070739910194514,0.6368607727016621,0.0850685171703832,11.594538932445818,2.4510756336062065,0.0,0.0,0.0
2020-05-05,33.0,4.0,4.0,0.0,0.31164868601203544,0.00014353952646530073,1.5705254198483087,0.833264821571305,1.2302383038325888,0.9340691423600597,0.8255222012755273,1.750730324170579,0.0,1.1494448588296426,0.7852464752908989,0.6979185669933227,0.589155449561761,0.5167419259763596,0.005487765635751751,0.2811740478454691,0.17181925964823225,0.13169824511072242,11.784829033489027,1.5380631504926472,0.0,0.0,0.0
2020-05-06,30.0,2.0,5.0,0.0,1.3709151473026162,0.902697511684109,0.8402195710816809,0.8532484865392955,0.929342020058051,0.9564484351010765,0.8640363519103581,0.9065389817704794,1.0342706960155004,0.8659546037763814,0.8056032846239766,0.7454051733597472,0.00623557057038649,0.5408325409750983,0.3716753946708714,0.2946399121553796,0.17852955839185936,0.838826753867591,13.305419993854459,1.7425830382034369,0.0,0.0,0.0
2020-05-07,22.0,1.0,7.0,0.0,0.0017154882632357778,0.9747298972869977,0.9119165688995271,1.251074375520695,1.0330101798609586,1.048061163901178,0.9389756113793065,0.9921595700351332,1.128250658102313,1.974876168039628,1.1952734373912215,0.7731028247746852,0.6592695924518175,0.8420014486264761,0.39218741683143377,0.3215639965864023,0.006203633851483083,0.14502972283551996,14.58940175463801,0.6542783826154015,0.0,0.0,0.0
2020-05-08,35.0,1.0,7.0,0.0,0.004590454702054191,1.100402360570348,1.0066490922787468,1.0504053700193352,1.1293651002822633,1.1694827895497575,1.0457560119223939,1.0888007827779276,0.008699453025632336,1.0484353919340585,2.154761652712161,0.8657200632014,0.7325411025995462,1.6920341901131053,0.4359841500004122,0.660265060595766,0.5521603399413937,0.4436212763386772,16.189674642564974,1.7503783262399746,0.0,0.0,0.0
2020-05-09,32.0,0.0,10.0,0.0,0.940563715658224,0.8331455103264844,1.009768291388411,1.10597694523303,1.2029714119588475,1.2275739083155564,1.0894846272093466,0.8326813596628788,0.000676938207755966,1.8606863754187992,0.7582337814971706,0.2913864239847351,0.9675235968117528,0.9769632344369724,0.3336900806160726,0.5080626614544067,0.16343383970676553,0.039570019087574626,14.14239272097478,2.036486945726584,0.0,0.0,0.0
2020-05-10,32.0,1.0,2.0,0.00019705157837107457,0.730716150507319,0.6682085418232219,1.074288396463059,0.8378929167951451,0.9180915835445582,0.930440226866845,0.8235516095229394,0.8704627631859525,0.7503372909689342,1.532109446299213,0.5820573422201321,0.2146617767138897,0.43327649664170814,0.3771426539216988,0.0,0.2912369743936627,0.12654570147261537,0.0692624104601426,11.230479333379407,1.8035506125466685,0.0,0.0,0.0
2020-05-11,27.0,1.0,5.0,0.0,1.2129716584465005,1.076251385836029,1.3388632439831465,1.0268619186592516,1.5940785349399471,1.6307751377049384,1.4591083909541165,1.5213745562881738,1.2350683953563666,1.037534550975855,0.9792569502254423,0.8376690168143565,0.7182582098491795,0.641308281130902,0.42664098127955336,0.34544601455150825,1.6815790062638458,1.2787199601842578,20.041766193443365,1.704822259120812,0.0,0.0,0.0
