date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-16,0.0,0.0,0.0,0.011016662437621585,0.0,0.0,0.0,0.001507800117191914,0.0006842139023712288,0.01334569045412419,0.21559557157527987,0.0,0.0,0.6190939191901481,0.1616488100583454,0.03899291397806897,0.00787653365198512,0.013674121624339576,0.10299112129316199,0.015648966972924668,0.010838858561655047,0.0,1.2129151838172176,0.41598007090399164,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.016706559631395806,0.0,0.0012156724492152834,0.0,0.8296369623781074,0.033879855675224654,0.01981500938262626,0.008510915799019688,0.03135067137743963,0.0,0.4013870533879863,0.03184557935567201,8.549214621902502e-05,0.13114214175235395,0.012383555543530041,0.16191117291383914,0.04331455092536041,0.01631370562699211,0.010137331238991307,1.749636229583973,0.04099284840644836,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.002895129891993376,0.0,0.0,0.030540696211449926,0.06974216558660812,0.17951255190201273,0.01762543069505573,0.03981273368740025,1.9657366352838945,0.0,0.11507971336638045,0.09943213782551188,0.7449717567373207,0.4338491189079864,0.26712145069569987,0.20609580667811453,0.051624414254957174,0.10832696461255924,0.00046246816712931506,4.332829174504075,0.06453683203811414,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0067713996568728365,0.0,0.9062625537519059,0.034198101647591995,0.013656136651095723,0.0016429435753989095,0.12716299125223907,0.023708380107067266,2.437724131460423,0.0,0.06572005398641667,0.0035903964375140133,0.06270792563782158,0.0396104479673041,0.19342418939826694,1.306748812712938,0.9224171940220784,0.0335863165145205,0.07305092125947514,6.25198289603893,0.3261276387152303,0.0,0.0,0.0
2020-03-20,3.0,0.0,4.0,0.0,0.0,0.0,0.14117828887632156,0.6986670705846714,0.016402075429691004,0.04247100034706803,0.12611789501121748,0.0454001394558727,0.0,1.5946398338966814,1.1312903772732938,0.33634356023805717,0.14677831290800455,2.1331416981153764,0.31430390131865626,0.41547173494629697,0.05013413711828527,0.7311617721591953,7.9235017976786875,0.026640437610761354,0.0,0.0,0.0
2020-03-21,8.0,0.0,2.0,0.0,0.011016662437621585,0.9062303176882576,0.0,0.0,0.1834904166111488,0.021866236420040052,0.059544994618771385,0.4542183385744128,0.0,0.021973207177186906,0.6250699007962938,0.15187699308625108,1.5062327492364727,0.12181499209322519,1.1663330104884257,0.48203936779848283,0.15807425884387247,0.11394035888913115,5.983721804759595,1.1392468218508702,0.0,0.0,0.0
2020-03-22,12.0,0.0,4.0,0.03572948421623513,0.0,0.062372823063825036,0.026548094304122628,0.07379566410600612,0.21798951810355433,1.175869053867496,0.1268540707007494,0.0006520482166445174,0.0,0.25465992912922164,0.08369001652225505,0.17675360310885133,0.020163834787010195,0.20340637039554293,0.9904148661537319,0.8176515803244833,0.03277499773826344,0.03124400136545443,4.330569956103448,0.44133707554386636,0.0,0.0,0.0
2020-03-23,10.0,0.0,5.0,0.26202370931265945,0.009208389140757823,0.005163250320195781,0.0,0.027365053341144457,0.22694578190041922,1.494375237113058,0.06060330184402586,1.7233527628944982,0.002208160894347023,2.449057114417414,1.2650476845737533,1.3644486539987666,0.33921078459482235,1.4915990491398794,0.6939484622134611,0.6334222860239147,0.6128493844514638,0.07159616634666464,12.732425232521246,0.20343662692749898,0.0,0.0,0.0
2020-03-24,13.0,0.0,15.0,1.086511431491781,0.1921452884868,2.0980446556340766,0.13980699988459927,0.12804999960763347,0.03151300960762641,0.03381689075077589,0.2421109673885965,0.04220594855886174,0.0022363565345819543,0.9201779742425908,2.3683644224397953,1.7799091425829454,1.352544902071586,1.534347681290245,1.5179321245604505,0.3169026893657602,0.15566232138669397,0.33485464331553544,14.277137449200934,0.6288716861009422,0.0,0.0,0.0
2020-03-25,20.0,0.0,10.0,0.0016599498282290548,0.01683724161690076,0.0012564189207356167,0.046265792901739565,0.0036666746334891452,0.83169352344075,0.31508943535905304,1.185096870245802,0.3598040905748207,0.0,2.3197239778519227,2.6205044544846396,0.39771476271815326,1.019879117533988,0.9189493233696144,1.4692805240744102,0.7917329729996153,0.9557939227116753,0.24615606699279685,13.501105120258336,0.4289745264846354,0.0,0.0,0.0
2020-03-26,30.0,0.0,12.0,0.0,0.0,0.02483551997198609,1.638327330129327,0.06105120058395636,0.3121175516024965,0.6598579480030328,0.007570834616629619,0.13125709113380718,0.0,2.1974877723460344,1.2325458717337834,1.4241076839809048,0.8226507498668568,0.7593148690197604,1.041670815648832,0.7321572622301323,1.076261723413015,0.07976847186865724,12.243065370936868,1.4061870561176188,0.0,0.0,0.0
2020-03-27,31.0,0.0,8.0,0.565457158133961,0.0,0.0,0.053911430398420855,2.8387354475554796,0.24826896140940025,0.07272295945736684,0.5027733571731121,1.218645297732575,0.00364794570833841,0.5512973866378599,1.8732869010489621,0.4078630938260396,3.362347735735945,1.7754456676608223,1.7407089627388468,1.0114312251004414,0.6221969234744504,0.31750955047878276,17.17412653792279,1.0944499141927369,0.0,0.0,0.0
2020-03-28,37.0,0.0,16.0,0.0,0.0018664623609895624,0.07193386515330574,0.005637261482567192,0.1506070586220156,0.02569950666893283,0.18554897115174873,1.1412855545106935,0.32116239237369126,0.00010402535438392536,0.26913732897320103,1.867527331669944,0.9272263712240641,0.24483311551953796,0.5945391449651509,1.7047603499148651,0.7863117443725832,0.45294957332812535,0.32735251535822585,9.078482573004024,2.339841783511397,0.0,0.0,0.0
2020-03-29,37.0,0.0,12.0,4.1530394759519314e-05,0.0,0.06334553369125069,0.025024715769371594,0.05262104099157483,0.3465476757954517,0.06622179610223078,0.23775384478297454,0.2955127042923025,0.013608762715504619,2.3239067847281207,0.5502906902644409,1.3786986416753555,0.7842080388760608,2.5271490586417404,0.4866912147045282,0.4761869876227831,0.8362867140535792,0.2756969915258001,10.73979272662783,1.2270810812866841,0.0,0.0,0.0
2020-03-30,62.0,0.0,13.0,0.014423361196925603,0.0,0.0,0.09523056681298334,0.7139128434018424,0.36364753565760854,0.26849914172908973,1.6412336882617065,3.4707242270946517,0.0012843720686542498,1.1292545693775469,2.186179132519305,4.360744961202358,1.6790753905992648,1.9874472056767698,0.6950512131764429,0.6542425933246868,0.27278709881562135,0.3314783342659027,19.865216235181357,2.837909447156972,0.0,0.0,0.0
2020-03-31,64.0,0.0,12.0,0.0026339658951118118,0.032855189209071954,0.005307573835515106,0.1075094845500828,0.1826858253435191,1.4526836682025908,0.1919768468739985,2.8135438252475016,0.935528856209185,0.04052286061811708,1.8289546870953388,1.8359523378189946,4.225362851038374,0.5388851648801869,2.198449256290006,1.347586072132868,1.424204621223,0.9254469771839271,0.3498035555962301,20.439893619243616,3.0439061567376053,0.0,0.0,0.0
2020-04-01,68.0,0.0,10.0,0.0009888701745556262,0.09098641415521322,0.1318942187677985,0.07076445647797942,2.169725455741423,0.3000360351235038,0.22712068110376699,0.5999840416218993,2.8745460583816094,0.0002962137232952265,0.4546581038701247,0.8723131664190599,0.34276515791813633,0.5234784422726194,0.7193432660966997,2.0303375941807724,0.4144571822185958,1.3729495913320136,1.2644338919213196,14.461078841500385,2.9964294729005854,0.0,0.0,0.0
2020-04-02,74.0,17.0,8.0,0.007624946605871098,0.0782195534329376,0.02808870825416714,0.147621480084216,0.35616692113532283,0.11292000053497926,0.2582887127127648,2.175338338922856,2.5713512261654667,0.00024058738538183311,1.8456918287915516,1.1132619123395584,1.583275897524989,1.7253324874136833,1.6765027812641746,1.1346643959950629,0.7333148359162036,0.229001002558785,0.23302466085806386,16.009930277896036,3.120666891913883,0.0,0.0,0.0
2020-04-03,80.0,21.0,2.0,0.13141989325287973,0.07361538100485357,0.03537050558120702,0.1570843117726936,0.4809594116858681,2.8175094579857607,0.3155474554307092,0.663379530359696,0.723538349483382,0.06940632617400053,0.9392391909308239,0.9034144935842902,0.7475274491629575,0.7421171261263163,1.4034996717075425,0.4864008038769387,1.6018126718438692,0.7303003410307661,1.3353292779130836,14.369555827753484,5.1837335297844325,0.0,0.0,0.0
2020-04-04,82.0,24.0,0.0,0.9604679475202271,0.035190880865749424,0.9909524534425932,0.1035494179270661,0.3233226916257854,0.4171132532662819,0.07613823994177801,2.882679760135669,0.5208658932636016,0.01653117000813342,0.5451101376448425,2.105018198543014,2.040976069035774,1.1882613634866535,1.7981030823801758,1.2005842779955977,1.620964483647258,0.36119466037304154,0.5323508186084205,17.71937479971166,3.246706840168074,0.0,0.0,0.0
2020-04-05,85.0,26.0,18.0,1.65395622036133,0.0,0.008786860599499458,0.00936384316177014,0.1856986944568971,1.5628411977147894,0.30715285316846774,2.0575689757186404,3.302450261200948,0.0,0.24596991730737822,2.079315851166959,2.0990948615077825,1.1647905597962558,2.0721315670479825,2.114569563027493,0.7024466645167498,0.590372385629561,1.322693305005097,21.479203581387598,3.12151077112716,0.0,0.0,0.0
2020-04-06,0.0,0.0,10.0,0.029835696455122407,0.000335814821199668,0.05902467908123251,0.1603603996899823,1.937814686284013,0.47145499740281793,1.316087289463096,1.4800657128040755,2.475144248706507,0.00021984709353857165,3.1189339496006214,1.0436578644954275,1.6080757316605458,1.579235965349116,1.3076981212578627,1.912485491951169,0.8418090231799445,1.1616102588398391,0.3687590653594412,20.872608843495552,4.032577316228556,0.0,0.0,0.0
2020-04-07,98.0,28.0,10.0,0.07010993954573909,0.034871658065884846,0.13591459259747612,0.20167534781111993,3.5339437041514645,2.2787765452547037,0.6010698578561333,1.7654072607180504,0.6984236565751775,0.0002492858884670458,4.234728035891564,0.849848631742398,1.5142959949487522,0.21930993987799285,1.538185320959923,1.9781406425867498,1.6270028959769145,0.37384777931864865,0.6484194126460179,22.304220502413173,5.504309867444127,0.0,0.0,0.0
2020-04-08,104.0,31.0,18.0,0.061528585966756,0.0,2.158251758528624,0.3099286781339785,3.8220803057089663,0.8122213870091359,1.7905470389072244,1.2070090827571616,3.1623568574127616,0.005112620638054014,2.820669070768046,3.3706480317441967,2.271221890951928,1.314119171922499,1.8170253692104286,0.6333559557233834,0.4671470013052338,1.0013559367911997,0.8750121834800088,27.899590926959583,4.566283343491439,0.0,0.0,0.0
2020-04-09,106.0,34.0,13.0,0.3772504563380556,0.0022669695314732337,0.048442714847196866,0.08325179764150778,0.29068735942418705,3.9451648602999403,0.8973721261348255,1.7905557281094153,4.632481759623134,0.002836308753448763,1.146260429520137,2.189376762943753,1.2163982222020655,1.0527096665534057,1.6552272450881589,1.5536868667242218,1.8849435263218188,0.9945986421543623,0.6444975913325013,24.4080090335436,4.648332324495422,0.0,0.0,0.0
2020-04-10,120.0,39.0,10.0,0.011124166133409143,0.0023522613340357297,0.058263472623276066,2.3951739461414205,2.1198780573924836,0.671029080091503,1.0548884434127161,0.582089986968345,1.1551432902137666,0.02817077711685507,2.115376260261918,1.920768794015315,2.17455628926257,0.964858775680644,0.5922190969725413,0.7331171644231,0.8623956031295282,0.1038540463857877,0.2451314477993899,17.861214416473867,4.170161693863924,0.0,0.0,0.0
2020-04-11,120.0,34.0,15.0,0.07952278266258014,0.006515557820966695,0.23177723664636068,0.3247736193374912,0.33595592628087606,0.2867779859347333,0.49160384819602976,0.6669812656338447,3.6357488100484807,0.0,0.493734791265542,1.617455781809756,1.7639794662613921,3.0783379918389366,0.43322148698644164,2.07661232738188,0.4890737697660988,0.5988409079544847,0.33281259983548583,16.94372615566138,5.615266522780302,0.0,0.0,0.0
2020-04-12,122.0,38.0,6.0,0.07229021721922915,0.001169308924679534,0.007911611755108152,0.10291013759603279,0.3583414145709536,0.3502204287553363,0.4566382150181129,1.9846752311255744,0.6144596438578898,0.0,0.7064280706999856,3.3309806097078654,0.7154813474804448,0.923406154911962,1.2131545368719614,1.3370450505261018,0.868994189044001,0.46961461784732056,0.5635624425187871,14.14810668554661,4.329540973531456,0.0,0.0,0.0
2020-04-13,132.0,41.0,9.0,0.026936859164905885,0.01034874825138322,0.0,0.3337022617681536,0.20206264219299713,0.564903474218442,0.6730379569402711,0.5028057940817838,2.44318910481796,0.0,1.0041924324440015,0.5102328745386924,1.3190154220148815,0.30152132424302314,1.1269265079302546,1.3017943932478977,0.963713780710267,0.2633834932698722,0.11286252895742015,11.660629598792205,6.4137657030139446,0.0,0.0,0.0
2020-04-14,131.0,35.0,6.0,0.05429177702437145,0.0,0.435099076713087,0.16374272256627023,2.5605093311533276,2.658393573033124,0.5310137758650204,2.044758601528479,1.3854252928925048,0.00034954751216770855,0.633712613996764,2.0152111919395796,0.9854610467149754,0.18073878649330732,1.6933387465140015,0.16942074451237854,1.382353793198643,0.5256696086941057,0.8038670471980733,18.223357277550175,4.174833083714159,0.0,0.0,0.0
2020-04-15,132.0,35.0,3.0,0.07790559374024955,0.03254505370551333,0.06612038182167107,0.36410073692746603,3.3392966311503938,2.019081011658046,1.1480118773288368,0.3524211232946947,3.533922533272758,0.0,1.5710440597423998,1.6287472629356106,0.48060869444148147,1.0999642190460663,0.25080603458450224,0.45127963709203583,0.6797142243783316,0.7160112569798738,0.3903056970197166,18.201886029119645,5.131824530602285,0.0,0.0,0.0
2020-04-16,131.0,39.0,8.0,0.0,0.0001420345781721672,0.0004207055560767456,0.45474105556639266,1.1770493259707453,3.9358986651728687,3.3792148366872734,0.9200043527077992,2.367501048602463,0.0,2.0382261932616887,1.32380357694704,1.8701752592102274,1.3950444705087748,1.6707442766788119,0.8577463789750006,1.009946585332395,0.5334055730856501,0.6520071724930964,23.623022623609728,5.076411597145951,0.0,0.0,0.0
2020-04-17,123.0,38.0,13.0,0.027262188623731757,0.028092411668437782,1.7627111141365337,0.38330106517774387,2.8985809492880628,4.4660135635371265,3.1860545377948095,3.0232770377595095,2.28124706817474,0.0,3.5592396931054697,3.2240212794202048,0.7239199296220165,0.41735083354951713,1.0634479388511744,1.1494648651430985,0.25551898670199796,0.950988649057115,0.47428714595847155,29.874779257569756,7.520989075750124,0.0,0.0,0.0
2020-04-18,123.0,35.0,11.0,0.05459896367524317,0.0,0.3024738610991424,1.2190631133916363,2.4703477719610105,1.680774019998966,0.5623265091950063,0.7122225411067922,2.6763187499343344,0.02101278185363036,1.6492190113700427,0.3689424567236479,0.8926988669221331,0.3286399863594513,0.427247811908806,0.3516998586241482,1.1159997623763398,0.13037823091306938,0.15917223270448358,15.123136530117884,3.7422579255074164,0.0,0.0,0.0
2020-04-19,125.0,33.0,10.0,0.0,0.0006869298552613085,0.016932563764124477,3.5282998257645994,3.8704245790940646,0.8577894284267067,1.2673690754615845,0.7665748407266253,3.6038603527399613,0.5196612197929789,2.4434644921232955,1.063595765136493,1.008133716597372,1.2265993556301276,0.13875016717278557,0.7363512482936809,0.48598222518506123,0.6155479708646506,0.4340892899605445,22.58411304658991,2.407380831861041,0.0,0.0,0.0
2020-04-20,124.0,32.0,5.0,0.062057899702953084,0.0,0.043587355104697065,1.7903891792318134,3.763333940834049,3.0539921178847997,2.2934244440398075,1.1731262294676652,1.8646937580432479,0.002329721299932806,2.8201033244257045,1.6542510756903952,0.5647892579944966,1.1903812289131674,0.49273809021925286,1.6073583410386072,0.5391943780556838,0.3734350741685392,0.3525248805385475,23.641710296653358,4.151891431666169,0.0,0.0,0.0
2020-04-21,124.0,33.0,6.0,0.00011122437997369935,0.0,1.400722007067808,0.49918066171903863,3.585702869901696,1.3040857385238052,2.9671361746229254,4.390614897600817,3.041660077963987,0.047343473796853455,3.7380622167375765,1.1638004347132684,1.1201038014159415,0.7772295503196417,1.4833750114722164,0.4673048859792983,0.42235947083098047,0.8393722079940523,0.5975099399563906,27.845674644996272,4.655281321040584,0.0,0.0,0.0
2020-04-22,116.0,34.0,3.0,0.00013085409123657883,0.07064510703544277,0.2221910841836759,3.9215000265060955,4.221414431209292,1.396117463123469,2.510898333352006,3.8296747639927884,4.113639055799703,0.5003757686213005,2.1625494857001577,1.8918255291746295,3.966729965850909,1.5364803192839158,2.157369543258674,2.95273243322608,1.195346851666736,1.956511948358469,1.2455490525176778,39.851682016952246,7.617588811284307,0.0,0.0,0.0
2020-04-23,111.0,30.0,5.0,0.0,0.058960826102998284,1.8029237514355636,1.0626602836360277,5.304015796806065,2.7384683147222666,3.5539255559690752,2.775682534231633,3.07414484446691,0.10538525135075497,6.764562769282862,4.048080942576688,1.898706808354031,0.6474283504064867,1.195016133748584,0.8983041788853381,1.2088770099833548,1.2654906135810875,1.121052063222046,39.523686028761766,4.259146444778872,0.0,0.0,0.0
2020-04-24,104.0,31.0,3.0,0.05469510418217628,0.01673104166305281,0.7187014343920043,1.6090819494494613,3.3241171989093,2.5262904688108856,1.5768581553288157,2.219208041928348,2.1800210295935534,0.014624481157827914,3.2913186588166785,2.1255601336543983,0.8193693603508603,0.3240862183642515,1.3398077259808248,0.8522197474859299,0.6099850242711948,0.30274448105266505,0.33972765627943863,24.24514791167167,5.103784386642355,0.0,0.0,0.0
2020-04-25,103.0,32.0,5.0,0.20200525789663504,0.014215821985961268,0.4519485257455597,0.7672109240502218,1.035126723468453,2.116337946941241,2.989803727664661,2.455997410548741,1.6142679792803047,0.0029545663883521296,2.9119810819111427,1.0848018515206919,1.312512256195649,0.30181895553224847,0.4492064894125347,0.3040694176030634,0.876458586351733,0.3291497582084519,0.3372122388186629,19.55707951952431,4.390166258394669,0.0,0.0,0.0
2020-04-26,104.0,30.0,6.0,0.05551568147238791,0.014306732357159301,0.8946875162301108,1.1475675074941,2.1628920996415704,1.9592368816685832,0.7938797881098816,0.6811117402232223,0.9527555305899482,0.2450640749175748,2.0752328525426855,2.806765111581281,1.1558471279854214,0.6170014588673983,2.383441151282894,1.4439634812161943,1.3566899746146501,1.1798569079088932,0.6029215346238685,22.52873715332782,2.8782269931254727,0.0,0.0,0.0
2020-04-27,101.0,29.0,2.0,0.23506304925827382,0.0028627227693619156,0.9154781561278023,5.948458542516651,1.5075810814239428,3.6383716626270988,2.357870715512486,1.8280268531287152,1.7372522609552898,0.25435194711633613,3.912695603657079,1.5748728447998306,1.8927846220548126,0.41321653180972323,1.00608209880525,0.948630893354443,1.5996410622344395,0.3332141045810185,0.42650835145024957,30.5329631041828,2.5918453700897772,0.0,0.0,0.0
2020-04-28,98.0,27.0,3.0,0.36483370070689963,0.1760368871018471,0.23860007230171604,0.8417898625676363,5.242945305574012,2.1753807010620916,4.962685994766821,3.2297798629620975,3.5952976738585813,0.00020132998623569184,2.63192153709545,2.505488936152797,1.6713337806637203,2.227024896918099,0.5183606074925062,0.6769205466482936,1.072772268844504,0.4290998375476685,0.6311527372234581,33.191626539474434,2.3287277717062476,0.0,0.0,0.0
2020-04-29,97.0,26.0,4.0,0.9287279241362323,0.0,2.2101186396466552,2.2871489429877583,2.404911863484716,3.7851271632796157,1.7226469641684274,2.322967809396857,2.802372556759779,0.0,4.030074096165363,4.1556363566113514,2.730884558999396,1.3114091106492387,0.9569133069736968,0.6584839239431466,0.37242111643391396,0.48432261339181815,0.5205685744502229,33.68473552147819,2.499646210825337,0.0,0.0,0.0
2020-04-30,90.0,25.0,7.0,2.4131038255624033,0.0,0.794005184285027,4.600956853316718,4.171221350288573,4.877290946642626,0.9985451953515616,2.5945352534742305,4.695694600825043,0.00018198772304618238,1.6009662124016195,2.4096848942227567,3.4033458136218444,1.0083741432408897,2.019032146411121,1.455576802321604,1.0149283020927844,0.3569558611904098,0.2890797065519781,38.70347907952423,4.958951631883813,0.0,0.0,0.0
2020-05-01,85.0,24.0,8.0,0.02849624596893638,0.2980562932392521,0.5796976018985767,1.761330980956649,5.462943455070826,2.5807720335064865,3.572865774821805,1.235893375122451,4.849593146346916,0.07088161672066913,1.7630196964458544,4.748387907958396,2.2808940437560317,2.208232273186516,2.487116615930794,3.878169972061754,0.8950398633637943,1.1749771414062398,0.9659322845481587,40.84230032231011,4.353780094803713,0.0,0.0,0.0
2020-05-02,83.0,24.0,4.0,0.0,0.0,0.0011967135965231755,1.8171442429095892,0.9509646071366952,0.9939311922461885,1.6168841710853459,0.8243971261894758,3.617377651823652,0.42012071930817435,2.956935595136125,3.842778255121829,1.1533597894514431,0.04196437144476031,0.7368477365785915,1.1607792399268453,0.6854091236278932,0.38367504062971897,0.5859547564039582,21.78972033261681,2.3485550287834145,0.0,0.0,0.0
2020-05-03,87.0,26.0,10.0,0.0,0.21125200713029163,0.4965335388274362,0.7187639223221446,1.0251209001401058,2.4121649841742263,0.5334963409494745,1.3268306099330243,0.7275215586062771,0.10374491331329547,2.92827878394935,1.3580870534067653,1.4380861861810126,0.5748907450416102,1.3359148067065205,1.096902881642276,0.5855442427340624,0.5311414674395453,0.10135072616126142,17.50562566865868,2.4914928522288458,0.0,0.0,0.0
2020-05-04,82.0,27.0,9.0,0.10837374856009677,0.15743764818310893,3.3978007176819713,0.7432414514889434,4.702744572008766,2.3208792118353325,1.6904899406529155,1.3279303706665364,1.7013384344646618,0.9738518452722295,2.4366371847648063,1.5040329552865124,1.7943846852093686,0.9310324487814459,1.0892339837562781,0.7968446401822138,1.8081222874935676,1.356711725800653,0.7801141978351427,29.62120204992455,1.8960407665505357,0.0,0.0,0.0
2020-05-05,94.0,24.0,5.0,0.00024047130963379928,0.02524300786757689,0.17705685516187256,0.8629131787568054,2.4282091740499605,4.981523678492414,2.395328558365197,2.7240306985759286,3.9923465625335672,0.05397046377425319,3.4557249797582763,4.248231046652796,1.9378992480261865,1.7628850153675162,1.6429810837280971,2.0456811483955972,2.172517896106502,1.1329900783062543,0.743569495535876,36.7833426407643,4.021017572924734,0.0,0.0,0.0
2020-05-06,86.0,24.0,11.0,0.005449411978702034,0.5994407671360191,0.36021499872043306,0.9358066540138561,1.8717172388156604,4.0532834779275895,1.87107502282007,2.4030742957436577,2.39104691445025,0.6549161852626273,5.073175791608643,2.296924562040148,1.1761440567811448,1.5181594330572616,3.004145301900413,0.2943586918157616,1.3482142277237557,0.7950993123160406,0.8241697750266974,31.47641611913873,3.109675326176541,0.0,0.0,0.0
