date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.00010694325083670516,0.0017361796080952888,0.00030542439181145654,0.12159878547519921,1.0527247134840052,0.8394831310785682,0.0,0.0,0.003928830673331439,0.018266573814318135,0.0517862325636763,0.016146178908742086,7.856757131897404e-05,0.0011571744103193774,0.33261333761537437,0.1912086525427202,0.0,2.631140725388317,0.026259432357869008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0007021650087770626,0.0,0.0,1.0167713738040056,0.0,0.0,0.0,0.05958686512481152,0.6922775544044484,0.0,0.0,0.014095796283947581,0.05620339879744321,0.007743608852396816,0.43997646081561054,0.002120088342294954,2.2941449339969613,0.012771580370407402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879206902846918,0.0,0.0,0.0,0.3702576673296167,0.0,0.03945338713564883,0.43432399931283294,0.01325654127038178,0.8871883741300283,0.00025645499135349266,0.0,0.0,0.001026064038467342,0.0019395671702735814,1.8356227456632943,0.07266386112319026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0037536449283194803,0.0,0.011083108473730792,0.005922646119218298,0.007485491005874473,0.7756642529648585,0.0036500360809097834,0.0,0.03484037501761833,0.8516428772659431,0.05673590935850736,0.01765100864403762,0.03163645446895225,0.09438647947824469,0.0006905886619773257,0.17766044547066956,0.0011738264324372206,2.0739771443712987,5.823348716679526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0017790933010909068,1.014503579954542,0.05494894181583911,0.0,0.005739972774439616,0.007564434367476301,0.0,0.03971717151108789,0.7228232493909508,0.4347875516602367,0.4803244366770337,0.01675825192453007,0.2893744213614261,0.045270481661203024,0.0095758091470726,1.5980024116015103e-05,3.123183375571044,0.03916881774005707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.747704262864694,0.007304289799724407,1.2751910025145219,0.10229867354847146,0.919182830510906,0.7393887204174899,0.0,0.032078882856340855,0.01937038336825574,1.1375728695624785,0.01547723733403867,0.028231293350096456,0.489047705714667,0.36794245129310643,0.01295999741109184,0.002400477569572517,6.896151078115454,0.04898380977865818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.00034588318249535564,0.0,0.009709677775223366,0.011410570866963106,0.013932794613420969,0.5703167139227407,1.8015165013312293,0.01199150965292822,0.022576496994307388,0.0,0.9617179431044257,1.0385881145008888,0.019232581657207808,0.6665439930664269,0.08679960225733764,0.44964509849851075,0.33952112790971206,0.034942032811666475,0.04447447550334347,6.083265117648827,0.666123886839353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,6.0,0.0,0.0,0.0,0.0,0.0,1.4986482752133459,1.3532638317135486,1.383119552498378,0.003056986799926615,0.46918070627906916,0.0,0.0,0.8917476977285956,0.020590920669682346,0.056282288567888535,0.6901485699472099,0.621862967186597,0.41324253165872027,0.42894148108769303,0.00010179282665024954,0.002183652050199856,7.832371254227505,0.663759833089552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,11.0,0.0,6.0,0.0,0.006369309634119148,0.0011095499200976554,2.6126020945206494,0.01648719112525935,0.014162719456939551,2.211091502426499,0.4034523457591145,1.4462965441394176,0.0,0.5596987740122286,0.03113312675533148,1.2997676193453,0.06786734615946582,0.06873818413633016,0.6595644921812831,1.071059805843976,0.3133592728008808,0.007205155532998827,10.789965033749889,2.2451068332077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,1.0,0.00018399178554577642,0.0,0.0,0.009785362836068987,2.3478017852554967,0.413943872562537,0.01636983085037611,0.01883944896404632,0.011163835881399634,0.0,2.227424682779073,0.10696084731575473,1.328341768643629,2.0874498817609175,0.11560601853972316,0.7280408228237317,0.9727284531274822,0.3411862930558172,0.16508342221189595,10.890910318393493,0.12136430557573283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,13.0,0.0,13.0,0.11480248263252855,0.006729163460500437,0.03379820847926247,1.7366405610917381,1.543497939559235,1.2970539086612998,1.1843448118238311,0.9452490382125837,0.9169327493082885,0.0,0.3869591235006702,1.0756279630594574,0.07177009283567715,2.036777690975003,0.8389521922446188,1.554467457938048,0.48558932022490225,1.042266963703701,0.4043222882671731,15.675781955978517,0.6389494422235411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,24.0,0.08902594524027643,0.0,1.5910104178621227,0.7807638902242899,2.6949963086126947,2.7879987077603374,1.8551224588995106,0.18603337248061397,2.37645625216756,0.0,1.9035885990482855,1.9305182191937316,1.631374442322616,0.19425708352913945,0.6917874551928526,1.6578060837903927,1.2049438449023344,0.6926734063798111,0.18711296950683454,22.455469457113395,0.61726091645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,28.0,0.0,29.0,0.0,0.0,0.0,0.6072688666274356,3.530109137825881,2.412521596432396,0.015728644363090852,2.4514914925859363,2.916291552660004,0.0006419695000552694,1.779294152367494,3.463131553137741,1.6381706086559795,2.4991010639519295,2.573950894555567,1.6057124599430688,1.401696018125167,0.3377839421984097,0.35496743598503877,27.58786138891519,2.0668522263194706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,46.0,0.0,32.0,0.0,0.13251777257675312,0.0,1.106387329490405,3.071860026945319,0.3544672014939781,2.578406810005203,2.4707225539813082,2.9898328678171477,1.8753613281875703,2.2977937239730957,3.5396451377170273,2.9058897954146605,1.9685901087275823,1.6429526597670638,1.1732626554232732,1.3619677302379036,0.7981048517213288,0.23718209579896232,30.517625301959228,2.1432587069274205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,88.0,0.0,43.0,0.4256472110939403,0.0,1.5832865792483468,0.33982210691535897,3.3777999628049358,3.0824289946263375,2.7562438540086704,1.0658904092122563,2.1857874580858647,0.0,2.6776274376355573,1.9910815254035978,2.868512165810109,2.254508331787514,1.4972921100083876,0.8885344220802432,1.2119581936532264,0.8247056742137743,0.24893486661977285,29.28992204246731,3.870082859190825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,107.0,0.0,17.0,2.169907518428675,0.0,0.0,0.25831826054735274,1.1026390385539573,3.077777906622342,2.381824507988452,0.08687224893177503,2.608012370344729,0.0,2.5051416615166193,3.3453974311477284,2.847927790502386,1.6491400693248013,2.100694096698583,1.514809878099472,1.3644860216167018,0.3729616834868544,0.3393038829237047,27.725214366734132,1.900344418121563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,133.0,0.0,27.0,0.023339944235173167,0.13842062537788724,0.0,3.4631832893714734,4.333854107125515,3.1924056455839045,2.234414925556945,0.3232118479417377,2.6886999153631983,0.0,2.227570515589213,3.332949633069434,3.475066222070053,2.901233569450727,2.7056566064157255,1.557306714272968,1.0367223553238512,0.9054150909318666,0.3998348742994676,34.93928588197914,4.286599532260368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,136.0,0.0,68.0,0.0005131208406059122,0.0,0.12283637935795055,0.135828690636112,5.340921870587023,1.072596197188368,3.4898616223731933,3.3313384277753344,4.44991614839231,0.7528743129456967,3.9024464866449176,3.91666514127615,5.314590456352797,3.951157432083734,3.872400792533947,2.851190606665918,2.2613577068647275,1.220952164441563,0.6251309221761291,46.61257847913647,6.9332845601969755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,182.0,0.0,26.0,0.16337206231710985,1.1645140305291297,0.010499055030153854,0.15100150447464655,4.678164143239465,4.319712940862755,4.455034900230391,2.0167639514502436,4.160637910160955,0.08247618134991808,5.374534976393493,4.802544018734818,4.419859434507555,3.9157013952363817,3.6754259717655873,2.475743378026595,1.983396737790135,1.2612248653885814,0.631705449628295,49.7423129071162,3.8484964648871083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,200.0,0.0,17.0,0.0781268909359105,0.0016656816350765027,1.5098626221488203,0.09278822067704393,4.401388102337791,4.81126399403141,4.18495452089142,4.00248998801707,4.923249681765144,0.00246492308356669,5.400549531323607,5.563978780272733,4.708648540528113,3.86302131755735,3.4883635998232556,2.4913403521081037,2.1763679627469092,1.2014258503087498,0.5310553824652697,53.433518974676566,7.70289833458272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,241.0,3.0,37.0,2.974601927906733,0.005152748615438747,0.06578772053265006,0.20318499751611466,6.183691767335298,5.510254274446077,5.658293263387639,5.07001886184832,5.791375179084378,0.001164860729988252,5.997053193036114,6.403001829367115,5.537964256135607,4.168994661947034,4.208593206750339,1.5434110336177609,2.5301193419035393,1.3801709951260543,0.19573396975539964,63.42856808904158,10.289221767864463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,129.0,22.0,56.0,0.007691362617333682,0.14760943495566303,0.021142061962186206,6.259114382891053,6.807946516520381,6.7586943159517965,6.211838970805059,3.349667827187214,6.106341305775942,0.0002166250967392861,6.7052643352846975,6.929491961360385,6.116343684509017,3.3651116133123358,5.007024339812102,3.1173936624942744,2.4516107223865458,1.4646263471316672,0.8393445624118606,71.66647403246625,8.285741012740854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,269.0,25.0,54.0,0.22255567201204496,0.0772980676265677,0.003322994517244906,0.2411792702345646,5.31416138710798,4.853694981005747,4.58573768343736,4.470995385908387,4.843940245312056,0.0007003157461782291,5.477579279275139,6.070415880904035,5.19980604946799,4.29646283830601,3.3964109502191695,2.6630191058318124,2.220529377584837,1.3525215926701635,0.6580787545064608,55.94840983167373,9.674654908753189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,307.0,27.0,34.0,0.11291230310895108,0.00017569998739215025,0.00015026024352445994,0.07701274770788692,6.037846780600749,6.001275061297501,5.303785744715649,1.8585424304266915,3.931650683820424,0.07478138414727932,5.880830832659662,5.8481929242768045,4.991869322694341,2.1654440852066705,3.006326919585322,2.922997108684996,2.257449260840029,1.248009116117126,0.658167142820383,52.37741980894137,12.590903002483275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,345.0,25.0,46.0,0.00018772050610429405,0.1778153826587323,0.02100853882193214,1.563231878277885,5.715751990060384,6.760315718800658,5.889912501658265,5.273998642417771,4.900964131388836,0.12491541659409973,6.577121520257027,6.962081406321881,4.266278248493067,5.186727438131969,3.745842577138308,3.4437172480701532,2.6282271697368906,1.6299040189526552,0.5090104090372323,65.37701195732384,10.594013055819108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,358.0,25.0,39.0,0.07966320170421998,0.0007175945584382625,2.683830312959775,6.379468514221434,7.034961430821049,5.498324224813515,4.178741108448979,4.452061508375323,5.515639930606946,2.5127066979231154,6.120550550704042,6.298704403262294,5.074280901939028,4.14214492146364,3.8759281341611542,2.874925608575537,2.374736653389874,1.463356018464759,0.45025215755513,71.01099387394824,16.122429545824723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,320.0,21.0,64.0,0.17665517357624694,0.1387997408701745,0.19116226388891727,7.3181861012884495,6.192302969507976,7.523748960104694,6.301726101828202,5.423535317487607,6.0734335968934,1.6033692059588112,6.717946688272927,6.883954507184252,5.044412197484521,4.435561207436199,4.389200510571597,2.9993794470160298,1.991405388556329,1.5721473724449233,0.7489783881025768,75.72590513847382,15.603945537274553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,337.0,21.0,63.0,2.6300704117222646,0.0,2.798585131877724,5.921935718194837,6.801569518390494,5.260294149505434,5.5152197574970385,3.8169081487669065,5.511901643431552,0.0,5.87036953072738,5.934366680845397,5.036243830923739,4.297557657278902,4.143376130485327,2.9060307926666082,2.3148950366628998,1.3606005257504437,0.4500271321971384,70.56995179692407,13.160446685574367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,341.0,18.0,36.0,0.00015246280598161697,0.08311290592043974,0.11075342737171696,3.2405394191659296,2.978356008644846,3.414126446665861,2.1839385809246683,1.4452559279588861,3.2000063433029906,0.12054338290581804,2.2182142110709497,3.162101688813386,3.7275071433137645,2.309972338176804,2.637302927600799,2.1831683015285113,1.6739709299972092,0.9011558124533747,0.5811771137859119,36.171355372407845,11.455919265833606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,356.0,25.0,50.0,0.03204729979166069,0.0,0.008775024580254758,5.096286873827179,4.87888347651212,4.595002182120707,2.5983178006138687,2.1620561040061728,3.9553346911280545,0.08357063363968499,4.337449865954262,4.311240637929746,3.9371504445409786,2.746905534038851,2.5889554437629516,2.083990932441107,1.7650546009692076,1.06789047587348,0.4551822551056053,46.70409427683588,9.66476787256643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,346.0,26.0,32.0,0.09355899232844749,0.0,0.0005460972877222012,3.67108420614426,4.064762924677083,0.273792745001319,3.5053935871204156,2.8377646758141184,3.873290685613484,0.0,3.668094583904063,4.039558585076125,3.022753906860858,1.390035300980033,2.428566136074841,2.0011726298533214,1.3711147372870913,0.9872407683881954,0.46481293592012446,37.69354349833149,8.877760276051363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,390.0,23.0,33.0,0.0001800537272082511,0.07783469602310232,0.02808243187033756,3.7510222205027306,5.377240982645621,4.874096146042808,3.7062040344837714,2.0960538190591302,3.5984367163438273,0.0,4.717167091940331,4.820686149075628,1.6798384802583806,3.4353362471316764,2.6651765158417846,2.276563309211148,1.9181851614779235,0.9493391901075657,0.5936465554640421,46.565089801207,14.05069005305809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,387.0,25.0,12.0,1.3871085304282118,0.0,1.4043314976026855,3.30972897117285,3.989423829758906,3.650582687641423,1.5797396931548822,2.6964758572958827,1.8136646201113487,0.0,3.581956974428399,4.379958681077313,3.650013547781586,1.4831347838156024,2.835064390565094,2.276847914879925,1.6771402422794004,0.5127465005803128,0.46806851075376177,40.69598723332757,12.202872223255875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,383.0,22.0,39.0,0.0007373106472939888,0.0,0.015016366647036969,4.954215027136826,6.453965872716632,4.4084110368846945,5.461470775474619,2.449169691132278,5.383319449140548,0.18506226200407982,5.935529575217942,5.899976408161877,5.055814749047468,3.374098978213423,3.186496238768046,2.4636690482460772,2.338798492410543,1.3428764760829421,0.535568422211054,59.44419618014337,11.457812895300725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,364.0,26.0,19.0,0.07430846035376291,0.011164239498914775,0.03753818082722762,6.101056764034371,7.374539887482584,5.316940604957462,4.980301676376993,3.8676709662259845,4.793594249692093,1.156883037552316,5.806708992056339,5.125636470311987,4.265451222735708,2.212166238672591,4.329332773091646,3.1005886931979108,2.5103313057626453,1.3933058454364413,0.7691370020888518,63.226656610355825,14.804576241112386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,347.0,24.0,54.0,0.0,0.009089768544570012,0.0,5.241057058048315,5.199969554316374,4.785279147418729,3.6518950019462886,3.7732667755915648,4.2724625159999645,0.0,4.883730769717665,2.960651916694684,2.6025553326382362,3.4050018681384033,1.5150026406726567,2.062636914270292,1.8987441081267957,1.1909600969229805,0.38619692872198286,47.83850039776948,6.455482794705248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,350.0,26.0,17.0,0.0,0.0,2.0493067077061458,5.344389283740371,6.130672643288109,5.698151352736626,5.210398934647659,4.429012383180339,5.1794506295830764,0.0,5.546535493020747,5.497243402769929,4.241692764848644,3.5261529772620697,3.1047372212269524,1.130227594738752,2.2587113363513125,1.1175721271107242,0.399226148325439,60.86348100053689,12.05477534385618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,347.0,26.0,17.0,0.0,0.8952984422256388,0.3544906863429973,1.9206561883875468,4.22377942415049,4.73101391784514,1.883197751203671,2.5757374340903634,3.9422232697400914,0.0,4.693293395358068,4.799164340027322,3.225600688504313,2.7754343649111863,1.1561371116977448,1.8518149490252742,0.18313507699695936,0.5334728031138782,0.2606361600497813,40.005086003670456,9.854307620963253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,319.0,24.0,18.0,0.0,0.0,0.000138598869065031,5.5296545601650555,5.627735788685552,5.319250612517306,3.797598568968222,3.8317743513014952,4.077346315638174,0.0,4.046444579989484,4.320732566668664,4.355437966572708,2.545032697883723,0.7802937987354975,1.783563909025068,1.8646582860312348,1.2333049782160708,0.5984390309363213,49.71140661020363,6.393587024122593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
