date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-24,14.0,0.0,6.0,2.8745072116435453,0.0,0.03442440127248303,0.00024188779847929992,3.5706678070174016,0.15931573071965707,2.6335866471358664,0.5001766436762997,2.0443156814119865,0.04046899858762274,0.6431664126573279,1.8500272500089028,2.274040929803679,1.6495445130738673,1.7596634087994576,1.9354591409923452,1.2191642130182532,0.5948613032287673,0.2779598877182912,24.061592068564227,3.144694709415492,0.0,0.0,0.0
2020-03-25,20.0,0.0,11.0,0.03175875931133183,0.0,0.06322744231080352,0.026526903714042524,3.6299903923266292,0.013839725538823977,0.03662867924321121,1.9493056064119958,2.0107102481052364,0.013856119353826695,2.5185440084766353,0.5025552781150351,0.5112472495085024,1.9060501379934547,3.750139879187003,1.3672935676106888,1.2891388825130345,1.5657158441400256,0.26442716659319415,21.45095589045347,2.1092439761236985,0.0,0.0,0.0
2020-03-26,26.0,0.0,12.0,0.0646402226983867,0.01919953509584292,0.013946119627537253,0.03636620074773141,4.5256030265482865,1.0737921133609767,0.022049798616376175,0.539973357626324,3.1011279393639013,0.0,3.2879907145898795,2.5400271224704944,1.9970649198805106,2.2146134724392974,0.947031535688744,1.7960192381333173,1.400652597851811,0.8398383082521842,0.30229072098233206,24.722226943973933,4.740816529791133,0.0,0.0,0.0
2020-03-27,36.0,0.0,25.0,0.046971119668770586,0.0,0.01824945916263213,2.593801873137908,2.7873535724332514,2.0162442324409073,0.022705181093672946,0.27820265561995156,0.049251414466618425,0.008592360467553642,1.7200318784051107,1.2256832338497183,1.769383600860765,1.5308070989056415,1.1086222531469154,2.40282586898232,0.4734277278550053,0.3186575976605351,0.23721859395802192,18.608029722115297,2.0181563802752964,0.0,0.0,0.0
2020-03-28,47.0,0.0,12.0,2.105454611788905,0.016925939337140632,0.0,0.21655649334545055,0.024156846388117534,0.11786782209493782,2.2704245833459877,0.13218095330676044,2.138270775511989,0.024675663084914333,4.396576833002874,1.967006232404612,2.7518944750651984,2.014104314278529,2.950298651569778,2.0158153915338493,1.7212660913333389,0.7745654365106064,0.33931903270225655,25.977360146605246,3.6546292243556864,0.0,0.0,0.0
2020-03-29,67.0,0.0,8.0,0.5060384300225926,1.3554418319488721,0.0,0.05101466975098101,4.445690845229251,0.026458655778314123,0.35411235616674563,0.027923439230829572,2.441509130029048,0.0,3.6044231712404176,2.9284152874911302,1.3384639251894568,0.3546042684255708,2.643693193697527,1.7749744487856882,1.9189063141903964,0.07590165543561969,0.5135912265734985,24.361162849185938,7.337766719163927,0.0,0.0,0.0
2020-03-30,69.0,0.0,27.0,0.029207545751021108,0.02202942406915067,0.036748043269375905,0.04352454873735377,0.35613703071297576,0.21570715888272302,0.7268901433673016,3.226768557581628,4.338639679190284,0.035491352043114,3.2991380998788986,4.337321749052391,0.4274408363308553,2.728858711386887,3.558425793110025,4.718538897523359,2.011521074118653,1.0753093262431264,1.072055481096269,32.259753452345386,11.502052088723808,0.0,0.0,0.0
2020-03-31,73.0,0.0,37.0,2.7880013603227107,0.029710556690597606,0.032965814451830694,4.735235461496209,4.407010582164051,0.10367526209178804,0.5487338692815135,2.430992123962246,0.25961456126918375,0.020723995308111726,2.8306406138393436,3.605331624075323,2.2990134874174335,1.769141662951168,2.3957100781653664,1.9027667885939241,1.3462443337768444,0.7267591635785621,0.35707950193025867,32.58935084136646,2.6211679293641055,0.0,0.0,0.0
2020-04-01,86.0,0.0,22.0,0.032110547429830036,0.00017218658931908464,0.0,5.882797861238402,5.574254259016602,0.7876553251713179,0.4967780337982804,0.5702656983813571,3.734454478662591,0.00019318645223717008,2.7504700334168763,0.7968463021205022,2.3671219878910796,2.2344281038009086,3.1822423200488683,2.3015989940363597,1.4917501863172085,0.8622871052573211,0.5582259340541251,33.62365254368318,8.155333192731046,0.0,0.0,0.0
2020-04-02,120.0,13.0,21.0,0.05432984531072823,0.0,1.6010789557544283,0.05435368075390581,3.242478036623866,2.9983037674274655,2.7224809679918556,1.8930441433231757,2.3269145686960737,0.0,1.7974444902396762,2.309940783042577,2.511197901951891,1.5071989606993006,3.7254706983120514,2.91313769805365,1.601002406835067,0.9226386963981887,0.4428045968201642,32.623820198234064,9.529227342205152,0.0,0.0,0.0
2020-04-03,129.0,16.0,19.0,0.5011318684580501,0.0,0.01756155565676993,0.0620788842893084,0.5907585144169031,3.7349985432266375,3.3020711849048086,0.5484879862138892,3.618070670964326,0.07098226512620248,5.604577183362404,2.5901979145844742,5.108299829642648,1.7592059535858262,4.272047606448905,3.3668979857490253,1.477700167013472,1.3557027225480596,0.7728808549643916,38.753651691156094,5.818724238408514,0.0,0.0,0.0
2020-04-04,138.0,18.0,17.0,0.18648389238513022,0.050724551201239546,0.0006660398341270946,0.026498862722888122,0.10954581123244038,3.3509176602276467,3.941405457892423,4.206210823515183,0.2874997191812911,0.0,2.3272653522193623,4.592834721984433,2.9456756023708186,0.3331557089163093,2.4178951718438015,1.7226824588671337,1.327179959632015,1.426015859129681,0.5996109293272831,29.852268582483205,5.326826457094453,0.0,0.0,0.0
2020-04-05,151.0,17.0,16.0,0.023486818739056118,0.0,0.0,0.026225825852800564,0.012409744203806774,0.06389020002978062,0.07065526798749124,0.7911136147780442,1.9808148860097914,0.2666259910102997,2.0012297282216727,1.9718349140669875,1.4046190301712351,0.27744531861220073,2.7119965018777155,0.8057179929835829,1.227177819974622,1.082875111264168,0.6761911334009247,15.394309899184178,10.807766756935065,0.0,0.0,0.0
2020-04-06,161.0,17.0,6.0,0.004884349929479481,0.00041594813046197886,0.021682635922652054,0.027143305217577428,0.051946365424436786,0.09350130799547007,0.11137763210511688,3.8269814002622815,3.0855949038899615,0.0,5.066139765426406,3.7366113557698113,4.190644900893843,4.3302395262687465,3.8082956285429668,3.7630716991872517,3.1030009228981754,1.2441108399141323,0.5355733969102471,37.00121588468901,4.998665503276146,0.0,0.0,0.0
2020-04-07,155.0,35.0,39.0,0.0,0.009045468500351745,0.045352874412544854,0.6427661690761741,5.357114704536486,0.0777199362772336,0.9157650271226283,2.96606860702203,5.236773823333787,0.0,2.8247550136910706,3.91787916935644,2.7978886647786383,1.0253928109523534,1.7772033058801007,3.11383367716986,1.8320037642607176,1.2628848033540552,0.6814017336892545,34.48384955341373,5.823002180272973,0.0,0.0,0.0
2020-04-08,140.0,14.0,22.0,0.0,0.19702523374399736,0.017390786022263623,0.0650581278617664,1.620186993918002,0.47903020867374435,3.017952608541697,2.182899484360627,2.2504834178192747,0.0002913167697552293,1.0559152443168554,0.94557384580295,2.788239227781739,0.7498641199400908,0.4348078873341268,0.8801733584348406,1.5944580463228561,0.3935376937797546,0.7169459835476936,19.38983358497203,10.190393140818088,0.0,0.0,0.0
2020-04-09,151.0,18.0,9.0,0.18291837421211699,0.0,0.14496372901398583,0.13417413166593,5.787196887721823,4.417031280976994,1.9726612805955974,4.5292387696961045,4.204149095237047,0.0,1.6468883201683195,1.4066632917901907,1.0780410614444496,2.9235420318404546,3.334728926215785,1.5567113266926251,2.027326471025483,0.8702183895962162,0.6571028374988727,36.873556205391985,7.163100693699699,0.0,0.0,0.0
2020-04-10,155.0,19.0,22.0,0.0058522610986755964,0.0,0.014085594623675791,0.31782184321425755,3.3769306640792838,2.8983445391071836,1.9547025668085494,1.787420082106471,2.0218405652376994,0.0,1.800868301806229,2.3565507186806545,0.6873542203846557,0.7463606556661417,1.9652280385723702,2.2514013172393823,0.3256157017348601,0.7346620028472148,0.3762029808316897,23.62124205403899,6.9595744268797946,0.0,0.0,0.0
2020-04-11,138.0,19.0,9.0,0.0006083286812087968,0.0,0.0,0.016201471462635494,0.06958082049384054,3.2443405948386292,2.8571297494089527,3.9671927196659227,1.9215616481754736,0.1997135629253939,3.2343585923575855,0.3027411485142151,2.2311823243593754,1.1939685909541973,1.9119364200795008,2.0450257354558294,0.9443635712335822,0.12536134259217893,0.37699570391425063,24.64226232511277,8.386881731946358,0.0,0.0,0.0
2020-04-12,142.0,18.0,10.0,0.020034593584697433,0.0,0.008705950284737488,0.016444018672528083,4.965619718985653,3.488912972235564,4.34193326187735,0.22503314271721608,0.9310126943173249,0.0,4.1985612970272985,2.7759632206607248,0.9789969915912727,2.093837606593801,1.5175679645086102,1.357260705056954,1.1312587643740577,0.7457800685346726,0.6017324291175694,29.39865540014003,9.04372191556864,0.0,0.0,0.0
2020-04-13,138.0,20.0,25.0,0.0,0.00012532678013668134,0.12068949740295078,0.008174382935602598,0.8588930367338042,3.734861904698548,3.1411472543496366,2.516339903494091,2.94386220650931,0.0001403624559470101,3.193979071665343,2.795046961920017,1.7948658579273584,0.6925680184655114,1.237559511264394,1.3364456904321322,0.5246545484565304,0.7473141234479326,0.36703751079857716,26.013705169737822,5.228641955828427,0.0,0.0,0.0
2020-04-14,128.0,20.0,8.0,0.044926121188183496,0.0,1.6689856341961058,2.9448768520015522,0.5940097742219169,2.2228899065337604,3.1017546407146948,0.27163926746376715,0.7452363889009287,0.0,0.7437976444674919,0.9233512535945043,1.4004743257489947,1.1532439565802168,0.2508550266414161,1.071044712138574,0.7186270342662604,0.7503412037411472,0.45130093335086047,19.05735467575037,8.380413165946388,0.0,0.0,0.0
2020-04-15,131.0,20.0,9.0,2.4439554953226597,0.00591393323836666,0.0010664149008892123,0.3380699729151858,4.907414857515164,4.465496058257034,0.8705771202415931,2.7671054595707023,3.411756047914237,0.0,1.5342731687049755,2.8928951885032896,1.7253687512256313,0.6336978264475194,0.2754054446811531,0.5007920462193096,1.2548445640331714,1.5219484782608745,0.395735966142365,29.946316794094123,10.29692663131995,0.0,0.0,0.0
2020-04-16,122.0,15.0,7.0,0.0,0.0,0.026694121257368295,4.018235200251837,4.4181348893941,3.9602343188323053,2.8933905346610325,3.9459679430690273,1.5652178125381735,0.0,4.492253431901646,3.4121164788697778,3.473671662348863,0.8096071395059815,2.3056641948515817,0.8473401021371229,1.5670442806749263,0.7893941404938294,0.3067445744046996,38.831710825192275,10.926709576480087,0.0,0.0,0.0
2020-04-17,122.0,15.0,8.0,0.00394367956919854,0.10280155403786796,1.6118035291545645,2.853347334102741,3.0417800647230524,4.039966069253542,2.0334330135421452,2.102174205649627,2.3737949444921824,0.0,2.3880161252125145,2.398831726332886,1.190436940958538,2.449049746580296,1.3013070194887812,0.9861160886780015,1.434006885341508,0.9045740746476642,0.615871633699932,31.83125463546504,5.315372564747329,0.0,0.0,0.0
2020-04-18,110.0,15.0,10.0,0.0074946729217983425,0.023714162833533448,1.486874928613666,4.0671828342252265,3.3904069804524486,3.052878618524654,2.5821717059239373,3.804930374119921,4.838312272918611,0.0,5.230604657143181,3.196512204481792,1.038668371950222,2.887229054423309,0.5821011541380072,0.45822006461386033,0.6064238615853231,1.0570799767853072,0.39047176991580307,38.70127766557061,8.815366072502837,0.0,0.0,0.0
2020-04-19,106.0,15.0,7.0,0.009309375747323979,0.1337243504227408,0.008588816565659909,2.2889818470815433,0.23877324611780973,2.0344659948101373,0.2804880115014836,0.5655879886485343,0.9517440153642737,0.0006177733196171785,2.1004156281064272,2.528304084884875,1.3552111216021914,1.1033602939702896,0.5267084224773226,1.178188682095843,0.4497390340461085,0.5338057041401948,0.460938506588346,16.748952897490724,3.622293373136039,0.0,0.0,0.0
2020-04-20,102.0,16.0,21.0,2.5331982070023074,0.380490904185363,0.0,0.025870119651008418,6.120643394327953,4.693202024441079,4.431831396899571,2.6772472389458195,1.751988438038217,0.0015935020248813649,4.103493754589466,3.0579136180099917,2.653535853713603,1.8883399579312983,1.0984225882993233,1.8290725489770079,1.003746654279816,0.7895328192655032,0.6320779835336124,39.67220100411582,7.200512210698975,0.0,0.0,0.0
2020-04-21,100.0,16.0,9.0,0.13145158879480626,2.904909593493493,0.012973233305595626,0.9042668217563389,6.066494354478771,6.5333647160352255,1.1283645194400096,3.579674982152306,3.739610820689607,0.00019927325546456628,3.762943866594422,3.3004064614051716,1.1267166043445707,2.347433875350148,2.2608896951919144,1.7355559264183809,1.6011295413960756,0.9078585748204963,0.7669471304781857,42.81119157940098,6.0743273162969365,0.0,0.0,0.0
2020-04-22,98.0,17.0,7.0,0.004462883294363808,0.0002678333841492374,0.05818496832348338,4.207662591628297,4.900320862071616,1.0588889535494357,3.308466123744793,2.530282234160533,2.9571298725973922,0.0,5.978957675986267,2.438465411085237,4.175780885832266,0.7741917020151625,0.4518306143751201,1.7276442719930087,2.226914589851194,1.0481000910583627,0.8524278433012846,38.69997940825196,6.003541959019619,0.0,0.0,0.0
2020-04-23,93.0,13.0,2.0,0.0,0.02094444395651559,3.0217145151654403,5.756211814925406,2.160565280191494,1.590132701838288,4.8672400905331985,2.5343055287188343,3.1133191000434173,0.0,3.487807147549511,3.3802571456885837,1.9499616665977044,2.3660116462451812,2.432412276176635,0.6118972931450938,1.1766918000913966,1.0424033253719833,0.5552593275005541,40.06713510373924,7.554480773589614,0.0,0.0,0.0
2020-04-24,92.0,13.0,8.0,0.02651876371439607,0.01835044660538121,0.2308758645351402,1.073370033266191,4.752184283467311,0.12384422309858996,3.8836805056694517,4.136441185348665,3.0514312300300825,2.3173027956359116,2.9922635560565793,3.259686642707613,2.2697490379066325,1.4414716172503537,2.3804753952399853,1.269505368395806,0.688824410147857,0.4713241297548835,0.46438065877814527,34.85168014760898,2.742327210522495,0.0,0.0,0.0
2020-04-25,82.0,14.0,7.0,0.0,0.01807165561630111,0.47731838655059516,1.3019886880395366,1.4846308155965677,6.509734015700978,0.7864950656101186,4.09948015554606,1.512856058542472,0.0,1.1182977490196466,1.1215133610793684,0.06718899636313413,3.293438145482055,2.749814317703903,2.025961436474718,1.9477564757360986,1.2250142701286248,0.593032321599477,30.332591914789653,9.750010097731488,0.0,0.0,0.0
2020-04-26,79.0,14.0,6.0,0.0,0.0036008292805569343,0.025358146719626138,4.38274384438909,0.7877825161042967,4.1032725890554556,1.7677479395725324,3.8333607790155786,0.2254126024187984,0.0,3.5734135452171434,3.368658888680951,1.1050128303298308,2.190548760804591,0.4409560680040228,1.1376388260529795,1.2530960971035379,0.8719988138469067,0.54880784365978,29.61941092025568,8.663324561479136,0.0,0.0,0.0
2020-04-27,76.0,13.0,7.0,0.0,0.0,0.001058221720542473,2.5297464728265817,0.7090641950791248,3.0837991629498775,2.065473167195597,2.6486487616740972,4.808813892195344,0.0,4.916683072513644,2.791823569494596,0.8012787346091446,1.7094919377892255,2.0325855068494483,0.5255448069224845,1.381143622456529,0.2408429966641767,0.6801725252895002,30.926170646229913,2.6286866373064046,0.0,0.0,0.0
2020-04-28,74.0,10.0,2.0,0.010954819465412107,0.001282648363142279,0.1977140246723559,3.630703431387026,3.6051077475115494,2.6380806345183725,2.4213464774886555,2.323584035098632,2.3467694761023523,0.0,2.2974131093775862,1.6097278933854149,1.0605516529732346,0.3260859546659452,0.9129867420203855,0.7163305917138576,0.2763494416034733,0.3111164366775526,0.15887274382091285,24.84504856282817,3.148804698544381,0.0,0.0,0.0
2020-04-29,70.0,9.0,9.0,0.005693620212171416,0.0,2.7751142604785253,1.228634861800903,5.086086986126863,3.5712610965413916,3.614481396367323,4.4852459311349735,4.210607347372603,0.7166339374895057,4.877170423149442,3.0084759318349255,1.6392252545673638,0.09521936088310579,3.211026382968055,0.5991578749302776,0.865964771210611,0.553714606881205,0.08416471215517358,40.627878756104415,1.9431685360084199,0.0,0.0,0.0
2020-04-30,66.0,8.0,0.0,0.0,0.016852397932649244,3.412477478906081,6.472040314313735,7.68483235447054,4.918727627925098,5.717504817215506,5.419772765314499,3.8472836420632333,0.0,1.8737091425209487,3.4531991725485507,0.2731363870939264,1.025406499682434,0.2592772937739659,1.4484865293073155,1.9001525466823463,1.048715480925183,0.21376896065414142,48.98534341133015,1.3039092768576785,0.0,0.0,0.0
2020-05-01,68.0,8.0,8.0,0.017273119467847146,0.0,0.2054193383918746,6.181242859348539,6.9762862831620245,3.9847629406511555,3.9918389350074674,4.6333647789266506,3.677654359535765,0.003778983010984401,3.7869577286684595,4.391947193025815,2.6945526840943814,2.1773909281094417,0.5078712374421586,0.9894080604931819,0.33440456588592055,0.8251761815215731,0.469369818250478,45.84869999499371,3.2476892547156626,0.0,0.0,0.0
2020-05-02,61.0,7.0,4.0,0.0,0.00897023718563227,0.00011006024089769045,3.1376442782793843,3.7567430034623324,3.7066214773889614,0.5223217823275368,2.505536915442079,4.563895491092692,0.0,1.7999109616629476,1.612638623346788,0.3207732771288899,1.0268999666794028,0.9677560156510896,1.5679174265857736,1.6426193420497386,0.8143580497886024,0.457892066128325,28.412608974441067,5.21692091116689,0.0,0.0,0.0
2020-05-03,62.0,9.0,7.0,0.0,0.011637505834974747,0.04373442519112978,4.714827774683589,3.952925056746613,2.775186871649821,3.4646961499820548,3.345707779745496,3.0909264368389047,0.0,2.9586422185999317,2.8534272095148503,0.07665290637149919,2.0380674365891958,0.9913826598817321,0.8829639590329333,1.168561570893905,0.38308154263481664,0.49305625144852266,33.24547775563997,2.8416954983820384,0.0,0.0,0.0
2020-05-04,70.0,8.0,5.0,0.0,0.0,1.43913988314938,0.23929650045576462,0.521037838232238,2.3570699662008576,0.3115523702170792,1.4355148436523308,3.288030202370328,0.006000863860083681,2.2855638876830286,1.2368685862423465,1.0502593079564169,0.7315156617647903,0.0962450308550299,0.8871114861874925,0.44659812979985,0.061889874648825394,0.37136002321492,16.765054456490763,2.7542511006928434,0.0,0.0,0.0
2020-05-05,63.0,7.0,5.0,0.02414053080412782,1.36248188694287,0.018204830485674027,4.829313390812426,0.9769003552536186,5.825083552948271,3.1160092840295244,2.365532913769647,0.7143039436077747,0.25367020795334577,4.506375819968843,1.0723436911169528,2.865415183822979,1.7045577818247382,0.7169311743608149,2.0498638045511406,1.9246326542433254,0.744486197036139,0.3928270178409542,35.46307422137317,4.135004864966486,0.0,0.0,0.0
2020-05-06,61.0,6.0,8.0,0.007987724475004619,0.03492921361450806,1.7669637092855262,0.967586462064172,5.67531093750852,2.471535915395853,5.069719860046941,2.755028533269722,2.2091979851377985,0.007883597724054135,3.3143123257897367,1.832929329999145,0.2522560890860029,2.157713508837012,0.33334698137639934,1.13260128872656,0.39539232727200807,0.403934189548414,0.2572438166920392,31.04587379584941,5.563066793066865,0.0,0.0,0.0
2020-05-07,52.0,5.0,2.0,0.0,2.0007942537343224,2.7061542702492587,4.076149967566553,3.850936598549536,5.887192027094217,3.283300083669323,5.31331962081668,2.4492757880971268,2.25230891152007,6.232365651934471,4.11107259268791,1.731301407805207,0.04963353211337362,0.38525296584073343,2.880571693762544,1.3733619039327474,1.2484591659076514,0.1415011978343496,49.972951633116075,3.5697322696985583,0.0,0.0,0.0
