date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.12304219331827049,0.0,0.14667414298507842,0.976315575245895,0.8076226506097508,0.36207529156922624,0.3162883530536986,0.1581858587882563,0.0,0.02673758553803979,0.0,0.0,0.00031483516613558214,0.004236315613090357,0.009713827791367972,0.00029021803325774364,0.00102478939083079,0.0006213354226070663,2.9331429725255043,0.3341788711272773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.006263143457986651,0.8588888140010333,0.0005651817646053089,0.33441018591554444,0.21616645243504812,0.008422448740054576,0.0030708008230778557,0.016780617353870157,0.0001157975948137456,7.239635596779809e-05,0.9631886309363177,0.8014946474970073,0.1070131169556568,0.01641510021211545,0.005613328150437049,0.0015809889739538123,0.00037914064958543013,3.5905622717748856e-05,3.340476697439793,0.003287292273319997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007280349176173019,0.02064933081767602,0.005264078084663348,0.002383731035681474,0.006263143457986651,0.004381306763712768,0.0,0.01122255705983559,0.001697399891983643,0.0,0.003147109161655579,1.1955825528508712,0.0006215809609580907,0.0016873489514432575,0.0017861017049337316,0.006542093692577811,1.2685086836101522,0.33445324464108744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015861212219978,0.00033027207885520193,0.000436728840712585,0.0,0.0004084853748126505,0.0,0.012435962613898557,0.00017022880578916648,0.0,0.00011677877915631095,0.004134059121227757,0.012258696707352799,0.33639318056352874,0.0014235604927247054,0.00648813095535372,0.38361194554563205,0.08103708591676219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0006366748385183976,0.0,0.0,0.0,0.0,0.012307518522686288,0.004599530247162917,0.004313534928135645,0.0,0.12063087565322596,0.003841711731894487,0.21651525615702197,0.20278826332990635,0.010283550268126423,0.005678883080897442,0.004302552635221143,0.06219113400258596,0.011468019844520182,0.6595575052399031,0.2053153145922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,1.3338417958056605,0.0,0.0021426378559821404,0.01734432666579892,1.8478552873857559,0.0,1.141479961839858,0.0,0.0012521619279851452,0.007840519579126246,0.8919753403401239,0.5637987124837469,0.13758817270790744,0.5530472860136988,0.4113736674110151,0.23007643310477857,0.004398142927550022,7.1440144460489865,0.13528217115489116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0035542899494067776,0.0,0.0,0.012244282742374926,0.0033149386736345374,1.4881062163931695,1.1695105310964875,0.010354203101283656,0.12436596890242484,0.0,0.0,0.8909376947213481,0.014419601149642991,0.006690558689695533,0.1404857967742938,0.0037023957603447683,0.1318199831136862,0.46729076021987576,0.21275419318096941,4.679551414468637,0.00935403614030981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.1042227798924141,2.1863425892562094,0.30486183077542317,0.9353381660849671,0.009627740496127963,0.008304975439088745,0.7522095201332796,0.0,0.9723046146096396,0.9163275985482519,0.5779860468365963,0.13961300558419054,1.5949078645841206,0.12119988960182239,0.6502131364294126,0.4850419164825591,0.0010890464587016706,9.759590721212804,1.2439294372011944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,1.2025703409648871,0.0,0.0,0.0,0.012764174620433891,0.12519468946667062,0.042080511314603795,1.173276449426698,0.05713601628185607,0.0,1.447242850980696,0.9730499203736283,0.1640522632086545,0.18165503952609646,0.4253404506339983,0.3140391197696884,0.47593057492140367,0.06122555438084527,0.16127274160759694,6.816830697477757,0.23502050912777958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,4.0,0.0,5.0,0.0,0.014471848256318798,0.04067226335549379,0.014536396678325732,0.03780060033712577,0.012387201521541772,0.014187510083632004,0.020100688688596432,0.01093557899246366,0.011696361691366522,1.6026375948920109,1.3174269675242882,0.8085949532002439,0.9323176524619721,0.1694283475584275,0.24482629022089733,0.33259478756522204,1.036086340186659,0.13691568756216901,6.757617070776754,0.7111032594359097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,6.0,0.0,2.0,0.0010125083086426332,0.0,0.010931561873565804,0.7004914541160758,0.01911641406885809,0.046482542308111816,1.9406251111400097,0.049641261890653106,0.21451543328034114,0.00023614105636696563,2.742403203848978,1.4836883660347924,0.32243617419170845,1.107552833891415,0.7819539871076976,1.428525744900534,0.9314948450938275,0.3518635397895051,0.3094348111429365,12.442405934044016,0.709926013642946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,11.0,0.0,6.0,1.5729365421542731,0.0,0.013291194709998518,0.011497543558823898,0.021826005756151994,1.8925211873133503,0.016738248099002113,1.0794272448597897,0.1921965349843143,0.0,0.0019544576661198023,0.00657327304865283,0.16647957166454372,1.1971318192232856,0.879037249414375,0.5961838282489457,1.1068543794993901,0.14858028730857722,0.008390561250055955,8.911619928759649,2.1689527433024893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,16.0,0.0,10.0,0.013877405121161918,0.6671969447981255,0.10499798857298488,0.021749313339315506,4.733324771339458,0.026851692040540973,0.013479531461878786,0.37945910811943007,0.36129823114019205,0.0,3.4215223524483376,0.7920088687469184,0.5534174950529873,1.110504792282137,0.5448579350356025,1.8731448100828627,1.5171739101817663,1.6644667158946778,0.4893013899670668,18.288633255625438,3.507247379138413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,14.0,0.0,6.0,2.8745072116435453,0.0,0.03442440127248303,0.00024188779847929992,3.5706678070174016,0.15931573071965707,2.6335866471358664,0.5001766436762997,2.0443156814119865,0.04046899858762274,0.6431664126573279,1.8500272500089028,2.274040929803679,1.6495445130738673,1.7596634087994576,1.9354591409923452,1.2191642130182532,0.5948613032287673,0.2779598877182912,24.061592068564227,3.144694709415492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,20.0,0.0,11.0,0.03175875931133183,0.0,0.06322744231080352,0.026526903714042524,3.6299903923266292,0.013839725538823977,0.03662867924321121,1.9493056064119958,2.0107102481052364,0.013856119353826695,2.5185440084766353,0.5025552781150351,0.5112472495085024,1.9060501379934547,3.750139879187003,1.3672935676106888,1.2891388825130345,1.5657158441400256,0.26442716659319415,21.45095589045347,2.1092439761236985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,26.0,0.0,12.0,0.0646402226983867,0.01919953509584292,0.013946119627537253,0.03636620074773141,4.5256030265482865,1.0737921133609767,0.022049798616376175,0.539973357626324,3.1011279393639013,0.0,3.2879907145898795,2.5400271224704944,1.9970649198805106,2.2146134724392974,0.947031535688744,1.7960192381333173,1.400652597851811,0.8398383082521842,0.30229072098233206,24.722226943973933,4.740816529791133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,36.0,0.0,25.0,0.046971119668770586,0.0,0.01824945916263213,2.593801873137908,2.7873535724332514,2.0162442324409073,0.022705181093672946,0.27820265561995156,0.049251414466618425,0.008592360467553642,1.7200318784051107,1.2256832338497183,1.769383600860765,1.5308070989056415,1.1086222531469154,2.40282586898232,0.4734277278550053,0.3186575976605351,0.23721859395802192,18.608029722115297,2.0181563802752964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,47.0,0.0,12.0,2.105454611788905,0.016925939337140632,0.0,0.21655649334545055,0.024156846388117534,0.11786782209493782,2.2704245833459877,0.13218095330676044,2.138270775511989,0.024675663084914333,4.396576833002874,1.967006232404612,2.7518944750651984,2.014104314278529,2.950298651569778,2.0158153915338493,1.7212660913333389,0.7745654365106064,0.33931903270225655,25.977360146605246,3.6546292243556864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,67.0,0.0,8.0,0.5060384300225926,1.3554418319488721,0.0,0.05101466975098101,4.445690845229251,0.026458655778314123,0.35411235616674563,0.027923439230829572,2.441509130029048,0.0,3.6044231712404176,2.9284152874911302,1.3384639251894568,0.3546042684255708,2.643693193697527,1.7749744487856882,1.9189063141903964,0.07590165543561969,0.5135912265734985,24.361162849185938,7.337766719163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,69.0,0.0,27.0,0.029207545751021108,0.02202942406915067,0.036748043269375905,0.04352454873735377,0.35613703071297576,0.21570715888272302,0.7268901433673016,3.226768557581628,4.338639679190284,0.035491352043114,3.2991380998788986,4.337321749052391,0.4274408363308553,2.728858711386887,3.558425793110025,4.718538897523359,2.011521074118653,1.0753093262431264,1.072055481096269,32.259753452345386,11.502052088723808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,73.0,0.0,37.0,2.7880013603227107,0.029710556690597606,0.032965814451830694,4.735235461496209,4.407010582164051,0.10367526209178804,0.5487338692815135,2.430992123962246,0.25961456126918375,0.020723995308111726,2.8306406138393436,3.605331624075323,2.2990134874174335,1.769141662951168,2.3957100781653664,1.9027667885939241,1.3462443337768444,0.7267591635785621,0.35707950193025867,32.58935084136646,2.6211679293641055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,86.0,0.0,22.0,0.032110547429830036,0.00017218658931908464,0.0,5.882797861238402,5.574254259016602,0.7876553251713179,0.4967780337982804,0.5702656983813571,3.734454478662591,0.00019318645223717008,2.7504700334168763,0.7968463021205022,2.3671219878910796,2.2344281038009086,3.1822423200488683,2.3015989940363597,1.4917501863172085,0.8622871052573211,0.5582259340541251,33.62365254368318,8.155333192731046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,120.0,13.0,21.0,0.05432984531072823,0.0,1.6010789557544283,0.05435368075390581,3.242478036623866,2.9983037674274655,2.7224809679918556,1.8930441433231757,2.3269145686960737,0.0,1.7974444902396762,2.309940783042577,2.511197901951891,1.5071989606993006,3.7254706983120514,2.91313769805365,1.601002406835067,0.9226386963981887,0.4428045968201642,32.623820198234064,9.529227342205152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,129.0,16.0,19.0,0.5011318684580501,0.0,0.01756155565676993,0.0620788842893084,0.5907585144169031,3.7349985432266375,3.3020711849048086,0.5484879862138892,3.618070670964326,0.07098226512620248,5.604577183362404,2.5901979145844742,5.108299829642648,1.7592059535858262,4.272047606448905,3.3668979857490253,1.477700167013472,1.3557027225480596,0.7728808549643916,38.753651691156094,5.818724238408514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,138.0,18.0,17.0,0.18648389238513022,0.050724551201239546,0.0006660398341270946,0.026498862722888122,0.10954581123244038,3.3509176602276467,3.941405457892423,4.206210823515183,0.2874997191812911,0.0,2.3272653522193623,4.592834721984433,2.9456756023708186,0.3331557089163093,2.4178951718438015,1.7226824588671337,1.327179959632015,1.426015859129681,0.5996109293272831,29.852268582483205,5.326826457094453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,151.0,17.0,16.0,0.023486818739056118,0.0,0.0,0.026225825852800564,0.012409744203806774,0.06389020002978062,0.07065526798749124,0.7911136147780442,1.9808148860097914,0.2666259910102997,2.0012297282216727,1.9718349140669875,1.4046190301712351,0.27744531861220073,2.7119965018777155,0.8057179929835829,1.227177819974622,1.082875111264168,0.6761911334009247,15.394309899184178,10.807766756935065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,161.0,17.0,6.0,0.004884349929479481,0.00041594813046197886,0.021682635922652054,0.027143305217577428,0.051946365424436786,0.09350130799547007,0.11137763210511688,3.8269814002622815,3.0855949038899615,0.0,5.066139765426406,3.7366113557698113,4.190644900893843,4.3302395262687465,3.8082956285429668,3.7630716991872517,3.1030009228981754,1.2441108399141323,0.5355733969102471,37.00121588468901,4.998665503276146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,155.0,35.0,39.0,0.0,0.009045468500351745,0.045352874412544854,0.6427661690761741,5.357114704536486,0.0777199362772336,0.9157650271226283,2.96606860702203,5.236773823333787,0.0,2.8247550136910706,3.91787916935644,2.7978886647786383,1.0253928109523534,1.7772033058801007,3.11383367716986,1.8320037642607176,1.2628848033540552,0.6814017336892545,34.48384955341373,5.823002180272973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,140.0,14.0,22.0,0.0,0.19702523374399736,0.017390786022263623,0.0650581278617664,1.620186993918002,0.47903020867374435,3.017952608541697,2.182899484360627,2.2504834178192747,0.0002913167697552293,1.0559152443168554,0.94557384580295,2.788239227781739,0.7498641199400908,0.4348078873341268,0.8801733584348406,1.5944580463228561,0.3935376937797546,0.7169459835476936,19.38983358497203,10.190393140818088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,151.0,18.0,9.0,0.18291837421211699,0.0,0.14496372901398583,0.13417413166593,5.787196887721823,4.417031280976994,1.9726612805955974,4.5292387696961045,4.204149095237047,0.0,1.6468883201683195,1.4066632917901907,1.0780410614444496,2.9235420318404546,3.334728926215785,1.5567113266926251,2.027326471025483,0.8702183895962162,0.6571028374988727,36.873556205391985,7.163100693699699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,155.0,19.0,22.0,0.0058522610986755964,0.0,0.014085594623675791,0.31782184321425755,3.3769306640792838,2.8983445391071836,1.9547025668085494,1.787420082106471,2.0218405652376994,0.0,1.800868301806229,2.3565507186806545,0.6873542203846557,0.7463606556661417,1.9652280385723702,2.2514013172393823,0.3256157017348601,0.7346620028472148,0.3762029808316897,23.62124205403899,6.9595744268797946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,138.0,19.0,9.0,0.0006083286812087968,0.0,0.0,0.016201471462635494,0.06958082049384054,3.2443405948386292,2.8571297494089527,3.9671927196659227,1.9215616481754736,0.1997135629253939,3.2343585923575855,0.3027411485142151,2.2311823243593754,1.1939685909541973,1.9119364200795008,2.0450257354558294,0.9443635712335822,0.12536134259217893,0.37699570391425063,24.64226232511277,8.386881731946358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,142.0,18.0,10.0,0.020034593584697433,0.0,0.008705950284737488,0.016444018672528083,4.965619718985653,3.488912972235564,4.34193326187735,0.22503314271721608,0.9310126943173249,0.0,4.1985612970272985,2.7759632206607248,0.9789969915912727,2.093837606593801,1.5175679645086102,1.357260705056954,1.1312587643740577,0.7457800685346726,0.6017324291175694,29.39865540014003,9.04372191556864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,138.0,20.0,25.0,0.0,0.00012532678013668134,0.12068949740295078,0.008174382935602598,0.8588930367338042,3.734861904698548,3.1411472543496366,2.516339903494091,2.94386220650931,0.0001403624559470101,3.193979071665343,2.795046961920017,1.7948658579273584,0.6925680184655114,1.237559511264394,1.3364456904321322,0.5246545484565304,0.7473141234479326,0.36703751079857716,26.013705169737822,5.228641955828427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,128.0,20.0,8.0,0.044926121188183496,0.0,1.6689856341961058,2.9448768520015522,0.5940097742219169,2.2228899065337604,3.1017546407146948,0.27163926746376715,0.7452363889009287,0.0,0.7437976444674919,0.9233512535945043,1.4004743257489947,1.1532439565802168,0.2508550266414161,1.071044712138574,0.7186270342662604,0.7503412037411472,0.45130093335086047,19.05735467575037,8.380413165946388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,131.0,20.0,9.0,2.4439554953226597,0.00591393323836666,0.0010664149008892123,0.3380699729151858,4.907414857515164,4.465496058257034,0.8705771202415931,2.7671054595707023,3.411756047914237,0.0,1.5342731687049755,2.8928951885032896,1.7253687512256313,0.6336978264475194,0.2754054446811531,0.5007920462193096,1.2548445640331714,1.5219484782608745,0.395735966142365,29.946316794094123,10.29692663131995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,122.0,15.0,7.0,0.0,0.0,0.026694121257368295,4.018235200251837,4.4181348893941,3.9602343188323053,2.8933905346610325,3.9459679430690273,1.5652178125381735,0.0,4.492253431901646,3.4121164788697778,3.473671662348863,0.8096071395059815,2.3056641948515817,0.8473401021371229,1.5670442806749263,0.7893941404938294,0.3067445744046996,38.831710825192275,10.926709576480087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,122.0,15.0,8.0,0.00394367956919854,0.10280155403786796,1.6118035291545645,2.853347334102741,3.0417800647230524,4.039966069253542,2.0334330135421452,2.102174205649627,2.3737949444921824,0.0,2.3880161252125145,2.398831726332886,1.190436940958538,2.449049746580296,1.3013070194887812,0.9861160886780015,1.434006885341508,0.9045740746476642,0.615871633699932,31.83125463546504,5.315372564747329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,110.0,15.0,10.0,0.0074946729217983425,0.023714162833533448,1.486874928613666,4.0671828342252265,3.3904069804524486,3.052878618524654,2.5821717059239373,3.804930374119921,4.838312272918611,0.0,5.230604657143181,3.196512204481792,1.038668371950222,2.887229054423309,0.5821011541380072,0.45822006461386033,0.6064238615853231,1.0570799767853072,0.39047176991580307,38.70127766557061,8.815366072502837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,106.0,15.0,7.0,0.009309375747323979,0.1337243504227408,0.008588816565659909,2.2889818470815433,0.23877324611780973,2.0344659948101373,0.2804880115014836,0.5655879886485343,0.9517440153642737,0.0006177733196171785,2.1004156281064272,2.528304084884875,1.3552111216021914,1.1033602939702896,0.5267084224773226,1.178188682095843,0.4497390340461085,0.5338057041401948,0.460938506588346,16.748952897490724,3.622293373136039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,102.0,16.0,21.0,2.5331982070023074,0.380490904185363,0.0,0.025870119651008418,6.120643394327953,4.693202024441079,4.431831396899571,2.6772472389458195,1.751988438038217,0.0015935020248813649,4.103493754589466,3.0579136180099917,2.653535853713603,1.8883399579312983,1.0984225882993233,1.8290725489770079,1.003746654279816,0.7895328192655032,0.6320779835336124,39.67220100411582,7.200512210698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
