date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-24,24.0,0.0,4.0,0.0001900500879281329,0.0,0.004811497747269255,2.1372871739980983,2.3767769564758203,2.5316350424153486,3.6055125196865596,0.7251339130765152,1.3921779927601836,0.7159735897576531,2.832546209880233,0.9540648290473437,1.9504719290996229,1.7855197806523617,1.5453767207751117,0.9860635525053021,1.2334609660184563,0.20118429108023397,0.2712031471905881,25.24939016225462,1.7344904270264814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,36.0,0.0,13.0,0.00019424170280546088,0.0,0.009921239467826219,2.599113517830076,2.2385757163400584,3.2207873578423434,3.532342450722209,1.6699152271417632,2.860421576510564,0.0,1.8621011637915839,1.2236970869841803,0.43049460445221077,0.8298212717012186,0.7432655843249537,1.033737089967957,1.1140429317937048,0.6588248450463557,0.48494787450459104,24.51226736099927,2.6182844596606407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,39.0,0.0,5.0,0.14633110554405218,0.011116548833908665,0.0,0.0019636503567657714,1.1090418064926943,1.5351001643138038,3.4565967242997844,1.5555701351432258,2.492385624911507,0.0,3.4967543116820234,2.9419142879622466,0.2483462543256592,2.0620904854934414,0.34884809236988057,0.4955013964545684,0.8010068748129537,0.4918104876012255,0.3297332553241151,21.52490009831693,3.415332770357735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,46.0,0.0,8.0,0.0,0.0004937084013985436,0.00019118154186003656,0.06339415130010148,2.6695858243312136,1.715301349099689,2.07964602313061,1.9794003276199215,4.310316902343572,0.0024208411000626482,2.4223593506615138,1.7925509486912325,1.0427983663624336,1.8540362478806578,2.215843588363771,1.1406771371151982,0.44895403081370966,0.7805998324861103,0.19857194772990833,24.717141758972957,2.1636156837246516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,53.0,0.0,14.0,0.17018977613422498,0.0,0.0,1.30029820854223,0.3662270388484806,2.4662504965404977,0.733905208075342,1.3830541120400544,1.5307891268631064,0.006383647787722234,1.2805792940850063,2.5711636137645253,0.9250886952299932,0.6008666645142554,0.10501541576936176,0.4096967143809012,0.5325690534158147,0.4195687500202716,0.2886859340158739,15.09326990049886,1.600998283632112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,56.0,0.0,6.0,0.17245686914022174,0.0,0.00015781668859547705,0.2322041029145643,3.045088714850555,3.584985062191516,0.667185752832543,2.7149723758665916,0.5054003899624135,0.0,1.212319211763005,3.177987031669791,2.37296066432742,1.1575091156270447,0.11820944437173822,1.1250979691307306,0.6930773650108064,0.5152817423020345,0.5369794035373224,21.83187303218689,2.1074913166471236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,62.0,0.0,45.0,0.48544208309507786,0.0020740864141343845,0.8627287232922917,0.28319340644781504,3.0425503712891064,1.917017459348126,4.403055942233921,3.9195847254833063,2.418159162412994,0.6905179394825739,3.036661562421103,2.6106224186371856,0.6501461468440113,0.7779417366054304,1.6592017217223964,1.0778015040612958,0.949990854686633,0.6625354787213189,0.14833115644093386,29.598672905979544,4.594116261745771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,79.0,0.0,23.0,0.009793014641784769,0.0,0.000682139586596058,1.8146809448039707,0.9858184750117329,3.3505750031883696,1.1864595070936943,1.8708879471737427,3.963497682812628,0.008866579848188293,3.059412265502384,2.4630096083806996,1.6098545600708374,1.7661263508646705,0.8815686210073487,0.9012050861635825,0.7217337905367324,0.5397963990711977,0.22406226988607958,25.358424691841776,3.373832243047673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,80.0,0.0,15.0,0.010894806452604938,0.009197738269676467,0.23792768388720004,0.3574415133822122,1.398777214622008,1.1134104767535082,3.3768958050867486,4.28060507876728,2.007570921448879,0.0,3.6543872494169354,2.128214253432788,1.6847196061353582,1.703665948226355,2.01000329205891,0.7110569259881627,0.9286301794729336,0.5913191791333247,0.28054802927476696,26.489667297081887,5.833083714216124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,90.0,8.0,8.0,0.07006368357099953,1.3347745810472285,0.012544808083174782,0.4194289631758506,2.6280112809507163,1.777310682564983,3.575348302410306,3.8282447985281016,1.9622392045999622,0.2547642260901071,2.4976604712482198,2.1850662374053154,0.5858821840538295,1.23581305113692,1.550903233710346,0.8660931008868387,1.0250990785300933,0.5751195390561347,0.21225447411692316,26.598570837805315,5.876434235498567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,12.0,0.0024714392248371747,0.0,1.2496916634813182,1.4100147167888974,2.2666274642425446,3.1506871492250728,3.8695049617569968,2.3606297741165623,2.8819830517034557,0.052704741825982955,1.8766776660618532,2.532987368738131,2.258705182399373,1.2337862342448993,0.811904081993289,0.6460169065171784,0.8534050116932189,0.11309791688674045,0.2450478870102686,27.851252329332794,5.655848035226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,79.0,11.0,21.0,0.012007544543841099,0.00016057386131157134,0.00014120398765005162,0.3039045950616207,0.8896920519397504,3.2687090279049644,0.9208545324415587,1.201182831065365,2.3637075570246413,0.0446431298799288,1.4408674229750544,0.5375266983010146,1.6701300503322125,1.376402075349893,1.3567280387804947,0.901343032260934,0.36561163556686377,0.6512772273873447,0.3835931753284918,17.688482403992936,5.429579403817593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,98.0,12.0,10.0,0.3819426112866665,0.0,0.0,0.29198513383201713,1.6018227328583485,2.3021293026202656,0.6056661275818288,2.1260062032269147,1.4502869359254018,0.0,0.6212930802386656,2.8037369467248787,0.2894078097991853,0.7018802636795416,0.8386235315215397,0.22298393629005298,0.36232266912947475,0.30465424206448527,0.16040669872542834,15.065148225504693,4.718817053137901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,99.0,15.0,17.0,0.6805770690693245,0.7918141916125543,0.06105630778153259,0.3256261495901461,3.1308385176386793,2.291187415176959,1.6313646494049396,3.4264149382006908,4.1922814781409485,0.0,0.9522886237284194,2.602204432686071,1.8417920161699555,1.2556232541935843,0.44891429374765324,1.0495929680967466,0.6747964402382762,0.7053697797899694,0.07993704063480826,26.141679565901253,3.3050821829364705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,107.0,15.0,12.0,0.8261532033724605,0.01583505180375809,0.006378937695440967,0.2577162022740243,3.149848643652264,3.16649011409632,3.4034714767585696,1.4532523885211723,3.4553782230729246,0.002834756385315518,2.1992514511840793,3.5745774967434465,0.5402468722463607,0.84798673843597,0.7669643724717279,1.2156391226162055,0.8724031031080077,0.7394742314787395,0.4262678274758029,26.920170213392584,4.834384328177224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,110.0,18.0,11.0,0.01358351630228584,0.16175198250063455,0.0001600672002331723,0.2752302164070475,3.442823009234272,2.8233922938879497,2.256941471522008,2.917110575505671,3.8381162755755063,0.0,2.5489698039090105,0.4629165845542992,0.6951927844629725,1.3099897925763095,1.8580772234494751,1.1457138224930152,0.9898607099958574,0.46603912425078403,0.2904419130475518,25.49631116687487,5.50884251612811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,108.0,20.0,6.0,0.00036636056766949917,0.20402532128498677,1.2752709245088094,0.2739726971347312,1.3037878632016944,3.37915732722585,2.711012326693378,2.9259546065556403,2.4100407223161007,0.0,1.617139116958261,2.4649910301032767,1.3460095724440833,1.120273158816306,1.1156883811144078,1.3085458587286007,0.12169641225103707,0.3190281387347016,0.420803745633209,24.31776356427274,5.813008878063107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,212.0,38.0,6.0,0.20773454319560475,0.0,0.4947228305687322,0.04708224820087683,1.000900228817478,2.1430920138805876,3.0473800248810434,1.5888643630487174,1.606222594828267,0.19640253295351515,2.2098782943051556,1.0628555427845947,1.2186533796802932,1.0099310704809272,0.751604890593792,0.5850058318527913,0.04053543608856337,0.37285109768900293,0.28680992299444313,17.870732947421466,6.272025883708628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,101.0,19.0,8.0,0.08267314988201703,0.00017291151919438002,0.00014252668997331855,0.17450633645354016,1.851427101239588,0.514819065996629,1.1077414542911752,0.9929074270392121,0.5871987435130138,0.004739390847757845,0.6944797595468748,0.42119963530927473,1.4633293371457008,1.0383403395857662,0.9620413496476965,0.9258325918485061,0.5531604094017164,0.29969999119626345,0.09912188870619913,11.773533409860098,4.0046346297810995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,101.0,20.0,3.0,0.0025041931768660874,0.0,0.00277519518480613,0.0017709057398895378,0.22728745917769128,3.7907284565202377,3.4796669861378646,3.6866916248254458,3.0213989446878085,0.0006909750751364918,3.5192585615339866,1.3021889754367506,2.5679541034499898,1.4325046045480794,1.0745263668833005,0.3021141526772545,0.8443338148411805,0.6400018663552043,0.4236449079706537,26.320042094222142,4.190051729112506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,104.0,21.0,11.0,0.0011855186423346074,0.0,0.0027928634057166743,0.14633579589394222,2.268659110403256,2.5598434049354957,2.918374654832251,2.0608855033296845,2.8640620846655556,0.0,2.4476829082768146,1.9679466163749464,0.8259587870440631,0.5805938499429896,0.7382680002886908,0.5746307671894868,0.5952174384812279,0.27166269435975726,0.15062016338450349,20.974720161450712,7.848379162314489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,97.0,22.0,6.0,0.12468873320157951,0.010319271702872659,0.15804493905490646,1.7886474279818199,2.5677699703741794,2.1486125500445348,0.7966688907580394,3.873301691830524,2.0715894497774787,0.04086536799840732,2.7892790661913387,1.4267405469118668,1.7582011629123155,1.4512849175321503,1.0050523709327703,0.5705389296342883,0.8029692625578864,0.1688272492008862,0.30892449333125,23.86232629192909,4.891218844803578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,99.0,25.0,7.0,0.20144442618819536,0.0,1.018605295209191,0.10768137182070567,2.506299352467764,1.967076954556573,2.2744779507271553,3.784630275845237,3.168822044434784,0.0,2.541210678879439,2.1104788492836053,0.992457187833494,0.4665632311526501,1.2212790340227409,0.959892200765668,0.9211574650165963,0.0797340228965698,0.4250100119782317,24.746820353078597,5.356764922121336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,89.0,23.0,7.0,0.18151312567512534,0.11732543410568555,0.016291258348221017,0.27581652211861435,2.863130620331468,0.7036320403185311,3.2001163707035154,1.0571684506743753,0.5889522170962705,2.271590403375185,3.8204415397238347,2.047807159370607,1.1762389328138168,1.4615522601701665,1.9001131250420547,0.9309074048530578,1.0119244994655685,0.8474204301550847,0.29181184561523527,24.763753639956413,6.291367802430273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,80.0,21.0,4.0,0.08681102527273843,0.0,0.002074086374431923,1.8175232371128291,3.203690012981806,3.251431715492249,3.159094188258175,2.779226216566944,3.49585382274923,0.012712592017383954,1.8484748295435651,1.7980645906675239,1.4471644443049994,1.4514300161131453,1.2955314775395619,0.4293701198869956,0.3487000617748058,0.07284541696267587,0.05744710292017474,26.557444956539232,5.4395140100153885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,85.0,22.0,3.0,0.00010462868646125596,0.0,1.429859252389343,0.2515871612415578,2.48828504708818,2.7250857687351875,0.580894466449503,3.071354967034963,0.4854554323064458,0.005895904211145724,2.7867814057147493,2.0593661795384106,1.9367873613724378,2.058964768489427,0.20627140851880726,0.04934465511408637,0.5718163772783181,0.2001114663890394,0.34760258229843094,21.255568832856493,3.6707925339617846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
