date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-20,9.0,0.0,11.0,0.04255088386846374,0.0,0.008016466250764189,0.03707052261610966,0.081434443284011,1.754323846516476,0.35322213520714385,0.11377126329618986,0.3150200380045459,0.0,0.7713736697271977,0.6780306343435875,0.0991119785476468,0.6361758336870703,0.48470258029283414,0.4265503223555163,0.09415237006072383,0.1847731354362249,0.13450416039482868,6.214784283889335,0.6549780804318326,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.013307779383139505,0.022826741020447194,0.3283944335480343,0.005031199287608188,0.6153488082783147,0.22173425585768566,0.7079278966061571,0.5249541517437555,0.6377708077305516,0.0,0.48617238376096616,1.5198401061893017,0.22322181099250687,0.7287253759855341,0.6451570262968157,0.19262347547435896,0.3706664266368227,0.06182994923816076,0.11078443136680252,7.416317059396964,1.5040298819255495,0.0,0.0,0.0
2020-03-22,30.0,0.0,0.0,0.22986848887484504,0.0,0.00024384745498891416,0.015156336703622214,0.8233473612521377,0.02281962199425209,2.053581733845229,0.6186130779182186,0.6860109593090057,0.1642334837970007,0.8243082964631563,0.5506012824735576,0.7217942752599067,0.6828656312095293,0.08684213977558732,0.3342173975811506,0.11523650369144986,0.12575948741969892,0.08235429276269965,8.137854217786037,0.4346547542205674,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.12167345869690717,0.00398846720102118,0.6340968564248091,0.0736240744273555,0.3956089291849042,2.141514046645982,1.5680643971262542,0.31322049658223433,1.900852258183829,0.0016942473081864235,1.9237013789775013,1.665934933588044,1.215819607700738,0.9641341819642467,0.5212340352245524,0.6203619852763893,0.2848156597636217,0.2845204391415435,0.16034381957094915,14.79520327298907,0.8495910454045736,0.0,0.0,0.0
2020-03-24,56.0,0.0,4.0,0.8218219646561133,0.0005114045468764222,0.09275261987747874,0.001123999174160197,0.3341148590479872,1.8341982675605644,2.644882153826508,1.174963275858384,1.108414563287102,0.0008486040647688522,1.4693550802362825,1.473074616466608,0.8414684772982162,1.061658165626705,0.5176188793716812,0.6300765838100439,0.48085236276011106,0.2906853730620225,0.16339320893951884,14.942481297121812,1.045042300803292,0.0,0.0,0.0
2020-03-25,0.0,0.0,16.0,0.6020630341009315,0.0030736031567961007,0.004692854086554394,0.07183110443229758,0.11841468000395715,0.3010332075959264,1.5644561847022875,0.5254989846412408,1.359988746372521,0.26715538350620877,1.8700187263633539,1.5878315360710282,0.7561872993913009,0.6071120897374516,0.4826850983860365,0.5735348437693184,0.3900788945400658,0.18113564028931933,0.14771964228481968,11.418904317689945,2.424913125966698,0.0,0.0,0.0
2020-03-26,50.0,0.0,15.0,0.33405717416155684,0.00017931702378937514,0.18576104319595035,0.0031141808104153492,0.2871849291078099,2.553860792633083,1.426444606073884,1.1487109670973756,0.5725440134104411,0.0,1.0589729724790693,0.8991005862035475,0.6686089482134298,0.3071038176273866,0.2565534998784081,0.47066853204237624,0.2612776769616882,0.09748040071754015,0.094252951422093,10.886789850714846,3.333244191678353,0.0,0.0,0.0
2020-03-27,60.0,0.0,18.0,1.0293260886793782,0.01834120592582719,0.04251507108742718,1.7056287256402358,1.3700590502387209,1.3652499143686856,1.4988674662571722,0.54478745153906,1.5939830556799464,0.0,0.8482455134603006,1.2218900474772803,0.8862717224385707,0.5814021866375403,0.6310779868298195,0.4657396441853118,0.25659661737476924,0.22134879047585024,0.0761050224533515,14.36172005674106,3.139177766998038,0.0,0.0,0.0
2020-03-28,77.0,0.0,16.0,0.10490146700303113,0.15733088239522133,0.0,1.1600067944626216,0.3164884742412756,1.3621204440190455,0.23018680664935326,1.0707340506423542,1.0559894685383413,0.00017370470170672748,0.3813564621234396,1.3209628934373618,0.5854178008269078,0.23010863748971327,0.6354772549751054,0.3809659579506377,0.25417348947789525,0.13450857077326997,0.04554034586780718,9.426509217772095,2.1018103838005606,0.0,0.0,0.0
2020-03-29,83.0,0.0,36.0,0.004351433916198934,0.0005017563009261294,0.00015781668859547705,0.004228005334365615,0.805200196353807,0.2729089708603611,2.32729221298627,0.7869910672237386,0.9840905459535917,0.0,1.1603664478931082,1.3158808266982214,0.5374729720054036,0.8188407553493243,0.7452611802242406,0.496647477710248,0.254579727648107,0.13777529708627184,0.03508242078406225,10.687629111016845,2.792630591066608,0.0,0.0,0.0
2020-03-30,104.0,0.0,14.0,0.10992932521957641,0.07522715366420844,0.0,0.020020491745971956,1.9853818731285717,2.790747264858062,1.4365193017485982,1.812634336949306,1.7053190575900103,0.0,1.131930929651727,1.4065284631074384,0.6768301960369781,0.358911550290345,0.5034585318008181,0.5235479288554878,0.4019025222199097,0.16910396696575494,0.1263911234893068,15.241010605794605,2.397953142070694,0.0,0.0,0.0
2020-03-31,94.0,0.0,12.0,0.18864176624256768,0.18253829982413805,0.638961104767779,1.2489153139256917,0.6738775727216844,1.4909639163381478,2.3657179005769366,1.1101304920898463,1.1044853607387606,0.0007862199737819307,1.6566708659099674,1.551919988657597,1.114119882995911,0.9414812258047452,0.7920419503971818,0.35185308565086937,0.42870005635103575,0.18679675377949626,0.04297540576399213,16.22271061475713,4.637398742318653,0.0,0.0,0.0
2020-04-01,93.0,0.0,14.0,0.21256444201805857,0.0,0.08644624748810847,0.017067391270428563,1.6435486353268616,2.882431321386515,2.176977556931239,1.0228662491622103,1.3600691309049693,0.0,1.0746045944531575,1.490076849647281,1.139581563271471,0.857805455938745,0.7261917576707618,0.5303986864644541,0.4118907494922844,0.13149203394109812,0.07986383575413852,15.84399626697953,4.328569764401365,0.0,0.0,0.0
2020-04-02,99.0,17.0,15.0,0.02671496030594533,0.0,0.0699791577578807,0.432288027581345,3.4342872907362456,3.30219422999444,2.7740124257086536,1.5819028616448614,1.1298307099805676,0.08282666608610471,1.9606125197835327,1.7217631421343302,1.3171462146843098,0.6434088087686944,0.6414992874334364,0.6229502185614113,0.4431957767437615,0.2719577959081841,0.10697742921177614,20.563725023814374,3.8185974933948037,0.0,0.0,0.0
2020-04-03,119.0,17.0,24.0,0.2603286871170575,0.0,0.0003492249452247487,1.4721009917238075,1.3398487946141038,1.5330369525611367,1.3214503260114956,2.0469158167635233,1.8114305150196572,0.0,1.7433169017238042,0.9278511650743823,1.0712512344477492,0.8838823989681143,0.738249026464578,0.522565770487317,0.23786087410768036,0.22957661551953257,0.07692209818576068,16.217165397109376,4.492608292029011,0.0,0.0,0.0
2020-04-04,120.0,16.0,16.0,0.0793146249480116,0.0037392849828505196,0.40202660109770944,0.16943670711261932,1.1902116566252576,1.8640220081764622,2.1688957161462787,1.6965430879162735,1.5684014739146313,0.0,1.498437951450914,0.7756349156210566,0.602187932953316,0.64813990963063,0.3258881944742872,0.32649106495719493,0.24131722133411726,0.12358435523517344,0.07625686160305643,13.760529568179841,7.118782585042065,0.0,0.0,0.0
2020-04-05,117.0,19.0,4.0,0.0031204004965679575,0.001130698250267367,0.060168898876147195,0.7740527943318644,0.3558859534129555,0.49765180857405267,0.5104397617456742,0.7726364246822817,0.6805202138048179,0.0,0.9888046248882085,0.7891347666665528,0.7082204749208796,0.6803110452967701,0.5771110489312528,0.307059291531934,0.10311077534761873,0.059390347369778065,0.03478829219461696,7.903537621322241,4.64331783967485,0.0,0.0,0.0
2020-04-06,111.0,19.0,15.0,0.0007686524321893909,0.09608300399871081,0.42985162102498337,0.6757199696257905,1.8252126277003395,1.068120842355171,0.9071078981817202,1.4658949182283738,1.297429574355243,0.10139720214099554,0.9679242174453863,0.3821818200278544,0.3050778759579019,0.13503181400912254,0.33642791618070716,0.28236017683407283,0.23568976550896062,0.06612337893497792,0.0818883827604014,10.660291657702903,5.478995325180776,0.0,0.0,0.0
2020-04-07,110.0,19.0,5.0,0.012576950774035308,0.11349726775304059,0.0001735765359303665,1.1093617943734169,2.9653218267593435,2.756311529213144,1.7159057104519841,0.43561632906639436,1.9602729357987845,0.0,1.870636369525437,1.5717728774058688,0.8589692555164737,0.5582903193630444,0.26982138415266443,0.4101298290767624,0.2587961422401968,0.24825386007247066,0.08926208930428248,17.204970047383274,3.7050616886295904,0.0,0.0,0.0
2020-04-08,106.0,15.0,10.0,0.002460051680509879,0.0004463205840567057,0.002118549512267086,0.46327924783376573,2.041788847610403,2.2570350714509946,1.253871068689597,1.528698838705091,1.4503566429210442,0.0,0.8886458615230901,0.32821437794440894,0.902154105367438,0.6983461537633906,0.39732763730017906,0.298253841750498,0.24994672647395105,0.19967886960907397,0.08913792962050922,13.05176014234027,4.397943577909908,0.0,0.0,0.0
2020-04-09,90.0,15.0,10.0,0.0400907085344711,0.0014772595145811653,0.08113895291781242,0.8398155102445224,2.0834295631534703,2.063859444707015,1.853910993017281,1.5108813741344944,1.028846933615614,0.0,0.9833896993979807,0.332488805870499,0.8249005095337945,0.4796945392991548,0.24408145248197027,0.27908700303578055,0.10773956360511201,0.18302290753131872,0.03615186546717614,13.276926884016959,4.3507764007401555,0.0,0.0,0.0
2020-04-10,82.0,14.0,6.0,0.002976445395750157,0.0,0.0,0.00031914676713674787,0.37406607105240475,1.2475477929020764,0.20176256696000305,1.3950849289385008,0.8079596155371838,0.0006820517953949216,0.7905296534467358,0.3215474074162349,0.48304500041680687,0.3474593306333509,0.3302595092408527,0.06956010697033461,0.09471091841852414,0.18404611048973393,0.04095198508593042,6.692508641466954,3.236790257527798,0.0,0.0,0.0
2020-04-11,80.0,14.0,8.0,0.0038850757258511465,0.000410178561617436,0.16230390298815475,0.4897484716224116,0.857362314188334,0.8368846762036329,0.5175130497244533,0.7476893504094209,0.20233232595055906,0.0004616589504012746,0.6934279333840178,0.6347497707118472,0.2950515071149236,0.4759010366314725,0.16554398046734745,0.20321313056312615,0.037843555118420254,0.0807879207364693,0.050591914701926206,6.455701753754386,2.9727113296191603,0.0,0.0,0.0
2020-04-12,83.0,14.0,11.0,0.00023951855334061102,0.004076894468119002,0.0017288747513569702,0.5739889043921877,1.7291396696062247,0.20009375187206363,1.4871436246525236,0.3121512036905238,0.7441848241349432,0.0,0.6433066535032811,0.14382417211836912,0.7174603707244075,0.3262752490110653,0.34184139201268815,0.20730850279698645,0.11519788771150198,0.11110299569151176,0.032493595300444725,7.69155808499154,1.768021604083282,0.0,0.0,0.0
2020-04-13,83.0,14.0,3.0,0.015468095409713408,0.0003449582750461071,0.09602938564781922,1.2656976288279471,1.7791882117709996,1.1238759063102413,0.1642893718629186,0.3267630661457538,1.2276023646547376,0.0010128359241843535,0.3658482151378589,0.8397718210485451,0.5223615660864755,0.15459617104904327,0.4120452722232584,0.2803261525030184,0.24831803071495995,0.042411813751686483,0.06175580008128077,8.927706667425488,3.3703080691889604,0.0,0.0,0.0
2020-04-14,72.0,13.0,6.0,0.013441735849812356,0.0,0.3313578451323717,0.2713335567044367,1.6594702969339656,1.471712154661217,0.2457241409812065,0.4991179738134455,0.9987897367807845,0.0,0.36913394264695376,0.46825118066256854,0.4395350859246547,0.3822647303055494,0.06860949137929476,0.056675777687863034,0.08047273772709947,0.02722225204810322,0.015121522340297372,7.398234161579625,2.7083741943737243,0.0,0.0,0.0
2020-04-15,75.0,15.0,10.0,0.00016781478046375516,0.01386414963929271,0.49947689931813327,1.0505662077218763,0.8894447869316576,1.148810679493281,1.838566057116449,0.9776796166034412,1.1202201652710915,0.0010134131860437818,0.1643784145283502,1.1355068443868763,0.545271272137813,0.19813243431944066,0.15087600522392777,0.25995002694132197,0.08245978365142609,0.062167956700022044,0.046697656585864056,10.185250184536773,1.7766906841233014,0.0,0.0,0.0
2020-04-16,70.0,14.0,0.0,0.0010443209286238593,0.00010444400662227204,0.0,0.13266071876133023,0.25253605403351354,1.2687187386544154,0.2563008186044589,0.29400890970748333,1.3093754616415403,0.0,0.7238972674989546,0.6650420757165166,0.18357189413212943,0.15877237417778184,0.35346189186329224,0.19086690573548726,0.13958038529366915,0.08493259864392119,0.011144217789367472,6.026019077189107,2.728536704227858,0.0,0.0,0.0
2020-04-17,69.0,15.0,3.0,0.0,0.008595341661907216,0.3251093264350877,0.11597984741014059,2.0723947557251003,1.9249024385770575,0.42430769793498535,0.29604568393090824,0.7859382373416661,0.00015742935908668454,0.38003702915157844,0.7215221871927693,0.4169455387795436,0.37260919948435167,0.261792812245325,0.11791371195973319,0.17178629316955973,0.06517928232876541,0.05544634236729701,8.516663155054864,2.16364902066717,0.0,0.0,0.0
2020-04-18,0.0,0.0,4.0,0.00010462868646125596,0.0,0.00917850885643995,0.618019651041291,0.8028550364371937,0.2682502226262281,0.6010014471470934,0.7141067150793614,0.4829614187696437,0.07146914487347882,0.07798613743737953,0.3845856774641283,0.11181395759876894,0.14119250159232005,0.06760263724237646,0.10989806045973144,0.09729435641718637,0.009160796310612368,0.02664200504233841,4.594122903082033,1.2295882620695768,0.0,0.0,0.0
2020-04-19,71.0,14.0,8.0,0.0,0.0,0.0023561594623422054,0.10842205023867975,0.9036262476084618,0.11942019115989151,1.4145720152222778,1.2057980496790281,0.1645544557860883,0.0,0.33513230839848224,1.0264660521243,0.6955266796050545,0.4231826348528392,0.0766125458447517,0.2769202941772894,0.20560698799411253,0.14793347681365646,0.07736159455568424,7.18349174352294,2.6018517623270236,0.0,0.0,0.0
2020-04-20,71.0,15.0,13.0,0.002852058325148198,0.0,0.003672065699995731,0.1516758295273954,1.3696886827653285,0.30647320800934513,0.9138918738152166,0.719533602476665,0.6422199642496248,0.0007170047756636952,0.7124189658154925,1.2266927848658074,0.6827070995913579,0.10638780198038737,0.2561816102659327,0.10155680449382012,0.15894850905530342,0.0464543609265132,0.05825049729173665,7.460322723930734,1.2640940205262592,0.0,0.0,0.0
2020-04-21,68.0,14.0,3.0,0.0017977139929176037,0.0010187619015724497,0.000941822822088042,0.007340241396196498,0.21061299691673263,1.1667719774537062,1.1231932893393721,1.5020652591937926,0.30773875571153525,0.0,0.8380288439776663,0.15542148531126834,0.23793391408566109,0.3747632814611317,0.3946906900368441,0.2893659081135273,0.04118474016591891,0.0662765932696928,0.03610754624266595,6.75525382139229,1.3996303600670998,0.0,0.0,0.0
2020-04-22,66.0,14.0,3.0,0.0,0.000835591148934912,0.08946306380688465,0.7200365625822154,0.28715053236109134,0.18282534696317698,0.09565616687895905,0.2607104569790975,0.18760507452987726,0.0026868364685167915,0.8011195873124117,0.1585694126946171,0.9875491609854675,0.7394789257669615,0.03573250778545577,0.0019249127458129149,0.12483030104481743,0.0322044767074969,0.07589876844637011,4.784277685208165,1.3254634022558294,0.0,0.0,0.0
2020-04-23,66.0,14.0,5.0,0.00013485123278593442,0.07854240907767293,0.06118587375883221,0.5082246115814604,1.1148153754427592,0.8083880747188615,1.481542755025727,1.1210816834348942,1.0044455412081394,0.350484356896782,0.6161270150521433,0.5109666065599984,0.35921346151561717,0.06535422074427116,0.04452420808167695,0.07954608933002033,0.11120465590734463,0.0751349823973088,0.05181233918622551,8.442729111152522,1.6545231506745086,0.0,0.0,0.0
2020-04-24,59.0,14.0,1.0,0.0,0.010504654225612206,0.010462485935100062,0.0997808077994982,1.0518363096210601,0.2773999661052874,1.2020090037995952,0.7813706635070354,0.13849845714491604,0.003967482777470626,0.6307466703154445,0.29799722572667275,0.17697399371891037,0.1459055439770563,0.23803099130097077,0.07652129137112296,0.13674924045322157,0.048981706579345224,0.03662733326463094,5.364363827622951,0.8532182869266651,0.0,0.0,0.0
2020-04-25,59.0,14.0,1.0,0.0,0.10102195319423853,0.005390966436623852,0.44464095014517063,0.5775238645446072,0.8406574584300254,0.748650456409425,0.6104594156600771,0.1665886474016757,0.0,0.19975205115497063,0.3548373796120689,0.0732825633051751,0.10749224338286523,0.19086573237612472,0.17057504425952558,0.060414080445043004,0.06331014905106076,0.02438660360592003,4.739849559414597,0.7673661807091215,0.0,0.0,0.0
2020-04-26,57.0,13.0,9.0,0.0,0.029255439981801846,0.07949393178082875,0.4652584036861736,0.9007672346069509,0.8222192915925467,0.646820799291954,0.6323705985137558,0.5497175730673141,0.0,0.7095844523345498,0.3389941217067191,0.13236446029134322,0.03567198229444506,0.029328842593367453,0.23117020330969945,0.06026584499202356,0.04290426175773075,0.013496992206137561,5.719684434007341,0.9925966728545332,0.0,0.0,0.0
2020-04-27,59.0,13.0,8.0,0.019046012623866133,0.008489847273180424,0.2904299608647933,0.6521647640509406,0.9356395851374513,0.7341695427280035,0.7809834649997109,0.7605432546346732,0.7256912570980495,0.14380432709606317,0.4973220248629242,0.042521843030242694,0.1953134356648097,0.24822227230755087,0.07920590272519852,0.05648258181677903,0.02437587314833808,0.03134480108917136,0.052988906968058413,6.278739658119804,0.4984055054331654,0.0,0.0,0.0
2020-04-28,60.0,13.0,8.0,0.0041020772446688294,0.0,0.04149972844925687,0.06992353574139498,1.078300857339767,0.47563168538298695,0.5506461911257655,0.4702119073729174,0.4274178968804783,0.1380453880146542,0.09397951125588737,0.16244264204852,0.37788457232184575,0.11211290729024609,0.079175171208984,0.05184895583004354,0.13560717912858214,0.030629318835831837,0.001141766761456699,4.300601292233288,0.9784425708892398,0.0,0.0,0.0
2020-04-29,68.0,13.0,2.0,0.014626558868172972,0.0013351601957511394,0.000282607242452592,0.5022725326775511,0.7691796901739488,0.753504120259124,0.21471957069372954,0.7531363981870784,0.7832540991766913,0.0,0.2701431367089173,0.5406962616513551,0.04621484151836078,0.10823251843952109,0.17879533611404225,0.07948619268495608,0.04406500971943011,0.003347327937586935,0.04779668242107603,5.111088044669747,0.6837860753909358,0.0,0.0,0.0
2020-04-30,50.0,13.0,6.0,0.0001000274434894242,0.06403753118357562,0.09025219553995593,0.046583686428618494,0.1528491805506404,0.9813137000858276,1.2731543109201149,0.33635656881030307,0.42527234555257376,0.000814535684009196,0.4122107997436469,0.1782276820455154,0.04749679893935006,0.49879750260775135,0.07482363248062238,0.054264880053382265,0.11879504522938979,0.10414409263622677,0.02709985435957413,4.886594370294568,0.5529351052929239,0.0,0.0,0.0
2020-05-01,46.0,12.0,9.0,0.00014590268600355423,0.08954262977949988,0.37363236896720664,1.2679531083230535,0.7431021841563746,0.33242303935881007,0.24361735779731694,1.0299859838826042,0.031084477220168792,0.0028291392169115556,0.46684833749341187,0.09423282744376366,0.048008973249426566,0.5106408009116326,0.044134565143374105,0.02808495536809271,0.09484454624817089,0.07603509071215322,0.04112434609898563,5.518270634056961,0.7850452101056742,0.0,0.0,0.0
2020-05-02,45.0,12.0,1.0,0.06908064529715155,0.0,0.06274108733927733,0.02324287471276565,0.17757262908401233,0.40888805926424077,0.18675737338846715,0.42060157566022355,0.07964820580408259,0.0,0.06460141826491075,0.15323278183288047,0.21647388844508603,0.19823587683151117,0.037910431058418535,0.011941081023994809,0.018403229001615413,0.006818230823894107,0.002057814481643308,2.1382072023141756,1.0363613971833985,0.0,0.0,0.0
2020-05-03,47.0,12.0,2.0,0.0,0.0,0.004883220080635082,0.3827638216271937,0.6552860151490729,0.028502497898461363,0.5585353959807251,0.2289639782597833,0.009447372407157064,0.0005080584658816421,0.00894500710274343,0.16938610021534736,0.017309031209910418,0.010462344900302324,0.002425840396567123,3.447304150831926e-05,0.05079620523599644,1.0452088453127058e-05,0.017292889056933144,2.145552703116672,0.6811038438863287,0.0,0.0,0.0
2020-05-04,42.0,11.0,1.0,0.0007980636303422637,0.0003116138316800495,0.04603739198613683,0.07631152631571338,0.15020365892739626,1.010434651243531,0.6003761578809279,0.11479303346458976,0.47021365773442075,0.0027787411351436015,0.14047620167737332,0.35345168511704345,0.10450805807667107,0.027780613980865145,0.0016481421663242296,0.0040312711934677725,0.035051794085913086,0.006186572891749067,0.009080176494927714,3.1544730118342166,0.12842283750407435,0.0,0.0,0.0
