date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-22,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.00028813517287904774,0.0002943712144302761,0.00027964514040568856,0.0012068639543363964,0.0040118679988529506,0.0,0.030896812755875455,1.0304206001737581,0.9103450952334379,0.004638885877114122,0.03086341309997096,0.6650199417230511,0.007898641142950497,0.27177628369246315,0.0005058817864964448,2.9584464389660226,0.028342613994824423,0.0,0.0,0.0
2020-03-23,3.0,0.0,13.0,0.0,0.0,0.0008586717424474261,0.0,1.0193452603273627,0.0025807292709094203,1.0824969581293664,0.004880930944093823,0.0024106533869945237,0.0,0.007532553561296126,1.1652633039968325,0.9432061925792068,0.004948066477982108,1.7973690079164135,0.55820052644224,0.5336197235771643,0.01657533612932631,0.18163106538601084,7.320918979867646,0.01540407182025173,0.0,0.0,0.0
2020-03-24,6.0,0.0,21.0,0.00010704273114119874,0.0,0.0,0.002438229008671343,0.012364401008171197,0.0030962080565023,0.03418060953566439,0.0,1.4743895263582891,0.0,1.7262946800890122,1.0041876849673135,0.8407598260164847,2.222116998942017,1.5207695922520816,1.073234253934001,0.017270360491838232,0.01806075166398669,0.0025037464092463164,9.95177391146442,0.019347001890787176,0.0,0.0,0.0
2020-03-25,14.0,0.0,12.0,0.0008335532080357728,0.0,0.0,0.0017153701338342652,0.0,0.0,0.9234842590622188,0.0002400571515618767,0.9615273447080949,0.0,0.00473170792373206,1.0526995120853266,0.016723589943915314,0.7468656716720338,0.9132767330669843,0.6688691852911973,0.035996326611362456,0.2758208434846389,0.0005710095032944193,5.603355163846231,0.8824542407626312,0.0,0.0,0.0
2020-03-26,22.0,0.0,24.0,0.0005783153486999176,0.0,0.0,0.03165342221897964,1.645489708468316,0.0008927098655592124,0.0,0.0,1.4595470852549484,0.0,1.6918295710672246,1.7801103804505958,1.5237798385391916,1.4388591255435466,1.5105371591484575,1.980300790637176,1.3569192557956962,0.7816581220237386,0.2625151880745327,15.46525925052524,2.1927513691346068,0.0,0.0,0.0
2020-03-27,30.0,0.0,56.0,0.0,0.0,0.0,0.0,1.4432157157594252,0.000469032002129722,0.06523846000152059,1.3967007820952446,0.08708756993548299,0.0,1.5671099275001665,1.5815072855520909,1.2783760787244929,2.575737604800137,2.4779268846469886,0.01632447595891443,1.2449978307101446,0.4340524913345452,0.2551701533566755,14.423914292377958,2.866647036898463,0.0,0.0,0.0
2020-03-28,76.0,0.0,0.0,0.0019103216028607327,0.0,0.0,0.0017545888634970858,0.0003106701879209903,0.009110214838443126,1.4735914060770992,2.691285702820899,0.0027402954822771677,0.0008056359020919139,1.9624338231602452,1.489529960184057,0.01686267797946986,1.715144886357272,1.7361474368021816,1.2317987461378754,1.3912375114574298,0.7934032912542739,0.14433998962970326,14.662407158737599,4.654860698240201,0.0,0.0,0.0
2020-03-29,116.0,0.0,0.0,1.1164505786737526,0.0,0.0,0.0009011481087444051,0.0,1.2162183439110457,1.218836858175163,0.010331640577702025,0.038048391823924034,0.0,1.8674295595349917,3.090455710755916,2.650762020353239,0.9825747058834161,2.5091782652112196,1.789147044677838,1.2155080780602807,0.49402931439317077,0.010703056179781028,18.210574716320185,3.607505192535131,0.0,0.0,0.0
2020-03-30,114.0,0.0,7.0,0.011209432832017112,0.010140406745637712,0.0,1.1314673987468207,0.0007074519089358263,0.004885659991495396,0.002665152090067767,0.040907510452341395,2.9225400595796676,0.0020358193580501654,0.004923355213047717,1.2787613811837584,1.037413172617704,1.6668229041491425,0.886366608149392,1.887801676391211,0.03949220767090891,0.7567386408485254,0.31256743927230596,11.997446277201028,0.9643131934773218,0.0,0.0,0.0
2020-03-31,41.0,0.0,10.0,0.0,0.0,0.0005619021971185326,0.007028534352180324,0.0023180932767858865,0.0069156149433413396,0.035557633547193615,0.012286509751146408,3.0359579696882495,0.008399695094814946,3.3675653935055996,0.04962964619504018,2.7949590661578423,0.011691437371660219,0.06564293474686549,1.9034917410714516,0.8068686703237026,0.2734046304745353,0.282537469210969,12.664816941908498,2.425054117821774,0.0,0.0,0.0
2020-04-01,52.0,0.0,19.0,0.0026555336592715144,0.0056606341238649065,0.0,0.0,0.003718727339630258,0.000643884533074303,0.012495550548674914,0.013020415204668422,1.1438238570628019,0.006351004617296966,1.1972619044720343,2.3507709508640278,0.015244086457032156,1.9587073556076424,2.8164723453540166,1.5516818676655255,1.4463901575032878,0.6206060207295915,0.023613753715527756,13.169118049457971,3.1084031493377995,0.0,0.0,0.0
2020-04-02,49.0,5.0,10.0,0.002844756072638589,0.0,0.0008532895670886995,0.0,0.022008899782136403,0.0048705948925352625,0.005009996404524123,0.03041523160792364,1.2975207039261496,0.0,3.0703445291122877,1.745192393311912,2.5185865862253163,0.9494306605740486,0.9662256442154973,1.7352344887897067,0.032669433266709645,0.4606735952156925,0.01464416875181311,12.85652497171598,1.0191065017969634,0.0,0.0,0.0
2020-04-03,65.0,7.0,1.0,0.0,0.0,0.001489239266198389,0.0013621872652882325,1.544650052309803,1.6392968164963344,0.006418426208063257,1.5545883033523709,1.9618938057308521,0.0,1.5669379386190336,1.3647112274620936,2.039617896779177,2.982618472416095,1.0310168010886291,2.1206337274330087,1.4757065492793502,0.6110145017931768,0.007262115751232743,19.909218061250705,3.8525032807089485,0.0,0.0,0.0
2020-04-04,72.0,4.0,10.0,0.008495201233678038,0.0,0.0016419313436001803,0.0009840410370027571,0.7645112217031227,2.6006983503757355,0.004173371676218314,0.8001215824394146,0.9887523287332264,0.0,0.017312149343854673,2.9763774489099486,1.5402766001087316,0.013164179715951553,1.0481694356163394,0.01265231673973255,0.6300681901467244,0.644359511998662,0.00675379579333669,12.058511656915279,2.3459729440406956,0.0,0.0,0.0
2020-04-05,67.0,11.0,9.0,0.020310829317320374,0.0,0.0,0.025938224287473954,2.5904155933519517,0.640528053596542,0.016513787688788403,0.023645074330759165,0.0037151824956896773,0.0011659366681633857,0.9229898474016011,3.0278995194362963,2.505296090030773,1.612094912081427,0.8177094279756969,0.0549102451486584,1.1067091301602647,0.39376088505044887,0.1991626555883022,13.962765394610159,3.439024551569506,0.0,0.0,0.0
2020-04-06,72.0,12.0,15.0,0.0004923569093764815,0.005862171625766124,0.006154698029336286,0.0106897366413987,0.04395426777934676,0.011447250439255253,0.015051482936700744,0.049791710590838215,1.4908340373138347,0.0,0.0632562383150641,1.7760398357075808,1.5583082251687572,0.05264383316050439,2.586948810349619,1.1101667175977397,0.7734285535503086,0.47254166925095675,0.1391396658106561,10.166751261177039,0.7942590032141061,0.0,0.0,0.0
2020-04-07,79.0,15.0,18.0,0.0012420503983627486,0.0,0.0,0.03237373152451028,0.9803825797544806,0.012039156287027765,1.0088608148203508,0.006052091736334524,3.8528294065404403,0.0,2.7890324093335708,1.5091737542403347,0.03545286492824225,0.07741070982694595,1.8132393545063765,2.2331256278346006,1.4817346331855785,0.003487275772391169,0.46434511611353624,16.300781576803086,1.849951440044743,0.0,0.0,0.0
2020-04-08,84.0,13.0,11.0,0.0,1.071852492243053,1.0134186005678985,0.920144596574265,1.0340841750959482,0.013710589257637597,0.04966379986800037,1.0445484687228426,3.165370070065376,1.0230011352629749,1.6114801270818035,0.021901382699143743,1.342098883876985,1.3655904122424203,2.542219383345374,1.8565711184100882,0.022368371230248395,0.41152874586462185,0.008603375593577585,18.518155728002256,1.5559695936088154,0.0,0.0,0.0
2020-04-09,72.0,10.0,5.0,0.0,0.0,0.8739053176906295,0.027412683946614648,0.9655247230708907,0.04980802826135249,1.0349969642242927,0.9583879145715268,1.1591060718286945,0.0010215224373647381,1.353959860550204,1.4060508497166058,1.2030197595151968,1.1847686214784783,0.7393880187147547,0.8591509616832919,0.041709883247111654,0.34688110010767365,0.20796041552808442,12.413052696572768,1.8686134869762296,0.0,0.0,0.0
2020-04-10,70.0,10.0,4.0,0.0,0.0,0.015129112498453959,1.4732144116058523,0.03878448678376189,0.017967335830387683,0.01889290272443321,0.9915281348134712,1.2753451211874807,0.0,1.8093070072673607,0.08755986146934713,1.3531880834839503,0.033572649428309016,1.2214252532188374,0.8518915798194695,0.5348419952818699,0.2982902744086926,0.22482724321284428,10.245765453034522,2.429996014959337,0.0,0.0,0.0
2020-04-11,87.0,13.0,5.0,0.0330302403076745,0.0,0.006191153375660021,0.002758339569610688,0.8839847153368456,1.7506902270505784,0.02692630972514539,0.8980205448475809,0.00933215733043497,0.0,2.215522900412804,0.03655276785397988,0.0024844382879267114,0.011898031071865291,0.009956842835198744,0.8211314669224214,0.5978665841358656,0.36744473641510433,0.0005866785137951131,7.674378133992491,5.696903250769474,0.0,0.0,0.0
2020-04-12,77.0,11.0,8.0,0.0,0.0,0.0,1.0973158336467894,1.2801558060928486,0.0029282170419791973,1.3023800532431025,1.3031053423646564,0.016629457618060964,0.0,1.8761966666552694,1.8941119542642855,0.03379101992171827,1.585103175364669,0.059008765241418,1.1759039222334842,1.685695373499868,0.919034920839779,0.001943504792280393,14.233304012820208,5.40093162449601,0.0,0.0,0.0
2020-04-13,69.0,12.0,10.0,0.0,0.00017232432268793693,0.0013005656064494018,0.00555720327682113,1.1940313270737408,0.02712641728674095,1.2356305895751103,0.03801382821484044,2.6945969641143974,0.00019299837692713897,1.7584232009237235,0.01114376883577782,1.515496704862068,1.447745883158787,2.3146212643423096,0.5895054784380263,0.7633625906647709,0.4537306207043158,0.2707614703509931,14.321413200128486,2.5970184909372414,0.0,0.0,0.0
2020-04-14,69.0,11.0,4.0,0.001353673144458014,0.0,0.9498716837235998,0.8344853011524331,0.9925881842512537,0.011617239586570644,0.0123102469866481,0.977237589307139,2.5477675298674436,0.0,0.05585657919203782,2.673833838433136,2.278537740070451,0.03872880685207624,1.2612401931807795,1.5617385595262079,0.6564584020329539,0.3850013142513002,0.117365081876038,15.355991963434528,0.9256538780263895,0.0,0.0,0.0
2020-04-15,69.0,14.0,0.0,0.0020191087148064683,0.0,0.000326105923666347,1.0815559568230078,0.774715213893672,1.9321071082145946,1.1964306102302236,0.04373504095485704,2.1514069854705125,0.0014503220601003873,1.1096158122137132,1.131140495727355,1.9722688016890473,0.008011322342098655,0.00673268232739254,0.6912612030389392,0.41665080473796057,0.007493541951076259,0.27977291227599443,12.806694028589018,3.083456335576293,0.0,0.0,0.0
2020-04-16,55.0,9.0,3.0,0.0011585631861344662,0.0,0.0,2.0456663433483606,2.223914008040583,2.328416039117649,0.055099506972927204,1.2349814559258503,0.062348631822057125,0.0,1.7883197399364619,1.78775713302001,0.9861090144128869,0.8965444458844956,1.4997686447963943,0.614282625580704,1.1234105767041758,0.45667745879969673,0.27465865869564954,17.379112846244034,2.4004264343305923,0.0,0.0,0.0
2020-04-17,0.0,0.0,7.0,0.019623689532489476,2.2461428055709165,0.0,0.020713902184041958,0.005302408794503437,1.415715954257961,2.2282289064477894,1.3125970024977345,0.08540988061676882,0.0,1.5980483101677254,4.587012532754647,1.2100067372181442,2.6870960567284596,1.0214351350432789,2.0427417677125863,1.8790846315045457,1.0948447522690148,0.6338131081026248,24.087817581403232,1.511321685544145,0.0,0.0,0.0
2020-04-18,48.0,10.0,9.0,0.0,0.0,0.03669603559165126,1.7759046231078757,1.8274541247474911,1.8987717793537078,1.905393637953614,1.794851531717719,1.3285300383049448,0.0,0.056527455505159724,1.5821500005579696,2.9058453906875767,2.734033898996026,1.3895443348121832,1.0001078911788006,0.6504391612154587,0.7444712047255118,0.19048428587368887,21.821205394329382,4.544507094864972,0.0,0.0,0.0
2020-04-19,48.0,10.0,7.0,0.0,0.0012889548339746638,1.1752301025680842,1.1687854172847436,0.01852789237422503,1.2648479734314733,1.228294612436422,2.3521919394531565,1.5502602278885325,0.0002685970954857297,3.1807525271345085,0.018243961446562467,1.10142517102302,0.008797323816809036,1.5162872525286684,1.1004941711488412,1.2200940018735515,0.46209064871952715,0.27210678616896816,17.639987561226555,3.142546949260384,0.0,0.0,0.0
2020-04-20,50.0,10.0,3.0,0.0,0.0,0.0,1.8292351556869249,1.215960254698879,0.021651593978093808,0.0072093360766508985,3.037650936075692,0.0502857107417216,0.005701535881755677,3.9445495724122583,1.746863492846559,3.171505896136191,0.033742015817206886,1.520626682819378,0.008675801807935443,0.6957104493800724,0.8284625522794398,0.19075938839621995,18.308590375034978,0.7562259024754449,0.0,0.0,0.0
2020-04-21,53.0,12.0,14.0,0.0,0.0067623339383590065,0.0018676158468439131,1.6125189925040002,1.1758421385254267,3.205520123664807,1.9120881616779677,3.0276850265654063,3.7006358372889814,0.006551108273397617,4.0875857371584745,2.757330112354706,3.413339597347813,0.013444077962971826,0.06566245472235017,2.383193255243524,1.1898225619754546,0.7211459308937266,0.546842564609838,29.827837630554047,3.434925691437826,0.0,0.0,0.0
2020-04-22,50.0,12.0,2.0,0.0,0.001502842877726276,0.007369172429432771,0.043128061686455076,1.8070385998757406,1.8638114743927467,4.030709396730282,3.8103739954190203,4.619904577264841,2.325640908231106,5.047795014929918,4.813670287031779,0.06794491789074249,0.021136192997633897,1.629109550407307,2.7969068579736076,0.7753422532123646,0.6866186549059872,0.22617808121374738,34.574180839470436,2.9711589780395085,0.0,0.0,0.0
2020-04-23,60.0,12.0,6.0,0.0,0.002161739089452577,0.01163591280281619,0.024225604235783425,1.7498988476111486,3.3234411390925738,3.3337227296331875,3.1548688057139715,1.9866405159916805,0.0,4.195254180026324,0.06987798357505745,1.8870986902802767,1.8177541213726798,3.1967980513694254,1.3444409026841824,0.9164000495267342,0.5597336478360875,0.33198658769638084,27.905939508537763,4.643361529157131,0.0,0.0,0.0
2020-04-24,58.0,13.0,6.0,0.0,0.0,0.01629087768477241,0.03370919133990609,0.9541073432115159,1.8344694615010484,1.7882012073322422,0.05459736129838102,3.205797893592959,0.0072461614039398044,3.6013270258791845,2.5516798868902515,0.04625119108050341,0.02893453485336643,2.2168648946133143,0.49445538081481905,1.1226431794153922,0.013846932727406001,0.39581681725967943,18.366239340898684,4.686951545631058,0.0,0.0,0.0
2020-04-25,46.0,14.0,5.0,0.0,0.0018627212361571732,1.3449711336059842,1.4539215311136369,2.9189369101635405,1.5149535443153657,0.03823729008495996,1.4774383604463468,3.483356534720122,0.005470966814549947,3.799316269104702,3.6740759083781445,1.9110918822261211,0.009081624553892238,1.8364166885750661,1.3244429070717327,0.9216966871757767,0.8544348000859637,0.47015844488561626,27.039864204557674,2.3254085486478155,0.0,0.0,0.0
2020-04-26,51.0,11.0,8.0,0.0,0.006895766303122417,1.0564859454675655,0.923259960498582,0.041157522330922486,0.042275832804051235,2.289889484814607,0.015734487609360998,2.6172147292770203,0.0,2.8614624285713277,2.8001472037569837,1.399286049048119,0.007501517582753981,1.338444285895384,0.007211207792138663,0.6790516011322144,0.6483677483397059,0.2505550409983592,16.984940812222217,2.200895592112002,0.0,0.0,0.0
2020-04-27,54.0,10.0,11.0,0.0,0.006705601162114844,0.015877733436004376,0.0283939101660606,0.10594894696676355,2.4454552523988675,2.449154985339397,1.003894248878988,2.801911845937215,0.0,3.1743103437671123,3.0733723032952702,2.6416695375962513,0.02907101482545209,0.019097149054248485,1.7778377822219498,0.9239056552757774,0.7463191413348411,0.004105947250536944,21.24703139890685,3.2023006088870978,0.0,0.0,0.0
2020-04-28,59.0,11.0,8.0,0.0,0.0005576732013662081,0.005665946275070251,1.783253886492765,1.1291986018015057,2.1334001767050426,1.1871362571231654,0.009969881246038054,0.019702073208041196,0.0,3.0502927214054867,4.186379458825053,3.584591465896184,0.8986063210595364,3.4474557181916508,1.8603535388451369,1.3157532139867503,0.7938309586453525,0.4736076608050413,25.88435274045802,3.9169364182398354,0.0,0.0,0.0
2020-04-29,57.0,12.0,8.0,0.0,0.0,1.5872743136886038,0.015944154447526466,1.6498159071997942,1.6863219959266742,0.003915457431048791,1.986307918969099,4.272236455958031,0.0,2.4226714239475635,4.485488065054474,2.0911736193846964,0.01684781320374531,0.010703569260867926,2.566679652188613,1.7764911133712271,1.0272486199636106,0.5723952492213292,26.17151532921691,2.349242667688118,0.0,0.0,0.0
2020-04-30,58.0,9.0,9.0,0.01788927895215172,0.002010692443961701,0.003526683164764627,0.045819306575532945,1.1686668817942283,2.3720997981373424,2.3430953448713208,0.0340073250502448,2.6617563198889735,0.0,2.961473907309065,2.8396619848163116,2.4596741918923586,0.9090728586974716,1.4968788933775936,0.023484227658148824,0.7512538665836787,0.6611815220188415,0.2712877163143634,21.027340771065518,4.67553205576689,0.0,0.0,0.0
2020-05-01,60.0,10.0,18.0,0.0010420447967160772,0.006520285141868071,0.01436173842417536,1.1784702124484507,1.0328632900594932,1.1227777409479558,0.025093271833682554,2.2106313438633496,2.6533525460224503,1.023580651039157,2.93770568339048,2.7831332120737584,2.401725774252027,1.2878615177028183,0.9381049349678972,0.05869920474189582,0.43785760995611567,0.41359926919032647,0.12376006336096115,20.651140394213577,3.634851044421292,0.0,0.0,0.0
2020-05-02,68.0,9.0,5.0,0.0,0.000767191338244865,0.003618230419511573,1.3375834484741054,1.5233910989159405,0.04200333923330604,1.5903533720084282,1.5539801745743405,3.569067022301566,0.0013203568738731726,0.06041837504096001,3.767993633062907,1.948478893002425,0.012960176954470545,3.0254347579439838,1.4294301846300017,0.985377361890733,0.5979814208175238,0.4919236794425821,21.94249213479568,2.911114215483821,0.0,0.0,0.0
2020-05-03,68.0,8.0,5.0,0.0,0.0,0.9192723917294644,0.8251374235952201,0.9475863354852537,1.6123543249056094,0.009616482322353168,2.4176732735580417,2.869770456888025,0.0,1.3949351079255534,1.3941787207511636,0.018805573923997253,0.007702668026779259,1.1928957646303036,0.0026712451884327477,0.10199577127608744,0.7127662748945885,0.39098967696259734,14.81835149206347,3.0468122888390066,0.0,0.0,0.0
2020-05-04,71.0,8.0,5.0,0.0,0.0,0.007142108460296309,3.6564612708216524,1.7645793684092435,2.326711926330107,0.024394016336631724,0.004704203225529175,1.9629518113158249,0.0,3.3459068572417014,3.3226873846291705,0.00904076727205651,2.7954959011634406,0.010315356906304621,0.012113593130123135,2.1077698988742037,0.8709185084625289,0.5207036919854293,22.74189666456424,2.3369348852278335,0.0,0.0,0.0
2020-05-05,70.0,8.0,10.0,0.006544075474576423,0.0,1.2431660782629845,0.014360657238012336,0.042567453502420846,2.0213611713139708,1.3293764678913285,1.8607048612998471,1.6169980900516878,0.0,0.016786483592410258,1.8950758585499163,3.324230146764009,0.007640163663270054,1.6076855848908598,1.0656251745636154,0.6881224948465092,0.8824481795005721,0.4776158901555143,18.100308831561506,6.318325102899615,0.0,0.0,0.0
2020-05-06,60.0,8.0,12.0,0.00024998877616079284,1.9974779074037017,0.01547794510320654,0.9319011151418207,3.049622732776483,3.152940869891033,2.045512210009158,1.8493165345805123,0.02306585026939917,2.109435282050884,1.602597009383788,2.0196870395419038,1.4142136271794603,1.3202102866437904,2.8168743002782692,0.025908717760660355,1.3825519224766472,0.7872660948412763,0.24850895236995055,26.79281838647811,4.6365604654358625,0.0,0.0,0.0
2020-05-07,50.0,6.0,10.0,0.0,0.001366269177619747,0.008714151175968021,2.6353500620902626,2.050755971068946,2.1316216415949634,2.134625746826956,2.1113382169093704,1.0186793162866825,0.0003027318187053485,3.010591259145091,3.0397769983675262,3.4032206230281066,2.569278230973662,0.034007431327742026,1.9036873958581075,0.016618673095188233,0.7962655232911823,0.4717563521096647,27.33795659414574,2.4661872305938344,0.0,0.0,0.0
2020-05-08,49.0,5.0,7.0,0.0,0.0014530351398164961,1.3212326664621616,1.177776094900716,2.9422139070719155,1.4078719794389432,0.003510694282510372,1.3522975868963742,1.7135596728550602,0.0,0.05344229780875124,1.9842122123773747,0.017815165630853374,0.024886285477458633,1.7423509423800525,2.0897445191717496,0.8735446156876795,0.007221401626973203,0.462913825517722,17.176046902726114,2.177525593537562,0.0,0.0,0.0
2020-05-09,48.0,6.0,5.0,0.0,0.0,1.1699959343109667,1.0243242020106267,2.9213664157134556,1.241206700604142,1.845148849549296,1.1947968015277528,1.5122800802041412,0.0005862347436443897,1.74802380982435,3.60489729175047,1.5326483191912532,1.4804899776538047,1.5117364802978988,1.0914073194396312,0.6283791893469693,0.46863421797358634,0.2949655884035594,23.270887412545548,2.20015021994706,0.0,0.0,0.0
