date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-28,13.0,0.0,0.0,0.0,0.0,0.0,0.08314511088343896,0.0393409373219613,1.6557219516503319,1.8011058100868698,1.8470546600409277,0.7161931661972329,0.0033678208481795827,0.9873742477762584,0.17898173729153488,0.7864109078338574,0.4429184381013062,0.12262338259341499,0.3253220757954068,1.0294032454286808,0.5375503002245324,0.02098644064625571,10.577500232720189,1.1655438508057978,0.0,0.0,0.0
2020-03-29,22.0,0.0,5.0,0.056406556912656905,0.000884046815917466,1.1156699699097627,0.002392552544219378,0.04860298704432088,0.08620994795267628,0.7476598964392261,1.362483196381952,3.3956219935959755,0.0,0.19856130755343146,0.7878508215143697,1.0531725751262402,0.4714720350018571,0.5548881267795139,0.3299163695268721,0.2795174651785146,0.5789244488098397,0.3791179234613074,11.449352220548652,2.454969499307481,0.0,0.0,0.0
2020-03-30,20.0,0.0,20.0,0.056451084429920625,0.0,0.0,1.449961848825104,1.7332139411674432,1.7943181467373601,3.0089699549979976,1.530827476668145,1.3736898510184608,0.00036131497986062943,0.8957890483191137,1.963313440094815,1.9715027315333824,0.8383237976607345,0.5078723184075924,0.12028853203997766,0.5700201880099562,0.7248234255143483,0.12136709822609273,18.661094198630302,6.094810829930067,0.0,0.0,0.0
2020-03-31,23.0,0.0,9.0,0.06275105099967998,0.0,0.07292638595185014,0.557632871192669,0.565677648063758,0.26876859256255553,3.1074669384159517,2.7053074146388125,3.0876771310766777,1.8351497422050187,4.677792011669459,3.8117577541002103,3.429134441717136,1.1358931424569327,1.9133341055263502,1.8217943891533421,0.3427479905026012,0.35558859650551106,0.3156801792645521,30.06708038600307,3.627894361664568,0.0,0.0,0.0
2020-04-01,40.0,0.0,12.0,1.7099277631325314,1.5369407633937364,0.0763573651274885,0.13850446238189718,3.292964519777835,2.6257483882263326,3.858924725589066,1.9330696433325654,5.1875488775250815,0.0005846872899561878,1.868446532747743,5.210195237807556,2.406699813813785,0.611743852967814,2.2987557143719064,1.4291254432140796,1.3209369430263747,1.1057239867566908,0.45977428653311986,37.07197300701556,2.4440748813438193,0.0,0.0,0.0
2020-04-02,45.0,7.0,16.0,0.09188905051942632,0.06788723568480466,0.0,0.0794807383114484,2.5980960065728755,3.0661787244889767,3.0874459389604305,3.8026932555153534,3.2996124819117547,0.007789016601736843,3.319297983782973,2.3302859905309803,2.3972811360521833,1.9467084088172517,1.8123321410573046,1.0885038646617695,1.3327034654482977,0.6924516474088381,0.24607408722234572,31.266711173548753,4.139833476894816,0.0,0.0,0.0
2020-04-03,53.0,8.0,0.0,0.0007947490358869188,1.4409625016341683,0.0052885951677826525,0.04707252939405493,1.1268399995670988,1.7945002881964118,2.6388318943765365,1.8326626723552581,2.718742015595705,1.573127459518346,4.051876100826576,3.143829609310099,3.476895400381148,2.9300635593719724,2.131267595948646,1.1596118530911326,0.7477282006756161,0.7724729691609056,0.44673299755540563,32.03930099116275,5.647385607605348,0.0,0.0,0.0
2020-04-04,59.0,9.0,29.0,0.002164464627492922,0.00046164985127076765,0.0026251231984354712,0.8106164575098366,2.1989325881668584,1.5572548315837433,3.9788995248309433,1.1272439417400792,2.6384113016928925,0.0,3.8122498822800885,3.421297842792756,1.9438837719038116,1.399786808039544,0.9014197099027947,0.48882990795242287,1.2388572962335274,0.6863031028518953,0.20203000180879715,26.41126820696719,4.826666884665869,0.0,0.0,0.0
2020-04-05,52.0,11.0,16.0,1.7924879493974781,0.00019494797418402883,0.06599560463828974,1.2480237582866138,0.8237535961207786,0.890821212525385,3.940481096595437,2.32808902403719,3.268488557233798,0.0004474028674525884,3.3633963814480587,1.6200180328929257,1.735858270893433,0.5454072851631895,0.12973037591028186,0.698644442802042,0.8802361268967247,0.7736967989108383,0.28649480014326945,24.39226566473737,6.778090021591291,0.0,0.0,0.0
2020-04-06,74.0,12.0,17.0,0.00822656438827246,0.0,1.5336569348227445,0.054729404864975996,2.987885670965145,0.9662014212692288,5.115615835338303,3.829118220686978,3.7798111888318995,0.007117549653311255,4.711436327931368,4.165721811746177,2.7390651213147903,2.7694193919956245,3.1880963499554804,1.5699811442562135,1.5211374824292132,0.4333524028267203,0.1445363814157303,39.52510920469218,6.323343512702708,0.0,0.0,0.0
2020-04-07,78.0,14.0,14.0,0.04948307510266739,0.0002746045000904706,0.10497249021627322,1.3284112462319326,2.9036127156512164,5.27876203573056,6.145272773289308,4.834377119010902,5.110297502675843,1.1281571509266954,5.009700221729966,4.635962541934203,3.7850019679811346,2.4079869645749494,0.934481616613606,2.2025393240075766,1.0543036949781344,1.080215977969025,0.49357640188293206,48.487389425007024,5.912969876841473,0.0,0.0,0.0
2020-04-08,86.0,15.0,10.0,0.0663147104165356,0.00457639244107012,0.0004601932006703703,2.6097115350950655,0.9016566481007096,5.199883955476519,1.0665307054215574,4.388792996616567,4.5269943068711465,0.0,3.8363657470676196,0.25775737105722124,3.2101114517391016,2.143565760882935,0.8520871203338923,0.6564379015189705,1.550569769642515,0.7474611436124923,0.5849215377770574,32.604199247271644,5.241516905735477,0.0,0.0,0.0
2020-04-09,87.0,16.0,10.0,0.0,0.07249845162223256,0.025069354345456867,1.290314634688228,0.7744201388934903,2.7277844298384255,0.799012798817398,1.848736854014576,3.633430925214694,0.0022958145293302317,3.671808337191486,3.3290055884720307,2.0685973004578293,0.8410124120979325,0.49350640609502316,0.9889548404863118,0.9507005623835152,0.16916042958607072,0.1842998437962853,23.87060912253032,6.868346528427615,0.0,0.0,0.0
2020-04-10,89.0,18.0,0.0,0.500368520471969,0.006967263834887027,0.018191886872798924,0.33398653199880424,1.3254212527939508,2.366176955748005,3.867817798638307,1.8960212120809772,1.8405172032337176,0.008590037031397631,1.988247680848695,3.4745278112952134,1.3259914880658674,1.065111967014639,2.217735036299227,1.6537312685446885,0.9008836783512222,0.17758657823491972,0.08879499800807944,25.056669169367364,3.6131594554992814,0.0,0.0,0.0
2020-04-11,88.0,19.0,16.0,0.00038377516226394625,0.03537817679249356,0.08484597006174685,0.6637871309695833,0.48821709920007633,2.9746514354998324,1.3024434060738264,1.0267350825573167,2.4439413334648563,0.0008133991030879598,1.0088670831753521,1.8776435878276976,0.7241829119063615,0.04944812086092473,0.7153024836061185,1.0955395641057426,0.47736947744671626,0.22635680146740056,0.13188814232057655,15.327794981601972,5.717697700497624,0.0,0.0,0.0
2020-04-12,79.0,17.0,10.0,2.1599600646363424,0.47109144188168833,0.0006258346605659596,0.051834963274249156,1.9526095515900583,0.11445501467680641,1.7089387931406679,2.4270812668327135,1.5912099583272092,0.0,2.7268997402936037,1.502932668909727,2.2248308669277796,0.7108257154794815,1.3377180239062243,0.478487841794448,0.652332453967665,0.566294787430827,0.3249668509101572,21.003095838640213,8.74525020975188,0.0,0.0,0.0
2020-04-13,84.0,16.0,18.0,0.011633612481219262,0.0019682199200898127,0.036646397870813745,1.0497414703656158,1.5056039463759923,3.5276070501841446,0.6870390726130122,0.6830072761026269,2.699497483078151,0.0019451283130218165,2.207897814367558,1.7279587643384684,1.4859164111037735,1.335521563100576,0.8372723589795762,0.8697466372422952,1.0735206345739194,0.5238744573802392,0.26712454424113347,20.533522842632223,5.2297032202557245,0.0,0.0,0.0
2020-04-14,88.0,18.0,3.0,0.03117960770086515,0.3855119727073224,0.025383384484899872,0.7500633117037029,1.6912307592793505,2.5163523664914873,3.28159314899012,2.781822617939717,4.75235631102343,0.08767172257780623,2.836585591915671,2.517548363277975,0.6771700349845626,0.5602874711270817,1.551075470578298,0.3704029308295778,0.8618735740006553,0.20407622719792778,0.3453675210874846,26.227552387897937,3.7218506857980103,0.0,0.0,0.0
2020-04-15,97.0,20.0,12.0,0.017275685145852926,0.00089353121742856,0.004187101143649595,1.441922280325017,2.565130506119126,1.1641951763106497,2.6902869426370026,1.228681300005209,4.666402534047695,0.362019888417018,4.638176388046832,3.643776444926414,0.5957762609711047,1.6810480647609631,2.056018233645815,1.5224240454078997,1.1554196846613292,0.68406881557158,0.32131719860692615,30.439020081967513,3.384649002792731,0.0,0.0,0.0
2020-04-16,94.0,20.0,7.0,0.0012160133897053144,0.0029876180925729853,0.012878096141153244,2.029033752859542,1.2271952404364017,1.1253637921863604,1.3478874121429991,2.0957361847494003,4.037347928833864,0.09144431786819616,4.242365029075143,3.529782104873938,0.7810063826286181,2.159235639282489,0.5974516194968451,1.7036046534026408,1.5742835411694749,0.7689527193702003,0.5739827411182685,27.90175478711781,6.867559825515263,0.0,0.0,0.0
2020-04-17,102.0,19.0,4.0,0.5200695552887329,0.065932653643826,0.007089759599264527,1.447437469496454,1.2624093771630827,0.939117034530906,3.595564802978357,0.701960373941078,1.7467662286154058,0.004454782589423381,3.6367896925607917,1.672977109435667,1.581408166848274,1.010494441189433,0.6512513686809488,0.6889808606786062,0.7290066598445903,0.5279879673588787,0.21497873592535655,21.004677040369074,4.355109719522018,0.0,0.0,0.0
2020-04-18,103.0,19.0,7.0,0.06307140800882013,0.003001785961803019,0.02526986028271337,0.07621150424638916,1.71253267821628,0.6004033104564042,1.7243075757542663,0.22721888626099535,2.004978326459832,0.0,0.5606306795635614,3.7946128265070986,0.4673516412279848,0.04116433742844992,0.2572616586415276,1.065490716209591,0.704702189767769,0.7797742586873075,0.5357913449021144,14.643774988582908,1.9435262968988478,0.0,0.0,0.0
2020-04-19,98.0,19.0,6.0,0.0,0.0,0.008785672189939232,1.6635306230879938,0.8233232931337425,2.258371308110842,1.441095138186776,1.6042022380094103,1.2911798730082658,0.008405698621023475,0.2353071696940869,2.4537618120183877,0.6669176070127899,0.9044307173707412,0.5149932906059056,1.0690680772689416,0.6810179948777528,0.8547090324274054,0.13586325996948106,16.614962805593485,3.883088906730286,0.0,0.0,0.0
2020-04-20,111.0,18.0,3.0,0.0307630371302024,0.8617017570293202,0.0006753669751313819,0.7264984607700655,0.44116035566969525,0.8012510413216976,2.9413213234767897,0.1217325921816273,0.7143515297135733,0.033922845676341136,2.840107806403806,1.3775782677879072,1.5400661746399686,0.03650337663125841,0.41292833153356034,0.593945829953102,0.5367513061925951,0.5902357570808917,0.24983524150690628,14.851330401674439,4.244121278776453,0.0,0.0,0.0
2020-04-21,110.0,17.0,9.0,0.568093123031846,0.014518896985226251,0.006243601833509946,1.3244469855189551,0.7256368936093693,1.8488616559795807,1.7140432742021894,0.5921214194567304,3.005878331868236,0.0,0.7329707124729283,2.416358827070649,0.1332809124911617,1.128431006773744,0.3280070065718499,0.5609244086071268,0.26937210356140595,0.6725618358735659,0.19271520347483184,16.234466199382908,2.9201158190384655,0.0,0.0,0.0
2020-04-22,111.0,17.0,1.0,1.816252032258777,0.6470485743888186,0.069352239696187,0.10555379710045243,0.7285178235562298,2.8690648947490764,1.1110049854085955,1.1823919043039133,0.6148676528310307,0.01113268830663082,1.853691388480651,1.2453147671764506,2.5901203281227283,1.2924134679065316,0.5485615542650242,0.3872495699483958,0.4878039630038477,0.7935048714393016,0.36133706894194156,18.715183571884584,1.3923215596192495,0.0,0.0,0.0
2020-04-23,107.0,16.0,2.0,0.0004920039963984084,0.0,0.0022431062184321074,0.4987656612955344,0.7118829268334161,0.7571580797791756,1.4860537850364401,1.8720578093680476,2.3636492186477334,0.49411087218277344,3.002506588041954,2.2356519753303217,1.2488711018003604,0.057800188080137815,1.0073298031313034,0.7504983025992078,0.6045546603055691,0.2737779284707781,0.09401429956887222,17.461418310686454,2.874636091349037,0.0,0.0,0.0
2020-04-24,105.0,14.0,2.0,0.0005130057215520961,1.0464953063577982,0.0073618540137210505,0.46112259192800864,2.417833985138569,0.788335145215881,2.065208661755757,1.567240392546628,2.2368469571960086,0.554431445514163,0.9984411859537797,1.923291583443858,1.3279108847747367,1.6033137795296817,0.09880614477749661,0.05236405111075708,0.2285708585486728,0.1531257882568363,0.0019364165999709183,17.53356678730362,4.79306933329341,0.0,0.0,0.0
2020-04-25,92.0,13.0,0.0,0.0,0.07117754602665768,0.0338130438400437,1.0427068044907188,0.843142906187775,2.245904233072988,1.8580727980821643,0.15035085696302666,0.7748731551905363,0.001794857026547647,0.8755494253645029,0.7314471251100015,0.12525699804591892,0.5251351615938973,0.00215493863800292,0.030990178581485766,0.9848636875392419,0.1840550477427545,0.1118491641101482,10.593137927606412,3.9960770651454047,0.0,0.0,0.0
2020-04-26,88.0,12.0,14.0,0.0,0.0,0.0073308631781322,1.1875952480488992,0.7345712623050177,0.20941937178430528,2.3601753663536114,0.5388216151365662,2.0570675227881896,0.0004194558516260522,3.338867185753772,1.7539659075993368,0.12391673727376147,1.0270269105114926,0.2888918379755818,1.2000250775450045,0.5944798591639979,0.013164720180941643,0.010612528998228616,15.446351470448462,2.4963767933694125,0.0,0.0,0.0
2020-04-27,79.0,11.0,4.0,0.003623706254371153,0.0026861939104584516,0.07164025056211708,0.47367337875569443,1.490178598085591,0.6866560197804187,1.213748029861254,2.7589640731140714,0.5756158732228649,1.3644122110566772,2.1395033431606905,0.6649810306330618,0.4822454458017229,0.9371661115837093,0.06643276006452652,0.451811781368885,0.22780044831889915,0.01228765013551921,0.008553481726656395,13.63198038739719,1.569913919985013,0.0,0.0,0.0
2020-04-28,87.0,11.0,3.0,0.0005025815201749167,0.0006245777242950746,0.009174837455701712,0.5185227994614839,0.3512395013631015,0.9848932795759091,2.1352257014642295,3.872899721438753,2.2754385493635287,0.4556418853567755,4.171058598675393,2.075235919554774,2.598996515754856,0.31300905186836914,0.9715304489885964,0.04760291231021834,1.186114056215088,0.5793758358889856,0.0849356756136524,22.632022449593887,4.4512629406010475,0.0,0.0,0.0
2020-04-29,78.0,8.0,3.0,0.0010410478858782829,0.0011302672690025168,0.47265317526838346,2.229086066667632,3.43389268661769,2.0213670479792127,2.6017614913945026,2.2671957169282804,2.669897788023093,0.002358888138031195,4.259655057543554,2.044173002570399,1.6360435148702328,1.6555441756504254,1.2146427680145777,0.8763120306222224,0.042982280605886186,0.32271659356929544,0.33269320923330264,28.085146808851597,3.797730913182863,0.0,0.0,0.0
2020-04-30,65.0,6.0,0.0,0.8829700455966181,0.00011831536918553015,0.08869028618201547,0.014338933849948353,0.1299588602250874,0.8354532073690553,2.709953100607964,2.5277721133697097,1.186390458509001,0.0005519990010092573,2.7617203814141944,1.887788393069999,0.08362956758439648,0.9100098686374725,0.6143552288672365,1.4942680918220321,0.044029707332828495,0.5172937037446672,0.3117055098786236,17.00099777243104,1.5084703739023526,0.0,0.0,0.0
2020-05-01,61.0,4.0,4.0,0.0,0.0003649356988037215,0.3360742982046656,0.467358425565254,0.707838397677537,3.3035730579654965,0.7787700206857785,1.3764699283027586,2.3181080671328163,0.0003525746500807631,1.0876943688750804,2.9221484353204548,0.3794442141502645,0.061904228895934485,0.32105719938692195,0.8254442317006996,0.22671786025388113,0.5166779874467323,0.02009811797564147,15.6500963498888,0.9873918957497269,0.0,0.0,0.0
2020-05-02,52.0,4.0,0.0,0.0004028734819170443,0.5626830668462308,0.012649759173355023,1.0807385589802259,2.538998074680406,1.0059139745700776,0.06514329257418686,0.9300421141023462,0.967223941441426,0.0,1.4566531337517348,1.742147317949389,0.7088459047277824,0.08499772373862384,0.03690142572506947,0.8214678991193402,0.24922966166000302,0.03707012658830353,0.02086249152349147,12.321971340633912,0.4029354695123244,0.0,0.0,0.0
2020-05-03,60.0,4.0,4.0,0.0,0.0006416295310929612,0.04474507002028926,0.03842632143811907,0.944410942842361,0.05891245616183283,0.5090124845811974,0.04720727982157907,0.9834850035106554,8.759628722097276e-05,1.5343169073919645,1.4739886891618403,0.04785646989296566,0.3272269965267026,1.2785004512604718,0.22514469506268908,0.9977484516252996,0.35991120178721414,0.07958751464444574,8.951210161547941,0.6821917970709428,0.0,0.0,0.0
2020-05-04,59.0,5.0,0.0,0.00010625125638294655,0.009916298024915325,0.0010752087510330593,0.03103266066911355,0.10343901760202742,1.035021368271464,0.01837535111541839,2.179843712567129,0.2274550484754365,0.024160069847957447,1.605081431507567,1.463189572954816,1.1621752472762665,0.03892535929948388,0.4610639815390462,0.1005243890098408,0.26703005309889877,0.38425543937836765,0.02422425726995455,9.13689471791512,2.1745151738902453,0.0,0.0,0.0
2020-05-05,54.0,2.0,2.0,0.0,0.440751984973308,0.6465146365174596,0.13550760440148882,0.4460059034330015,0.5312794672660313,0.8398895882786785,0.780700618917279,0.8797213771517731,0.09906632716540262,0.18282157591816986,0.8631440247794802,1.9637899988322078,0.002328939752592447,0.039354985917818525,0.2764351675962708,0.5782595356969668,0.40590374454871697,0.07919393432583394,9.190669415472481,0.6453755424362511,0.0,0.0,0.0
2020-05-06,45.0,2.0,2.0,0.0004229230658701897,0.05951483004684206,0.177442409910319,0.065562571619692,0.18049049272028653,1.6548089640132193,0.5568251242666453,1.7927567427317037,3.9321330624825332,0.06478937332717265,3.4936629828796413,2.5420566664424813,0.13812056416471002,0.004176893154829932,0.47839200615542105,0.6698153637133121,0.06215046348229215,0.44599850413001585,0.32746195247746246,16.646581890784447,0.4034471126739453,0.0,0.0,0.0
