date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-25,34.0,0.0,9.0,0.0011931875628774392,0.003161596873048163,0.0033223940284850123,0.1787289669119124,0.09413387362942262,0.16025115038256257,0.21316251709892173,0.032591526378261446,0.3902791998738934,0.0,0.26105399040193844,2.0107115939798073,1.2667743786796328,0.1173497013882047,1.1536277320798136,1.6682073869939158,0.3619796105207012,0.7904879363835132,0.1501339152486761,8.85797789090928,1.4822887143409114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,32.0,0.0,0.0,0.09545363006259108,0.2282435413407715,0.0068143092630730834,0.06784342868836683,0.631574314074815,0.12577349042711475,0.20161058438192736,1.5066912210308547,1.6466671417869994,0.0,0.24492454416183077,0.9898001787525891,1.2127390940347245,0.2043058673946197,0.7110586677858907,0.3876292715219631,0.7848917321030717,0.1261366845849065,0.26707978512812947,9.439651102771084,1.4105322846779025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,32.0,0.0,2.0,0.09724587069688072,0.09932680419355602,0.0005182384150529014,0.008523320987641286,0.11620681134223626,0.31137359413032234,0.19431697273059978,1.1839446280155106,0.6887818851291915,0.0004098798521511204,1.1397114642647763,0.7837558842150095,0.971565062987132,0.3517284373076976,1.8100757520518829,0.3707759949231247,0.3014526773119332,0.26996867341145847,0.056032445227152144,8.755714397193309,0.7516329416472558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,34.0,0.0,7.0,0.2525080308497793,0.0,0.011070788594179695,0.15067218226844617,0.10599869890979277,0.26519343729899,0.1533842808379604,0.37905802071404415,1.7694772715502736,0.0,0.2220709461873238,1.7617323386135275,1.3667060748246138,1.0770797954075577,1.9897864232739608,0.9217495822530545,0.6704724704178451,0.6274107455670822,0.18983650365714475,12.612964432950374,1.6900992746362398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,35.0,0.0,15.0,0.24453904181180963,0.0013669195531536154,0.0,0.00634816143114431,0.1761960730111482,0.10647267034664697,1.0514842572355496,0.6903607754909263,2.0564206346659333,0.0,1.7167717995046927,0.20921625689114165,1.1156885960288485,1.3122402428344633,1.350295203148281,0.86032299974121,0.5408384820253213,0.7058736532429544,0.43614009394516035,12.580575860908388,1.651333007795146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,44.0,0.0,2.0,0.03050913684323809,0.0,0.11071566284696503,0.01126422357525226,2.3171281087670517,2.0494539519389496,1.057506588508767,0.6604586389888173,2.4787820031974195,0.15822995813752963,3.17063626659863,1.2454352471364065,1.8076648165232894,1.673141937200722,0.4768302904229629,1.8541775121842115,1.4164015115185873,0.5150542215712275,0.7359898507750134,21.76979354298189,3.330123344308949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,45.0,0.0,7.0,0.0033596855250966028,0.0,0.10638028056731101,0.03300070796830418,0.40663473868398764,0.6211020534451678,1.316568498257311,0.24822744242328423,1.8396562302711068,0.0021845196727420446,1.7810369708958544,0.9292475573172974,1.5610039820099015,1.0988189565158997,0.2968152604248868,0.6085305955949182,0.4810783937619042,0.7019574278686872,0.09149752703824762,12.127100828241907,2.932435848095794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,49.0,0.0,8.0,0.07446464888163365,0.0022661094287608693,0.02213974911172818,0.03895214795861596,1.061972248531677,1.2898130807494468,0.3668511456375541,1.3258782405942262,0.982126348414771,0.002369709786361812,2.0699514578249105,1.302678469013525,1.8906034785076269,1.5175410606466122,0.9590087142186924,1.2250530761768461,0.23051179767509541,0.7276342528207366,0.6115663172313118,15.701382053210134,2.898359040920442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,56.0,0.0,26.0,0.011798238905637606,0.006189775690641743,0.0030907498175937872,1.5152722158758993,0.9720673400662678,1.038193658663312,1.5874732424825662,1.101808585215448,1.379448591673835,0.00474801509707503,1.6685935811010377,0.9262539361283368,0.7799327956601232,0.26642630141613616,0.11778334401648087,0.4776357350187665,0.4454947773327624,0.48628416841670735,0.3417704376691626,14.955903479033253,1.9020206017579706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,55.0,0.0,6.0,0.0,0.0,0.03416785554732585,0.4579999378395098,2.212705168413121,0.751104390098712,1.4930480975116225,0.35741237522512753,0.8001988773668635,0.12179156484083647,2.939247736606228,0.3541227871257244,1.005725263382348,1.1196245013879065,0.8529984633210163,0.3589143066189639,0.3899039354233203,0.2672748514318374,0.1398389111290826,13.656747598160381,1.2302184571744434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,64.0,7.0,2.0,1.3507756473995371,0.0011652426687997742,0.01991768257301091,0.1626934178952327,2.7312540767751345,2.5648297846638144,1.8553955312988004,1.3117678197408211,2.321441027803677,0.005235922640238564,2.4071289276518004,0.2638624192936044,2.0158945778901827,0.35124593272397625,0.32507903875829436,1.098740288036234,1.2470145345491848,0.12286619066433359,0.059418807420230764,20.215726870446908,3.4754130885247574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,60.0,11.0,8.0,0.0025050558433872125,0.0,0.04067250895209189,0.44355071127643286,2.2434500672955324,1.914274725752645,0.5729321906119729,2.535099468455119,2.398462593784541,0.0,1.5362982597243087,0.6075640275686061,1.3650292483807844,1.074654151644123,0.7965764717182462,0.26897419660691635,0.29860904472517746,0.23482912929468053,0.3094959341459527,16.64297778578052,3.581446028693015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,62.0,8.0,10.0,0.03620640495392694,0.0082536975487432,0.046848860079632626,0.03441172136448364,2.11019509692545,3.317181248804677,1.7578248192936528,1.9548532848635236,2.2028431748886854,0.0,2.052949886141021,1.947284078027699,0.48862502759279436,0.3716267456234704,0.3989778049961251,0.484498990442302,0.4286572175331938,0.4928411630093675,0.2812510517083499,18.415330273797103,2.0356149248167177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,64.0,11.0,0.0,0.08688520872571324,0.010465101391543101,0.00016171175484848999,3.6707354297001475,0.6400675793750988,2.487545864281311,2.8953570747215176,3.748215391021365,4.013599016181193,0.000159887398633315,3.357671956363456,4.579891167161861,1.591514132406516,0.4221081212207025,0.9037957714499788,0.7055775413668622,0.8369051480073761,1.2645243419870738,0.7398425085056551,31.955022953020855,4.739538133345317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,64.0,12.0,1.0,0.8074539592751044,0.00503852006544077,0.00014256590918189523,0.09500281337512555,1.820024600839272,1.7131295519283167,0.6268431599569586,2.5726235886827635,2.076459153525336,0.0,1.7213824633415595,2.788158594952434,0.2416362430050488,0.36144988888195345,0.6255360858544973,0.09024754695666282,0.6988295586888663,0.4472996760892275,0.029617385014497136,16.720875356342248,4.586363374893474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,7.0,0.02804693679158722,0.002875611930384034,0.9662109245964188,0.06493928845002618,0.2631580828006172,1.0446297450867563,0.1843354322877802,0.7699122638853558,0.5478627941875283,0.040949876627835946,0.43636306158171567,1.5509203447091842,0.6229899743933981,0.28980372607112964,0.3479138901859701,1.0508126601061418,0.9219484744008728,0.14188311666697612,0.3406978712568229,9.6162540760165,3.9367201550454496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,60.0,14.0,5.0,0.0006386591817860365,0.03916503229501155,0.0022960123393046825,2.707725042368155,0.5403837362648036,3.2108955053978514,2.4686938774992835,0.7139983182444608,2.2764993594047263,0.09776243959323785,2.0980949559310647,1.9412849997813892,1.7087242445427917,1.6756600387375191,2.7668270233009737,0.5832115052180323,0.26224570152109833,1.1576483697926845,0.4669621837951353,24.774492973882026,2.6206949015998076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,61.0,15.0,10.0,0.006721454214327081,0.008429221665861061,0.00415189436754845,0.15474287672926518,0.28186244221308393,1.3007088326810772,1.2740125412963057,1.2963218417225653,2.3730933863986103,0.009217314513113197,1.6201443275727456,2.4545242768168674,0.4083487255824777,0.5731845147196316,0.5768200157078797,0.7243671103969245,0.38005697784762854,0.33944794304381537,0.08829898763492482,13.874454685124654,2.5658466368407864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,63.0,17.0,11.0,0.0,0.001513101007648278,1.9045371012740455,0.018773842495083588,0.2523879064898173,2.094171408991321,2.8045269142438802,3.968986462932843,3.7930432177543367,0.8115008703852999,0.8566182230119888,2.013265026154127,1.199913929128955,0.8011739686073538,1.272161505214925,0.7815101421988083,0.9667418199724584,0.14293275998547159,0.16659789564859545,23.85035609549696,2.216665630441229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,65.0,15.0,3.0,1.0018738294028868,0.0,0.2813468747499741,2.8882412779426305,2.957511236936669,2.752871052735425,1.8243687899801297,2.0215925661907996,2.388274601101632,0.0002968765386025378,2.1503635600710997,3.7946492248372867,1.5678362038860567,0.5276628682582911,2.480729409373416,1.070616507950192,1.049613908897612,0.5975228286625534,0.1402799192600335,29.495651536775295,3.1633653797611165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,66.0,14.0,2.0,0.08687491853694589,0.05158071014381174,1.5470857785035323,0.03595344751754695,2.611103035025232,2.0096044286117087,1.0765591130660213,3.4714483739343884,2.8461289213002945,0.17702570006202514,3.4321892475499443,3.742435437618168,2.107685340845512,1.2216652906760108,1.9051611427449417,0.9238304940579932,0.9887059338786413,0.8915746912479868,0.40028713755165,29.526899142872363,3.224479522504788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,59.0,15.0,9.0,0.05494381831743404,0.035659214562046015,0.04181975365847129,0.9180219762375776,4.216888825221865,1.3672685254555026,2.1360141520236917,5.207304361649479,3.8931856726843597,0.01231148161699219,2.747351101284718,2.6537722142804423,3.188812443594915,0.18417874573295362,2.0633577096012883,1.5082855969545532,1.742684451563035,0.10741318289224726,0.5874258194665881,32.66669904679816,3.030212290874479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,56.0,16.0,8.0,0.06497562606588082,0.0008123422737287822,0.0448773064736291,0.29384620256315025,2.5120524181484325,0.43278773229398754,0.7905479577390224,2.4742323128959693,5.008351641875843,0.05138389948389334,2.4571385271768618,2.3955526621830283,2.3198276752961724,0.30574986026361034,1.84817794779327,0.29016395846115817,1.0233506369613667,0.9270273813987142,0.6119892210500387,23.85284531039776,2.196537945173083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,64.0,17.0,7.0,0.0018040175855075472,0.013597661342287043,0.0004455163394379466,3.129658190799229,1.1623120042197796,2.0419600249170906,0.7331755145039575,1.5293768632627025,3.022931693036636,0.014381634075709238,3.8546477779035566,1.2884554036630345,1.5926503758724322,0.6542873609052114,0.9852205997195883,1.7671694271612166,1.045330857479196,1.081827386704461,0.49926759307781626,24.41849990256885,4.179823485374468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,68.0,15.0,5.0,0.005042255518681815,0.0,0.2424584859652629,0.2722355677875303,0.8143711519314887,0.8179999575780778,1.9573887802882783,1.7027970172087274,2.9904307365773404,0.04537675599818834,2.767932675782335,1.0620044654095608,1.4283110749463834,0.44226811714393355,0.21744286056389656,0.6726237629095888,0.6961180864542101,0.24674767093610958,0.3382345503368763,16.71978397333647,3.141724555517544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
