date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811076710843892,0.0,0.0,0.0,0.0,0.0,0.0,0.0655918868026287,0.0020363741850946975,0.9337448154627617,1.4048117186235038,0.015129461197289043,0.0006442242995465677,0.0,2.4277695572816684,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01335491620154304,0.03231998080595015,0.0010377155943605526,0.0,0.008935466096252403,0.0,0.27625587682259406,0.007230511966397547,0.0065078137359265206,0.020570627328183284,0.006744010358982908,0.003335530294481661,0.10562429971013798,0.0,0.0012043698164816681,0.48312111873129177,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.003119880260982716,0.0,0.0,0.0,0.0,0.006962427427196909,0.0,0.006645651052523267,0.0,0.0,0.7868124304874592,0.27250231374941775,0.009754074824267368,0.0035292128656648045,0.014781874156152394,0.004447521738588021,0.16787099278861534,0.7754285954395205,0.0030252763971354985,2.0548802511875235,0.005787820980908654,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.17218087496165269,0.012530809680487292,0.0,0.006761442136536662,0.003918508591351124,1.598776205414762,0.22284660952638224,0.0,1.0880969409924963,0.0,0.0,0.20081243524549047,0.007558451772044912,0.006937502038576548,0.43132546464336674,0.00332454656332376,0.0,3.755069791566471,0.782077688566168,0.0,0.0,0.0
2020-03-20,7.0,0.0,2.0,0.0,0.0,0.0,0.01314905172344997,0.009940275889538143,0.04386253907014098,0.2356004067578083,0.006262326895444213,0.2695914152700305,0.0,0.9141280942591178,0.01662404882704024,0.0015316480400103978,0.7370598926702419,0.690987178137188,0.8615710751791806,0.7022480394643192,0.12816440662682643,0.0,4.630720398810337,0.43691179877882574,0.0,0.0,0.0
2020-03-21,10.0,0.0,7.0,0.0,0.0,0.0,0.018207367195729393,0.013764205735452872,0.009824429776816523,0.0,0.02964830902420249,0.002724541479702952,0.0,0.24022541699088118,2.658667550930226,0.006707259394031182,0.19464726643023775,0.011133365245700327,1.1769298700832285,1.0260685897725559,0.5019309236271914,0.23513758865606335,6.1256166843420194,0.07590937374648753,0.0,0.0,0.0
2020-03-22,11.0,0.0,2.0,0.0,0.0,0.0,1.4020879319469144,0.013321656867521056,0.0014488140653779267,0.0,0.004448376423089161,0.014176342117168794,0.0,0.02228108855607036,0.0013401231503330862,0.0026874199482321668,0.005439407446783236,0.002285851450220463,0.40281077551390604,0.009973478768296627,0.1668023395519558,0.1498096764165107,2.19891328222238,2.5252597046243936,0.0,0.0,0.0
2020-03-23,16.0,0.0,6.0,0.0,0.0,0.0009516637808874968,0.06699788066513557,1.211796660584698,0.018152499725495784,0.024658417781160374,0.353438520964518,0.015495129495828396,0.0,1.644549809576397,1.0788622314852372,1.0883140017495363,1.30032871041941,0.3996522050245377,0.5165304907808825,0.6414285921234137,0.10856983106410807,0.0032612527312847837,8.47298789795253,1.0007643720697894,0.0,0.0,0.0
2020-03-24,18.0,0.0,8.0,0.0,0.0,0.0,0.032252915641744824,2.4296451428199197,0.3481078329513113,1.4637180023383356,0.2791101872286752,0.0012147364031384821,0.0,2.4188107450255374,2.46708303427077,2.1846812164778955,0.06818248979337807,3.3940676508198253,1.41612886667207,1.783773229557375,0.9642905861513587,0.21704354923477795,19.468110185386116,0.7833936617618683,0.0,0.0,0.0
2020-03-25,17.0,0.0,24.0,0.0029456590465913603,0.0,0.0,0.02820001876640421,0.025374681059280584,0.02468100447115924,0.023272503992841045,0.016485017467097424,2.7737082683495613,0.0,2.0794457232803536,1.6677880376346232,1.4360372429849366,2.153761475106503,1.6197874136923278,0.28147391962251084,1.2352890777056977,0.11826123593713771,0.23064541440132552,13.71715669351835,1.574435487727598,0.0,0.0,0.0
2020-03-26,25.0,0.0,16.0,0.011752176593619915,0.0,0.0,0.0,0.01899966732682031,0.41285493355351377,0.09703747603208082,0.0830653198130461,0.09521804818356214,0.0,2.1399510847763983,0.474342555354717,0.018455020877750087,0.4696065801164375,3.6798452526089793,2.4617763632167016,1.9403269903119358,1.1343851359599209,0.4060657879098525,13.443682392635337,2.5478828750930456,0.0,0.0,0.0
2020-03-27,42.0,0.0,0.0,0.0,0.0,0.013078408801174998,0.025247552596260877,0.07202550766651807,0.9713759423951865,0.0646272487255311,1.1010756122017784,0.013003907230413675,0.37417156600186446,1.5980836954381452,1.1229785086905881,0.5027833536849813,3.7904489416527896,1.1623409562734899,0.797885574565045,2.422342128034215,1.1709744247857985,0.4719715113701818,15.674414840113961,1.578038044208392,0.0,0.0,0.0
2020-03-28,50.0,0.0,24.0,0.0,0.0,1.1347696922617498,1.3069005869749928,0.1329687359261254,0.07319554531604387,0.1315868484279903,0.49079056931573384,0.07303768302646238,0.0,0.08843181232493781,0.6481927368636666,0.5676935955978375,0.4976356705768364,1.698875290416023,1.1850780493174375,0.2367770644977767,0.14646828192198846,0.009919750082335557,8.422321912847938,1.9811610597449174,0.0,0.0,0.0
2020-03-29,49.0,0.0,10.0,0.2218242210092826,0.0,0.0,1.6184899960351182,0.31419417365197355,0.2969339864811095,0.16280767231519927,0.012803903699649172,0.015178354212291903,0.0,1.9288911087045937,1.5351437836661097,1.6966212480309033,1.4841590195778382,0.34690958581791775,2.8667570489923264,2.1113565434268806,0.35554796948493106,0.5410840571973884,15.508702672303514,2.7566483545855323,0.0,0.0,0.0
2020-03-30,67.0,0.0,13.0,0.0,0.0,3.0098174726587237,0.6235935767936636,0.14282317160321834,0.5416081225767321,1.9188115880853363,0.43311845234557445,3.904832432291229,0.0,3.1440165345238706,7.215903987544907,0.6933213847032933,5.693048359561036,3.2718448496352863,3.275651660086978,2.848992226309385,1.6776227053065906,0.4553321066525984,38.85033863067843,2.9273303519453138,0.0,0.0,0.0
2020-03-31,74.0,0.0,27.0,2.322085567600649,0.0065071946962574866,0.0,3.2106834984786214,3.649317088973487,3.4227559601279007,3.0897614909191433,2.4612656272449627,5.064198693184686,0.0,5.781473378427862,5.31635638340724,5.145563045159401,4.5464895884975265,2.875375617401113,1.9602660847691253,2.2375551502543867,1.3097012509388788,0.3557871821852422,52.75653727087434,5.062830973881835,0.0,0.0,0.0
2020-04-01,73.0,0.0,79.0,0.010187547613047434,0.0,0.630904331152002,4.437120593235325,3.956194045841594,4.638995280032416,3.3336399986395873,3.0772685805617837,3.6473024808056307,0.0,5.29190785798571,5.375378467294139,4.931973055038913,3.2644522582843987,3.1947274142276054,2.6649218131996717,2.079960211346237,1.2101790278077909,0.387492631678338,52.132605594744184,7.478786987066074,0.0,0.0,0.0
2020-04-02,93.0,0.0,40.0,0.0,0.0,2.287805204590127,1.8454729391115292,5.202571959708926,2.111672064726794,4.547029814526222,1.6691563272612755,3.488214206198303,0.0,3.9521426209648425,5.742149805650498,3.6301624119905185,3.8569222692086673,3.010714643692129,2.0148683512535843,2.1832725394805133,0.9070565332325558,0.5756420407822733,47.02485373237876,10.80013741582724,0.0,0.0,0.0
2020-04-03,150.0,0.0,34.0,0.007514402605640033,0.0,0.022971660392673086,5.324710615400432,6.208756409469365,5.807226425875864,5.33329724609081,3.3169773214471485,3.9823854897564543,0.0,4.3755637287617635,6.64160726849967,4.138755114366842,2.3131653265827725,4.877074133098173,3.2824563420637944,2.549884259573578,1.4811623115906094,0.6868200675759474,60.350328123151534,9.223734790493802,0.0,0.0,0.0
2020-04-04,167.0,0.0,25.0,0.0,0.0,0.008574307079285297,4.484075990893448,5.233787244410162,4.825263546436831,3.288701344706368,3.1263006437224474,3.7620252288292435,0.0021884867068069653,4.127800195087651,5.5060486050081945,4.990557576129424,4.339866233019155,4.086414048133289,2.434900989572419,1.5727171814237362,0.9179473882184096,0.085159605602288,52.792328614979155,13.943414922408481,0.0,0.0,0.0
2020-04-05,169.0,0.0,45.0,0.0,0.0,2.6793205677443597,0.61168365894991,5.828496027108673,5.587178656023815,5.063891676323624,4.102326600953321,5.014051121903168,0.0,4.292337152138785,6.154629483359333,3.9809211940536517,4.87293185568789,3.226253045053232,0.3135413436594232,2.3812831397247733,1.3922987622814877,0.34561071537217797,55.846755000337616,10.457068765890185,0.0,0.0,0.0
2020-04-06,186.0,12.0,32.0,0.016915004979398608,0.09015432361359425,0.0,6.650213044360719,7.56812322396575,7.14378964289309,6.556339581065243,5.946354228578459,5.343787669460887,0.014291022903145902,7.987176497495483,6.213933477301206,7.30497591899703,6.32650393500121,6.041338343132315,4.130946652393531,3.220763378317898,1.8780750651229177,0.8444969468529172,83.27817795643479,12.647872655030623,0.0,0.0,0.0
2020-04-07,190.0,0.0,38.0,0.0,0.015921073567140242,2.382476395423732,4.195674638812717,4.74880780411623,5.843909593200482,5.502371956106701,3.6703188579646575,5.854429495318539,0.030702199639495286,6.577197012601806,6.6218448813703965,5.9988027144825695,5.220118291124996,3.7059603940280943,3.3691801796878047,2.6304090452597864,1.1007520531294663,0.25657741499535425,67.72545400082994,8.266411289913997,0.0,0.0,0.0
2020-04-08,199.0,7.0,14.0,0.0,0.0,0.7840267189930062,5.8301657370948154,6.768167412158426,6.3441289747560035,4.0898827988802395,5.281589421381533,6.242611855213246,0.0,7.132353782770681,7.194928886309501,4.544526478081674,0.8534113319946603,5.3002493522003835,2.520234583199108,2.398047046471798,1.1367537937583705,0.47444291131434446,66.89552108457778,10.354220698573263,0.0,0.0,0.0
2020-04-09,211.0,7.0,25.0,0.0,0.09748062931331423,0.0,4.96205275071082,5.501081935836189,4.047841925361897,4.721353887733718,4.309460207837166,5.160069140197067,0.08241849861014972,5.878029650319528,4.5358076530678515,5.361459979106807,4.571594550316089,4.445622796195702,2.2963382749709846,1.776798589432228,1.0551195148639583,0.42198095620711756,59.22451094008058,9.11736907334009,0.0,0.0,0.0
2020-04-10,199.0,10.0,33.0,0.0,0.0011984486703755424,0.0,3.367766116162089,5.41045826752286,5.014058954050094,3.2187685523980685,4.184447389166089,5.087850747834395,1.340302235407335,5.63322367734632,5.690952314080974,5.135754583952944,4.46181037778945,0.8841750946695417,2.063655973618054,1.537415963010829,1.2911976933415583,0.6025181983351061,54.92555458735608,13.523073341960085,0.0,0.0,0.0
2020-04-11,196.0,9.0,12.0,0.5757384188272465,0.6384930392931564,3.6685595328022194,0.963765156725488,4.4660617755989245,5.58503386234641,3.6256702356222617,0.11080833976520876,5.479952284207911,0.0,6.1224464648276316,6.2657792924367,4.190201349090391,3.5924664784584426,3.439789358253612,3.0747093038340783,1.7732867730060378,1.4145577265138471,0.6325641147302352,55.619883506339804,13.5665880621038,0.0,0.0,0.0
2020-04-12,200.0,10.0,15.0,0.02312769599741202,0.0,0.0024379651107302508,2.517078106993486,3.942761899922276,2.6398093049063136,3.3881648093856005,2.2000320694894246,2.641609289510968,0.00032002032826576913,4.255428087071647,4.317781511071709,3.245142586416611,1.8384673663663393,1.5500419608958589,1.5224121840204379,1.1406631137408094,0.956514561865368,0.2877861175755952,36.46957865066885,12.70411022758192,0.0,0.0,0.0
2020-04-13,185.0,11.0,16.0,0.0,0.0,0.002575781091617875,0.9258888425089555,3.672363578251102,5.670459749775679,2.2827669489335225,4.791990213579586,3.899881802987036,0.0030407403686003344,6.3056561110962575,6.3725657731470875,3.965484151096792,2.2628422763904474,0.7832905514667226,3.153207077399864,2.5353051316037996,1.4425650169159931,0.5675215877739394,48.637405334387005,5.906345693123206,0.0,0.0,0.0
2020-04-14,177.0,12.0,11.0,1.4504013526050052,1.489468007183339,0.02753114415637073,4.237360793177684,4.82223991279875,4.742544831524454,4.28429671272602,3.7676786322824807,4.541998883950013,0.021807830064371755,5.128081668025542,5.306180920910673,2.995706115189082,2.1882990505402886,3.857449560998063,1.6245339328141752,2.008545134738214,1.2028537720498704,0.556002012592831,54.25298026832723,10.674221588644551,0.0,0.0,0.0
2020-04-15,168.0,11.0,24.0,0.0,0.0,1.6699363498921898,4.876642678446506,6.812260107959533,6.531416191041237,6.6751274338433095,6.028487174732324,7.211390136138345,0.0,8.135549050308626,8.367727275213227,5.31064674492298,0.10102666564401486,6.023053646154487,4.026550618292935,2.277144642685683,0.8419070903793938,0.15119143510988384,75.04005724076468,8.536056711476855,0.0,0.0,0.0
2020-04-16,157.0,10.0,22.0,0.00018200566085638478,0.7586421906620883,2.0102736155287233,5.154475016013766,5.943091407212459,5.881222307836852,5.262142406909374,4.864130284416806,5.800216136045202,0.002635632140125845,6.6120766667909034,3.5447363946583277,5.8694436074493135,2.728844154718133,0.9296744674320562,1.7466600400468661,2.522334842409053,0.9306679130584656,0.4963821782936519,61.05783126728302,3.489222640836787,0.0,0.0,0.0
2020-04-17,152.0,9.0,8.0,0.0,0.0,0.0853419962746113,5.553964668308257,4.122958842452639,6.014657433686633,5.421436010785122,5.024944165481653,5.916704775470792,0.0,6.777526959575456,6.780408567744312,3.81947308410154,4.462012830605557,5.022638593368663,2.1199939508175536,2.6228061382494996,0.9488591801260906,0.39395555841720287,65.08768275546558,7.992638555344431,0.0,0.0,0.0
2020-04-18,143.0,9.0,25.0,0.0,2.8049318425211505,3.5420831521995684,2.657922376976254,5.040390285709548,6.125754068768819,5.605099216051408,5.0849789738826985,6.082820593985708,0.0,6.832543850322939,5.218536929319805,6.258008032048508,5.31590612929244,3.936793232683887,3.379970578518496,2.0454108262017625,1.5679566502224882,0.5080300965879005,72.00713683529338,7.808233970646291,0.0,0.0,0.0
2020-04-19,134.0,9.0,6.0,0.0,0.0,0.019721464403098844,1.125832765933161,5.7064486898329045,5.4350554061281855,4.983478392371661,4.509399470357242,4.158748000078967,0.0,6.072617925407227,6.109257585449282,5.452901660586157,3.983032652315428,4.414365161441801,0.5875857449589079,1.779081865410969,1.1668072415042763,0.4341360982406721,55.938470124419936,11.434069007676436,0.0,0.0,0.0
2020-04-20,144.0,8.0,13.0,0.0,0.0,1.4635011752334837,5.28858488473234,7.707952335154431,5.496662767445702,5.672069558083946,5.988799142739983,7.3390503561845115,0.0,8.186343678170287,8.287300363016445,7.334232852223392,2.640864392427775,6.11337191056018,4.119404288597896,3.143290554577164,1.8905979680596037,0.8419231060769892,81.51394933328413,9.713496670607446,0.0,0.0,0.0
2020-04-21,133.0,7.0,10.0,1.7031831360663332,0.0,1.5865918884948547,2.8709678784858093,5.245920305423127,2.986669493843911,4.630998860528797,2.36416149500441,2.950704809713469,0.0,3.2706354464660716,5.796782376182109,5.0697062744737735,0.9561494122845524,4.291737116948874,1.6819959746687074,2.1764291783640073,1.3080810343574103,0.3420705752554822,49.2327852565617,9.865010677285463,0.0,0.0,0.0
2020-04-22,119.0,7.0,14.0,0.001629887847926501,0.0,0.03191116180608894,5.708091020311522,6.448273104207371,6.233269931385371,5.71367980550494,5.07773290835692,6.082579910516734,0.0,6.8840583839918725,4.570637162935221,6.373564817312978,3.087635947119207,5.147823503611515,1.9214992461463185,1.5529257687672617,1.5969153781242411,0.4774490918981043,66.90967702984359,9.245075690286237,0.0,0.0,0.0
2020-04-23,106.0,8.0,12.0,0.02756192248592362,0.0,1.278752324765811,5.251943550933072,6.038179189852277,5.412241776649552,2.937315341156813,4.639511357020947,3.963660971974104,0.14177405575468283,6.438584308481406,6.501038320205034,5.8293952936813245,1.412133207418268,4.846076154288976,3.252085909894977,1.8118141278302076,0.828231507044315,0.6862273289545601,61.29652664839226,7.317482495309018,0.0,0.0,0.0
2020-04-24,100.0,6.0,10.0,0.0,0.0,2.8810758686929376,3.0709383093626355,6.318734928198314,3.6174395819726435,5.439176399977077,4.894620933075703,5.791059194421896,0.0002206289795930287,6.799239767128978,6.872654470830837,6.177691063733048,3.071236121031907,3.0014740517422136,1.9364324650231843,2.6465240680032016,1.5428291026933831,0.4859434380692989,64.54729039293686,4.807725679622578,0.0,0.0,0.0
2020-04-25,104.0,7.0,14.0,0.0,0.0,0.9371220797852836,1.153402530385965,5.203827298713003,5.040120694605623,2.8023917007662273,2.546619942334192,5.010377849967539,0.015870472688792568,3.380336902819616,5.744396332290635,3.112788070968679,4.456234386551873,3.240762409849565,2.114053281324489,1.3294202441778138,0.7642205167251135,0.32682730003510063,47.1787720139895,9.824676819498874,0.0,0.0,0.0
2020-04-26,102.0,6.0,17.0,0.0,0.0,0.004374978511766373,2.1163348837820823,4.299313394372313,0.9337646769818251,0.8650095960533157,2.131058230917898,4.219584487693627,0.0,4.824140838458451,3.137278088472844,2.4227955054779073,0.7622577555198486,1.48473234455406,2.2926522814859265,0.42544526003284616,0.24373055740145422,0.31417188996526,30.476644769681428,7.223316233742206,0.0,0.0,0.0
2020-04-27,104.0,7.0,10.0,0.0,0.0,0.007553268335674246,5.886679685092503,6.851016632115148,3.2261397304397885,3.0073511098189667,2.6834127036110638,3.2623237739480744,0.0,3.5474079218003123,7.60900868923841,6.722646276314065,0.97535637940129,3.67064797572075,2.4368105006229683,2.8831832867329403,1.6870852096365194,0.826094627133467,55.28271776996195,5.629324083312319,0.0,0.0,0.0
2020-04-28,111.0,8.0,16.0,0.0,2.00877730154531,1.879091683639684,3.644356786912611,6.016991038003967,5.748165883954335,5.30562638843875,4.783851391188979,5.743549281586102,1.0753537889813891,6.336191635823111,6.559797717544448,5.868935368510694,3.247458103690348,2.8363133798751807,2.1118218871396284,2.480712022176704,1.4352008064823467,0.6810663463797056,67.76326081187328,8.144960337147461,0.0,0.0,0.0
2020-04-29,103.0,8.0,25.0,0.0,0.0,1.4156542106781904,6.326213511734739,5.284351673432702,6.700174362284399,6.022236075591887,5.591558095581712,6.5468892589868295,0.0,7.581260675906698,7.565189875364853,6.713472238852847,5.7242709650376025,4.220264368460552,3.7343687242084744,2.9692789088367433,1.6834191050875909,0.5486824799108626,78.62728452995667,4.946223347324243,0.0,0.0,0.0
2020-04-30,102.0,8.0,13.0,0.013525998544194184,0.014050969820669144,4.188157645727944,5.953985251340166,4.412044133949179,3.6531705267972168,3.8770957970510396,5.4465209883568875,3.095496226568926,1.0000355180697595,7.362021322795483,7.314294253440873,3.5444084409056957,5.646449326566019,3.5314224598592294,3.626632094360223,2.830459110260249,1.6823060966836394,0.7821267711151535,67.97420293221255,4.342442922184967,0.0,0.0,0.0
2020-05-01,121.0,9.0,9.0,0.0,0.010994655700046823,1.8707651927261095,3.587639678278693,5.449415024788561,3.485516255312656,4.7575304724157625,2.8870638963462394,3.561287735618368,0.0,5.88438585372701,5.924598955926603,5.354880826390117,0.12836145646285146,4.3497904903660825,2.025006150107123,2.311681892484701,1.370929627259793,0.6459372772562867,53.605785441166994,6.713586124194132,0.0,0.0,0.0
2020-05-02,106.0,9.0,5.0,0.0,0.0,0.7827730260740993,1.0689855996458484,2.868004566232181,3.7580551572825733,0.8959506641803814,2.2698323836903764,2.7404837015547185,0.012753075522680101,3.026495572775211,2.4088791674577696,2.9803199608840725,2.3119127215198416,0.8474357531067604,1.4938290237330463,1.173324626719798,0.9515134025476493,0.2833214977158196,29.873869900642823,9.75621901597611,0.0,0.0,0.0
2020-05-03,100.0,7.0,11.0,0.0,0.0,0.007777701947231877,3.1155680423073284,3.629494624469242,3.2743246621904447,1.7473913988681151,2.8679456335118503,2.169206744517732,0.0,0.850286998974448,2.339307370197132,1.3186873887154063,2.965633028939444,1.6006691177293608,1.258539460802929,0.9635368657851466,0.8584605574689137,0.09413281252783325,29.060962408952562,8.352299843857105,0.0,0.0,0.0
2020-05-04,96.0,7.0,8.0,0.0,0.0,0.8341078960193619,2.4735087343407063,3.69752037846865,5.105975900403976,3.207773109058343,4.245261445730319,5.112531277373153,0.0018055472006608146,3.9248729705516174,3.9280266501106142,2.728948462462551,0.9588390683875035,2.912953212795477,2.858617094892196,1.5041090313931818,1.3239642174628183,0.3722694353571579,45.19108443200828,3.797434023009384,0.0,0.0,0.0
2020-05-05,90.0,7.0,6.0,0.0,0.04383805970902108,0.8895522493367503,1.125633379276117,4.86337511691515,4.664949492478757,2.6197234602632036,3.8296948879503736,2.9983265453995767,0.9212913587935329,5.236533917644989,3.3666380839841583,1.1629190057770673,2.6371307703838887,2.542054961587824,0.6490549845303178,2.1106873988749024,1.2171026634911462,0.5811573225254,41.45966365892218,4.1944998278146866,0.0,0.0,0.0
2020-05-06,83.0,7.0,4.0,0.0010785616238157467,0.8055323560812819,2.0447123885015586,1.2074969706242402,4.662611306119962,4.266911352632246,4.122352967598378,2.174309576894645,1.0551222721484221,0.0,1.235995807264868,4.912822657744828,3.669536780318145,0.8840994415912052,2.3792584012886255,0.6432620548221107,1.3181484626916948,1.163124624875629,0.4068225210232618,36.95319850384492,4.908296337825013,0.0,0.0,0.0
2020-05-07,75.0,7.0,7.0,0.0,1.3229180491115877,0.011571370202065473,1.4470130357730246,0.7508418409195844,0.8083083007848663,0.6396261508172534,0.46548434790973287,3.2122409537374947,0.006059277543656966,2.1268720873932456,3.8885654551595463,3.370229232925459,2.9417412240044793,1.3355625863560041,1.274399805178157,1.507243551185395,0.8747060088218417,0.2673128964270237,26.250696174250415,6.407475608600688,0.0,0.0,0.0
2020-05-08,66.0,6.0,7.0,0.0,0.43276971144464715,0.4440075422397646,0.6125135679984636,2.4822312998526206,2.997808549288353,2.7535048523538035,0.5466566213146731,2.868313411597233,0.00027145183052963343,2.409984149601821,2.530103203705543,0.538004356918853,2.7155063487801865,3.819300448028431,0.3197546723571736,1.9874245883333654,1.0709841045460573,0.411447377239407,28.940586257430923,5.4201240670783895,0.0,0.0,0.0
2020-05-09,65.0,7.0,5.0,0.0,0.00028187495098488523,0.4937170915657876,4.019126040702075,6.1761539935265075,4.190193535931592,3.9710134347165402,0.4928655335749775,4.212323490414999,0.003626454684406962,7.008620674692123,0.6605577711670912,0.6357040639954092,0.7086567948740847,3.498843207044587,2.453303323446864,1.8997253002391372,1.6796932658602728,0.7341805780900506,42.83858642947749,5.344125312535556,0.0,0.0,0.0
2020-05-10,64.0,7.0,2.0,0.0,0.0,0.6158738266078009,0.75644862882,4.393310653572717,4.10522678579495,1.3538105626552739,2.4044233139873947,2.762581757217388,0.0,0.9906267051131543,0.9932584087894826,2.0377776403752605,0.017631077401215316,1.7052558840608845,0.8092267085143828,1.256161620825155,0.774712701264396,0.24489638772112288,25.22122266272058,3.183310143222368,0.0,0.0,0.0
2020-05-11,63.0,7.0,3.0,0.0,0.0,1.0858736237122588,2.539883767973963,4.135311019691189,3.9742022777564614,2.3568903201294824,1.116746814372449,2.750647936855915,0.0,4.645891026737793,4.6752798720640705,4.169982493560478,0.07512948892393512,2.2912052734691635,0.8455827050922952,0.6267267294783381,1.0250380037458704,0.3927323187486723,36.707123672312335,1.869665639284782,0.0,0.0,0.0
2020-05-12,59.0,7.0,4.0,0.0,1.2507540482574784,0.7885402729411314,6.249047028521261,2.7724620964728413,1.5776886946239692,2.359758933010149,1.9891008463810054,1.1244541785258932,1.3009153023466995,1.3001929396728873,1.1355794181406769,5.957652806235114,4.186080801306004,4.772185769716179,4.0386010512442105,2.5612408132159943,1.8771594933530689,0.9567664324551179,46.19818092641968,3.6469631669983293,0.0,0.0,0.0
