date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-23,28.0,0.0,8.0,0.7733300183008945,0.7590009082237514,1.8023228500014157,0.9980216163417109,1.0334606921488259,0.8689225911784794,0.8212549410675998,2.4596222426124887,0.8200513852313398,0.0,2.704350122280316,2.4985557318847587,2.0484532189875884,1.696245163763473,1.6238864629161984,1.3330427367727782,0.9790536926057023,0.5799494441888713,0.3118508089689298,24.111374627475122,3.1454936983250574,0.0,0.0,0.0
2020-03-24,28.0,0.0,8.0,2.747397726175434,0.0,0.024914282087072415,0.0002999408701143319,1.2386031825136357,1.0152492019541997,2.7365184819314092,0.8458633585468663,0.958774405356682,0.029288992962074035,2.6863998191182294,2.4177675833549186,2.0146446211713323,0.6500769135744052,1.5575592858273142,1.2030597680018613,0.9787819856744003,0.25487854135401056,0.15073497890863954,21.510813069382603,2.037046305235484,0.0,0.0,0.0
2020-03-25,30.0,0.0,34.0,2.5936824198845905,0.0,0.7760295097494639,0.98941854455243,0.004497018406816729,0.7709791719397173,0.8001734413722378,2.2423340283046973,0.8836740563252439,0.7719585488626522,0.7529106331982677,2.332623608516326,1.8147221026431368,1.6863104134240863,1.5112717075437636,1.2310088798824292,0.9132886404608531,0.5434657571308529,0.3020530406400397,20.920401522837608,2.6232150300957997,0.0,0.0,0.0
2020-03-26,35.0,0.0,20.0,1.2764821980251848,1.0695617935699573,0.0,1.4446389791130405,1.3339593369752927,1.1180233880959336,1.026258878707317,2.435770024249355,0.9843773925202134,0.0,2.6179579415924477,2.5729619515919007,0.9683456912201502,1.866379409825762,1.7275534529933678,1.389216611773671,1.0491950206216152,0.627199451654296,0.330130149835169,23.83801167236468,2.8130979680553305,0.0,0.0,0.0
2020-03-27,66.0,0.0,13.0,0.033994831634408716,0.0,1.0166352558137064,0.0122995277913327,1.2602354273552705,3.028070253800201,2.989649286451379,0.9243983845004604,0.9114825230230165,0.0,2.727046309382789,2.4392754093325744,1.9425129182764573,1.7543361012851526,1.6182804804444904,1.2852462339520914,0.9635765285985164,0.25891680683362145,0.30477109003576675,23.47072736851124,6.554097476538762,0.0,0.0,0.0
2020-03-28,78.0,0.0,14.0,2.4840447537165327,0.9429050206120956,0.0,1.3367344286925205,0.026226217108778118,2.7244611144313082,0.9352663747425662,2.2632098672282353,2.2733967021948245,0.9867774009858806,2.2910884736662114,2.2881529899846096,0.9092996420337708,1.5182556706810084,1.5193141090106903,1.1670153728885428,0.892489382233028,0.28021413105194215,0.13587390723804949,24.9747255585006,6.9484975637016895,0.0,0.0,0.0
2020-03-29,90.0,0.0,27.0,3.805219289248975,0.0017706876212034589,0.0,1.8155446269486881,1.6904092351809907,1.5245621767644968,3.9012651810113477,3.4475655080376435,3.489196161140651,0.0,1.3504465435656197,3.3640673845168694,2.6258972868571826,2.3520851429697007,2.173912595843707,1.725345164682865,1.2916190693105447,0.7574426618630218,0.4213642559466191,35.73771297151013,5.997374138655519,0.0,0.0,0.0
2020-03-30,102.0,0.0,13.0,3.400053128807156,1.2422585327730968,1.217797534112393,3.3332728786490033,3.58632891685433,1.3538861497296855,3.430563775499677,1.1613506252535946,3.118262931916531,3.4215319198162053,3.1644488470514593,2.8651672514259174,2.2333548529927825,2.055661495013217,1.9209442070126208,1.4499249000982175,1.1218202784359883,0.679062929776997,0.3589426013446999,41.11463375656358,6.895674234561366,0.0,0.0,0.0
2020-03-31,115.0,0.0,19.0,1.4780234655683555,1.4351357643750817,1.5790668502269833,1.9526440629500728,1.8730905611307167,5.636053547378938,1.4306087511804955,1.2389217948088918,1.4268717225126877,0.02670017148009618,4.918418539233814,4.411711565233522,3.6758915730110155,3.1239533360329736,2.8941417451151943,2.308050130395917,1.7372361056473695,1.002068961828403,0.5630876124487727,42.71167626055931,10.271895901714188,0.0,0.0,0.0
2020-04-01,90.0,0.0,52.0,0.0044560525151050995,0.017993498583844345,0.00013356351655016973,1.9737084960563118,1.9352841154148495,1.7123941858569234,4.14682038229171,3.5203987757780757,3.738224825538283,0.02018798425878427,3.8262601121837854,3.3059102582839848,2.7306516111375574,2.397496973179723,2.2039657728494246,1.8020035303226865,1.3621616148351134,0.8063965423452,0.4351995907803514,35.93964788572827,9.583067915485032,0.0,0.0,0.0
2020-04-02,111.0,15.0,35.0,1.346149233580946,0.0,0.0019275849162159458,3.466918715649828,3.6785288544761574,3.5814512760522015,3.7844088422689874,3.3178852190297654,3.4955355698240536,0.0,3.563567799496189,3.2326780529033523,2.641668939431093,2.2446362743958064,2.123493317728242,1.6846517666125802,1.261629535183839,0.7419092770779934,0.38657253136868935,40.553612789995945,8.365589367078229,0.0,0.0,0.0
2020-04-03,150.0,21.0,15.0,3.347593142076617,0.0,1.0281407585146325,3.210037433972456,1.256562921495355,2.6217983377692766,1.0769110207781933,0.9538687099436683,3.163840076837379,1.0435283301207567,3.2469683634864057,1.0050336274037048,2.4976925751461647,2.077090260383513,1.9201684112676873,1.552078772696751,1.1423741304607737,0.6801638039169758,0.3619755128835963,32.185826189153914,6.38295163917757,0.0,0.0,0.0
2020-04-04,174.0,20.0,20.0,1.2878424610275325,0.036711336454761066,1.9540593440179275,1.4761904910704287,1.4876310129523254,1.2828794939226265,3.531410106678116,3.1390476072339357,1.2042576707577142,0.0,3.3610218116497954,1.0857748907126785,2.4611263562635237,0.836986250369865,0.736218987032251,0.6124936968441117,1.1613831913661112,0.6946366092066418,0.3698597500737377,26.719531067634087,10.941454587033174,0.0,0.0,0.0
2020-04-05,178.0,21.0,28.0,1.0667227517796956,0.0,0.0,1.5494646252160622,0.09759042593113404,1.2192498644460819,3.14230801925165,2.706029153110675,2.750720664007958,0.005501806163704593,2.9999465203819726,2.7275046054191754,2.1935204249923164,1.7288122114841382,1.7546451521349609,1.3479566527568394,1.0638372914418497,0.6215350952995466,0.3387041847321651,27.314049448549923,8.97888263601883,0.0,0.0,0.0
2020-04-06,187.0,23.0,26.0,0.1263387829460051,0.0005157756817728539,0.13831430436694897,1.2310934830330684,3.2510944468592693,3.150834686372721,1.105358888658715,2.73403505864984,2.824349642996466,0.0,2.9111688972274674,2.6070408255614614,2.1727618924539804,1.741432455891335,1.6212761922784265,1.2866684742411005,1.040109719616905,0.5932469990833324,0.10005457404222404,28.635695099961044,10.071752498243763,0.0,0.0,0.0
2020-04-07,201.0,22.0,22.0,0.0,0.0004630047129189366,0.03282364441518749,1.4328645719618467,1.5870094356576954,3.9564664293359986,3.8103412774505796,3.4098709774316953,1.2630941368021895,0.0,3.6829386353168965,3.1722396750537785,2.6385548279218263,0.8245638175634593,2.0855684783688426,1.6925168204066101,1.2909674579080606,0.7497630860146899,0.40269360066202464,32.032739876984294,9.632554538148337,0.0,0.0,0.0
2020-04-08,205.0,25.0,30.0,0.0,2.7801318468686613,0.9878010724792939,1.2482975523151532,3.1846941927668135,3.188242760912556,3.006476417179371,2.522778936162097,2.6780599823370608,0.0009494768792022291,2.7323316807555784,2.47339425342639,0.6915923173420225,1.684673448169757,1.569293754903384,1.2757898323486743,0.9858959960024718,0.5552030489727074,0.11107252275697753,31.676679092578176,14.46991751555867,0.0,0.0,0.0
2020-04-09,199.0,28.0,10.0,0.0025433242407330876,0.0,0.6289698347472426,0.9786878705635581,0.844121497882819,0.9234989049894382,2.5429287475199347,2.322753629870705,2.4495098244024236,0.0031667195558306885,2.4348104497125345,2.1976871192320826,1.7339878488230815,1.5128800529884185,1.4266526228335432,1.0860935391401167,0.8261453776661727,0.1798262458336376,0.11172809709101379,22.20599170709329,7.903877155317776,0.0,0.0,0.0
2020-04-10,200.0,30.0,22.0,0.0,0.0,2.1725227820985538,2.6620138826168938,1.230591688191344,2.755565186436502,2.5682790931571526,2.2515254824420143,2.418126417306655,0.00014654969968579015,2.4764379842960285,2.2932015475385805,1.7909275000964375,0.5479016686727193,1.483508008586697,1.190525647533061,0.8762994828072928,0.5302895812849016,0.12378676660840403,27.37164926937293,12.373934930444468,0.0,0.0,0.0
2020-04-11,187.0,27.0,14.0,0.08353010623567908,0.0,0.0,0.01270393618185942,2.3716812999510983,0.7349419799774278,0.6495397861413192,0.14089804236772885,0.6859572286747848,0.0028586355348998163,0.6391674181275895,1.9401288705647977,1.5265385463011603,1.4381847293141319,1.4094675486583128,0.34130477739852044,0.8053308274878496,0.48783093481305534,0.26196009550453814,13.532024763234757,9.990353985945344,0.0,0.0,0.0
2020-04-12,214.0,26.0,19.0,0.7469110641386092,0.0,0.0,1.206467524105617,0.028885538962826772,2.412876790385138,0.7145797820852666,2.0941677239603793,1.9713087378967997,0.0,2.083375279403029,1.8222501192963887,0.6457868006863295,0.4765120344687937,0.4771427861962015,1.0387338120296121,0.7258347804942668,0.4632394353984475,0.24081269992137366,17.14888490942908,8.71449312733483,0.0,0.0,0.0
2020-04-13,184.0,23.0,7.0,0.0,0.00014099262765376652,0.002440052346026792,1.448962161326999,2.668091574536982,2.5790154502509095,2.4815498568703624,2.2236663231164746,1.7734082493399832,0.00015790776294038634,0.6364415560857007,0.6130386942959912,1.6633327748703788,1.34346802201163,1.3712152396633561,0.4035770955168455,0.1327807118498962,0.17590568863379316,0.2722266525700522,19.789419003675977,7.403683726053656,0.0,0.0,0.0
2020-04-14,184.0,23.0,34.0,0.9387523053140694,0.0,0.0029009330948268014,1.2477706965396507,2.579316646961367,2.3798740517215604,2.3751807879239752,1.9241645843544268,2.0577844113707044,0.0,2.175098178103881,0.8596832459574562,1.54991132883575,0.6039631514618182,1.1844671225592505,1.038951146329688,0.7647716146124782,0.46739201584640694,0.2624940157207499,22.412476236708063,6.816693278336926,0.0,0.0,0.0
2020-04-15,167.0,22.0,13.0,1.1289874269179738,0.0,1.6788623023165896,1.4289696673959968,3.375506217078035,3.3117109254825747,1.1178853668131146,2.7700728422312375,2.945006064068461,0.0,2.962464175679319,2.5710657101122627,2.0383713000966774,1.7535608033560075,1.6483209076173337,1.3282214950826432,0.3488437173240207,0.6199719280675502,0.32875808457301975,31.35657893421282,8.31802521089422,0.0,0.0,0.0
2020-04-16,157.0,23.0,21.0,0.0,0.0,1.4870678934297015,4.34823604262645,4.6907053657830975,4.540373216098972,4.389543375179704,1.5794259719677617,3.9436141856026095,0.0,4.039247591987957,3.663867226362563,2.986142628404643,2.5155580266745483,0.8022442042349613,1.7157822031463459,1.3569071308590972,0.8199839158182547,0.4495581453064708,43.328257123483134,8.778140079246128,0.0,0.0,0.0
2020-04-17,151.0,23.0,12.0,0.00022584808924860006,0.004194724950406067,1.246220578873542,1.7695954460425438,3.3743148211863643,3.3074696580344076,3.1991142873236775,2.7183490328749738,2.845100565862733,0.0,2.858976870451157,2.5563373032538115,1.0672805270284322,0.8212968508982937,0.7834942737587874,1.320126074828552,1.0195617290376378,0.6007121314563062,0.3359364755799342,29.828307199530812,6.494543073523333,0.0,0.0,0.0
2020-04-18,155.0,22.0,6.0,0.0,1.3210612864649938,1.4253431877516385,3.699246874157809,4.184432350996053,4.09234523582959,3.9379477993511904,3.4046429459400605,3.575151219256536,0.0,3.6574409650181767,3.332541431252334,2.7106924507372625,2.1551193681499448,1.3304824837752953,1.5780832075105882,1.2126205014732965,0.6996733463274627,0.4082598654931689,42.7250845194854,8.47867369925099,0.0,0.0,0.0
2020-04-19,159.0,23.0,9.0,0.0,0.006648008544720929,0.004530055807948958,1.4012334862268907,3.376756053799439,1.2524290377962721,0.2383011196296339,2.780795877812613,3.0350090929430507,0.06892201470163824,2.9532011568695866,2.7077688064403,2.1103838578517786,0.5548179677645518,1.1475052566140094,1.300715022198751,0.9710043559383212,0.6155996860499506,0.13192702538246365,24.657547882371922,5.780076029024745,0.0,0.0,0.0
2020-04-20,158.0,21.0,7.0,0.0030685961549177165,0.009211428812531914,0.0,3.128533137166862,3.658292117521673,3.5194661543874295,3.3783276035035215,1.034925314750878,1.028840882443177,0.0007013794140255001,3.1448382590311463,2.792714392077956,2.3201359167665556,0.6987571016733143,1.3794190197382776,1.4246271894272935,1.0756337292050404,0.6641859109435793,0.13886029361636007,29.400538426634547,4.854210093223195,0.0,0.0,0.0
2020-04-21,143.0,20.0,9.0,0.002712493102115049,1.118974807598815,0.13868065321319925,1.718249963225729,1.6872763401951685,3.527141209669265,3.480362681147372,2.967990351068802,3.1679574620165174,0.02082405519604718,3.1308887836183064,2.874902013673991,2.3019212162159373,0.6299026637509421,1.7153240127439973,1.4375027189905465,1.0916624803447053,0.6158488775703735,0.35957433276459927,31.987697116106432,4.317572081194088,0.0,0.0,0.0
2020-04-22,137.0,20.0,16.0,0.0,0.06537668960520596,1.5548645787337945,1.8983739227511696,3.7298878395136272,1.8002327917334962,3.5063709250981914,2.929301183861081,3.1754912198286105,0.004029007288841674,3.239461652554502,2.9188798832713543,2.361473742965324,0.946986825199853,0.8039989976178665,1.3737759111914323,1.0798229941144597,0.30953190202842673,0.3582909735035308,32.05615104086077,6.0947757385284715,0.0,0.0,0.0
2020-04-23,134.0,19.0,10.0,0.0,1.1667666394852758,1.5313464197269075,3.312799869684727,3.4544694951573014,3.513554914521897,3.374295563865192,2.7433837425058103,1.3434875823681254,0.0,3.165005151303202,2.6813363127733245,2.2222951437064165,1.7875620010633653,0.8364235925612803,1.3373378727408252,1.06378697276993,0.6271050488824047,0.3509201467910601,34.51187646990705,6.40686397396048,0.0,0.0,0.0
2020-04-24,133.0,17.0,9.0,0.0010989735744527712,0.006433445999207127,0.8738471814016244,3.4515518586478713,1.4462735742979609,3.8723833495401605,3.7729202884802087,3.1029746833130147,3.3600637334049486,0.8851673204539701,3.216934855681469,3.12394085507829,2.5009867867181015,2.1220773167134515,0.641692650074958,1.5008966392106455,1.1865857998873555,0.6918823514334499,0.38252814478413333,36.140239808695284,5.501409021688518,0.0,0.0,0.0
2020-04-25,130.0,18.0,5.0,0.0,0.005308481588333545,1.1076804066521988,1.3873638497420004,3.022769891328033,1.6417462374000273,2.7569079124801226,1.0959152587233278,2.5234317973927256,0.0,0.9614638524524517,2.1638710162612607,1.8571799896130412,0.7208251627768913,0.9364076948931275,1.14736523994895,0.86126646376448,0.5240257919724614,0.1548062659351818,22.868335312924614,3.316891028511933,0.0,0.0,0.0
2020-04-26,129.0,18.0,11.0,0.0,0.0007101462306169775,1.5509308819016172,1.675159722758762,3.0850037389526097,2.957819891755218,1.0828431187875232,0.8988319245733609,0.8664877602132931,0.0,0.959228333585538,2.283237401836528,0.5546590019137353,0.44223316512857075,0.5769220761445175,0.4267072737536437,0.9199846060412249,0.5363690833358177,0.3037260797412331,19.121402076808586,6.452779947485276,0.0,0.0,0.0
2020-04-27,129.0,19.0,5.0,0.0,0.0,0.027290522741613928,3.424137858576602,3.890241029771539,1.0860833616172714,3.732666575161737,2.604876331532157,3.40694082286111,0.0,3.568365065532621,3.1510094052461026,0.5855801241026614,0.5652202707768417,1.951698299919186,1.5316553814602947,1.199594330424949,0.7077032713532492,0.3761266476936905,31.809189298771628,4.723117109412024,0.0,0.0,0.0
2020-04-28,126.0,17.0,3.0,0.6102677120654959,0.14321218729783547,0.14673578136004678,0.9579371649121938,3.6894675943391153,0.6648688304020767,3.6702662970386166,0.7354473662273172,3.3202993548176787,0.0,3.4000567914538675,2.9250829598884502,2.375999045037601,1.9942539494190064,1.9188145960183465,1.332233424500546,1.140915806068465,0.65722559270528,0.36411010767574786,30.047274100957786,1.8513584754597467,0.0,0.0,0.0
2020-04-29,114.0,17.0,6.0,0.0,0.0,1.0371370680152008,3.0009684148692664,3.262239098843473,1.313373272466536,3.011708642540473,2.629820615580652,2.8964022773189244,0.0012316237050471286,2.8728156424484905,2.6299107392282237,2.105903019179827,1.7235745214870821,1.5220659237631893,0.16926294067966347,1.0010021761931684,0.6028466073233129,0.31505365432864596,30.095316237971183,5.621992949215207,0.0,0.0,0.0
2020-04-30,117.0,16.0,6.0,0.00020588684216031394,1.006192249180755,0.9535404455182254,2.6560530043177932,2.9027168569477766,1.2562364897892773,1.053377446202023,2.379957604759851,2.3364077990064662,0.0,2.535470232808473,2.222054675922625,0.7084665235882737,1.4628384339630762,0.6374039195264561,0.508405997757236,0.8307413560519085,0.2019172552058533,0.13973305337516492,23.7917192307634,3.5651391048399157,0.0,0.0,0.0
2020-05-01,109.0,15.0,1.0,0.9622456245088384,0.0010084455369231812,1.0751042481203934,2.731424568641614,3.0599347047694416,2.8633980985320324,2.9154472701408913,2.5367724810320467,2.531521659303083,0.008867172550285279,2.748578515693834,2.413604449728073,0.7719351007986754,1.4186396897748645,0.6916286715971672,0.4333934615505955,0.9605631003237279,0.5554825888212137,0.05996142398864143,28.739511275412347,2.8932519706674054,0.0,0.0,0.0
2020-05-02,101.0,13.0,5.0,0.0,0.007642406023285386,0.011501295173808648,0.8720719803685052,0.966387201280667,0.6717603504226171,0.8428799389370019,1.434381479949716,1.7393292215775689,0.0,1.604699490994391,1.5456844442271462,1.0980048837388672,0.7149429322579925,0.12363806456307992,0.3871436225729462,0.605191703473419,0.18051151603601243,0.042644991647444466,12.848415523244473,1.633196480453217,0.0,0.0,0.0
2020-05-03,96.0,13.0,2.0,0.0,0.6482985942837469,0.6722628125009896,1.9512561711935215,2.106286236832665,1.9598572721279885,1.912766801211755,1.6376386900617828,0.6928842212508883,0.0,1.7429089257968777,1.6107647027224972,1.2769094051590613,1.081533352881903,0.6227238353526756,0.26842902932822515,0.6064754293243853,0.3969422143316437,0.0998159943933028,19.28775368875391,2.539905863398983,0.0,0.0,0.0
2020-05-04,99.0,13.0,10.0,0.0001148962015823152,0.0,0.46596707105850876,1.5082206492086194,0.5730240614759604,0.5366738621781832,1.481725911256037,0.9431513546800909,0.941796421717293,0.0,1.4260765241125604,0.43102374799269083,0.7900468199182032,0.11643167023270969,0.27024360904564637,0.3654058116316711,0.2669544452626149,0.3589133566213714,0.08849742421719081,10.564267636810936,3.1349494828186932,0.0,0.0,0.0
2020-05-05,98.0,12.0,7.0,0.015016219838332213,0.0015965695832964783,0.7466761152580419,2.882667073060473,3.3621119378584803,0.8422551363880479,0.9295684162653977,0.6725507244808555,2.77531384373414,0.003501541518652385,0.8576787897794151,0.7616593382390185,1.5712159926079352,1.7093719339277307,0.4395066096286887,1.3733922052020406,1.0353505967693317,0.6009615409078148,0.340561745542994,20.92095633059069,2.084131492549149,0.0,0.0,0.0
2020-05-06,100.0,11.0,4.0,0.000204536271404285,0.0036481117977613473,0.6363517675962693,0.8487214068282629,2.0088507977434387,1.9788438464382794,1.8938139221388333,1.675966827187524,1.206983424415472,0.004052247711735929,0.6846379562724457,1.62895566297922,1.3199414897585169,1.0143114911774127,0.9300087343833654,0.20666182992831864,0.6427886708224041,0.2731970414613498,0.1939562532661241,17.151896018178142,2.6283301981454636,0.0,0.0,0.0
2020-05-07,93.0,10.0,1.0,0.00013785533166553804,0.002387681557818593,0.7065328122811416,2.1555936471587867,2.469793802937306,2.481206846814373,2.263765709146524,2.037655859890607,0.6910564472193317,0.002969429390370589,2.1817648477652636,1.9586723393711436,1.5336035380822748,0.07971306088367873,0.35092651412562503,0.9023244142372617,0.20849143096771927,0.41903243990663275,0.2274967548045725,20.6731254318721,2.954504500618257,0.0,0.0,0.0
