date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.5953365885168058,0.0,0.0,0.0,0.0021857075234911756,0.0,0.0,1.2408102007247204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8383324967650176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.059682728353296154,0.00622318078677181,0.0,0.0,0.0,0.112680033888732,0.0,0.0,0.0,0.0,0.0,0.0,0.00098041029245824,0.0,0.28327325366864403,0.0,0.0,0.02143968350452799,0.4842792904944303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.001062840368978685,0.0,0.0,0.0,0.059682728353296154,0.0,0.0,0.8884245352706087,0.0,0.0,0.0011442666924614373,0.011337350119745352,0.0,0.0,0.0,0.0008817720090293454,0.9625334928141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02143968350452799,0.0,0.0,0.0,0.48118045766727646,0.0,0.0,0.8867198357886633,1.389339976960468,0.031453949637846396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0018988812838902317,0.0,0.0,0.0,0.04860173577627772,0.0,0.0,0.0,0.0037471522787890853,0.02143968350452799,0.0,0.0,0.0018540543020880741,0.0,0.0010982298380774623,0.0006653141799812282,0.0,0.07930505116363179,0.021439683504527983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867198357886633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000926629150856508,0.001034191434059972,0.0,0.00037371779515212245,0.0002351102109361578,0.0,0.8892894843796681,0.9464025641419596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279811960266839,0.022221968779121186,0.0,0.028963900361053452,0.5578792028438756,0.0,0.4044817124906772,0.0009791171595158903,0.0,0.112680033888732,0.0008817720090293454,0.0012278322153847874,1.212113659350058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.05960293183113287,0.0,0.0009698061260850729,0.0414159357441628,0.0021760987308885463,0.006428080315746345,0.0,0.0,0.011873645987081217,0.0,0.06404963587746976,0.00838611450003705,0.0,0.03987618858320933,0.0390091602335874,0.0009834889214052885,0.01560586287991481,0.01909090782931483,0.0052977547033455,0.31476561226338073,0.042879367009055966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,1.4589543059573753,0.0,0.0,0.0,0.0,0.0318010652202613,0.448995217218493,0.6492089174223784,1.3438298913161884,0.0,1.3329899943504295,0.025389328977185814,0.006851845874068233,0.021888953842461496,0.013126666478705138,0.5635837766424134,0.008312007456842657,0.25548344887817936,0.002004366995077404,6.1624197866300605,0.0013039355144618305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009331336381806696,0.07534082587128813,0.0,0.0,0.41587459603860955,0.4512530581118557,1.0282348176046725,0.06651938227442805,0.6476418016104768,0.024058685215097242,0.027732524844191496,0.08188300800577021,0.0008479324198671974,2.820319765634438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.004965686619619785,0.0,0.022434509885629575,0.0,0.45448803697498386,0.0,0.0,1.1190290770133793,0.5990423907298246,0.0,0.11572641150886796,0.6926619831896943,0.6476418016104768,0.0,0.0008654289232495312,0.005114169332973543,3.6619694957886995,0.021744097507572124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0015343950276910793,0.0,1.3944769649055377,0.0011401022093794992,1.5658108265485486,0.0,0.0013249616621146786,0.008225836424545534,0.014589578847421077,0.0,0.04287936700905598,0.0017008893966186634,0.12409054873356239,0.0012329528370900644,0.12176979726424363,2.0789951189578404,0.5785792011878157,0.9013669337350789,0.4824678617450505,7.320185336491596,0.48248439318173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,7.0,0.0,12.0,0.0,0.06663424962566794,0.06054264491498281,0.0,0.3314851913766785,0.0029283731956689743,0.0,0.13203859897401998,0.07766586483524164,0.0,1.0678121203645543,0.06478395356451812,1.3077233587315296,0.37983555345378783,0.0387992120885429,1.2999597477004061,0.9045205915339604,0.19718998415664188,0.10078607735863007,6.032705521874831,0.3157076135989487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,9.0,0.0,10.0,0.47852232050604143,0.0,0.0,0.0,1.589860514754182,0.0002795237123563747,0.09998373255987357,0.011078393895305478,0.055478999480101356,0.048987978404895216,1.8249835909825587,1.0308178713951575,0.9954186532725843,0.6000838545212418,0.03185616793239235,0.6970198632646514,0.016269378302003513,0.4017358056988255,0.35145675072564375,8.233833399407816,0.030142134158883428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,9.0,0.0,6.0,0.0,0.0,0.027522187095271787,0.0,2.186505858207841,0.03588688256615366,2.618531677643336,0.009486127380770329,2.3544371382705815,0.0,0.03320260612343391,2.1509163010502443,1.9121235273846322,2.2519280831384987,1.4681420527985323,2.9379879639667603,1.7463898909066353,1.0590888810465016,0.037361568484919165,20.829510746064113,0.07729134349004795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,23.0,0.0,0.0,0.0,0.0,1.4188757366795357,0.0007084899347917439,0.0,0.3947379899355523,0.0,0.5599814752866631,0.0004609824899619546,0.0,1.7156071933509605,2.1621406892072743,0.45769712193998086,1.1631850599881837,2.3367018613207335,1.0111862800148796,0.09106805139813398,0.41621525980424495,0.19726682796997738,11.93094718865385,2.4084713660228845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,25.0,0.0,0.0,0.0,0.0,0.0,0.028938845392648207,0.034760326161109426,0.05187353362951082,0.0,0.011530042447095188,1.107255481861007,1.1858029316137002,0.9069736909075323,1.044612698658812,0.956373237159619,0.6089422859650241,1.6198896224755996,0.9914971050393173,0.5118271829197014,0.21858067474294188,0.06312660687323826,9.34198426584686,2.507930408749018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.030252314147493478,0.16337162030025076,0.22900362777925065,0.16687801448573,1.6020266292830463,0.0,0.047163533286405004,0.28078240649673236,1.187429484777048,0.02469170963427446,1.583655873298335,0.778745393466523,0.5345297895707672,0.059098327822005955,0.003164388247311858,6.690793112595175,1.895238674402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,4.0,0.0,2.0,0.0,0.007476673286109147,0.0,2.542650416898259,0.04802300281109075,0.0,0.002506166801305161,0.3040317220885559,3.159455904527122,0.0,0.06699965099314327,1.0833036125886888,0.6720765194008929,2.130393697860092,0.6126080745609983,0.30089790017569235,0.9114059889121097,0.7671741287673812,0.32446073907007894,12.933464198741518,2.4390127409966884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,59.0,0.0,18.0,0.11530807339400087,0.0,0.0,0.43190390833014863,2.8547643200106516,1.6546812086272806,2.3097828556095727,1.6655439284275642,0.1924561688001865,1.6645060643487628,2.19210823001518,2.0611256615064577,2.91000501257151,1.2899007127333137,2.1796585206354435,0.9242822566488005,0.7404079267666123,0.3176704499156523,0.4209935547435834,23.925098853084723,2.0731071874423006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,53.0,0.0,8.0,1.012888043305968,0.0011682428676469457,0.3373859036843361,0.0010863439430042583,1.9259108825039082,0.7734955898073751,2.461630657838883,0.12623414177880998,0.7080096404650738,0.15431477866630394,2.2805164213034956,0.8380616193675219,0.19104602076706165,0.474065183297657,2.3243491397746827,1.255466874924158,0.6915450957680827,0.2977794109772617,0.028347268671250755,15.883301259712484,1.2898543471339146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,51.0,0.0,15.0,0.0,0.0,0.042881019743431635,0.0,0.12911872350066883,3.2490820099008224,2.3795056604402434,2.7374160280416153,3.816107299379922,0.0,1.4709697901224983,0.7463761872880255,1.8133651189947706,1.7199366571261938,1.326894800411505,1.2968200412979034,1.04461866415441,0.5966771749294152,0.1335900440740988,22.503359219405528,2.394370402838322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,56.0,6.0,11.0,0.06637046261123004,0.003359121926567871,1.354166650422812,1.5869783678498977,2.390825770636698,1.768929398147422,0.942442365247658,1.6301557589550628,0.05064496177062284,0.0,1.5896154280123045,3.963856982547181,2.840347489728255,3.2246132843663617,2.1245320137167187,1.39695905352477,0.24056688560362904,1.0162619142137326,0.4812289194083392,26.671854828689266,0.8500531375579778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,61.0,6.0,25.0,2.158576099815435,0.0,0.0,0.08019602305503859,1.375859556967794,3.3842193856876674,2.6633762120334232,3.073476474111829,0.6339328587455745,0.0029806397743435816,0.5936989910237004,2.026409960660989,3.2261495884255424,2.1862647863192404,1.7219127394437617,2.4553392604206397,0.8113499467288504,0.8605152572492438,0.3803416418460048,27.634599422309083,5.603355736143799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,71.0,5.0,26.0,0.0,0.0,0.0,0.006530545117007267,0.010878056402583642,3.603140457890684,3.0544274547709236,2.270031459302379,2.3267983817540947,0.0,0.0475209971201603,3.8707879942440053,1.892349676178534,2.2182231404052124,2.9376460547981664,0.9415014254137927,0.5195011092009172,0.6770815499274427,0.30117926186443567,24.67759756439034,4.7082265270277786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,88.0,5.0,0.0,0.0075188127025106796,0.0,0.0,0.0,0.0015387144106502656,0.2779762179587484,0.6857714568546591,0.6272754429105392,0.7651914031908081,0.0024922711681738766,4.153515136052482,0.7421104488641811,3.1676347516607226,0.10780941295336548,2.367712266537171,1.5005623143032887,1.6986763710417332,0.07469744103083983,0.10120180286628909,16.281684264506165,3.1004613231370484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,99.0,5.0,0.0,0.0,0.0,0.0,0.0026740360488088115,2.5157662659759934,2.772879722650091,2.9562790615172228,3.311662785291539,2.8072869119719126,0.0,0.2182618226110398,1.0145749339321608,2.6796185815175817,1.8290976061096793,1.7071100086946425,2.2076459178887857,1.2186072283974976,0.7935231398473089,0.4570260899221334,26.4920141123764,6.97637686234631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,11.0,0.0025763946635744056,0.0015075563643663047,0.0,0.001089113455695589,0.12725450164356295,0.05610558513460509,0.06270165707983444,2.297649955817498,4.232806978668362,0.0,2.4306182220488215,0.0620604084077146,0.04378941279886717,0.09956211963919762,1.5563099635603965,1.857613369581542,0.8591658020643819,0.5862941803339399,0.2671838915171912,14.544289112779554,5.1271864565560294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,108.0,12.0,4.0,0.002642331912682773,0.00037406078793061627,0.0,2.072379879115623,2.593118219060233,2.428908533362519,0.7723279116354634,0.5685568738443184,2.33207783263081,0.0,2.9430665292941396,3.1823070625861334,1.6827873264360886,2.140152637866489,0.03288946781869846,0.3906098693531556,0.8885827068961915,0.6836135581455207,0.2620313727673137,22.976426173513318,7.404144697177756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,101.0,9.0,7.0,0.12000367923699858,0.0,0.019799062551161623,0.48888959291360673,0.0681553117312324,0.36805616021399956,0.07751225165145305,0.684275108966467,2.571100231106055,0.048258203286405385,2.5547630906577328,4.0471670591541935,1.914559783242443,2.3820556213595037,1.7425006812073738,1.3528662061515844,0.7744670243716235,0.4882664839084444,0.2942334393407985,19.99692899105108,6.751043375535286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,103.0,6.0,3.0,0.0,0.04719939741301237,0.03782891122737704,0.0005373026912660944,0.0024467291241587917,0.014525612879616527,0.37377179942413696,0.60313285320604,2.3119043572449804,0.0,0.8298592574062356,2.367452216727366,1.1636639509509563,0.10910602402825079,1.6700576434756462,1.8049765007331824,1.2304720716552138,0.7031230695297624,0.3104158616742851,13.580473559391486,4.071685557138161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,111.0,9.0,14.0,0.0,0.0,0.0,0.0020652927969407285,0.5263088292593555,0.4596309861165407,0.1476232152620233,0.2420771490068973,4.187460707832103,0.0004153572999427085,0.061130218091783504,3.375545729543919,3.2639703911172835,2.0729890681314744,0.46920365150032745,1.3655879617179099,1.3010524824834486,0.6269608757129203,0.4504044554149874,18.552426371287858,5.706135184656604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,104.0,9.0,1.0,0.0,0.0,0.08296071603448751,0.0,1.4633655699072383,0.011609714127414234,1.8684437438400552,1.5521340222379094,0.03171915169209879,0.0,2.5437501105747775,2.0670200403659287,0.038680358669594815,1.1022619441182138,0.16128176966500973,0.02177878960783815,0.013300492602161587,0.31832309072118997,0.07560025476151865,11.352229768925435,8.962687036709731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,119.0,10.0,14.0,0.0,0.0,0.00241172781299153,0.0011674047686091869,0.005925625198830536,0.07458989997882423,1.6786001465558378,1.3797127453883076,1.3541707771454388,0.0,0.07868806948928272,1.2809313218718108,1.0457666031680108,0.00928255703837803,2.2515547651245136,0.7561962650844739,0.48654018291068307,0.3592917837001856,0.007358817786182394,10.772188693022361,5.483550109362501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,100.0,9.0,11.0,1.8803597514380574,0.0,0.0,1.6809239912224627,1.2485261928432354,0.0031311427229838472,0.0708634945154259,2.713811560050734,1.9886562504658567,0.0,1.8350399698794828,1.6947568949420302,1.4933042701342636,0.037887896090110715,0.9984386266953837,0.8038841199456052,0.9229761444979566,0.36327349079419946,0.3612375944122369,18.09707139065003,7.17892877172515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,94.0,9.0,9.0,0.008753851203814451,0.0017496843900493082,0.0,0.002328480739939481,1.7046644361278869,0.003317915269504655,4.510079503989142,0.012909107627514137,4.152501499248987,0.0,0.06408465482773833,0.002975043367707827,0.13046480698944893,0.05332554888086918,2.074976549625781,1.847814496894883,1.4809777322397852,0.8355917233038527,0.7163010655198698,17.602816100246773,7.334787715730391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,87.0,10.0,5.0,0.0,0.0,0.0,0.5540457570457218,0.725072066753194,0.01511465467240289,0.6736665337926829,0.0800244684830228,0.01907750847508364,0.0,0.5239230238308149,0.1130969797082538,2.9974768911173846,3.3731168680915107,1.7714890709511166,1.692971373568823,1.3313099176524603,0.9319108095994137,0.4958595806005531,15.298155504342438,4.522187578733283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,82.0,9.0,17.0,0.0011667691033131772,0.03890166387704701,0.0009704017033773417,0.0025465420773979194,1.752379162430468,2.1228296305648904,0.05836718259187197,1.6864299042853415,0.1497106754155932,0.0,1.7092236567464842,2.1176045668480272,1.672638451014594,0.11285825998702155,1.223622270593956,0.07525972041676789,0.04317666537401873,0.6961595414095646,0.1956064567838017,13.659451521223541,4.958333986902564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,94.0,9.0,3.0,0.0023376765049175196,0.0,0.0,0.3692735813598674,0.013756165766584567,0.20672893382440555,0.6115268444051688,2.062073543540698,3.8490389268533702,0.0,0.23839603042894547,1.9182349408635677,2.224780345355528,1.411559853899186,1.4247664671715103,0.9339322475269021,0.9491443566319464,0.6216089804924525,0.2922579852797065,17.129416879904763,4.615257293042967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,93.0,4.0,15.0,0.0014402297227878288,0.015370055511471782,0.0,0.001024355611665619,2.350388853135485,0.0018617159848261335,0.4334402489979737,0.07495682699494091,0.013460017338068179,0.0,0.6222093199364968,2.428317920484028,1.8846435426187629,0.840896373076771,2.6669773073595806,1.7603330267347763,0.6122259837263191,1.0039178461058147,0.47439673945749594,15.185860362797264,5.053960627324733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,94.0,8.0,6.0,0.0075416928493970475,0.00038516658702107264,0.0,0.0023157320149879692,0.008362388437288901,0.12266328952929052,0.7810802942262869,0.7614662620267728,0.023400260800484577,0.0,0.026844031998792553,1.4655405429472597,0.03664818519905845,1.725194222181127,1.0271814007660685,0.28609587136496456,0.15047878842614273,0.20814812359894724,0.023306282177127706,6.656652535131019,5.8888243504292275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,96.0,4.0,19.0,0.0012287361915563897,0.0,0.03197733950900759,0.025549566096195523,0.700540860626361,0.2727300441467969,0.8233893627963029,0.133544867550781,0.06261205818149426,0.0,0.542012137755622,0.2718716813693331,0.051383034425637325,0.029133832790082265,0.003495523897396679,0.025390173873680446,0.008727111093534622,0.15730901590634236,0.07741843522285906,3.218313781432984,5.159366612742242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,87.0,4.0,16.0,0.0,0.0,0.054667435737576146,0.10404869737606526,1.125576785434306,1.947001976925343,0.6623414795237855,2.072262681449353,1.9232401558551127,0.0,0.3795841155951754,0.0987590904495341,0.09513528782148302,0.11932316647635434,0.04238548358162142,0.07874722390249211,0.11720217191326887,0.06333357677798727,0.29066050578949487,9.174269834608955,4.262670754498171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,94.0,5.0,10.0,0.0,0.0,0.0,0.03987016661286228,0.9292181766320557,0.714768673704404,1.6594765899754016,0.363897450460266,1.0311682925620356,0.0,0.2966118448186559,0.1962167102452506,0.04271734293564498,0.6814910157502244,0.8632592548178143,0.13265676453694006,0.09478822341457788,0.03467295764444858,0.0282876350664828,7.109101099177066,5.264284104814325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
