date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-17,0.0,0.0,0.0,0.019873682822806712,0.0,0.0,0.0,0.20981443493840357,0.20415018154174283,0.0,0.1271570266876952,0.20006678082761603,0.0,0.14879328209369808,0.17864793847265373,0.11187061241529662,0.02745449436123266,0.000530162291402736,2.3846968204620103e-05,0.08423134592351082,0.008892827323981915,0.032251174807696514,1.353757791475942,0.0843272395120864,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.3133044374908629,0.24523063457346986,0.2741858748430201,0.19594502908177044,0.003517842758152892,0.18069740654853733,0.0,0.1937694774599665,0.17791618588771524,0.016121234537997492,0.004709639741000762,0.13895045631946681,0.0,0.10558666423940936,0.011275981365243246,0.00041880222563468473,1.8616296670722479,3.767487420778112e-05,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.012229491791088976,0.0,0.0,0.3451604189419063,0.3577169707864515,0.23939577040113016,0.2108729157273283,0.1929433988245034,0.18452663557328125,0.0,0.22800768221809867,0.21027045738512004,0.19156143161256067,0.0036950137879901775,0.1288483202535262,0.09522168159058568,0.07812829621818311,0.04414169923682428,0.027486330641497653,2.5502065149900766,0.0012803181483309373,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.37184603048467474,0.28079288986330136,0.24485267195272345,0.21692179435493253,0.17017317707690102,0.18691994161733966,0.0014684186059379092,0.23053669125376353,0.20383223316207627,0.044267395096250384,0.15615142567197085,0.156382869107016,0.1520594394652885,0.0288404844186296,0.047354964769999966,0.024799824567630264,2.517200251468436,0.11858185375206941,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116524661354062,0.38123798796506364,0.31715282805722317,0.310634131328528,0.40403451995207773,0.0,0.43096593109789294,0.30913802561056025,0.3020276883840786,0.06636376105174357,0.25128638014139465,0.0012938637108396579,0.14340269240760972,0.08702771114304513,0.05020304642951636,3.5664210334149793,0.0844116975448899,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.06225767193896538,0.5884039191642143,0.5458001548763245,0.47570612055001804,0.40973853466885896,0.36682750353223453,0.37795757290035137,0.0,0.45469550838451683,0.4192811811234928,0.06711180141137578,0.30676590074182725,0.034519934770664826,0.2663688950025622,0.1912655434878939,0.08183023802881963,0.011035582529989598,4.659566063112112,0.09136943653214412,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.41039216700347037,0.6615440497245634,0.5975999313702879,0.49131866902951327,0.4036977979564502,0.36756025047460383,0.5214931467765271,0.004006234765458172,0.5178512506765424,0.45960853673452917,0.3756532305376946,0.2743078982321763,0.3576479108242835,0.26586670868001994,0.19500155947900927,0.1184440702765645,0.025238827075118386,6.047232239616813,0.024463388300943113,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.019379081352565712,0.03279145259190216,0.7200982831073106,0.6737237129991415,0.5759432330582592,0.46463122409248664,0.4297387243621331,0.5312700695083237,0.0,0.559753291188626,0.5459034856372154,0.3944616945228974,0.37236495515864065,0.3439416918609257,0.30779411777173404,0.17007749704596836,0.15109660529482297,0.06670174420207352,6.359670863755028,0.3959621865898072,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.028992532805720148,0.6390225463531722,0.6423253413739316,0.42921004148655645,0.3481296549159212,0.4290130414718869,0.4273879496499566,0.002332273993192875,0.4561255201704146,0.47929450691941644,0.30936093166713313,0.03509912345716761,0.3606692527265862,0.2055556293764515,0.2135780613202558,0.1314557227491684,0.07483852898681602,5.212390659423748,0.26365835025156154,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.044266870635513524,0.1308638183652109,0.5439360163341249,0.48997535431450523,0.4544886277729438,0.4163508084300517,0.5552398685020256,0.0,0.5843982615056105,0.4693221998366171,0.4395818733920471,0.06487978622692675,0.3716983546803002,0.391373518883184,0.22611874498098888,0.14631705170572487,0.08209653444637399,5.410907690012149,0.09212767218657957,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.01988587552202234,0.0,0.2394906383485754,0.048128515480112405,0.3983005325041934,0.2670006391442255,0.12884029016056026,0.21683205499736738,0.25875073582434555,0.004831259730646948,0.24747184563124697,0.3143908580126476,0.19141279635490782,0.201268331811138,0.37016069687055264,0.26012530994846383,0.17674223132933467,0.12240255300163273,0.056956945837597216,3.5229921105095707,0.26724652449410247,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.019240422730427607,0.041665686260065726,0.0,0.0632522018798092,0.9168751529142156,0.7475259814176203,0.5730789202325604,0.5391136889068341,0.7102598792834904,0.0,0.6915371225788335,0.6747472980904142,0.5268098339403436,0.4919976667383333,0.5001643781925755,0.39381945584953765,0.30734104056948314,0.18535404887447876,0.07708350511642977,7.459866283575453,0.27016973762855895,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.00011767635769551137,0.0,0.39147653749362743,0.7571049876705215,0.684102979675095,0.5358895984432469,0.41168388459045746,0.4734017735979774,0.4513703924025819,0.0781980685951076,0.6774151873283569,0.5902601777355081,0.4383029462155751,0.46943844764031767,0.4642519860856664,0.32850748864574225,0.24348291525662158,0.14764189176349357,0.06326065647454887,7.205907595972141,0.5160210580952245,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.00013909852313669321,0.8998621415295998,0.9030125441336974,0.7741208174194582,0.555008492654687,0.675345679953633,0.7896644174903601,0.0,0.8394653709929226,0.6481686387549273,0.592123762025286,0.474035118014411,0.5570089281610826,0.48351717685074835,0.3273718720232071,0.19062460746228094,0.10654263867020013,8.816011304659641,0.3366503935611933,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.6161321276720069,0.0028389130059343582,0.0,1.2392502987443597,1.2236776367975366,0.8531958530601959,0.7127687213672821,0.9471061144588637,0.9416077182065005,0.0,1.056538947567734,0.9160605334714654,0.7447913612773914,0.7256914305158013,0.8275753048420492,0.5465713984465185,0.371439233802034,0.26570604774064127,0.13521226992318006,12.126163910899493,0.7142068792668688,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.06805385495312019,0.010585357710583915,0.07396827180908112,0.971998261577494,0.7363846244051945,0.748742973806885,0.6057857922532733,0.6104412287103964,0.7636427865897105,9.145959639631034e-05,0.893949251045856,0.8278241942920582,0.693007576767054,0.5118059569884081,0.6400154984511838,0.42622852037152004,0.287357926814342,0.19315216082528483,0.09123945940946387,9.154275156377308,0.7652615871077907,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.004768823804831601,0.006132627546150241,0.4175495744524876,0.6813951445720834,0.15200021144039602,0.44086378042386176,0.41546990328043076,0.36421841030423063,0.5739864101744729,0.043958011200563876,0.4854043166911668,0.46344149915192784,0.4771908606567475,0.32449858240588125,0.4344442971879474,0.2038252899440101,0.22960901099414904,0.10736605949587877,0.06684907789262341,5.89297189161984,0.5703968589176679,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.003508227377080727,0.005709441882158538,0.6690196544366351,0.0608536011697149,0.022275005275569602,0.1572588700465092,0.040348329002416805,0.5538361416834809,0.0,0.5762960169461602,0.48103601091004644,0.36999257028653837,0.4639697755956679,0.4485541971269883,0.3519686917223866,0.24890995405924946,0.15948396591441125,0.0767200021362084,4.689740455571222,1.1626707809927832,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.00038832046198654927,0.0015182937367585415,0.014765856084397988,0.00047915014299021474,0.5901774185564164,0.46221657878514516,0.35232048923599735,0.29952409082719317,0.39497873194417055,0.0,0.5017167722540247,0.4062240817707744,0.39748630899811205,0.3710216425790583,0.4028450024205816,0.3419028639320997,0.20279650112534936,0.11187957988463013,0.08659011510807638,4.9388317978477625,0.962125441299989,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.00010390091119898243,0.7543860180238017,0.6606526624608068,0.4909563874862352,0.4376640720586485,0.39636135332248545,0.43594801852018156,0.0,0.5666781360612536,0.4221597375410728,0.43607514840439077,0.32018701528927923,0.3685834959740506,0.2741124511046486,0.21370383663402628,0.12482461732964094,0.08565078564586638,5.988047636767588,1.5102153482267655,0.0,0.0,0.0
2020-04-06,1.0,0.0,0.0,0.003176742993731612,0.0,0.0,0.042094394068987157,0.7522938193523047,0.6417374835867117,0.578860749861794,0.5173085658264042,0.5927186674781607,0.0,0.6728787072982817,0.6197147962447993,0.4561400802744524,0.41321197324139475,0.4457429664946112,0.3694966900639858,0.2530583306258396,0.1545393749391902,0.06762678314618645,6.5806001254968365,0.8155224935055333,0.0,0.0,0.0
2020-04-07,1.0,0.0,0.0,0.0,0.0,0.01807709271469233,0.010374909636204206,0.7199832132187778,0.592146803408728,0.5329632768848106,0.478598761686815,0.6292244961658696,0.07059369587562547,0.6248772723635937,0.5927462214344966,0.5251739162359469,0.35039489767591886,0.46082848115656777,0.323389613676397,0.26167448720640496,0.11332513334495103,0.0762271595809597,6.38059943226676,0.9753287525582491,0.0,0.0,0.0
2020-04-08,1.0,0.0,0.0,0.043543502773716464,0.0,0.0,0.7250274925988351,0.6515003242137962,0.4257842465813874,0.49401171689783296,0.42311515923958665,0.590017944671542,0.0022367715291486305,0.6469213178497462,0.6963368482569985,0.4516632765107513,0.16794201554721994,0.4619942664897619,0.33562983968171944,0.21806847960125308,0.11273528797704735,0.0766196737157128,6.523148164136056,1.3504977983667326,0.0,0.0,0.0
2020-04-09,1.0,0.0,0.0,0.0,0.0,0.0,0.7775102625149867,0.8503070832375017,0.6555498256018188,0.5470430482802657,0.5707750071400919,0.6193239513465928,0.0,0.6609459991624203,0.6288314574542129,0.5579259006704321,0.13689709090511526,0.19855904398209312,0.33432921295277385,0.27612314811154176,0.1548246082610938,0.06434953621982065,7.0332951758407605,1.228918859478048,0.0,0.0,0.0
2020-04-10,1.0,0.0,0.0,0.048954199336530814,0.0,0.0,0.7732000188000936,0.6002916071894374,0.624723355553721,0.515449123515067,0.5414810277715486,0.5910183089223005,0.0,0.6526037053521456,0.5878247093887452,0.5053841090618161,0.41412197066769535,0.3819018471165403,0.2864217144522233,0.20522950801227485,0.14115537733856354,0.08186459652760628,6.95162517900631,1.3905289556580147,0.0,0.0,0.0
2020-04-11,1.0,0.0,0.0,0.003275105099714098,0.002722339113931676,0.031912759329049245,0.6557020617032655,0.580359601250645,0.6500520885011251,0.5621670520082919,0.4170527149592709,0.5667809216340859,0.02360166909401061,0.6329409399818561,0.49461470272252933,0.47689605587722644,0.35958737974406635,0.36385576285803767,0.27366011806090973,0.2137838951486204,0.14729898914601222,0.028988268760088098,6.485252424992736,1.111390913355682,0.0,0.0,0.0
2020-04-12,1.0,0.0,0.0,0.0,0.016397079191544813,0.00014370981255847404,0.5193339545472382,0.5518901422997023,0.5404302113445363,0.37924197848080754,0.3753406420414269,0.5705709338410677,0.0,0.530432066344179,0.5607793442054607,0.37732979930065574,0.26928133092085516,0.2575426168612918,0.2872195571893717,0.22088902952942469,0.13148174416237124,0.04597624739170855,5.634280387464201,1.1479112609272177,0.0,0.0,0.0
2020-04-13,1.0,0.0,0.0,0.4049195247005084,0.0,0.052029408193008386,0.8802833392377927,0.7701823771570263,0.7538739062756264,0.6813856945147962,0.6194658008677391,0.7948396783346748,0.0,0.8673362585264062,0.7064796324457219,0.5673167607968952,0.49416656362324757,0.22603075660041977,0.4007997762657512,0.27557718910959966,0.18310066373408704,0.09763085372494808,8.77541818410825,1.097136612884125,0.0,0.0,0.0
2020-04-14,1.0,0.0,0.0,0.058712092118661637,0.0,0.36952845470477674,0.6348549357981184,0.6275245037670099,0.48316250056311594,0.45956233898745447,0.4240921032152457,0.5724405374278639,0.0,0.5873501858763355,0.5415269933693159,0.4433805864079916,0.3651878592807971,0.3204188954853384,0.24392769160022687,0.2714421553064447,0.13028575461996644,0.08049411378022114,6.613891702308885,1.671845491951706,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.09665669205010774,0.0,0.4974303006612027,0.9861876231654362,1.066284509846848,0.7500167963499299,0.7267279057621466,0.6687303248051336,0.7261058148519138,0.0011503943558640484,0.8025120858478298,0.707362329254963,0.5793488602412245,0.5347596284020852,0.3682010626136176,0.4054400621373647,0.3097840070619385,0.21645450616944797,0.12378099175120413,9.566933895328258,1.5198338590366414,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6389734063250626,0.7184208483326345,0.5534644135063578,0.45943749788546134,0.4305621548960622,0.6302031161443156,0.00014628383127737637,0.5693187002461648,0.5456273756578705,0.3988323610649127,0.39895857499226556,0.4386746448741894,0.27829620323078874,0.21296936540368397,0.04343908396409511,0.0664224381154401,6.383746468470584,1.3787194782233518,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.06460672655561414,0.5536104557240688,0.5707953751552116,0.4754217464527204,0.43655953234853995,0.4774127395277291,0.5911063098318488,0.0,0.5592826101965466,0.6471399623550168,0.43054792632161404,0.4276139338957259,0.4021717691411469,0.23778520207330497,0.13215081503570145,0.15341639332024742,0.07883336975630237,6.23845486769134,1.356410689602568,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8921317033785108,0.9316133706211961,0.7538938729320409,0.6158205692493978,0.6273722708377776,0.7192784746263835,0.0,0.8425746695189656,0.7212622662094565,0.5508359701170692,0.3384712688814241,0.4233507806215348,0.3481380405959733,0.2784262863447641,0.1613281610283314,0.09002541463304516,8.29452311959587,0.8629890063852291,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.05303537571872778,0.0,0.5043036890484923,0.20649623281135765,0.8347377442725754,0.6791687594405191,0.6209362793131855,0.5445182185587666,0.6451256395448988,0.0,0.7393297009746924,0.625891314290585,0.4830347777432167,0.4028672758499535,0.499272915684074,0.32846787130865274,0.09300929469864655,0.11681344369877479,0.10470516041768249,7.481713693374801,0.8385686125522516,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.050780157789836224,0.0,0.4363797205129726,0.8842609717521787,0.764386369523901,0.7742388329223704,0.548080125200475,0.5644901021919074,0.7218795491133637,0.0,0.7232772154106333,0.6454419486251552,0.5061823538567443,0.47763983165913326,0.05585483282980844,0.3062025879568257,0.25076247836166726,0.1843873199897715,0.11618767420888282,8.010432071905626,1.3171075396854597,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.3154793637965218,0.6258050350728731,0.5306741755528194,0.5084504931491332,0.3804282695673045,0.4460012511896174,0.5396804708767403,0.0,0.5800492749450779,0.49408161373899506,0.26139382707049685,0.24305391982917418,0.36860626354029047,0.23093772264423637,0.14742991158395855,0.11985465108134417,0.07111057172488099,5.9473640548755515,1.5105605323035693,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.09041642191274973,0.05134523122029391,1.0251418456906718,1.0461149932910934,0.9124535595384964,0.8343682150480044,0.6970179190005519,0.8055863550440773,0.0,0.8738714766799522,0.8767138607913944,0.7084139594418312,0.4781706318059353,0.47419842106733534,0.34638739122659157,0.2726714858689295,0.18832340810298157,0.07720628526439198,9.758401460995284,1.251588768422404,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.05872483805643451,0.0,0.26179841289535366,0.5945582692960327,0.2869938178534358,0.48891488166637853,0.508814323342484,0.38282104842893677,0.546042580511616,0.0,0.6956373645177731,0.6624311829926726,0.4093569628321909,0.3281802852246732,0.3347586269352414,0.298585901713746,0.18603857918866448,0.0806328412469264,0.08179742360005285,6.206087340302612,0.9234726470716187,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.00021980124090143356,0.3828769118673605,0.8467316573152504,0.8681384474838925,0.7823473785549921,0.6440852062930326,0.7119769622648965,0.8572303049566232,0.052494248923469426,0.8596351541388401,0.7418199899506998,0.6442160644576036,0.35705866361441174,0.5270439315069507,0.40780980003925366,0.3466676465085669,0.20105874641779034,0.10527871246906596,9.350496019605488,1.3688747214754384,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.05869151732082601,1.0595525451471954,1.0498095786438157,0.9071274692153907,0.7786843718391582,0.6743646696903806,0.7718729631077618,0.0,0.9917600367878852,0.8276418188301444,0.4967418157391803,0.47588206736737865,0.16291610078780486,0.3705704540049308,0.2700512555943204,0.16452800207763202,0.08280357550651164,9.142998241660315,1.4416119148063502,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.05552939643434983,0.0007999601634869046,0.8495333591949404,0.6253822246022523,0.6240850899470644,0.44508284849178065,0.5858431068605467,0.7443681053905276,0.0,0.7045099930950418,0.6717710373579115,0.46635871076965474,0.46883697600775315,0.4801992839930304,0.17228170192934122,0.2573552605437077,0.1531763412784999,0.07959135242277446,7.385655558069062,0.9572551684078743,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.36602709825036117,0.0,0.4621850409396716,0.8945406714170103,0.9301959935631098,0.7639045983919794,0.3299678494687489,0.6910295525293813,0.7800305422046827,0.0,0.9144045388191023,0.8218750026248334,0.6198846077283016,0.5321428565626591,0.33825571255138653,0.3742299304149977,0.2829369455578051,0.19415468053914423,0.10186370533369712,9.397629326896872,1.234234700272518,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0021981887944044773,0.0,0.3857561511172036,0.7811677824303168,0.7617635844295219,0.671365359664437,0.6034877552599104,0.4589098376197279,0.5164050380764205,0.0,0.721387800456202,0.49513368791633144,0.35606287211143406,0.3642211106835068,0.1813233149819181,0.3343440183433079,0.09033296803251087,0.16170790632462648,0.0814415999914966,6.967959785819676,0.9397129344413861,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0018500855234570293,0.007884229433845627,0.664597795410129,1.1636305834687484,1.1032013734964063,0.9779317310104828,0.7502082267257124,0.6937729399725964,0.9521859436116907,0.08686853162098035,0.9520315600086972,0.8922848274806736,0.6166613839199168,0.526326714913176,0.17306712961091533,0.5185507283290522,0.30257111404506126,0.2046679874804395,0.11105767395499411,10.699350560016976,1.1417402110737755,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0024881391745990374,0.0,0.4755653827583787,0.9414470642489207,1.006376840604385,0.7654842838060407,0.6623885643447514,0.6676468188333702,0.8050522190832677,0.0,0.9116059084516912,0.8560979096433106,0.5539389392660291,0.32214173732187495,0.3419145281092562,0.284459829639369,0.2643213667772407,0.16662782472425378,0.09919570641384019,9.127967435655753,1.138714928617273,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.005104730878142862,0.0008941447041984625,0.35562643502482694,0.8393704394180579,0.8587709045454409,0.7329933923415304,0.6613874233690522,0.5819175581649495,0.7165044530372034,0.001231255297362677,0.7497804051287825,0.674812687904494,0.45409452342727624,0.450281105330058,0.22089334708223088,0.2902936874477759,0.18361643626032104,0.09175545736458972,0.08289029212448733,7.953433051305956,1.2016341215864708,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.2881560235879811,0.3043882773585275,0.6634670508003301,0.6597478906032819,0.5603826485305449,0.5460233449504744,0.45407421282568683,0.5795422666066682,0.0,0.6744413960996384,0.6047784134540143,0.4916956075022272,0.4292226131559492,0.3292385863553973,0.2590930478875103,0.20301160535642088,0.10808297141127524,0.05775220998236381,7.213098166468291,1.0661397912372539,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.004908602805916391,0.2790806559436168,0.4109817771874987,0.6810806901780895,0.6787860720457362,0.2193252556676546,0.5869562246649157,0.4096210196767163,0.4734218953464607,0.2794753214176619,0.5846395106658292,0.6455572754115487,0.4804057388129728,0.2367226272790476,0.27651466308469164,0.3180753598084642,0.26095166560801925,0.12212747063329911,0.0681636106780153,7.101122676428242,0.5775790806694421,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0550949196502469,0.014773189123080007,0.5143095282513673,0.155227305319355,0.5571935980087551,0.4567510526430916,0.44965952101446494,0.4122159123361671,0.06398486420191674,0.487520515302367,0.5673970435562691,0.31611035144476723,0.08594991582423782,0.23358941351589352,0.23917067425466332,0.10811856341245057,0.09586654524505628,0.07035421493125696,4.883611952248185,1.1910997137318093,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.03327262010564205,0.3022649237207946,0.5289167206360554,0.508369360428423,0.5323565612175146,0.5257586005203245,0.3635155937316088,0.567282621704656,0.04923314802350028,0.6151375595971963,0.5205602529534797,0.47303004660146397,0.26484938781921163,0.2789916828553903,0.20643556825381562,0.14408299600064867,0.13058286694599494,0.058992606317908355,6.103633117433629,1.0193914164255145,0.0,0.0,0.0
2020-05-06,0.0,0.0,2.0,0.2314877610524687,0.00017481299909626434,0.38461931451026043,0.6613253932194387,0.7044970892700845,0.6631065446919233,0.48116622274434867,0.4337696697129182,0.6450902767512527,0.0007526376097584784,0.6938581048022737,0.5910844155478895,0.5085649691040156,0.2701866695407497,0.17171667610560015,0.294439324268173,0.3072606914104032,0.12794231976590473,0.0709449798864729,7.241987872993033,0.8909260845433656,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.00015003723791321083,0.037779488834424856,0.047286482044552214,0.18146960618794392,0.20161046231537327,0.5264575119179726,0.4030229974475699,0.3241266772913928,0.43034247021492655,0.2808285871085061,0.5529387371114154,0.589062803503996,0.43077974823638254,0.2500371641117191,0.193063712366276,0.2202858903182983,0.1755995172475341,0.13434741397073147,0.06646458701110587,5.045653894478034,0.7822321447952372,0.0,0.0,0.0
2020-05-08,0.0,0.0,2.0,0.0,0.022010686421424935,0.07593468436463076,0.5509812966151832,0.5870510446149417,0.48264700060544297,0.44713283405858706,0.38452469041324805,0.24743730830170332,0.06558043682379175,0.5540201983581933,0.4034792158100858,0.29184373456455937,0.2840797722844744,0.11933777553492636,0.1240262189882707,0.1649499978506095,0.09477012663374576,0.06562156706305375,5.049755828818959,0.7669326273197287,0.0,0.0,0.0
