date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0018147556503713346,0.06550681777367595,0.053438229837577365,1.1625897125053704,0.8778330884937031,1.0090434477411556,0.12227986451198784,0.04896370149525924,1.3314110465161448,0.0007640441212451369,0.017206477724540883,0.007944395081643137,0.048348098868687475,0.014526572939893883,0.0002881826202438501,0.03841292141599846,0.004194246309655407,0.016987668342182946,0.667320244984365,5.488873516933702,0.013260246172291419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00014649425264929376,0.007611776538356039,0.0017973085304756127,0.9372812553352715,0.9701765436034077,0.12507318254284872,0.27868433890474015,0.01611513192023436,0.02377223431910642,0.016274015354952917,0.01994754104766501,0.003430692483767438,0.049797871220202614,0.05252806097061454,0.09802120419608606,0.06931936740098309,0.016651589650229538,0.015710634638415592,0.08616907522378608,2.795439274074712,0.00016206800585478564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0002529007375887454,0.0,0.0,0.08967547704408979,0.9324675244736255,0.05779985544158323,0.0036856684935302935,0.008792625879483753,0.04365001911702391,0.0,0.03443117688701668,0.015371338092241959,0.027331811059651115,0.8706670925147303,0.020561954023975697,0.9356281640248153,0.02199996898997918,0.00039318661139850193,1.0058641222388174,4.068572885629551,0.00020267525057090038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0005189613710304518,0.050584199916838817,0.0007970653410129824,0.0009266107878647192,0.000563532341711429,0.11817695044221412,0.0,0.0790156378888613,0.07567290418346606,0.00011221898587124173,0.06717134459673377,0.002267082589411875,0.3399057524173596,0.028118749624830307,0.016138845022933116,0.033099128316073444,0.8130689838262133,0.0770833551047576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0002571300695986379,0.0,0.0118371820294456,0.007741259290857799,0.06690596545073178,0.0002447168032892387,0.1821228620237637,0.050125859547056735,0.011811266207516394,0.0,0.08167610091065973,0.09230419932794057,0.0297937371751138,0.021416502594054074,1.0465721822491585,1.6415633976373303,1.1654326623989675,0.7910224381365956,0.001914777965763493,5.202742239817844,0.14754356984022277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0001190697865001458,0.0,0.0009444740418063131,0.0,0.07911555435889239,0.031096845459836625,0.0010558694965853957,0.008370700288245818,0.001326458324552011,0.0,0.012790589228647196,1.450516720448061,0.05818831645022943,0.904405846860726,0.1671178535546971,0.06285981633108449,0.5724326453998548,0.030351720306216527,0.09145368611859644,3.472146166454533,0.7284709103588914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.00038330195233202466,0.0,0.001706641846082087,0.0002963940020613374,0.0096212496660199,0.0050206264331450045,0.028143953012180648,0.23327805499901214,0.19184382199676064,0.00856113669573903,2.3755393003044687,0.38079028032735274,0.04511669890523784,0.2765104443931696,1.5344168669811507,1.132181101278124,0.025423447986335102,2.0518399862766445,1.13465584338891,9.435329150444726,0.030086073986853094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.20850152873046823,0.0,0.051106953021803944,0.14933374839292843,0.02289790285279698,0.002665257412069121,0.02442700574005687,0.11501662610432355,0.20627260015058738,0.0,2.0096022866024748,0.08318422814570356,1.3058085632432241,1.2680709885345147,0.16264828980484977,0.8363747974533954,1.0555404474580157,0.42899804838648475,0.31742693566324476,8.247876207696942,0.9803818784598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.041333652446588834,0.0,0.0007104146998450117,3.8298369550122255,0.05424498601738165,0.18466659333827984,0.44584018820726445,0.07387651880671939,1.068856451590182,0.0038083474361935987,0.49684513454236784,0.1349650305410312,2.0944691685456025,0.14607334895168145,1.1904081688227073,1.5068077067270795,0.7649376746370989,0.8151454676109109,0.5177934615627889,13.37061926949595,0.10600898233583149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,22.0,0.0,7.0,0.0,0.060714752331305015,0.03561031056653521,0.000642818826495446,0.06910895804080064,0.6692857200540735,1.035643571461603,0.9546725509890158,0.06840978395546987,9.671188151402116e-05,0.15957675088528692,0.10697907527696625,0.22413675558528168,0.9857221047717285,0.13982039917505312,1.0991560581167046,0.9599045350516935,0.09000432761262082,0.055778945183409305,6.715264129765558,2.023145072251021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,13.0,0.0,7.0,0.00023113882603918037,0.0,0.000852950484215222,0.003091716403804502,0.8539427689240332,0.1641326629092722,0.011950756099950798,0.5383016374356694,0.0812032422080923,0.0,0.17474555339503992,0.6621350040576286,1.191324131086623,0.17427335261920776,0.05332351724442438,2.2465898646413005,0.04183343846409343,0.04877044030470224,1.1823688654851592,7.429071040589256,0.13156516128154022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,18.0,0.0,19.0,0.010635757027277492,0.0,0.03970313521188964,0.007662560713369377,2.558613445819724,0.012385819276060217,1.4124210546158973,0.08513853861401212,0.011722308468072037,0.0,0.3375894816967542,1.0679137137069836,1.1455755166410944,0.11097569133523785,0.17509127920908996,0.284418226455335,0.6475945586984816,1.0979434470615432,0.3446701084718389,9.350054643022661,0.468177690321912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,21.0,0.0,12.0,0.019443200911609674,0.23347442171619565,1.6779538462703871,0.8992154659224224,0.028129170162874174,0.952446703383076,1.0511240922608724,0.4786954515434296,0.5906484375496294,0.0002839064007017601,0.5900425567456093,0.3881631463396379,2.2320674336182353,1.9331117251737207,3.1083103847075506,4.025903893104217,2.9934898445264393,1.4813716855872925,0.8360928257259157,23.519968191649816,0.9847288447586962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,35.0,0.0,3.0,0.3246165366912013,0.0,0.001680601372476468,0.08155408707035232,0.05734719276019903,1.6429267080449312,0.2780160617568825,0.04151269663783824,1.7371197137987522,0.17156656074292168,5.233996415229878,0.5216780430903875,1.41820181601547,2.5434857864261033,0.22371744399540422,1.1699540355893072,0.7885617426944623,4.2851396586032005,2.591107913725843,23.11218301424561,1.7238613437837078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,37.0,0.0,8.0,0.015940943743497346,0.0,0.09831584321098863,0.0022830670377181838,0.05712249098949799,0.15289983656222858,1.7162789330614057,0.0764806642818379,1.980734961896581,0.00011724408684007203,3.0964435345705126,1.410100776402963,1.260082784095784,0.7111159071683508,2.5053445265978294,2.102840284871728,0.9572588410918549,0.43135317371593274,0.05716494374506771,16.632485394292658,3.2286347894881793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,41.0,0.0,7.0,0.04974381922013167,0.0002949589751311271,0.06860615135020375,0.7674947041262195,0.17835079173638893,2.0791534035409733,0.9377576153864255,0.7136885782989778,1.4085569480699074,0.0,4.580870015458807,3.5181188045292218,1.1298758015499406,1.0703147708256406,4.502995549553931,2.3415837679090252,1.4274955511519691,2.1177989130146804,1.1296184167221903,28.02488579782627,3.6845174107000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,43.0,0.0,16.0,0.013474724147401838,0.035298387868700334,1.2764817733153142,0.11033009463388957,0.18303078474380202,3.091544247363944,1.644558177830845,2.9394792361470388,2.1623818443465264,0.02893054301650106,4.971204168432022,2.767953647784518,0.7925318204696723,2.3109836737163585,2.3367549825635114,1.4954258081123317,2.336082884048499,0.7714466117833522,0.24279188925284076,29.510760346481387,2.557055311329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,55.0,0.0,16.0,0.0044559480333218205,0.0003831932188261116,0.10357937266061736,0.06078645096780739,0.1261577448370258,0.1731316640822054,0.47198198468052366,2.2765038510136857,2.3254934064670567,0.0008399345498408416,2.176542469824478,1.1743381518572373,3.9360362227872874,0.8843250411691438,1.5605947346724152,3.4719770595099884,1.9042990291010087,1.678316475215183,0.3314646279407027,22.662293497835805,1.759074350454914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,62.0,0.0,15.0,0.08044051202812198,0.004898899373599636,0.0,0.09062679582017162,0.19298582640420453,0.13038673313985139,2.0363526359616433,1.4637819232892681,0.3903180546576224,0.0,0.5041355420236611,4.282146483720047,1.873165233947204,4.996601164669708,2.696314927485159,1.7002632729446967,1.4043622241366667,0.5414804857070316,0.43020439476388495,22.818465110072538,5.158959288071922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,70.0,0.0,30.0,0.11595089143019796,0.0008355968423605425,0.0013497575559044829,0.794653750814648,4.985524511965507,2.98023735920692,2.025590008700046,1.697832027448629,6.007605722347415,0.18446789050619655,4.2273089573088445,3.2709312477989654,3.323737978493331,1.6040407129410368,4.286118977117117,3.1235649569139015,1.3086450072710913,0.5709229863313878,0.6979273908372624,41.2080168794272,5.927975036229817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,79.0,0.0,26.0,0.11566275593341505,3.952732694539644,0.06827926602338476,4.503033303710863,5.170018803570634,4.727613888340469,2.0938671195423058,4.83360798428843,3.658323575214154,0.01993640073796693,0.47708477139506256,4.890099359907123,2.970640071854447,2.147448919159171,3.8500459523875645,3.6389047022442282,1.901033325148922,1.268909139179128,1.0056933216412975,51.29327063408611,3.5112920040737614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,100.0,0.0,30.0,1.2210178853390132,0.00017218658931908464,0.1946211870100681,3.636693662088928,3.5835101706024384,2.024160724296912,4.935347333121323,4.932391179712202,6.7222950791039136,0.0009707474758871394,5.347565618105671,4.115657800193426,0.4507670688013556,0.7196258329491605,2.1541500221250804,1.6226128353688567,2.1509903600242675,0.5367258892327001,0.11470876576685891,44.463984347907385,6.3592365549587155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,114.0,15.0,12.0,0.10783709741976569,0.021137337383435817,2.3026166531821737,5.046153955490747,6.009296397663129,5.667482661810501,5.573623547172664,7.121119427560367,5.14018558423379,0.0,4.7119575802738,8.656761159097998,3.427368419840129,3.4635280479119213,3.3483446923327267,3.903104181943605,2.5687768349144533,1.9057436913105668,0.9198590837468122,69.89523163255649,6.109829900102032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,123.0,19.0,15.0,0.06928892539752282,0.0,0.017228382474142663,7.126768824337651,5.205725978219275,4.672917671716144,6.011015755517792,8.040479621858516,6.439562274095059,0.13190030427338145,2.5084302281872506,9.632997240269873,3.2259311848809764,4.147931369121361,2.944570848093961,4.092684183593667,2.2891373954228063,1.7999029506460409,0.4303886746838826,68.7870670158263,6.364448184420879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,102.0,27.0,20.0,0.0005634408868684593,0.0036210193291421593,0.011239101884201831,5.212840288015987,3.5056157596722906,4.264820330785256,6.47613573433163,2.2050517443231845,5.286685198982562,0.0006568365072150671,7.512330802395388,2.1716283957427565,1.8899363431587362,0.6719445282045546,0.48457980543440876,0.3840926784807669,2.20386479443511,0.22002460705978685,0.47035753322894325,42.9759889428588,6.5248323002769695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,116.0,22.0,8.0,0.017780402440127695,0.0008503236994921339,0.07690746392401275,0.01702621245138037,6.561612866352187,5.461957849263636,1.9587177220331708,5.1582875957758,5.062841536025059,0.13133798816433273,7.101004662382848,5.790098477278472,3.2282832892486395,2.2333176428873536,1.3990734597208125,2.273395210180101,2.887362779633141,0.9728817837968102,0.5714967518304318,50.904234017087816,6.880143874755215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,122.0,22.0,20.0,0.020738928687926154,0.0007154307843946039,2.591074494784751,5.625693441347862,5.818604875021103,2.6441521591835047,3.4019105305489172,4.01566965148372,5.2594818727444235,0.0,5.764421269865082,5.982428794533173,2.534887332556879,2.4202987977178534,1.8964376162536705,2.1674579701601497,1.4752054853168748,0.18475477761880155,0.5737362164293688,52.37781674712731,9.576532542279324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,112.0,20.0,3.0,2.3762489182665774,4.013882877980342,0.0014904897541366123,9.034455086231867,6.327438949345877,0.6292064876429582,6.42866349748633,6.90016449966979,5.960999054584747,2.466936670773025,6.319318381358294,5.68498464798884,3.1475656847053495,1.83145692897269,4.159259985121763,3.1364789580968893,2.220187077357813,1.3895015329925224,0.6614835810644981,72.68972330939432,10.006058899635153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,118.0,20.0,27.0,0.017408670267261016,0.006501105579374974,1.3623015715031808,0.9672742923952133,9.797963753496665,5.221452692849669,5.799894896135743,8.153533073915872,8.570775987143818,8.631607992747538e-05,8.922331022282004,7.055083629305944,0.3893237464681162,1.8554408635978452,1.766007262838816,1.4718906663812894,0.9829089214532692,1.3902361602733964,0.5275551205195863,64.25796975248699,9.26489309639585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,27.0,0.015915655247427597,0.000737741937930566,2.6777218342168534,1.4002330909422345,5.627118145948009,7.0802316283323385,1.682434607748817,4.555836223957949,5.844526541783435,0.1694070107095954,10.785676076508029,5.776872017883995,4.192403116764057,2.134816761001135,1.8997303829312207,1.1872053687411976,1.8719081703262972,1.8389207282253446,1.4511163721229978,60.19293467355481,7.568830602444053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,104.0,24.0,32.0,0.09879008883620316,0.2851671871685597,0.14092418660859818,9.011247176954491,6.6662279023049775,6.080071515511709,3.6415117617223616,7.0416255911629895,4.002777606809113,0.0025805299277635394,8.124723105077242,9.333676856679055,6.9420047246155665,0.5431236093872356,1.6766280274847438,2.7106838204579056,1.2411403508052086,1.7525625317689968,1.005640183689624,70.30332233817596,5.263909721833784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,95.0,23.0,18.0,0.0006311804632626048,0.8441997829369967,0.0004737187114463372,3.313934284448389,4.6143328043628165,2.8730608163237954,4.354592313373572,2.673622958237319,3.2028270098668172,0.17478977244814603,3.622227720568056,1.607435718694231,0.4489811709717559,0.20263185790477195,0.44728362926035187,2.0926460032936554,1.953887031983778,0.9640405403183534,0.7009279603882187,34.09252627455574,10.136265912015844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,125.0,27.0,28.0,1.7851032703170902,0.12372494689478765,0.021157157356470932,1.137006160341478,3.978763827599067,1.636762323205374,2.1766488697297204,2.586059310741002,4.66854418089828,0.0,6.300144133563213,1.8659959118387761,5.486025873513352,2.2211365483531713,2.726791437009092,0.11323512105363993,0.7255491325476222,0.8085702153355245,0.412404507108122,38.77362292740578,6.272261906587581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,117.0,26.0,20.0,0.09817641753047386,0.0003880780594268707,2.8348205501161763,5.779465870980175,2.669104602167306,4.705677333715051,7.037442108721435,3.7658200736584235,6.5046787240078965,0.0002226574039519034,3.6235175987852997,4.2969878690989685,3.987583333911525,1.4419465567720338,0.4749668338012545,2.9681286659193273,2.1745430843712086,1.1419416367484094,0.34780654562720303,53.853218541395556,7.2700245651424495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,110.0,27.0,26.0,0.05057339807475311,0.10455823660170852,2.2943880692265597,5.2228500593626865,6.010959055837644,4.035497187087176,4.468532833087235,5.367857692141679,6.424106184410831,1.6069970216211982,6.068100767163104,5.615199236630498,2.8505163328261554,1.3606072199412491,1.8677339930329215,1.774790786641271,0.6973518038864769,0.4886459042930534,0.16749076253715095,56.47675654440336,5.376818070120279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,113.0,26.0,17.0,0.08007378182826286,1.8803561706961758,2.8220858571842213,0.20492598736310683,7.3592783684646195,4.933034401503107,2.9899142826495715,3.676882879099729,4.51476850407513,0.09478120333795169,3.278517660409012,1.5839621672752773,1.7285965886077819,1.2153343172706252,1.5854631580024054,1.512192343081729,0.7760427690913814,1.0435452358942883,0.6017335579697475,41.881489233804125,6.58389457295856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,112.0,27.0,31.0,0.048740380961187296,0.04841265982190699,3.113874007328379,7.752452512992886,5.526937125585986,4.428107962646823,1.1319863534046595,6.083059511986352,4.97276050365119,0.00033438234692384017,4.876306713115673,5.204947463851596,0.4412582374290404,2.239895011191504,2.9066005136761435,0.3536869094476188,0.9250419528091416,1.5562794955821257,0.3528384138674662,51.96352011169661,4.526132882264822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,122.0,27.0,16.0,1.2373058575746794,1.7228065474091683,3.9652671368058234,0.37748650803785205,7.715207905538427,4.3437037879846265,3.2994285044547014,6.086781682397502,6.372898388844307,0.13217468351032213,5.232002561556611,0.9064064777720044,3.0627737095072733,0.28557356083666585,1.4274422646160394,0.8963874727676585,1.8053873971110057,0.6371949796104711,0.2768495335520791,49.78344008102948,9.740249468519968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,139.0,27.0,6.0,0.07513264188236465,0.00039150305849450283,1.7721190015146875,4.726310991115562,3.9748439297260068,4.6249073661191575,3.4952585642082035,3.3212484890685356,7.922085611145869,0.02098511481881301,4.361544006202372,4.2917500862880935,2.7405998359784807,1.4639196139750288,2.185452303194449,0.7737131241482397,1.4838695230859777,0.6478831219822201,0.08406227906212067,47.96607710657469,4.996579384265991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
