date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.009471246676634059,0.0,0.000999875015623047,0.0,0.0,0.01612893159620601,0.0,0.0,0.004431844480444341,0.0,0.0,0.004822386023540858,0.005593668507500335,0.0011147320946157302,0.31302103690694816,0.05227306716039775,0.0,0.4078567884619103,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5619168710177154,0.41813188791422257,0.0,0.0,0.0,0.08021056345787343,0.32522604166849717,1.2243662294478672,1.0891889011740257,0.04726405838179639,0.4254333135469928,0.2719436784701061,5.443681545079096,0.3130210369069482,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003272543361199536,0.0,0.012834345886766718,0.0,0.013569027760487988,1.6557178891178068,0.7783419245661738,1.288029458959154,0.2952539603171139,4.044073860943622,0.3130210369069482,0.0,0.0,0.0
2020-03-20,8.0,0.0,4.0,0.004509021574619895,0.0058572014291571484,0.0,0.0,0.0,0.013800495828974793,0.0,0.005135750472461823,0.008273672994406848,0.0,0.46723868353032766,0.01185493129247252,0.3694857208788516,1.9670727757432895,0.000999875015623047,0.2522273370390675,0.1814586249845884,0.0012908671151602412,0.428901080451828,3.7181060383508298,0.052121018656451724,0.0,0.0,0.0
2020-03-21,12.0,0.0,2.0,0.004822386023540858,0.0,0.0,0.0,0.0,0.0,0.025066336092469086,0.0,0.0,0.0,0.018485621705345873,1.2714306951399514,0.39954177861893725,0.01233194574900654,0.38265711105510586,0.09183237784819731,0.08609738560538058,0.0043930304618861465,0.006790925016313729,2.3034495933161345,1.6060163621816892,0.0,0.0,0.0
2020-03-22,14.0,0.0,3.0,0.0,0.0,0.014487721264574245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364172028653765,0.009792198049362603,0.0009878198563355776,1.7134855213162388,0.41665917863416124,0.3981111319698575,0.20533127727708061,0.05445135265144874,0.3623335051802442,3.712056909064681,0.01270990620807413,0.0,0.0,0.0
2020-03-23,16.0,0.0,5.0,0.4242085087027695,0.0,0.0,0.0,0.0,0.0,0.12084545991131476,0.0,0.001372437059716996,0.0,0.6987814425721828,1.2426025095803497,1.1134250759137252,0.06697437732153927,0.556385365058235,0.0680511744656575,0.8148850845906476,0.5039369938779484,0.006349235709082563,5.617817664763171,0.8869530875504276,0.0,0.0,0.0
2020-03-24,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.015619161712695659,0.11087636814775252,0.0,1.212400340666786,0.014800489114745043,0.0,0.938380048009659,1.44191835110024,0.0,0.08478945517499924,1.1888195758648243,0.004103814068940186,0.40254357759503856,0.25269265588713596,0.13603603124210467,5.802979868584921,2.447401538762399,0.0,0.0,0.0
2020-03-25,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.028034971074635612,0.17674799533855673,0.018922409194827076,0.00043010043048304937,0.01978688271614209,0.0,1.1591610442170714,1.4365414816469486,0.14398335971627887,0.011896713715072492,1.7249114950258941,0.42412624233835555,0.9294990273080006,0.03990498003426639,0.026502042335980584,6.140448745092512,0.3856610192913664,0.0,0.0,0.0
2020-03-26,23.0,0.0,6.0,0.0,0.0,0.8437581474905329,0.0,0.034276517103242726,0.06580287067680358,0.006150724262943335,0.0,0.017822494830580283,0.0,0.016644701936780915,1.8190490691028152,0.0,0.9126279612876932,0.06369333273087129,0.9943581260510185,0.8152105873094972,0.7877264992627493,0.18279496810233808,6.559916000147867,0.34190038387836363,0.0,0.0,0.0
2020-03-27,30.0,0.0,8.0,0.0,0.8087442200646043,0.015381225547940618,0.0,1.025046357942054,0.7833379879465598,0.0,1.4534832219243559,0.0,0.0,0.9086656935604833,1.116058190360813,0.8271861951707337,1.4148921948806512,1.1304326997993501,0.09935247773573809,0.45695772706847143,0.6240371799430505,0.38117357578646854,11.044748947731273,1.7575534626821132,0.0,0.0,0.0
2020-03-28,30.0,0.0,9.0,0.0,0.0,0.0,0.0054425323014292105,0.0,0.0,0.04153615771228808,0.0,0.5268435077567317,0.0,0.0014381087162823104,0.23848946483762778,0.449238566183313,0.4336229932243113,0.442927642791828,0.3225317085691557,0.6665861184061705,1.6613183704062797,0.11802546240814014,4.908000633313558,1.1654914257876259,0.0,0.0,0.0
2020-03-29,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.03467756547175523,0.0,0.0,0.018226445314516983,0.11735721071591283,0.0,0.006702605570530099,2.112902256125147,0.01374914225734468,1.6591223429348658,0.08978420602949826,1.2795438359050397,0.925520762556429,0.33410698599354005,0.366867839508166,6.958561198382745,0.7402874250764807,0.0,0.0,0.0
2020-03-30,37.0,0.0,7.0,0.0,0.0,1.3397300574081754,0.4489260527279667,0.04040741881218056,0.03296022053700157,0.7290892724846421,0.11075463879773763,1.2101773500349897,0.012373360961748998,0.8097994545439473,0.1299668889807687,0.10458806941378,0.7154929921931132,0.7599673331518284,1.2331838428592923,0.9187169171623188,0.23816987962831118,0.33292693179343147,9.167230681491237,1.8677175803303818,0.0,0.0,0.0
2020-03-31,39.0,0.0,3.0,0.022664163681356632,0.0,0.0,0.02770103612207712,1.1756239084041642,0.02251104269521451,0.0,0.8069146703981724,0.01437588627706902,0.0,0.021027189288166204,0.002636163807243621,1.3699832116831256,0.03503299382437692,0.24819557176727927,0.1857475620119878,0.12784953794701523,0.48737373024196134,0.2943244616215365,4.841961129770747,3.271807766602728,0.0,0.0,0.0
2020-04-01,39.0,0.0,6.0,0.0,0.0,0.0008184122104714859,0.10771460323056688,1.8494084014713148,0.04074633953435569,0.013167815599876743,0.5751160276863662,1.9745266944532516,0.0,0.0210595776889638,0.7269431698679907,0.9844177494244479,0.5986411606659154,0.012228060097420487,1.0848365188696008,0.34297220014601354,0.05702259836235875,0.467221600894813,8.85684093020373,3.244998676493677,0.0,0.0,0.0
2020-04-02,36.0,8.0,2.0,0.0,0.0,0.0,2.246924070331398,0.04509631997903005,0.04023337774582031,0.008326578467775526,0.653103279459822,0.6986666728818703,0.0,0.04133922953563652,0.14177623065609618,0.09409048608785847,0.5605997751391477,1.2420934598104958,1.1246486231644237,0.30064482823991046,0.3871137923804334,0.1264383711774346,7.7110950950571535,2.4177392343948787,0.0,0.0,0.0
2020-04-03,38.0,9.0,1.0,0.07004765238326006,0.0,0.0,1.9216822028945357,0.0014461477017186635,0.11768618861013125,0.09766830594188956,0.037548560424589664,1.0474439396195794,0.02215971388985792,0.11255351841928612,2.215864835483041,0.9095310925494687,0.03474692342891649,0.8551275080662076,0.6495824837806694,0.05238991812409884,0.5723103454962484,0.17569274635965398,8.893482083173152,1.0798243020240847,0.0,0.0,0.0
2020-04-04,38.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0005027670468203318,0.029425772279312697,0.11415502550683976,0.0005631891402680528,1.8496086619815975,0.0,0.05171846959520185,1.0611674415619805,0.08545580551051045,0.021523598297681204,0.07796443577685609,0.5963831589873532,0.04690813917884236,0.25016953213183746,0.14977689935545896,4.335322896350561,2.797312854914868,0.0,0.0,0.0
2020-04-05,32.0,6.0,8.0,0.006178353678251142,1.1129842148773623,0.00740977236195822,0.0255222503866759,0.020261883460028374,0.695843194073992,0.845466998096978,1.1550047280749678,0.9588135151801094,0.0,0.9084332713503254,1.404433674940772,0.7408126405783191,0.6809909968295178,0.7843015199211436,0.5061148627958705,0.966168257144054,0.5526384530429787,0.1505298225063419,11.521908409299646,2.84758381258826,0.0,0.0,0.0
2020-04-06,37.0,7.0,10.0,0.0,0.0,0.061797396279064075,0.07101854742553991,0.029156577603895298,1.3902546737607853,0.03166910399702859,1.7470875594329327,2.5964500675904496,0.0,2.8885700357959276,0.11724668788455404,0.6201882536279446,1.1299864201120773,1.7923870333035177,0.46663335832241826,0.9465497948063382,0.5981508544297589,0.3512879797875295,14.838434344159763,2.7210880138099056,0.0,0.0,0.0
2020-04-07,37.0,7.0,7.0,0.008645348840373159,0.0,0.0,0.08332191449922491,1.9669229956501426,0.03921270331493685,0.046191985708675436,0.027776601190284637,1.1042759735113856,0.0,1.9400313412506227,1.0425202845922397,0.1021933114976643,1.4646290452985187,0.07336377652519235,0.47559090764704537,0.8475795057811637,0.24334182374271723,0.14365342817761886,9.609250947227805,6.675077629668056,0.0,0.0,0.0
2020-04-08,42.0,7.0,12.0,0.0,0.0,0.01958968885359636,0.23807364807307294,1.5902587003025221,1.8604820063770542,0.5377890508863773,0.052334280338628476,0.24631047448054522,0.0,0.6642842610279668,2.1094812503418154,0.7188786374815825,1.1277769603563614,1.6749337799106598,0.13577642393078487,0.675288407469425,0.3632758097428601,0.3470626693010424,12.361596048874297,2.131593283781408,0.0,0.0,0.0
2020-04-09,45.0,7.0,3.0,0.0,0.0,0.0,0.03799178383237605,1.7235077028871224,1.15351919409631,0.039765133485017395,0.12867937589337622,2.1429966298903587,0.0,2.43221579729997,1.3243212854021635,0.8989717459548978,0.8133777554660905,1.7624062511866494,1.3113800733560632,1.5199414353730545,0.2765791680939496,0.16286880597303813,15.728522138190439,1.9680667598658435,0.0,0.0,0.0
2020-04-10,49.0,7.0,5.0,0.008438136490692643,0.0,0.0,0.0016698363856978348,0.037635896462116215,0.48633483579494174,0.5332696397571652,0.4752417421426904,3.6962952983785264,0.0,3.881321595871237,0.030731858929922366,0.007306453120191325,0.030221300450232955,0.6406724801290636,2.1016039123685575,1.9130141187816418,1.0777569378685918,0.7178770016015532,15.639391044532825,3.860279599826751,0.0,0.0,0.0
2020-04-11,46.0,7.0,1.0,0.0,0.0,0.0,2.2048409057097382,1.6469988001992266,1.2579616635817055,1.8098659433787103,0.08028322777365389,2.1756862262960306,0.010573896535578995,0.1150636267666584,1.7456037076265918,0.7927630022612941,1.4398362010164947,0.7247434149054941,1.2245217478651063,0.36811677534824166,0.22851853027538027,0.1356146161558092,15.960992285695715,2.475522756107002,0.0,0.0,0.0
2020-04-12,43.0,8.0,0.0,0.0,0.0,0.000896419551900915,0.0,0.7006657738075038,0.026252916504393042,1.5725841064588717,0.8581251134144361,1.9561437170540303,0.0,0.10087480233317325,0.027627038407182787,0.0,0.009432619547399216,0.014329876938477017,0.63861635919306,0.020114863485027046,0.5652557382475014,0.15932142476179253,6.65024076970475,1.141330157871466,0.0,0.0,0.0
2020-04-13,40.0,7.0,16.0,0.0,0.0,0.0,0.37859298804716046,0.4796682863693673,0.043299554640024086,0.5365180371777679,1.069208628394637,1.3261821279906318,0.0,2.047290980477922,1.9915229453212735,0.5556062466054706,0.501294836202353,0.5051920377714827,0.41464656934195915,0.9013377351802428,0.013190901766700769,0.3239366594710072,11.087488534758,3.4897403520954673,0.0,0.0,0.0
2020-04-14,35.0,7.0,7.0,0.0,0.0,0.012643618517822705,1.7435265109575848,0.4661071270485436,0.9083857158177165,0.08902523340810288,0.09179738756071483,1.058953947587255,0.0,0.11195187373169652,1.602613931820575,1.3558857507999098,0.7761581737799399,0.014395916880897709,0.5724233508319146,0.2223926260957415,0.2782722855660403,0.17209898567570212,9.47663243608016,1.3684581173824164,0.0,0.0,0.0
2020-04-15,46.0,9.0,5.0,0.0,0.0,0.08019905023493919,0.10273679401422299,1.018183922295028,1.5837228419707978,1.44634318357591,2.328539874797449,1.3547623307535066,0.0,0.1554365123872608,2.971338629891279,0.11566638725979779,0.0061606955969983005,0.025356332775696058,0.066282896423938,1.2790165023832811,0.3531437555437148,0.2130438492713215,13.09993355917514,1.709652326228868,0.0,0.0,0.0
2020-04-16,44.0,8.0,3.0,0.0,0.0,0.0,2.134853206470575,0.5934020954009656,1.4275639082778155,0.6839101671200074,1.2747330741083127,1.6080312890277828,0.0,0.0035571017057812434,0.863162827698177,0.028342318671335992,1.2960882490652614,0.024458943388943357,0.49234414317185643,0.4236847516043768,0.5038517157905998,0.15139174232018338,11.509375533821975,1.6580518585116149,0.0,0.0,0.0
2020-04-17,41.0,6.0,3.0,0.0022143369004912327,0.0,0.0,1.1515914983618991,0.11769064251163719,0.04944621199679421,0.013913695144538505,0.6606714880930142,1.3631817785804574,0.0,1.5138857882883534,0.8517753477250591,0.9684382015942181,1.1142776811045192,0.012535199397504505,1.096559071169657,0.958836331350232,0.4088755007193879,0.304298651356246,10.58819142429401,0.5426512800892924,0.0,0.0,0.0
2020-04-18,37.0,7.0,2.0,0.005530089676146582,0.0,0.11373450999121557,0.02023045684012481,0.5987962678806829,0.5270610498978715,0.047537335224746895,1.538157882790467,1.7019582739881118,0.0,0.6699647215827598,0.012771812326868422,0.5382241563850543,0.014339930524736902,0.910084997658247,0.6316985515845197,0.5598850077378955,0.8753325255308892,0.5523721309451204,9.317679700565458,2.8451065153339052,0.0,0.0,0.0
2020-04-19,34.0,6.0,10.0,1.0782502240612326,0.0,0.0,0.0002842277488870518,1.7535472061565576,1.821982499720299,1.7418782834949287,0.6699896045651657,0.8207805967915496,0.0,1.5719148712629873,1.4900010426231471,0.009472595466794438,0.5526152256450135,0.5712018036618164,0.39588058931321046,0.37723906212370145,0.24459870717254703,0.142173299631775,13.241809839439613,1.9949167631042846,0.0,0.0,0.0
2020-04-20,34.0,6.0,5.0,0.3477217971805116,0.0019045450241967803,0.0,0.03944929119330591,1.3801493680878738,0.42651040825028047,0.5049116452955432,0.16213652304277046,0.6264110687780472,0.0,1.6659202684307581,1.5639755372991002,0.42442618585824154,0.009589898535933606,0.009917191931218277,0.09331883982029977,0.2518447544483372,0.04154508683525568,0.02821711602227949,7.577949526033954,2.480819153014473,0.0,0.0,0.0
2020-04-21,41.0,6.0,1.0,0.0,0.0,1.125199436693811,0.6367555491252126,0.7470730815217219,1.7712045193858101,0.8468020417046804,0.09772437140694508,0.9832208117168924,0.0,2.1210449601566164,1.0119340469176679,1.6925705441757755,0.6911427468613621,0.07827549281969277,0.021505381009905972,0.06258775209385663,0.2575659526880601,0.15352986919886547,12.298136557476877,1.9923487997067453,0.0,0.0,0.0
2020-04-22,42.0,6.0,4.0,0.0009661218345943309,0.0,0.01876291484465181,2.3408746609295665,1.4538729601330704,0.7397721137620854,0.7213592777860676,1.415202304390332,1.8235741508723793,0.0,1.9562334383094027,1.2168870402395437,1.8620626491746444,0.10893982545486733,1.7765561360817208,0.3877128669276581,0.30003591328209556,0.29879920065206006,0.11888652288142937,16.540498097556167,1.6114952397594124,0.0,0.0,0.0
2020-04-23,39.0,6.0,5.0,0.0010500553025031278,0.0,0.13972110614231584,0.9305788342666099,4.491596450976857,1.2015485282067526,1.2401874308241665,1.7466829944378888,1.4355983478843914,0.0,0.049331821583926724,1.4498689264730746,1.2472444436949568,1.032426847170419,0.01935409802802686,0.007971934163441167,0.03498662376591148,1.1261474251822212,0.6860523445284065,16.840348212631874,2.4817278433888528,0.0,0.0,0.0
2020-04-24,41.0,8.0,3.0,0.0,0.001347371633316209,0.005831931940702566,0.8374225367718021,0.8162871278149432,0.9100914588787059,1.9702791564568494,1.92240563022152,2.313563254166398,0.001365468776253766,1.348560563026704,2.362324741034583,1.9840797345096717,1.5213866170960622,1.7624396019656763,1.3286433835851914,0.44960216165223205,0.038716769277862904,0.1897923016474783,19.76413981045596,3.404898208675669,0.0,0.0,0.0
2020-04-25,40.0,8.0,1.0,0.0,0.005227981690784781,0.0,0.029330282936716842,0.7158409889210976,1.5594527730224161,0.808628472144426,0.772061503395929,0.8157032951811788,0.0,1.034739815546899,1.6343379289145494,1.2773128519130184,0.007189688170950477,0.11223685933931744,0.08867684275714269,0.3856028385639608,0.04683413924528628,0.02109993796700263,9.31427619971068,0.9976918956715608,0.0,0.0,0.0
2020-04-26,40.0,7.0,4.0,0.0,0.0,0.7124991013080101,2.3439875150219125,0.8562964371519673,0.7913397290338656,2.1078026090408164,1.7180435175320687,1.9614489491855795,0.0,2.7867856475355692,1.0411116538425798,0.961356278138995,0.10040313458911355,0.7859066579450171,0.5444643262124149,0.005019234605789737,0.2781478421916301,0.3179243651739717,17.3125369985093,3.0816327358532485,0.0,0.0,0.0
2020-04-27,38.0,6.0,2.0,0.0,0.0013087248129799453,0.024649573834812324,0.6288693636840483,2.13154598880669,1.0361202636272346,1.0714356133131149,1.0488502235258592,2.940260779509532,0.0,1.3423223705563216,1.249424531356981,1.9473666683391584,0.9535359564415659,0.8635504953139179,0.6270287489483994,0.44963396990451243,0.2872270016403215,0.17272358299693918,16.775853856612393,2.0675187368935477,0.0,0.0,0.0
2020-04-28,42.0,8.0,1.0,0.0,0.009604297182783692,0.05527358424828732,0.699906853108078,0.8845835961559171,0.8197965356121487,1.2815898993583374,0.9531142378830254,1.1890571960835812,0.0,2.175447529543454,2.5178266334020734,1.0092588831405038,0.8299437386628213,0.8395822580825298,0.008105994764691666,0.4415772826283222,0.4975830336192284,0.1700009920970631,14.382252545572847,1.3019861320760906,0.0,0.0,0.0
2020-04-29,37.0,7.0,1.0,0.0012182525748901992,0.01563149908163532,0.8755104223456476,3.082909773528133,2.578439663747873,0.2309537512674312,0.21642035505509252,0.968965119831502,1.0160428272634527,0.8335470149022772,1.6330013640564505,1.1899253757430623,0.9936840625006568,0.005343508198644544,2.0174456864967563,0.12304774474444398,0.08122851582878432,0.29499248773606707,0.7365465250853251,16.89485394998813,1.185138217883857,0.0,0.0,0.0
2020-04-30,36.0,6.0,2.0,0.011300113121781,0.0,0.0,3.3349584072588696,0.7659441884377838,0.15509276734634062,1.4658584712616376,2.0916298775398876,2.490489886014977,0.0,2.6411343197062647,0.9808710355451176,1.3184112074445442,0.030162440927802476,0.7086346231989958,0.5233626902224378,0.06848944774580533,0.666408852413183,0.1483773791917676,17.4011257073772,2.0370987344421376,0.0,0.0,0.0
2020-05-01,35.0,5.0,4.0,0.0,0.0,0.04838340478418526,2.3730194531449453,0.15668671622263508,0.6854908799087177,0.8010006397890376,1.9242553002901182,0.7734038616394617,0.0,1.813160540232882,0.9404624986005177,1.356871877110905,1.2527075844922744,0.6767617221341201,0.024285436260436714,0.3865460587405024,0.005961078882806535,0.130274529954826,13.349271582188374,0.4243173292594437,0.0,0.0,0.0
2020-05-02,33.0,4.0,4.0,0.0,0.009150657860191867,0.02110298388797914,0.12291179450732291,2.249915936177249,2.036790224090002,2.0373480375515456,1.967172314910797,0.8979713453894305,0.0,2.544257358012954,1.2092437947983186,1.033156685170985,1.6706055686009087,2.6014152167182694,0.678680888197567,0.5041147078634912,0.31091938065285857,0.19798972905305914,20.09274662344293,2.4519923654178433,0.0,0.0,0.0
2020-05-03,35.0,5.0,3.0,0.0008748431197069874,0.008165859377842956,1.4967576755994159,0.5158293095466664,0.5782968940511157,0.16455748681913618,0.03157865805929169,0.1397035564845079,0.8271585976512325,0.698899184783857,0.1776380955312396,1.8043967326871733,0.8075595956695759,0.013825180334310402,0.6525355197959393,0.5489758019838535,0.3980775146194759,0.04501707589725247,0.16347376286598275,9.073321344877575,1.8353629972753736,0.0,0.0,0.0
2020-05-04,36.0,5.0,6.0,0.006426738192871883,0.0,0.05609149043357608,0.5055973835572707,0.5661008931107825,0.08304965368353134,0.7884065297937928,0.644618260556199,0.7123319898431018,0.0,0.7924646874648859,0.9996546135855839,0.019029144393219875,0.7627235983437487,0.5752129330494737,0.016487333686194587,0.2998303116877527,0.011852169232897954,0.12319367184456494,6.963071402459447,1.7237830211886243,0.0,0.0,0.0
2020-05-05,32.0,5.0,5.0,0.005654027181393861,0.007850627025473143,0.8538327002860281,1.782430882902731,1.6359288878559481,1.0030305391383472,0.9526844859779022,0.01640545389189776,1.2164021297316283,0.01466278854520497,1.9296167663820003,0.6627400806082104,0.9694790420763117,0.8947907319595865,0.9241654750702701,0.0008077472136392167,0.01497472869831636,0.5776693640114227,0.17491655085470192,13.638043009411017,1.984116447702463,0.0,0.0,0.0
2020-05-06,28.0,5.0,3.0,0.0,0.6860454582563807,0.6203666254949957,1.2692263480807036,0.05794227177846637,0.7448740054037816,0.04044178434802059,0.732957418584809,0.9265827672504363,0.006955015522209646,1.6570162022828505,0.8856198232974481,0.7517712849146633,0.030462174729103057,1.2110246596445697,0.5224147529302785,0.33030246578855144,0.2288180246605633,0.1277679121170961,10.830588995084929,0.8249349340344714,0.0,0.0,0.0
2020-05-07,32.0,5.0,1.0,0.0,0.01699478329285192,0.1795843902883317,0.7166336186792344,0.03382240669239133,0.9486222924801394,0.948795777812381,0.9212580729429645,0.04983402999491367,0.0,2.716665575805658,1.164045440001819,1.6930797354825182,1.0408155812239495,1.4211524623524308,0.6560392590096198,0.5448066202713175,0.3450462453757087,0.20843581261061367,13.605632104316845,1.0817523453427234,0.0,0.0,0.0
2020-05-08,26.0,5.0,0.0,0.0,0.0,0.08334751982690215,0.10848805324411112,0.9657243026787626,0.05140688327847336,0.9439310093710586,0.8115328711905664,1.1133916293430912,0.0,1.187021845061533,1.777031810381567,0.9107462248909807,0.7823613802630661,0.011351525962006736,0.5708101471578222,0.4122767718447329,0.2570089330704149,0.17371030436099122,10.160141211926081,1.4623616254498357,0.0,0.0,0.0
2020-05-09,24.0,5.0,0.0,0.0,0.0,0.01160146708731095,0.5237683525694583,0.5186613562138532,0.12949948944970882,0.5867580183533779,0.07852360069358003,0.6046524039858988,0.0,0.8737884690265221,0.7209005401452785,0.013261980500776392,0.5590131134599015,0.6155337096741881,0.0,0.0053777122825250144,0.2107205641861979,0.11664459967774028,5.568705377306318,1.3995098625741782,0.0,0.0,0.0
2020-05-10,21.0,5.0,1.0,0.0,0.5394418942082164,0.015511334902785378,2.119780714773307,0.5657766139041243,0.5519332552556366,1.6082156752231176,0.5296462271447833,0.6672697787502894,0.0,0.7867520498543711,0.6523964148229808,0.023407818395991938,2.1499177346254235,0.008798969992373395,0.024087059185517904,1.028933059806156,0.4743505217738109,0.301827385243484,12.04804650786237,0.44365450046567195,0.0,0.0,0.0
2020-05-11,20.0,5.0,2.0,0.0,0.0,0.01008591823447177,4.871838653434855,1.4741445178166959,1.652892486954111,1.7873334635655103,2.808424822971351,2.0642922388135014,0.0,2.243091951822796,3.4763224690543213,1.8424375586909754,1.6763217755508184,1.708116749191451,1.2210396241629153,2.4265237324317175,1.5113080704889752,0.7270528918574827,31.501226925041944,0.39374208575334585,0.0,0.0,0.0
2020-05-12,18.0,5.0,2.0,0.0,0.0,0.8895612928107764,1.7773592610018167,0.8660039811061375,0.8973432988034091,1.0202098789285468,0.8817543574365067,1.172150263257514,0.0,2.757643530571124,1.203194366839429,1.2598747772130112,2.536906618413754,0.8724927954678342,0.666870008580355,0.49021394520118194,0.6651572375908446,0.4225321507054614,18.379267763927707,0.8415217316308071,0.0,0.0,0.0
