date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-21,14.0,0.0,7.0,0.0,0.0,0.00515856477854916,0.0,0.00982279250506449,0.0005416454936500672,0.0,0.06437619755587105,0.007810425257799399,0.0,1.570954717903681,0.015490106800879543,1.133153768883492,1.003376940980477,0.05417010232188813,0.7208682373592127,0.4994260416724776,0.017986018627124144,0.12789219950092284,5.23102775964109,0.6440470421410048,0.0,0.0,0.0
2020-03-22,18.0,0.0,1.0,0.0008509620081492161,0.0,0.0,1.1397281880443144,0.0,0.0,0.00014789772594567176,0.006845697661478794,0.007513730168423651,0.0,0.07756231943070817,0.0016497469745369166,0.0010116452381652215,1.0467043693177025,0.055210288325873866,0.006500152368101771,0.0025396537398667844,0.29158956100316175,0.0018883249497906826,2.6397425369562195,0.031375461621340715,0.0,0.0,0.0
2020-03-23,14.0,0.0,2.0,0.00031395553208111353,0.0,0.0,0.013575990286958349,1.0110068870923874,0.010323841543898923,0.0001550703049052123,0.06980913654490671,0.017703589630327685,0.0,0.060667331539752636,0.016544241396550377,0.004753435822131573,0.7819017705416768,0.011377823049267696,0.013644539936620993,0.022313771664135798,0.002403890049749864,0.771325334198609,2.80782060913396,1.874541217799594,0.0,0.0,0.0
2020-03-24,12.0,0.0,2.0,0.0004012728253597156,0.0,0.0,0.0012572782166671995,0.07394698464136759,1.9258902586433058,0.005887236176584506,0.010524587296426644,0.0057640212283689716,0.0,0.011069730840642089,0.0850804094631424,0.005051743696421945,0.009815962955174421,0.06258376258936434,0.9082805800232452,0.03187454655910813,0.3613877248267444,0.009735524108185869,3.5085516240901096,1.3265200746248023,0.0,0.0,0.0
2020-03-25,10.0,0.0,6.0,0.0,0.0,0.00021230514974322334,0.014577899138475748,0.6246255873213488,1.278915893725197,0.009184848598643408,0.0520400330244365,0.007134831509420994,0.008391290037469216,0.0736413782963844,0.06758892169982857,0.05005733766563532,0.049777687433151925,0.9684004279685061,0.04332600356140624,0.031511717206129046,0.24905829407952232,0.08950913422465273,3.617953590639952,1.239505642467338,0.0,0.0,0.0
2020-03-26,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.08698681212356918,0.0019108004451336934,0.013818807524121051,0.06368716805050356,0.06608341409278047,0.0,0.09997736669311183,0.06315652773432619,1.990555990554355,0.022407136508361392,1.7781457278184536,0.03987905318926055,0.8275967001188179,0.9127092646416135,0.009898822042953476,5.976871866595637,0.07217779153345001,0.0,0.0,0.0
2020-03-27,17.0,0.0,0.0,0.0,0.0,0.0,0.22486681136543016,0.0,0.018809238638489382,1.5360767166062834,0.009900555783279325,1.5909764494481253,0.0,0.08023444813574383,0.05567995720363633,0.06912460036564558,0.054622128440233814,0.04521081785000364,0.8433864499332754,0.5857771956427938,0.31174191903370796,0.15108562359933458,5.577492912045984,0.7468326994900109,0.0,0.0,0.0
2020-03-28,22.0,0.0,10.0,0.0,0.0,0.0,0.03984732319842547,0.0,0.9615818289307546,0.023535342924642974,0.010023745914156045,1.0056606399211028,0.0,0.011770841263657754,1.0365293467575303,0.40384860622629726,0.3206759181772452,0.7460456341180032,0.5067141002699812,0.3549220259703328,0.019431762139441245,0.13628006613315832,5.576867181944731,1.9303479690236085,0.0,0.0,0.0
2020-03-29,23.0,0.0,7.0,0.00010726077313958256,0.0006840006561064647,0.0,0.0,0.0,0.03016371423396903,0.0,0.029374985970269905,0.017460557597280067,0.0,2.2782538384825903,2.11774360017252,1.6373945975341626,0.029540015068962235,1.7671187219452218,0.018892034240549898,0.7034325442004736,0.019918405625857855,0.014358968623125516,8.664443245124232,1.2952180742283825,0.0,0.0,0.0
2020-03-30,31.0,0.0,1.0,0.017912582072060937,0.0,0.0,0.03333301720360681,0.06981073753082688,0.000606511995732538,1.9849245476836759,0.018229029062573142,0.06781445296777287,0.0,0.09887729533673843,1.844888027047247,1.489461346300378,0.4389477288144441,0.07476973577386771,0.9049166647251063,0.19014323633303226,0.33604069889016763,0.21987542392222179,7.790551035659455,1.971413092341129,0.0,0.0,0.0
2020-03-31,36.0,0.0,5.0,0.0003540321027809436,0.0,0.0,1.0510442510787694,1.2762441588876716,0.02152070105202011,1.2620156368116098,1.1815481217790127,1.6034371081144774,0.0,1.480753984711001,1.3821494511917405,1.1252972018335503,0.3052932350571562,0.0693940278996746,0.8712394054937906,0.5984150078173945,0.2516654100929321,0.12868598188970404,12.609057715813286,1.3639980198903887,0.0,0.0,0.0
2020-04-01,36.0,0.0,1.0,0.0,0.3523678116844574,0.027240185383366335,0.09595185887150404,0.05618001146604967,1.790586983409973,0.09124245648814414,1.5118415828878047,0.1126447339910116,0.0013049592795353066,1.8756100395593263,0.02989910974193823,0.08875489127420212,1.2969005364722357,1.6821492560994373,0.898662205028927,0.7918813801795038,0.34170314471064805,0.005130678762927483,11.050323430477647,1.9790296715702638,0.0,0.0,0.0
2020-04-02,39.0,6.0,34.0,0.0015229734770511596,0.0008578853147555437,0.00048756992237349863,0.03497467101458128,1.3750076528982156,0.0963517733049698,1.645803675693564,0.09685522783590629,1.4684120897798805,0.0006166909746996628,1.92792444468419,1.5048646113135875,1.2299921364047148,1.3182469926599423,1.3077804347527093,0.8981569151440337,0.5186693954134971,0.28379377418596397,0.009230215101033326,13.719549129875674,2.8099981338882913,0.0,0.0,0.0
2020-04-03,43.0,7.0,5.0,0.0,0.0,0.0006603933855089451,0.03487906550403153,0.12487726979772118,0.02297934858653954,1.6573843572933618,1.453592811031458,0.042762736889105944,0.0010018910724191982,0.4064220269188188,0.39015037219702464,1.491365118617325,1.3151829054574213,1.3236668225272208,0.06293532653659951,0.7254518193223893,0.33075071083160695,0.15935556927807995,9.543418545246634,3.525157268411452,0.0,0.0,0.0
2020-04-04,64.0,8.0,9.0,0.0,0.0,0.007970281455684233,0.008477055876104993,0.0010449623733184282,0.06356505850085462,0.04766932034145518,0.0951128543547846,0.08491818170089359,0.0,1.9280305608902704,2.3323116131517203,1.4735559554977244,1.2585145947560143,1.6998188795029958,1.1579166254356987,0.6208594150495308,0.43727452812793927,0.06584528446861737,11.282885171483608,2.6450479911722047,0.0,0.0,0.0
2020-04-05,67.0,8.0,6.0,0.0,0.000812612441688695,0.0006949536263006271,0.011560328760132035,0.05706902645722828,0.5074194584339794,0.04666026067420158,1.6780795865264528,0.04090205756342158,0.0,2.130212993503736,0.07517520538452685,0.07533659213545106,1.4455307225110239,1.4490883887832147,0.9894803164407021,0.6888666714292788,0.5112113731579863,0.250181520850739,9.958282068680065,2.860957144198338,0.0,0.0,0.0
2020-04-06,85.0,11.0,17.0,0.014937859280305417,0.01533046762322771,0.03507038184784761,1.9694668764689318,0.07916529194509826,0.16177003884898516,2.4153125511633844,0.14639006627178558,2.42487836368027,0.0,2.7962090738527143,2.257756188961658,1.8342298189565351,1.9051760240676454,1.9002572350002027,1.3008162280116105,0.770541584069886,0.4982723365545657,0.20880517401866178,20.73438556062332,2.2263229970894147,0.0,0.0,0.0
2020-04-07,82.0,10.0,6.0,0.0,0.025050573676390256,0.08760125320916609,0.09735851356809486,0.15605676672506597,0.16559605104963557,0.136373238386137,0.4287476675138186,1.6497381979377805,0.2987217571223626,0.14558319249297882,2.126490133780574,0.11127441706824959,1.200468681496875,1.212583189584691,0.06560638329312704,0.5774933406908012,0.406296908855408,0.015377802437608357,8.906418068888767,3.6035546476554874,0.0,0.0,0.0
2020-04-08,87.0,10.0,3.0,0.0,0.0,0.0,0.1423580608155987,2.2828919545564084,0.1641789364202843,0.1530340611818076,1.9438326438599736,2.196186099587035,0.0008303753916334671,2.509613300189094,2.798003886921202,2.2230458635673593,0.44892239885289453,1.6737435624463415,1.11314019134432,0.9533918979631839,0.44157008608081433,0.21697945961067708,19.261722778788627,2.2555671763028404,0.0,0.0,0.0
2020-04-09,87.0,10.0,8.0,0.0008518551214406674,0.0,0.0,0.1397864569380833,1.8072385783103297,1.3648777942831114,0.047235110824933556,0.14015412720530548,1.3346490861196882,0.0,1.4629107150257774,0.14258509876406228,1.089084521799525,0.980849936920244,1.4288651219162134,0.6687690435458562,0.257705236846315,0.2584752593763281,0.12715397313008123,11.251191916127299,3.257001824656153,0.0,0.0,0.0
2020-04-10,88.0,11.0,6.0,0.011853983165070725,0.0002765785878405004,0.0,0.03382808863677781,1.1235007018927423,1.1756667492122503,0.1675054159911932,0.971015536316153,1.6246874915886227,0.016882525403803025,0.16367432571954477,1.1554841594325667,0.1256132108792128,0.8310760417191067,0.10665186311425173,0.07596255012907979,0.5805931718542573,0.2174187377980072,0.10834133991642124,8.490032471356901,6.340053126999429,0.0,0.0,0.0
2020-04-11,85.0,10.0,3.0,0.001419658083567271,0.0,0.0,0.6844339438854463,0.9324579037000176,0.14046984058100526,0.13996535634668972,0.11252686540345154,0.9190554747278734,0.0,1.0021788973729244,0.12356759093302054,0.7602239465686088,0.5979352817485571,1.2781175245439718,0.061622220012572525,0.31314914148993245,0.1850401629185852,0.10023078767177976,7.352394595988005,1.2048030922041415,0.0,0.0,0.0
2020-04-12,74.0,10.0,14.0,0.00020599403119011048,0.0,1.4704974935234465,0.09876800578987237,0.10589451199362203,1.9384551500735192,0.09213279211663021,0.08794363087687858,1.9646780597485733,0.0,2.428724628164077,2.0270899262233355,0.08562273467081814,0.2100735722925082,0.011220783405298909,0.9661820005052879,0.6905325742643273,0.020854861816153415,0.1874855641034212,12.386362283598961,3.699076181825054,0.0,0.0,0.0
2020-04-13,74.0,11.0,13.0,0.0008327484883381614,0.0,0.012951960403267944,1.3888429076121922,0.0615299345246811,0.1106946323900076,1.7037817436200136,1.778571848217368,0.09680334461624106,0.0,1.9214499164263827,2.1729490907622857,0.052381226708227764,1.541476388185539,1.2552885496680883,1.081271665162779,0.7395083255196077,0.4160244536342866,0.16609234797748187,14.50045108391679,4.811300898800529,0.0,0.0,0.0
2020-04-14,77.0,13.0,6.0,0.009114381008535368,0.0,0.008813248801335535,0.3125564222192371,0.12521039712600204,0.04558055677811876,1.5940931550572046,1.5838570318513236,0.10078518260520505,0.0,1.7927521266522983,1.6731752445102412,0.06784930623356707,1.4424160432201942,1.1630897200865091,0.039759833785944686,0.5525431696256993,0.3045827845309558,0.010127621746260283,10.826306225838634,4.004668045216904,0.0,0.0,0.0
2020-04-15,79.0,10.0,7.0,0.0,0.0,0.0706832182901062,1.2418433039547994,1.5020758003759593,0.12273700953369249,1.4562378271504364,1.2668813213004715,1.4920472188581209,0.00014359624357429575,2.194627035651865,2.071489729439281,0.4866257377660159,1.0974956271532545,0.054562255394702,0.29083877289816196,0.7046908348455867,0.020241767580624535,0.14076503374424715,14.213986090180898,1.25734900167445,0.0,0.0,0.0
2020-04-16,80.0,14.0,11.0,0.0,0.0004321994274891022,0.0006247398508490069,1.6783024333922745,2.4463030606003002,0.4137325252554122,0.5245649895553974,1.7815084949675355,0.6095413180194134,0.0,2.8033002414799535,2.6400057172682816,0.0826905828003871,0.008393425993884731,1.5122933726829433,0.9936553892727596,0.8968574615532444,0.3985549009336248,0.25195600803186496,17.04271686108562,2.280760144710963,0.0,0.0,0.0
2020-04-17,68.0,14.0,0.0,0.0,0.0,0.0,0.07634772814884334,0.9825976990503437,1.32624938764375,0.9212281600724787,0.8354951519883689,1.3479171429877501,0.0,1.0585896731627562,1.4466745719540277,0.7402374450637247,0.02572532362496219,0.3431553779777425,0.4868362497845073,0.03463966077778041,0.09719835440950254,0.010919476143927609,9.733811402790467,5.608270103743688,0.0,0.0,0.0
2020-04-18,63.0,16.0,6.0,0.0,0.0,0.013338356277833537,1.7350161002739382,2.502488562059343,2.5524736574485893,2.1464971330947717,2.0908211146497693,2.5579300577033375,0.0,2.828551412427853,2.658542520365207,0.11053378288218635,1.6094980233152787,0.06935210953379817,0.06529883713523954,0.04330432436634318,0.00821669399375943,0.20910914871572348,21.200971834242974,4.817819250945548,0.0,0.0,0.0
2020-04-19,59.0,14.0,4.0,0.0,0.00012761929049254092,0.09358644222974423,0.7432025865301128,0.3870909586155883,1.1637926656344444,0.9507757827466335,0.8284613805122655,0.9711539102971966,0.0,1.4152413548903344,1.3356547221336206,0.8055927473747668,0.966126087161547,0.065033059213768,0.4885559160880392,0.4516604915873268,0.01935444473246236,0.09323778905919415,10.778647958097539,2.8045310481697134,0.0,0.0,0.0
2020-04-20,62.0,14.0,5.0,0.0,0.0,0.010776062069806162,1.0484109514212738,1.2755283086185107,1.3082073526488158,0.2322844427282161,1.02073510873482,1.1793271372890302,0.0,1.3820062421618518,1.2905961078509558,0.35101218661199185,1.1411678914059584,0.23792635550662175,0.020718018591099268,0.0434027818908075,0.022852273432663606,0.014493489320740589,10.579444710283164,3.0626770051246592,0.0,0.0,0.0
2020-04-21,63.0,14.0,5.0,0.0,0.0,0.0002538895753405618,1.4980823747390137,0.2874093790025537,0.26440957806961135,0.04756008347083038,0.017956057442576442,0.4051685923369815,0.0,2.0348539083587,1.5884182327638787,1.5587629738406332,1.081060150481499,1.3876162227021855,0.9485874375672124,0.14693679671810075,0.29964511069638083,0.013976418784544004,11.580697206550045,3.568264086528664,0.0,0.0,0.0
2020-04-22,56.0,14.0,6.0,0.009973303541575862,0.020060950731196844,0.038271017155209364,0.3105117343801259,0.43278343868449154,1.953036666560835,1.8642099549045996,1.4093597993488014,1.6232323640902897,0.0,1.781656547642404,2.0504750151698,0.36422990324390164,0.0883621392520998,1.195108439204996,0.05460335855131857,0.5666455877735957,0.3143771176792976,0.1548222114411882,14.231719549355727,1.7479139539792836,0.0,0.0,0.0
2020-04-23,52.0,14.0,2.0,0.0,0.00021403357321312638,0.10022163278543154,0.9994798839133566,1.2289104123307588,1.2601168531462361,0.3552651776065642,0.9911291260942523,1.5861419777914372,0.007521155909025791,1.7583898357970063,1.2437197469987304,0.9509410038794364,0.8242684986291761,0.33057303069763433,0.25406429064041003,0.1712062450780183,0.022912091988749054,0.05853532033138488,12.143610317190824,2.668375156500556,0.0,0.0,0.0
2020-04-24,49.0,16.0,8.0,0.0,0.0,0.02276241166574651,1.4334961788497043,1.7891813943706671,1.7766251193587117,0.0859198440721975,0.33269763339563235,0.44331847623351706,0.26897389588239395,1.9552648573444191,1.8270164569301044,0.4094444722198861,1.2776917126520264,1.3130107005538196,0.0420350224460738,0.6156844251783196,0.0855405261162236,0.20960539005474083,13.888268517324185,2.1983344570741865,0.0,0.0,0.0
2020-04-25,45.0,16.0,8.0,0.011640684283346192,0.00016676656044396882,0.00014408214184956063,0.7370733564163748,1.1174710130653789,1.1861351011807455,0.8673652021660134,0.3394118071795567,0.8732813247563939,0.047092411405362626,0.9561865098320748,1.2572703696897076,0.021999129520138314,0.5978429087771433,0.609505885423192,0.4467441167573748,0.15724983665279726,0.16324428659749568,0.007000439365440997,9.396825231770832,1.0242791862698128,0.0,0.0,0.0
2020-04-26,49.0,18.0,0.0,0.04627845158461508,0.00011118462242515707,0.0419598757881191,0.03693163474089422,1.5429420734434867,0.08110390004177792,1.5051623748252378,1.5780847660372959,0.069498691576288,0.0,1.6935125581708326,1.9952606210528094,1.2552984139571455,0.3156126246652898,1.099313431880925,0.026324383660447037,0.02098669776396062,0.0858503236678429,0.1883976611757356,11.58262966865513,1.1754146163751853,0.0,0.0,0.0
2020-04-27,57.0,16.0,8.0,0.0,0.0,0.9208615336201565,1.2843209646496672,1.188737081535392,1.5671758590914988,0.03755594585469452,1.339077534732959,1.1736816237731578,0.0,1.7746271826681939,1.6200287477508954,0.9927367126132408,0.057946557211063066,0.054820551542209384,0.6019647134939253,0.011819132755393794,0.005645601800549832,0.009577981173983759,12.640577724266983,1.2166239806418353,0.0,0.0,0.0
2020-04-28,38.0,12.0,2.0,0.00023705957586714934,0.01963837251799256,0.7420658897411112,0.781188879986239,0.556187396011815,0.09811195654702064,0.9728793143695172,0.48769702453062325,0.9891221768589482,0.001298397994591568,0.7312876905442531,1.0246191947720242,0.06679877182293252,0.6944147579330332,0.04639017074108934,0.35161649213197704,0.2185790446831899,0.13234449775718832,0.07591180400854486,7.9903888925279585,0.07351844700868099,0.0,0.0,0.0
2020-04-29,48.0,14.0,2.0,0.0,0.0,0.09085253106511182,1.545141294686666,2.194554990108808,2.2348850769500714,1.793488265150155,1.6008425250517846,1.8586224865525103,0.0,2.487548574910148,2.3425387466185845,0.4805486923560098,1.2949982212886662,0.0011318013840051857,0.0009321555564692454,0.04138718402171658,0.4471720670656465,0.17686884808735695,18.591513460853715,2.168372038196807,0.0,0.0,0.0
2020-04-30,48.0,12.0,3.0,0.00026832873451558233,0.012698757356885786,0.022028941481537084,0.3294211180901298,1.5248995564371115,1.5660701156160455,1.4324555930203808,0.03175826639605373,1.5306738698296318,0.0,1.6816838973171602,1.5617548686989589,1.5926865998171156,1.0850532531208936,0.06089164747811813,0.7427532610482263,0.6588685372998392,0.008814109347997362,0.010605568575232186,13.853517251401199,1.3693655229025012,0.0,0.0,0.0
2020-05-01,44.0,10.0,2.0,0.0005505101927408967,0.00020787304923094917,0.09657527952037846,1.3270924509542137,1.612949797954664,2.0269881058708314,1.5533916201423514,1.3938556192837874,1.6070921307978399,1.4752626276506058,2.301015113260086,0.6480304272740108,1.3373356758537138,1.1652942853300676,1.1110865218988126,0.8126637567653078,0.7387456359634431,0.40048004183011815,0.0708625616973121,19.67961099702488,3.4513240655428925,0.0,0.0,0.0
2020-05-02,40.0,11.0,3.0,0.0,0.0,0.0,0.9217344020488599,0.108390983824659,1.1871787563067346,0.22673532726929935,0.988219242557467,1.050886106119906,0.00013072840335377945,1.1724346083220076,1.1736923462284683,0.30925323752526324,0.07192978544141358,0.06447050057740052,0.04567626698431603,0.006098538343172136,0.018245840530277346,0.01084615566512546,7.355922826147726,3.1189238062640334,0.0,0.0,0.0
2020-05-03,40.0,11.0,14.0,0.0006307568814788737,0.0,0.013611359596149694,0.03287371881043899,2.205458260677671,0.0370384311852488,2.2173204708123615,1.962856452594326,2.2833465229673626,0.010079133357999991,2.5105749511075532,0.42924186352313015,2.127117379943971,1.8939566790092626,1.9346852135417203,1.159651099433987,0.7980910064378047,0.4282814386584773,0.2160990705416644,20.260913809080613,1.257998902611288,0.0,0.0,0.0
2020-05-04,36.0,11.0,3.0,0.013236042422282709,0.0,0.0002567939965946338,0.3771175948829278,0.1162138287969937,0.31770460915660453,1.032244080038894,0.9310010067826218,1.0743228512990173,0.07663509098131223,1.178422035724784,0.08421535012808676,0.9017337667388262,0.06293747942545959,1.075214389708847,0.04380573065612846,0.026703650916897283,0.018186416836855932,0.10278344758044917,7.432734166073583,3.0126504871187323,0.0,0.0,0.0
2020-05-05,45.0,7.0,10.0,0.009443136111864932,0.0,0.9480189224890131,1.0320902934721796,0.11472969162721237,1.329821312763267,0.03705565996651198,1.331580792767457,1.56362540602724,0.0,1.4189522555008083,1.6480296136860613,1.3071499164338627,0.9513416133878726,1.171130148375418,0.04127547970808844,0.02999063223983607,0.24814798868591018,0.1221858935296931,13.304568756772296,1.28324262400723,0.0,0.0,0.0
2020-05-06,45.0,7.0,6.0,0.0,0.00037084686704133313,0.0011611555471843105,0.12461962912316175,1.6288305206814837,0.05505115627405679,0.04962322811445353,1.0966529702305001,0.1107153285331474,0.03314894814926853,1.3996220412455285,1.2969127746176607,1.06049819276773,0.8888936000323253,0.8753923601700552,0.6316119068736163,0.44696960281186693,0.33606903586715803,0.011284629801638281,10.04742792770788,1.1487475674048153,0.0,0.0,0.0
2020-05-07,52.0,7.0,5.0,0.025431016653267875,0.00013527417600195515,0.015753928036071847,0.3042135463077203,0.12675652168834836,0.13473459307043414,0.11682986584648342,0.10880855913293637,0.4972974280660014,0.10401493048802044,0.12352446167330862,2.6424137140144466,2.1464869695547004,1.5844164670670526,1.8577993867040699,1.0872975328074947,0.723649230536191,0.4161386967634976,0.25053695471116777,12.266510682483869,2.5254604977001436,0.0,0.0,0.0
2020-05-08,49.0,5.0,11.0,0.0,0.011497627880508001,1.016817603659033,1.0434021212312157,1.3659594458462456,1.410643994477889,0.3902728125777135,0.28889442981136215,1.2873125958120393,0.0,1.41871107265019,1.412563223540555,0.09221391547645384,0.30000348667912335,0.06744744710880379,0.6416088634923266,0.48155869181680916,0.3414720921140991,0.01386420423650267,11.584243628410873,3.021093207616872,0.0,0.0,0.0
2020-05-09,44.0,6.0,8.0,0.01091689917363318,0.0,0.042010103887576845,0.9600526188705685,0.9142137368337215,0.9480323898820908,0.05146642916694357,0.7586713713180391,0.876152748380462,0.010793645758194715,0.9534862331800265,0.8918038564320259,0.7307711875361352,0.8874400464672303,0.8798587643944937,0.43870746948058653,0.3163359433884547,0.009730445365428135,0.00014235712070576203,9.68058624663632,1.2770680016451397,0.0,0.0,0.0
