date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-21,0.0,0.0,0.0,0.006556910415825978,0.0,0.0,0.0,0.012979135075176682,0.12389195554598549,0.035446336207667135,0.08811000365235444,0.03542034922822811,0.0,0.1465710413165669,0.16146449559537213,0.2288268096275915,0.15881222362332081,0.2390856090704606,0.01352378073909595,0.03995004652432024,0.08320530865488107,0.1730991787114947,1.5469431839883419,0.24897468331782646,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0778763023225889,0.0,0.0,0.0,0.08056707716571385,0.05078131881818285,0.341782311734378,0.019033233805740263,0.031435706881485594,0.0,0.09931321372955487,0.31615091254470085,0.13692046544169945,0.2145239024060903,0.1908877559913606,0.19123223506457626,0.14367587309719812,0.11628151686751548,0.10684760726082751,2.117309433131613,0.3727965269631049,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.11411759931796579,0.0,0.10279941360878192,0.02341464178702902,0.2229549391800119,0.15944262033112028,0.18986022212344636,0.35540796229004773,0.5128512976609512,0.0,0.2617474872532811,0.059432467056782554,0.07680158199518143,0.29030448645614987,0.26804653876885376,0.26590606242235904,0.21143637876853605,0.10057260690268027,0.07937463846020917,3.2944709443833875,0.22688429641589256,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.08494279818869661,0.0,0.009770338885613338,0.1282651515302744,0.044897070331216773,0.07687125427905171,0.1922691939653837,0.23214157154476076,0.3032830674687778,0.042725241734898924,0.5036783391122127,0.1882190697581991,0.381633688673203,0.1851470377713615,0.4876843766985491,0.5035833514380552,0.21917117437306852,0.29939800526584454,0.19230155224003004,4.075982283259198,0.3072850909200303,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.07699917682812511,0.0935119108376619,0.005400202756291487,0.00977970735969769,0.01969207110181574,0.3149118929966372,0.270751816301496,0.1633037570151485,0.2684288028981615,0.0,0.8170745026742003,0.500412414099054,0.3452143209382503,0.25516632219355756,0.46868103589104204,0.27957664780190034,0.3937243014863505,0.25465240016802465,0.15517058891038538,4.692610824444983,0.5749236902004623,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.007331439868797014,0.0011731420229915298,0.08939391369902178,0.07269601352044222,0.234523072509815,0.07923656329113643,0.134687006810763,0.3549742376289747,0.3091491718043333,0.049615055603079564,0.4402644643670244,0.47212257552177794,0.19254463176869868,0.16022004708042437,0.40854167597032987,0.6374844213605396,0.21863477746381677,0.27402342359305315,0.10691978992723233,4.243535423812252,0.5875989495777912,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.1908466652274251,0.0,0.0,0.12331799581231728,0.3285147311211691,0.09754510216856496,0.08357864852980045,0.22509078669379426,0.5801009903112396,0.08259813127430214,0.24565558801469548,0.4274821738802849,0.11280748299870334,0.20707445821511358,0.4788253868396128,0.4044818067664311,0.3282869100595376,0.19498884787434403,0.12800481320051166,4.239200518987847,0.7613310526945227,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0012700637516881003,0.0,0.0,0.08637378771863966,0.02211308581801042,0.2827024715224118,0.11470224797617043,0.12884475507447393,0.2610788102969587,0.0,0.4291745879862501,0.20117715731537186,0.3070099990514093,0.32014922661872575,0.2539327460865122,0.28733222772991734,0.3021694117716823,0.16164505482631697,0.0675834033151609,3.2314968738972847,0.5412632517597694,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.08623739250661042,0.0,0.0600953335612748,0.01453028131249826,0.056867347655253066,0.005046637050957372,0.16087780372048882,0.21034594690820257,0.5116313512078815,0.0,0.19606483543690872,0.3279047683993571,0.29038208488581757,0.3243754429867084,0.4766971911079367,0.1805581838899808,0.19874423225125,0.22238325835225373,0.07236968919937166,3.395111780432752,0.98014759734392,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.26673390634418415,0.0,0.0013428777033836418,0.05167120032378147,0.3655587080428475,0.19789861208318088,0.3794406481234452,0.3138804209611986,0.46370313847101075,0.01624935790662057,0.5126422263256687,0.3706325605289832,0.3596193426191191,0.3979628903739142,0.418751305187145,0.41918793423090733,0.5535927698843329,0.24004971644411513,0.14569478814460252,5.474612403698441,1.035062659423916,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.029819001121032633,0.0,0.0,0.062150597946176535,0.35304394263359556,0.22222458620696905,0.6581562622099336,0.3329023716223319,0.6183945142906667,0.0786329018820036,0.7928892913406344,0.6051761836018257,0.875058987321185,0.4359489320834445,0.794926303503738,0.6094542852700854,0.467050961913053,0.31874589161448597,0.1810018528381362,7.435576867399298,0.9739496650859527,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.12355857521879542,0.06706216750079134,0.04866541089267514,0.233342609498043,0.3243766972369888,0.42998196603136835,0.4087061910617507,0.48109386654004405,0.7653229087037178,0.016887144668734602,0.6038375148916715,0.7039750607402013,0.4514020777261529,0.6321761320942016,0.7855136116410742,0.5624289702330948,0.3496047930402616,0.22337884861760166,0.10881526759861215,7.320129813935782,0.914137264097142,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.10367789463835152,0.008545014201582825,0.0318340859930729,0.3582302856455093,0.28727099207244416,0.5189108577029606,0.5534747580048299,0.8165231775824627,0.028661500697887088,0.6245643343645092,0.5237698271060791,0.4678315565155527,0.18263012645536833,0.5133437159377213,0.4180761061541706,0.37846476821171704,0.28204580278152036,0.14104792292323623,6.251616238101733,1.1045354585099976,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.05700041211859468,0.0004965817058950849,0.09967152329186638,0.41896615462187514,0.4144213872228323,0.4309783805852285,0.5216932443372866,0.9626566380498799,0.06222848506184704,0.9044732211728999,0.6101514718049668,0.6728968941858572,0.3564813177762242,0.4394161227988141,0.4268126294045557,0.5297595103327596,0.2837850041542191,0.09434051962174328,7.286313070108699,1.2821008771595659,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.031215787887037563,0.0,0.0,0.3124929198648406,0.3617117932020462,0.26420233435223406,0.3297797730661455,0.4095789087469227,0.6453352073159515,0.0,0.5978735886115842,0.7568000205269808,0.5467078837265805,0.35975433658886846,0.4247892635800053,0.5380888327923984,0.3252002009904952,0.2708933374993852,0.0712567064025083,6.245680895153985,1.61438510727996,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0671450269694754,0.0,0.1015539578560349,0.18164513511246325,0.18709613229812758,0.26554731627613776,0.575563195534113,0.39220027623253806,0.4718825395555949,0.012922047524660052,0.3999712124189283,0.41372402347976,0.44387688744214765,0.4164990339475372,0.4995538726576155,0.2826063798147008,0.3311405295654502,0.18794133155690224,0.12194423351744907,5.352813131759636,1.8157763568573306,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.02051571574325508,0.028409074620382196,0.11391656179584177,0.07177877846877802,0.3683485559776662,0.40258463126453486,0.6898892855959137,0.8260001622903027,1.2324226350506047,0.0,1.0466712183905977,0.7609987466163263,0.6879666607865289,0.4766067346508212,0.5375021349785025,0.5060958457910469,0.3369123388324771,0.21838021812940078,0.12170788462243484,8.446707183605415,1.5498902564335957,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.019243418095481763,0.027842299985803492,0.17434784430397135,0.30807767114503465,0.43686476264616164,0.8493772589633553,0.8071094195096453,0.9350778714421354,0.7626050771010999,0.017649494589763844,1.0650011728014508,1.244078128399487,0.8415347558946408,0.5238347251302473,0.48381466354430624,0.5972999381160523,0.33542477921600067,0.29757874100129,0.15812338491324163,9.88488540679917,1.3452650624831877,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.049917423654016656,0.0003805700969016604,0.0,0.35032149045668265,0.4855125586588933,0.6144342993863612,0.45190015567647196,0.7311895887075437,0.9240697465031248,0.0,0.6911038949839502,0.7768790624571382,0.7681789505778263,0.5209378563587481,0.5127214223790159,0.3613217700479284,0.28821523552746103,0.21538943147459927,0.18070370650437576,7.92317716345104,1.2935632881122385,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.07884893550842444,0.0,0.1408621892590281,0.3609986203025367,0.2739918640298915,0.7139819659959243,0.2585962119158158,0.6465040109616543,0.7851800561137584,0.1188059911941801,0.6505215610150394,1.0430758512484204,0.6835442454419243,0.3220594164763254,0.3115144134403065,0.6080000776988076,0.4186676724848852,0.24661445591330605,0.16125366292339283,7.823021201923622,1.832560584681076,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.007772024071177934,0.10497586962338869,0.14259403901087836,0.15101733267520032,0.49556398509246946,0.6896804793618033,0.8182970369220264,0.7207518299482814,0.39747061963838404,0.02425753054394224,0.7696993465875503,0.746391692217269,0.36200697981502694,0.42247143868842607,0.34109474060038425,0.30139746809450696,0.4789886097314933,0.3413446211008184,0.1866688833203129,7.50244452704334,1.6684899574314511,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.01857761926500619,0.02096094484483617,0.1360217439072061,0.16303334238774495,0.1989242407929929,0.7062649068239321,0.3611331924512196,0.4035134104026944,0.31490305576158123,0.0032282807223857806,0.5260520909551571,0.2897400509234316,0.11526096536218186,0.2489175090968302,0.36868210844364985,0.15207761123882096,0.234660250337308,0.24316894684530663,0.0930990997333851,4.598219370295671,1.6554369502683102,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.144848736651373,0.040236964563149596,0.0344669370331415,0.0959158094747305,0.2997562065026321,0.4577914492475567,0.5295905120514361,0.6375044677590994,0.46009027475790065,0.00565118900736631,0.5518867463340487,0.3695551656264566,0.48588282788877113,0.08985620381123652,0.1684797935478179,0.23912245079234212,0.1752057655823858,0.13928589381036063,0.05446474441865413,4.97959213886046,1.4903124031424,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.020774294398667997,0.011871802692605217,0.015401993952016822,0.38778869465034216,0.2904384056753052,0.5705742539849064,0.4264659629209428,0.4649585684776601,0.879455175554562,0.011732519983306194,0.8433670580133702,0.708196203194986,0.4546417170619582,0.3516655046672554,0.3312459364472698,0.1300976218807665,0.3999663432528006,0.24969003990806224,0.15187629116753867,6.700208387884323,1.41540602107968,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0193110435778207,0.10732898028257075,0.026587648857123,0.21522727743174222,0.4575786439010757,0.37700250627597487,0.9863969739637014,0.46636305529118394,0.6993052974671464,0.16693842678629522,0.38369852183567776,0.7635743371862096,0.34849650673779714,0.37416159093912765,0.17320473001047187,0.27341831532306116,0.19066971240942895,0.15501301184425356,0.13029048916803332,6.314567069288695,1.2826639145643288,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.12737467833592675,0.025807283985730768,0.06900267863747025,0.23391244740029524,0.6410492652971208,0.45205279841726853,0.7892206783230428,0.7668833292070655,1.0168533092990764,0.09180944929493803,1.2255510392411746,1.0528308657428522,0.7928926174063701,0.4670109285503764,0.551857580907157,0.4390440252867202,0.23136755710379464,0.1994544896642696,0.12196775609708098,9.295942778197732,1.222676877564908,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.020142412304615394,0.04258362986140779,0.18553608820886766,0.5464680630309946,0.48180921151444733,0.39905682159487416,0.5342458660482967,0.6444539756005692,0.7471278551018584,0.10571561396747478,1.1758935447333025,0.7683206884425512,0.48932938762335576,0.3041823429623491,0.2826246508505439,0.30188626263227647,0.27282387734687175,0.19786819716026394,0.1756745923122594,7.67574308129718,1.2114036103834698,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.025170533811230678,0.1303348950278027,0.03995522884260342,0.3567984417546859,0.5221156789058956,0.7709967069039692,0.7304213771305945,0.5247305296657481,0.6389919914409296,0.0790435971138252,1.1740044358881785,0.759068741611037,0.6017617562654305,0.2191303964916967,0.3516379079158576,0.46136066788643115,0.4276967310421761,0.2652880737064628,0.2004196562435841,8.278927347648139,0.9764563557486441,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.021796328183168387,0.0424466876254799,0.05564793966942269,0.22533650099769637,0.5322173869576169,0.40461789139301946,0.7493937980330257,0.6537758284826766,0.8384062318058249,0.15618091052648442,0.9107400220048366,0.7348400718090765,0.4441537793330117,0.40406650397899957,0.2685361907149668,0.2130155837969155,0.21039741408859813,0.21784929048590884,0.13982585771517125,7.2232442176019,1.2050752015913764,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.014112091495767656,0.0015430467206346114,0.0534343020249743,0.14888952570472047,0.26492008012796475,0.3538140135311866,0.2321833834344213,0.7609501589701261,0.37640419397338615,0.08612368270412663,1.0016201881190114,0.5103653633128661,0.17702858684112788,0.14756721327241118,0.21558916187718696,0.2081511706349653,0.3263716854030409,0.21345010538055534,0.14646975115565608,5.2389877046841296,1.9734888246790334,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.011963403328412042,0.04562735471353804,0.009650791513423546,0.25895055637159525,0.43565907372392637,0.5100227043084395,0.5963243233442916,0.5263970563327067,0.7957961374457675,0.012585195935427949,0.6939594675661133,0.3024165935921939,0.5311614097841274,0.2704013907735089,0.3918418811218909,0.26874052141981086,0.29747911171874564,0.14179517808140266,0.09691451164270398,6.197686662718026,1.340205067931581,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.1326929716009587,0.07303882225168909,0.029622619125752113,0.26012759085934956,0.4757815143469466,0.636493081588474,0.6440328299016841,0.48835052687464253,0.6371799795426775,0.0,0.9653849748741601,0.727656419400316,0.625941928432373,0.21232181601288522,0.2281763912181736,0.1904011450563392,0.27172225761264107,0.1690639137729794,0.18407420396639768,6.952062986438441,1.5188211397178395,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0805835892886974,0.04140186398032567,0.13925732484073855,0.2820598659887642,0.3417267101788287,0.6908335040051616,0.515499834155619,0.6366368615078791,1.0028781055969538,0.07378710561017573,0.8556699915624982,0.6962533711590836,0.5810927117169368,0.26463608300973446,0.32378800678671776,0.11333333659473453,0.1437155768992612,0.1462512831629288,0.14765523789001175,7.077060363935051,1.3368351660911675,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.01421023307244815,0.004003444124031336,0.04633252698370713,0.34656564254496103,0.5660082589738059,0.7430694194682602,0.5299153873708351,0.318402683413669,0.9239245238333483,0.021087718225745608,0.875062264012184,0.8626230415364154,0.7008623013402475,0.26700829751177935,0.3449289122012609,0.31850556632262766,0.3881293794556132,0.2985760542164364,0.16757313104623808,7.736788785653616,1.0647679406543844,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.00936235441832575,0.06704086115957147,0.1951000379486887,0.1890643512462956,0.6040733240087252,0.4709238299131106,0.7412227117420448,0.5957457638826495,0.8821520641019256,0.008736320472354954,0.8095446106885817,0.9290181010106188,0.5360313420739409,0.364685156040582,0.488735630982827,0.20908650555986447,0.17078798676632162,0.21349926086689464,0.09717574167064975,7.631601010157053,1.240515767149568,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.13244794520008898,0.16476625122492164,0.5655947244973614,0.3158545521328848,0.30163970866972944,0.6873572268042749,0.3280238841097315,0.5940179009901029,0.056439576748762925,0.7060142185661207,0.55024408891828,0.5179884305388879,0.23057206717522563,0.23690654750032178,0.2677541670779212,0.18244210290453347,0.12111888279396371,0.1004401338896463,6.059622409742759,1.2288936921173523,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.06598268847263904,0.3473794081683914,0.36221443526596186,0.48809278474061885,0.4290036123080626,0.46274393936773284,0.839961337662067,0.00765506929217545,0.922388231290049,0.5469886659811266,0.22246661360061365,0.41684314551681745,0.24923509180132417,0.12586967019952588,0.21514275605410724,0.1369107405493324,0.04935649906130317,5.88823468933185,0.9467619674785913,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.07123910879258043,0.02665164295202611,0.13265322232451462,0.3157798855263616,0.3802613132092359,0.364497731954976,0.735429993099671,0.5508024273351574,0.49435475037576104,0.1010484532352402,0.7694554039633497,0.7995318499286115,0.3322304565202435,0.1495810439036202,0.10616789431060253,0.16254080530209547,0.14985897142011667,0.09490265859321019,0.09362292928360477,5.830610542030979,0.7183092706492946,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.014515736847404951,0.01304673468527489,0.3252692487774483,0.43712036230599327,0.7008848442935472,0.7455867935998343,0.929815115424289,0.8445204364845276,0.7896977482763348,0.033740630579847435,1.1775998467307238,0.7224171878968733,0.7104573270270997,0.19539893071309683,0.3097272026549335,0.3845425971723901,0.3990318838508282,0.26789664983474526,0.19205690377538462,9.193326180930578,0.795634576745202,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.02022847870750949,0.051322693989432656,0.047544625907635335,0.5261162282224393,0.730948744970991,0.7771296121692723,0.62638936797094,0.7932396728279438,0.8391731614247364,0.05688868516853606,0.8279915195693072,1.1032264003597143,0.6283788054619266,0.5584885743945631,0.4394572770510951,0.4536003620863628,0.22922485548872723,0.20153617162859452,0.1374583757937411,9.048343613193468,0.7920291312384206,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.07715107336798613,0.0,0.28438391567852744,0.3538121195659964,0.598900737503258,0.5155553458219101,0.6639139386783863,0.7990272880486737,0.770432232766956,0.007511003107527938,0.9396467499181123,0.8094711981935326,0.35264347929011086,0.427326753889121,0.48390531628174477,0.38431503179755594,0.5058254977186599,0.2375085064412895,0.2654596559977369,8.476789844067087,0.7936377959543525,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.006660076503167916,0.37971259529715606,0.08810933604012158,0.5654612616639111,0.8464818886104745,0.8205451387946529,0.7115185220503774,0.8275306065488484,0.11031283058281306,0.8409748929571039,0.8416580890965504,0.6148328829159526,0.17660404144244232,0.08914610901089588,0.19460898150958922,0.348896732752446,0.21063313662875355,0.17591492137096715,7.8496020437762235,1.1509993564700156,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.008415579400044925,0.0933747440635151,0.07226758935517315,0.18753900017717182,0.283807682968244,0.5871978715414617,0.36615374875435147,0.33891685107936254,0.5352480830876896,0.0,0.5709759158564037,0.68031997457975,0.44494652218557784,0.13539689476429295,0.1663721380155867,0.146779656400298,0.21606183009210272,0.15839291817058804,0.11734068436761773,5.109507684859232,0.7421792521565379,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.034821236581332626,0.1359155894973847,0.22748734746427407,0.21196164437899054,0.4066497632370543,0.20595039271088822,0.2710124024261577,0.6245168854581545,0.0,0.8704246252128218,0.6858789874514128,0.2825637175205125,0.35800823565026263,0.25586415309188265,0.16220902427284775,0.29048422601898244,0.2628647698308622,0.1478453515383379,5.434458352342161,0.34881071875054764,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.05163738453149841,0.09960761443621706,0.15255856319861777,0.3651469625007937,0.28450985690703884,0.19483024381075117,0.380793175634202,0.5944770871088804,0.20593770785444324,0.5663861017257171,0.44950875167239435,0.3419123264964221,0.16204923078560954,0.4361115129377053,0.39044186014022064,0.35058898039943687,0.22935551871763155,0.11311941940029815,5.368972298257878,0.6962863932039853,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.32047128346965104,0.09189901363814168,0.29779917692623786,0.551323218763615,0.30904383136313873,0.38348339490889527,0.6893794253139264,0.6495504442631364,0.15701607163658374,0.7451726499350102,0.7258948913995327,0.5422786067706271,0.23216815178950478,0.25222671455633594,0.33350907805284813,0.23850923037501057,0.1771753569043008,0.13332580665853233,6.830226346725028,0.6327486526805515,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0077183459521309615,0.12047259920154878,0.32416427945412557,0.3964323769191014,0.5060202581363272,0.4582888364095711,0.6398611495535959,0.4664370337882455,0.6747115911930092,0.17606464517035328,0.8912473718890631,0.7540862699286612,0.3109425124405583,0.06252415980221761,0.3269281784708987,0.2234372854291114,0.20023572373810816,0.20877530923997045,0.11168006162138129,6.86002798833798,0.5137771388605701,0.0,0.0,0.0
