date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.00703721913310662,7.531848853899138e-05,0.2926333901780645,0.0,0.07757960613141394,0.0777478227886996,0.0,0.0,0.0008046893616469156,0.0,0.4142263016171027,0.0,0.008605001201790221,0.3182466755836971,0.00016578666165369571,0.0,0.0038714168228466917,0.0029726808176100635,0.0005371354174283716,1.204503044203599,0.33911236995829025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.058464021046542296,0.00739492605218673,0.010041918185788859,0.09160778653475292,0.3526218745729821,0.009594573326713617,0.09478505525866993,0.026962046137054007,0.07992074989244173,0.07534166631552978,5.935618591180974e-05,0.013245963243320226,0.05714930764118627,2.6528715794621974e-05,0.006624587987557572,0.0029726808176100635,0.8914942319144616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007304944352916196,0.010139289049650843,0.09761229201199328,0.00014350488136645158,0.6291013975451066,0.0,0.09056922592261632,0.08554337392785426,0.4408858471176714,0.008606487581236512,0.41740320080503823,0.07064687609803713,0.0006527110033820546,0.0,0.0029228206160134313,1.8615319709128821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719036605789935,0.0,0.0,0.0,0.0027972205782270873,0.0,0.1139126838006199,0.015046406069526834,0.0,0.07463376427228095,0.08239130151171142,0.002338875561466877,0.0009313208975415601,0.028173729070377754,4.124097437194593e-05,0.32698557934191425,0.0030649712135358614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015074714051517836,0.0,0.00027910475088860636,0.00025135011320507624,0.004866562959764803,0.0,0.00011954357666864822,0.00016847556217634954,0.01376283658598159,0.0009862946144204492,0.003933589812249036,0.012526151810233411,0.010742027181170307,0.00022419840921677274,0.08845085709474577,0.13646173961123598,0.016867954585330733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012761217072606502,0.005055460032211485,0.0,0.005203984468275598,0.008858412721351747,0.0,0.0,0.765043724874636,0.015463945264803623,0.0002584702866866263,0.011782120747433462,0.43041370371103443,0.004954732945321409,0.19379623805377696,0.006374471118218763,1.4599664812963564,0.003930456687021542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470880172199079,0.009801992418266842,0.0059322207348769035,0.00010835931950347351,0.0,0.005782219340872125,0.0004732880999888762,0.0075055745844923106,0.002026026276071077,0.00374574215366126,0.012342979071957257,0.1582468090887658,0.3455054873438595,0.008331000112886433,0.0033416596946064764,0.5678521599617989,0.009634542793295899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492138885009865,0.009258044329271936,0.013196511999623517,0.00927419807527799,0.3627697064886212,0.4255301181442991,0.0,0.010787286841345993,0.0,0.006274500671373622,0.3435540071851722,0.08643095316036324,0.25399055350231764,0.006921049041198086,0.0032884163156520953,0.0027517519908284225,1.5341763116338456,0.34317970470982423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0199675055714673,0.0,0.022111329817829727,0.013989003882961867,0.01106724609601787,0.00842355364413535,0.12028888388553835,0.004627517728585532,0.0037370758515136403,0.08811340816449123,0.0,0.008385069203958843,0.14281159445704508,0.8552451800248886,0.53866110555879,0.37524207874157617,2.212670552628799,0.33911236995829025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,2.0,0.0,0.0,0.006125079540420115,0.0,0.007123795361282972,0.004342115884976353,0.0075506366772992595,0.11363124261983554,0.010580059980281066,0.0,0.6578210513055663,0.12260960288366567,0.4069290999165002,0.0012312002048528443,0.10379071478297201,0.4546798486716958,0.2079917249710629,0.0007642452830111903,0.08974223263816258,2.1949126507215846,0.00967695053810709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,3.0,0.0,0.0,0.0,0.01968359570414583,0.0002584702866866263,0.01610037610037442,0.011056086934731656,0.007885460575018152,0.009274125429880617,0.0,0.019935056095854997,0.5213391112675767,0.4393692098268736,0.002207145474940044,0.5430465279103979,0.017633728902932265,0.24241558282441708,0.15672715950050436,0.07972325086315184,2.086654887697486,0.08560854080482591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,4.0,0.0,3.0,0.001280878436486523,0.0,0.014015236590031253,0.0,0.009173842372641822,0.10767934826260672,0.028476987100354362,0.0,0.08924142517589505,0.0,0.5819834734280099,0.2355839150082427,0.16787876689342585,0.4350924875267887,0.5203151944061714,0.43620934741511236,0.23066855706591718,0.11812218744784758,0.11472562221615033,3.090447269345681,0.03397638020224757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,7.0,0.0,0.0,0.47285288418660065,0.0,0.06844610842618574,0.05806135086547102,0.011430780447401943,0.020976778918032873,0.00971789137014143,0.11409153238702127,0.22161094037628362,0.0,0.7907336994929824,0.10266815442110318,0.013074816875640199,0.004291124583242935,0.6240736010022091,0.37301040131943225,0.2983398743442317,0.2234838729489907,0.07853366654052495,3.485397478505495,0.09873447718034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,7.0,0.0,7.0,0.0,0.0,0.0,0.06357529957803973,0.0040575291722206,0.01536066333127071,0.00044370552195323917,0.010827722214410609,0.11005175360840613,0.0,1.00709889569716,1.0771534408583088,0.007069955481371963,0.19725860842379914,0.008010212758382488,0.14254163596799346,0.48619829297855643,0.27720076145480677,0.18756942698646847,3.5944179040331483,0.10662161672479228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,8.0,0.0,3.0,0.07212613095600519,0.0,0.0038973453002113696,0.021650876552166416,0.019200216066930908,0.01561193206670503,0.10707428751696979,0.021246973118538515,0.11232383549347244,0.0,0.6742196566062941,0.11424590190497265,0.01206161207580502,0.012970435802019899,0.61725538320126,0.5343878243840544,0.26509008732549943,0.02639115507075217,0.02764577333879093,2.657399426780448,0.6794193445680048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,14.0,0.0,1.0,0.009682805817798585,0.0,0.9079653867877072,0.06263099698737844,0.013985176249818184,0.011674784282422426,0.038764825988612375,0.136413806258961,0.26892497678155064,0.0,0.07305765418738272,0.22206356355070905,0.03060607155033771,1.1460815564397613,0.11228980645745398,0.0746928658015614,0.120881639358836,0.4748624397549198,0.23441400848147517,3.9389923647366856,0.7189660222958356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,15.0,0.0,3.0,0.008291018798547522,0.8766494194238016,0.018432191274366374,0.00013064966122870302,0.002514953297362702,0.8447087932161222,0.033849016417294285,0.9492620516602532,0.22739776530630962,0.00015028927912207754,0.060658865483860076,1.0543889185091477,1.0296219452031765,0.8475335506333027,0.3915944525776064,0.2852433029893372,0.5701289570775723,0.33036701906562566,0.29344965542344137,7.824372815297477,1.437645841311992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,15.0,0.0,1.0,0.009588801877949998,0.0,0.013223731808620012,0.022400262925570052,0.1667729740725816,0.1129667549892819,0.02535788813731915,0.012195211118545771,0.6052875785611116,0.0,0.18155488337178824,0.20347884305381123,0.6658985195567181,0.49812276614077267,0.5084573447549865,0.33101859260987904,0.20573044409959385,0.061779518655607796,0.1783947546407355,3.802677491455341,0.4863656839551178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,18.0,0.0,1.0,0.0,0.08262793023028582,0.0,0.011359309854126774,0.09973637754567627,0.09061447863935998,0.030898449689033065,0.11868999902914454,0.12619799657482067,0.0,0.055425246925418836,0.1436501620247808,0.1536839264850452,0.021973613069457887,0.1437075956653475,0.8068503982481313,0.08274902282881276,0.323316614223994,0.08790660929444444,2.3793877303278794,0.7181115821643431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,19.0,0.0,6.0,0.0,0.0,0.0007811365890232235,0.4850213243383375,0.08260075248706732,0.06555034896096062,0.7492328980916907,0.13574392942192248,0.06068972029880764,0.0005815156587767152,1.2205174705084794,0.17814069275641506,0.21712768919127326,1.1315696948311171,1.1138668689767444,0.49535170210897495,0.48060631178311625,0.310618645473632,0.1826209448967998,6.910621646373137,1.3146251675467944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,17.0,0.0,3.0,0.005213603577699335,0.00036904403765384306,0.0007293046366693246,0.00959224596774771,1.222960813473475,0.004811914286705036,0.048809134744331094,0.03216840372291702,0.04292139280359445,0.0,0.3940483880680664,0.24070371021731227,1.5055596962168172,0.19214687100697286,0.35846796492541033,0.2477479420270907,0.14613212611807327,0.567425937951423,0.39102590383894603,5.410834397620905,0.8517656521563131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,21.0,0.0,3.0,0.00018873875311381928,0.0,0.24948129543436218,0.0400114199238362,0.6440060710050917,0.2398609794613801,0.03885088208110758,0.761662059026145,0.19351355171739687,0.0,0.40226398941547326,1.0663002372335886,0.023385371187307512,0.8193692920601828,0.24780041803984967,0.6162561469147654,0.4303516363184182,0.14361076158561614,0.21345488212178346,6.130367732279417,1.9770731843147569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,16.0,4.0,3.0,0.11096063749624202,0.0,0.013529167745867772,0.04256667005453027,0.04480880222219775,0.14089645511480234,0.036732543903411956,0.7163961788015869,0.8984090540553156,0.0,0.374744919845847,0.18474081192402075,0.31562528376506893,0.6158948862737463,0.7956097544265902,0.6883033693569357,0.48648047372822295,0.09776868252455016,0.19654077297879455,5.760008464217731,1.1798767592916604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,18.0,4.0,12.0,0.0002264214690850529,0.0,0.12244885244212099,0.06006582803337365,0.12256894953882183,0.02885344133709667,0.08151868744407258,0.04602122805530506,1.495260474241418,0.0,0.4716639040529509,1.3279386029831652,1.1582946032755557,0.07852261971774109,1.2123231636791125,0.7929791243822976,0.22335038988299272,0.36828314524585654,0.2602456468887204,7.850565082669684,1.5029079833299472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,21.0,4.0,3.0,0.0,0.010991072740841113,0.0075909256677572845,0.0199403506484939,0.15289247740671866,0.09128607433548659,0.12639309286483918,0.138596503220219,1.1542196918081034,0.15892917180346108,0.3861076816041197,1.049288653799029,0.20433135337532846,0.139263177649802,0.1428475153646614,0.7775564414053655,0.13391532522160113,0.36009179862966956,0.22135258498615484,5.275593892531652,1.7412836101976479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,25.0,5.0,6.0,0.009220214549232292,0.0006489312443492604,0.0004927457161541641,0.010766983246788,0.12360838206502997,0.8612230913189466,0.15210495542564625,0.1340367872773969,0.9226913381774646,0.0,0.9950940332197121,0.015222567431964899,0.9500890276409393,0.7673813633805044,0.8810439627599884,0.8529451818089748,0.5669337005760591,0.3823296380403023,0.1805878553453452,7.806420759224797,1.3758629976643117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,26.0,5.0,8.0,0.023675849523143867,0.0001497413269663124,0.00019975340750292913,0.04400193106039124,0.030843414854040397,0.3354482179746421,0.026581321892123266,0.8031009015312203,0.9815716584991957,0.0,1.0204508185059469,0.20038180736315506,1.2067291801087567,0.15983921914617583,1.1908831695923041,0.858070672193561,0.6277644896442174,0.3451941106494341,0.24765069169028664,8.110585534681551,1.6416940600578722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,31.0,7.0,5.0,0.00040630882278516143,0.00238139256692486,0.013199721989508001,0.08439817388786744,0.8167111279473438,0.037574377069718064,0.3378804876711501,0.03717550554477435,0.0493038645544572,0.013413912496659287,1.3862510087349915,0.15433458775628517,0.40845694674787003,0.9499151300465286,0.2931116501675669,0.6095364062165141,0.5211840375791063,0.29490516957617896,0.17710138776657056,6.1872411971428,2.288032954279095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,29.0,7.0,2.0,0.0,0.0,0.012048674287468714,0.1819301496876322,0.18835401626704526,0.5976507879754038,0.5884601710862944,0.040431640148801476,0.2133772925715951,0.0,0.7561802384465474,0.9664859462392013,0.625343209206902,0.020155494617555586,1.2695092774023033,0.5427712216566389,0.41022145992074854,0.263522239486157,0.16128152482248473,6.837723343822778,2.0309293676937092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,30.0,7.0,6.0,0.0025206302782138086,0.0,0.0,0.007326345833601504,0.4217972716603976,0.06207085414972289,0.05667006144043939,0.04921854517825144,1.1488657679132561,0.0,1.4009302819296015,0.07203363776111117,1.346956333884985,0.9533102797889309,1.003431428485725,0.944295212122269,0.5919314540722576,0.4379430164797237,0.24937644340995005,8.748677564388435,1.7386445868622238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,32.0,7.0,2.0,0.0003965703833745891,0.00027165524952739895,0.022823002633552403,0.03607452703892387,0.03087149777392354,0.6982147481550549,0.6167068673660399,0.6953096332091753,0.18200301671738978,0.0,0.2263893948549732,0.22960357907867043,0.13843038025336032,0.30723446300631635,0.2314923540231863,0.29781480678025546,0.5150058508138975,0.15334615796964307,0.1983421867309384,4.581000518913718,3.9737987674388555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,36.0,6.0,1.0,0.0,0.0,0.0,0.07401088858629323,0.03406693687663117,0.11146920318344195,0.775942065541479,0.03818684271257827,0.9390572570888527,0.0004969455290872635,0.1077876313244907,1.2038284827989014,0.8225948106942568,0.8400110141180708,0.04956595990489264,0.5427921664357792,0.43399632881991396,0.3002087628292159,0.1455221840029399,6.419537480446825,1.3078700501127398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,38.0,6.0,3.0,0.0,0.010778164689022889,0.00021427401999293719,0.19397928031075182,0.8552412687921535,0.12210235356178709,0.9251135363989431,0.11244506492637882,1.2269585325130248,0.0,0.06354459533948349,0.15956066646584827,0.1319062056722338,0.13840246324600483,0.1945042264608087,0.7142114774994253,0.16177486568383287,0.3311418586893705,0.23372341414829134,5.575602248417354,1.4566600806724088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,36.0,6.0,3.0,0.0007457396679185871,0.0,0.0024377647275239645,0.45072915073858644,0.7160126409148951,0.12121000208665392,0.7150606720600785,0.7076809266397316,0.18470288355400472,0.0024492314434709367,0.7394803741852619,1.0663685418776396,0.5954224853859149,0.5423891018906762,0.7086791499057776,0.5398977163067901,0.4539010944967925,0.12715655986023927,0.20561023488018085,7.879934270622135,1.595063019309339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,44.0,6.0,1.0,0.004636605709480577,0.00024944527451643475,0.0,0.001246441229700352,0.4698187170527209,0.14029831569497409,0.04337676933561994,0.2202677869576451,0.2980343295850522,0.0,0.16200520604443885,0.7508257984047714,0.674304737306035,0.019844084601429758,0.15897865967172395,0.03985057627313181,0.3474246059885381,0.00786302778586343,0.06027377571385306,3.399298882629494,1.745236222857061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,44.0,6.0,4.0,0.0,0.0,0.010649482139421414,0.08553479838783261,0.9746993789965006,0.12327331310812877,0.3210814330559363,1.192983182116353,1.5061317900783104,0.0,0.07446165404816926,1.523018964015998,0.32077737579619575,0.029095655241829995,0.3330277776937701,0.16426187097424674,0.6885395769902546,0.42994203800406783,0.2650542908305814,8.042532581477598,1.4387990494015888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,44.0,6.0,1.0,0.0,0.0,0.0,0.5230458743850637,0.642996242164354,0.7214126440278611,0.7117698078504349,0.1647747782527021,0.2305116210498571,0.018504674613115547,0.4406866713412134,0.8716155785358952,0.3778458856499385,0.8152144225005747,0.06414358073485445,0.5851771526212359,0.1755109465506372,0.3822012449099958,0.25311382314985525,6.978524948337587,2.343750466822176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,43.0,6.0,3.0,0.015710872830988307,0.00021647919181008826,0.0,0.5668876377037234,0.20765458287616964,0.04367883102073232,0.18984607165386796,1.0524753468086774,0.12793797246413227,0.006321567956175319,0.3014656922310248,1.1289041550938232,0.28833862368982227,0.02564828093526247,0.03709047803973559,0.5214080932764852,0.660160813268583,0.18726236596953377,0.21348280464995945,5.661868096811259,1.1056711693828667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,40.0,6.0,3.0,0.01304868758542388,0.01044193459414688,0.02510570727221754,0.08621091420378757,0.7852018430969003,0.7599037913544612,0.21840163779344132,0.6566646239275507,0.6748568627094848,0.0,1.1250376267545241,0.31724008928111996,0.6964549164349965,0.002233987874528681,0.02061774680209489,0.21485020902446134,0.10238832389453467,0.33566160773949816,0.1446641560622878,6.18898466640546,2.1124087027265728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,43.0,6.0,2.0,0.0006213073796578406,0.003086093441269223,0.0024693841100361007,0.013773004748568728,0.13904782659332815,0.7364822297170576,0.6233393560073895,0.73974078292566,1.0043863758665132,0.0,0.2884404045222981,0.30564544695316026,0.281685584912356,0.7581313508178139,0.7178421871230035,0.43682545911375537,0.3971123316598245,0.2543697491033658,0.13603787074062507,6.839036745735682,1.2172862725731057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,40.0,6.0,1.0,0.38624204007102403,0.0,0.00022553556104635595,0.05425922366122681,0.18815700278265415,0.46093176302562217,0.5917848225887272,0.17602527040585497,0.775162957214366,0.0002036262814912742,0.7795982716497412,0.7466979667647644,0.8556567381870364,0.02808361414973164,0.0014646965380606253,0.01565058188803268,0.39184949709016725,0.0607929986240106,0.07677936104511658,5.5895659675286735,2.1300175814391262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
