date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-04-01,21.0,0.0,3.0,0.00018873875311381928,0.0,0.24948129543436218,0.0400114199238362,0.6440060710050917,0.2398609794613801,0.03885088208110758,0.761662059026145,0.19351355171739687,0.0,0.40226398941547326,1.0663002372335886,0.023385371187307512,0.8193692920601828,0.24780041803984967,0.6162561469147654,0.4303516363184182,0.14361076158561614,0.21345488212178346,6.130367732279417,1.9770731843147569,0.0,0.0,0.0
2020-04-02,16.0,4.0,3.0,0.11096063749624202,0.0,0.013529167745867772,0.04256667005453027,0.04480880222219775,0.14089645511480234,0.036732543903411956,0.7163961788015869,0.8984090540553156,0.0,0.374744919845847,0.18474081192402075,0.31562528376506893,0.6158948862737463,0.7956097544265902,0.6883033693569357,0.48648047372822295,0.09776868252455016,0.19654077297879455,5.760008464217731,1.1798767592916604,0.0,0.0,0.0
2020-04-03,18.0,4.0,12.0,0.0002264214690850529,0.0,0.12244885244212099,0.06006582803337365,0.12256894953882183,0.02885344133709667,0.08151868744407258,0.04602122805530506,1.495260474241418,0.0,0.4716639040529509,1.3279386029831652,1.1582946032755557,0.07852261971774109,1.2123231636791125,0.7929791243822976,0.22335038988299272,0.36828314524585654,0.2602456468887204,7.850565082669684,1.5029079833299472,0.0,0.0,0.0
2020-04-04,21.0,4.0,3.0,0.0,0.010991072740841113,0.0075909256677572845,0.0199403506484939,0.15289247740671866,0.09128607433548659,0.12639309286483918,0.138596503220219,1.1542196918081034,0.15892917180346108,0.3861076816041197,1.049288653799029,0.20433135337532846,0.139263177649802,0.1428475153646614,0.7775564414053655,0.13391532522160113,0.36009179862966956,0.22135258498615484,5.275593892531652,1.7412836101976479,0.0,0.0,0.0
2020-04-05,25.0,5.0,6.0,0.009220214549232292,0.0006489312443492604,0.0004927457161541641,0.010766983246788,0.12360838206502997,0.8612230913189466,0.15210495542564625,0.1340367872773969,0.9226913381774646,0.0,0.9950940332197121,0.015222567431964899,0.9500890276409393,0.7673813633805044,0.8810439627599884,0.8529451818089748,0.5669337005760591,0.3823296380403023,0.1805878553453452,7.806420759224797,1.3758629976643117,0.0,0.0,0.0
2020-04-06,26.0,5.0,8.0,0.023675849523143867,0.0001497413269663124,0.00019975340750292913,0.04400193106039124,0.030843414854040397,0.3354482179746421,0.026581321892123266,0.8031009015312203,0.9815716584991957,0.0,1.0204508185059469,0.20038180736315506,1.2067291801087567,0.15983921914617583,1.1908831695923041,0.858070672193561,0.6277644896442174,0.3451941106494341,0.24765069169028664,8.110585534681551,1.6416940600578722,0.0,0.0,0.0
2020-04-07,31.0,7.0,5.0,0.00040630882278516143,0.00238139256692486,0.013199721989508001,0.08439817388786744,0.8167111279473438,0.037574377069718064,0.3378804876711501,0.03717550554477435,0.0493038645544572,0.013413912496659287,1.3862510087349915,0.15433458775628517,0.40845694674787003,0.9499151300465286,0.2931116501675669,0.6095364062165141,0.5211840375791063,0.29490516957617896,0.17710138776657056,6.1872411971428,2.288032954279095,0.0,0.0,0.0
2020-04-08,29.0,7.0,2.0,0.0,0.0,0.012048674287468714,0.1819301496876322,0.18835401626704526,0.5976507879754038,0.5884601710862944,0.040431640148801476,0.2133772925715951,0.0,0.7561802384465474,0.9664859462392013,0.625343209206902,0.020155494617555586,1.2695092774023033,0.5427712216566389,0.41022145992074854,0.263522239486157,0.16128152482248473,6.837723343822778,2.0309293676937092,0.0,0.0,0.0
2020-04-09,30.0,7.0,6.0,0.0025206302782138086,0.0,0.0,0.007326345833601504,0.4217972716603976,0.06207085414972289,0.05667006144043939,0.04921854517825144,1.1488657679132561,0.0,1.4009302819296015,0.07203363776111117,1.346956333884985,0.9533102797889309,1.003431428485725,0.944295212122269,0.5919314540722576,0.4379430164797237,0.24937644340995005,8.748677564388435,1.7386445868622238,0.0,0.0,0.0
2020-04-10,32.0,7.0,2.0,0.0003965703833745891,0.00027165524952739895,0.022823002633552403,0.03607452703892387,0.03087149777392354,0.6982147481550549,0.6167068673660399,0.6953096332091753,0.18200301671738978,0.0,0.2263893948549732,0.22960357907867043,0.13843038025336032,0.30723446300631635,0.2314923540231863,0.29781480678025546,0.5150058508138975,0.15334615796964307,0.1983421867309384,4.581000518913718,3.9737987674388555,0.0,0.0,0.0
2020-04-11,36.0,6.0,1.0,0.0,0.0,0.0,0.07401088858629323,0.03406693687663117,0.11146920318344195,0.775942065541479,0.03818684271257827,0.9390572570888527,0.0004969455290872635,0.1077876313244907,1.2038284827989014,0.8225948106942568,0.8400110141180708,0.04956595990489264,0.5427921664357792,0.43399632881991396,0.3002087628292159,0.1455221840029399,6.419537480446825,1.3078700501127398,0.0,0.0,0.0
2020-04-12,38.0,6.0,3.0,0.0,0.010778164689022889,0.00021427401999293719,0.19397928031075182,0.8552412687921535,0.12210235356178709,0.9251135363989431,0.11244506492637882,1.2269585325130248,0.0,0.06354459533948349,0.15956066646584827,0.1319062056722338,0.13840246324600483,0.1945042264608087,0.7142114774994253,0.16177486568383287,0.3311418586893705,0.23372341414829134,5.575602248417354,1.4566600806724088,0.0,0.0,0.0
2020-04-13,36.0,6.0,3.0,0.0007457396679185871,0.0,0.0024377647275239645,0.45072915073858644,0.7160126409148951,0.12121000208665392,0.7150606720600785,0.7076809266397316,0.18470288355400472,0.0024492314434709367,0.7394803741852619,1.0663685418776396,0.5954224853859149,0.5423891018906762,0.7086791499057776,0.5398977163067901,0.4539010944967925,0.12715655986023927,0.20561023488018085,7.879934270622135,1.595063019309339,0.0,0.0,0.0
2020-04-14,44.0,6.0,1.0,0.004636605709480577,0.00024944527451643475,0.0,0.001246441229700352,0.4698187170527209,0.14029831569497409,0.04337676933561994,0.2202677869576451,0.2980343295850522,0.0,0.16200520604443885,0.7508257984047714,0.674304737306035,0.019844084601429758,0.15897865967172395,0.03985057627313181,0.3474246059885381,0.00786302778586343,0.06027377571385306,3.399298882629494,1.745236222857061,0.0,0.0,0.0
2020-04-15,44.0,6.0,4.0,0.0,0.0,0.010649482139421414,0.08553479838783261,0.9746993789965006,0.12327331310812877,0.3210814330559363,1.192983182116353,1.5061317900783104,0.0,0.07446165404816926,1.523018964015998,0.32077737579619575,0.029095655241829995,0.3330277776937701,0.16426187097424674,0.6885395769902546,0.42994203800406783,0.2650542908305814,8.042532581477598,1.4387990494015888,0.0,0.0,0.0
2020-04-16,44.0,6.0,1.0,0.0,0.0,0.0,0.5230458743850637,0.642996242164354,0.7214126440278611,0.7117698078504349,0.1647747782527021,0.2305116210498571,0.018504674613115547,0.4406866713412134,0.8716155785358952,0.3778458856499385,0.8152144225005747,0.06414358073485445,0.5851771526212359,0.1755109465506372,0.3822012449099958,0.25311382314985525,6.978524948337587,2.343750466822176,0.0,0.0,0.0
2020-04-17,43.0,6.0,3.0,0.015710872830988307,0.00021647919181008826,0.0,0.5668876377037234,0.20765458287616964,0.04367883102073232,0.18984607165386796,1.0524753468086774,0.12793797246413227,0.006321567956175319,0.3014656922310248,1.1289041550938232,0.28833862368982227,0.02564828093526247,0.03709047803973559,0.5214080932764852,0.660160813268583,0.18726236596953377,0.21348280464995945,5.661868096811259,1.1056711693828667,0.0,0.0,0.0
2020-04-18,40.0,6.0,3.0,0.01304868758542388,0.01044193459414688,0.02510570727221754,0.08621091420378757,0.7852018430969003,0.7599037913544612,0.21840163779344132,0.6566646239275507,0.6748568627094848,0.0,1.1250376267545241,0.31724008928111996,0.6964549164349965,0.002233987874528681,0.02061774680209489,0.21485020902446134,0.10238832389453467,0.33566160773949816,0.1446641560622878,6.18898466640546,2.1124087027265728,0.0,0.0,0.0
2020-04-19,43.0,6.0,2.0,0.0006213073796578406,0.003086093441269223,0.0024693841100361007,0.013773004748568728,0.13904782659332815,0.7364822297170576,0.6233393560073895,0.73974078292566,1.0043863758665132,0.0,0.2884404045222981,0.30564544695316026,0.281685584912356,0.7581313508178139,0.7178421871230035,0.43682545911375537,0.3971123316598245,0.2543697491033658,0.13603787074062507,6.839036745735682,1.2172862725731057,0.0,0.0,0.0
2020-04-20,40.0,6.0,1.0,0.38624204007102403,0.0,0.00022553556104635595,0.05425922366122681,0.18815700278265415,0.46093176302562217,0.5917848225887272,0.17602527040585497,0.775162957214366,0.0002036262814912742,0.7795982716497412,0.7466979667647644,0.8556567381870364,0.02808361414973164,0.0014646965380606253,0.01565058188803268,0.39184949709016725,0.0607929986240106,0.07677936104511658,5.5895659675286735,2.1300175814391262,0.0,0.0,0.0
2020-04-21,36.0,5.0,2.0,0.00017750502970198092,0.003453512857470125,0.0006560533930620558,0.7187292675635739,0.7105096550153762,0.9904103933141835,0.8322152198917842,0.3701558705837287,1.0613947125403382,0.017288261187824318,1.0218145079248915,1.4415278446433102,0.836786329128858,0.8584063898104825,0.032263312839198977,0.14769090949555866,0.02440269477954024,0.34159747948385016,0.17783899845924891,9.587318917941982,1.8471802453511024,0.0,0.0,0.0
2020-04-22,34.0,5.0,1.0,0.0,0.010439594592113974,0.016514326811344668,0.6039590189815123,0.2714429104445616,0.8487138408165412,0.9017425896083475,0.787794889345326,0.9629019545184104,0.0,1.3726825106877394,0.23074247244649676,0.8787863693556013,0.30021202213268494,0.8175213227779108,0.6372094703334978,0.489747777802672,0.17845671924986703,0.2315880567552193,9.540455846659846,1.0835034712696063,0.0,0.0,0.0
2020-04-23,32.0,5.0,2.0,0.14596840189796037,0.019609838600798686,0.02384580731436453,0.9958185917043052,1.038848063460906,1.4500457817099088,1.5524484844030733,1.2680662023096723,1.7839947298085643,0.004727898749137793,0.19554471992460407,1.8408244914263228,1.5827925463507941,1.1217458326519647,0.1491332091208378,0.24267166746468696,0.044159484534649865,0.5063530584941743,0.28460034618823,14.251199156114957,2.425443296840242,0.0,0.0,0.0
2020-04-24,29.0,5.0,3.0,0.0,0.015168475135735458,0.011632449383944088,0.7274387964512411,0.9713335748558339,0.9828702321068965,1.0549131100244975,1.0334997711675573,1.2659694135028252,0.0033447359234245132,1.380768662823283,1.4833230366404948,1.2115532495428927,1.172986951970209,0.9668835652562767,0.7588560310962426,0.5564930530842613,0.05426869566603306,0.21844036658258492,13.869744171214236,3.0437402880305386,0.0,0.0,0.0
2020-04-25,29.0,5.0,0.0,0.0,0.0002457014893841412,0.0,0.016745038959007447,0.7622281881269806,1.0531568220455045,0.841961541729193,0.8110844285017679,1.2109480100031567,0.008597845374754456,0.36010300350075686,1.0416595513486815,0.8824702835562959,0.013610563615520105,0.14419771704563827,0.09733019388854897,0.36487895280908256,0.07260012554014932,0.06164129980870215,7.743459267343123,1.5725630798326766,0.0,0.0,0.0
2020-04-26,28.0,4.0,1.0,0.0,0.0002061714863081547,0.9314171751269349,0.9164190743412688,0.9404926052635023,1.127311356316236,1.16156706438379,1.1563550122360842,1.4212722005754115,0.0,1.4093877034212934,1.5323589671862314,1.3296298588052022,0.1145459901758962,1.1889988989636995,0.6018899022384261,0.026430002074722042,0.3467350046339258,0.16567130026020005,14.370688287489132,0.5333516914680748,0.0,0.0,0.0
2020-04-27,22.0,4.0,0.0,0.0,0.0,0.29922705128295873,0.308460273166053,1.159284354104948,1.1569085183470211,1.1859705743664801,1.2253850194570417,1.573903757042331,0.0,1.8675766237378022,1.6636556416323092,1.3023899353058652,1.2260680440074518,0.9437907244193502,1.0044901738253034,0.7951817643368935,0.30811508726587655,0.2439721963240627,16.264379738621745,0.58806016243381,0.0,0.0,0.0
2020-04-28,22.0,4.0,1.0,0.0,0.0,0.020052020043400526,0.9492603263653367,1.0825839559863148,1.2422601955595953,0.20029199300824405,1.1846945867287177,1.7072726439754893,0.0,1.8506336289904666,1.640541294440976,1.2229761874515905,1.0883188265509622,0.9043852385637134,0.13831523802018786,0.6559518977191467,0.5010251447466907,0.2580986314561007,14.734039236757685,0.677733882749196,0.0,0.0,0.0
2020-04-29,20.0,4.0,1.0,0.0,0.10997120346326889,0.8832553140810944,0.8317096638892665,1.0147707114610625,0.2675952203853051,0.2645644560447882,0.9187982667714338,1.1237952550691999,0.9017108530654878,0.5141789809827159,1.586093436174373,1.0373223912710174,0.17120119930682465,1.1433266399174964,0.2521720408612998,0.2184867661916801,0.39082432997071237,0.2469399564724628,11.876716685379488,1.3607068309713017,0.0,0.0,0.0
2020-04-30,21.0,4.0,5.0,0.0,0.0,0.019713235847772705,0.7359178295838988,0.8293218765143856,0.1908226786156659,0.2567970093617903,0.7853706710291114,0.9647831515979851,0.0,1.170109509910589,1.342307415410153,1.1560060005866155,0.38024707142053,0.9473367543565729,0.5581826943171634,0.2422760370187384,0.3933360199714575,0.2679785646262812,10.240506520168708,2.2340147105760835,0.0,0.0,0.0
2020-05-01,21.0,4.0,0.0,0.011970370323011131,0.0,0.016868754446562936,0.5829786034414038,0.24254646629986293,1.0230812091829828,0.9252816086585142,0.9497863575409995,0.07484522113483714,0.0,1.4004794922148291,0.9581685779091975,1.160628730919786,0.8515720916142162,0.7776705229876764,0.23372596062547393,0.691185470172088,0.25269385605655625,0.22751025784895623,10.380993551376951,0.5774758585709193,0.0,0.0,0.0
2020-05-02,21.0,2.0,1.0,0.0004191577381328563,0.0034010432728985747,0.011418169994879207,0.25135108568933767,1.3181369755317334,1.2392480643669452,1.3588242430056878,1.1640526796224644,0.03947091494679772,0.002191757824374952,1.6865865238318793,1.5903374072814378,1.1091590417416175,1.192487917534568,1.0683113045823585,0.7459394062952853,0.6904708516402969,0.4344323234731621,0.29913333588125984,14.205372204255118,2.0507942256551566,0.0,0.0,0.0
2020-05-03,16.0,2.0,1.0,0.0,0.0003837740699769535,0.6512971100124866,0.6433294522653232,0.7678759543676331,0.13418491022258838,0.036293451111635844,0.14686389643664566,0.48155277180375994,0.747735815667931,0.1943390322045476,1.0159280558032568,0.025244974543052908,0.18418679562132007,0.8921455297672375,0.8189046774910586,0.6603531459231163,0.15205247472066313,0.22656771853545649,7.779239540567689,1.3850063912012895,0.0,0.0,0.0
2020-05-04,15.0,2.0,1.0,0.0006496663370767538,0.0003021794689114396,0.0009073103394387232,0.4842109787382208,0.5600417446976568,0.16030813316381443,0.14547346324635818,0.6736466243074316,1.0005484810069525,0.0,0.8092565184282623,0.3580942492127252,0.26979636502506593,0.1332514347713535,0.4806729699549693,0.13012187583924706,0.3752021894064772,0.1077719704299779,0.21958156049934727,5.9098377148732855,2.358015759358089,0.0,0.0,0.0
2020-05-05,14.0,2.0,1.0,0.0,0.015863246551506782,0.9253572623567901,0.752178095531575,0.8954064539004473,1.030755114784629,1.2779684195734298,0.16992909649685178,1.4192920348151068,0.013538856970551199,1.4825366270331113,0.017638601449836224,1.0570109203133022,1.0701301749693115,1.0161438465210904,0.13531354682903549,0.09814794014647214,0.0553139748902917,0.25665408730458933,11.689178300437925,2.490304652594564,0.0,0.0,0.0
2020-05-06,15.0,2.0,0.0,0.0,0.7550213098449571,0.7829219496863369,0.12767899892846526,0.0623804047808229,0.7315051777742794,0.022222797849859404,0.898160487154398,1.1734382521298852,0.1225313046530246,1.2307739861881826,0.9248500178644823,1.000471428265523,0.01681289565037216,0.8217459973883446,0.50967593477494,0.4728113394524204,0.3062160364925997,0.16203404703785904,10.121252365916751,1.144833561693361,0.0,0.0,0.0
2020-05-07,12.0,2.0,0.0,0.0,0.12157073668178114,0.12024229479740282,0.8267865975842755,0.21130427858125644,1.0208224735794253,1.1056684628324842,1.1854171924587606,0.03744240350616245,0.0027036704764265705,1.43586953363267,1.3980743579322925,1.2765868165048362,0.9649910725525126,1.0012873110810754,0.7150786272679528,0.587562414648567,0.36860219625662805,0.2809162210681592,12.74830408859342,1.3055527995754264,0.0,0.0,0.0
2020-05-08,11.0,2.0,0.0,0.00012375729588518037,0.0,0.005225032724878365,0.12585562752316967,0.047755343760187016,0.3068309129562785,0.9012319157901885,1.2634430434293547,1.2574500119304797,0.00011796633632145686,1.1457670090616743,1.3025130731350334,1.072680858590648,0.8627791555880406,0.006488580806493495,0.7206124788837468,0.8560178765342084,0.326571897249,0.29975035529627797,10.501214896891865,0.8732558505735737,0.0,0.0,0.0
