date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0014463052374187808,0.016523405393203343,0.032157109171885245,0.056045386718471764,0.09760080428888725,0.03821423061694553,0.0689848643086569,0.039677374949440194,0.017341133758595254,0.0775182380536749,0.05742923041790531,0.04921229398922368,0.03147972385759882,0.04302046359658308,0.014887583267200934,0.015012273917529878,0.0027812545174323803,0.0017913227514220586,0.6611229988120755,0.01694495196755711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.004805011486896837,0.000806738009569381,0.0,0.023776381067105248,0.050185542271661304,0.12447242559825125,0.09800880860183415,0.035411955532086245,0.04265567196851877,0.0011267866733410655,0.039834415337157425,0.051408439187816186,0.034841957381049615,0.028047797126007554,0.028365592475153186,0.008389001076502794,0.02376307049571233,0.011049227144414175,0.005276780140204041,0.6122256015732817,0.013160676171107204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.003601310454541737,0.0,0.0,0.024914462734852705,0.044279693485031454,0.08428262741911702,0.04604184451459316,0.07426381460617894,0.0365202522569068,0.013993588087380403,0.050593258014931954,0.03156444610417218,0.026086035242398067,0.05450852396245951,0.02623902857152354,0.031735410550415774,0.01447821450298219,0.009902086196378057,0.0028926578807107516,0.5758972545845744,0.03695769754377471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.012513276677900404,0.0,0.0,0.010911908093997752,0.028356139271458282,0.038571027839459635,0.016034159722211595,0.0320153831890044,0.06018661371434948,0.0021516274788671726,0.04859425891453996,0.07272498134202238,0.07080447588798923,0.04430706640187847,0.0440952708784367,0.02647504797343431,0.02748468397285996,0.02635946142061938,0.004588942278963334,0.5661743250579925,0.031620383444180646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.009226607353557233,0.0034067641541007257,0.010163255862180393,0.02387518959166704,0.03892104578192557,0.03443648367802205,0.051381116507774445,0.03226271433860382,0.06479899425737877,0.0,0.13611338174298993,0.04516835248284111,0.06734362623309449,0.02670378457492408,0.0745586748836474,0.06339730995504676,0.04307507730412695,0.017026400227066918,0.015646460248680074,0.7575052391776278,0.05367862490856583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.003905488997204782,0.0,0.003544223658480912,0.029541046214733212,0.03972561869756049,0.0471257208020503,0.013185678306373023,0.06485815175857457,0.0811171488365442,0.0,0.1426387736456109,0.13567623214243668,0.0575884838626966,0.07892600043628428,0.06605572737733459,0.04502111579411512,0.03038576945575721,0.03517403301336238,0.008551494071328894,0.8830207070704482,0.050428927352026864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.013940028746659519,0.0,0.010051476910184126,0.017828519119040886,0.08679320766476481,0.09904906379974758,0.1395001827550546,0.078852487282602,0.08885524425172699,0.0,0.0877624203019313,0.07153833821538373,0.07573289659460794,0.06912361470314562,0.10053682651864189,0.07838397048471936,0.05770202791872072,0.038535393170218826,0.01429135817182793,1.1284770566089781,0.06376232182632352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.038031298859951164,0.0005292036453737315,0.0021300762432553406,0.0737547246128268,0.08048788162104191,0.09370327763747825,0.13115972033147227,0.1313166835798694,0.19751374229951174,0.0,0.17920558633119782,0.11102145346851845,0.1762163146696142,0.11906019259342279,0.08979811082902293,0.1067003807160251,0.06811662354777684,0.06185079415430808,0.03239633647289437,1.6929924016135613,0.10406196355969001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.04022321587428076,0.0,0.003932563529841167,0.028472028827584712,0.06183906504048633,0.10680628434623109,0.11758695572223876,0.14563675613146296,0.19801250432817652,0.0002744754908968359,0.2003659425892511,0.11233743737900001,0.1643050398355778,0.048936033440430016,0.1611058665504763,0.08694724388427442,0.06644144409075237,0.049912921615596156,0.024815447644415026,1.6179512263209725,0.1259791418444685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.019911791339722488,0.002881261835528303,0.017812374080123573,0.051858577217684824,0.0904556916770475,0.11828384018931638,0.1571717787544556,0.14985667823908994,0.1511197715801968,0.0,0.192933722728269,0.16227556324890735,0.1249399480945843,0.11640805398952833,0.08812383735501628,0.09544134621266442,0.06606793521978899,0.06264765816394062,0.03511909820887442,1.7033089281347396,0.191825271355581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.02641913563650166,0.0023988998709879323,0.013244921690327571,0.014603656335081532,0.05551901961080563,0.12365326843940903,0.08853011303868541,0.1046996180762698,0.1772174197568359,0.0,0.11706254197296051,0.16601779016658125,0.16523595698435317,0.11355847657501884,0.13033549973012581,0.07624887890534983,0.05697316144885207,0.0829431126049839,0.027442155798539522,1.54210362664167,0.22885561141783747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,1.0,0.048068936109527,0.0,0.0056865806708793565,0.029048088223949275,0.09458525353176439,0.15728816843826435,0.18580409979959658,0.14219321274243857,0.1474068667053166,0.03687696630043083,0.15543900585126472,0.18825956328318702,0.1767401442060962,0.11718309545948825,0.13601735962414999,0.10966693561896763,0.09946878905104159,0.029162916786346207,0.03427672504155171,1.8931727074442604,0.23955901193366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.05194436394717587,0.050491224140920145,0.014924846968223819,0.0447379847223996,0.14933454973678711,0.292582834337557,0.2673398744424322,0.2856438804358587,0.30546610463839247,0.01007631293816136,0.3837654740281871,0.27882716662197776,0.23853587851274033,0.20557428086510357,0.21170101153982931,0.19508030933406573,0.12408777341640871,0.09709173256380461,0.05656033702315344,3.2637659402131796,0.31575133377344633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,1.0,0.1053807920569064,0.017999900162603902,0.05113962877942461,0.05215351446214462,0.16312991351584946,0.2511296786233109,0.17728818259482004,0.2602153722315983,0.35625873447269757,0.016182467506939042,0.30882833824925754,0.19788017253461518,0.20474384867911477,0.23297289187257775,0.21781396083517837,0.18078707342506822,0.14092373558401375,0.09134406601619006,0.04824332948672405,3.075800571594293,0.46596075844957524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,1.0,0.0,1.0,0.07740785576690824,0.03988949415204224,0.021664222253161333,0.10166548966146262,0.19111808227821622,0.23594032721960032,0.3166751002098819,0.3612619278299501,0.37952842530055575,0.05998703703268243,0.3294357662791073,0.3433363379573303,0.27637955153634725,0.22681750138914544,0.20272302841945045,0.19554758935090963,0.1589195416619422,0.09058294215373484,0.0566995558987741,3.6736022815544715,0.5743736289491088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,1.0,0.0,1.0,0.08257925553556114,0.011240438610003702,0.04456669959588621,0.041306828697358286,0.2515693893099354,0.3658990084163614,0.27864647546999977,0.287876651179823,0.2991310716186958,0.0009212344541685859,0.3558540487739748,0.38390789471807807,0.2579003066791897,0.24287479703221443,0.29356951822417005,0.19749459303691527,0.13840607763004414,0.1012382459964688,0.05586679651742532,3.7041096194593517,0.5782193687168105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,1.0,0.0,1.0,0.048952603087779434,0.02993309625686639,0.013360069695087344,0.1561391950903551,0.21495750166498068,0.36659389585655316,0.37047254726496104,0.4147033319039008,0.3746982823614146,0.017212499284882856,0.3485518876015613,0.36982802342332965,0.26491462000137317,0.2571402217336578,0.2935069691708239,0.20217502834490353,0.14327314299578695,0.10338594215897091,0.05639244914512652,4.0563670516776975,0.6726535317936274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,1.0,0.0,1.0,0.07073205474284144,0.035327057028620254,0.0,0.09343325138281179,0.09887273401830866,0.2658863472865079,0.22577801278096968,0.23061786280224997,0.36760962005009107,0.007187570120756821,0.2910132426892481,0.30550291667960094,0.1731044536503956,0.20122953322740508,0.18982445857104818,0.1542826605189604,0.1260900130219276,0.08255742068984019,0.04580252619222493,2.9658447542143858,0.6458030030845203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,2.0,0.0,1.0,0.05085703197377361,0.006974197269117413,0.010799388007199073,0.0389623360410801,0.1518473882307772,0.25124441989605295,0.3224068678834125,0.16025761391614438,0.32681444172828567,0.0,0.33944175684094596,0.32673426302935943,0.2304743742026347,0.22843930918815386,0.21484734941901362,0.18985923766007487,0.15632477325186228,0.1100580061562284,0.053364117620910353,3.169706872315027,0.8590944170745032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,2.0,0.0,1.0,0.040713372078772014,0.016460848056727442,0.0131824658612298,0.05502180781030292,0.2803906506808658,0.3797007007462919,0.4249954119170262,0.36546834131700423,0.38989630681961607,0.009478764370343762,0.46045079686004803,0.4726280102886076,0.33627156591607743,0.2125447911636064,0.31157184259627646,0.23962534779908806,0.18412385239834606,0.12275245277718529,0.05925247344962215,4.390375908099027,0.8852288798029566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,2.0,0.0,0.0,0.09208047166907421,0.04152284228947539,0.044271320431133285,0.10325484868828846,0.33190789873510823,0.3612569158660467,0.37460687556495664,0.3507554152580072,0.4449774423448034,0.01664202760027976,0.46122173851685827,0.4682051525852361,0.3928649865769947,0.2997580694579419,0.2911962299364212,0.250674318455833,0.19806074184172093,0.1201656063057962,0.06822531345564066,4.747121631187972,1.0196019213499619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,3.0,0.0,0.0,0.16210384262794975,0.006903634414202478,0.02556462472221173,0.08172097608236203,0.3360785626850001,0.36231652404788983,0.3534024211904044,0.3593179632227826,0.47920270316170754,0.020055952544615896,0.41803456697551333,0.5234049206174264,0.35988615446904787,0.3590447226826024,0.26979366137038185,0.2492754876604535,0.18770662021867537,0.10007265211133363,0.05975265423433923,4.714057825541018,1.1422542765456216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,4.0,0.0,0.0,0.07340620505449591,0.030590634563496685,0.06361745776127117,0.2638793281305059,0.4808123412743201,0.4614272520286815,0.44666466537481403,0.518742100037024,0.5311257187316804,0.0326482367411975,0.5232581767901548,0.5115029545385947,0.37563694521510954,0.3174353729824263,0.3052541843554976,0.24032092676591688,0.1985366849529946,0.11867012186582668,0.07179508506954738,5.567401834665697,1.1477272751302563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,4.0,0.0,0.0,0.12353584360291232,0.00600618623651324,0.014789077348590666,0.11009172002429234,0.31208169864651936,0.4140863265782649,0.45911069664857135,0.490514411026545,0.43712687529460725,0.019915122329966263,0.472516069069843,0.4190224654379256,0.3766766359052645,0.2606225470129413,0.25083857656516545,0.2151333026208836,0.15902631682260274,0.08530380083674782,0.0684795980703077,4.703804379618569,1.122900962656033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,4.0,0.0,1.0,0.032338566826000635,0.05061085135194633,0.055488211767616785,0.10208864950090266,0.31938509651254615,0.31252929702359933,0.33564127459957893,0.41228959514586977,0.4023943061623716,0.006062647267644654,0.4235957068542924,0.2983891001525621,0.2880401146546787,0.16057885704725447,0.1891985212819569,0.18419294322311944,0.13102793409515615,0.08793529286369485,0.04179486835967967,3.8335818346904715,1.1991136605350752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,5.0,0.0,2.0,0.04024236410631415,0.004717740975253496,0.01825550947182216,0.1388848796245335,0.13835336432056883,0.28020776230830846,0.2537317663841674,0.37318244547153007,0.3173049837036349,0.0016053867596828176,0.3711072656672144,0.2922779123199648,0.317429581071664,0.2352669585226525,0.27365916877487584,0.177004893758182,0.11440799138249129,0.10034214244124981,0.0643971348095013,3.512379251873612,1.2381516831793176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,6.0,0.0,1.0,0.028127546483096014,0.046344247835820016,0.051759253505600976,0.14722043847354943,0.3975528415249989,0.41063818647911,0.3978092218246694,0.5066818876923922,0.46452236463653207,0.032399312660985675,0.4227983960347618,0.45530663288787865,0.29671322253615195,0.20029724891336997,0.24972994065562704,0.16332185832204005,0.15033649056472256,0.1095416346223721,0.050890240674678275,4.581990966328358,1.18567853714675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,8.0,0.0,1.0,0.04105626261167962,0.046744959078582185,0.02971225981594569,0.19438831985827523,0.40090824571461303,0.5107308467490262,0.5008167459315619,0.37168020915130995,0.5123080177399534,0.033287181203172735,0.5279811609994092,0.45901475693820876,0.34475388905353294,0.2242479692634375,0.272916238415312,0.1885813962276811,0.1631117495448122,0.11098901904800772,0.0645804965819474,4.997809723926469,1.47989035183496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,9.0,0.0,0.0,0.03911239169649666,0.00847840897982703,0.005008011910978785,0.23074015355386376,0.3482340911095953,0.5252381817254451,0.5088763409004673,0.3710137070409526,0.4986133413202088,0.0,0.4479602395047777,0.4235646186100788,0.3130510299954352,0.28902770249461446,0.2437554196985367,0.19569551582359962,0.15537830220219484,0.10087000986283051,0.0676490479706741,4.772266514400577,1.3428695585612065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,10.0,0.0,0.0,0.03110996721147642,0.04555889983876865,0.055972713408155086,0.11688179372922466,0.314755616080403,0.42972091030778153,0.3965748245912746,0.41455451846742175,0.41175116292824565,0.04465500440684188,0.44256671466056047,0.3327972365512871,0.28576486629445147,0.184201944329649,0.18128708209055533,0.19205380997393376,0.1457582307576279,0.09161954552579085,0.04849125680120833,4.170116999765671,1.1972414692350324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,10.0,0.0,0.0,0.024337553904027472,0.01605183756548977,0.021831659338703735,0.06829052544430093,0.3305657996636863,0.410355247940259,0.35075699113527453,0.27726720445893427,0.3739409285976644,0.04165000497257902,0.3911643227211727,0.30849842598240984,0.26233364836337353,0.22871908219247705,0.155762334662313,0.12230456235239637,0.14559235346576077,0.07921474505706023,0.042482420275629124,3.6523514907611334,0.9650224233255673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,9.0,0.0,0.0,0.0623296889229566,0.011034868381786701,0.055595481719866655,0.10702202630188093,0.25279470772206925,0.23345682368535062,0.2426526830063801,0.2001123929216484,0.27034183334772743,0.009052050504145467,0.26276379872764577,0.2949325616149712,0.17361343250452713,0.13579945784856112,0.13290331181740375,0.09665279641739694,0.10066738120916029,0.0620452261665314,0.03203372601704656,2.735804248837056,1.1874760118622312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,10.0,0.0,0.0,0.02933650889960993,0.051246514177206444,0.01608519744556901,0.1077834520448224,0.2327285659361122,0.21773528317694446,0.35532389275508913,0.3075646416407289,0.28707436809789233,0.00022209913129387236,0.2288532036518403,0.2699919436738398,0.21053001320333975,0.13975699362207922,0.13119577637248056,0.11521700130626979,0.12641819702667578,0.07842392364458912,0.04028563437653274,2.945948787392994,1.079015600048983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,9.0,0.0,0.0,0.03811309963030275,0.03021477086981823,0.0428990072031364,0.1076707572735539,0.2940687509246885,0.3700195713381126,0.22972700960580889,0.34964781740371803,0.28741713810992836,0.004264835985210547,0.35370591706378335,0.23693994932555124,0.25430509568602894,0.12368397758322151,0.14527200957502992,0.1309967814457817,0.11912457374881974,0.07095526882119847,0.04238423676480836,3.2314105683585015,1.0053690493273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,10.0,0.0,0.0,0.05352200238015306,0.008569165975823571,0.04803949851110804,0.12681591204412263,0.30884495235070736,0.33830041015869344,0.26361528285383695,0.2765267611763996,0.31073931352420986,0.01185513932007637,0.2871170421905473,0.20978842991114133,0.26494676814568147,0.15831643897942943,0.15816690912086778,0.0928895603171796,0.0966146852720997,0.07725401794890946,0.0339354855828035,3.125857775763791,0.8350372734126803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,10.0,0.0,0.0,0.024586321610143454,0.011587624670118644,0.04159736908906854,0.12462014437908177,0.29363535467316176,0.34800394288303516,0.3728130498498324,0.42513542219795725,0.2732813603711586,0.00709494525355709,0.3274425836458563,0.3214096235837024,0.1977189135933527,0.19094500373544787,0.16124547906085931,0.1325201610840803,0.1033778842942045,0.07177457959874577,0.049655647561320154,3.478445411134684,0.9226353762371855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,11.0,0.0,0.0,0.012024220706598442,0.008368164318961499,0.007477346781075899,0.14506154424069867,0.2812852516962346,0.3461789653458833,0.2570006399902494,0.3703457673796475,0.3545699047077455,0.015440786664754296,0.3762016113027252,0.27829462381134995,0.2705015468781753,0.18952057153082716,0.14194329888842872,0.14091574804718504,0.07277206955899522,0.06909729629368534,0.037093243216429574,3.376543535895377,1.0010731561166044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,8.0,0.0,1.0,0.01507115192158089,0.03126601170886297,0.036224363203015024,0.1497333632350223,0.2962849454451152,0.34244659682830525,0.4542502684594544,0.4209077937086493,0.3790734030480695,0.014168770511758605,0.3978294384567688,0.377360934233008,0.2597963475362889,0.12866079712452508,0.15439163993866564,0.13259448246189315,0.11138378067662107,0.0825822405951991,0.029928130618479914,3.813954459711283,0.7367630486892316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
