date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-15,0.0,0.0,0.0,0.0,0.0012938775501747054,0.0,0.0,0.0,0.0012669419120532079,0.0,0.0,0.008579093477531236,0.0,0.0,0.0,0.04997270262053352,0.10449364983384259,0.008423650516288917,0.007034573200174287,0.019328721513120314,0.33592495715703075,0.009429710126824552,0.5457478779075741,0.0007661530603558358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002101943936833826,0.002781032650270417,0.0,0.003554064833991808,0.03673336629107318,0.0,0.0,0.005514817094424834,0.016882458015660975,0.06180582529336779,0.16880332933509193,0.3389808082655606,0.008545979399709554,0.0803651166795088,0.03335711648392374,0.7594258582794173,0.02956800685844794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00028176861494048325,0.0,0.00037971966620734335,0.003393184104997709,0.0,0.000512724387191307,0.0,0.0,0.0002963516449573089,0.0050816433173767935,1.2309748540198817,0.6002464895333498,0.8608236679889499,1.3842824457899405,0.016880010298594404,0.08742578438790582,0.014386903837855191,4.204965547592149,0.7359628119998562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0017894160537679485,0.0,0.0,0.0,0.0032696573199719674,0.07406877859877879,0.06325914890879077,0.004383062312080539,0.005297808571032308,0.0,0.7383769476809795,0.0013276763221784942,0.0,0.023351702986727858,0.7365518594138307,1.7470380459028234,0.00858250513424392,0.1526744559843194,0.35062486112059027,3.9105959263101164,0.07052276674873725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.004209341705294427,0.0,0.1458740617942921,0.019564377376909158,0.004256667354465512,0.0002828816314834944,0.0,1.0077400075267466,1.030423707789764,0.8356669901615569,0.0008618221611693161,0.013811429649292488,0.7677297189661938,0.548009777445173,0.43123643346008517,0.00241091833831916,4.8120781353607445,0.3800305742037106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0025206782592546635,0.022541024043360253,0.00487689078573709,0.029828317257454787,0.0662478040138992,0.0,0.07029544208143475,0.0033607346351270688,0.0038432175729198868,0.05542946777591173,0.0423225024279946,1.3537662998181144,0.0054180793512352155,0.23191471177297912,0.019699942892458924,1.9120651126878818,0.4221090288586974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0008329250857055999,0.06907567725395952,0.9412783233388172,0.0,0.0,0.03022284222893449,0.007519762415215164,0.201399309772616,0.009740809864988433,0.9528090239451071,0.025248615851415065,0.7778198086027491,0.5048911056701235,1.0423574908630773,4.563195694892709,0.06328911610341832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,12.0,0.0,2.0,0.08651266439769394,0.0,0.005059942149982633,0.0,0.020642233490001573,0.0,0.06392943413200072,0.0,0.00012247098384763873,0.0,0.35026698154914315,0.01333079871777686,0.0535801885953909,1.2665323717290282,0.9602086874199827,0.09330424002177981,0.8743250630098459,0.050505652794141216,0.3335013132754074,4.171822042266022,1.37679969921033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,13.0,0.0,6.0,0.030561402591326937,0.0,0.0,0.0,0.12481245787512275,0.003101639886976424,0.0024691180551144514,0.03583323099181688,1.18848001962086,0.0,0.056488429916968896,0.8030221638017885,0.01141083936345445,0.030573774674032564,1.2176713849967722,0.058391152210226456,0.03625433317750518,0.08872007644158608,0.2750362049985979,3.9628262286021503,0.38268044167704085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,12.0,0.0,1.0,0.0,0.0,0.0,0.0006530201785462823,0.019191869909163155,0.08168865056085019,0.07250754871085197,0.007175064027667771,1.7977027425521304,0.0,0.012806264132811267,0.07281239038596966,1.4084319479936585,1.715140096975536,0.8445677983674181,0.12456465336554359,0.41765800592105773,0.062441379759039024,0.03574832731742445,6.673089760157668,0.5397820679291172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,17.0,0.0,9.0,0.0,0.0010708634570001845,0.01777425659641851,0.7544042688547347,0.002591650414964245,0.10893494805060966,0.028994695052206282,0.018300726059750007,0.10700433973273553,0.0,1.3727264743919847,0.0707615336439024,0.0789739735996505,0.0557282541706044,1.7143845083503844,0.016094340406179387,2.166949218205497,0.4709793839982808,0.18233308699604628,7.168006521980949,0.9364918826155645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,18.0,0.0,3.0,0.0,0.0,0.8573329449919952,0.0,0.1476798938698225,0.0033432848552189184,0.8135601330516501,0.03120550787904475,0.04137481005491237,0.0,0.9707440073170717,2.129620412727907,0.06829891846005051,0.061116342728081544,1.03208329399659,1.2633870414171267,1.178630564546204,0.35631362363523544,0.19910818561487692,9.153798965145787,1.1127802291517757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,24.0,0.0,6.0,0.018159401766089385,0.00020787722164149197,0.0,0.14849074375601992,0.12521664716672218,0.7365135243930973,0.010543892504055633,0.41545642877004674,0.13747663545959146,0.0,0.017198874507487,0.016137178440576393,0.08857495971859511,1.0097501692897113,1.1741277932795482,1.292781873024149,0.25224714019998484,1.4774056172941428,0.021813587814857836,6.942102344606316,1.7525785894979655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,23.0,0.0,9.0,0.0034618597037871053,0.0,0.004774183976751066,0.733780016818003,0.0036336102899316353,0.40522176590865744,0.0,0.0,0.03356813983807917,0.0,1.7682550066596803,0.13520946428160568,0.23522626878061897,0.9162744180576613,0.20261841111691659,2.995909487707456,1.5168436371250056,0.015914551311558604,0.02352403756252324,8.997068592982007,0.5926083146022333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,27.0,0.0,13.0,0.0,0.0,0.0,0.004101068887163249,0.0036820753678716606,0.0,0.0010851853372927547,0.027247542137164026,0.7919961973927023,0.0,1.3728374812094195,1.3590894053684575,1.0469868012486858,0.8101439629740399,0.8929214304580045,1.6242605211102776,0.06094180048856881,0.2822057282944413,0.022056229147274696,8.299555429421364,0.8110993056301768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,34.0,0.0,10.0,0.02629388397559624,0.0,0.0,0.0,0.03870836965483677,0.007429459299653444,0.028767419193819692,1.0803134707549258,2.555639551191591,0.0,0.03445036796655139,0.028896322825634375,0.019743369352720985,1.222557001416903,0.9816965555882016,1.3229246187209804,0.716600122472921,0.900163134929559,0.40265623767488584,9.36683988501878,2.845691536198414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,39.0,0.0,9.0,0.0,0.0,0.00022198027201630416,0.0,0.10841613472209861,0.10928322592900652,0.06224345333934536,0.052633395589612504,0.010531646885247548,0.0,0.10833388325578686,0.026240471294013384,0.8044086973901658,1.5442722369656203,2.825747411866748,3.474254949236009,1.3835796191784744,0.297593837004037,0.029568476864095673,10.837329419792276,3.846734921731552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,40.0,0.0,5.0,0.002646372545269968,0.0,0.10399998431186169,0.19266757174903568,0.03174238162545748,0.002019737435747208,0.013577669515430954,0.11590547138556465,1.6817084168644776,0.0,0.29164366314239054,0.5260654821027668,0.028315816107417027,1.7684024845664519,0.19940929700146254,0.45248419801618994,0.843186634789584,0.2152634100629061,1.5502686659584117,8.019307257180426,2.3161294849868344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,38.0,14.0,6.0,0.0,0.0,0.0,0.0002656136509947432,0.19974097839539434,0.011113873011087946,0.8074662868094998,0.6070359365664799,1.9941031023606894,0.0010107330220917362,0.18241023902651063,0.8276200871071249,0.23735567084418382,0.010930731106910438,0.9165607309293476,0.15563992097362012,0.13143135399928174,0.6924798903938747,1.5534643461439208,8.336624016612788,1.7977060484997998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,41.0,12.0,14.0,0.0,0.0,0.0,0.018779031780421878,1.310797083930556,0.03365382324764378,0.756687234552185,0.03863894062849539,4.424344737562673,0.0,2.6823885795343054,1.511903768812113,3.660170875723378,2.4948214636666144,0.13365805142140494,0.6524539634995454,2.05875364719183,1.347022294134995,0.4816860492907639,21.60575954497692,2.530826982391438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,43.0,12.0,13.0,0.0002658330979577256,0.003968123682939773,0.0,0.037507235143974374,0.6742939425325584,0.00713214721803566,0.09559852221100634,1.2113380925385984,0.12169217359376026,0.0,2.482809257532031,1.6016890043502605,2.7115794575523724,2.69680747498797,0.03269718976954732,1.7345146101083146,0.9217904809199993,0.033716622876591724,0.021651646544866055,14.389051814660782,1.843936754095012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,54.0,13.0,14.0,0.00029230376141812565,0.0,0.009663040847198611,0.33861365163497126,0.7416863961146009,0.14776285789953944,0.17795617513947606,1.0302531268477413,1.0554574823260272,0.0,0.009519733437611453,0.12910165492252815,0.02321574118385595,1.3860255534081876,2.955103035335181,1.2582461307242532,2.098288576040864,0.07331397687040135,0.36327179415034455,11.797771230644202,5.174683329018878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,59.0,15.0,13.0,0.0,0.007636705437900048,0.3308284047430882,0.02094688133822154,0.16706824314809512,0.17006942077542336,0.3654225378545237,2.0659502367219464,2.77592815035476,0.0,2.979422761985021,0.8836695624766521,1.6659381699662705,3.2424525858716953,0.4544761738074166,4.707409792122553,2.05273102197825,1.3258781764491965,0.9680518744328375,24.18388069946385,4.388080537657699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,67.0,16.0,11.0,0.0,0.06852459341542552,0.0,0.18254706011767574,3.4572701786758175,0.9006334471911132,0.04996213505081446,2.332686847284132,3.0535192114817424,0.0,6.145942242726463,1.4532411374069076,1.322546837699398,1.368968760027347,1.690701141532281,2.5988943749675952,0.4805716093716897,1.506225797393611,0.6166359314238901,27.2288713057659,3.2399280580231244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,69.0,15.0,10.0,0.00015849248126341737,0.0,0.0,0.3429615970142547,1.1970508079373632,2.0988650231024217,0.48122482407286116,2.8861817482619765,0.14715992813941298,0.0,1.1962374653781025,0.754436134894656,0.04621836441206679,1.7305772735691853,2.692515313884353,0.8585926935517628,0.7453024315502857,0.7052075797202758,0.2872918212292856,16.169981499199526,5.683801812496014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,74.0,19.0,7.0,0.006751404145063703,0.0,0.00018632955115906587,0.0059371567428702175,0.7814892386245688,0.13446738376904335,0.014911463720365382,1.3865067573272358,2.65776693347832,0.009303008479027732,1.1572853813772912,4.457900465484187,0.1513875983329687,0.7388540561943847,0.008271185105018092,2.418344807161378,0.10410217851979447,1.1692370847284352,0.14970774711565107,15.35241017985676,1.7824124741659533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,75.0,20.0,5.0,0.0,0.008996388735793273,0.0040302091840721775,0.030364984988679355,0.0024271875087353203,0.1735219869167873,1.1381034590600303,2.4181558854542944,0.029098658568514398,0.0005707615191069131,0.3441296293997592,0.04192584981772164,1.272227188326491,1.3652964262151674,1.4497626317357966,0.04534380510255211,0.14313964085817954,0.5761534586827219,0.6935814878170395,9.736829639891443,2.767395566231117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,78.0,20.0,7.0,0.6776776685823875,0.0,0.0029605498588097766,0.15674866581717437,0.01970763858081007,1.7432417206177542,1.3231870143350464,0.019109070956905422,0.12093848055249522,0.0,0.033924041939220564,1.829641785197432,0.012382886942022577,0.5703031701204181,1.1710136352496272,0.026210369803655268,1.5860097306698284,0.6497770112763523,0.9086488412941518,10.851482281794091,3.9634080482992595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,77.0,19.0,5.0,0.0,0.0038912571656644235,0.8105710140985595,0.0039974272533062835,0.12640045982638679,1.768107653849628,1.9202876908324984,0.13218192091533537,1.1644897545264161,0.0035535861007019586,7.30867853539842,1.9106923111349858,0.018354093929192947,1.093959021871892,0.008225532739932722,0.03432115759000257,0.03754648580341173,1.8910011598378,0.15071520323182422,18.38697426610596,3.2288090618925938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,80.0,16.0,5.0,0.003908120602131116,0.0,0.02392989457018424,0.8585978180807134,1.1008770974668132,0.03977454557044642,0.025052898810353844,0.8241450713603377,1.2305617522372676,0.011169979764920486,1.599525948851805,3.428735019010028,2.3950124529329053,0.021863593233272235,1.702278776371379,1.4838573935520565,0.5914994761674922,0.8701932920998251,0.7735663164935742,16.984549447175507,2.3666042700038172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,75.0,16.0,15.0,0.016666716198919178,0.6465593969085274,0.0003038971077898455,0.007679180887372013,0.6675521701828793,0.03755397765928734,0.7535767120017084,0.10156470290660799,2.20268521443444,0.6745323782376983,1.4608606561093935,3.9316378652478043,1.6812838002330426,0.06251648712266657,2.089705020873526,0.578783501177965,1.3083300046954518,1.1863284836479067,0.15045637282056312,17.558576538453547,4.270041991647719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,73.0,15.0,6.0,0.003141330249141253,0.0,0.0029071766910292525,0.010151112513144347,1.0611534104641485,2.1163001965725172,1.6349130203269702,4.809129050243218,2.0419321897452964,0.0668081417752052,2.9837545805224877,0.9395573527470109,1.191281270554807,0.058448161366648696,0.11462838715702728,1.625038649703488,2.713373539467021,1.0422907928010452,0.8630953294431607,23.277903692343365,1.8724308753228849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,77.0,15.0,12.0,0.00032985259980973546,0.0,0.015811595965157285,0.15433145387962133,0.5336818857491484,1.7932127812041418,2.157397485412141,5.474611220787981,4.050111126608714,0.0,2.4402209313566416,3.4761114492558987,0.982341646897551,0.5244404898639258,2.9938713352636537,3.0535375639106435,0.8996163779056549,1.4647740243047662,1.2608901155592194,31.275291336524667,3.622553188817413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,68.0,15.0,5.0,0.0,0.0,0.0,0.13423174487854797,1.8261308291648795,0.8940414136029323,2.4952097853596378,1.355886729874723,0.3045147031016374,0.014175637235059803,1.5304042005641691,5.374231434469383,2.738913326237294,1.120726667889804,1.2698742328103532,0.5725953219083834,1.3495118415822258,1.965520983250489,1.0717981450088463,24.017766996938366,4.956761083580263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,71.0,15.0,7.0,0.012105311250499242,0.0,0.9145946134101638,0.414697332226898,2.2207827940263463,2.142589148989419,0.14243850606858116,2.656309101371207,2.5510577277555075,0.02176909209673274,2.8580528609557754,2.670249806020206,1.0906214302684236,1.3945231885871054,1.0691173601396131,0.7145010673841323,0.7226390411128732,0.01129261573909652,0.5575309180778969,22.164871915480475,2.277537318438217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,74.0,15.0,1.0,0.0007412966349916864,0.030294100923479523,0.005856643374253471,0.822180524220249,2.5859257879579456,1.4842984577336267,0.09463704429197416,2.669773198445254,0.0681921471361663,0.0045024045924313685,0.10160133216330111,0.0696820197501794,0.08064107128758437,0.011435849398620256,0.1415990531588614,1.3643140858208895,1.3795055506848184,0.3273115677923586,0.19911646022364424,11.44160859559063,7.322738166832748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,73.0,15.0,7.0,0.0,0.0002943954355259952,0.0,0.2323259859311163,0.9964897059404981,0.017342166399299447,1.2487380651081321,0.049241513009006165,2.0400435317265067,0.0,1.563699236043227,1.4848116887500407,1.1028503815446102,1.2275225396422755,0.8259601592653094,0.04121791023092539,2.4874781273257147,0.9253466616460091,0.5475600229030043,14.790922090901201,4.6368800672612265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,65.0,14.0,8.0,0.016490156716219066,0.006939950921373898,0.0,1.4882423121541888,2.2755270153150793,1.6258291847840345,3.745605563411516,3.1809014945148086,3.1448722457405465,0.0,0.7633887266056758,3.1262288453666547,0.5397533017305176,0.07802472335967958,1.9906744500602158,1.0453560401333166,1.5588941636136444,1.214615231534391,0.9350440501277788,26.736387456089638,2.120379683398577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
