date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002938024504946623,0.0010690875976794162,0.9193869788344855,0.9288062368567926,0.10231240091119342,0.04783126778228872,0.0,0.04605649062330289,0.7122321935239853,0.023119919031828716,0.004022683522103081,0.0328695311878613,0.04419530260771721,0.02568210527955649,0.015563587745335188,0.007863955301440068,2.911305543256064,0.08343526548658783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03536923160114902,0.0011532384643174803,0.053254987385884064,0.049449742843525935,0.8267915363344982,0.0942538084541959,0.0003491061952905081,0.5758287001095178,0.5324186883208906,0.0030026912635911568,0.11935584975886723,0.034144174065910964,0.018705633359164565,0.014315565024499509,0.0008893073917399239,0.00413620313946228,2.363418463712505,0.03339571703904827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.00040101560488716716,0.005685290983552644,0.004626912797748621,0.5878189975462591,0.0011362926023809694,0.12240116201667287,0.0,0.006668501111526979,0.1059282658705255,0.07381356765597613,0.0574748072620579,0.10970689793151071,0.007038798670523806,0.012687079973744526,0.019999041262158516,0.004263919983914528,1.11965055127344,0.030632743667954314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.11947909015136529,0.0007302568381987154,0.025787487016990053,0.19719776302301914,1.1793658708599701,0.005448962893105361,0.0,0.074639638250841,0.9211100302451505,0.124161917350354,0.02044279448206029,0.6807196043308487,0.11561475558171337,0.41118441512015663,0.00468739047335878,0.03206716820220088,3.912637144819334,0.14605709125916275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00014981897580757707,0.0515114307018891,0.033563208071156286,1.925762843060775,0.0,0.037710597059327146,0.3132862573330839,0.0,1.6071391154502488,0.2913720904732361,0.18985201645180363,1.094628562502034,0.16560204355355468,0.11965643577121834,0.50007253403146,0.35941035909457386,0.1967528081146364,6.8864701206448045,0.04248270495381039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0014906134151276475,0.007623106885224825,0.14106417753358372,0.06597950295751527,2.316990910081209,0.010971889994522078,2.052018960580121,0.0,1.9091403860719045,0.007226341640769608,0.08017764489454965,1.1581281717540166,1.049115659339409,0.7557264639105702,0.5637775868768092,0.3662394610835909,0.20304567161758463,10.688716548636508,0.04296441884554699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.007523023572518743,0.0,0.0,0.2465724771830668,0.008908982306838325,0.042854275453636605,0.24220022022618512,0.12754628983171934,0.41026403704972114,0.0,0.30898263825115607,0.17111029425803034,1.2634554386470378,0.9394580077969027,0.9016483876390092,0.07931052713044852,0.5394214344814212,0.08603457630668956,0.03839820765681786,5.4136888177912,1.3506946704644727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,9.0,0.0010745728588150297,0.0,0.0,0.0,0.07190866316186532,0.13670199502672192,1.9200593242483974,0.2354538260523108,1.875143650623781,0.0,1.8113072781163997,0.23201693839232873,1.348241709079704,0.050979906690920666,1.028771067364097,0.7319842931031111,0.07447975653500104,0.058314532608529035,0.20068010180465434,9.777117615666638,0.20368507217158782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.01739745746362781,0.11647718167792717,1.5201982454229148,0.0108065595936302,0.23182400371763107,0.2014951102659672,1.3795579582820314,0.0,1.3956040096857645,1.2001133414710656,0.11767230833470083,0.8538374940997843,0.6934166323097899,0.09683396210821227,0.43055314776283526,0.06863447542856378,0.14320654057447318,8.47762842819892,0.8435602970815249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,26.0,0.0,3.0,0.009056439456626066,0.0,0.0,0.027019565894410968,0.2928814227457139,0.013830831319518828,1.5278909135035716,0.14388912347884025,0.12728704119966816,0.0,1.2422410265523176,0.3132262265836279,0.1291929010679528,0.8840667867059512,0.8409535260565284,0.05251949632473488,0.49760040088592605,0.31437533608568397,0.014888858618521687,6.430919896479594,1.3119866824427675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,30.0,0.0,3.0,0.000930565043260727,0.0,0.00024384745498891416,0.010287750853616386,1.2566884779915397,0.2692040187063008,0.20507375777798245,1.2684661133223083,0.206209674480439,0.0009851769989186136,1.2023082250192456,1.1353913081436637,0.9224790376688466,0.15317312041649583,0.1390554418750061,0.4930569113377786,0.40028106774534916,0.24108625307967696,0.026345500488975902,7.931266248404393,1.4386577935712492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,44.0,0.0,2.0,0.029184466307338296,0.07356160346538111,0.0,0.18839213070749,0.0170379769646763,0.41943503175514135,0.42400109125561203,2.453358338834711,0.4794957492007359,0.0,0.49416887484485106,2.1888011673914467,1.792213011122278,1.408248189228639,1.3093286883812327,0.9087962804843694,0.7779108215659779,0.4768831463107489,0.26750705049880485,13.708323618319435,1.0868851184270094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,37.0,0.0,6.0,0.03275237201117328,0.0,0.007363137714383633,1.487277643999545,0.30428781817614126,2.1500538286014272,2.1622794773176826,0.39590327180648577,2.0087071598833552,0.0007373569410480462,1.8827007719526492,1.7145543155065814,0.29930072587005224,0.2678749750100988,0.23021563683573762,0.7256218557533985,0.14262612424344756,0.3698861569215573,0.2077498600773787,14.389892488622143,2.246806322694877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,34.0,0.0,16.0,0.010623568407777416,0.07800365725783244,0.19410347505367723,0.2611128063959949,0.380758839409297,0.5185525535560868,2.4581213470522143,2.6859790548933793,2.4892947495024513,0.001602568081018839,0.4949595897412016,0.3455859661663723,0.2941921968184295,0.2480456779864069,1.2229034323512327,0.927978753158558,0.7628357478137774,0.4622994743686231,0.25013608995411374,14.087558313048202,2.5486785848253577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,50.0,0.0,7.0,0.22182194776266922,0.16157806010578796,0.0011143130062197435,0.14594034503208533,2.1522658443495684,1.978771233432293,0.39533981195587103,2.0820796098824563,1.975279024364406,0.0,0.2956287026803053,1.6695321400854182,0.28463207623288356,1.1208244498823448,1.0668864396339746,0.6821276262008555,0.63460830978581,0.36159396529117277,0.2071335468894438,15.43774683069123,2.338578582121935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,50.0,0.0,16.0,0.001084471339452978,0.012587674767566115,0.0,0.26452420410527394,0.15173756162967678,3.3087791427947266,3.367684936984124,0.5919430048759732,2.7777550177484787,0.23512151392201383,2.696581506411114,0.4651986840090603,0.3148001557093695,1.6078142371521524,1.5193863050123444,1.0507094601029199,0.8834545874875489,0.5483192877226971,0.2783366126369665,20.07875883857145,3.00552272237197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,59.0,0.0,2.0,0.11157653657178906,0.0009437708010074626,0.0,0.016924300043711142,0.1883278345608331,1.7439866243111055,0.35754921311385834,0.15052334515014293,1.3230710484657944,0.00023884396484675027,1.4601806338741166,1.4100298988254527,1.0122234799147565,0.19336641871785445,0.1493224115297817,0.5719906198627358,0.10395574405539199,0.2824958661926173,0.14180248321615904,9.218509073171955,6.74513814371657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,84.0,0.0,10.0,0.09770749050552842,0.0,0.0,0.03636140836142926,1.8419172235816708,0.10548671099368294,0.44658632881366306,0.0404846925929332,2.0727433823656973,0.0,1.8833523609210816,1.7991357074290226,1.4410121881168618,1.1383944549836802,1.0479053469504258,0.8395418778787828,0.6230938329812071,0.11793732204886531,0.21739812787007196,13.749058456394604,6.6888466099591914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,5.0,0.0,9.0,0.0008564979260059277,0.2014433486294236,0.174088039414455,0.00829454685336629,0.2472289548830667,2.0183202321631364,0.49267302256606826,1.992526190824335,0.4546495923430279,0.0,1.9868339479954822,1.9340205900979908,1.4864644662190496,1.1022375517038636,1.1304048251742174,0.8096604508091702,0.6328737227493627,0.40270169927898125,0.1940936323107546,15.342845192105804,3.808390039341721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,79.0,0.0,4.0,2.297638787123995,0.0010949809396403646,0.01652419986039921,0.01507969004674129,2.672604434709709,0.5556215715683418,3.099364888854831,2.6751062897592717,2.5932186764360803,0.0,2.5404809978726677,0.5509104425952002,1.8196567470561011,1.4588138864012739,1.4010782255020509,1.0174160829276473,0.7978887609190495,0.5129190262109545,0.261762342364364,24.28826306184371,3.530601753179766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,79.0,0.0,0.0,0.20194171384686624,0.0,0.04321106036124435,0.043256975630436324,3.021488465456591,0.03787588580029777,0.16736452999079268,0.2223178280331449,0.2595138243282946,0.08293984252266341,2.7795356764962333,2.562530433873595,1.9868465925415026,1.6551246679939038,1.4298846183625216,1.0908260557399694,0.8439787410183389,0.4625121450809023,0.26437069192775614,17.15568442705946,6.260144641977534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,64.0,7.0,1.0,0.33865995281788,0.24066533931814327,0.07091329719681996,0.18726213099547542,2.1733675133164883,2.1536835999041397,0.48750230898649344,2.170263069753894,0.5748303648583514,0.0,2.011031780417083,1.7586767340240015,1.4662957566839707,1.1783200268712617,0.2773968335969894,0.7834468514220024,0.13482751428774775,0.08556615164070124,0.03786908327062674,16.13075581015096,6.39268617285902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,75.0,8.0,0.0,0.2232039215965568,0.0,0.0,0.004130661012867128,0.3712893655540787,3.7655300883403338,3.8114354264966512,3.543673225909107,3.1846611278696813,0.03978225936531281,3.1767142549609666,2.8326073540177097,2.3474033236878222,1.8546443377529804,1.6522648728068432,1.2266654332656926,0.9801407383344194,0.6017937951341573,0.32117701594962733,29.937117202054807,5.063072521110996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,72.0,10.0,0.0,0.0,0.07932434904206943,0.004628397098069182,0.0179880595064162,1.411807841632369,1.5465998253371853,0.397357138144253,1.7075559309525512,1.6056349017997051,0.03391867429663315,1.4653252152543268,1.379377159378285,1.1437510873942394,0.8797169381679271,0.19216537884153587,0.666742590057827,0.47760824653507733,0.3203779678015893,0.1886432589390381,13.518522960179098,3.2226759779330973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,63.0,10.0,3.0,0.0,0.0,0.0,0.09639031430399232,0.01604279860896598,0.07723393770449014,0.07210820278788746,2.0951422028714393,1.9166910319970694,0.0,0.5717078921757368,1.617078073770015,1.6209067824381025,1.0857938933514002,1.1752325989912216,0.8562736048972809,0.15257594781709707,0.42318210131804523,0.21674444375429966,11.993103826787044,5.320855145974264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,67.0,5.0,5.0,1.4590967147744995,0.02121440000739566,0.06693136530364426,1.3871212893204592,0.39245902169220903,1.77705180473255,2.0454431636333394,1.8965660333969532,1.7580255595395038,0.0,1.6333724798516545,0.4791517014934867,1.2610227326860697,0.21766289791715612,0.956316417386465,0.6563189422234351,0.4983072277762416,0.3493759535277044,0.19961689939865637,17.055054604661425,5.242237779838099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,89.0,8.0,0.0,0.018328932161610523,0.00029627095742444247,0.00023866773690425392,0.2735816800551234,2.37215755518547,2.55605529215233,2.6208375807107895,2.339262567769067,0.44954402665999704,0.27532257813130806,2.0836997569020155,1.960228730942174,1.5427543853166534,1.1815012090206276,1.1079407220640827,0.7889398419339986,0.6546625250127566,0.4029389789817978,0.22836700567550638,20.856658307369635,3.059995604798607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,104.0,8.0,7.0,1.2991216052363943,0.02699334745864112,0.0,0.06160320923298532,1.7767218032851246,0.525278439819507,0.5980970635704708,1.6876282306897847,1.6310588134913453,0.0,1.5249592935810241,1.4743745885571,1.143555464131394,0.9705179013504046,0.8861973856756515,0.5895907612331813,0.489822245290734,0.2747221315016994,0.15680783349944458,15.117050117604885,7.398014604697075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,101.0,10.0,0.0,0.0,0.07869247337926037,0.16529188095812775,2.301449489784269,0.22374042523071241,3.0727488426265284,2.9994478716997737,0.5137702384987028,2.6237511371103754,0.10093319916375995,2.5344173971671586,2.2863465475032956,1.8713183376663083,1.3831381715187283,0.1897882684695526,0.9181054720496036,0.7523315119579923,0.5130217655524086,0.2711719216546019,22.799464951991155,4.938100559385285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,106.0,6.0,0.0,0.0,0.0,0.0005094982807093018,0.08819505010560541,1.6272224229233094,2.273280808191918,0.6739264075866356,1.9035352789210553,1.8549288876542762,0.002454274532159727,1.784345069763961,1.7383464155199604,1.3888650628344046,1.1449474743321995,0.8689683990973746,0.685205967328574,0.605749583092032,0.3679510437642591,0.05018716794374007,17.058618811872176,5.028086003481952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,103.0,7.0,11.0,0.05685740650224856,0.004706537018477625,0.0009251067121660094,0.04314315555447297,1.5452377222593132,1.6688021194420457,1.6877320827710156,0.3398917995037015,1.5219117649144982,0.004494593109667082,1.3650214431902823,1.245772370186708,0.9783259766939697,0.8224895933813388,0.7056581225729066,0.5115495495597437,0.4645980250003427,0.07772032600778038,0.02274375132343239,13.06758144570411,4.758520822816469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,102.0,8.0,0.0,0.1957169928328173,0.00911575279950204,0.0,0.23397087057421223,0.38321746069372464,1.949209035199338,2.1074999995543386,0.36533966316270566,0.28095230788517656,0.0,1.6069383196997835,0.10031669948034948,1.2167256886445847,0.126948352384219,0.8252289011036169,0.0979166069624333,0.5697930611348332,0.08063946215480836,0.18573013217243303,10.335259306438877,4.692521472866855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,101.0,9.0,0.0,0.0014188916107351001,0.0018110309439920635,0.25393384938645436,0.08986241933596235,0.21349352645526773,2.190545303859204,1.7490590953597516,2.006736863101254,1.7817740653549021,0.0,0.43707817628937506,1.3443376273283119,1.3604400395712608,0.983656573294185,0.21663397729192824,0.7126199716052977,0.5584065534626148,0.33968677521784457,0.18065428357783497,14.422149023046176,7.471819108321274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,95.0,10.0,0.0,0.009295201360500133,0.0,0.09414655940998855,0.16623027305365357,1.8953615634602332,0.23238948129598683,1.9860612607553234,0.2944374747191632,1.7936830219458104,0.008734641099417514,1.6765969185950504,1.407801814916681,1.3130618148892856,0.20643003544316896,0.8752176164176367,0.6386146698864066,0.5007566269481563,0.32783233524284344,0.033593827939069,13.460245137378372,4.100004459468528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,97.0,9.0,1.0,0.0,0.0012332732309008009,0.0007205115834241587,1.3510738448274595,1.9969725291030145,2.1332047060350225,2.3148577135976582,2.211656972544584,1.76224901904704,0.0,1.914199297511869,1.731566626975604,0.34327173909413,0.3377488120860739,0.29432120692851865,0.681033663263129,0.5261358556260953,0.35321901276073314,0.055587259550824664,18.009052043766086,4.483041491101025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,87.0,6.0,0.0,0.00626901609989395,0.020385902831160853,0.0034962974537277964,0.2970329255277814,2.6028049391675006,2.679628103657913,2.4436639876892836,0.18811380393866398,0.3742440118514518,0.0044556814750307035,2.302793398297113,0.4216197676401677,1.7195495638609253,0.08534679954743135,0.19108558686951438,0.8135647920965347,0.6599170323242822,0.10024821396295698,0.029509425561730585,14.943729249853064,3.105393096668407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,78.0,8.0,0.0,0.16525609120370024,0.0,0.007720782015478432,1.8065820225897256,2.3986331508198555,2.638659683418755,2.8157848951684907,2.5402442599336834,2.2551307868644153,0.00021646536874419124,2.145655597040046,2.0400541033160597,1.6557778392953086,0.16108767670415022,1.0555930021586943,0.7619612188963143,0.6614129738564755,0.03635972149520439,0.21486838926641214,23.36099865941151,3.6898466677722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,74.0,9.0,0.0,0.0,0.0,0.017047586774196006,1.2967159329464555,1.7577444642678675,1.831261576461731,1.875171162834512,1.7207554276815415,1.474868473998781,0.000980620930697352,1.5602541339249267,1.3739888664148137,0.27987384512451663,0.9782833503285945,0.09620667728720733,0.13466767872823,0.0394276885500977,0.28509608097138756,0.15264903584180928,14.874992603067362,1.7458609282167596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,77.0,9.0,2.0,0.0,0.0,0.06636059867449612,1.6687621430428097,2.1153258494461045,2.2164493414285973,2.1177798963348518,2.128642176171855,1.9546512824028668,0.0,1.8004025711450875,0.2334963418659321,1.2085402515769295,0.23882251284411027,0.9198188227643982,0.030348683058021197,0.5216054803858574,0.024853730491069457,0.17618262674308635,17.422042308376074,5.410961601533155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
