date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0018884772239743742,0.00017659524900744437,0.0004567154953698712,0.002878470420429301,1.3184715102559827,0.00022912413914539975,0.002905808558817497,1.4924150676177557,0.3666508498775233,0.3469131996448345,0.0,0.003107629302586656,0.001939608032502804,0.0,0.0010507544387565113,0.0005428548400004693,3.5397384547086364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.526362636435576e-05,0.0004543663132112963,0.004075210815223968,0.0031364901991472226,0.00020723260430407462,0.015130395580005717,7.140808540033121e-05,0.26457275477562975,0.35795386262707724,0.013246828631390371,0.0031764739325895724,0.010390615961962238,0.002193801522127887,0.0,1.3737560369832414e-05,0.0,0.674678442234804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018372001551064702,0.0,0.0,9.464861213036086e-05,0.0004917903321815111,0.0,0.0036576738210921072,0.9343959983265671,6.006030911388338e-05,0.3425573629430853,0.37107758328936574,0.0,0.00028653712305464385,0.0008802054318541849,5.559000288624961e-05,1.6553946503464374,0.0004913522012578616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010275386029390024,0.0001154392091083331,0.0,0.0,0.000904337939055313,0.0,9.381291646779838e-05,0.00018798231738197227,0.0034981772451942177,8.221471867497462e-05,0.0,0.002943040335959721,0.0021940281459236245,0.0001542670396570231,0.3597233354294798,0.3699993891571967,0.003381398663879233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139663231386692,0.0012881914896993435,0.0,0.0002831051990291076,0.001389089616476072,0.0,0.0001404373668445634,0.02223113500096349,0.0036105368423413747,8.509942811418033e-05,0.0005001486440715196,0.011735439818751836,0.0022270481503480983,0.004399349865454203,0.0009975684163515803,0.054026813069832064,0.00040048611295192535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011244899634604877,0.002462341615533402,0.0002609663751921143,0.00034694323657071,0.0,0.00013808284993127465,0.0,0.003022919013356015,0.0,0.000519979930827023,0.9348545051176866,0.7127448590397533,0.009097362006353495,0.0011547971734276268,0.00010468435724905222,1.6648198897122268,0.003288504699685341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023728971462046067,0.9351092866703888,0.0037770268679033717,0.01238536789701975,0.009619116599756835,0.0,0.0013406267079192093,0.00011825221985399436,0.002758693480285567,0.007627789839090818,0.35644971872449815,0.006386379907734951,0.0006951543213457221,0.00010428693017834454,0.0006336074759203429,1.3393782047881004,0.008202537517609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.00021979899384852884,0.0,0.0,0.003104857322332696,0.0,0.006680878126210082,0.0002829699475859916,0.003265180812824584,0.003906555217895485,0.0037740379998314933,0.0007293653638606424,0.0006752574126979916,0.26409351603449105,0.0,0.9349542415834352,0.5605062965448288,0.022347327630508777,0.012113144751970915,0.16413645930505597,1.980789887047378,0.007711185316351513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0001462705561891371,0.0,0.0015939804700616596,0.000872595199935018,0.002166256949935656,0.2831980908623548,0.004703702384120093,0.0,0.4251110407827669,0.004160563210969896,0.009590167976172077,7.729393436360867e-05,0.003196199830220722,0.841036559418238,0.008819327237261296,0.00021743765101400997,0.3414910905353436,1.9263805769989466,0.0010865647884465077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,2.0,0.0,0.0,0.0,0.007927696279005138,0.0,0.0031950089476307773,1.1400065002982571,0.0018449209995790557,0.003858186930602069,0.0,0.005665293076292141,1.1281665080675276,0.010944975719611337,0.0006014127686773497,0.5929398564976043,0.00370156036232304,1.3385016061365327,0.5247232026438793,0.22986523795637606,4.991941966683897,0.3573428018957569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,1.0,0.00019034284975787602,0.0,0.003493769579749911,0.0,0.0009114751246353484,0.3252631783554785,0.006505327889583158,0.0002123868975190802,0.008408412213736994,0.00020151347705153457,0.01641748215795098,0.67346491189023,1.5693232073354146,0.009770722537565446,0.015661511179778823,0.49626813958252,0.006776397133419081,0.4243687459404145,0.1371349504138777,3.6943724745586835,0.006014956754762618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,2.0,0.014808638954541585,0.0,0.0021474820099487827,0.0018172307066960302,0.0030151432172158803,0.005310646458382406,0.0007215692789540347,0.00987273233421848,0.3419917588941818,0.0,0.021539545482582863,0.003495508812687827,0.001134645653337486,0.0004131370863427634,0.020564203497961873,1.4204271945772073,0.008048951109795885,0.1604743777779951,1.2464880139060388,3.262270779758089,0.3608684921861074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,3.0,0.0,0.0,0.0002578433338315358,0.0,0.0,0.0022257458123404517,0.0008265218139600903,0.002656481647363812,0.00012853471119879742,0.0009926519390101377,0.003925035231910752,0.0,0.025584329667946496,1.5891909361190604,0.0008086469702383034,1.7981909032731038,0.0008678801352977304,1.5169981663788408,0.3045962201931654,0.5341292308167664,0.48987380104440675,6.2712529290884405,0.26581051525242894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,5.0,0.0,3.0,0.0022629419295951427,0.0,0.0005609815204849698,0.006935144504777707,1.362579047227213,0.001927884634319876,0.25049717721037656,0.004229424082372602,0.006774847963681179,0.0003277980165720352,1.6379162414505437,0.0065027557825355145,0.002826236900339824,0.003751838861230054,0.5738408009055898,1.6323909417896243,0.7590928634817258,0.0011325739736802384,0.11192672882851601,6.365476229063177,1.0873175154578472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,8.0,0.0,12.0,0.0005143134136686575,0.00029328550574788244,0.020513252082951048,0.0020463911566037008,0.0013362005306930224,0.0005993407523872331,0.015500490249776415,1.5226476924309207,0.6855928194245228,0.0,1.7315984163466456,0.8504623086009337,1.406862872403002,0.8224998877811716,1.4478914257698694,1.0040800029248342,1.241011790822394,1.1007997141325745,0.1771261825481421,12.03137638687684,2.190277330755153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,12.0,0.0,3.0,0.00019799447877128407,0.019574648000263685,0.007224082611039329,0.00024329203191070356,0.0003208799574912249,0.027104904892870516,1.2933330284057458,1.5672495454342572,1.8400629599232066,0.0,1.3425579127684852,0.031027408510026708,0.5768538715730563,1.0690406906467478,2.431048865796472,1.7115476913356458,0.40387495848770605,0.6281655078852687,0.18480754966630678,13.134235792405269,2.296785578357741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,17.0,0.0,9.0,0.002707847638155979,0.0001930440274787992,0.003296460364899544,0.008829821694547421,1.6797892470582863,0.01211025630018027,0.0051197737742675374,0.000923639894198681,0.02232946777884956,0.0,2.2659342447877098,0.7299069506389839,0.6972596424412332,1.26004391089266,1.3480223499432418,0.00917362990409233,1.4263682988079658,0.24105524552150345,0.6091278983284261,10.322191729796678,1.8924659106494706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,15.0,0.0,23.0,0.0003030304422816362,0.0025924336352913403,0.0,0.0028316904220889103,0.007010139505572936,0.0030358612304642483,0.008966092504664631,0.010973971423610942,1.1561322453985696,0.0,1.2258220124395838,1.746174826686447,1.5564891604247617,0.003540277644610091,0.6118282223115996,1.1504323357193724,0.3125519238388377,0.3958538364532808,0.2639701425884968,8.458508202669535,0.9613048985359568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,24.0,0.0,4.0,0.0,0.0,0.0,0.011126616793866485,0.003025555578478488,1.820032353299181,0.017992807287468375,0.015830741226219455,1.9429377222501925,0.0,1.0462456284925534,1.9597893955396402,2.179320970681014,3.1616055149003053,1.6876323885621893,1.2048861280730756,1.519506301491888,1.01816705092531,0.6299289090394514,18.218028084140833,1.9419213190851594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,37.0,0.0,11.0,0.003985246600194242,0.00022397337401734726,0.00018318871420460196,0.00022906856042382597,0.02750484946862786,0.00027621274389434783,0.01145655961486446,0.0071271774083419845,1.2171442587178294,0.0,1.8318686271595557,1.039125879087695,1.0863601232839886,0.5225006776887302,1.6508252120570077,0.41077131631939323,1.1386721874229837,0.6333187306653911,0.35860248630050007,9.94036099721397,1.9036470454618537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,35.0,0.0,10.0,0.0002480570116160475,0.0,0.9024146346146376,0.013391382270839537,0.017717242952815043,2.098970218245706,0.009682264941727331,2.131911621473614,2.369740921479517,0.0,3.1570898880098346,0.8264043248305594,1.4826516323660954,2.211232181481958,2.1353499574441774,1.5054397541711373,1.274486023415167,1.0738659677538946,0.6808346376982182,21.891430710161508,1.1160674936464798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,48.0,6.0,4.0,0.003466677006840559,0.0,1.570275394514351,0.013179455893851517,0.013232555406443055,0.007099243347656464,0.005234669243423428,2.170848854154983,0.02202813457180714,0.0,3.1091923089874243,2.5115336458005397,1.0518443440149103,0.017868864609896205,2.3170416737052757,2.0068711092661764,0.6118654132974104,0.84356396948896,0.546133753271128,16.821280066581075,1.7099296852505468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,55.0,6.0,1.0,0.0002240537957946315,0.0,0.3362326105490339,2.1374444206612493,0.48459148608901875,0.00583522609162613,0.007723769842211735,0.009363112856563544,1.1521754514273777,0.0,3.466547114037932,0.8794313183129386,2.5791940734696928,0.005107612371509998,2.7047186234160048,1.659599846472978,1.741225165980445,0.9773507716413371,0.7425053744958947,18.8892700315116,4.529863155305223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,53.0,6.0,0.0,0.0002658330979577256,0.0027398949239346043,0.00018127583684196503,1.6547385285701897,0.3246466935677045,0.005472818104601544,0.013679073874205446,0.37376291091500696,2.0698243455188834,0.4800716979464587,0.6982545641666583,0.02476171874449099,0.535313886441566,1.8534342322106547,1.4187820655955874,1.5011870392313822,0.3022939213105018,0.8060233290579947,0.18259189314477967,12.248025722259397,4.47973419394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,51.0,13.0,20.0,0.002152418606806198,0.0,0.0,0.00036980186626771637,0.01652851848030354,1.797121673502061,1.6688005147587346,1.5134381012685214,0.0247594949647906,0.0,0.029110279423736993,0.0015800313121426782,1.811919074787168,1.3702487691554268,1.4622515817334298,2.2997750722184653,1.518403810003561,1.006773396143607,0.11111034119367863,14.634342879418702,4.563581278304718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,89.0,19.0,18.0,0.004623728516828662,0.0,0.0,2.2999912731064187,1.9596546985702679,0.4757343661760368,0.0039704464282156494,0.029024990470247668,2.230076050049143,0.0,2.9963734853266892,2.8958502840591325,3.276575147093275,0.6464896967617147,3.4503526349322975,2.4225551637976195,1.8730146875755533,0.29612944082482945,0.8025075329637434,26.59709018824575,4.0490387635467595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,58.0,14.0,20.0,0.0,0.0,0.005316273940644108,0.004300488484026296,2.11645398545985,0.013652332835892745,2.370192192293525,1.5796006548016117,1.7014291374303996,0.005256298230070231,2.790072350034483,2.255498798457548,2.4124651891634272,1.849458492167799,2.0768800393355424,1.458605048005148,1.0981255979931424,0.7519981023096187,0.11995017551005606,22.60925515645278,6.764436711473841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,63.0,13.0,12.0,0.00015849248126341737,0.0,0.004686854264354804,2.5296825160949608,2.2996601126931253,1.7890137399662378,1.9506576397850446,0.008321548930791647,0.8634673473705693,0.0,0.021039902024358317,2.984029249290018,1.650011866746515,0.00316633119113077,2.0151145359016054,2.586280606921474,1.9840472507448914,1.3314896766238888,0.6182588272544626,22.63908649828469,4.808573471043883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,67.0,13.0,9.0,0.0,0.0,0.00018632955115906587,0.0003236574794415256,2.5386619958813363,1.5122184679709254,1.6502261221161671,0.01279840930196278,2.0346209630062186,0.0,3.074498879666581,1.6174137846999919,3.220862145765554,1.802345512315643,1.938930137800121,2.394049036498625,1.5438128935915647,1.2096882200828065,0.29653561921390664,24.847172174941996,1.5201337915126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,76.0,17.0,18.0,0.0,0.0010745022878612708,0.007478889433974463,2.3009487858791,0.008334183439908526,2.5394768556641383,2.7409833755519357,2.5540410122856523,2.2124894261616044,0.001070074773927256,3.061343119601522,2.988264343318566,0.004831238073183824,0.5767579258230607,2.580305874338616,2.36106240804671,1.8356977427633994,1.2344596986735854,0.3148987725398831,27.32351822865662,7.502572328124156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,75.0,15.0,9.0,0.0,0.000212724836993339,0.00011435141131981434,0.23313610932952436,0.008385531181361152,1.5791557707562078,0.01786493919703114,1.3325135885720405,0.024280501634724044,0.00020314545128438782,0.4235453748693417,1.859548888345626,0.027813621243846648,0.44155290291461047,1.2703435829618839,0.013634196476221133,0.7121453784666746,0.639271830760155,0.0036449126922033,8.587367351101049,5.188415181296097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,76.0,14.0,16.0,0.0,0.002686820423911149,0.00035808970126530697,2.5583795988696627,0.348945111466425,2.3352362024236446,2.2938139335866596,0.3649743519228722,0.04293469778396653,0.0,2.34602155871359,2.786654031629065,1.9104150206079604,2.370539234146793,2.415962158437426,1.3785583127863315,1.3357311930172955,0.7615208600320427,0.5871417053694741,23.839872880918378,1.9614499596622055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,71.0,13.0,11.0,0.0007745094951300051,0.0,0.00011657822888580222,1.6482861779322227,0.36887960842792344,1.8195034800375518,1.6181861844533088,0.02224174608816549,1.5639450535658,0.0003525408895905136,1.664034529627549,2.135838779318561,0.017349768063872343,0.01266145367746957,2.003932450335944,1.3655978775039268,1.0757799205064993,0.733893316251671,0.26285866747364084,16.31423264187771,3.5164020678722325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,77.0,11.0,8.0,0.0005260259265439609,0.0,0.0003038971077898455,0.00013456409312894503,2.8508802330162912,0.41183980222124805,3.2591192400446642,0.4384905190967051,3.7293353788020283,0.0,3.368649310740012,0.687054214820014,0.5125509849788734,0.0045633529898469775,0.6890960424811674,1.9592463667963211,1.8639328061409246,0.002497890792213982,0.8086085379820412,20.586829168029816,0.669694008729091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,81.0,12.0,9.0,0.0,0.0,0.0026447365303109266,1.9143717319222242,0.02860554926880566,1.7238024684672677,0.7076958286025793,0.4239398425124645,1.881567571353557,0.0,1.9569990679692362,0.6423788911911854,1.0740504164826843,0.0027798715701374977,1.1701570218288395,0.39805670173706453,0.3339667904125405,0.8343623826940979,0.5306380985796473,13.62601697112264,4.6592190288393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,77.0,12.0,14.0,0.00021923841449546163,0.0,0.0,0.014717543210008921,2.162606281974604,2.273893402622258,0.0226303394034985,2.2436904667076356,2.428360044207308,2.1234831519131716,3.267446176111379,2.435822742689074,2.760688882247349,0.6902511473791899,2.137611567936165,1.5007101848432733,1.557361965206101,1.3332243132135715,0.8421655367925217,27.794882984871595,3.88455154000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,71.0,13.0,4.0,0.0063276562856813545,0.0,0.0,2.2902044632161864,2.391135352756586,0.01655505215281758,0.7055622943355865,1.2498873337029652,0.020472024790830004,0.0,3.0253414628367263,1.1706631436098927,2.5626663541066117,1.8107093693168228,0.007287226087696327,1.355224754424282,2.093536195779815,0.6591816623485605,0.6525940341634922,20.281286267078084,5.277566056131458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,76.0,15.0,5.0,0.0032128953766765475,1.2119528172252214,0.00476728546299936,0.34468432014623224,1.7228321471209604,1.3971311459019458,1.5068305473812573,0.45768129184563877,0.020027643228897104,0.0,2.2126382230179953,2.504435898915302,1.5990595100027059,8.378715504726301e-05,1.2985263938851963,0.259002106778836,1.0747856323311737,0.8578494840767142,0.14126099634382883,16.616762126196623,5.2339681375880405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,69.0,15.0,11.0,0.0,0.0,0.0,0.0012672811878926076,1.5222556987596012,0.4716250420024449,1.2617555758699717,1.1530916681180652,0.6240096803346299,0.0,2.261331621004673,0.7553581797153589,1.7649405553989026,1.7348683580833242,0.019193803540995598,0.011166098142213273,0.3996434678414772,0.6675130151787012,0.26009684551991497,12.908116890698166,2.28133019455103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,66.0,13.0,2.0,1.0908179473068667,0.0,0.0,0.020007608574008955,1.795608131355295,1.2996638653738268,0.6140653335080973,0.005664021123033567,1.3988128055003446,0.0,2.3864926202289105,0.02657850104895012,2.1314236459334,0.00600999647670455,0.0006970705609675341,0.8422032566828763,0.27344240715088874,0.003891165141914438,0.20052667888920017,12.095905054855285,6.421219600074745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
