date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-14,0.0,0.0,0.0,0.009738574848358475,0.0,0.0,0.004228743662231424,0.004746749540457001,0.33934741454627937,0.0,0.0,0.00446398554153268,0.0,0.25315417091849357,0.6026216848419901,0.012213404058633802,0.002445997759440669,0.0,0.0032130098923258965,0.005540470883109273,0.0021736290688782575,0.0,1.2438878355617302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0036386379031628693,0.0037392553409790466,0.32650417604479093,0.35175047345449384,0.6902603676814162,0.7730904620886183,0.014766737311774058,0.0,0.8080822178618331,0.004530901806911979,0.003090962377496624,0.0034818566915649227,0.0035213094902009534,0.0017186166417508257,0.0022280298629188265,0.0013740762032414587,0.00146690619557235,2.9932449869567264,0.00010941052042937552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.007148387482347142,0.0,0.0,0.0,0.0,0.008247705328334597,0.0,0.6238563961607534,0.01071359073761469,0.005508870862884417,0.0028779642189945645,0.006162682938825258,0.010140507773765645,0.0,0.4918388157145006,0.0,1.1664949212180205,0.2467762710126742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00010941052042937551,0.0,0.01084057766775587,0.018322454973191415,0.0037968442345971366,0.008957031962088855,0.6415379669424754,0.0,0.005070253886882823,1.0216042216585624,0.008062755553814183,0.0041448246651731415,0.016439153285749537,0.009695970788580891,0.02475791218603146,0.18202452726769366,0.0014801735039828433,1.956844079097009,0.018076306916353622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.012074034904624787,0.0,0.0,0.014157864233163533,0.0,0.019578230923443418,0.005271288400214477,0.017644427081290895,0.013303602849516923,0.0,1.0738030704450083,0.03473119947096096,0.01111286768849501,1.4881678798758478,0.009139590825309473,0.01195901516051066,0.26473443075020536,0.4106802648745025,0.0027157823012172663,3.3890735497843116,0.5021338083131658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0063292758515004245,0.004989742237900363,0.007743642509620328,0.5522151509103775,0.03920690238922525,0.015055800326425405,0.0,0.017262652310184833,0.016842171551687407,0.018446225872066783,0.013355568175578366,1.1714868363637534,0.3503306226019574,0.38427518062999877,0.003386961667848301,0.002045124978131833,2.602971858376256,0.3677681937067465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0012198292239086529,0.0,0.0,0.00020460438067893151,0.009556530035891565,0.5980465380894652,0.0,0.8934344150111617,0.6002735883848764,0.027835795881795192,0.021135969376261984,0.014309623016238449,1.2137531114771956,0.020362065937134317,0.5125347562930301,0.3564572876435918,4.2691241147512295,0.5077574027093293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,3.0,0.0,0.0,0.004874924880320426,0.0,0.006488967987279047,0.39239051631369143,0.7973737981791938,0.015298679551145937,0.3937862098097609,0.0,0.45269035193017704,0.33919097515083707,0.8312867217506541,0.4919039539312877,1.493225995078097,0.17475651447739737,0.23274327677303713,0.004687813050564087,0.2632478597068583,5.893946558570302,0.009448836466854854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.012234269503084611,0.025869043544973165,0.018063883101400884,0.897807275609567,0.01927039977565492,0.0,0.8788428807911634,0.022010292257308044,1.5262248154412403,0.723977183927664,0.8405713648273693,1.1140242422559805,0.5058348114570174,0.0037333613468860686,0.15012165696483656,6.738585480804145,0.03215237294082572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,7.0,0.0,12.0,0.017924702913450094,0.0,0.0,0.012452725355677154,0.014464914883311718,0.014788006671459842,0.5475517384381993,0.036589750814974085,0.49251513507105765,0.014891542129849096,3.0211581698232366,1.0151644206252208,0.38151654585529254,0.9858630900962336,1.1826663852558579,0.7316006919952686,0.011441305762650057,0.3649435962718819,0.25976060704106846,9.105293329004686,1.9990507976759904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,17.0,0.0,12.0,0.0,1.6952836840589243,0.8104297618668824,0.6370071694331627,1.9656424376352344,0.022961077274510473,0.017059642602036112,1.3079152592846053,0.02365351906583163,0.0,0.04359222912300719,0.024349938869684958,0.8304946255890369,2.388413926421764,1.1620295784927188,1.220145899527519,0.37833815896847456,0.24366611893972145,0.61866102166027,13.389644048813382,0.3936602483795433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,22.0,0.0,13.0,0.017604444174784056,0.0,0.0,0.9276362403790073,0.016542444033795768,0.025930878356272904,0.025795370930049365,0.041525138953044646,1.630324912367528,0.0,1.6765591109315623,1.338599273751801,1.0786320530840285,1.9546933045839154,1.483023479295658,1.7508200742304254,0.8442370317774169,0.6663514698418525,0.42456428510670163,13.902839511797843,1.224779649798716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,34.0,0.0,17.0,0.0,0.0,0.0,0.0003100663746231745,1.2541315740609047,1.5213248213398574,0.008196848436045583,0.04498357807300026,0.6807044111272124,0.0,0.02009158772162272,2.4232021211142176,0.9490158909954248,2.07540851697626,2.0708547688713312,1.4554580140115696,0.46512489701610643,0.5690961434886783,0.34334298160847443,13.88124622121533,1.360602819132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,46.0,0.0,2.0,0.2922540346997761,0.0,0.0,0.007901958653887898,0.011503764231378251,0.013494620333683295,0.021062006902257954,1.4715717451804597,1.343440581859026,0.0,1.0643750600028683,2.6335100570679693,0.02252479437089893,1.8022309181918368,3.017419118575889,1.4047342586893061,1.4995460122923987,1.5386206633085933,0.22933024802655252,16.376397806605773,3.7520073362278605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,51.0,0.0,0.0,0.009645064305579995,0.0,0.0,0.01274114099188557,0.02414321290097663,0.02083728270590171,1.9784278910208744,0.033127896691410016,3.4232684012324928,0.0034978525411594906,0.012093170474414605,1.672090995843418,0.02255912180836115,1.899590167030365,3.0072219410034986,1.5802915823512627,2.1241594015612817,0.9067865753222243,0.9335286559780448,17.66401035376315,3.6216400850992754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,53.0,0.0,6.0,0.0,0.0,0.017322719104454,0.019615373776510035,0.9274538122720463,0.024636857265065613,0.033408726148650175,0.9160682746858437,0.019428819085217153,0.0,2.166021925960205,0.05392195134972458,2.5108243552127427,1.3794244865681684,1.190263743234703,0.00997990452202071,1.0791370785337444,0.6203893986286704,0.2939479387269052,11.261845365074674,3.3471834628418793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,81.0,0.0,6.0,0.010855460144593017,0.0,0.0,0.005697663925180834,0.035316880931696944,0.5630318090706042,1.1735239662925188,2.1280785035189416,0.6777926559438214,0.0,0.6584612034432831,2.0796357575630813,2.326090443628295,0.6997257342986056,1.2745937307734088,2.1369885935493347,2.068998541468301,1.012363161563657,0.6280780680625478,17.479232174177866,4.288793017704429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,87.0,0.0,19.0,0.0,0.0,0.0,0.008451672493342628,0.052560039780696954,1.2418028679368598,0.04291144404653115,0.8238899719233167,1.813469499751541,1.1950543601485348,1.9770507545809102,0.050465742445330475,3.545506784256324,1.9781009141313066,1.1419064103067817,1.3568351754792929,1.5210595460810117,0.7461307757041837,0.5480167809807671,18.04321274004673,3.071013908238167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,92.0,0.0,0.0,0.0,0.0,0.0,1.6148753918447372,0.03748627399843192,1.0344192060269872,2.3376454305404466,0.5362101726680865,2.5169072575537244,0.0,3.309210782965928,1.7378594111326646,2.5714808682688464,1.7104526326654679,2.946729410170714,0.6096762402926932,1.6673596275880993,1.240005673713467,0.7240526257666585,24.594371005196948,6.9368520148703245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,112.0,19.0,36.0,0.0,0.0,0.00657332968037408,1.4174792801374483,2.25876804063687,1.7338707243148734,2.0500057674305214,2.255085590205237,0.7947030627110138,0.01636376188165337,2.7665985765606824,2.614745689373831,1.122731468538883,2.5705690823953145,2.4936004880869516,1.6710971027539323,0.967114522898965,1.0700584893655898,0.29171792894465104,26.10108290591679,5.845342269441208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,1.0,0.6909482305209387,0.007839354657682008,0.0,1.1796034023296003,2.1613984138957605,2.439634194831017,0.6891351342143974,1.5495178312081066,2.1995136427450066,0.0,3.050152969305147,0.8754582497531926,1.8668226393522886,0.576294359176105,0.458131966072398,1.4150473602670826,1.3909752285411725,0.3548144012481845,0.5397897154173579,21.448816348876413,6.195606550655082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,141.0,26.0,19.0,0.008636552548336398,0.6886638498131148,0.016310832628393907,0.022996681850956366,1.9128583808926654,0.01743999916527973,0.8162576662481802,0.8466652423036738,0.06605776160682486,0.0,3.2400415648783376,0.43955392463294657,0.7155714587340398,0.026532383026485345,1.012171759823038,1.1831512129576833,0.7039709090823576,0.708015998268429,0.005618048264265778,12.430514226725007,3.8630403206701693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,125.0,20.0,16.0,0.9580016426709493,0.0,0.009237689000947437,0.0030878320698373824,0.0037379735649953035,0.970905089419636,0.03813583822864951,0.5956846657000777,0.029011800722594752,0.0,0.04731492327071932,0.034001123149220394,1.4208565328358747,0.4103229403661511,1.3578358508816235,1.8178600202615018,0.6727132473381766,0.7103456801043717,0.9514792437120687,10.030532093297392,4.887674524209568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,119.0,22.0,19.0,0.0,0.009624613303775785,0.0,0.7169075865173745,0.9001771870870439,1.5704770787173423,0.952432112942594,2.197261516610251,2.9040918193675536,0.017549293879009917,3.609392983493654,2.267422283715652,1.3304472307563122,2.2087215239026556,0.77428277193301,1.5115452123305473,1.2788000798000372,0.4919478776696065,0.3823814489436977,23.123462620970116,5.945639248347026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,133.0,27.0,7.0,0.0,0.01118787168090422,0.00022080528770258598,0.9384671294494015,0.7468847220894789,3.0491617484620117,2.6334214016030946,1.7657300734721457,2.483958937328997,0.008382237999704412,3.110781250729796,0.6671006325004981,2.0704680657384893,1.0122902573717976,2.0888040284998617,1.0090754112448672,0.9487819989689013,0.3316960257186313,0.4181390243670115,23.29455162251329,9.140099655954785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,129.0,21.0,11.0,0.0,0.0,0.0,1.461144997534284,2.708893601166772,1.5616898964478334,4.214363312144778,0.5198448192075595,0.07005729438238924,0.0,1.1014165474332902,1.8517420258788888,1.8132101184143126,2.3453937747920492,0.7669365652037162,0.9298032040644814,0.6896912902378484,0.4562373133219602,0.40422309680645985,20.89464785703662,8.354655890297938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,129.0,28.0,0.0,1.2202725129708762,0.006893891295336517,0.02380628400393957,0.3427780917980054,0.05062900876770609,0.9788991979164909,2.0238377968581704,0.04252457139009845,1.2974616112545345,0.0,1.8885183059271922,1.2694986157000836,2.098975975124876,0.6340158908676523,1.4333681380074774,0.5138938790091665,0.6634943778855883,0.25183548352744145,0.2658627994398327,15.006566431744467,6.644303353223278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,122.0,19.0,11.0,0.4265578246901186,0.006642805083433198,0.0,0.005739915752265376,2.2363605879498523,2.8986614400692443,1.4173105019701633,0.7179506799063827,1.585952129887485,0.007177813277050745,1.9392938389255616,1.488644238006735,1.815563956285216,2.0354305178194836,1.3966481107515913,0.6397962921726087,0.2665036618863606,0.12244143968825903,0.19354522901796717,19.20022098313978,3.8498644770917707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,104.0,17.0,7.0,0.017286895346419792,0.0,0.010070104003786995,0.011906573962723065,0.025915704945618095,0.021633571186312286,0.3937490182443092,0.3269136976231587,1.3493709049347338,0.0,1.3898662525096672,0.7466695689923794,0.6267021375175665,0.02301951376814679,0.05150156437427574,0.9834102865690778,1.306503579027717,0.5607093793121233,0.15794745054120013,8.003176202859215,10.453773659692354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,109.0,20.0,0.0,0.0,0.0004580780301257308,0.015195899130348101,0.027245850091891604,0.008527294499796868,0.046851271732168076,0.07521928148789797,1.1364939153778777,0.5476049588000242,0.0,2.4289774866744187,1.7708369810222175,0.4137239712667915,0.8987217039369371,0.5758449682624138,0.8774969417682713,0.5234584146892758,1.0766536107793887,0.2686026409626875,10.69191326851253,4.407142974276722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,101.0,15.0,29.0,0.013860351196156306,0.0,0.0,1.0781368023071882,1.8043988629979233,3.0184624067970316,0.03597964878998311,1.5852710806813763,1.537759579515906,0.0,2.714115628350209,1.8307959600808328,2.409846797339802,1.1191293200615453,0.7979279078800972,1.4083591320478686,0.226184815218398,0.8900131072473378,0.17339610084954393,20.6436375013612,4.135394794161519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,94.0,18.0,17.0,0.0019764227901712516,0.0,0.2512581304723265,0.01690461951238863,1.9028253448873842,0.03869202129637048,2.018255564934567,1.8340259250212518,1.8335957352820875,0.0,0.5383914451919204,0.03939889056113515,1.8587612789916461,0.02545735033532199,1.4261464261283763,0.7239942021106585,0.3994279492869591,0.8070392519461098,0.2241770388057767,13.940327597554454,2.9742113466626523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,106.0,17.0,0.0,0.0067016149142402805,0.006997063021080539,0.0,0.02799127878618824,0.04093863938316612,3.023589521246299,2.861273783938815,1.2579836811706266,1.3651184115329147,0.0,2.9752156454968897,1.0909047468403432,2.05055787082601,1.1305478818889503,0.7418884033651296,0.33439045303835174,1.1247977861422527,0.27580781175571617,0.4908054104508162,18.80551000379779,6.3336696154688665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,105.0,17.0,13.0,0.0,0.0,0.0,0.18878530280429165,1.335397842128338,2.750840363416837,0.0294203236299339,1.7634969390264696,1.9937518467454567,0.0,2.1069840874261248,1.762897803121892,1.2371897444441247,1.194073782292273,0.8255483890332223,0.3100454880355836,0.9603461898607043,0.2978850847773311,0.18440414637328728,16.94613758700275,4.1611425855382205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,97.0,17.0,5.0,0.0,0.015562276015675225,0.0011870735249341839,0.41478239417087226,0.4901597567329199,1.3410590521672883,2.5911542203939395,0.05220842375960247,2.089527460303085,0.0,2.140052210874363,0.6771742671023758,2.4727247210046372,0.008697178281775273,1.3481434015302236,0.48305919921950197,0.386615223109584,0.8307651479038619,0.11999279707081513,15.462864803165454,3.9843760147245364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,97.0,17.0,7.0,0.005531194452935766,0.0,0.5621498249079995,0.8181533969026027,0.39278972257889105,0.5369826734461053,1.351055071932502,1.7057556945763925,1.3827751474514975,0.0,1.4609749811605908,1.5647919051032553,0.24576713497313743,0.9667612338083262,0.0006562108454642452,0.013494079448687996,0.008687051869923705,0.21800151578067972,0.20860590580339544,11.442932745042386,3.7374136283555806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,94.0,16.0,8.0,0.0,0.0,0.004788103695022388,0.011839710255434443,1.3623290238366321,2.4365538524442845,0.33742669168304157,0.45495342247736803,2.384122390772234,0.0053499400774981365,3.571357544489082,0.40477652640347717,0.02829607169945122,0.0040743163775309975,0.011284111049198173,0.005952127496712482,0.32269135483610734,0.10189653704655764,0.11839857529406461,11.566090299933697,4.304645337616908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,89.0,14.0,6.0,0.0,0.0,0.00039709576597424923,0.008057928211664933,1.8408533826646296,1.5666387104535393,1.671682539407053,1.341761849897581,2.134686501940617,0.0002096749169939525,1.5556695749176919,1.6870157095304656,1.6357208144464424,0.010859944204100486,0.028132173110577956,0.2669378583462715,0.9325221058802169,0.1338726481848882,0.2829254151170228,15.097943926995727,3.2531064607128974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,84.0,11.0,5.0,0.01744165210776524,0.0,0.007275248712904048,0.8538104099049906,1.985662469050213,2.8280039048347287,0.040516189758711414,0.03304528757381222,2.244044433186382,0.0,2.3832878145929643,1.3020446624905015,1.0572170500096028,0.43713528739030266,1.846541024668831,0.013268168226952752,0.021951720344589195,0.20164486659596517,0.05465940267049084,15.327549592119704,3.2823829146750567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
