date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-20,2.0,0.0,1.0,0.0,0.0,0.0,0.010047082462103585,0.0090926487470204,0.00944792722714392,0.0,0.0025883882376160614,0.0,0.0,0.006082364260190856,0.00017550088559160491,0.08825633628296654,1.0963647535315308,0.08835261706847168,0.0021634793276479754,0.5580042056555444,0.0,0.0,1.8705753036858277,0.8256013466374638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.0,0.0,0.00015129100522438046,0.017154211768760724,0.0,0.0,0.013867653458165013,0.0030797638792885293,1.0462050829073268,0.0,0.006892881668065554,0.0,0.008660869993561809,0.9487572834941036,0.07651120181121925,0.00424072945433772,0.5235500333326393,0.0020766478484206623,5.946934648522732e-05,2.6512071199675984,0.01415568037208153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015307849101730778,0.0033400943833511183,0.0,0.000334184885931559,0.0,0.0,0.013620559381952738,0.0012744674254720068,0.08869209637789255,1.1939812067903108,1.1488974877877576,0.8729387208752288,0.6388874559230306,0.37492029769864155,0.0011036824568079852,4.353298103088108,0.003307276566875899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,5.0,0.0,3.0,2.0050381410189955,0.0,0.07398475667588134,0.011307548516726476,0.010026617803657458,0.008459126370944961,0.007955358141390617,0.08723080995117272,0.005926049904651175,0.0,0.008038000578092319,0.0073428332558683265,0.08879092259805302,0.011697430286224587,0.009181062227456287,1.534055541524925,1.1598268341123128,0.7036735111171996,0.41318848088663246,6.145723024970185,0.0041739150823025956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,5.0,0.0,10.0,0.0009066083706013681,0.0,0.010376420796687312,0.004530323557691566,1.8954257055353878,0.022351764629805822,0.014593053724640615,0.001259396510974245,0.014604694449195921,0.0,0.012866022205016325,2.4443051302597034,0.01278102376366461,0.00478666764865226,2.059873503726001,1.3755181714274969,0.07786308966634162,0.6281200129066183,0.02550312538947456,8.605664714567952,0.0039466423550298686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,8.0,0.0,8.0,0.0,0.0,0.0,0.0033959033177509137,0.022061768309941308,0.015675903805,0.0,1.011423492975988,0.01863182447072701,0.0,0.011684978962388803,1.4083666529770527,0.08669992323607961,0.08185325816826097,1.0455357996064678,0.7888326675440687,0.5449590038176222,0.35760808945742895,0.0021782404595426454,5.398907507108319,1.6556522738763186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,14.0,0.0,6.0,0.0,0.0005299471730762608,0.0,0.006612081025121493,0.02195916006670841,0.005550876464092554,0.017074148440781315,0.01518400149690188,1.8255248250659541,1.6121997677384,0.131369963104117,0.022400906196059382,0.018087446579225095,1.5731642962819348,1.5282077333634048,1.1475529136001787,0.7960931377361806,0.4982142427115507,0.3075097565629326,9.527462476333891,2.5921330454716847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,21.0,0.0,6.0,0.003313114713711575,0.0,0.010395778724982657,1.156610985319315,1.3511296169329023,1.4073842714686182,1.5249900028448409,0.010622749290570239,1.5504354948335044,0.0,0.20970193098295514,1.7409793634083215,1.6749287305656915,0.1550856757237535,1.5157776439683506,1.076630551468937,0.08048398086987389,0.049380213191740886,0.002291279741534293,13.520141384049605,1.7842562158689985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,16.0,0.0,17.0,0.014826306053477787,0.0,0.0,0.0040621250160175915,0.007033007701212745,1.5819673006924435,0.01606825506978876,0.003609210904342858,0.17367182162930642,0.0,1.941437646164776,0.029577602011631097,1.844116581131222,1.594102486133053,1.6818099549882772,1.196044453797726,0.8726409202191766,0.5400397556930714,0.025209215447461603,11.526216642652985,0.8381552521084769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,22.0,0.0,12.0,0.000418317015244372,0.0014202116070032335,0.0,1.5693153965074207,1.6640992744140692,0.15376896997230116,0.14582589958009204,1.750884917576618,2.060839442150548,0.0,2.1062751565926847,2.3116259982573646,1.8675693711944543,1.8722454011865022,1.8290169783936936,1.296034817807427,0.0772096701555812,0.5897473817650419,0.3473128559337083,19.64361006010975,1.0187203904008828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,30.0,0.0,26.0,0.0,0.0,0.0012073807265959805,0.0040359275948365055,0.03698905705236348,0.142178303456132,2.121255912375094,2.1812935362194605,0.04362512641474257,0.00586015577873803,2.639456299628793,0.20379604640894508,2.4977040241136064,0.029117277628875213,2.2585296687354512,1.6134438095533659,1.1755403108041187,0.6917379531776132,0.4306882781319464,16.076459067800677,5.203370092309672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,34.0,0.0,8.0,0.00888693039871296,0.006209021885741898,0.0,0.0012176873852716452,1.4829939283119473,0.03403144888271727,0.17661227386152836,1.4599225127570647,1.8641696941613608,0.00529554782026307,2.0712562452573975,2.090233534191671,0.03251883921795494,1.5528275289550801,1.6526121191019336,1.173129769022043,0.857927113331664,0.05142698818444425,0.029711581648841353,14.550982764375638,4.9630194609346665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,52.0,0.0,28.0,0.17102086991631543,0.0,0.009892121079873249,1.3820563806484651,0.034782795751117895,0.030329449677884368,1.8550426939036821,0.20780286668040077,2.0885897365561252,0.0,2.3112340121355155,2.1087780617626555,0.23176506718506176,1.8939847539584398,1.6554193504866566,1.3115137786388134,0.9587955924869596,0.594593091150804,0.0040207323996461625,16.849621354418417,3.737281374450783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,50.0,0.0,12.0,0.023739749154273217,0.0,0.11980185521925346,2.88293829738682,3.501467203246536,3.6327695817958485,0.04378741750039101,3.3326630834941273,4.0294113064261925,0.0,4.4579474436595214,4.518294121535486,3.924636720826665,3.659833453649369,3.5682992808637,2.528299393012044,1.8523306514527669,1.1154342503425614,0.676770913616062,43.86842472318162,5.17127225075163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,73.0,0.0,30.0,0.0,2.5914014362666493,0.0,2.366775992369697,2.6975924348417255,2.607596151098958,2.5695431166258156,2.661032292071184,3.1117703876576828,0.0,3.4462873305636323,3.4899518206626614,3.023840424952694,2.616798682122272,2.757685331619426,1.9517904595976567,1.4258858216223147,0.8876184074350799,0.5238402854841412,38.72941037499159,5.98279018698255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,83.0,0.0,25.0,0.005207017555013127,0.004963076694758061,0.0,2.6916359822437195,3.118808325074758,0.030809184535460984,3.192608688298801,3.090585165409703,0.2050609892401482,0.0,3.9776471773803537,4.039752662020584,3.501941479730312,3.270619604195211,3.1810967229658558,2.2638581090380403,1.6502095944697357,1.032427545266041,0.6071546971552563,35.86438602127375,6.758796946626579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,100.0,0.0,10.0,0.0011597323606071755,0.0,0.0,0.0,2.9676139411834,3.072833798321989,2.87913965178294,2.912920803564198,3.403045204383135,0.16369750821013937,3.786707794728601,3.8360832752633356,3.1575299503602707,3.0883396328331267,3.0239422803601905,2.1515695163947735,1.5697625148897612,0.9775302850517638,0.5762648051541046,37.568140694842334,7.877037277529196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,114.0,0.0,36.0,0.0,0.0020995615759447847,0.0,2.671679173591446,3.2907333056400114,3.2417661291768383,3.192428335375144,3.2547600835149466,3.7800290278498396,0.007469197955738736,4.195770453594757,4.260148472139678,3.6874013640714263,3.4521944737211547,0.034298389062288624,2.38951877243477,1.7429472383820126,1.087975025582334,0.6384809359628533,40.929699939631185,4.59744037541549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,110.0,9.0,17.0,0.17438387593012986,0.0,0.017525093283511352,2.9633023859132877,3.3901755910660607,3.5009564654765795,3.2705551754463826,3.343389154594575,3.6717180611054197,0.016494861531901436,4.31429847629923,4.371642540470755,0.03503415899337549,3.3500854284625072,3.256247594098662,2.4513436956679304,1.789140559056656,1.1162289741077274,0.6558203837402516,41.68834247524494,7.144644624914431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,129.0,7.0,21.0,0.0007636390788598573,0.009005667113693137,2.527050527197519,2.4052055760407716,2.7481210739483926,2.862880746090685,2.8108944165558962,2.5888318757738515,3.1640293307531198,2.9148121165582808,3.503969325714237,3.5509712157426585,3.0756403738471043,2.7435903940130886,2.6684882634010223,1.9884261815086381,1.4494843497986836,0.9071244944728123,0.5330303829179125,42.45231995052723,7.845894493098349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,118.0,6.0,26.0,0.0172676984977637,0.0,0.018813366591631926,2.260352324539624,2.5950264226747985,2.550718218192509,2.652943523520162,2.5520350648621575,2.980999961142522,0.0,3.300784078154637,3.337107588894775,2.891455032538245,2.5720755555217263,2.6395598549463752,1.8755035875130373,1.3684129821240123,0.8538304841787031,0.4749845520252864,34.941870295917965,8.703172334138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,119.0,5.0,16.0,0.0,0.0007814978187772402,0.006382617538311111,0.03162122380204904,2.3771618695595946,2.614440378407614,0.16256431692585127,2.4880714759713762,2.9066554099330815,0.007332069909018058,3.0321527791137672,0.20563941348491102,2.8292321402635627,2.649313907687541,2.583633741494605,1.837041406660346,1.3375819737705743,0.8353676290472857,0.49246801257707234,26.397441863965334,7.758483538012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,131.0,6.0,16.0,0.0,0.0,0.0,1.864644615276569,2.259170060480795,2.2276656415368365,2.298356664628494,2.2159946690458,2.4603014036444995,0.005365819313712407,2.7278457559421128,2.9102206818228846,2.5307247476989283,2.2383993236866684,2.294701619887963,1.6326720899709635,1.1936423606333906,0.7452351647566494,0.41552728690589485,30.020467905232163,10.384032531357954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,128.0,5.0,16.0,0.0009520194687474322,0.0,0.0,2.2696885739194212,2.7631392773208616,0.15020913084784865,0.024990831210875933,2.7280217383571803,3.185299669906687,0.0,3.5245720940986462,3.380430137983618,3.0956565472846838,0.16230303513412406,0.17305981204956467,0.12294502114934637,1.4599707626390837,0.9128948673358321,0.031076331922711392,23.985209850629232,6.936690898512492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,130.0,7.0,4.0,0.0,0.0007994471219749523,0.0004410322103135631,2.3011321493113313,2.650373324113065,2.7478619586747257,2.605501053716229,2.603953276761965,3.035023028146717,0.0,3.37054219933869,3.2925370386781463,0.12724942990271684,2.6638307805798616,2.5892259179710715,0.019640635515577272,1.3982393129487776,0.03843260881941028,0.5143088119952006,29.959092005805775,4.388766475559217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,124.0,6.0,11.0,0.009107683687127178,0.0,0.009354549301235832,2.745001806874678,3.0256601707149953,3.269438051323646,3.0906288880250834,2.989747256553757,3.6087575830744845,0.0,4.000852492175508,4.07534042093915,3.536246052858151,3.2839375262044066,0.15249731913089448,2.287448387841611,1.6677187085240137,1.0395918599829455,0.5903268097631431,39.38165556697483,9.588529310466903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,112.0,6.0,8.0,0.0,0.0,0.0,0.1596113697784102,2.5534642852869425,2.4950468520849904,2.612589343915461,2.4998730781918623,2.929195888549232,2.5612816819972806,3.244632576388618,3.12275368430297,2.8462381995223485,2.519590697097991,2.5824226356504827,1.8381211860844895,1.277416113605217,0.8372344053864375,0.49283611168397595,34.57230810952671,6.054805393195438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,105.0,10.0,8.0,0.16266227133327904,0.0,0.0,1.9429799841299267,2.4177325565623695,2.488895523085978,2.4621362645136498,2.3647240437290553,2.7623205828290542,0.0061683345250396395,3.05920577210773,0.26850039081261984,2.4981149406344256,0.020416512090194777,2.271169929337316,1.6136826008462115,1.2693389880929722,0.7909766681343778,0.4334715288592566,26.832496891623457,7.967931120188658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,92.0,8.0,11.0,0.0,0.0003319644797997702,0.0,2.235327984772384,0.21641621953843154,2.6350424489053252,2.4292633284367446,2.5146939380604594,2.730268915282723,0.0,3.2451208988196356,3.2680380172408636,2.8349019433722074,2.661213362069593,0.010448833807188997,0.13618216719040094,1.3474150628177515,0.8404197569088354,0.49307998708242157,27.598164828784768,4.443764293048932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,93.0,8.0,7.0,0.0,0.0,0.013425599460695279,2.342126680111743,2.871354565365624,2.9787451719864486,2.9440534690135207,2.667394565679347,3.3032688213876553,0.0,3.65243182958123,3.7040453446069947,3.209376442042822,2.8134192122479913,2.7302939496227108,1.9378913959862016,1.4261436538445509,0.9432233929908013,0.5531672981559073,38.09036139208424,3.131712278543114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,96.0,6.0,5.0,0.0,0.005123252758671619,2.6152131059676447,2.547529834779814,2.9342605493411202,3.0603144666742037,3.0008082085726646,2.8963071974919337,0.18169861620384034,0.0,3.7549180079855993,3.8058429785479677,3.2921956321572856,2.9492689641450083,0.012248288130321246,2.1251232761475234,1.4771648744657242,0.9696761232124425,0.5699876448337484,36.19768102141551,6.92923486404379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,93.0,8.0,9.0,0.0,0.0,0.0,1.3668897976344545,1.6968315835771732,1.7563513253982252,1.7229683530394855,0.14206732109583856,1.9396300755870721,0.0,2.1427534971164404,2.1629326355547107,1.8861690716695039,1.6319701779184304,1.692135498948942,1.214632088322153,0.015942874447529735,0.045412799501188095,0.32612891412962447,19.74281601394077,6.085644070091972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,90.0,9.0,12.0,0.0,0.0,0.004559171447163215,2.0200135365326264,2.3015448663383182,2.3712768648094844,0.28573365341304463,2.2689281550882727,2.344013519573573,0.0,2.9355640239697247,2.970167174255847,2.5642976739735013,2.1513175081190754,2.070451601199658,1.6624919243212686,1.2100193294803847,0.7553040008128425,0.4411502357344556,28.359148992376234,6.80561537632277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,86.0,9.0,9.0,0.0,0.0006213993835071905,2.8965883843379676,2.8727649331725114,3.1326614441204645,3.4103825979802584,3.3677942729115835,3.2452026850557667,3.781148073532149,0.0,4.183249469180629,4.245655882358484,3.5254289454661745,0.17180822681594077,0.018257323068516712,2.3820577705202295,1.7303713501885667,1.0797483847964826,0.6355762242875753,40.67931736717681,3.6724707625620256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
