date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.0,0.0,0.38218014444486026,0.0,0.00013978829949970123,0.0,0.0,0.05338554805827048,0.048284677552366824,8.196884870337293e-05,0.0,0.0,0.0,0.501335554313675,0.0001187601440956415,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034526854219948847,0.0,0.0,0.9706785286391924,0.048284677552366824,0.00011876014409564151,0.0,0.0,0.7115808695939021,0.0,0.053029267625983555,0.0,1.8182189577754893,0.0001187601440956415,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011876014409564151,0.0,0.0,0.0,0.0,0.0,0.0,0.8154919155359556,0.00016742005692281932,0.053029267625983555,0.0,0.8688073633629575,0.00011087857410153704,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403406132121455,0.0001406655117167654,0.0,0.0,0.0,0.0,0.6186422761072887,0.0,0.04643188137164041,0.00027230893771012393,0.0003004740835737129,0.0,0.0,0.18106070261499987,1.2502544407483847,0.38218014444486026,0.0,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.815381036961854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751262681549686,0.00011876014409564151,0.4334964502360636,0.33471749457282624,0.3129550197993098,0.034561450557004804,2.5063564804261227,0.00016742005692281934,0.0,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00017147848429888957,0.004848442743364029,0.0,0.0,0.0,0.0,0.0002433150314937141,0.5056685719322727,0.4715438680864208,0.0,0.019023990490256115,0.0,0.10142482375245192,0.17117677634242762,0.0,1.2741012668629859,0.053196687682906384,0.0,0.0,0.0
2020-03-23,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024268341339544385,0.0,0.0,1.3164425486097997,0.0,1.0487313876986866,0.0,0.003736127399450999,0.021265689764062755,0.000453865180637793,1.6861911491391182,0.7579623171876645,0.5085841065854312,0.33918803698678085,5.682797911965028,0.0,0.0,0.0,0.0
2020-03-24,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263427109974423,0.4845453566766532,0.0,0.0,1.4688846856251774,0.07558189522788006,0.0042728458642345155,0.6652904890529627,0.00012680219414130164,0.00016742005692281932,0.10579054226293211,0.2588751662546515,0.5047262118777934,3.585524842203324,0.38438642651308913,0.0,0.0,0.0
2020-03-25,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007278510702563,0.0757808965180052,0.0,1.6585668535695484,0.4307924803567365,0.00011087857410153707,0.5476027708324885,0.43604632157474327,3.74962805249588,0.7711374680615718,0.0,0.0,0.0
2020-03-26,15.0,0.0,10.0,0.0,0.0,0.5838978585172773,0.0,0.0,0.0,1.049352853317801,0.0,0.00017706592114829473,0.0,1.2297059546054934,0.9037585006351796,1.1248388170284636,1.921007293479602,2.1574269844251153,0.039104293261630875,0.99012739032182,0.6681770826410331,0.0014066083827277646,10.668980702537292,0.7681187687051261,0.0,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.019023990490256115,0.0,0.0,0.0,0.0,0.00018449975607143975,0.5452199412653908,0.508609134262915,1.4032871143323664,0.6728996139810856,1.4325289156590952,0.11317734575624142,0.2999423675260734,0.12877233147279715,5.123645254502292,0.4820948937004255,0.0,0.0,0.0
2020-03-28,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02454955389793016,0.0,0.0,0.0,0.0,0.0,2.088483276922382,2.69452993117422,0.004495870731655943,0.050322447344606155,0.49270907622839444,0.3579298171357672,0.9810219438419322,0.5990265560901467,0.0011759743237764416,7.29424444769081,1.2485862774018968,0.0,0.0,0.0
2020-03-29,29.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005397600090851472,0.053029267625983555,0.6936726257486674,0.07032136503265747,0.0019386922654468799,0.6996535090356539,3.1041815977846823,2.246497326460899,0.3518582793032305,0.2670585649451172,0.035567979437657216,7.524318967649082,1.2702673360416363,0.0,0.0,0.0
2020-03-30,31.0,0.0,10.0,0.0,0.0,0.0,0.06483379193642151,0.0,0.023056710440172507,0.574713767732238,0.00011552056540784716,0.9175931646779587,0.0,0.008724384298691473,0.07334098720541563,0.820063928399009,0.10812371978762415,2.0160055395395955,0.6898986242842006,1.0185192133856444,0.35621527964940763,0.19583084430622275,6.867035476208009,0.8165973936580666,0.0,0.0,0.0
2020-03-31,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0002629267064989726,0.028454821941584912,0.0,0.0001401601483634955,0.0,0.1150412286647388,0.1334131086695691,1.146619396929485,0.8106553558775241,0.9009534129803648,0.9399942115944109,0.08745772320887453,0.44369148048362184,0.26723675513063416,4.87392058233567,1.724843643000529,0.0,0.0,0.0
2020-04-01,54.0,0.0,12.0,0.0,0.0,0.0,0.00018772789419978694,0.5940649508627769,0.0,0.0,0.00040841375601561236,0.03635128107997205,0.0,1.0060270697538038,0.913880503256322,0.852001099464246,0.8623992475825256,1.0200685758037746,0.6991301600346849,0.5699146880603122,2.000648835937738,0.025705323181371552,8.580787876667744,0.19808962054424314,0.0,0.0,0.0
2020-04-02,60.0,3.0,12.0,0.0,0.0,0.0,0.0,0.029789869127908077,0.44784905761628596,0.020978313807870522,0.540539269560761,0.00029732511989474667,0.0,0.6512982915200427,0.016022510743552112,0.7211615793200068,0.013047420196756341,0.07517522769214698,1.0298347518623567,0.992094439410766,0.21770194303471965,0.045166573934082126,4.8009565729471495,2.0319784383518673,0.0,0.0,0.0
2020-04-03,63.0,5.0,3.0,0.004549587888539772,0.06363359571438978,0.0,0.004213224959118333,0.935736870789387,0.10566005975497829,0.00021409453697094916,0.9176093416593166,0.07532223304741129,0.0,0.20517560941927326,0.0837601946392397,1.1735148262872035,0.7324583604667426,1.0040593673197082,0.7035409633304848,0.4285357244304306,0.6049002744759451,0.02400896853008171,7.06689329724922,1.8190299647727892,0.0,0.0,0.0
2020-04-04,70.0,7.0,9.0,0.0,0.0,0.0,0.0,0.006253856907497377,0.057912073489611304,0.0,0.3838432874554843,1.100705638107236,0.06441701254245391,0.5635098137680384,1.3056615428827896,1.1983113537444618,0.024566090267705308,0.5894143732690607,1.2508449208249732,0.6601736860756194,0.011384371331445138,0.008368424395889478,7.225366445062266,4.121377739349132,0.0,0.0,0.0
2020-04-05,67.0,7.0,11.0,0.016589430789943804,0.0,0.0,0.0,0.575722227068657,0.5771317044261661,1.5996314089970793,1.501407800800476,1.8091784670386777,0.0,1.4083141530270429,0.10803366885265153,1.9223255923124696,0.0,0.7954624288118315,1.4393368275989766,0.0,0.32093153969894456,0.01584653886057451,12.08991178828349,3.314340664772186,0.0,0.0,0.0
2020-04-06,68.0,7.0,9.0,0.5154485506262512,0.0,0.0,1.0866871701301584,1.1926958352848374,1.2067946556951197,1.115147955270122,0.00019364572025325335,1.9484565884742828,0.0,2.176472539509883,2.2597285402798732,0.0036962017835347636,1.2945715774459134,0.10997906244027557,1.5793495546095047,0.4898715725240772,0.7208323035044745,0.24703025263217043,15.946956005930732,0.8705057080819649,0.0,0.0,0.0
2020-04-07,72.0,7.0,5.0,0.040921971990997674,0.0,0.0030493457001450042,0.09441987698945964,0.9871783742553494,1.0486815089058181,1.0362445980071955,0.9253652459017254,1.058464813838289,0.0,0.112178934206928,1.308099858091406,2.381067381014639,2.3874612057392053,0.024578012351057922,0.0005715096690636309,0.7112071345357261,0.4383139242927652,0.2631493849137918,12.820953080403564,0.8198626807605596,0.0,0.0,0.0
2020-04-08,74.0,7.0,10.0,0.0,0.0,0.0040614199422003795,0.6696510802794453,0.8339931987819422,0.8802625021323586,0.7878837824426469,1.3664564742393457,1.6882162540457506,0.0,2.1268405872117557,0.9679427411872432,0.9243196133731751,1.0008105518855934,2.0283884971856336,0.10543104815314179,0.5059033758500038,0.4013648399301617,0.03449168091816904,14.326017647558567,5.369138613150214,0.0,0.0,0.0
2020-04-09,74.0,7.0,11.0,0.0,0.0,0.0,0.0,1.483072768200305,1.523991277075866,0.06876354071347973,0.08171456477206689,1.5037443658805731,0.0,1.78322982933304,3.1832989536447918,0.07808427920088301,1.3213462847463238,1.4468129785406916,0.9821563591965794,0.83139544413261,0.09727658862574559,0.5887793385683029,14.973666572631261,3.2661829104007687,0.0,0.0,0.0
2020-04-10,76.0,6.0,5.0,0.0,0.0,0.0,0.054073604705270256,2.444227346491596,1.7566433417572447,0.08247167278599796,1.5466947504284014,0.024792085581413874,0.0,1.2544485614563758,0.027437496889629945,1.0699567850615683,0.00012552861286171363,1.1891886772744558,0.14587766115538545,1.534829261752947,0.3905258088721031,0.2733183041161471,11.794610886941397,1.6270860849175506,0.0,0.0,0.0
2020-04-11,79.0,6.0,4.0,0.04555432754850876,0.0,0.0,0.050933576788345265,1.9126429616581377,1.6330369039749322,1.5732775599991238,0.00022486161380630345,0.7496129271102026,0.0,0.0023923840532021016,0.6486798174756773,0.08281118757125452,0.6001121026512256,0.7216557711562559,0.512432612884626,0.04444310098622399,0.029494810353717774,0.46317310448091165,9.07047801030615,2.871474859498227,0.0,0.0,0.0
2020-04-12,74.0,6.0,6.0,0.0002139673173784571,0.0,0.0,0.02134095262760658,1.6274753966200317,1.4380707504594465,0.00021778816233164382,0.42373442863762073,0.5378823430890797,0.0,2.2250434315447127,0.0,2.0470810738054412,1.4600595367552567,0.08350627965107871,1.1453139931988012,0.0013656755410646414,0.030063885151496814,0.13991530703394334,11.181284809595294,2.6227475632908,0.0,0.0,0.0
2020-04-13,72.0,7.0,4.0,0.0,0.0,0.0,0.07586831211634754,0.00024806418167984905,1.7538805333717677,0.6244599097729027,0.06773177898119932,1.3029662626221568,0.0,2.1488858982634556,2.322152521891959,0.06695883145061667,0.07054769130102793,0.07169155851006137,0.5612484406939979,0.4891533767014843,0.7010952845323044,0.03149052819397256,10.288378992584931,3.4964608302210287,0.0,0.0,0.0
2020-04-14,69.0,7.0,9.0,0.0,0.0,0.051731887418622294,0.04536432090281622,0.03874360786902847,0.15126474538853282,0.06304681586367199,1.0846774249012114,0.07064288410334496,0.0,0.07608273119878474,0.1520255959665224,0.07095209856952149,0.8656586351047248,1.4364912547211963,0.0016435306277749133,0.4890538863200659,0.0001524151894184823,0.21846354947717678,4.815995383622414,0.9770223348824645,0.0,0.0,0.0
2020-04-15,68.0,7.0,7.0,0.0,0.003853391212512212,0.00019972515905313645,0.447401453474343,1.4856817189903517,1.9914541359488602,1.4512214532261039,1.292319401505531,0.7617120334367742,0.0,2.708639227847983,2.6069891262928655,0.7006377102422933,0.11371423069164614,0.8268155686012724,1.8020411542637613,0.39184179108831313,0.2758258931265565,0.004380032001679986,16.8647280471099,1.7233476331220043,0.0,0.0,0.0
2020-04-16,66.0,6.0,6.0,0.0,0.0,0.0,2.1428757397322444,2.258426369926272,0.9261072772900709,1.0379241245085458,2.151619642353208,0.00044309483784225244,0.0,3.162715324100769,1.7385182073823588,1.3345441700167158,0.0036910473490792605,0.00043698441398240745,2.190489141864364,0.8311862576640949,0.961568867865537,0.2788087043589215,19.019354953664006,3.309564357665179,0.0,0.0,0.0
2020-04-17,62.0,6.0,10.0,0.0,0.0,0.0,0.7027315251633187,1.9607196649400107,2.091186718887656,1.226881109400641,0.00028057497363117234,0.0007113401367886036,0.0,2.7756877174566044,1.1517863710784326,0.10941946184198882,1.0856847910598006,0.05053777839080435,0.048662353630194735,0.5979097482120972,0.8337623273631815,0.02390652587250775,12.659868008407656,4.026622459439423,0.0,0.0,0.0
2020-04-18,58.0,7.0,8.0,0.0,0.0,0.00035303443545489405,0.6401617610130813,1.5950876752424947,0.06772241511052636,1.5404087706277938,0.742976314213724,0.9428608945787657,0.08147277251030449,1.082759074558867,1.0830159104639887,1.010239317529405,0.08980545309900258,1.1343203028957054,0.7658479993281814,0.612658594732469,0.3626617075401507,0.2381207865968395,11.990472784476752,1.680565401437136,0.0,0.0,0.0
2020-04-19,60.0,7.0,2.0,0.0,0.0,0.0,0.4489681311567951,1.6658014722046433,0.5185115509356133,0.5569475839055446,0.08587816156450306,1.9065018269519782,0.00043474248770527905,2.389315098418576,0.0,1.9760323902366355,0.7274739529815573,0.07227155552921705,0.5369959214327162,1.1329911637054915,0.311989712986033,0.3957116520769637,12.72582491657397,1.5812876028697722,0.0,0.0,0.0
2020-04-20,65.0,7.0,3.0,0.0,0.0,0.00027300333910729624,0.0001990071022587122,1.9767054581447,0.04342888284370412,0.1151104514983523,0.8000401934131214,0.019098368646330216,0.0,0.05981326603543868,2.765328497005485,2.4906773294975486,0.00512994649369956,1.1764059918437477,0.811835715419759,1.3667643428520875,0.3814061136017248,0.22975262388026615,12.24196919161733,1.3418446472694439,0.0,0.0,0.0
2020-04-21,58.0,7.0,5.0,0.0,0.0,0.07272539354677242,0.596652125331258,0.11358855864423709,0.6329223339539884,0.6160288196048093,0.6432028492400532,0.05040159891079187,0.0,1.840632932067637,0.8571566759815157,0.0063950389164235755,0.14609387988386713,0.057492225875962887,0.007221852538236777,0.08532114898644355,0.30834338324580357,0.016732990092223718,6.050911806820025,1.3158347499328298,0.0,0.0,0.0
2020-04-22,55.0,7.0,6.0,0.0,0.0,0.002934794126649739,0.0051635566378748264,1.0889624720407058,0.9805917752994151,0.9140667456011481,0.1497524490641459,2.394176681194401,0.0002601550756463511,1.5532958617743342,1.3694689534911892,1.2079278926306538,1.212960116351929,0.07944749024489302,0.05538654792834153,0.7980315693786689,0.5350329327705198,0.33315832991319344,12.680618323523708,2.9038009497069317,0.0,0.0,0.0
2020-04-23,49.0,4.0,8.0,0.0,0.5293105867309017,0.0,0.5032795056597327,0.5447853666380972,0.8467742538214091,0.007879445221081048,0.5389993465564276,0.009028292169071372,0.0,1.7259163987613897,0.6865521077531647,0.69309178290037,0.009325612330803802,0.717163152403987,1.4612715425983274,0.5958596285525145,0.4172284273747868,0.2499124909684612,9.536377940440525,1.7336451048662185,0.0,0.0,0.0
2020-04-24,48.0,2.0,6.0,0.0,0.0,0.8324394618895605,0.7494080058093601,0.7509303539725994,0.814214873225766,0.710776946519028,0.8427297519198911,0.18606390626134411,0.0,1.195482755633757,1.0038351154087588,1.051565857263486,0.0,1.0314748996620948,0.7069961052621185,0.06833028208075913,0.0026144078799322135,0.24296163674380594,10.189824359532262,1.2201480111239487,0.0,0.0,0.0
2020-04-25,48.0,2.0,2.0,0.0,0.0002177911446317185,0.00019440456224276365,0.6822617586775964,0.7950499443823623,0.8622115793874681,0.2413503672484841,1.598079892839066,1.0098743279146187,0.0,2.233146217813883,1.2847966572665108,1.932777679354257,0.005828813799333246,0.0,0.8157635048197879,0.011298294867593954,0.42280477920593573,0.281969005133408,12.17762501841718,1.160778030654422,0.0,0.0,0.0
2020-04-26,49.0,4.0,2.0,0.00016908329382453167,0.0,0.5130567966378087,0.46611663801691183,0.5433008935490787,0.05603750222103852,0.05951224816997495,0.4935966083575527,0.8108808481631757,0.0,0.9420222865893828,0.12218064991207171,0.7439713168265563,0.00021329663264428304,1.5867729566547286,0.0037825887028716788,0.0021321259263333624,0.0017824784705930074,0.14677333076629326,6.492301648890841,3.035458459259903,0.0,0.0,0.0
2020-04-27,47.0,2.0,4.0,0.5300741680560159,0.0,0.0,0.6394425366084424,0.7544565329282557,0.6800256762755811,0.6796069394665976,0.20138239494031404,0.14467275863580256,0.0,0.889096025538165,0.8803930413419663,0.9214469848646638,0.0,0.01994784519356155,0.0732248329857733,0.5118330016181469,0.32807210232805606,1.0300972614754562,8.2837721022568,2.1219256235047994,0.0,0.0,0.0
2020-04-28,40.0,3.0,7.0,0.0,0.08529096322656583,0.00021757325191022997,0.08352776977852228,1.995358961738952,0.7403465379521248,0.026328444594573945,0.7576823173542461,0.11350991216624973,0.0,2.8446468088325334,1.0621543030549387,0.054856873572157364,0.9243292022961691,0.10370730564244761,0.6923968178847401,0.5406873217673157,0.36346765032795747,0.49196534913963214,10.880474112581037,1.2076557979473586,0.0,0.0,0.0
2020-04-29,40.0,2.0,3.0,0.0,0.0,0.062094646184204856,0.6057457094640065,0.12333408764528511,0.02801986572148718,0.055639197594306106,0.7434461648606496,0.9671863485276989,0.0,1.9713673894214998,0.9575138029592802,0.883492588402202,0.0007587987525264311,0.9127021696886027,0.10523378690408003,0.04962866903270149,0.002274129399604624,0.19140430493345947,7.659841659491596,0.8437122222754803,0.0,0.0,0.0
2020-04-30,38.0,2.0,3.0,0.2187493409901674,0.0,0.07027958040622753,0.08612515163061742,0.2086946275665662,0.245480875101075,0.8644633368258998,0.6536110729492073,0.8821524545330196,0.0,1.8220048230852117,0.08674334399315067,0.8686805476992381,0.004404723859265579,0.9583075608436707,0.8543567968242276,0.6897015401859895,0.08858896313048627,0.26162644369316945,8.86397118331719,1.205189186844976,0.0,0.0,0.0
2020-05-01,37.0,2.0,5.0,0.0,0.014757271233780749,0.019355233820609344,0.6640524459733658,0.7427051580775137,0.09817613906354163,0.003212603933448395,0.7335795205733769,1.1316385914345628,0.0,1.114915070125824,1.2365016415406298,2.500914093341287,0.18847238956781878,1.1019207047931032,0.8084690551560536,0.551592867646308,0.3798325210223037,0.250593248892542,11.540688556196068,3.219293613657382,0.0,0.0,0.0
2020-05-02,38.0,3.0,4.0,0.0,0.0,0.0,0.46073860566918473,1.4225081316514523,0.3804244145768978,0.42033882894204205,0.3909603864990492,0.01831273727897887,0.0,1.688020018826091,0.5518943387326427,1.560978803470842,0.0,0.5688769646579791,0.08793271026747539,0.42598240606154425,0.08160104846054601,0.24825887347573045,8.306828268570454,2.0559807395707304,0.0,0.0,0.0
2020-05-03,40.0,2.0,1.0,0.0,0.0,0.4096645190323707,0.20929733496441286,1.4461922555345472,0.39280422313032504,1.4573324215732901,0.0934521285163685,0.49421368627654305,0.0,0.2853993757953702,0.5719650930679241,0.5382967128900744,0.16149064944075547,1.254898999988048,0.13366094927749697,0.09432512077609914,0.06516509514594557,0.03361008739362438,7.641768652803195,1.6884048106038132,0.0,0.0,0.0
2020-05-04,41.0,2.0,4.0,0.0,0.0,1.0458012632019513,0.017395786607703183,1.045923751810258,0.9884890929379837,1.1922268368054132,1.2311995914201475,1.413016716685062,0.0,1.7634889495325905,1.7587962580015017,1.5516455776358955,1.426707977485185,1.69107940688696,1.3381946462094974,0.8672533266776018,0.607661669540346,0.5951707135443818,18.53405156498248,0.44433307377346093,0.0,0.0,0.0
2020-05-05,43.0,2.0,8.0,0.0,0.0,0.8637490366178837,0.10063926869132074,0.6910525825856515,0.7185569048492242,0.00036671663062882846,0.6615198035608895,0.7431296946717539,0.004676508018378503,2.0787402592878115,2.0306535319817596,0.7951411700154059,0.055923286810917947,0.8739724394327947,0.7685126766222127,1.0150630324726548,0.3259793501233024,0.02274097875587974,11.750417241128469,2.180246171783402,0.0,0.0,0.0
2020-05-06,39.0,0.0,3.0,0.0,0.00047572583786927535,0.0,1.5389127979055601,0.7869994405367144,0.7116515950414977,0.8739935954742648,0.13609392097948184,0.9358139717711609,0.04789744801102262,2.3749958290298756,2.2931543162617887,0.0022079570665564014,1.95705464798045,0.05391439170490739,0.0002498223458497731,0.6298506763212199,0.4820344246990278,0.24456851463901072,13.069869075606256,0.9216676142602814,0.0,0.0,0.0
2020-05-07,40.0,0.0,5.0,0.0,0.0,0.9253536576164114,0.9004587116551704,0.7590158974847714,0.11501629969992125,0.06605684412001026,0.6932604708601898,1.2402570695509825,0.0,2.30284189276879,1.3905693918727486,0.08140523886064227,1.3029931080854062,1.4479032608396736,0.9311027380229445,0.6860034215003422,0.4950708718958686,0.26613140201952473,13.603440276853398,1.633871145659396,0.0,0.0,0.0
2020-05-08,40.0,0.0,0.0,0.0,0.05737373056295422,0.00019535989836113997,0.00034153074007924235,0.5923306396564181,0.5850605583064995,0.0003881869673278523,0.6043231192491091,0.7670813140672744,0.060081941029229244,1.0368786189796801,0.0031478778620345873,1.3291417438056439,1.2189626174560069,0.807932896211735,0.0004361445612160111,0.6333452984533519,0.026398081828437038,0.23144136405164167,7.954861023686999,1.2862428767857421,0.0,0.0,0.0
2020-05-09,41.0,0.0,1.0,0.0,0.0001305000015326155,0.004469556485766862,0.08304086933543939,0.9418735121854834,1.0005806631881795,0.9658304011634861,0.00023072200865365575,0.04872926021370769,0.0,0.5191738868753196,0.5738510027841787,0.5327388778007985,0.068475299800601,0.00012135694957387329,0.0001237601181140517,0.003375181526986258,0.38011548973847575,0.02301766591652773,5.145878006092824,0.5493391386902331,0.0,0.0,0.0
2020-05-10,45.0,0.0,2.0,0.0,0.0,0.0001352934106363387,0.13088139122518466,0.05633150074968012,0.0,0.07392590360477928,0.45722197953618077,0.583242870336052,0.0,0.7259937591273378,2.150420538589654,0.0003126488033893223,0.002472960250235631,0.6148300081641532,0.4186101920928021,0.30873789384264616,0.02100045697408041,0.239701422430477,5.78381881913729,1.965623408629019,0.0,0.0,0.0
2020-05-11,45.0,1.0,3.0,0.0,0.0,0.00012115842477274917,0.004432461438271574,1.3713171579581587,2.1796736372506604,1.3191393664019624,1.3744312554773748,0.9555906579863956,0.0,1.160425205175281,0.15935651530380077,0.07883243753069331,2.844232849147359,0.006861499433479058,1.413862472665168,1.0851983190629844,0.9730397339630992,0.42048869767157865,15.347003424891039,0.2527918914334449,0.0,0.0,0.0
2020-05-12,40.0,1.0,0.0,0.0,0.0,0.003912578178898862,0.006347429325411096,0.6623657445297151,0.7732492989486544,0.08061620021746428,0.5240956155250064,0.1065496381342944,0.0,2.149259253295308,1.9869616690653062,0.807450381663981,0.0,1.9723105910673726,0.857160967979004,0.6385411705455375,0.40793150846776943,0.10279586877914766,11.07954791572287,0.8746062388870715,0.0,0.0,0.0
2020-05-13,43.0,0.0,3.0,0.0,0.0,0.00016443180805588968,0.6317762285044812,0.6641316890214124,0.661171437559587,0.008735628715956064,0.6934363165498552,1.283769415837909,0.00018725992889863334,1.0630915831251573,1.0130591540052702,1.3658801114394936,0.0,0.0009693154934518979,0.00782928082763788,0.5299423162076073,0.00293725288513856,0.20567700593986213,8.132758427849772,1.410588099887946,0.0,0.0,0.0
2020-05-14,39.0,1.0,1.0,0.0,0.0,0.49174077269837146,0.002457358943227781,0.05616171900766584,0.056368820966796004,0.48827164749673785,0.0,0.6989390121671306,0.00019783107074543242,0.0,0.7599689499311624,1.4895738076866636,0.0,0.0,0.545741473679755,0.0019609213082926197,0.23822566617379415,0.15849233982437497,4.988100320954717,0.8848091031324286,0.0,0.0,0.0
