date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021086962633902213,0.006561396683135707,0.0,0.0003154953737678695,0.00040262996108472336,0.0,0.18587048325544678,0.0465937757950355,0.0010835250706756191,0.0004679540949520884,0.00040723484694017486,0.005814233286862621,0.00011414945318872433,0.00022979873661670272,0.0023728275477323583,0.2523422003688291,0.040871679701587504,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.9505996993521657,0.0969264518012838,0.00291359264807357,0.0031546808641446512,0.22294974152700853,0.19694171295570395,0.14591631873296468,0.0,1.525988507341969,0.040894805205471944,0.0035828246779346603,0.010562858698591936,0.9289803143391464,0.000609172684199644,0.0003934586954603035,9.282370262626852e-05,0.0002453786938690505,4.130752341920613,0.9205418276456618,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0005074854097944684,0.0,0.0,0.00042044229956509553,0.0002188742105601166,0.00236267613162565,0.0,0.0006363520949826578,0.004749415510613172,0.0,0.0368759142622533,0.10199019280846908,0.0006502858320909143,0.0007053908100867732,0.003340885780243878,0.0005657288568637602,0.00014325991975394354,0.0004587187971638074,0.0,0.15362562272406657,0.003717311578394265,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,1.3774673747365351,0.0,0.00010941052042937551,0.00014149618348445144,0.00855960389086428,1.445454497340676,1.3853874869279803,0.04536179576563203,0.04132091466345676,0.0,1.5241719495460258,0.009619227685691513,0.0006722269912351096,0.006028395198260176,0.00073250155193177,0.1858342348612323,0.042742763778910016,0.20843515144192507,0.2028549552381767,6.484893986322447,0.0004860995292531449,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.11307301677313905,0.0,0.0,0.6940379915559058,0.785124572101659,0.01371409874527366,1.4184248788572433,1.1941775421264411,0.9804782609496623,0.0,1.0708030897076442,1.8149394586833625,0.10588326339349605,0.7036501783926621,1.2262047275373977,0.0354839579824717,0.0334481059220724,1.7364874942985167,0.011457664489308895,11.937388301516256,0.08222527380932448,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.005512516632459074,0.0,0.0021666288766281207,0.024390867915538215,0.0003997725501935434,0.06611698267605821,1.4966235860925194,0.3323328413259436,1.3807008256502504,0.0,2.275862947921121,0.049112899903556516,1.1524183798159502,0.7027359631789085,1.3485598834353054,0.04069135338781886,0.40948696027993686,0.6515246782562145,0.0012035612042144504,9.939840649102617,0.6735927145963372,0.0,0.0,0.0
2020-03-20,4.0,0.0,5.0,0.0,0.0,0.0001021205891817094,0.03690971983539943,0.001745483822614184,0.0009806597797018567,2.509850107721351,0.019837549772562954,0.04023026442962612,0.0,2.6152030928325005,2.3084748430840993,0.20544327485730557,1.1454778939593302,0.08255164556549095,0.7067683585890611,0.5806452416127035,0.33673786868248723,0.05206300053792666,10.643021125671341,0.0019343025577891284,0.0,0.0,0.0
2020-03-21,6.0,0.0,5.0,0.00016810096439213111,0.0005074854097944684,0.0021666288766281207,0.0,0.0,1.6146695055970572,0.08598296979413476,0.05273138874142674,1.1506354091090583,0.0,0.3680801559276214,0.044644418392688824,0.03265033412307953,1.5708848189311366,0.19413583726041628,0.013754851124279968,0.015590690697576438,0.4553914574838518,0.8944166036251473,6.4964106560582895,1.028493043456911,0.0,0.0,0.0
2020-03-22,9.0,0.0,2.0,0.7687685687945353,0.0,1.233864992078969,0.5709379671654549,1.22599411933632,1.3037586354784194,0.013166378556204214,1.8428992116384806,0.0008500806152016132,0.0006717115901717821,1.00968797071702,1.7075429000858062,0.04238704505856924,0.0012079184291482353,1.6711554297232334,0.011024206408613695,1.1650002816703418,0.0023881408121912717,0.22076464909082055,12.792070207249504,0.7745599659138778,0.0,0.0,0.0
2020-03-23,15.0,0.0,7.0,0.019476347955337023,0.3957053367172867,0.0006914612901078936,0.0,0.008528229646339489,4.809180215293314,0.010057535791289263,0.6570826855934774,2.047088935026187,0.0,3.905385477692494,1.9274744708570732,3.2907305835920946,2.4771676168005565,1.2778655188970218,1.6571392908450266,1.9130210570822446,0.8301503910392762,0.5648125712589207,25.791557725378038,0.16517443838787438,0.0,0.0,0.0
2020-03-24,16.0,0.0,24.0,0.03319127130096803,0.013735602573886644,0.016458291141928105,1.3816803823043295,2.520164941828256,2.007663532143449,0.09825564582370547,4.026156515271963,1.8021827916575708,0.09282056648270154,2.8095847211543235,1.0441136504504702,3.273380084215163,2.857041944401048,2.7264538549007664,1.4309474237461293,1.1949782225059375,0.47954937159087513,0.1792873989524298,27.9876462124459,3.556038557585472,0.0,0.0,0.0
2020-03-25,25.0,0.0,8.0,0.11038544350440138,0.0006366749396220493,0.052147997941689894,1.7090274689518887,0.021179854451974935,0.19646010968692207,0.35702466520720266,3.851715199330597,1.1482382249532461,0.0010926600552401175,1.8448607992343053,3.4317030235174686,2.2433995271557436,1.8031878023880243,0.7576648285163209,1.2806086242490728,1.2938663675693953,0.40509308897742985,0.14560144282563153,20.653893803456178,2.1181383516605368,0.0,0.0,0.0
2020-03-26,53.0,0.0,12.0,0.0009436074332001154,0.0,0.00454037107648284,0.009219072271940527,0.013237831273041949,3.7856341525164856,0.00454452195135229,0.12071591601008924,1.4399457563272,0.0,0.7023054383945465,3.3102256882722694,2.4793473761056437,3.414572192408305,3.4063221061750464,1.874983103283257,1.2199937247030541,0.579488243298287,0.1641483819712058,23.37464790699659,4.733998059755077,0.0,0.0,0.0
2020-03-27,48.0,0.0,5.0,2.2670918096451316,0.00023364593536085587,0.0,1.1848879445485587,0.07260475926101215,3.9758422009427066,2.1545398109439162,3.9580258974857405,1.7782471090362784,0.003159586794225216,5.600475848537729,2.05563966102384,1.6643990352912816,3.0189351819240455,0.1999968842471176,2.4793695842181576,2.0672078769210724,0.7299815593846644,0.5157087256516504,33.72640170135926,6.065471934833638,0.0,0.0,0.0
2020-03-28,53.0,0.0,37.0,0.0007415767506220314,0.0006434800915959975,0.0015642330781379908,0.18000299233479525,0.060260227889075015,0.07389728395473277,1.6839928893906637,3.133858669742706,3.3230422613528754,0.0,1.6285036308985437,3.336487978162501,1.5105559811423186,2.1145013603546037,3.0102747698456818,1.006649234335109,0.9751773473237672,0.5139884457715991,0.2488698736993067,22.803012236118633,4.4677221096184985,0.0,0.0,0.0
2020-03-29,55.0,0.0,17.0,0.0007974999225050167,0.0,0.0008684121519118449,0.034207577165230464,0.11374567417292186,0.10739016929708257,2.351003427188471,0.020162148786786783,3.2723358710876913,0.0,3.2575793094045844,0.8403794645692777,1.4885922175191042,1.118452073366662,0.9760894488748044,1.7455213852661624,1.6580110891576116,0.8780965699288297,0.36191561647120474,18.225147954330847,6.453671613270351,0.0,0.0,0.0
2020-03-30,85.0,0.0,31.0,0.02629833252845633,0.0,0.0,1.6048021909953867,2.4224524168325696,2.0969829945074436,3.8548975604746216,3.464725869172229,1.826584217880136,0.0044350972995717075,3.766573181401371,3.602075277614438,1.142588059506128,2.1971202195914277,3.0321974479710527,1.3891938335200689,0.9579509347615295,0.5615140113238277,0.4071429287149859,32.35758915366202,4.783897886935148,0.0,0.0,0.0
2020-03-31,98.0,0.0,24.0,0.001681001360103066,0.0007465779133911579,0.008284637077042491,3.681043257706696,3.2165430336305922,1.6406295974460494,0.36559509834638215,2.448568145476959,8.324861683253738,0.0031811647651901654,6.041072135553388,7.697816516397542,4.4109414932214674,1.342172697904461,3.8832944625686863,3.4336444319355377,2.183411023298537,1.207010020251741,0.2965382218672003,50.187652606729124,6.521637358519471,0.0,0.0,0.0
2020-04-01,106.0,0.0,29.0,0.030516356147611542,0.0,0.09053192729075746,0.0004612646990807829,1.4398252750103802,1.504110984860446,1.6899095916300355,3.4692797317961306,4.37584724692092,0.008886411698856796,8.452119855670201,5.989164217048667,0.4692817268965326,4.220992980600247,0.3485804991652569,3.608716283296359,1.678292000896153,1.2535922408450964,0.5531736775254984,39.18328227199823,9.470558095191079,0.0,0.0,0.0
2020-04-02,110.0,19.0,17.0,0.0012863404828869665,1.6816113364079452,2.1932728216445487,1.6953704483950527,5.823198242900731,0.1435711441625314,2.992922537132944,2.186769832894545,5.223132645658736,0.0,4.9353616368666495,6.032543969249635,3.5104608792458674,4.53214490012733,4.211901038431333,1.7453352527653063,1.753238836943666,1.4592354313755769,0.3591360997344845,50.480493394419774,8.411026740075684,0.0,0.0,0.0
2020-04-03,117.0,23.0,28.0,0.6160191626493184,0.0,0.0,1.6188254641455517,2.3573216975937674,3.188491410187444,5.156659399719553,2.8753070262093225,5.934926520683964,1.4921392387223642,6.368448041658323,5.874575557533344,5.078602009311646,0.08416565825921718,2.8910893526699444,1.1402615709835855,1.3047951084754226,0.5738112831907918,0.8358280479419506,47.40567636320074,9.693220260992781,0.0,0.0,0.0
2020-04-04,130.0,25.0,25.0,0.009810812020229459,1.6762773195688698,0.014961191754138613,1.4052234941671888,0.02081970676862633,2.0459743684244023,1.954913401437483,2.977037348809846,2.861819551749487,0.0,2.264407572184074,4.120178731334397,2.6495843977872555,0.9068666523282951,2.465873072198265,1.6143823013404606,0.7118465533108043,0.45695466073807095,0.034895019511735646,28.191826155433628,5.62005361163474,0.0,0.0,0.0
2020-04-05,153.0,29.0,14.0,2.0058070827784467,0.0,0.0,0.0015224132352162083,3.482373328973622,4.675144787059548,5.349662458362726,2.855910354599862,5.311526752037076,0.0,4.124740769224564,2.3090879387336685,3.7797364955722434,1.754185718082846,2.8813897128388684,1.8160953501912553,1.5273329440412717,1.0240414127004602,0.5614787473271092,43.46003626575879,17.66283108566469,0.0,0.0,0.0
2020-04-06,167.0,28.0,23.0,0.0,0.014440037311585718,0.0013965403861750795,1.3515344991292473,3.7814681373808714,5.638511358477129,2.2739297205834808,5.8326725746772805,5.159501767491563,0.0,7.365230485615022,7.2958044733344165,3.924147679193714,3.207410179938943,1.3987278829072773,2.034168574889375,2.6038474911604244,1.1454130054032523,0.4157681290231543,53.443972536902905,6.392918032145972,0.0,0.0,0.0
2020-04-07,165.0,27.0,32.0,1.289930152255539,2.8329000316959925,2.389010012525573,2.341438790655883,5.731424035488067,7.049313437570133,2.3389785254696203,2.971094824095593,6.228868154704539,0.0,6.371160213578386,3.8013837285995407,4.565992330518286,0.4209717561877554,2.3229328073353313,2.7754865030711833,1.7046066276360916,1.2542958236332233,0.2601501236300031,56.64993787865074,10.170556914473776,0.0,0.0,0.0
2020-04-08,172.0,29.0,27.0,1.3227788082880894,0.0,0.0056717502212358835,3.6810163109164886,4.892991667080355,7.298011313140629,5.86548396229077,6.349956482521683,5.155999189291397,0.0,6.680233165619894,6.296869375539374,3.139288475191054,3.0911558416112683,2.949260833684429,1.2319886521935468,2.2182834625512706,1.3807824709744099,0.22408322026705957,61.78385498138295,16.90410785018394,0.0,0.0,0.0
2020-04-09,174.0,27.0,18.0,0.05341610017992156,0.008689854493946051,1.0224309443102328,1.4904207171383672,3.7636379175309003,5.579251003841966,6.26075151515445,4.417612689962658,5.622682419478598,0.11496990439759211,3.996864930331985,3.8027786970910977,1.5684418837348657,3.876490703020459,2.660953968826439,2.6052220360367273,0.768256036966636,0.4336648895489711,0.5682426795962924,48.614778891642096,9.850226695776584,0.0,0.0,0.0
2020-04-10,180.0,29.0,19.0,0.0033006127160793816,0.08943163094642373,0.9121156360561067,1.6894148233982766,3.2026157211077595,5.605179533340694,3.905191425452719,5.183203529125215,5.4518185327717035,2.3050995548480486,5.871913313395785,2.8808573158149082,4.093153849146147,3.78871432691104,0.11920361740095713,2.3091872991159605,0.8767254724038402,0.4013108370378616,0.5237059617932946,49.213174508892024,7.120642431838556,0.0,0.0,0.0
2020-04-11,180.0,29.0,11.0,2.535355734246208,0.0,0.012349181775169239,1.3005023642305722,2.599290542777386,1.396322944358436,4.2395446101619205,0.11562717697845495,2.279587459025599,0.0,5.198719735514526,5.120143897291033,2.627312786425395,1.161039561535658,1.0797424669956748,2.352571240029584,1.739483873488835,0.8033653828221974,0.6668648440669164,35.227823801723574,12.724488888462997,0.0,0.0,0.0
2020-04-12,180.0,32.0,15.0,0.10457009668244813,0.008002872707442186,0.0014615828945179715,2.4196405358103803,5.5698956870497724,3.1137834371046442,6.971602500531278,5.9051917945350185,4.408237112436855,0.0,1.8177029989208493,4.015370146727642,0.22820989852336307,2.655835070571365,0.10066320728095104,1.6999952795878295,1.974064461943002,1.1999329671900492,0.5015874171543376,42.69677858376095,14.468892428586857,0.0,0.0,0.0
2020-04-13,171.0,28.0,24.0,2.205875591224709,0.4512054237603082,0.0003885940962860075,0.019094403562646512,2.0025129163472304,5.474466640612807,4.262529204557393,3.70636667211613,4.513459078299523,0.0,3.7462820375532395,1.3752098497182825,1.5489409177966844,2.956257383124016,0.19236456614452727,2.1999556269095266,0.8237740393693674,1.0096273104055313,0.44770465181840696,36.93601490741661,6.289242784236268,0.0,0.0,0.0
2020-04-14,183.0,26.0,41.0,2.5411120438536767,0.0,0.018327279189011277,3.383806100845962,5.305508421045793,4.935207408355879,3.7779397903443677,4.249047610725829,5.493456455290872,0.0,5.66780198366396,3.8682430769771683,3.2942983226450533,3.622831144446035,1.7828236464196088,0.7862442686990571,2.0276073145458273,1.0595724676784275,0.605935379406597,52.419762714133114,11.34081387418785,0.0,0.0,0.0
2020-04-15,186.0,24.0,7.0,1.4454851786801148,0.0003915210322873371,0.0008907082158954721,2.0034520240960108,3.825700824123965,0.035947715844000756,4.606140616447077,4.088949973864548,3.0301526043764504,0.0,3.0530941348013187,2.5036796655306723,2.398153276870437,1.178395018450213,1.7090990358154738,0.6297045383990381,0.11997991466179335,0.5118485619959526,0.025309277509177275,31.166374590714423,10.565154892084232,0.0,0.0,0.0
2020-04-16,173.0,27.0,4.0,0.0,0.0,0.0,1.1713321068932325,1.956146038247536,5.003062391667079,2.1861655999128633,3.8745483770666462,3.34710072038359,0.0,3.739634555764672,3.848086932599963,1.7885561988830143,1.611500547347498,0.12742754822871422,0.7756048598553533,1.3243686777207637,0.3643151532100267,0.029614471794498536,31.14746417957545,8.617098578520446,0.0,0.0,0.0
2020-04-17,178.0,27.0,9.0,0.0,2.2453085431971407,0.03366988681450527,3.0779203795456884,2.592492708395839,4.7310615531327,5.07846129406837,6.389715731255573,6.252546438872792,0.0,6.751567893096325,5.753212649823718,3.1242712898422513,2.8804790367319826,1.1263726308402018,2.64246122764528,1.452141600078349,0.9323540099215161,0.5163499067416536,55.58038678000389,10.253822380434361,0.0,0.0,0.0
2020-04-18,160.0,23.0,23.0,1.1702651459098137,0.0,2.963916170004764,0.02940253017798828,5.062514170286657,7.167252054193278,7.167352420700188,5.276905298325866,6.648298796310195,0.0,4.837228113848252,4.222796807260962,3.1909108760481106,1.682397052274421,0.14714113226181344,1.7678297983777898,1.690858025561309,0.8250807834644333,0.3603081492350626,54.21045732424091,8.875167404067193,0.0,0.0,0.0
2020-04-19,167.0,19.0,18.0,0.0,0.0,0.1287737314259743,0.030996207468876078,2.6870723913210752,0.07137854762038093,2.613114071572537,3.1354126889182625,1.2784585716390149,0.00041522871870042346,3.2088856213309356,0.5340875487095667,0.09109175671661218,0.6860646489616166,0.018696462780100002,0.05393994455374261,0.11014154672495405,0.3312804788377269,0.141762301096334,15.121571748396404,9.884794040650547,0.0,0.0,0.0
2020-04-20,176.0,23.0,13.0,1.245917552511149,0.0,0.0,0.6845393310354708,0.8191611293548757,2.474793587436303,4.743562772497053,4.10329418366314,0.06426647063442575,0.0002096749169939525,1.4036057850518964,1.02645090634184,2.2445111279075536,1.592336717134522,2.345743356789753,1.868835349326849,0.6485848436527342,0.6051139695481949,0.028682497957959064,25.899609255760716,9.661769280353694,0.0,0.0,0.0
2020-04-21,180.0,26.0,11.0,0.0,0.0,0.07456708299334501,3.223245988485913,5.689857579375335,4.220683838214289,4.82187437896124,6.17213356685087,6.28945815945721,0.0,7.20772281260061,3.7942532233169315,1.978481367508226,1.7683787354332776,2.2447907340777036,2.4459463775530543,2.4126658062491004,1.2930729238361234,0.6884656864323112,54.32559826134554,12.524110396094091,0.0,0.0,0.0
2020-04-22,177.0,23.0,7.0,0.0,0.0,0.11512246861748515,1.7822217290903293,5.391755374923372,6.026375644833609,4.8906037033977725,4.099718789932188,5.632109872574846,0.0005565589827641924,6.047907619200996,5.428570309251316,4.401460522174013,2.4912914678265454,0.380818459073086,1.9264415170654734,0.8937267210549555,0.5272985100256629,0.08638105315426398,50.122360321178675,6.8257955387537175,0.0,0.0,0.0
2020-04-23,177.0,21.0,17.0,0.0,1.7392101748257207,1.499236620022566,1.3331444168858357,6.057733894244562,7.050817791008585,5.3129210045306685,6.802967893950508,6.644867023246373,0.00794498427535072,7.3946352947953535,5.235079187831301,2.7924708752696934,3.131386516852688,3.6155976605765336,2.5461767220834943,1.804497684235301,1.5097379557082926,0.7007998532446724,65.1792255535875,8.134173074734793,0.0,0.0,0.0
2020-04-24,176.0,18.0,8.0,0.0,0.00025681450514497854,0.014646693213603578,1.97424390785839,0.3448423728173284,4.482177969160692,4.6790915107871776,4.19717377321066,4.537863529119039,0.007622916347724461,6.34745814931358,6.001004827042681,1.5437607159737674,0.23270423860751593,1.34141659913643,2.0686388020426705,1.5308237066231916,0.5007300273999301,0.7078702729818268,40.512326826141354,7.860877714527278,0.0,0.0,0.0
2020-04-25,181.0,16.0,11.0,0.014983250511836702,0.0003824105290225249,1.7415465255024403,1.7143199991174431,2.380055614734369,4.986616504565964,4.896037715706374,5.546338775419515,1.9238234804798355,0.008511359316175615,4.09919068184137,4.039944287872421,1.7660605892361154,1.5845573995730713,0.9560742329402628,1.7158311428125512,2.013146751264165,1.2079507081396301,0.6600433085430932,41.25541473810566,4.861364801982812,0.0,0.0,0.0
2020-04-26,176.0,18.0,28.0,0.00033816658764906335,0.0725164592363515,0.8726584764778856,1.5611147382309736,4.078669556387779,1.493784741046169,3.4637297295331018,0.6277525665173387,2.835576267371381,0.01723531209015507,0.1210976064543143,3.0017096810301225,1.3010767332741329,0.8381610538808961,1.1253510821157817,0.6631453824388522,0.9437390498779208,0.029468289271470587,0.0024789090980805654,23.049603800920355,4.7317827763515075,0.0,0.0,0.0
2020-04-27,167.0,17.0,12.0,0.004214634080105519,0.0002576450492425724,4.84348636956902,4.547991437423061,7.366626343550534,8.81994544051474,9.050106468460635,7.923424508910776,7.847016226905854,0.019912813252387307,5.852303995460724,7.519782307178145,6.17999218218846,5.386925143569074,3.525170075819661,2.4173175636475412,2.022272104991696,1.2124930267014746,1.0358658931804159,85.57510418045356,8.48323465536963,0.0,0.0,0.0
2020-04-28,187.0,16.0,14.0,0.027485490198586204,0.003352034420339285,0.003159788092622108,2.087697636857746,2.697565208836034,3.975086932028401,4.863849852770704,2.929728914635406,3.826698391981736,0.0005646028139658658,4.584146282066421,2.55995101365841,1.885901143559868,1.3852476414216082,0.8483151888493862,0.18041249979938345,0.9549961902210389,0.08965533250546714,0.22527744906797623,33.129091593785084,8.756763120329328,0.0,0.0,0.0
2020-04-29,174.0,13.0,14.0,4.296761039469867,0.0,0.050573924048215466,2.3368528261096717,1.9522548458924391,4.09789410390523,5.904379997353352,4.650514388662305,5.97862457012228,0.0,5.699591990126526,3.136270894227103,3.5563782978332528,1.7217339333972068,2.7082191887176443,0.08337007758944298,0.6567761468620318,0.35287796627312007,0.45958792811203414,47.64266211870173,4.063487279911586,0.0,0.0,0.0
2020-04-30,155.0,13.0,12.0,0.0254793486903854,0.0,0.00761315869470251,3.2125230704311623,4.712116083445163,3.2617063235872594,2.0905660121483725,4.785186918750455,3.4805819907209212,0.0,1.2315078241433117,3.495760113881169,2.966907466727448,2.446981144480617,2.3842604706301906,0.06607884942413755,0.9600887616186488,0.08547637477707896,0.3550077989522175,35.56784171110324,6.469757733331437,0.0,0.0,0.0
2020-05-01,134.0,10.0,5.0,0.19084071329264896,1.3449704656252455,1.369702607026582,2.514365793560335,5.994034269683024,5.436477864831473,6.961822902130838,4.598997311394319,1.9299834086668826,1.4586070013615056,2.921527167086029,1.6826811359609188,4.650123398762004,2.4010852933345204,2.431253559413468,1.7578100633132576,0.9089322851365164,0.8345362218679722,0.47847035642664215,49.86622181887418,7.932375103190189,0.0,0.0,0.0
2020-05-02,130.0,13.0,5.0,0.00028253842657321705,0.0,0.00029971254343996457,1.5163726599693015,4.653850678476407,5.55569283345031,5.803220722232706,3.137864166936201,0.14654132982958853,0.0,4.362283767883558,1.1115519127345508,0.04671565382775717,0.1206492953859832,1.5365354132533602,1.136202164047381,1.8373125129608279,0.45447450652564675,0.5609569875750717,31.98080685605866,1.8318613651163875,0.0,0.0,0.0
2020-05-03,124.0,10.0,7.0,0.0,1.9444788245348419,1.8268504064974023,2.044871616720283,0.07967314691092427,2.4240279358655186,5.161856298597507,2.185840341067632,1.4052846195052016,2.0818673902136733,1.9297665055760425,3.3931062453968983,2.750353333605571,2.3782947143374726,0.043343762324600035,1.0318250523350354,0.7937624167085297,0.526882882952458,0.312842002867947,32.31492749601753,4.031536518099129,0.0,0.0,0.0
2020-05-04,124.0,12.0,14.0,0.24004072746987512,0.0019158442929832352,0.18273055221744852,3.880431512033442,1.4517705301931816,4.821227672960996,4.29040034711054,2.382051089640089,3.818365707031697,0.002886228190271692,6.5293062348184785,6.3335025392330735,3.0767410176901397,3.071210417954922,3.9232437553235617,0.15283586031002316,1.7601189367058057,1.3681976829702078,0.8490385769956904,48.13601523314243,3.6050704241266067,0.0,0.0,0.0
2020-05-05,123.0,12.0,9.0,0.0,0.10944946395995503,0.08652167619076255,2.208484379824568,1.4342623608943026,3.2275101308134237,4.95628601727012,2.9992537851752865,2.030282630882904,0.1475781857355414,1.9962183146360974,0.12593512570494167,1.3115635238836325,1.1640398738024245,0.20174991852425211,0.016357077651110795,1.4982221358002288,0.7301742682012072,0.40133191412221175,24.64522078307297,3.6756563377358282,0.0,0.0,0.0
2020-05-06,128.0,9.0,23.0,0.0008100477265638156,0.000923968538285426,1.3945929110174997,1.242234204678089,3.198923917053441,0.06379775361395544,4.64538947744466,3.0060875685910347,4.708943850967046,0.013382423140366334,1.4872832920342893,2.993974831237887,4.139727100154623,1.0375281770593408,2.29564829854761,0.7685864383711897,0.5872084454148238,0.18115307751653942,0.5199680657105108,32.286163848817765,5.598261574226129,0.0,0.0,0.0
2020-05-07,107.0,10.0,5.0,0.01734279136418944,2.2057356336240463,2.090757341406662,3.438900810552161,2.0049992234573373,1.56885911029618,6.460412492692211,5.078819628628595,5.7309600158213785,2.359116737876045,1.8081277221538814,3.882323620678127,1.3960370331520977,1.7360067625419495,1.950333361372117,0.09784044951870993,2.199593085481384,1.0550406270144148,0.5322418209344666,45.61344826856595,7.48994974812914,0.0,0.0,0.0
