date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0008947537195907727,0.0,0.08504264280679927,0.011921773793219115,0.03474226371440281,0.41968085756479223,0.03902288114276418,0.03465438190836978,0.0,0.32145826971783364,0.00012451578088249501,0.0,0.020874940363337518,0.024034698947417193,0.13720597044212798,0.039474717139364915,0.06070792125227812,0.0006148631786215758,1.2304554514718016,0.00982738266168916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.008469816449866325,0.004606610161032677,0.12703169444173648,0.23202509989661313,0.1862643458107228,0.16374218634994908,0.07025984480054143,0.02559126845383778,0.004045146389700718,0.330783354191826,0.2700552557446201,0.12614626108460322,0.08534656493888645,0.04990549499682002,0.1243784075895824,0.040606042970561244,0.008256298468264586,1.8575136927391644,0.19316994294501388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3957014899226894,0.3638120250241178,0.28069279134675285,0.002358900504059792,0.0,0.2578516054877498,0.0,0.24840332166079301,0.0,0.00026775354773450746,0.20811200253690296,0.21046114795000678,0.16828004340035208,0.1121852136138579,0.08027837156665055,0.014296093681080736,2.3427007602427476,0.07291804786503042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807465256691357,0.07299012942699963,0.028957020960290965,0.010076199514332767,0.02054681435307632,0.0,0.012690156818270695,0.08625280803329831,7.84152282373237e-05,0.059170347663763286,0.2542171351776849,0.1765332871708274,0.17559311987614795,0.11246152439656393,0.0033687453557310902,1.4936822296443601,0.15733160563618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.042214309945241585,0.0,0.0,0.0,0.0,0.41059653749862923,0.23936198849256268,0.23833006681802152,0.0,0.30386676409348645,0.20501772944740213,0.20585655480985718,0.24200801841221217,0.2079988502543295,0.07581501911283194,0.08614219110366061,0.10652076002785887,0.05231730249933525,2.4160460925154292,0.06601339512654997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.016049087077488988,0.0,0.0,0.5824363616608695,0.03072191741996755,0.0,0.19313132294078564,0.0,0.00011275936693448706,0.41817574598011387,0.35194766256288523,0.4248901108966336,0.205720781555642,0.2925432030771298,0.24606791191041757,0.17939212924332704,0.0032548799554155835,2.944443873647611,0.47754639266530063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7476605632421927,0.011329290408127447,0.6242186983627137,0.4781305701848985,0.07101134203968391,0.6130351919957512,0.0,0.0,0.42248962347275887,0.34936125129541773,0.07974654454796187,0.36192863149730375,0.22784431459780072,0.21938999478879198,0.13567447227706447,0.09232503566716244,4.434145524377629,0.41769595171819174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.042500706029480737,0.02630657001942383,0.682540633282294,0.703704912797553,0.5951808301476063,0.44284045574014835,0.6295444464803616,0.0,0.547747705985471,0.4752215458310688,0.5338418014755573,0.052879412524248076,0.38578379933233514,0.43736723506091846,0.2517311229216958,0.21056961433168264,0.06444424336883367,6.082205035328678,0.7484298074420184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.014592782087199677,0.0,0.0,0.0,0.8058786069435611,0.726093082480778,0.7668794947265554,0.5129660122890829,0.7673293195611488,0.0,0.6573341492646805,0.6098028945463199,0.5852301254373083,0.5528631054659028,0.4213096339919734,0.3562909128912954,0.3520595933997915,0.1618496215082745,0.1377830682330995,7.428262402826971,0.6929959256570647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.5845149355641787,0.04571130483316556,0.7751142164191241,0.7199298963251873,0.7170505442038623,0.5768997361150787,0.4996890867940181,0.7034750320109686,0.6707954901404074,0.7279173524722555,0.7048959187050812,0.5162010664990909,0.49899301703950344,0.48668357122180045,0.3072410082508208,0.4901232649159518,0.3214519316576478,0.1375059618083374,9.484193334976478,0.8991802264659512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,2.0,0.11649453432725076,0.0,0.4903788203712289,0.6447054589919096,0.006200106433580523,0.6251707218293626,0.6764595930399643,0.48677647087823117,0.0237422477470677,0.11964972149793694,0.5800812455347556,0.39016218146698867,0.4450649835880566,0.36434378661513533,0.43045441245383176,0.4099501039942792,0.26431184065403424,0.21127576291402222,0.09897041302618616,6.384192405363822,0.7182592673616233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.01983776338397318,0.0,0.0003177342510846155,0.5671001933545191,0.5706410926519141,0.07921982376052752,0.45301669971647984,0.5953921380825965,0.460404185976487,0.0,0.21562522943366336,0.3436513601729058,0.367791313110482,0.49995934587321594,0.5865947633358893,0.36725976855235876,0.42539490737346203,0.11355147639758353,0.0762458289282345,5.742003624355377,1.6542272950598338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.7401767088670127,0.7618277443291406,0.22406737048501887,0.9551738660237289,1.02769101646492,0.8434713510152121,0.8218138096790188,0.912519992711799,0.8079558737130693,0.0,1.022767832615805,1.0390998548628387,0.7791622458237886,0.6802560377034578,0.7271215347032323,0.7386147000972937,0.4597901942837839,0.30571488603283087,0.17612629024202692,13.023351309653975,1.5726612206930966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,1.0,0.0,2.0,1.1669960268066688,0.0,0.06845055634792212,0.007575925848371673,1.270605395613311,1.0042377776452334,1.130019665023933,0.8684724026764117,0.9649035975614338,0.08046982273531467,1.2521829345227364,1.1190570595403166,1.0459410683025891,0.7713219595357234,0.8083585730534587,0.6382075636866352,0.5784740863355106,0.29264201238549,0.22260376432302656,13.290520191944086,1.0315291192669065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,1.0,0.0,0.0,0.9319103820197904,0.0,0.8075142733982815,0.9590929210565698,0.04398711097283161,0.7379661035582611,0.8107305627141931,0.8933257081009726,0.9089989441309068,0.7388402596060866,0.8614019999000311,0.9680457167215428,0.7851309259413236,0.9563844430174693,0.701505615375638,0.7136755217800943,0.5555512437480262,0.3059625407428121,0.18338642570782596,12.863410698492656,2.201882240217183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,4.0,0.0,0.0,1.2196528025002826,1.0237635179297966,0.0003250300088846565,1.4653802159716474,1.3554920010104707,1.0902524978802315,0.9826772323733642,1.1092613946724346,1.1544458771074875,0.0,1.3383443233679564,1.2686238738098836,1.05745036135147,1.1377932583407233,1.0709015302186904,0.9015020798162616,0.7109993989946202,0.4443289430687326,0.18853184509132082,17.51972618351426,2.6554967674761003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,4.0,0.0,0.0,0.09339884369121115,0.0,0.9731032766880744,0.06803486719242485,1.261147700771978,1.3851433327588865,1.3476294597787486,1.0067796186020992,0.9596126018073899,0.00027163868366642126,1.3252483535350315,1.1813112702412194,0.9535183875157168,0.977982671982825,0.9894078975481777,0.7497063519616336,0.554327032878027,0.3046640313619118,0.16072010514065588,14.292007442139678,3.396255772133131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,7.0,0.0,0.0,1.1747942228310861,0.9025301453163471,0.0,1.2862766086218032,0.12653580312636897,1.4082107926620286,0.9630164250358318,1.2356159708815544,1.0494304337662843,0.9507629601007714,1.095690146830766,1.498215681500816,1.1454015308184673,0.9433642697655383,1.1531843767527263,0.8108644692320558,0.6080933061774767,0.3836877645020175,0.1656999477956442,16.90137485571758,3.801019450761747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,7.0,0.0,0.0,1.6299816300156889,0.01969073370731211,0.0,1.7383860772473811,1.6660043114173373,1.4362538525107396,1.7091842662976355,1.539181700680519,1.6710482198374512,0.0,1.5574379040358768,1.819152108072678,1.2875744088097842,1.289018245726466,1.200956710109201,0.9835396329775818,0.7419443820078027,0.41316525866786824,0.2381741621251506,20.940693604246476,4.098829534011294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,5.0,0.0,0.0,1.537257532889019,1.2263804890218586,1.1750752478215598,1.8033717369724527,1.8056620398536618,1.305036042499958,1.5576452589681826,1.1823874904337086,1.56121926017264,1.5000402905004135,1.5635377408634534,1.549660700498915,1.112058706630354,1.3340090075967808,1.3294768340295908,0.9953752805659959,0.6879526679984652,0.49615540736395464,0.2056245646605957,23.927926299341554,4.602381554152391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,6.0,0.0,0.0,1.4440065576189076,1.3736837344755077,1.459402085372022,1.9646053853553698,1.8395120608191018,2.1072657258001386,1.5218608374372047,1.2640798622910752,1.4354145260139786,0.05646639135982066,2.029843504277423,1.9884104970162795,1.5081941832634065,1.3666129947694234,1.3317362554647016,1.1163004554619678,0.8353537308969505,0.44143685798051713,0.28674552926486935,25.37093117493866,5.286466728200944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,6.0,0.0,0.0,0.015753954868782918,0.03805323623951771,0.0,1.9743199525500177,1.9368021520814933,1.6247464763602777,2.0806117262399324,1.7212946500739057,1.7747040428613845,0.04269420594441459,1.8674111084447065,1.5400404067517943,1.4276353729051214,1.2574476590880268,1.1830651376391976,1.1251289282840573,0.8082626701532831,0.5326318836865692,0.2890681345167135,21.239671698689197,5.69955779159052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,8.0,0.0,2.0,1.348516432078523,0.0,0.019456687774063994,1.8168412924440183,1.8079455646506868,1.5743887461198343,1.6943099999206293,1.6792219698315445,1.8717568550988841,0.0,1.8924209745920315,1.7580751064670452,1.460306946803418,1.2302199315371736,1.3226212474968995,1.0831620914221138,0.7989875100857715,0.4567590358822362,0.2635745056575027,22.07856489786238,6.28709091106066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,8.0,0.0,2.0,1.199040529396145,0.0,0.9832997751171657,1.419098917643038,1.3563388671415062,0.4784452371581309,1.0946448448956843,0.9686566563602012,1.3355975237089202,1.0674353892129693,1.3348683084110307,1.1464753085155492,1.3655984625070734,1.0762926502283772,1.0169118394335925,0.8823476437372292,0.572429753337555,0.3668424657089965,0.2150217569797399,17.879345929492906,3.8732058677883505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,9.0,0.0,1.0,1.2217767948934977,0.10086228436451938,0.2564931104668827,1.4129805116060628,1.3876351396346207,1.345583164850431,1.53083536867613,1.4571912467763073,1.2333439052705895,0.0,1.5662706919926743,1.1613616498384556,1.1585738693275924,1.0179792007981663,0.8825419415201495,0.766985799699679,0.6538148558710705,0.4069633556887833,0.21651506913736276,17.77770796041297,7.018055391255658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,7.0,1.0,4.0,1.0271047169597123,0.0,0.0,1.4576774861350041,0.15686870398541014,1.1473331603414283,1.2814229240315058,1.2836955889094446,1.181890310405811,0.02882570237906767,1.4509193560819622,1.3847771512392395,1.0636873376086786,0.7784089056516326,0.9969463877119044,0.8241108049109473,0.6430890818483783,0.34662280539570367,0.22963002637564656,15.283010449971474,5.978042927021221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,11.0,0.0,0.0,0.07508442867991343,0.013027495446069183,0.12650877984803058,1.1817537269395528,1.489469062374377,1.3775771893802682,1.1656021861271708,1.3128452516530533,1.251884336107174,0.0,1.367389915221178,1.2418989522066248,1.137482036858727,0.7925773767489485,0.8419346507210222,0.6925028855088973,0.6517249507129784,0.32901019640013607,0.12027486337679053,15.16854828431091,6.042568871027322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,15.0,0.0,1.0,0.0,0.004105224358715031,0.09018107420208485,1.426638225055081,1.5737410827663714,1.5013884178206687,1.3804880443871426,1.3471451007372508,1.4618498754829814,0.0,1.738952229441907,1.4464749728783328,1.089884956046131,0.9673949294804585,0.9374738953654579,0.8245941790692797,0.7036750212188012,0.4068438870599902,0.2035103858562654,17.104341501226923,4.665302580707719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,11.0,1.0,2.0,0.0,1.0894171428182264,0.9283816533339799,1.241386114583323,1.6008329177369782,1.5129477072618143,1.408932616396638,1.0983401402955393,1.2888084361732393,0.008599239462774737,1.39456604525267,1.1680925554126975,0.8325161933423328,0.823818696991968,0.8607047787047463,0.7694255790957801,0.6097243510748341,0.3287536780521996,0.14761178122135504,17.112859627211094,7.316622093567608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,9.0,1.0,0.0,0.014042627859090384,0.0,0.6091208489720882,0.9591700660834185,0.9956567468669426,0.9898212628406327,0.9512797346553957,1.2074120650311224,1.2740319971266711,0.010705555143582457,1.0678802693828802,1.2086143534420521,0.7261021716196889,0.8093950129035556,0.7440929410179139,0.5604555962359369,0.45011620260512336,0.24090002718700346,0.14924630973604977,12.968043788709148,5.534071394874917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,7.0,1.0,0.0,0.0,0.0,0.8832217755264906,1.4322624649684483,1.3196829311377984,1.354909263632915,1.1899805662513392,1.0953810019255137,1.2724991538766162,0.0,1.2775354324641919,1.1431137887445892,0.9299005224406055,0.6678398975934143,0.8476425414956401,0.6805875191350499,0.4838363516818231,0.33347815212652726,0.14819849711824573,15.060069860119206,5.833388886983273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,7.0,1.0,0.0,0.09986220384588823,0.0,0.003291499263009124,0.05902230888742245,0.9225493601566259,0.8053827361495334,0.7312822713334892,0.41478253680553895,0.9355895318158965,0.01578357739782292,0.933647323989067,0.7127986141140287,0.5568058089918514,0.6232464740059719,0.87588593522152,0.5577799966107451,0.5193220550533281,0.3050999994431205,0.14664075239467364,9.218772985479532,5.693686533462301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,5.0,1.0,1.0,0.7149285840240855,0.0,0.0,0.152082999882316,0.1434918845445562,1.025098722033986,0.7811228817308824,1.0298721596355376,0.8239289618973242,0.0,0.9366361783688949,0.8894231299923167,0.7174450441553968,0.554131654953368,0.5769125652782128,0.5505590052332716,0.3951967469664962,0.2755773508042922,0.12909198092228205,9.695499850423218,5.342525983126932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,2.0,1.0,0.0,0.0020271322998914243,0.007002633840137074,0.022492934904055267,0.20715089369515235,1.2306501160708625,1.04518075262277,1.175982643505489,1.0698065431603663,0.5597968993625625,0.007842752226039192,0.846403534174292,0.675338989233627,0.7209294007834123,0.6169775209874828,0.6920043785860533,0.4842382416728834,0.2074425891560638,0.23360152247843874,0.16613982804609673,9.971009306805678,4.160003136025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,1.0,1.0,0.0,0.9094691576600314,0.0,0.028041580463624184,1.3200219201195065,1.5983787279143307,1.2819308869657031,1.4580269986407113,1.070911068888363,1.0932196886756698,0.0,1.4069136088151581,1.0239907814166431,0.8644348207895648,0.6803112963106329,0.6467684634169683,0.6850073284170238,0.513628674863806,0.34331479078929433,0.20717497287365524,15.131544767020687,4.5908818313167865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,1.0,1.0,0.0,1.1059036803787106,0.0,0.2100325244987287,1.3792669430272877,1.7928873590924217,1.5948490191791047,1.1986788957387473,1.4019080891401052,1.657440461487909,0.0,1.5288124831261978,1.449380146654152,0.9029222715903402,0.8370170236921275,0.9419986449751188,0.6605085199970023,0.522998040458864,0.41615151627963376,0.22902911742111123,17.829784736737565,5.145819105228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,1.0,1.0,0.0,0.0,0.0,1.4233921472611637,2.551719785366688,2.671213399025588,2.191227281349086,2.1492114430769034,1.767640109318843,1.9656226295967987,0.0,2.2065241286971418,2.1202262227979376,1.6918561184113599,1.3532897445483145,1.074744762119151,0.8409707280646901,0.670980030760741,0.48237050858926833,0.24743974911564934,25.40842878809932,3.9146395157407383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,1.0,1.0,1.0,0.007754117730868601,0.02994321941569892,1.2197308539365888,1.7171089801253832,1.9649307884143667,1.8991244228004525,1.8517108109969163,1.5282803214082479,1.6341009076481003,0.0,1.6345736501118475,1.724680856750412,1.3477828695080616,0.9876040045079788,0.8615132898401056,0.8915769726527694,0.7378440358139329,0.43281072335748577,0.2619669400075421,20.733037765026758,5.1358509684929095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,1.0,1.0,0.0,0.0002212035870458633,1.2644938872751577,1.3685989123475706,2.2128893159582805,2.371549433180936,2.106500096999344,1.988415308076221,1.884454560513362,1.9272777757793824,0.0,2.0943465484495416,2.059922067754893,1.671254299430313,1.087095587974473,0.488468130875471,0.8313372494084126,0.751234696771981,0.3882477097391559,0.2480141205977297,24.744320904719274,4.278030697113221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.027323311774300064,0.02346306963121481,1.4198879195376846,1.6061210864472084,1.452590601909293,0.45925093234741843,1.3638500342249789,1.6652343753358545,0.04096105706157378,1.4716634212209225,1.393810150335586,1.0717479143793547,0.5925672886901692,0.222693086779851,0.5848184207410968,0.4941859420295194,0.34894535369521484,0.16976796953173223,14.40888193567297,3.918766644122849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,1.0,0.0,0.0,0.030480015498511544,0.027415462574176885,0.0,1.4599133634875232,1.9647958963102028,1.535231609664513,1.3390225737772692,1.2111583608729435,1.0809867299103686,0.017715486489740858,1.5564372859498636,1.2523055180259821,1.0114751770612622,0.7723096151272366,0.43022649792165424,0.6521959225133555,0.5729542035285573,0.38862485622951537,0.17652932963940143,15.479777904582079,3.5594750392891505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
