date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0007591849741982311,0.0,0.22323977938763723,0.04321185624549502,0.034550656300864215,0.6392869745280318,0.5738523637189924,0.0008925862554864573,0.0,0.0010708352514961668,0.0,0.0,0.0,0.007212532816064918,0.0,0.0,0.0,0.0010808647455768754,1.5251576342238435,0.6065696691235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.03192469277257307,0.0,0.6065696691235122,0.48269676114680843,0.0,0.0,0.0,0.0,0.0,0.04228774342399976,0.03547476912235949,0.0009064170628387503,0.0,0.0,0.0,0.0,0.0,1.1998600526520917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041466987808208965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384943618960852,0.0,0.0,0.0,0.0,0.6426410606769062,0.6065696691235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041466987808208965,0.6065696691235122,0.0,0.0,0.6107163679043331,0.010014266133318414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009064170628387503,0.0,0.5024941674578259,0.4636285652393356,0.0008307607369892289,0.0,0.0,0.03226161033250893,0.0,1.0001215208294982,0.4826967611468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0592298064981384,0.0,0.0,0.0,0.935955740435136,0.0,0.05066726904640701,0.0,0.0,0.0,0.055203009049148016,0.7577723791050096,0.002315280620590366,0.02437354728064645,0.4871140248221322,0.20809956140759947,0.00020795813413076057,2.5809385763989376,0.20710897422138272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007799855702669501,0.07181577642193136,0.051546064306552675,0.0,0.0009076126008420552,0.0,0.0,0.03888547928352753,0.0,0.0,0.0019760567763316126,0.0,0.20710897422138275,0.8342258302573519,0.3804846106320213,1.5877303900702082,0.0007799855702669501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0008966132109088412,0.09708546313925197,0.0059092130002686,0.06302393050006051,0.0,0.0,1.169081742438792,0.0,0.03574520194678535,0.039201908426207716,1.004269560830436,0.005582930866633074,0.5608976957111224,0.0009092633424313047,0.28537858011482053,0.43096641923322865,0.0,3.6989485227609475,0.6615817305629463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.052672291084301597,0.0,0.0,0.0,0.0,0.000988049019798878,0.0012529700206744933,0.047232175089744755,0.034970490270275954,0.0,0.11861968763764025,0.042624814896888796,0.20621437289349293,0.0023308104059138147,0.7037035388510374,0.03361429469823973,0.6090932253002667,0.0007184768200068359,0.010481815776228786,1.8645170127645108,0.4837675963983045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.06572349813020498,0.0,0.019153466828803076,0.0,0.0,0.0,0.0,0.0,0.05408026951951225,0.06943381672025678,1.605992095514663,0.033992365144472354,0.0022894096563516055,0.25389061403454233,0.6212520033273694,0.06107455858601295,0.009725639184372324,2.7966077366465605,1.2131393382470246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.0,0.0,0.0,0.025473793091984522,0.015062194709288185,0.017199415623220752,0.0850755699402232,0.0012637327541209986,0.5054312843680575,0.0,0.1202620385680519,0.06871679098743605,0.6708273900802808,0.07031983739127402,1.326106707239075,0.9586453070938855,0.6610149574133082,0.015159705441584912,0.1795972293167274,4.720155954018519,1.0922210367704548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,5.0,0.0,0.0,0.4094617502148834,0.0,0.0,0.0,0.0,0.10634667885132859,0.0,0.056904470129416615,0.0399494684769032,0.0,0.0,0.0,0.06747586149970439,0.4476263918146383,0.06745585764966452,0.3023114088229263,1.124854778951606,0.0040764920746900555,0.0,2.6264631584857607,0.700462986836126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,10.0,0.0,3.0,0.0,1.1656432580329337,0.01144708672382191,0.0,0.2036503914623468,0.0,0.0,0.006453913841205791,0.22035403179209903,0.0,1.5541831678773543,1.3536249730014271,0.8692998211414033,1.8363204868554905,1.0118836432663558,0.8277217920238392,0.92409448450354,0.36068609808895136,0.2795886164223456,10.624951765033114,1.4239398565073995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,9.0,0.0,2.0,0.1203053624839896,0.0,0.0017044937233483038,0.0,0.4371381886962557,0.002713024266988342,0.944624409458585,0.7807537756346358,0.09337276183926263,0.002003786602904042,0.9762787238114486,0.07278645175093562,0.8363900457515716,0.7708712961584567,1.0691353350109503,1.9768869440082084,1.178677558381084,0.31540762328165733,0.010412795438340243,9.589462576298624,0.7563814653383989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,12.0,0.0,5.0,0.0,0.0,0.0024730291024659444,0.0,0.16048771516442686,0.0,0.0,0.08630852010970493,0.0947390342537696,0.0,1.047453702447932,0.7200598515731921,0.754906850602657,0.8357940710288172,1.0755968475135056,0.09137915976580392,0.4052999284921341,0.25957842677287973,0.019435320356123838,5.5535124571834125,3.570996100991534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,17.0,0.0,8.0,0.001974840524893471,0.0,0.0,0.0,0.7481623215669881,0.03572256818971441,0.0,0.8417918435192977,1.049687408819917,0.0,1.227700294834863,0.09690586465660075,0.08135677281308916,1.2386014047361376,0.7701735882724856,0.993811545388298,0.5869701621400412,0.34132480495945194,0.013258133204437812,8.027441553626216,1.3969840230281105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,22.0,0.0,8.0,0.002325733366292667,0.0,0.0,0.11417621400083218,0.47351943524089557,0.08875234528051341,0.0,0.3742079279998545,0.01875422912474478,0.0,0.06218980483547752,0.07073834289963216,1.348266561840195,0.9468669060368439,0.8542943183553561,1.4177503229168285,0.4168272178015146,0.02129313145347862,0.06977839252604154,6.279740883678501,1.6482509072762699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,29.0,0.0,5.0,0.09269344718462987,0.0,0.0,0.3253041110188907,0.0,0.004069750339282219,0.09943456662438742,0.004107554966828055,0.08748561612799058,0.0,1.7389840535746648,0.08998303029540952,0.10977142306785961,1.2363208237364314,1.4747451181017164,1.1807244271591362,1.4568443509310098,0.4025290545655197,0.1589592129644204,8.461956540658177,0.980659039875078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,33.0,0.0,6.0,1.1317036452021405,0.6256375765946981,0.0,0.0,0.19594646460685936,0.0,0.008776073334662,0.0,0.10366013171973522,0.0,0.20273202693570325,0.9688295628159161,2.0404578572549257,0.04724274703517437,0.14328340649826476,1.0302960966495502,0.7299154119705282,0.00130151993650101,0.23410466974986016,7.4638871903045185,2.916399167247181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,31.0,0.0,16.0,0.0,0.0,0.024288873654657834,0.0014787431777044946,0.0037861708862392705,0.2863856716018446,1.1910518207332061,0.13907622265729466,1.371009646522777,0.0,0.17406391450890396,1.3831231434228504,0.004005025341042372,0.10191304095911626,1.73299844708521,1.0449814456471258,0.9940809536856144,0.3121938048634825,0.040591141177405414,8.805028065924475,1.6958113367509395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,35.0,0.0,6.0,0.1146224929917413,0.0,0.0,0.20575812607416244,0.2166996514704847,0.0018098793539232999,0.8024030888080155,0.10136878441103339,0.005763797433731597,0.0,0.1081723955008134,0.9654122133176324,0.37657471090876377,0.13510573562732076,1.042579646598365,1.0228657311665539,0.7175789732754086,0.1050691263778443,0.01775288946761396,5.939537242783408,0.3599158080391986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,49.0,0.0,5.0,0.025300525290349297,0.0,0.0,0.25859510489196974,0.24635673525122587,1.097838381410281,0.5689970425185491,0.010864212885850518,0.4716338982375172,0.0,1.2561761845818946,1.175103416129719,0.11370768768993725,0.3936066899034142,1.661031319163692,1.127955997767581,0.5125068406692792,0.12581599783558056,0.13845709297488948,9.18394712720173,1.6363646696526168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,51.0,5.0,7.0,0.0,0.0,0.07066086451256041,0.0,0.12444463866519856,1.6010754128773077,1.537007103125315,0.09514845198340259,1.560417107378991,0.0,0.1297311805271641,1.6467931291812878,1.5803473411949036,0.0911706249015011,2.7762430573832195,1.963946490621167,1.5274819224107976,0.7652634126679378,0.40176606274891,15.871496800179663,1.7304792679868062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,53.0,4.0,11.0,0.8480977833995564,0.0,0.0,0.01712436288117148,0.29068780045527065,0.1546449111262978,0.9945103286348562,0.7861248271205509,1.3337119208213732,0.0026211685543514134,0.5177941254949396,0.3979640967313357,1.5245173423474898,0.06960795775766133,1.388353115189332,0.5292332979368338,0.5155462993596541,0.323232961641785,0.034195953262306095,9.727968252714765,1.0646782088654665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,58.0,4.0,6.0,0.2863551054049057,0.0025115812024676686,0.0,0.0,0.009487739688059384,0.141072604705477,1.7087679447644766,1.5602337234179058,0.006516706948388702,0.0,0.09702831351621445,1.7911329532921747,0.45039575017092387,0.3939003225243082,1.3739894448299086,2.9315497274931803,0.6737117201092392,1.0836656344866635,0.07511982603138158,12.585439098585676,2.650534731103703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,59.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560534360957267,0.8370811548788288,0.08989372516844443,0.002304175230953207,0.09824091200874858,0.5020273307217945,0.06572305458595352,0.36053359492116127,1.275967829216259,0.02785193997456401,0.06833819402734362,1.2416354767702567,0.5543013747821384,5.1495041058960185,2.583450821663194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,57.0,4.0,4.0,0.0,0.0,0.03317372769546739,0.0,0.0,0.006040776365757462,0.03933993546503111,0.22419413300016675,2.062661983174822,0.0,2.0546384384250374,0.19318562095054126,1.901509588682969,1.3612380386163048,0.17227544363547354,1.8145422906624644,1.267439872525898,0.3952050966818441,0.02623365415816497,11.551678600039942,0.6554833210058522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,60.0,4.0,1.0,0.0,0.006871228897172262,0.0022456073864610365,1.050784393830063,1.4198905015479675,0.03093360731052028,1.265352506707,1.232951745388725,1.4633934994608062,0.0,0.598961729813173,0.15658907126015895,1.5619184530946368,1.0700913220112473,0.45532968025712894,1.0642902415677207,0.2344088700279806,0.4295699377675439,0.14533422593915563,12.18891662226746,1.6987836310701403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,65.0,4.0,11.0,0.0,0.00363059000050304,0.0,0.0013141344763409313,0.05726678421929397,0.7747017756671046,0.12177533196576565,0.12531222794977942,0.09753856673761914,0.0,1.6895156172005272,0.04522429044830174,1.3660344803070659,1.2181373107900948,0.7979576648886375,0.8896210416674899,0.9972891834856029,0.359340725583937,0.17934535358269704,8.72400507897076,2.4597703841155347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,4.0,0.003586739313854354,0.0,0.016521305217396247,0.0006234416633229034,1.1939870914280262,0.18850679363712167,0.6111404652745772,1.0778345692853444,0.1738266948890613,0.0,0.05031730707617836,1.0720571306517657,1.486347577446319,1.4980523609824223,0.15522086274183428,0.07309658185994287,0.7301737549685321,0.770200735504392,0.02768872023501859,9.12918213217511,2.35858629584702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,71.0,3.0,8.0,0.0,0.0,0.0,0.0071470626715021395,0.5707741570878325,0.9089174525408483,0.0812627899577528,0.06861743543914338,0.8725214723134794,0.0,0.05905317977813093,1.4185938467038266,0.7202881655785596,0.6773554137638143,0.08003383170993832,1.5899827770409767,0.22840910078964358,0.6154444584438372,0.29216996853566224,8.190571112354947,3.257991538578147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0385597870157577,1.1913890696483873,1.1213126500826405,1.0508788115830072,0.0751448210804555,0.004031409087679228,1.7719820522880607,0.02125405372872931,0.981172155041864,0.08449926085909194,1.500022403754891,0.47661386646213844,0.03288028974219256,0.11434067789200988,0.12761799623916437,8.59169930450607,2.6896104051658942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,69.0,5.0,3.0,0.0,0.0,0.0,0.012404457544800157,1.3675523519408985,0.17350503035948356,0.18305855468352217,0.023809838646091503,0.9282817129311561,0.0,0.5930967654383205,1.0285846673116503,0.8250072234474902,0.8238120450644378,0.06738022806032924,0.775421950579022,0.4061964459355869,0.32306377463911296,0.02579363775773506,7.556968684339638,1.5589404760863288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,71.0,8.0,1.0,0.0,0.0,0.007912631365846906,0.0,0.03039824334851332,1.2256128640231356,1.1434094718109387,1.0252434139446893,1.4407882764713877,0.0,0.49272316680242967,1.4619027517307308,0.31470932092058856,0.8801141514814863,0.03353663698880878,0.649952509320031,0.8735399366058251,0.4704887123267516,0.2700024401289521,10.320334527270115,3.5957905353261967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,63.0,5.0,6.0,0.0,0.0,0.07399419673199145,0.12804619759215433,0.016726284085872522,0.0975180328870891,0.8290809517636604,0.031057837116464156,1.1924145990497206,0.0,0.8816337392980239,1.23378772234558,0.4452149829723331,0.0885846712378031,0.0033307934116212964,1.7897918523533203,0.21634899051580797,0.7186308429118654,0.4818899952633676,8.228051689536674,0.9804907547837152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,59.0,4.0,3.0,0.10768113111985878,0.0,0.0,0.006229753549760711,0.789849236724127,1.7746174496244884,0.9931193311522691,0.9855466586989707,2.1784227259144116,0.0,1.9481346711437275,1.2063997028185092,0.11972883500052611,0.8482498349619216,0.005632910203293009,0.581011853297306,0.46200912086438645,0.33148619934540224,0.019807766280472466,12.357927180699429,2.767308895984005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,57.0,4.0,3.0,0.0,0.0,0.0,0.17856009639302914,0.8335922333952506,2.3668975547401265,1.1514961298536155,2.1145882277047225,0.8434155742891674,0.0,2.862151277979245,2.0874690230589406,2.2692171398225693,0.06948800085503654,1.1885305378822093,1.4428610997119107,1.35208739310491,0.5213142437988479,0.41386529458052107,19.695533827170106,2.9340278146643906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,55.0,4.0,8.0,0.0,0.0008828757503552826,0.10068329780348649,0.3943548643245962,0.4683965263872344,0.15623103751097336,0.5354391992658752,1.3141898447901785,1.4993839193663032,0.0,0.6130183228450099,1.5646201487858893,0.08223146144291074,0.08830729786434963,2.0854557088792736,0.2898658508123141,0.24425364389596205,0.13952555604305977,0.2348342449465598,9.811673800714333,1.9924677717916979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,53.0,4.0,3.0,0.0,0.0,0.06471644694092249,1.8488487254875476,1.194474295918219,1.4394859628076195,0.08162263063017298,1.347319502587754,1.5670869634113818,0.0,3.0712174626833546,1.7273049555869935,0.2653372168233238,0.11237552715442238,0.040590274199365624,0.17984471702622776,0.5126963028959791,0.3249948665181498,0.16413599022602315,13.942051840897456,1.6702489762660357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,56.0,5.0,11.0,0.0,0.015370055511471782,0.0,0.299694428067376,0.2600308938417979,0.3484661057789036,0.029297404346040952,0.6471994247889463,0.34542840493330845,0.0,1.00469753685347,0.09144276962714729,0.6957097663836346,0.03407995078706223,0.02051756559204493,0.05236461512047977,0.34969130244309415,0.2067727727471841,0.02239272024144918,4.423155717063412,2.5446390971328605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,56.0,5.0,7.0,0.11248773287356086,0.46388042154316894,0.0,0.0,1.203193482158778,0.19479894554110322,1.1945785229504882,0.12107854453363598,0.5242945417712817,0.0,0.680035894131569,1.8079995361843813,0.9943423816387597,0.09775998802228378,0.057880666855118855,1.2739710922416159,0.24259302711015554,0.2604422707673032,0.13030458375723813,9.35964163208044,1.1750029093767669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,62.0,5.0,8.0,0.0011360013846464733,0.1281045678120886,0.0,1.1372018170838454,0.6776811220257664,1.6678701973484906,1.9219912034771172,0.9989391253377706,1.6367470880040873,0.0,1.4203977516748967,0.6490550644708211,1.5050815794253833,1.0876857345649986,0.6765460098837595,0.6373873828320233,0.9252929194369658,0.3774317128402251,0.19170352709977462,15.640252804702657,1.6638385005241536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,59.0,3.0,1.0,0.0,0.0,0.02146020480188489,0.1983865847097785,1.307603031866944,1.2316563575858335,1.0242701356534474,0.8886641357857483,1.0109058378909705,0.0,2.330143235739178,0.12690861063474607,1.0603460134917833,0.5664000345432929,0.3547839962636165,0.5576321112917388,0.579306334384166,0.04017951234380454,0.17536665449066163,11.474012791477595,2.267890901311115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,55.0,3.0,4.0,0.0,0.0,0.3565401133763936,0.9430340387682206,0.91042796887098,0.05632242570412598,0.9442940457437567,0.10915907109027503,0.9967646270219248,0.0,1.4565718767642086,1.4216205571223386,0.08315049978385083,0.8009275869181468,0.10920984327246919,1.0699854944496365,0.19205134780300165,0.27107970533709647,0.15249484686605078,9.873634048892477,3.465314765572776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
