date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-22,12.0,0.0,0.0,0.00581834442640032,0.0,0.0,0.0,0.024963440102599058,0.062443461460162566,0.09179002661496478,0.0218751248853568,0.0011156513259067352,0.0,0.07111153428503658,0.8722288119944487,0.04152936218059398,0.6296863620836284,2.245406921279885,0.045776167066417676,0.32644220155598885,0.015249443234341376,0.004771799905441028,4.460208652401172,0.0593419384794039,0.0,0.0,0.0
2020-03-23,15.0,0.0,0.0,0.0,0.0,1.4546824114589505,0.010744509341585995,0.006189854446518307,0.08317345094536381,0.13240285091276738,1.5578990967304076,1.6818019076976893,0.0,0.07721374909100642,0.015698495090374846,0.004988095651159375,1.150084493996799,1.2381552414084485,0.816846540291005,0.08378104760692233,0.3022340228924124,0.16833913829570551,8.784234905857119,0.016228765155536288,0.0,0.0,0.0
2020-03-24,21.0,0.0,0.0,1.4442505173706741,0.0,0.008908143730161935,0.09026703327674149,0.011570795177005613,0.06591853970427287,0.10103242551464181,1.4280087288754997,1.5719200656743653,0.05759006542183252,1.6199377543829694,2.053277890856649,1.191156533299748,1.0814691892724324,1.5541502896099304,0.7888778045425201,0.539500721708083,0.32326287850980373,0.03294335440333791,13.964042731330672,0.7964689151671028,0.0,0.0,0.0
2020-03-25,22.0,0.0,0.0,1.0420488045601173,0.004717751014317125,0.0,0.0,0.0021338870624293847,0.1070489274769776,0.08373937815099168,0.15234702421160376,0.17063630205411917,0.0,2.7471932808742006,0.35356920590902996,0.04915818226453807,1.8177397563237014,1.056961200504104,1.8894484372307205,0.9156763097389321,0.29759519968624315,0.25901732133776756,10.949030968399798,2.7033259659518607,0.0,0.0,0.0
2020-03-26,30.0,0.0,1.0,0.0,0.0,0.0010213258185395799,0.13648517925389295,0.15590392833395558,0.02056076269929144,0.06637854178270193,2.352570530133453,0.03689720225849754,0.0037068719703450253,2.59102402828098,1.4773233763544626,0.17776938458284502,0.032900576831960834,1.7832136972563994,2.0338604805846168,0.5387530177667074,0.8189251040846992,0.2686358929944368,12.49592990098779,1.4774907307897291,0.0,0.0,0.0
2020-03-27,25.0,0.0,32.0,0.0,0.0,0.00032834390303292137,1.204384363885765,1.693134482366994,0.15014153152852708,0.054661554764872514,0.11982748570522295,1.0099457460282417,0.15634426918442795,0.8804759669929562,2.1805917987847567,0.6515539744115705,1.5654056398064395,1.099730495965882,1.140109626705069,0.10525202657888008,0.21555436243725698,0.16663444807411498,12.394076117124012,2.920986970626378,0.0,0.0,0.0
2020-03-28,27.0,0.0,32.0,0.0,0.0,0.0,0.0012124715778748776,0.0003482347322233643,2.0537519885674675,0.0807847873578558,0.14697078812491962,0.7876511327725967,0.0,1.3901547500738398,1.1924664725492906,0.9839345147033417,0.7024433963065583,1.5181983955592657,0.5432694435969416,0.45303853420237383,0.23888903260048663,0.21553589108829127,10.308649833813329,0.8173424300071443,0.0,0.0,0.0
2020-03-29,60.0,0.0,32.0,1.4537844708642547,0.0,0.11342225071462443,0.010747497936731494,0.0430486974830647,0.0013161634119657891,0.8636099869829087,0.12980243799010152,2.5496069235045633,0.0,0.07572150128996885,1.4997239014520443,0.10882970618526094,1.071984708508219,1.8238822488236153,0.013427391987236366,0.033763648959760875,0.3292787922441578,0.03636791569090135,10.158318244029381,3.1952534602948384,0.0,0.0,0.0
2020-03-30,66.0,0.0,32.0,1.4181466959380864,0.0,0.0,0.06250247889122647,1.752815392078983,0.09995760402855305,0.13483739015913015,0.08683926640288654,0.1728286447570748,0.0015717201623937375,1.6525179871819193,1.4699187116056764,0.09676053099226449,1.1403846821818229,1.2684127404248668,1.476955217864521,1.0449388433663296,0.5967189192279576,0.3176286776163074,12.793735502879999,1.2366396074731332,0.0,0.0,0.0
2020-03-31,78.0,0.0,11.0,0.0005537605639482722,0.0,0.0006063044718918067,0.06349889544126912,1.6379253198406651,1.561094351916973,2.9585458859269953,1.589598295161813,1.650502310378416,0.09784978297447855,0.4429424807588405,1.7203531728478094,1.449884203507628,0.10659430005427974,2.2604609492700756,1.5687385403456038,1.012392186550157,0.5683363132777046,0.1651951065781532,18.855072159866708,4.703716195514551,0.0,0.0,0.0
2020-04-01,72.0,0.0,0.0,0.09304662858925797,0.08194934543161944,0.002489359164282747,2.012520957624884,2.601227722831311,2.6191776188890525,2.6291044973616766,2.2689127220825727,3.399840518814541,0.005055825389621155,2.5414745946894075,2.505653929053968,0.18082925725798754,2.224462666101301,2.3946054212269337,1.6119200173458346,1.1401652343405664,0.47249850752833816,0.24644275135312693,29.03137757507629,2.7877980281413715,0.0,0.0,0.0
2020-04-02,72.0,0.0,16.0,0.0007664249627208347,1.7689344025340392,0.0,0.011289037624282133,2.162325645612157,2.1154137191130853,2.110641241374802,2.6911231505231292,2.889871271192046,0.0,3.0426434552787445,2.079649720389578,1.5999973956666833,0.13725979455014903,0.9170287571656254,1.3637385025497557,1.0230417815876356,0.37903755339042905,0.18751126134812968,24.480273114862996,3.6911708229579836,0.0,0.0,0.0
2020-04-03,0.0,0.0,19.0,0.0,0.07683180550152238,0.0,0.014082181051239788,0.12017358910274598,0.12186954188472311,1.7386217620114215,3.5718266614487195,1.6799397948572279,0.08387881215628132,2.025724904174846,1.7066940749340695,1.5626136048737687,1.257145800712663,0.19362944002846472,2.086541791744852,1.4163213742406044,0.8199302168008987,0.18689470759950044,18.662720063123555,1.0479950366370463,0.0,0.0,0.0
2020-04-04,94.0,9.0,26.0,0.0043914188526224755,0.0,0.0,1.654098973552392,2.71838868747093,0.15183700353928692,2.049736901062351,1.7690284497392998,1.8876891772378286,0.0,2.217141105647445,2.7510664605679613,2.2083395780597526,1.3464802647236993,0.10595383770562622,0.8791768677443433,0.6586566713617785,0.4143867802010688,0.280904038864387,21.097276216330773,4.273563780738802,0.0,0.0,0.0
2020-04-05,102.0,9.0,15.0,0.09130117160238792,0.0,0.0005520544874685834,1.6399388326514202,0.15870784870197252,2.597600473532595,1.9843556916304876,0.18697209308272608,1.0826033732201144,0.0038687189126782647,2.063747488435711,2.647892403047442,1.6272315639715604,1.2892491743139813,1.2891450784449108,0.8339555869963173,0.08012202989966774,0.5392983642410094,0.19250518493419622,18.30904713210665,7.6777333057849235,0.0,0.0,0.0
2020-04-06,102.0,0.0,9.0,0.005956033731437764,0.0,0.0872751385568116,0.06814294204744394,2.7083510461308755,2.5984868460256596,4.511898864077949,4.208061379084697,2.786211372523583,0.0,2.954347353166481,2.683207005772746,2.2080850882258622,1.8985549429859494,0.21574549038973764,1.1163070947324425,1.571023414358551,0.8730706170405362,0.4662519369258126,30.960976565776583,5.142144933565773,0.0,0.0,0.0
2020-04-07,97.0,27.0,35.0,0.0004498461372969762,0.0,2.6449750661907654,0.10682809045070137,0.19512927483828302,5.314191871979156,5.113895114412501,3.1882688541599467,3.443409628314436,0.025125003661874562,0.3241890289314253,3.2386207311449056,4.336205901432208,2.244458306771137,3.623542270516359,2.4934884191504314,1.0167980163485903,1.0094846941727758,0.23075304281091558,38.54981316142372,4.184015174478879,0.0,0.0,0.0
2020-04-08,109.0,27.0,12.0,0.0014709425362034467,0.0,0.0,0.17074998238683664,1.9507016666236408,2.268422994411132,1.8312244666708501,1.8945460239428171,2.1160791666459757,0.0,2.120287996340291,1.8282832433190142,2.8161296049686073,2.4181650950502496,0.12585933913255,1.6461372784362651,1.15855180457303,0.34905220329694264,0.38228920321258886,23.077951011547,1.7083214510970708,0.0,0.0,0.0
2020-04-09,121.0,18.0,4.0,0.0,0.0011776933865120759,0.13539674068620228,1.3525363123786094,1.6341731020992778,1.7066952552032633,1.5174308003649268,2.4825848573081886,1.691453424037369,0.010229368294546149,1.7864684022396393,1.6320315040538314,1.2589522423243762,1.0264353369598682,0.9906331474855385,0.7211674440548939,0.9180217932240614,0.5221912136505703,0.02338174029537652,19.410960378047054,6.3631379999578295,0.0,0.0,0.0
2020-04-10,136.0,18.0,7.0,0.011063893770747098,0.00248560382581058,0.07116338856003526,0.11751324953157191,3.969314851459298,4.036779293655024,2.2700050162111123,3.5407769325244063,2.0591268613449607,0.006681446807963084,4.308610188715321,2.1875969559608848,1.7184605985574766,1.3740668460902685,0.16698034034895962,2.041402282773432,1.4070095330585204,0.7810058941600486,0.22725517043680993,30.29729834779266,8.53039150712741,0.0,0.0,0.0
2020-04-11,116.0,19.0,6.0,0.001669421955848166,0.002133892609666582,1.4276238220126607,0.05570483225359353,2.4224798950425037,0.8655888491897319,2.4844633588952063,2.2167019746606718,1.7879324877902663,0.0,2.577131115179597,1.8080668544391816,0.05735596223756782,1.1269132004258118,0.07258541349853295,0.08259075888022831,0.5512097732928618,0.2982950661598398,0.085340118251447,17.92378679677522,5.896053392959432,0.0,0.0,0.0
2020-04-12,106.0,18.0,2.0,0.11335852166299726,0.025488658524662762,0.0027223807734619234,1.2114464378260748,0.1727644455078882,1.4808137236335546,1.592177850900509,1.4483999797128253,1.0610460319811574,0.0,1.3418976829952507,1.4541823411338297,1.261612613711404,0.08169408035955093,1.0441215835384436,0.6548675917669946,0.06604982143006895,0.5190502043588454,0.02252453132462616,13.554218481142149,8.276957314095123,0.0,0.0,0.0
2020-04-13,114.0,18.0,0.0,0.004212082072051855,0.00884136884738757,0.0003315532579072559,0.8505534137082916,0.13764262555549392,2.038046718980918,0.1298195644977606,0.1587477993533878,2.770330588435745,0.008737639882304348,0.17702369973271528,2.635128188610509,0.8798062767587239,1.2804699044718606,1.2167536870914775,0.7730231905877601,0.9341639842576188,0.34144746222915934,0.1848745193180034,14.529954267649076,3.1841447412785,0.0,0.0,0.0
2020-04-14,98.0,19.0,2.0,0.000283450979098774,0.02434096586627345,0.0006889836999013731,1.3076716070625005,0.22559773976107575,1.683316970419751,2.619840765179516,1.567021119679768,0.3955538061683965,1.4300839789578161,0.3100543228935411,2.5377821899448594,1.1225290436644593,1.0249062238495583,1.0172203334608638,0.050452201887819625,0.8438302407351929,0.02516090471346899,0.1572498393498603,16.343584688273722,4.216441099169279,0.0,0.0,0.0
2020-04-15,93.0,21.0,5.0,0.08056428096619705,0.007726416997764609,0.006693628714645972,0.14142741285260874,3.2238154674938353,0.12292153374559638,1.9207902101750365,2.780925298678278,2.1663570051112173,0.02598879832798071,2.196727995476317,1.8219653224899461,2.6076452153085636,1.421643047085513,1.358046808478136,0.869307582046982,0.5945407151517759,0.05665206122709613,0.18320190103572173,21.586940701363215,2.415586556467172,0.0,0.0,0.0
2020-04-16,90.0,21.0,7.0,0.005694652300190545,0.016265619634684668,0.9672745416258931,2.4700160352927734,1.824362205052014,2.753192082244983,2.6802163684377622,2.6286444261812223,1.8603719166669017,1.1849403251486377,1.9769586559233847,1.532102625318183,2.2729162278281203,0.16773806322064877,0.07769954247863614,0.7290640851426462,0.5852468574560901,0.03873244182955607,0.19276226901537577,23.964198940797704,1.853612637533129,0.0,0.0,0.0
2020-04-17,96.0,23.0,5.0,0.01564689802310604,1.6990042819785016,0.014991170406840167,1.7920129301099565,2.1478717489773453,3.0993799009199714,3.148141631283835,2.822129990363266,1.9204690604876837,0.023393952419363897,3.5556232922197673,3.006324200884109,2.626106359048516,1.266346580266019,1.0724133173799455,1.5517057432327532,1.1038791005630304,0.3138660224017499,0.029499537646793566,31.208805718612552,2.939374855136554,0.0,0.0,0.0
2020-04-18,94.0,25.0,3.0,0.000480528740405595,0.01658021537062424,0.008065495218142142,1.314743656309044,0.16635695149770205,1.6774072774289666,1.6768755164536588,1.4756641239939892,1.7692767781307044,0.0,1.6845184875151098,1.811089887476294,2.337162361411763,1.0253659738396643,0.008971026864849449,0.7585711232077912,0.06461306741738282,0.5897847631079439,0.20222988776519593,16.587757121749235,7.413953267025223,0.0,0.0,0.0
2020-04-19,92.0,23.0,2.0,0.0,0.0,0.05576121372722412,0.11755167419205025,1.1388373652236978,0.21898471401890093,0.07968506526778961,2.8025306367788723,0.1148883919541512,0.06726776759251767,3.2098083538387407,0.27301867748622777,0.05787186215135339,0.09351923920135419,0.12905391134564606,1.4223948489150662,1.4497945178761384,0.5979577031391151,0.43785917152223225,12.266785114231082,6.258492420329814,0.0,0.0,0.0
2020-04-20,95.0,24.0,0.0,0.00027966397391093083,0.04461129054972403,0.0023003256484050646,0.1037142959964979,1.9841774387415194,2.0419678332294553,3.090871459623827,1.7089553484806053,1.9486342849426688,0.0002941993855035106,2.2235291282398983,0.15982067089719143,2.5529575379656264,0.00335130743362615,2.163318991332005,0.6812041415678928,1.0947263440770636,0.06090099031633702,0.18371647855209822,20.049331730953856,2.363918326607795,0.0,0.0,0.0
2020-04-21,93.0,22.0,0.0,0.012378585560062593,0.07079900108291222,0.014458551226954063,1.6414853815490122,1.9134143448483514,0.17719231937594218,2.8790109538873674,0.9645238605607906,1.2637726955589232,0.0,3.15879625150394,2.043950072086843,1.4854767562351647,1.3007978341133686,0.019188188992278064,0.8234727790783085,0.634389169294295,0.37761403458168763,0.29719879348976325,19.077919573025966,3.5043834437007546,0.0,0.0,0.0
2020-04-22,98.0,23.0,0.0,0.09548876974135126,0.0144257177872437,0.013911837695256134,0.026838801711778226,0.12196906120932295,0.2986883996597513,0.14541268579371247,1.5931302260044042,1.771112162682523,0.08909088030082128,0.8594357733637662,0.2313052216000935,0.7730918727109714,1.2138193574071385,1.1487346827299958,1.0893467642347339,0.548469438650124,0.3739081497204926,0.04385216816838233,10.452031971171865,4.558485817860279,0.0,0.0,0.0
2020-04-23,86.0,22.0,5.0,0.004254387498268593,0.0,0.0,0.05942334098399825,1.7870727987252673,2.8875779589842328,0.17936165717147062,1.5399518998834236,0.3569623709323116,0.012516063188770873,1.8548536879255921,2.9821877150231235,1.284077477550107,2.0823245418978087,1.1948372985554945,1.4830162412598336,0.5486313827768644,0.5823695717578945,0.31477449701979565,19.15419289113426,1.7114771339126842,0.0,0.0,0.0
2020-04-24,79.0,20.0,2.0,0.002231574888751618,0.10326622477087401,0.0549634018023821,0.029551274930713765,1.2151253106937092,1.883736137435214,2.8537626364440833,1.6379969764476514,2.9373206211360747,0.012436621498868934,1.8262789790275,1.7784410831271487,0.15999268901756902,1.312929419043146,0.06781315150492498,0.7965961319204915,0.9536263370277005,0.031261812224852754,0.0035918354611061904,17.664629090373108,1.7916320725257058,0.0,0.0,0.0
2020-04-25,80.0,20.0,2.0,0.0,1.8394119555689437,0.0008991256317154578,2.420081005639624,0.03748129629361778,0.18874625073954787,0.16956647033035488,0.011686692248839704,0.7834540540817336,0.0,0.7270972752186697,0.10701910080907473,2.0807884458947856,1.3606495798722227,0.005945813765459746,0.09185334715157416,0.6876903550705272,0.3732857576124689,0.003770484564818529,10.88942701049398,3.7642648141044748,0.0,0.0,0.0
2020-04-26,0.0,0.0,1.0,0.0,0.0,0.05642551128619356,0.12657745847554103,0.08041987453434452,1.3143496380341886,1.3586082796940597,1.1068397605354032,0.2923978446239886,0.0018246329545733258,2.2479093993897616,0.7226406368757203,0.9857378669686238,0.5764833698553379,1.3286237881016294,0.6174016441866272,0.4246960796720134,0.0141174940362103,0.001285024851423703,11.256338304075642,2.3532952270042955,0.0,0.0,0.0
2020-04-27,72.0,20.0,2.0,0.005301221936635628,0.006642408193113962,0.008989756794015688,0.015990521461904467,1.7497279560771812,1.622180740375611,2.503138318669257,0.18264907149119222,0.08489451006378494,0.07560230382684507,1.2466112856849767,0.08658225366730216,0.020557938468078595,0.08947409488830634,0.8266466090838257,1.2564664069184255,0.4902044881998626,0.002394605030397475,0.11420879234148847,10.388263283172206,3.4672330205287674,0.0,0.0,0.0
2020-04-28,68.0,18.0,2.0,0.00434585196857134,0.001665540598120199,0.06762119515009092,1.3620014380859198,1.6578786326780646,1.6637287399055152,2.9301175752256645,1.6658285000713324,1.4639689157568931,0.017511325897766654,3.2352179683327584,1.586180632311044,1.4106283281933534,0.009620777799120673,1.1482904031093024,0.7011632559294002,0.5864348178895742,0.331832893886352,0.2973424542305593,20.1413792470194,2.78829227463892,0.0,0.0,0.0
2020-04-29,60.0,14.0,5.0,0.0037443593531706516,0.009773487561374703,0.018733059281700448,1.5543419334787207,1.4071904426458879,2.965579694387737,2.8702775380258956,1.6756129984423107,3.0332168581214822,0.01432635962850131,0.4226712958364197,1.7335999919280938,1.390128426950539,0.0888113640876484,1.1371884343216554,0.7864888407526829,0.4432468610221059,0.5535802499924146,0.017874976989587715,20.12638717280793,1.5633007440422848,0.0,0.0,0.0
2020-04-30,60.0,16.0,3.0,0.09856719602281228,0.0,1.6271458817104223,0.7725883148255669,2.946178032465587,0.05506263163212671,2.1289741404133946,1.8951047859533683,2.8833940499701414,0.001790293891383372,1.1745098156437617,2.057721883264533,1.4965227777262495,1.3480986802355492,2.19887846985121,0.973349419758514,0.6375984158129864,0.5603208451138615,0.20547812784241234,23.061283762133883,2.97560280574673,0.0,0.0,0.0
2020-05-01,58.0,14.0,1.0,0.0,0.001587470289796188,1.9433244645077834,0.024118015467373025,3.0874065227150815,2.6134215823945373,2.267622447497845,2.130432716033306,1.0035415972371307,0.0009166940902099844,3.131839170251378,3.1443859123211686,1.8675939192159332,0.5960322649899641,0.6441040079125832,0.08523840459514936,0.9756201905790525,0.04319416690259574,0.3033567553103313,23.863736302311224,2.385862824236896,0.0,0.0,0.0
2020-05-02,54.0,11.0,4.0,0.0010743292851121185,1.3410641759382327,0.9863173152662049,1.0446134315789293,1.6808807557419767,0.1469152392550535,1.4132039971146437,1.345144172712841,2.6785039128624275,0.0,0.20411344534318074,1.5703469573421291,1.1636101547222573,0.9591089051938115,0.9615386575865673,0.06449740238876697,0.458959437946774,0.5350874335306911,0.28488800316632346,16.839867726975925,1.3282476958529672,0.0,0.0,0.0
2020-05-03,56.0,11.0,0.0,0.0,0.0055482082982744275,0.07364586006290459,0.5972039694086992,0.14076986260519275,0.7720887817256981,0.014061726765414081,1.6171601514124223,0.7698404225995401,0.0,1.346488616038534,1.0496880926912278,1.49891616894898,0.00874063859438004,0.1836824616290435,0.05600639810431206,0.1505050159782011,0.04003180708918676,0.004417146421326692,8.32879532837334,1.8946171295277607,0.0,0.0,0.0
2020-05-04,51.0,9.0,2.0,0.0,0.5793895384318752,0.00658510535990771,0.01603749710409273,0.6173109462222517,0.6753296967924298,0.5787464363440474,0.25422951839777697,4.601884026857882,0.6711353181574093,0.18551994679074899,0.11984331327260173,0.1434571817369082,0.009769909866734958,3.2117539942646793,2.069092728432558,1.5028350120596945,0.8478931379518633,0.4388600154625087,16.52967332350597,1.6750206878592004,0.0,0.0,0.0
2020-05-05,59.0,9.0,1.0,0.0,0.3290286900748898,0.06720805989942177,1.2481025837883528,0.17292436583883075,0.1938034433881627,1.2014626941613855,1.5481931882973072,0.21525969386646263,1.458498972126663,1.6920522879943454,1.6316145332668766,1.406111749104901,0.007316038586178719,1.0058557435392037,0.7537336618565175,0.9981117336129149,0.606021586244824,0.1822225453469446,14.717521570994183,1.3026175187735791,0.0,0.0,0.0
2020-05-06,56.0,7.0,2.0,0.0018397153365353254,1.5177824303326641,1.4299848433084597,1.4881282197333603,1.8177592486085947,2.4025084162615444,0.7165260999181898,1.613841310089852,1.8175701956347832,1.6453997143017425,1.8378208309897592,2.263815960240971,1.379288208234313,0.0014084567902161722,0.010047252158598993,0.031184232785565584,0.5651243068962729,0.3163709605886294,0.030806528665602278,20.88720693087566,0.07683660844410942,0.0,0.0,0.0
2020-05-07,54.0,6.0,2.0,0.0,0.013124708191720383,0.10097934733125342,0.0878326726946413,1.2947527508272672,3.3180760749958798,0.13121065953020683,2.1314919847874085,2.2250443748134128,0.0076677702615036624,1.6568872740364027,0.19828096584992097,1.6117173529631863,0.005035536739585006,0.007080105252617078,0.012705222144646429,0.07203251205809758,0.6328492348298629,0.19982410641941947,13.706592653727036,1.533065910798461,0.0,0.0,0.0
2020-05-08,48.0,6.0,2.0,0.041614039204189254,0.9507311121248874,0.8771720335027429,0.006056333577937551,1.2259829496393457,0.8953176444647867,1.7785406155369439,1.7572134578739282,1.2866087588487067,0.0003538990089643707,0.2239897098589102,0.9244212859962325,0.8103558357436341,0.1739750652156095,0.08869360790395811,0.00515588963478589,0.08688897809391705,0.03591106675166332,0.03579617246816264,11.204778455449308,0.8586404039580403,0.0,0.0,0.0
