date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0015273517011672067,0.5810058315156919,0.011022598576930387,0.0,0.0,0.006097640362151979,0.44012533511698787,0.0,0.8881528019324982,0.0019595681920544132,0.050504952052446025,8.971087501955384e-05,0.3361256815346966,0.0,0.0,0.0,0.0,2.3166114718596442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444824677701068,0.002322279786010573,0.010528276711780072,0.0,0.0,0.002168675086733595,0.012715985985392904,0.0,0.00442443284115421,0.0,0.0,0.0006708050756809213,0.00039291099720523294,0.0,0.4780480441850254,0.025982287953036615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020899117809123785,0.0,0.0,0.0,0.0,0.0046980551415452005,0.0,0.0,0.0038269725262589055,0.019892512021681786,0.003732430621662606,0.3885317962654567,0.0,0.42277167835751756,0.003467365967365968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938342086551015,0.0,0.0,0.0,0.7355079528667318,0.0,0.0491728364374706,5.497337227280536e-05,0.0034673659673659673,0.0051535466972694715,0.00011472986455287831,0.0,0.0,0.003540926877848082,0.0,0.8763957529490216,0.008705195373655977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015944562247865643,0.0,0.0,0.02894997508524231,0.002027391189271835,0.38812550832584225,0.020123206266255217,0.023182979335732424,0.01351631935095538,0.010212111416216892,0.002133706750963673,3.123285154287541e-05,0.48989688679680937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073290922159651,0.37541962083502,0.0,0.0,0.0,0.0,0.005657283776341348,0.4021552975206444,0.009682616515039235,0.02085959767506382,0.01237544244767784,0.0005780215693303527,0.028428353272153054,0.0014000584911858158,0.0,0.8586295830246153,0.029449653920402583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.39160173509926655,0.0,0.0026005496705992772,0.06835683591838548,0.0440402442873728,0.003989621825891428,0.0,0.007624955642940624,0.002339461716362151,0.006077335426173568,0.003842756915196044,0.0480129801067149,0.0490483079526094,0.01584649348052481,0.01874027949454066,0.0,0.6621215575365776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.02387009573541438,0.0001450977241061847,7.218627816441619e-05,0.03495049925771536,0.0,0.0024700788909092397,0.0,0.03899933155366312,0.06491069029858103,0.016073375390404394,0.02899713237218764,1.163857608134404,0.0008261715172662822,0.00939198327440825,0.3269529855078585,0.0026788135737856747,1.7141960495088688,0.3946724736048273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,0.0,0.0,0.0,0.0,0.051711687576650366,0.061457047125649644,0.006279308133065676,0.01907182994964422,5.858818483883386e-05,0.0,0.0,0.07203298340219988,0.03770167068906643,0.054386940880209,0.01481516238510168,0.10146701264142366,0.007015037323093944,1.1261722710220827,0.0027751939055173287,0.000540201876665454,1.5554849350952087,0.0066107292792418155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,2.0,0.0,0.0,0.0,0.005370467514232079,0.0,0.0021808303694487987,0.003528689948187329,0.07623252923184734,0.005544050050851467,0.0,0.836889542760896,0.0023399016577618304,0.029277586461649865,0.02059330524481668,0.03917249140678933,0.031716026874619656,0.032402118854624594,0.0071328644223961285,0.0009072887476592368,1.0932876935457805,0.012511550457354397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037881742076215114,0.059683295312434784,0.0002793623712307133,0.005098461721263527,0.022406286134601536,0.0,0.007369214557227437,0.06891740640990196,0.05693520591314828,0.7348923225520789,0.7381611693488566,0.035760680408864855,0.030940840610328976,0.010009287024435156,0.004083241806454543,1.812418516247042,0.42894043388698855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.0,0.0020465249498620728,0.0,0.03344149915494308,0.031988077191436454,0.0031390323215097805,0.002648297921602829,0.05885721510485119,0.060394676103716294,0.0018552679032798512,0.0,1.7930624237997301,0.09108713562540097,0.08917596174911507,0.01822384891340621,1.1615092564438734,0.05273832698018611,0.6311699263005325,0.005093938573646935,0.17651294987755314,4.212944358914646,0.06003789008141024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,4.0,0.0,0.0,0.07961796611498209,0.0,0.003248545112640708,0.10020623030264034,0.6215348964037972,0.6446446323181318,0.7436739620552218,0.08070827708909206,0.003115811557142055,0.0,0.1761371051924802,0.9623373947719398,0.7353617805007822,0.6328764949621842,0.08904952333890238,0.0062925506431007975,0.3089280296860592,0.011485825934505147,0.015738914261557678,5.214957940245159,0.036509633577460995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,4.0,0.0,2.0,0.0,0.0,0.0,0.005956155685017717,0.040899643881871145,0.020374772281902404,0.0032916295528332665,0.14731074018798507,0.013198441642472383,0.011553824804550333,0.16935841211809904,0.07209667032788755,1.1229879910907583,0.03841506700299636,0.15832337698006269,0.10694852416087662,0.8104394603193014,0.21810013978288914,0.01632246789540658,2.9555773177149094,0.0380741450843804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,4.0,0.0,2.0,0.0,0.0007949207596143911,0.0,0.005105320332465001,0.41567855675675985,1.0178705752948927,0.0848769924357448,0.009588014238651714,0.18811128890385245,0.003667594552014688,1.6676839161601615,0.06836765013734261,0.15106680612870488,0.0600137815512336,0.06883444514888874,0.154646204007613,0.43820208626760965,0.01747800632217887,0.016819868921662602,4.372273393886756,0.10407105941997286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,8.0,0.0,0.0,0.005697917092180294,0.0,0.00325460549748697,0.11560047984576384,0.005190767063399984,1.2600626417078526,0.07223723158402594,0.8850119653292833,1.504866864234402,0.0,2.5811585244906348,1.4979465397855047,2.109883619091009,0.20886980640517921,0.12097977403853319,0.7642473190017869,0.059228477662856646,0.4564693152978661,0.0939013991694938,11.764499759318937,0.5089291134931795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,7.0,0.0,0.0,0.009846049354014199,0.0,0.0,0.9158582398002691,0.006762383638917687,0.141032932145512,0.009635358361629575,0.5289270950323094,2.017892715967938,0.0,1.9547542111146439,1.954039771238758,0.08238972833904584,0.606601076847679,0.7027046093136201,1.1029203336300808,0.5119914656501733,0.0676375434714398,0.026950012426678063,10.639943526332708,0.91256879499939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,6.0,0.0,15.0,0.006382016001805163,0.12062485796530742,0.0,0.17541286550808566,0.053102003596764445,1.5240273528736852,0.06481538998382368,0.23198666424529904,1.8363145666483647,0.0,0.6418696527898232,1.8303767124066335,0.5562788365305752,0.20807340326221177,1.2617753393066555,0.9045617991862676,0.7111968396328296,0.06472366809748555,0.1830938344935189,10.374615802529135,0.17483711831275597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,9.0,0.0,10.0,0.0,0.0,0.10254818925399632,0.5325352277584762,0.6734045650818714,0.2112102919804086,0.17798041166130824,0.25925363205636387,4.852428753279883,0.010078335542177486,0.9322128700550385,1.0030553641264064,4.588672199359408,0.718413131934664,0.6502615891619244,2.9121712728720626,1.7732964311998596,1.087982280342557,0.5178589251111042,21.003363470777508,0.958661154627081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,24.0,0.0,14.0,1.8634749194074658,0.00014739517829654355,0.0,0.10342357939495728,0.07147172531080989,1.649807220048137,2.4174079989222115,2.1607377609567116,1.8161151413680316,1.400059853749029,2.0234726557387965,1.9379595349602483,0.8188428853665232,0.09472730573290358,0.6955113225056575,1.0316980726719829,0.9756840595095431,0.5288192994584459,0.19957426765134434,19.788934997931097,3.2055633501403547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,30.0,0.0,16.0,0.07730233272022805,0.00046871888167177673,0.12529183449191614,0.0,1.745030321069708,0.16323998389347685,1.9892803738815785,0.23547229871380043,2.170183124705928,0.008506401229563474,2.3481451533422906,2.819639957001603,0.959560025821774,2.070113024079736,0.7432131518275519,1.4108587873611653,1.0571560363747061,0.44063512995914655,0.22561832167735568,18.591485440472123,1.2394378623370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,41.0,9.0,9.0,0.7576167685788965,0.0044504655060396085,0.05732930224869328,0.03869323364084858,2.1103062228406344,2.779903483354878,2.1577326236149785,2.764502306776556,3.3399833135586157,0.004019911538782986,2.646066730075272,1.1828103928476346,2.0069135080856952,0.9827134895772982,1.813894012711154,1.706213886222779,1.2179328393746232,0.44020000920315705,0.09501639819453545,26.10629889795107,1.5502879906686802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,53.0,11.0,10.0,0.0,0.0,0.0043047865129471966,0.2450072229800116,0.31118740084453395,1.6081788168491729,1.5863252059754027,2.4703189938545087,2.7487641846810176,0.0,3.0936716477435597,2.9252981875763933,1.2532965759460408,1.1008762471643478,2.202771193319088,1.0142702678674218,0.9929715212061511,0.3428877175839579,0.27872215243628,22.17885212254084,2.579953472311859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,53.0,11.0,9.0,1.2084673081887503,1.3121596985338897,0.0,0.09136907413548698,0.28241852277395924,0.23704804286828768,0.28978458602988677,2.2136598858157104,1.851428406996104,0.0,1.983538305514296,2.8053145210769674,1.0917180936040913,0.988536447322009,1.3611475297680582,1.4285542073194621,0.6473965801958604,0.5504586128016977,0.28186080682234144,18.624860629766857,3.6840270222935994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,60.0,9.0,14.0,0.09850120262796355,0.0,0.0,0.04160636738022666,1.6736133928198116,0.23003224447783632,1.9332058093001958,1.804028543618017,2.200946574121813,0.0739921347103687,3.5789760761529794,3.4311167133721123,2.821836149638256,1.4855124513583824,2.5400415790692032,1.694382396782224,1.2353229257494585,0.26912053951244685,0.3474511181361564,25.45968621882745,1.9377691399871084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,65.0,10.0,17.0,0.0,0.13340883958761462,0.0,1.1185076870372699,2.120276505072848,3.4506052685197814,3.2934566719973377,2.245810433405264,2.647788451839763,1.9747388849024932,2.824370652890283,3.8845060291201308,3.266734022035592,2.9422722224274245,2.7563241463909978,1.9795311452744904,1.4053204468267761,0.7634232648079124,0.3935052846314449,37.20057995676741,7.1030096027859635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,66.0,14.0,16.0,0.07882242912686672,0.0,0.005486579356236076,1.9975462417911052,2.393233150936072,0.8739515522719035,2.470081282345073,2.789385342859702,3.285592920848009,0.005164044795701665,3.5533813300188135,3.379024553823498,0.751557282857151,2.412230233399499,2.3823461093116567,1.656313006551145,1.24639583650056,0.5637057152232394,0.34659279581110153,30.190810407827332,4.119793355154148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,79.0,18.0,8.0,0.0011454586182897857,2.339075485590513,0.05230978801643011,0.2292824235868053,2.6630276919173044,3.4499141031411495,0.29707352065212644,2.489273336293498,3.829363325120248,0.06675507660383083,3.920489323267163,3.7106546840454957,3.0259918009160574,2.7681473574890694,2.645621631801854,1.9029875813036414,1.4114513833966027,0.7199929035222565,0.3879969690064832,35.910553844288806,3.461695025463271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,83.0,21.0,21.0,0.005405996794132709,0.0,0.1086329503519174,0.07796357358285934,2.0642393382884197,2.8594863441302505,2.09574472462721,2.0530521330635794,3.1842932532689554,0.0,3.4255981206674018,1.1897451093751317,0.28052781532285237,2.221148567208192,2.287122182128567,1.673251214874261,1.1882896503152753,0.6110735606720705,0.029541977283180046,25.35511651195425,2.359332990430186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,101.0,20.0,8.0,0.0,0.06657087068609925,1.6874640510337082,2.4973068968165486,0.1365874489828787,0.250409426655167,2.2015228214604923,2.119400274958829,2.5119876587552117,1.9386857694754098,2.577005276329592,1.3980950477874545,0.21998474040128435,2.649674356885491,2.654568515739188,1.8043813983553798,0.9066693550153795,0.7104796344979797,0.36430543766792595,26.695098981504024,2.1142799240482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,109.0,15.0,12.0,0.08631782557064988,0.0,0.00027527750350428084,0.6498174030411887,1.5621121323511626,1.694046006364161,0.2625204492284213,0.21789264753697626,2.613973425874835,1.4186385353473598,2.739833778625377,1.808733023584589,2.0796892369771696,0.6902014738133069,0.6962900682923824,0.95384969613108,0.9717136282987179,0.5249105987653532,0.012506588148012412,18.98332179545424,2.7769031861792572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,98.0,15.0,6.0,0.0812483271740768,0.0,0.014888336581057902,0.11121349046721052,0.10937715421715746,0.25111808940354835,0.42444767126294436,0.12468624071334695,1.7875409216087006,0.0,1.8904349904635518,0.6047513755535081,0.5628204086254627,0.4884798165642749,1.2913427004858986,0.9345702320173673,0.11194592284869465,0.06295591348112489,0.18393674713012356,9.035758338598047,5.785140150474131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,123.0,16.0,2.0,0.0,0.06790058260577421,0.006728568336835129,0.11895173582492904,1.5627543882944048,1.6199814540237698,1.6768052218129894,1.6246826087417703,0.9931424170919501,0.0,2.0465251334700425,2.5079495185599483,2.2301007883696875,0.06919743089144201,1.2737427144780045,1.3454209926446163,0.31593060164927833,0.5276113866237031,0.08686266976319569,18.074288213182342,5.400358245431867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,115.0,13.0,8.0,0.002851341701441032,0.0,0.00288467773068625,1.8126988332377723,2.2144066909407076,3.062405128622813,2.2182997773575295,2.1108434688131306,2.5581038160709495,0.0,0.30920601250662855,3.4940376900980166,2.808082388152285,0.13310105257572272,2.5554987314571327,1.7981162697122886,1.231129790086682,0.6907362200745423,0.27978232743481307,27.28218421657314,5.565418554376155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,113.0,14.0,7.0,0.0,0.0,0.018278399761676507,0.5591606364177243,2.8606490999119165,0.105636730674378,3.0291947199757914,2.2482178778263537,3.3097484800206955,0.008817069803814453,3.4835623525352633,3.2249865617721123,0.8822563530188338,0.6097193536678039,0.7570192646754045,1.4014070201752173,1.1799342853902905,0.06648640230368598,0.34554213838124814,24.090616746312215,2.166745111244307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,111.0,11.0,9.0,0.07352420219699496,0.0003107730307323318,0.07741923939007563,2.7703550297095427,3.4012093329343265,2.9178874912303105,3.5863554321663402,0.9886191066986112,3.9220459989409737,0.00014642930623239502,3.2126628330186877,3.884872550988879,3.1586925480597534,2.045214472343736,2.7020296620463786,1.6568647544626562,1.2216472303986141,0.727487140371838,0.33815935533696845,36.685503582631654,6.5231975381472616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,109.0,10.0,6.0,0.0,0.0,0.0,1.3559870595331516,2.4974482932470505,0.3048701391391054,1.1421267599232374,0.9621386192280958,2.9928780847494134,0.0,2.303420871977085,0.3903418515670185,0.3471874870357823,1.4080854407804697,0.24508031154852844,0.1262507996980414,1.1223774082765203,0.6090297254537613,0.23653443132798674,16.043757283485245,3.1357615556597787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,109.0,9.0,1.0,0.0,0.0,0.007848453528274135,2.9363278318016497,3.5971370566338035,4.483018231809461,4.594634262538566,4.177648223876495,5.024911631215247,0.0,4.499864991546061,5.003058846273734,4.1087991869646965,0.78468824256418,0.2811620808716704,0.4441377092459327,1.803533748365169,0.7925956233709713,0.09089953770591959,42.630265658311835,5.5367174737717795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,107.0,10.0,5.0,0.0,0.0077031528294278645,0.8451147593418674,0.23001256228544412,0.30514168028064104,3.14586343365396,2.20194791983142,0.1626916246721013,2.54414826271631,0.0,3.668597260894501,3.496577298205196,2.0269254597303337,1.5932621180853164,1.6732160246678989,0.1049715857254078,0.09447196161203154,0.6596305052211757,0.10001864293827734,22.860294252691318,3.0719105364333745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,104.0,10.0,9.0,0.0,0.0,0.0,0.23073644673750196,3.3801564114155602,3.70845664173847,2.9912355141109455,0.9639717292046275,4.095299270973842,0.0,3.522496940427143,1.1494628152219621,2.659877347895883,0.22391647403345477,0.12843287709911988,1.6447270649753196,1.212150228311352,0.8078974820222714,0.3475071122381662,27.06632435640562,2.636074553383165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,100.0,11.0,12.0,0.0,0.000156345075654479,0.054258197324826826,0.45120063259667176,3.2195003332101213,2.9761906703992302,3.3777083734802194,3.1783853035272087,3.95058138242904,0.0,4.308094121478342,4.0857154148681945,2.385409079128959,0.6857920474792442,0.35999093475862376,1.7234214213345131,1.5113205333256123,0.8136720567979234,0.36070136509591627,33.44215318568258,4.398615062510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
