date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-22,12.0,0.0,2.0,0.0,0.0,0.0002465575436448987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017444806139327,0.18563616895156268,0.010202461976265844,0.284621188051822,0.03641798986726747,0.4370229725436309,0.06129110610854069,0.0036130261438515106,0.13293952630459238,1.2121654455525719,0.9877170293357215,0.0,0.0,0.0
2020-03-23,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.044255913654290976,0.0,0.0006119344684309766,0.0,0.0,0.0,0.03753368176633806,0.0,0.061730825815287806,0.2739552407243433,1.4905197620963588,0.06527911483053796,1.531888506687403,0.01021780781712403,0.39447279458055007,3.910465582440665,0.9812368008577297,0.0,0.0,0.0
2020-03-24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025751390641440557,1.0923421628876944,0.007294344860531753,0.0,0.06705554180022867,0.0,0.04170353767648696,0.0053474019563253036,0.0,0.024104690864637145,0.03288001991308018,0.01306570541952891,0.6096803940705593,1.3179704285709495,0.03981699163806668,3.251518733564503,0.049240143365651745,0.0,0.0,0.0
2020-03-25,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0005383331877967503,0.9974250849580267,0.00031416258287220145,0.0,0.26631375884357406,0.0,0.7085399573672013,1.7509915582825435,0.30525591864930235,0.0007614228443770658,2.3090396666286495,2.0171316156249044,1.6468346164091137,0.2065254931036742,1.1407879509971197,11.350459539479155,1.2199171458262112,0.0,0.0,0.0
2020-03-26,16.0,0.0,8.0,0.0,0.020996834415160925,0.040956806736110185,0.008996339866943282,0.007966452125131833,0.055181717204595,0.07488954705393855,0.005586135196921292,0.03622484740598606,0.0,0.6477415642131551,2.0075176373491015,0.032408080305906625,2.5276332688033403,0.11835966715009917,0.23811835287453978,1.7292802928772615,0.013789480756107038,0.35625967449903906,7.921906698833336,1.230038570350828,0.0,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.0,0.6178807780921325,0.00026176353893704254,0.0,0.05422490953028887,0.00041902481365498236,0.008388678833138728,0.2753825146093177,0.03949379449507458,0.9318460499287408,0.07228189827988965,2.857778079288635,0.009063619663833178,0.46740960038111345,0.09920675223379108,2.251143723060825,0.21414508369472648,0.2789062112065995,0.022246235069950784,8.200078716720649,0.3591224614575354,0.0,0.0,0.0
2020-03-28,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.04537446434453684,0.0071268121902034855,0.0006027874077314665,1.6413848679221714,0.017591437092683928,0.0,2.3732035126964157,0.04847779676580721,1.3859489835116383,0.0003525087809154588,1.364061587678988,0.6472397686064668,0.06079383676884766,0.011799840637084766,0.733078077645249,8.33703628204874,2.9320497693179277,0.0,0.0,0.0
2020-03-29,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0005901559814798373,0.019000022514122958,0.0,0.9829687774770364,0.0008859317236158048,0.0,1.2752861951326908,1.0225639588737434,0.03596702369452438,1.1259318543673316,0.01734944016575891,1.1887795724438779,0.080422264598907,0.007931756836035732,0.028629409831685444,5.78630636364081,1.6684299085093983,0.0,0.0,0.0
2020-03-30,27.0,0.0,4.0,0.0,0.3981555923386143,0.0,0.008657126858644225,0.9107528293882278,0.0070870716980882065,0.0,0.027480614931441678,8.694240186315803e-05,0.0,2.381809046937068,0.09429541126783778,0.06137002700166967,0.4722762131422456,0.43309475996020275,1.3728245463821325,0.02672534710475125,0.6992940470974398,0.4975556484326811,7.391465224942909,0.17957526455987638,0.0,0.0,0.0
2020-03-31,27.0,0.0,5.0,0.7569766357549652,0.0,0.0,0.00047142675497067945,1.5875958821380365,0.0003831014754120918,0.022817413157119285,0.02270314068235145,0.9169237196158911,0.0,0.26808657718517453,1.104687459983869,0.7727153246167959,0.9649733018339006,1.9477697188649647,1.0344815628579453,0.982145091305427,0.01700460708218622,0.019921565244293133,10.4196565285533,1.2755260349862967,0.0,0.0,0.0
2020-04-01,35.0,0.0,8.0,0.0,0.0,1.8191179879978872,0.0,0.010542811093513006,1.8266747454568704,1.5356974647064603,1.2188313583547108,0.08039733706276062,0.0,1.2223195776029783,3.1397762571154435,1.1498036433557486,1.2416603163299404,1.9132427999045112,0.02356295916804763,1.360111778779928,0.4413785326908698,0.36210691685782037,17.34522448647749,2.0136157311262175,0.0,0.0,0.0
2020-04-02,40.0,0.0,6.0,0.0,0.05419394102603931,7.064839553977944e-05,0.34294089293882546,0.09482840541238266,0.02146698884766033,1.232717654749773,2.3472071632201725,0.07237651917808509,0.0,0.6317359749910714,3.9317096158099787,2.641544923132656,0.19925450047930698,1.3747791768898676,2.222632570612602,0.21889934692424656,0.6669514438586102,0.46296607604485424,16.51627584251167,0.8554189296500292,0.0,0.0,0.0
2020-04-03,45.0,0.0,3.0,0.0,0.0,0.0,0.02070607939140215,2.5141994409048434,0.0005579831668043753,0.04786782014270746,0.02780035813788748,0.6386776115056543,0.0003771224283502031,0.11207789379205685,3.9298378478259246,1.4788981259601224,2.160632896422826,0.1158123773620452,0.5008180407850422,1.1040926256209218,1.56256235316263,1.0931321012738269,15.308050677883045,2.2009292273830714,0.0,0.0,0.0
2020-04-04,48.0,0.0,5.0,0.0,0.0,1.9095722988163462,1.641387149170388,2.498702379558834,0.00033123402004181334,1.9434089092041575,2.118310724403115,0.3513160122397871,0.0,3.741785539671048,3.3308257840215925,2.4077066288462774,0.08371200135322053,0.13186242219722458,0.9781404701385316,0.5926785169368259,0.18284238981628542,0.4709595956252395,22.383542056018914,2.3258266653621167,0.0,0.0,0.0
2020-04-05,50.0,0.0,8.0,0.0005284118277451633,0.0,1.044807474361791,0.0007895065269332669,0.727525425585848,0.00034952659346343585,0.0080484145135826,0.029075306028044052,0.020606047799446504,0.0,1.2011092205495866,1.5229939013310023,0.6721307621347216,1.2600372264993203,0.1292109600690875,1.4222500707613652,0.19834230770379263,0.726469354115075,3.190670222576798,12.154944138977603,2.3235159224368673,0.0,0.0,0.0
2020-04-06,49.0,0.0,0.0,0.0,0.0,0.0,0.00010334353731002082,2.466396117688271,0.5498708021924709,1.2060803995177036,1.4849310841734866,0.0565450761049428,0.0,1.0682974627420827,0.1171053578405826,0.0731123013171428,0.20085869136169227,0.11510935967846303,0.6247889797766113,1.3305159271016804,0.2773912898982059,0.15332184069425603,9.724470062793145,2.4845351573388976,0.0,0.0,0.0
2020-04-07,53.0,7.0,4.0,0.23605523943276402,0.0,0.0,0.021457050908677375,2.2841707287520547,2.6744178790977746,0.3871365349131005,0.2672076601592582,2.806755087329119,0.0,2.998169870433865,1.360146513429488,1.1230232925161623,2.45385399839004,1.400770455562086,0.7355435845632465,0.22566347456475738,0.43363216202663757,0.26901463959923816,19.67701817167827,2.211982037409664,0.0,0.0,0.0
2020-04-08,53.0,7.0,1.0,0.0,0.28156901473875445,0.00033338476605848134,1.310557747334919,0.04345287249304336,1.4231806626705819,0.8443674307300366,0.10017044904443735,0.014125941494401745,0.0,0.32827347141238844,3.6017605366702177,0.03912469218071285,0.0749914191685951,0.017785648572968372,1.3997794038216669,0.5704676754836263,0.5356797240393936,0.6787479458935137,11.264368020515317,2.089123815362076,0.0,0.0,0.0
2020-04-09,52.0,7.0,3.0,0.0,0.0,0.0,0.026696102412431456,1.9032566312055859,2.3582769488140967,0.11540469645656826,1.0411498974896503,2.365822626279243,0.0,3.2121249442373285,1.2546641375659668,1.8160652574081182,0.854485363938293,0.13307579415724952,0.67489185210309,0.153991769275017,0.0952798303492083,0.2582610273466923,16.26344687903854,0.10245864918698389,0.0,0.0,0.0
2020-04-10,50.0,7.0,3.0,0.0,1.4150120628845078,0.0,1.818018155566841,2.3830657171923897,1.4184142517344924,2.555537327881161,0.5278924539488807,0.31014763505855125,1.4091814697848033,0.997581067625338,3.8750769874889497,2.1933945257311667,0.11078580411175284,0.030980071515441715,0.9034201617433886,1.2263317671031158,0.8112565654218761,0.028383626448179912,22.014479651240837,2.987749854893055,0.0,0.0,0.0
2020-04-11,52.0,6.0,3.0,0.0,0.0,0.0,0.0036282118304037606,0.37469290496236274,0.022825444501750884,1.2398699897402172,1.4850921545784126,0.4766654930579102,0.0,2.1515663375245477,1.1295483708111074,2.1210458448818605,0.013691042418697494,2.321673205371354,0.2740951339404165,1.484016635928853,0.9734638877486987,0.08400536570842985,14.155880023005023,1.9860703773540889,0.0,0.0,0.0
2020-04-12,54.0,5.0,4.0,0.0,0.0,0.0,0.008226895535710856,1.9336568906337623,1.6966468360700715,3.5568132267532047,2.426022277302143,0.11322298476290894,0.0,1.4226924844100732,1.2501700515211294,0.4991261605884145,0.06373746778108352,0.05465975686677784,2.137871469157378,2.526086856271078,2.0066189809564854,1.007062783383234,20.702615121993453,0.25848778211071544,0.0,0.0,0.0
2020-04-13,56.0,10.0,5.0,1.0199515541367035,0.0,1.0544274599745234,2.03919334208129,1.7173264968505333,1.3378966840682698,0.007737557616274943,2.032168688078122,0.7183967583204092,0.0,0.9107544637752474,3.490012566352015,0.7696848324817762,0.6237104846383066,1.4431464103427991,0.3003889203626034,1.418956658680357,0.013213067826545015,0.0019748855541466604,18.89894083113992,3.1353661237424286,0.0,0.0,0.0
2020-04-14,58.0,10.0,8.0,0.0,0.0,0.00021517390261781324,0.4171585632684783,0.286701773725638,0.5006116389168069,1.2754688000105405,2.301870885356154,1.3833107213743578,0.0,3.1329747360952163,1.3103671723111554,0.00913881873613201,1.0219035273375274,1.0191802128872836,0.00017818163871217735,0.24720324754344966,0.8205664461016606,0.18528893672619856,13.91213883593193,1.3974649641544201,0.0,0.0,0.0
2020-04-15,52.0,6.0,10.0,0.0,0.0,0.0,3.1929719260479366,3.0369542758588786,1.6973169205250058,0.03623361009607229,0.6438872785800195,0.06605520805575232,0.0,1.2656887088160242,3.312878926898682,0.018707782468032133,1.256572382533282,0.24416906710445724,0.018737747121612403,1.2597665991935267,0.5793577805268921,0.31139282823322534,16.9406910420594,3.685723134229683,0.0,0.0,0.0
2020-04-16,49.0,7.0,9.0,0.0,0.0,0.6596274737490344,1.9298171684898369,2.0947904764052576,1.3425053961637565,0.9617313428840704,1.5451625092595345,1.3478172099550965,9.553781340681149e-05,2.377500043375064,1.1450658352887675,0.811586742958759,0.5618839911542283,0.6702857058899129,0.6801250232460018,0.27359326666943656,0.6597151961801125,0.32311011583053406,17.38441303531281,1.8345629417305769,0.0,0.0,0.0
2020-04-17,46.0,6.0,4.0,0.8583023883127755,0.0,1.1265012231357812,2.1466522025442716,2.6530099456621383,0.31929479674857275,0.7227902496860903,1.1994062824267204,1.7611048621817993,0.0,1.7599065505695615,1.58375301350584,0.9269467805248371,2.0396127011138763,0.825067918262457,2.7436771742600206,0.6271893229131984,0.9151477059210091,0.4080422565516313,22.61640537432058,2.7176893989966837,0.0,0.0,0.0
2020-04-18,43.0,5.0,7.0,0.0,5.452707359867821e-05,1.8434081122105108,0.3129028429245803,0.06098129400118262,0.0960488886966941,0.8199626842160659,1.3562941067032204,0.024440097123923223,0.0,2.2109681123850997,2.8449015487063134,1.0858267433396644,0.0973983592652104,1.09414646107458,0.026719617222062654,0.8229849860128426,0.7171362370809983,0.20771386075346643,13.621888478790016,2.326699312693833,0.0,0.0,0.0
2020-04-19,38.0,6.0,4.0,0.00021517690215844132,0.0,0.9100651605861144,0.025157137800513568,0.19044494968743916,0.14054923481966677,0.5984654796296071,1.0514130182822001,0.2401948565522538,0.0,1.1449160439279265,0.3651540873049119,0.036067209235534414,0.4525007281000863,0.00819868197047867,0.12276205929922725,0.5815193966327714,0.2992915372402313,0.0943097052481306,6.261224463219252,1.8956945522731758,0.0,0.0,0.0
2020-04-20,40.0,7.0,6.0,0.713656696168618,0.541843059383984,1.063431170207495,1.9286513851179599,2.944741348297064,1.0856954380377866,0.8780013683930763,0.5859858115096397,0.8932083197038627,0.0,0.9202445674201819,0.8136045547259454,0.29297573841396074,0.07838934169809536,1.6285032512002717,0.34098082754679804,0.14531583588056743,0.6406054744796439,0.34620406628297007,15.842038254467923,2.05940217312596,0.0,0.0,0.0
2020-04-21,40.0,7.0,4.0,0.0,0.0,0.008799234612384327,0.16937616404692798,2.2451286556561683,1.7292146888717894,0.08372390960183372,0.4182665239537361,1.8684810352502568,9.027812630717656e-05,1.4132229028916292,0.6857371232581535,1.533432097634551,0.4027149905878511,0.5237495427386292,0.9748059715630278,0.23064540871100891,0.5453952125446525,0.02102174519966462,12.853805485248573,1.4381087220056548,0.0,0.0,0.0
2020-04-22,40.0,6.0,4.0,0.2748616619420872,0.0,0.3025980905194245,2.75240726073881,0.0419127048882624,0.4557036972957744,0.24516999753729518,1.6472144657284538,1.394913889109481,0.0,2.5804321414969413,2.1950742156740213,2.0947203905080305,0.4450638849531049,0.5243947788013017,0.41514268678587624,0.20127891154542749,0.14874904791392743,0.020806942302367862,15.740444767740586,0.9081468453467487,0.0,0.0,0.0
2020-04-23,40.0,5.0,3.0,0.01080056882574646,0.0,1.0628426163497022,0.4561543360518583,0.47820957975105355,0.5597657026676793,1.4227131735572158,0.9873849318760084,0.24010911182171218,0.0,1.797526031008318,1.2803069305928707,1.336231622956706,0.8184320772966845,0.7749371705333108,0.5366348358277577,0.4124483112763505,0.23882475793078173,0.35745044940088294,12.770772207724638,2.454586101805629,0.0,0.0,0.0
2020-04-24,29.0,4.0,3.0,0.0,0.3833272296784615,0.004155902886009242,0.2220192258756545,0.7855312791572875,1.7006974105257224,0.08743738545592714,0.35725582122866656,1.9839922017396374,1.2051716779966957,1.2324283684484052,1.7043044205825355,0.6271990274684461,0.528848105231908,0.053214821599974566,0.0621403624747736,0.09003592598265509,0.011460717951518665,0.005185694226279179,11.044405578510558,1.3759759726973975,0.0,0.0,0.0
2020-04-25,29.0,3.0,4.0,0.0,0.0,0.0060335920222477695,0.028863180564685592,0.1663748708651001,2.0820393220053357,0.5174039721385293,0.20991066588664667,0.5441257745988897,0.0,1.649861736410159,0.0739002345375724,1.4253979962331498,0.9405891902674561,0.19352936457465517,0.38287602004687116,0.09585398784914835,0.3954026977637385,0.003972497768812516,8.716135103532999,0.5520216061628428,0.0,0.0,0.0
2020-04-26,27.0,3.0,4.0,0.0,0.027923098450779293,0.0,1.6485724267489472,2.398241357169258,1.0850505830380035,0.11829675672238502,0.7676621905104773,1.287882638466628,0.0,3.612720056588352,1.363479333790968,2.228475059016844,0.513100884176741,0.03570270665812022,0.024097906104017946,0.021122740875174177,0.00025180068655390807,0.12390845403206983,15.256487993035318,3.6534565056731303,0.0,0.0,0.0
2020-04-27,28.0,3.0,7.0,0.0,0.37233220929279454,0.06808735534698118,2.7222937213870293,1.708843777558529,0.5207939757342059,1.1358819899840702,2.6110627224389273,1.2696642067149966,0.0,1.5240634274617413,2.3902140266354515,0.9921531435122577,0.9912516340701637,2.703588498742497,0.04278764041372063,1.7947965595709163,0.5290209064320814,0.3761234367663956,21.752959232062757,0.6582424206205222,0.0,0.0,0.0
2020-04-28,31.0,3.0,2.0,0.0,0.0008214201537907107,0.03637556816342845,0.0671342660084573,3.0734806704566155,1.0559099168901225,0.475191202203354,1.0512324615847553,0.6763395750305083,0.0,0.28826630074191706,0.5417893155283221,0.04593940837099584,0.9305603786163518,0.553006015379014,0.004983754421293363,0.3397753416064621,0.20942244195024629,0.13105868298491638,9.481286720090552,0.6929614454069003,0.0,0.0,0.0
2020-04-29,21.0,1.0,4.0,0.0,0.053611290969415575,0.007884014350532435,0.32906440864076214,3.755083978364636,2.042015676541809,1.9814962761793273,0.8997204843465896,1.4664192514856018,0.34534529839865513,1.7875644489780853,1.2938273053194744,2.2185597925229668,2.314663669941342,1.6560653930545448,0.4071034103084429,0.7847042235264756,0.5070609427296632,0.4452618051370589,22.29545167079538,2.185866739700915,0.0,0.0,0.0
2020-04-30,18.0,1.0,4.0,0.0009664570433102175,0.0,0.02805422996967325,1.8651671535441614,0.09637629557367502,1.6074582839947473,0.944529992609413,0.7107907460763002,0.42270556170645707,0.030614221295465687,2.0808032448960385,1.706340948774983,0.56378797180475,0.6303626115135448,1.6862654355238655,0.24122251520199156,0.8109901387410186,0.10304490353870253,0.008513474106023457,13.537994185914119,1.066858705899955,0.0,0.0,0.0
2020-05-01,22.0,2.0,2.0,0.0,0.0,0.1706599103136928,0.5150544405197954,4.140639946907234,0.3335651538091363,1.5435941900827062,1.07742119530147,1.2358703928673063,0.0,3.055805547411404,2.826856598131318,0.414546930470462,1.6044526892265913,2.352340971650376,0.34741395871656705,1.4632023390555455,0.43507048785685404,0.6062130513799501,22.122707803700408,0.4298660675975927,0.0,0.0,0.0
2020-05-02,22.0,2.0,7.0,0.0,0.0,0.72925812778298,0.04409438991673915,0.38951280416133865,2.3625081926605627,1.2662012658268518,2.310025764931461,1.1109615377639084,1.0458484922072566,0.5212813702118565,1.6506331954560252,0.6609601300272832,1.1754584158148458,1.5134349633829474,0.3460529959456759,1.4674351137526298,0.2287689663493831,0.14591943917154676,16.96835516536329,0.42153295773232,0.0,0.0,0.0
2020-05-03,22.0,3.0,12.0,1.1786081543257716,0.0,0.05706714826377653,1.2460896561935464,0.2920176498925118,0.09097921523967203,1.5728198604276171,0.00845412673702704,0.1138759103481837,0.0,2.0735876959513644,0.014433243024377568,0.36793432943478954,2.5570745907227863,2.3747254995413956,1.7304932896442282,1.268325368048688,1.2133046582152054,0.56894672877262,16.72873712478356,0.13482190241389985,0.0,0.0,0.0
2020-05-04,25.0,4.0,6.0,0.000549655240179832,0.01733388986131174,0.0,0.04559683463241987,1.0971168584419997,1.156947168235964,0.44519207231332664,0.12820504946884076,0.45995151653251826,0.0,0.006359763156182784,0.3807807852050987,0.33613883070329253,0.13723377237927972,0.9359341890213714,0.2669083143823919,0.06744637956364184,0.02254748123537703,0.033092551202810114,5.537335111576007,0.6102436511672186,0.0,0.0,0.0
2020-05-05,27.0,5.0,5.0,0.0,0.02294093421401889,0.021243149853962574,1.0771881252749025,2.513326424687354,1.2404536498215777,0.2760197453566176,1.4804667062315364,2.662692782620098,0.0007070880736944703,0.26860458820251293,2.8055957345542337,0.03606800819145448,0.006895842497907654,0.14564290003813726,1.0678673555447895,0.05123577834660205,0.1257494001366691,0.03085947886418986,13.833557692510258,1.3187536177416488,0.0,0.0,0.0
2020-05-06,23.0,4.0,3.0,0.0,0.0,1.4626240730199047,2.4984015349570954,0.1005736941033397,2.1114903557595786,1.5163488687366937,2.623352317823535,3.046403174953837,0.26774031486654243,3.7118900219576743,0.09481009888786347,0.9341629253528947,0.05161071930893582,0.015878560251025065,0.07136563788702888,0.004143814076302982,0.3267409590496649,0.650634078973567,19.48817114996548,2.196972161604156,0.0,0.0,0.0
2020-05-07,23.0,4.0,2.0,0.0,0.008398799593280522,0.007812731743478818,0.2880571435307514,0.2649551201601971,2.3543845400339567,0.7554558354836414,0.2958899154338688,0.1250387715502712,0.0,0.28893795790433646,0.0339479440431485,0.4161124905553059,0.029702293490514523,0.005290496580887635,0.06373710175599379,1.0007278802436452,0.01260016583609509,0.12094317629924922,6.07199236423862,2.163912998331072,0.0,0.0,0.0
2020-05-08,20.0,3.0,2.0,0.0,0.0,0.0002537248810365612,2.2746708406375578,1.8131270619555897,1.2816419005985125,2.7533259473807776,1.344463429157901,1.756234455412838,0.0,1.9629658744621865,1.9726296892294797,2.0478727441330085,0.00016130265892546405,0.019966453785186,0.0007816173892458501,0.026545114758862124,0.000312014139422374,0.4744861051096709,17.7294382756902,0.13600921460049015,0.0,0.0,0.0
2020-05-09,18.0,3.0,3.0,0.0,0.0,0.03554944960698951,0.0009593487035960887,0.21198159140280567,0.3649399885408169,0.006489498690898081,0.8465688075786442,1.0921568321618869,6.837602977022221e-05,2.0585710484998154,0.3663638031378888,0.021860881046767325,0.0,0.0736025482210126,1.6665353430477103,0.0004599359189001659,0.028357188543263877,0.0197962125835051,6.79426085371427,0.9880635445768239,0.0,0.0,0.0
2020-05-10,19.0,3.0,3.0,0.0,0.004680179510667538,0.00026397778935986007,0.007811986253102343,1.1868952361853673,1.2213554100913757,1.0140520071499313,1.274712177571128,2.8203453335390596,0.0,1.3958192459626106,0.0002952587514151772,0.9343677900040099,0.3692270245674124,0.0,0.8188475473233744,0.007574036871441314,0.23224349773620315,0.15412798434547367,11.44261869365193,0.4464152899931745,0.0,0.0,0.0
2020-05-11,17.0,3.0,4.0,0.0,0.9179722217381455,1.1218616083546817,0.21421311135807133,1.0569804443427204,1.6393163757591787,1.6666170449963147,0.2128887197153857,1.5375585666194742,0.0,0.032551141266884194,1.5697603070995891,1.3994933651617572,1.3536257522933606,0.1162850133740444,0.021940932019350913,0.07138301156255597,0.05118382039928445,0.15923450261798303,13.142865938678783,0.15281090927274743,0.0,0.0,0.0
