date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.02073133638297788,0.014417322955447235,0.1469102239519575,1.0658375027421259,0.9360287860658567,0.9104057977271115,0.30400223043868346,2.451202668965425,0.011436384550500032,0.3316461875358883,0.2899468885752303,0.27773098422470444,0.24157093085682585,0.8591178997694381,0.015809573535189574,0.04577024634924792,0.17895460605400093,0.021484410322820148,8.12300398100343,0.02798772390204849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.06753385047132443,0.009761529915789512,0.0,1.356167124412334,0.39724918725591957,2.959625900471645,0.8338898319439647,0.10158857867691969,0.20105005955962318,0.011267836862284903,0.12635664832436505,0.7603068702558675,1.3920848121598408,1.7240375563992567,0.29479072297854547,0.09804829438904264,0.3245692498200288,0.06251225616304619,0.009917486251495987,10.730757796311295,1.5153432237488662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.05061597925438234,0.0,0.0,0.08895573373279425,0.32150976250642926,2.5509368888354937,3.4211183548178057,0.8240982598013143,0.0443018352741162,0.04440232638421114,0.22128985663858253,0.8444707565307452,0.32873357065683545,0.5175944852026464,0.6328634078193252,0.1952711824737345,0.2983799004836319,0.13453673649097944,0.004738796500328248,10.523817833403355,1.2574056375000473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.6388842577455847,0.0,0.0,1.031465711440918,1.7904825185083335,0.1067919023944294,1.6337781187481273,0.07996005550128885,1.250065778911678,1.2443738299261726,0.10927847330370856,0.29686072448452155,1.2556434371132468,0.46426730731264115,0.45505516476883784,0.4812638508119854,0.5648475629892555,0.3824423017926537,0.017267164081379207,11.80272815983476,1.335818546855464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.14048070959580622,0.010105352228591245,0.8725207301643824,0.0371538470797584,2.337000252068438,0.06307661494768038,1.0824476351618544,0.07363252278458352,3.588042276439887,0.0,4.28167316294225,0.22903753308433172,0.8167985217946748,0.25290040115726575,1.0207423205163457,0.4018559927995299,0.8755686556298028,0.4325904196126609,0.2533742028280676,16.76900115083591,0.3104807716183993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.05531407608472925,0.0,0.028405556275147733,0.4659687873581239,3.332097946188887,0.13196251394210423,0.15841643342202183,1.7536899737005123,1.949927709354881,0.0,3.6144458050328314,2.748981937686131,0.6412470937219108,0.34918011809050026,0.5879947273262435,0.4979981534871963,0.40959966446954543,0.696632779645411,0.09112818273548874,17.512991458521668,1.112474678858137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.04389826450434031,0.0,0.030552250490207357,0.015674846069652693,0.9043117122279493,2.3414821459084365,0.8165684693639977,2.332780834912551,3.274280248549724,0.0,3.0168193611771374,2.4656798721545514,0.8480226367749882,0.32155580475489454,1.9289445919677874,0.8320947133924591,1.130379747792975,0.6237113948176813,0.1999350409179645,21.126691935777302,2.911647969775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,1.7093709347136077,0.008685842440373197,0.010334539628288803,2.085946399503348,0.3770363554076908,5.16434473974047,6.116929613692198,3.3783222467302574,1.239135700394035,0.0,3.490970787533665,4.316701005857857,1.9740301980818755,2.216212914728378,1.4211904979907406,1.5619774902777852,1.0456509735340223,0.4911809228865742,0.29949489760177334,36.90751606074294,1.9869830740221244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.05799527964083942,0.0,0.0555306771259227,0.16001078057186305,5.488819775869789,0.3389527110222898,2.5435653393963675,4.828501786350468,3.1722905727141986,0.0,2.721272553561027,2.923401747735285,1.1609586259817484,0.7920100117078218,1.783024892316181,1.4955788881822467,1.1945488583653292,0.346222793921021,0.25935727940330205,29.3220425738657,1.0598688830944145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,85.0,0.0,26.0,0.935999350758743,0.00888466449603184,0.016973444695741132,0.2979544010596073,5.743422092931802,2.9454757190406253,5.33530033797965,1.6655311552809378,1.9334208897133254,8.791989228547372e-05,3.1764328443132825,2.049231377237998,2.68954649594857,3.5105094542105144,2.8866002678879643,2.679143948508639,2.194513714895032,1.2884181532147045,0.6612077182746766,40.01865395034013,4.467463783451819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,78.0,0.0,30.0,0.04880366359789803,0.15438020708110084,0.11217377341353146,0.0719548882370721,2.0656633275000145,6.9609024539050095,3.157424208181787,2.360200991925024,2.0354308765505316,0.0,2.878236217228265,2.644572785673563,2.584232036773004,2.166312398129499,1.58264593297474,1.0678898976735567,1.0455810899552826,0.41656030372922753,0.35796273365163456,31.710927786180743,2.5674236110606676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,99.0,0.0,12.0,0.13115953081429366,0.0,0.009230663808642701,0.03199900946714054,4.0507742085612195,6.63328675826066,2.11203929056342,3.036843026863001,3.014740252377853,0.05297565407821453,1.3538319238790137,3.858187364705186,2.250733211909748,1.3191325764561277,1.6015327762000733,1.6062018289692326,0.8739875961979132,0.1936602252091984,0.34016615440192305,32.47048205272285,5.125685232571377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,123.0,0.0,60.0,2.0504336845246542,1.128936735181049,0.13809524756611263,1.7694333996757443,7.889811338608866,3.624030765211693,4.097001290378215,8.973921589469924,4.954014761781591,0.9549535781681819,7.345003947751498,6.2241470200693465,4.316302587602786,3.187210840637721,2.0388272970525025,2.2984509747035466,1.7169104720299624,0.7681364972992758,0.5743807787706212,64.05000280648329,5.622140209328339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,151.0,0.0,40.0,0.23427948781095248,0.38601635569098613,1.6199323706191486,1.7366561977610726,1.0553961703400367,9.745383194248783,7.137423011437029,2.9763372807087767,4.923255427133846,0.750100722194527,4.974664478344024,4.7597161267554275,1.9949800440896142,1.5990186053489615,2.04227414384521,1.9897333371705728,1.4646386304387489,0.8046237994051868,0.48755665436878654,51.48297090562654,8.462776571945593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,164.0,0.0,97.0,6.299812581520375,0.02124293666122406,0.04678668938369706,5.317482518140848,11.144968420417504,10.292776345171383,11.17707862045007,4.556202608181262,7.463986755731828,0.08636038027531227,4.826285326333113,7.0974030442910925,6.054209454043007,3.7878818824965097,3.705483390927437,2.1719066264871456,2.231636468731553,1.1203170457602756,0.7619160899834779,88.19458953682658,11.144607215816793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,191.0,0.0,68.0,2.780670331839371,0.025008073250799217,0.06452079354891424,0.08089037021055215,10.335327313661201,17.619651817662607,10.31653969397575,12.754573524660344,9.349619269619273,0.0016011932179596851,8.599099323470496,8.819193791778101,6.990744264910646,4.129345324804921,4.705317854885153,2.722307552529533,2.1617160928947867,1.5587763656017037,0.9075401903032397,103.98961436648479,12.69300139015353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,280.0,0.0,66.0,0.21450536245571647,0.025854761693100036,3.127083971913233,6.115798063737293,9.335359325952792,10.811170138998559,7.314823357948136,11.146163748339466,5.899411539875211,0.039348670269631306,9.369906409127507,8.189767422203131,5.893361532651865,4.712839006161146,4.1182380279607385,2.112966070126336,2.146352679089988,1.3065319365323935,0.551427489792111,92.45115843891338,15.535169489331745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,342.0,0.0,61.0,2.4081105729279244,0.05087932942390027,0.012321811934945883,4.770159066731886,5.007980819802407,9.763811395734725,7.658275480067566,7.3707179705818895,8.302420003499957,0.11113094075135309,3.604253863515676,6.450263637766734,5.037579980294957,3.874769109035047,2.557404928994744,2.061003829945644,1.542343039917284,1.2329276685272323,0.6585400831662224,72.48155776717726,13.091346348599648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,380.0,0.0,86.0,0.08321910729604644,0.43702973810665857,0.08737220798285407,3.676561992836366,11.560002825921039,4.928317570448744,8.722700270912231,6.8009052763701945,5.7741219595441695,0.0007419411523517582,8.073616297177354,6.46488900685884,4.684560927959459,2.912816820260393,2.47823376484067,2.0997457141961595,1.5244121979331913,1.016256428932754,0.48942179108377415,71.81492583981324,17.45530802292591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,397.0,0.0,95.0,0.8172836951693895,0.05575483321054746,0.012798702523423156,4.609780527804561,8.685924120864305,14.670710848387083,9.064237824634633,10.332049281006173,7.026331841847495,0.02416040195967732,8.394458075813418,5.596439503094442,6.383556307763502,3.370417075399209,3.0442004299802914,2.375446650987565,1.9612753868116501,1.4822082118234392,0.784493631742934,88.71789598470274,16.115745724056552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,453.0,0.0,88.0,4.964700318123135,0.0607415146104708,0.19404837470826133,3.084811846158592,15.397543186720712,18.586149381453044,14.597508533531798,12.042656481432559,7.088825871149051,0.5812181066122345,10.319395210968317,8.72973867369441,5.764944142406963,5.9377579015309845,4.246976923818856,2.9813729540706277,2.7351473906851704,1.156096250808689,0.6349685186763591,119.15925053144242,18.15543425105294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,494.0,0.0,107.0,0.7775512887239524,0.02502564654373161,0.15788199208836717,5.523234138019402,11.973061961182298,17.047032224223383,14.046052800533447,7.972391318836573,10.144396274798595,0.006472734438494697,7.549823620616077,8.081930242305507,6.338541986860715,4.992453183826121,4.118244697168802,2.029362909192627,2.303926228165809,1.1790476950469584,0.5505838987867208,104.82177553420307,18.56524162295564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,494.0,81.0,79.0,2.768247110905856,0.023767313002017985,1.9998549830993262,5.991318869027789,14.767843028030738,15.845851855506243,13.05193869916065,10.895315142286375,9.384946226932868,0.3653373957966573,8.733105244001765,7.932159124037818,4.823260538361811,4.895675078673908,3.4594527329255724,2.461212860335439,1.9751000347722587,1.1789616846724134,0.39983513110819147,110.96052712811493,20.48776487384339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,125.0,95.0,104.0,2.9643671168984542,0.02544034902365455,0.07383928166906281,10.339379448919214,16.538174072847376,19.495911069700515,16.674409556063083,13.097387433501622,11.39725800605535,0.030867181469845614,9.953648356358878,8.311496953456716,6.899332437581878,5.079810556634837,3.936631557177115,2.7006107967410826,2.3331617091629204,1.0377260107365773,0.6253493700664302,131.52124096506762,21.369246003600384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,566.0,119.0,71.0,2.7029640753119635,0.36018889185480124,4.175280187287651,5.434786296552809,13.82474943543888,10.960119758886988,11.180446915406563,10.239731346464952,9.05099707481275,0.0063668373231712495,8.344104258567953,6.814293334880042,5.427491044304699,4.141520338349506,3.3381795151364355,2.4902044918596014,1.9723763139880792,0.6936478461372967,0.4364739030057958,101.59392186556995,23.46404874877033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,596.0,121.0,98.0,1.8329029369503378,1.9541425607622036,0.12787493718762533,2.729077205143717,3.76768520243074,9.590440305728727,14.408224812551975,11.52901251311123,7.673907297855358,0.0022896499687279524,6.387728149957391,5.493016697697309,4.8655408645658484,2.660345639243793,3.824530566789726,1.8624613404447043,2.2315082268185527,1.1432585771814425,0.5549597962684596,82.63890728065788,23.733091667144777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,574.0,117.0,90.0,0.5010085563320491,0.15275132039634345,4.533714361324358,6.295295865145005,10.987192760797047,12.96643815669355,11.609512512840677,12.031859436616129,10.464512210169268,0.35463152240132023,9.345701303931877,7.681115252092877,6.283028342989098,4.745535092358024,3.7430932820715905,2.2860563250832797,2.291895944203051,1.0459690014954126,0.5468849592926228,107.86619620623357,22.882143851610987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,606.0,122.0,20.0,0.040920760189892075,2.93759086814468,0.0624182436502599,8.00413003926565,15.24297465297103,17.678451563371887,15.028707515643513,7.488040656097316,9.582688759301934,0.2881927195929521,9.048100627201736,7.045623419471534,6.924612501498045,3.883056939321406,4.220573423975362,2.394255625569256,2.224509724549477,1.401123499634805,0.8027183300610583,114.29868986951179,23.85619879230551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,606.0,128.0,38.0,3.002611748045658,0.061599103846567665,2.3792720587095064,5.817481374939393,7.727888677120927,18.42786003334258,11.777837779581638,5.684018834122542,10.594724012202652,0.0,9.866298973439472,7.651662912900172,5.5406067336928695,4.436764653015257,2.337990700406103,2.786870199494386,2.260864232026255,1.3491352540482537,0.6404476991478008,102.34393498008204,24.31212681749506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,597.0,0.0,51.0,1.888806598553526,2.825783183948547,3.5283575218206886,4.539867086966431,13.37003040776727,15.07982578231963,10.200652795068098,5.431239911918489,9.218012735900425,0.022572650439909418,8.056053617958487,5.615838924852444,4.606946099556883,3.0341809275588965,3.2342275781951755,2.033668340419075,1.3157226070300416,1.0659626174255161,0.5591994066252656,95.68374317648569,25.082916268467635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,588.0,134.0,46.0,0.26317450561657557,0.2166753420973982,0.041554747071367804,0.15378433897836585,11.810599274597317,7.863130772910861,10.647795237846434,8.303136226280426,7.895403878109709,0.6824780283367151,4.817039494255676,5.571337779974497,4.339030166526909,2.8761229175421534,2.976490319406526,0.8667920547099606,1.3056473107962292,0.8349165439893741,0.14550282844344292,71.61084363063915,23.800745169245022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,548.0,131.0,68.0,0.9590685196018651,0.3716931907223316,0.1911510116121548,3.932219852268633,5.246952965477256,7.855594571114013,8.312736403401018,5.779705680873253,4.8690840561452005,0.4112494445108161,6.340014763290286,5.636654513807903,4.4997663207054845,3.491126205412086,2.669663739076515,0.8448119963313209,1.5317018639364652,0.7574806901663783,0.4497107960495227,64.15038658450248,17.3453389081215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,538.0,128.0,31.0,0.04477698272760344,0.08765923771725989,0.9791879115596196,5.456293714274988,6.009599976727187,8.466685253686393,8.197802999904454,2.7018152318568256,5.879745022433526,0.0006169420313718677,7.725326583984511,6.443508047643829,3.1279716681002343,3.6765645059043566,2.556210066053768,1.8365061248550754,1.6198251714446426,0.7694715692536616,0.6943686749423783,66.27393568510169,23.348109606229283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,515.0,125.0,43.0,2.0727532703883997,0.013332159826176446,1.8254391438226287,4.338378098216819,4.712732373802576,11.357344437894165,4.241614295455193,7.979913317259169,7.165634010432751,1.220601104784357,7.164871949271192,3.6656605490400826,4.264724431970799,2.2072784441753432,2.1753130237463205,0.8316804919199108,0.9575322348366341,0.9445459134104661,0.22916902138268955,67.36851827163566,18.21394979406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,497.0,122.0,36.0,0.06573085725645067,0.06068729744833951,0.10429282400900275,2.1758128078239776,8.354639299921786,7.180478365956783,10.000817534236644,4.397329254651521,3.4654264219731705,0.02095503537717953,4.449185452034537,5.132182208457331,3.6695367249022435,2.604144550090423,1.7128340818397847,1.9760875542047287,0.3627442375300495,0.9601883165025528,0.4727461605167257,57.16581898473322,16.85178882941321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,465.0,102.0,34.0,0.23374801908247853,1.680776442539731,0.13814304991083332,3.046996086138364,9.957504344186729,11.814431762295069,9.560883645571456,6.179170196916336,4.906907878081553,1.2393274448141542,4.722590146699074,5.7319728068302265,0.7441585690993388,2.252271343653607,1.5231550595117256,1.090379946164932,1.155951950284716,0.4783576563969046,0.5491919464437367,67.00591829462095,16.484639280555015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,436.0,117.0,22.0,1.5966154788061375,0.019196271642285025,0.008204076840888494,1.9035297786378538,8.052124448408604,7.520289718592725,7.469375499362331,2.8803712778919373,4.194377388149628,0.03934492664206718,3.9803148643536064,3.54608899112656,3.4581900583367036,2.315101048725932,1.6992511919761586,0.8127830480539493,1.136415470465324,0.2726380829208547,0.28843245777086846,51.2034019974681,11.583449499862553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,436.0,121.0,29.0,0.02991338088432085,1.6766863836011725,0.13284669909838567,2.801454798661693,5.207437114985878,7.917148980406211,6.413272764561541,3.043066624789826,3.2651209233486758,0.05075986936164297,4.721576860246504,2.495296626649361,2.1606742347841648,1.4892905787800295,0.5959187324399225,0.9829430381752605,0.7438439872491984,0.4801619245161998,0.21690442053138395,44.424317943071365,14.18460683847278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,395.0,118.0,29.0,0.20585345152136839,0.011347882336992778,0.32569169015586596,1.2512884815742051,2.5155008022838854,6.705957359115837,5.115973456834404,3.7048248594753197,4.1894102450588075,0.7291670528506611,2.5899131882014017,2.0268687070256943,2.057914558497792,1.2692624327458533,0.4666610396252924,0.9039376307688021,0.5816062302373133,0.3599297733956933,0.2537387923301849,35.26484763403537,10.009779549801635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
