date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-11,0.0,0.0,0.0,0.1285855198046445,0.0,0.022688129398791702,0.0003729909707936509,0.03141906774714939,0.394339692079304,0.00023810792173625532,0.002122515141529603,0.005958140634900047,0.0,0.030876488038751742,0.0,0.15743848180245604,0.1621498885595751,0.0,0.002179989085279504,0.08581323369666023,0.13512318449317098,0.02483855562051148,1.1841439849952542,0.02527748478050191,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.27687893118443374,0.06220257613368485,0.09181294202976899,0.4844333670435608,0.1055911516443194,0.08072112975853578,0.4830599181314497,0.19428553805486434,0.03440341279744282,0.03088157116400221,0.0,0.2592598273146308,0.2716224938648443,7.342654907420063e-05,0.10738656837308735,0.13849277190407797,2.660385700846817,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004213542846471332,0.0859558742833171,1.2467027366205976,0.4616154910546874,0.0018311035365139838,0.650658848196019,0.0,0.7487005245788065,0.6329136610641639,0.03618817343572631,0.6984845122644573,0.031789053758879804,0.34618608882908863,0.032887170252206964,0.0,0.07575264299646065,5.050087235155573,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00017121333181143705,0.0,0.0,0.0,0.5423909352701141,0.0,0.0,0.0,0.07181213066154468,0.0,0.5456131969214479,0.034423153103141584,0.0,0.044690388560319524,0.0750188441047402,0.06329707561214602,0.040598120332161244,0.1493463579469688,0.0002501550129881233,1.5676115708573835,0.13485161163522014,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,9.864318357871334e-05,0.0,0.00857374361680077,0.0,0.008745973480265035,0.003295101172315349,0.2249658178079136,0.0,0.00014372685643277114,0.006033792532221209,0.2516799360870839,0.045483148521778184,0.10804769500837459,0.31763744381319353,0.6376235694432763,0.004634349694772238,1.075456888006255,2.692419829224261,1.0227060809799613,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607680861769003,0.052772536469443625,0.0,0.0492694550022259,0.32610417242809814,0.0,0.0,0.8655783206305991,0.2935096146488977,0.000987003239355148,0.24666431248702259,0.19041748315361226,0.4138970891764907,0.08418307375151257,0.17649054363749334,4.3075544663937535,0.07902375807277577,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951176609109287,0.17173281775849522,0.05529227673264411,0.007685816565492368,0.000244450378051786,0.04851886139460162,0.00116473945594572,0.9517039145899101,0.07703074903237536,0.09830975855978528,0.08320908650410705,0.13308642217808103,0.14074389834336706,0.3464282070494336,0.08572849375818024,2.2403912583915635,1.0145237022057765,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,6.404080317593656e-05,0.1655624065773876,0.25294771516364395,1.138516801145697,0.7844498505596215,0.037554145939209575,0.0,0.18502352408453923,0.005169590439354492,0.7528624641596554,0.06821830621344543,0.1988904785718153,0.32037336410697576,0.1819277016462188,0.12230657178042076,0.04992294882472864,4.263789910015889,0.21527542931318855,0.0,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.0,0.0,0.0,0.28891607860148194,0.0002382062362823089,1.6782306176710666,0.1336959523230551,0.20584497119634004,1.0630380903827295,0.5710462588108672,0.13447709068507957,0.11865634282630441,0.6351549636951797,6.811119926495622e-05,0.03824028295462608,0.8771270547323398,1.046119012727237,0.18111769293687305,0.15777198539528878,7.129742712374014,0.042687954703884645,0.0,0.0,0.0
2020-03-20,0.0,0.0,12.0,0.0,0.0,0.05151276516500094,0.0,0.12922231166034362,0.10386360874373078,0.13258513526609697,2.11216183633074,1.3084732379545014,0.0,1.2940529863805668,0.6444762812711878,0.09638149890426946,0.0006654480538506985,0.6493756502036953,0.2508794575737048,0.7243238982039072,0.020410015255444162,0.4957883182630491,8.014172449230088,0.18558442234497752,0.0,0.0,0.0
2020-03-21,15.0,0.0,12.0,0.0,0.0,0.0,2.4741345356823676,0.0008615676222887544,0.9452431436972359,0.0853541791310217,0.18391480092300636,1.0759766988937816,0.0,1.2815312668049321,0.10331022086626379,0.33610268270259813,0.06732218842681484,0.17673816909545392,1.2333282477018028,1.689019192340658,1.2765685713548398,0.54819195679246,11.477597422035522,0.2723201609999395,0.0,0.0,0.0
2020-03-22,21.0,0.0,10.0,0.05841304762759773,0.0,0.2560892943685655,5.922608879893505e-05,0.15812679445871794,0.7537040886020702,1.2526185483431374,0.00037482009424913225,2.1559651522677945,0.0,1.1217034044304706,0.6835634050740124,1.2796008108745929,0.2716707012291068,1.816255944424276,1.7301758598390349,0.24040741885520442,0.5997506209766923,0.06321550769071237,12.441694645245033,1.4918152505491642,0.0,0.0,0.0
2020-03-23,29.0,0.0,16.0,1.3855496967357046,0.0,0.32543700971715817,0.2754697466835406,0.2058093871112937,1.5910732443023226,0.08996404369407163,2.453611365341174,1.3962391249702863,0.0,1.6448718087091398,0.5328841427258759,0.3021825925862328,0.09485297659590851,1.7492659935809074,1.668852384024357,0.2607164262029319,0.8509962702763991,0.12626296927770833,14.954039182535013,1.4320076425180641,0.0,0.0,0.0
2020-03-24,31.0,0.0,16.0,0.00023550193952593846,0.0,0.0,0.3261321999562094,0.09080366006272009,0.21286522664760926,0.01060313392754608,0.20614137056651952,0.6228172960411706,0.0,0.3060326466601714,0.7324270706846607,0.29105186594899635,2.9269219893562806,0.2812067942849559,0.8661006473412254,0.7779771393534926,0.2766605794810151,0.40095741002070245,8.3289345322728,1.1282713292321382,0.0,0.0,0.0
2020-03-25,35.0,0.0,19.0,0.34240368614710515,0.0,0.0928867296550376,2.052450773173427,0.17431349893817522,0.20100767466251906,2.407674846811241,0.668288064288689,1.4697427366311,0.0,1.6966278422924232,0.8349339789797777,0.7220729232211142,1.1177270179394778,0.29813142851201435,1.1445894491810358,0.35244844420519095,0.1791795036353144,0.13079648360571597,13.88527508187936,2.0187368807622326,0.0,0.0,0.0
2020-03-26,44.0,0.0,3.0,0.09261891559251997,0.0006843328467450592,0.07213186625862493,0.3358887068248555,0.20432670955263516,0.10574525606845736,3.0764293824422753,3.1602343648885087,0.9178229397014841,0.0,3.7099152404283955,2.6488524502867037,1.995941743130242,0.37463877884915553,0.7994556652811637,1.477190239231498,1.0630346521943035,1.2901448055359683,0.56695624593098,21.89201229504452,3.8537481649007646,0.0,0.0,0.0
2020-03-27,50.0,0.0,3.0,0.0702620967122062,0.07396166193686587,2.2558326810405522,0.0004199023094899701,0.005786677998359487,2.7228023811097963,1.0003713296008048,1.2839874803534808,2.373509022173245,0.0,2.6772248770207474,1.9954897193792245,1.9415986721786085,0.959748637445691,1.7871567797068946,2.4115344451263963,1.863138291233383,0.8472184587981808,0.7998128368518796,25.069855950975803,2.4075893612397192,0.0,0.0,0.0
2020-03-28,51.0,0.0,17.0,0.17594943664126547,0.0,0.24923291431412706,2.74627879683253,3.850875545072509,2.8317907591276974,1.5667539520306588,0.11331571803289339,1.1435199764693016,0.0,0.49734081607458874,1.5088857118019563,0.7705336553775721,1.5384694509718018,1.201476060522999,0.6585336859569594,0.9056709263499709,0.43805849340853054,0.5988747962800516,20.80762419535192,4.2153349900849895,0.0,0.0,0.0
2020-03-29,66.0,0.0,35.0,0.006748942917642947,0.3922587765980825,0.0,0.20767818430049265,1.3924048689354056,0.4814615837717657,2.6735557077187893,2.846643308842778,0.815770735076953,0.0,1.455012595033965,0.1738816225510531,1.8979176512444007,0.39309324259794554,1.4445122539055117,0.14740578213852967,1.1722525651867937,0.07249225851243846,0.6224754184738711,16.195565497806417,3.22364477165335,0.0,0.0,0.0
2020-03-30,80.0,0.0,20.0,0.00802678667809347,0.0,0.0002627369419663647,0.03776058994940436,0.49763675935022905,4.042749372657976,0.5461401574762904,3.8860114938370467,3.3031616500980894,0.0015020593011439835,3.276472799525732,4.023318147380351,1.851670092185063,3.2983002360315465,3.3300879434872503,1.3916539316814431,0.7898880750465853,1.012264355157046,0.4561600570679325,31.753067243853188,2.578638354830942,0.0,0.0,0.0
2020-03-31,97.0,0.0,25.0,0.003639685516507082,0.0018406342448764688,0.00940379367815394,0.08118633303619921,0.13649020454273553,0.11021509936168424,2.8666531898452203,2.2049084031793207,2.2237734726910205,0.0,5.382445596450113,2.032077761341249,1.9207227746063376,2.67703346835592,4.543996682043586,2.755545360131722,1.164515714365584,1.3655114142891116,1.0579158733597858,30.53787546103913,4.856913283510856,0.0,0.0,0.0
2020-04-01,90.0,0.0,34.0,0.018511302361866707,0.0,1.117241121848012,4.202805658705892,1.41849091270001,3.0281797082704465,2.508097407341747,2.1078424340911623,0.5921031750493145,0.0,2.1033647191920695,0.7879422254147319,0.1920051310097399,0.8016042775231635,2.0365023831218148,2.5634877357022217,1.0034420889074642,1.0495489756308558,0.5080456863198847,26.039214943190395,2.489191294731822,0.0,0.0,0.0
2020-04-02,104.0,13.0,17.0,0.5366377258538891,0.00017449984034118818,0.050148408651825904,3.973997871252541,3.3682469718811623,1.0108188867739027,1.0966137700915886,2.501031744861188,0.9064803885271308,0.0,4.230724466164598,2.393787834495381,1.8495084896401943,1.3450465608319306,1.899086690897028,2.1700198887542252,1.4957739085627861,0.8330025861711442,0.9378976552063457,30.611600824538407,1.7701502952473616,0.0,0.0,0.0
2020-04-03,113.0,16.0,19.0,0.0,0.0,0.8727059057725055,3.032766244733568,0.9726755421604769,1.7733236444476392,1.910979909483613,1.7692578686266605,3.9803139930849873,0.01686711096077864,2.162603460639736,1.4447534946589862,0.8594590533371181,1.288771342692348,1.8148880187380878,1.7896114397832674,1.083085412679565,0.4390297748462713,0.5546749885420567,25.76576720518767,4.384672060296483,0.0,0.0,0.0
2020-04-04,106.0,15.0,28.0,0.0036884342341634417,0.2008311486198962,0.06369579717034544,0.19458695838301054,0.5026627840746278,0.5914292611878029,3.1431519309347693,3.649973356952721,2.2891512763018165,1.112428413796472,5.501268842282158,0.514752401550904,0.5302174432553768,1.0477226332873104,2.2115251766969823,1.6596625044699218,1.5957116996092842,0.71341463817316,0.6515416760372844,26.17741637701801,5.578345222961843,0.0,0.0,0.0
2020-04-05,129.0,19.0,21.0,0.7216829371733482,0.0,0.0009684194183681683,0.11476267166656182,4.18357212272196,3.5216171290451355,0.9112162496722378,1.5414133239560894,0.2715689433545341,0.0,0.41515022990802125,0.21929356756730084,2.8600164849673373,2.4710404531721712,2.4121688286621086,1.8164807175431468,1.5580710899751389,0.789382400031186,0.4210424269889281,24.229447995823577,4.0003362539600715,0.0,0.0,0.0
2020-04-06,142.0,22.0,22.0,1.4551709229836498,0.00019965242974902088,0.003767518792844573,0.9774811831007918,0.19382365617072325,3.6428997675303667,0.3455135184573299,3.2689149227200027,1.4858990527713476,0.0,3.2117373547854653,2.532751248711585,3.7294280635946677,1.1868265374780227,2.7436245810857716,2.6327675160331268,2.0239709278963063,1.1040186155747103,0.9734982505161651,31.541913346951713,2.6780525027626156,0.0,0.0,0.0
2020-04-07,146.0,22.0,26.0,0.0012795767509865348,0.07366800386951959,1.6591423907761513,0.530684020933963,3.711926700961029,2.196982978115934,3.4344857851547017,1.677642130348712,1.9000669985450278,1.641946363191198,3.647535957759733,1.2294210608831655,3.1359763720250307,1.8057825455964793,2.060853813696599,1.0225070688056963,2.060886947673047,0.619469659163707,0.5687945980849066,32.97905297233559,9.265441783495422,0.0,0.0,0.0
2020-04-08,145.0,22.0,25.0,0.002336347172993956,0.0,1.4640808473025855,3.345755344227493,2.911020444053518,2.1474903861894696,0.3636488657911132,1.74161802809077,1.530206807056244,0.0,1.5801683641465276,1.8945757637137906,1.4856661026059979,1.0958993276798379,3.3361577770930304,3.2360151837731745,2.864446637303094,1.5550691416132225,0.13782734635708102,30.691982714169946,5.842700892847047,0.0,0.0,0.0
2020-04-09,144.0,24.0,54.0,0.07233445071116594,0.0,0.003993668013373493,0.06952233141056871,1.5154215454573448,4.054727844582913,3.8032905731032716,3.9506548896181286,4.1065577573462955,0.00035440032301058014,3.8037121435828642,1.5581104007063507,4.911688649023567,1.9052758022274248,2.2302848730848415,3.1430690132203707,1.230060312878522,1.4645322280881237,0.767155624015871,38.59074650739401,9.464453474569346,0.0,0.0,0.0
2020-04-10,141.0,27.0,40.0,0.0007711090787839229,0.016572126046457598,1.669662892151827,0.3185676685458223,2.5160297134252,0.855450248198597,1.9666571614744157,0.7899472698302454,1.7577954332111871,0.0007758042110972603,2.662200573935955,1.4125460569132149,0.9273733885335508,2.016716983922553,1.5461879793078879,1.8658051250463348,1.8033961659398066,1.13121733142339,0.5477306502868925,23.818851744137795,6.204427847902138,0.0,0.0,0.0
2020-04-11,166.0,25.0,27.0,0.014289395706543851,0.0010834933596035466,0.0,2.279080472979908,2.0391301208143737,0.9168706271644227,0.34666659557885293,1.0559091375044543,1.229638317610133,0.00188043750400498,0.3786519068552413,2.686510373726116,1.6883476826633452,0.24128907205132694,1.1210058326527914,0.6028930971361984,0.6795732725112874,0.6630884215500418,0.15556678928696882,16.101475046655615,8.399631022219237,0.0,0.0,0.0
2020-04-12,166.0,29.0,28.0,0.00028079170849690157,0.20513661811326567,0.03518113142406028,1.2652189895719883,2.9651804356901015,1.1145813678412495,2.4182596535581053,0.4174929149194006,1.160804286393147,0.005601833644856558,3.048570736587373,1.7068120421818962,0.8264338049843309,0.20269989324827062,3.0952654569458846,1.231162643158377,1.5874602250648402,0.6889806807882555,0.7631817218242775,22.738305227648176,7.672540163889128,0.0,0.0,0.0
2020-04-13,166.0,29.0,38.0,0.036654008878954675,0.0,0.05139679424840887,3.6637648073999607,3.8133867288043444,0.6178555005321216,1.6662715840786397,2.4480851257525966,0.9705761853140639,0.05837334940272399,0.34878756345875106,3.1959333776374943,1.482864757858187,0.165804222695489,0.538053456118286,1.9647003717238352,1.1289110187002191,1.2328816652567873,0.8190171146277396,24.203317632488606,5.5986733234158,0.0,0.0,0.0
2020-04-14,166.0,29.0,7.0,0.10681656208832609,0.021519816468890805,0.015723311609046373,0.007446011529459407,4.477808248179514,3.0777367204146255,0.3097780579973153,2.570254025986655,2.917731930938655,0.007100238254502842,0.9277639589021208,2.184137978574213,3.5432545356511467,1.393839704168468,1.3119264041243501,1.334511764314191,0.8444614850578485,0.5968376856091525,0.6194364835956184,26.2680849234641,6.194244594671773,0.0,0.0,0.0
2020-04-15,173.0,35.0,34.0,0.0057698605099749944,0.009263284377172857,0.8377192000836932,0.40302201765433476,2.30670593906986,0.7589643845440319,1.8550594326313505,1.9102118066176512,1.8642026747515739,0.007333059140886055,1.8268135691530694,2.0121790694080577,2.564886203017611,1.1173033341995078,2.4147212385599155,1.9787979715615895,1.5970219231284184,0.8098019266111277,0.6973105497430451,24.977087444762873,4.2660429496763115,0.0,0.0,0.0
2020-04-16,172.0,32.0,44.0,0.0009865728652295772,0.0002137447216897599,0.0005956032310161319,0.37578657804914006,3.3754852627064182,3.278431228569459,2.4581118159945845,2.6396324167277636,4.035158221533193,0.0673302739984504,4.711888169407436,1.01990660080676,2.974439234468744,0.14033735786424312,1.9517355184312284,1.5065662535220175,1.5209903650526155,1.2997565159018678,0.7165626542264324,32.073914388078286,8.076438948967152,0.0,0.0,0.0
2020-04-17,160.0,28.0,44.0,1.9751554964265197,0.022225720011379825,0.007683238112147369,1.3388280153089978,4.610240839421013,2.841243812188086,2.6307401823538252,4.67282669499556,2.8234490757123214,0.19138081761425835,5.222722392425381,0.38835545347941064,4.643695354314715,0.3246299764863081,2.6183420095223555,0.8807297369384863,2.6236996667215986,1.6367903607410843,1.0603304538069098,41.124669618811524,9.867405234155537,0.0,0.0,0.0
2020-04-18,159.0,26.0,25.0,0.23581780338220104,0.03842795511866847,0.40707182592541136,0.22919074082251584,5.302525727037362,4.283717142350672,1.340161657902572,2.224847698688616,0.24428187783069355,0.0069203819966355985,3.509932451192912,3.901887452547679,2.301613815974187,0.04299374346062854,0.13737143066848911,1.3756085377106912,1.1578790172660702,1.0017025165955862,0.14145542296319072,27.883407199434785,5.760402636786158,0.0,0.0,0.0
2020-04-19,167.0,27.0,17.0,0.00046087351129210527,0.05274700524618315,0.07127800024884728,0.31712585505798424,3.1944332009762757,3.176150431347359,0.20485004628543793,1.7005104440369836,0.9599855102547271,0.006310110258939107,1.9498374065781396,1.5866636998588484,1.8802044762892636,0.19811083317937697,0.8657909542538733,0.29939338980352853,0.6460754074665224,0.062337426941937495,0.12151541533543195,17.29378048693095,6.490850688827329,0.0,0.0,0.0
2020-04-20,159.0,29.0,32.0,0.07438561273218841,0.0,0.013291785157993638,4.721707165862974,3.4910187722079344,1.4771228987164495,3.576896023011951,0.9114402925821344,4.445226329372469,0.0,2.0364951372947955,3.8393980349163837,3.5700871311771634,1.303287412196028,0.043929996236288876,0.6449924910505298,1.7214258461301584,0.9474468866644072,0.35690707305902586,33.17505888836888,8.761781009233056,0.0,0.0,0.0
2020-04-21,156.0,28.0,23.0,0.0,0.09000818143287274,0.007605957688035483,4.83351686625493,3.254589483458985,3.7417435553221923,3.194393331504533,3.3803140768729922,3.360264259110134,0.07133365062931597,2.04930271727919,4.749620348521806,2.075276632627946,1.39646558438222,1.8258929946717113,1.1691177423525103,0.7128218531513086,0.6805335517737813,0.436160645149414,37.028961432183884,3.7767914906019806,0.0,0.0,0.0
2020-04-22,148.0,31.0,22.0,0.0,0.844496015404494,0.19832295677068046,5.007990917403226,4.629484685233028,4.419251839807085,4.579256535142749,3.785072980413207,3.47708452251661,0.0,5.244360429547557,3.086001770410409,4.133129751201789,2.161419251853771,1.5469097661643898,0.6707675416921273,1.7889099818857166,0.8206770909451941,0.8663527549661709,47.25948879135821,4.305233939440294,0.0,0.0,0.0
2020-04-23,140.0,27.0,24.0,0.05704586153598625,0.35831501649654207,2.2234691726666487,6.0155547101466516,3.8941894427173316,5.011094050394727,5.421484969214646,3.676294764434159,3.430937464671801,0.08113003629027873,2.3310457593438034,4.632297289692467,1.6779108511816192,0.24155599830540753,2.3838053497694083,1.5464931983258792,1.4907246016518967,0.7705687980619401,0.49407039084855975,45.737987725749754,7.620149491769581,0.0,0.0,0.0
2020-04-24,138.0,25.0,25.0,0.0005796533154478216,1.906605314955636,0.21308847008714088,1.2584399716380368,1.997118336792743,4.0870205041725445,1.5245466373312304,2.8207455703879303,1.5845421975492044,0.08855725421644303,1.2664423789428456,5.033895288749626,1.2330846734665728,2.500034774271808,1.7897854010971317,1.3027428008555,0.8330069036641882,0.692404875070886,0.7642666538870984,30.89690766045202,6.450623443970967,0.0,0.0,0.0
2020-04-25,127.0,25.0,10.0,0.0,0.0004777528960247189,0.005575487621413919,0.395283644696695,1.2274265353806455,4.763194519624126,2.21957698777114,2.264184817159016,4.19250929828548,0.07214490551771573,2.602678235411453,3.37893536499261,2.996196074486715,0.2198322300735443,2.7192878337833353,1.1754677493697736,0.645346214762243,0.11389645138783101,0.133154613931378,29.125168717151144,4.763044603135594,0.0,0.0,0.0
2020-04-26,127.0,27.0,16.0,0.0,0.006214116006960267,3.088918178620415,4.899311260488362,3.67862719005429,3.2167934645359773,3.940077147427645,3.128503066331209,3.1178902812485614,0.0,3.9262389787029557,3.8545651962491414,3.175725435437961,0.7646885621288129,0.881684703943624,0.36105070385287874,0.23583329191630537,0.8742165726244584,0.4618353166505742,39.61217346622013,3.522500061014229,0.0,0.0,0.0
2020-04-27,133.0,25.0,16.0,0.008686707767981946,0.0,0.6755857171277215,4.7987191209843445,5.318660628583088,3.8344071515312828,3.627470742001255,4.610153560437367,2.644896858827824,0.0,4.085897070029099,4.283917736421954,2.6291537439053014,1.3294083222468165,1.061329397453585,1.2309473657405143,2.28921011662463,0.49102852181298684,0.3928076887874413,43.3122804502832,6.188718729357015,0.0,0.0,0.0
2020-04-28,115.0,24.0,16.0,0.0,0.0,0.12840798310664225,4.869571130024935,4.160650151785826,4.411971977390701,3.0945636479659475,2.7049059887872513,5.292501306299765,0.0005177451609765126,5.709700542987176,4.583046222309974,2.111053017350622,2.6425353446911717,0.7759154120483147,1.0572387062847541,1.4594725747156438,1.0324160822517048,0.8764848123846869,45.52255296777727,3.075453471573533,0.0,0.0,0.0
2020-04-29,113.0,22.0,16.0,0.0,0.047990062683583946,0.11330271023941141,0.9652110880792536,5.4295748387822815,3.721252673151762,4.122579164038145,3.4471949394598247,2.704147671480901,0.06721365654570409,5.244013245362501,5.480783190812085,2.8344985631937263,1.9997033799388197,1.461404844887942,1.9326751527545025,1.0160455901023113,1.0211370831704036,0.6934935954744568,42.302221450157624,6.273044595794683,0.0,0.0,0.0
2020-04-30,111.0,21.0,17.0,0.00022008733407994675,0.0,0.3641919613901548,5.319060230851266,4.7145396363474,1.9151781455653263,3.513758955673506,2.3012399521572333,0.9351268952497858,0.0054803652729307085,2.8281257839291603,5.024147385983375,2.2002133226964165,1.7782770112754316,2.5650087661925767,1.5710859805480162,2.7108081341963772,1.5191331456580894,0.9605017073397066,40.22609746766083,4.209203083017014,0.0,0.0,0.0
2020-05-01,109.0,21.0,14.0,0.21872507607404587,0.00013912453419872707,0.31196823153764064,0.632784708589323,5.070895072510818,2.833659542509681,1.1934864239210852,3.8839981463953936,2.7084172329466183,0.0005111690933114456,1.6345890243564105,1.007326142058952,2.3727484933772636,2.4278215671266445,1.6837690492238724,0.5842081558286003,1.6367819743521372,1.4168244572704984,0.4344450271798514,30.053098618886345,3.127292206939485,0.0,0.0,0.0
2020-05-02,97.0,18.0,13.0,0.007346290884117956,0.0921097114720363,0.04541280706683592,0.772188377511727,5.583733730016609,1.4986610223161811,2.3166862435808024,3.943437664749961,1.8812971783065413,0.052236894814269685,2.362496482084176,3.379712474356314,0.35439128173866197,2.390012787780962,1.3418567195576472,0.9593084292172469,0.8054589939273322,0.47015789837826605,0.5457802132470195,28.802285201006708,1.4686179909915877,0.0,0.0,0.0
2020-05-03,102.0,18.0,19.0,0.0,0.018825789816903176,0.13138371584106198,3.3835797113394417,3.6340109455436114,0.2782662828099698,0.4701079943993157,2.4084080939847237,1.747682484412246,0.05653503767958877,1.7881171816023582,2.5539598715822804,0.23890637552367106,0.8096826570739168,0.42090398208524094,1.2656641595664624,1.7859169827803039,0.568934331408096,0.5090612472642145,22.069946844713407,2.2036479788827865,0.0,0.0,0.0
2020-05-04,105.0,16.0,17.0,0.013250961143730956,0.017935451417328063,0.00896769182935649,4.024847378109206,4.1834399379982194,3.4519445210693402,3.4385170941220684,3.3158289266039556,3.562609421346678,0.0094873075154849,2.252528070730786,2.74541085895552,3.0148408113754313,1.6337880648376648,3.1334078937033896,2.253382697974885,1.0914717435184813,0.7292826155769685,0.9373317911982681,39.818273239026766,4.383216560147469,0.0,0.0,0.0
2020-05-05,106.0,16.0,4.0,0.0,0.12239933551653139,1.7490704811466793,0.41322859105713705,2.9120412170845538,0.9774533242607133,3.032147381151611,2.3647766896423748,2.6735410846206884,1.6940898660996866,1.9173227795663463,0.7113084652666906,0.4336223498731346,2.010913074949078,0.3854809397838404,1.0475903254661252,0.25978957815563813,0.364680735788951,0.530894727910524,23.600350947340303,3.462093984795554,0.0,0.0,0.0
2020-05-06,103.0,16.0,12.0,0.0,1.537561909483418,2.3547006263310917,4.047701585509381,4.1628118288662925,2.259914496468492,2.0697764757090247,2.0416573781890763,2.091449152285422,0.5811265735613719,1.9791963885634158,1.8211299255629583,3.217926107403439,0.2373288545973438,1.3077059607800374,0.7561414122933586,1.3199072333083,1.1759065980434995,0.3445592074080833,33.306501714364,4.687780430719614,0.0,0.0,0.0
2020-05-07,96.0,16.0,10.0,0.0,0.2201673619347036,0.28971177607826937,0.6570867882586362,3.2989906231758837,2.668588181779555,0.48329024306159774,0.8548584146106537,0.3288143901687284,0.000933198196545951,1.0733332757133565,2.608874041882712,2.304627385886766,0.21754000423704956,0.8074286017747442,0.28731950259360467,0.2733566541484947,0.32269727995380426,0.4992797555270847,17.808497801213363,3.289875773788026,0.0,0.0,0.0
