date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.0,0.8742073807170198,0.03924178792399277,0.04435973634263299,0.0,0.7988055404868957,0.0,0.0,0.5462732344589454,0.026312630344583355,0.4252084591027241,0.11109071226374517,0.011548662718837869,0.0,2.877296488730238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0001907379364041134,0.11493453542017709,0.00469617195693233,0.0037242658332298766,0.0032739461082968526,0.031923801946567465,0.03378394828691028,0.0,2.012924217725394,0.08690546281809736,0.0023035530910882262,0.022535899744449472,1.1210741652245644,0.8936600524491511,0.5001250140082502,0.0006263536407429521,4.832682126190256,0.7465004202022918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.009083765201323,0.006632726052617772,0.0056123170964180015,0.0,0.0,0.00691803162814046,0.0,0.12042479760553572,0.0,0.0,0.16734660517465347,0.2174706814889708,0.2429506350605923,0.0927931017317795,0.2955316441038357,0.038947719310129574,2.203712024453996,0.004786293518687885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009612295107797608,0.09635687900600516,0.7577720091624994,0.000460546515198035,0.14558418758322866,0.0,0.0,0.08458243787649211,0.0,0.058024455893291985,0.520662854258351,0.04545986433186761,0.06652568757425381,0.11187467085924035,0.022429955021367687,1.9193458431895933,0.02685659720567911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,1.104700048616215,0.0,0.0,0.0,0.0,0.1406793111548045,0.004618128021391755,0.004598891854150772,0.0,0.007852083169412181,0.004095855738773661,0.03672457875666596,0.20124623772239064,0.8038647943933028,0.055843554826487105,0.5507015341612094,0.2685620091801977,0.0005589519993643415,3.184045979594366,0.6608313520867063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011641472967336863,0.0,0.0,0.13365457209977613,0.0,0.0,0.008359200105129984,0.006819939930231538,0.1385661889814013,0.21895078578885913,0.09067752871480175,0.08777029265343089,0.6926414719212766,0.01661585491704777,1.405697308079292,0.28814676810711853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11669345857047543,0.06232084706432931,0.010077079175382642,0.009280725362484948,0.08044734224366912,0.09906391808515452,0.0,0.0,0.011033606491451364,0.987949357970864,0.9402930748991521,0.18758922174441642,0.7284602740557741,0.03627345664861535,0.06296508953809477,0.01333651626352379,3.345783968113388,0.802227373689148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.818663548301243,0.0,0.012924983165764667,0.17023832154416668,0.09973088735584612,0.008854381506597696,0.9881658590742556,0.0,0.24275698963565356,0.013190594508703954,0.006912994456564903,0.6338325078368668,0.7494425920174912,0.07424771047700446,0.11559694365314904,0.2708394958566728,0.02916307342175195,4.234560882811733,0.6495111533232053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15059898079542056,0.1586474871081091,1.456410795132902,1.1442682745048782,0.3013711075068466,0.0,0.11495361665493399,1.37400253821069,0.14634674629977862,0.08631770193656225,0.18960167557892316,0.8625942495895548,0.5883798294937683,0.12323188258761308,0.17752380273045243,6.874248688130434,0.231705376482428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,11.0,0.0,24.0,0.0,0.0116824099805929,0.004535137329904616,0.01549803522781497,0.01438421279001738,1.236096753441156,0.011209428982373476,0.010137748467237587,1.577888156456365,0.016839450848324958,1.286448881777103,0.20705666180212495,0.01295002229523334,0.07214736165160751,0.9177371261620098,0.6983229383031428,0.5231431566545243,0.4097618298148238,0.16093032481569378,7.18676963680005,0.4513920396420637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,14.0,0.0,9.0,1.2386911861255914,0.0,0.050425448106280926,1.0540553337046017,0.002585625421569362,0.12744286075020184,0.059499115692817926,1.0346478762814564,0.0006830614019434523,0.11733258738233607,1.465956902857905,0.006742199919556257,1.0430436978343547,0.006719953089342676,1.011276748339241,0.7145900269625219,0.6407991772049686,0.38379205262686816,0.10176351491129558,9.060047368612851,0.1662630788944857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,17.0,0.0,9.0,0.0,0.0,0.0,0.011338895079117754,1.16039942548018,1.2370827710519536,1.1241950474691158,1.1477788266244966,0.042782945934255565,0.0,0.28273494646888137,0.006752787624624271,0.9082246042081348,0.1446871910027088,0.21941863857549676,0.7616961746531095,0.7193091836398333,0.03615161344219083,0.02071452920151461,7.823267580455615,0.9179967227256972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,18.0,0.0,10.0,0.014795448844561862,0.014396243120385892,1.4930123215952238,0.019098241150462183,1.5236483740086708,0.02052621573790985,0.08225207980445999,0.18872441949292906,1.4715146575033922,0.0,1.6916233069457607,1.8267596640619628,1.4413546852354284,1.1910829497243343,1.1477875896593799,1.091757373070872,0.9670034229281347,0.5043783947171742,0.09473827044578959,14.784453658046832,2.226879986222448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,26.0,0.0,12.0,0.19119301310542178,0.0,0.0,0.0,0.13259808770936382,0.019351494382524554,0.3234479585242368,0.015667244176810383,1.6879766181697395,0.0,1.794571510224714,1.7711146174878074,1.4464086737739335,1.1850406948636711,1.4522080216289335,0.9876622533616857,0.8961147510382832,0.498235010234728,0.20425822859425105,12.605848177276103,2.226144003900806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,41.0,0.0,5.0,0.1945739837460962,0.0,0.014160121678233821,0.01878831183567657,0.0,0.014755276612930794,0.07759180891511196,0.16738874315632346,2.1946199212784494,0.014772754941849075,0.017291917760897335,2.4572407714866644,0.29827741834074956,1.9161716037258913,1.8790590273106536,1.278705865094295,1.173163232159449,0.6067808230264445,0.30150331855527157,12.62484489962499,2.150241435358923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,50.0,0.0,9.0,2.3289492566500574,0.02046965818679869,0.0,0.14553652581393844,0.026838044396753837,0.021326244646201684,0.019640911431763892,0.16538700180609597,0.10126770843508139,0.0,0.2629478726696266,2.4627600277005848,1.8986869078602404,1.7200715316951947,2.096181279615972,1.6919913463425411,1.2548975728721101,0.7187813594776359,0.3084129535307276,15.244146203131326,2.1829700133215812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,56.0,0.0,16.0,0.0,0.0,0.0194567310764678,0.0,0.024731844186246202,2.0705861455989556,2.263466291395335,0.09595652441974543,0.5674667466874425,0.0,2.22285328603004,1.9500708344200306,1.7598299655720209,1.6573211745310146,1.3623506475085168,1.2764756436051454,1.085844357096944,0.5225730480011741,0.2816305064860967,17.160613746615173,5.540078743293228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,57.0,0.0,2.0,0.16533831794957204,0.018045655324059162,0.0,0.10505758875371957,0.0,2.7977199515581006,0.08740474384007874,2.318358605865243,2.5606216321957707,0.01882307585401933,2.7272428130764848,2.534887948568941,2.065032126606287,1.98563420503841,1.85130787890098,1.3908705588319985,1.2189300583172546,0.6282044791083644,0.3245408474851944,22.798020487274478,7.146732157009557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,73.0,0.0,12.0,0.26364370128631015,0.0,0.0,0.034746545884436375,0.03224935950737938,1.5268600590486587,1.8012117004246675,1.5296385935907593,1.7177974827561384,0.0,2.014330088049107,1.7857565490946672,1.4579477773153622,1.2697348581383145,1.4004528013021418,1.027731085653851,0.7590282546057132,0.4733417198166239,0.26384511489624835,17.35831569137038,1.9250959945343007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,80.0,0.0,18.0,2.2550746446216205,0.1131491866641035,0.024829825680291177,0.315995985593973,2.126633632644974,0.03049585560043757,2.0812127987863835,1.7755494697905974,2.049043958918325,0.23457602359720559,2.251949092004085,2.263506401354455,0.2749722123836906,1.746012087895031,1.5968268245669992,1.4106538910953201,1.0206055391595532,0.6027665408624465,0.32715762058828174,22.501011591807774,2.211678853152891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,81.0,0.0,18.0,0.028227776468484688,0.027466144289199988,2.2698724950918874,0.24996022621589178,0.041025012781436644,3.019834815878789,0.11525865926170656,0.08493400452945629,2.5563255737203794,0.07454330171596231,2.953899844162869,0.9361721075859514,2.531839622082572,2.1086412401164383,2.0431969945867907,1.6373718763259533,1.3115503624351081,0.7728752359414064,0.3759888936273904,23.138984186817673,4.05111673663745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,95.0,0.0,65.0,0.10542157788961551,0.05023543743384294,0.0,0.03749653436477166,0.16887875810631542,2.5990298559841607,2.7649530370581776,2.358072106900574,2.72979473018661,0.05636214744019437,2.793143680167781,2.7587268107829064,2.2446105884563754,2.007733909425997,2.1078127783344236,1.9639132121284129,1.5217857100227878,0.6887289863424351,0.43032192987373835,27.387021790899123,7.526063442499609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,106.0,14.0,44.0,0.23404320168393147,0.0,0.0,0.2055349587889755,0.23894347770018834,0.2456063000205088,3.9674656843744645,3.5228875692063384,3.9276068362490855,0.0,4.092528954604574,4.295733964990808,3.363860669690453,2.7991843511013514,3.2451351923113463,2.421618373915479,1.7916570035179384,1.0490041613333188,0.08716714293000115,35.48797784241876,6.255886802888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,122.0,18.0,39.0,0.25116282165060827,0.0,0.0230702654791901,0.21479135459464252,0.0721703747670218,2.348060395799542,1.9153904123425805,1.6341175918453443,2.077224540004824,0.019238169459774718,2.2930101911778378,1.8385707479697686,1.960942300332565,1.447750749969751,1.8981830970309073,1.3701615400825526,1.1031033030664017,0.5873718676759153,0.05241118838356101,21.106730911632788,9.404958287838635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,144.0,16.0,27.0,1.9355320067812145,0.0,0.19064688899344812,0.028251864410709947,1.8380394770735322,0.029328090304501665,0.25642173126030837,1.8167698710662161,1.8445180627644484,0.0,2.398877993299382,1.939219464781585,1.8128746411664096,1.4219193752880084,1.5936481966521112,1.2535581415624164,0.8354759268996343,0.5780686894062173,0.27683774952458406,20.049988171234727,5.5392133700582455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,143.0,16.0,34.0,0.09692114612536132,0.0,0.0,1.8008882897328173,0.0423913692469964,2.055093114731321,0.33481985029003214,0.1954189487019925,0.3580124515906348,0.0,2.1738448564284116,2.1778430101491244,1.6379737587730894,0.14627385587349484,1.6580881034509554,0.27102453435000384,0.9711246379255454,0.49444754963380255,0.04285092327679708,14.457016400280382,3.9045254044187185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,143.0,19.0,23.0,1.9648733360941928,0.0,1.7521050959142745,0.027423190804234332,2.2791991559003213,0.2974599752954784,1.9628872285396286,2.0041004743508433,2.1337811931073847,0.0,2.360860133245446,2.042401374088387,1.7871902043836079,1.6261005407780504,1.8216004048018084,1.3158283588539534,1.00721705471854,0.5024098503347534,0.0795176484835624,24.964955219694467,5.680106879374991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,172.0,19.0,14.0,0.0,0.0,0.0,0.11096403483269682,2.925110253753724,0.2992653931351533,0.3541337128602343,2.7614498769963243,2.8234147328629327,0.0,3.497856124390822,0.5245893483872333,2.4953343450011682,2.269675412144257,2.23446947154205,1.7319126202328274,1.3041511969861102,0.7201072231395363,0.38287778970252273,24.435311535967593,7.3430064442768614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,187.0,19.0,11.0,0.0,0.20102676678144854,1.0782486251327723,0.25004276004187237,1.4966861284676427,1.535585160750594,1.462757062674862,0.2516271268454626,0.7129942286140765,0.00035605382970083587,0.6041659220243549,1.3669485313503575,0.9847886069231561,0.3207429584235981,0.9479112097231159,0.991135289500674,0.6521692349220561,0.3741344765637605,0.0485705681500757,13.279890710719581,8.256192153620297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,182.0,23.0,20.0,0.0,0.0,0.012326355449121237,1.8859260904956288,0.3470705579164348,2.3829901905857964,2.3220314330644447,2.0951964055580237,2.212371528574018,0.07491845555632991,2.4298072142302805,2.4861613499880035,2.080089968019971,1.7603593607745465,1.4864174777088863,1.3601050887130741,1.0083781612304328,0.5042924663445262,0.2756667710111007,24.72410887522062,6.855610612552536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,188.0,22.0,8.0,0.0,0.0,0.15566615837962816,2.0664797544678697,2.159171846421718,0.357533816778731,0.336353723358227,0.2250768645837531,0.4986592180401437,0.0,2.4072762346727337,2.3631026234598247,0.4036790273651056,0.16990521584214924,1.457519897685048,1.2938764672034082,0.9485564878568955,0.5314397774898767,0.26819539125607167,15.642492504861186,7.008441769464112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,160.0,17.0,19.0,0.23387036654122598,0.0,0.0,0.11574842050162595,0.17880229598956143,1.6482701921573288,0.0886436699141319,0.04130272704146212,1.5134274448522826,0.0,0.056571403859569755,0.3110003792510433,0.19683283330491638,1.1953655929255738,1.264327089222952,0.09203420162072562,0.20320385177174397,0.4848040213735987,0.1988428194894012,7.823047309817143,6.212280856489468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,180.0,20.0,13.0,0.014294652511683414,0.0,0.0,0.11901732407340512,0.16553649503767687,1.9097595710837583,0.013799291119446336,1.6267179942846133,0.14432534036740394,0.0,0.193625731100828,0.17272582125870012,1.4900021012935631,1.1693358520981758,1.4757833324236014,1.1138208313033664,0.09924762326419423,0.47818936530301215,0.23803679775192876,10.424218124275358,6.632980144073058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,172.0,21.0,10.0,0.0,0.0,0.0,1.6595763044891587,2.110870242300018,2.154099176261277,0.2633188402108718,1.7298296850549104,2.0369578457700332,0.0,0.193743121766892,0.0824402694517287,1.6005356679783296,0.0999937756575412,1.3091793744546942,1.1239037766451982,0.838152559786172,0.07287653065450925,0.2343327290570665,15.509809899538403,7.98697829005866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,161.0,20.0,7.0,0.017861625579008212,0.0,0.00033090634732313695,0.023346077103765357,1.872826352055883,0.20960730169901656,1.773085090571675,0.1705830516687791,1.679208144867788,0.0,1.9714556849768747,1.5540327848121458,1.3110999402379775,1.345835043943326,1.1238476664477748,1.0748923438273863,0.8799037704730407,0.44785023896141396,0.22724316476255726,15.683009188335737,4.788396087635999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,152.0,19.0,15.0,0.02615143218279207,0.0,1.4586041928608544,1.2978390190804596,1.8359491050033194,1.7909264855416365,1.5723464843666655,1.4860462181268868,1.710541113543925,0.0,1.713439432981249,1.888222277933302,0.29485401332180616,0.22628728267757808,1.1904473966003521,0.9318676294853163,0.11762120634320661,0.4550641798765078,0.04639310978628522,18.04260057971214,4.131156600054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,148.0,19.0,9.0,0.0,0.0,0.02846004004824035,2.1459538112272813,2.4095298451491933,2.4977783307116814,2.3980055233216633,1.886426605942423,2.4316195005671504,0.0,2.6783316523441796,2.6081612401080254,1.9085910333055236,1.6939300656762193,0.2975554531233272,1.2677974989067797,0.9574071955925892,0.5891768614934816,0.32802242550484445,26.126747083022604,5.445177872418306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,157.0,17.0,11.0,0.003463004035145201,0.0007824877023851725,0.023798481764476846,1.729678751112643,2.1641333466733963,2.4085461058638526,2.381793829473779,2.0994365239783446,2.2949020390782455,0.0,2.205635051468909,2.173656528987851,1.8127209428172835,1.4030213513695233,1.3571493364552856,1.2648453430304654,0.9538751319569483,0.5320300264349153,0.29582949652513224,25.105297778728584,7.194098386258199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,145.0,18.0,6.0,0.0,0.025282945913290278,1.6138799000463702,0.2753334560899725,2.000140630991303,2.042893366000791,2.054848108110247,1.8935525187021152,2.1208996865407688,0.0,2.1824825687545273,2.229741381814231,1.6684112294294537,0.3529792299329485,1.3021518554950924,0.2653265068858692,0.125697689311795,0.04802786237719478,0.25308656622180586,20.454735502617773,4.273722444696163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,135.0,15.0,12.0,0.0,0.0,0.0004064159482315727,0.02711048640955949,1.2983925260391147,1.126452070229288,1.164988473992244,1.1039132854822185,1.4351482650712593,1.0719038588096759,1.3804640273174429,1.3238136669208123,0.43236160611615926,0.010437082633031516,0.9227306842212443,0.09667116531428532,0.13775892015591312,0.3161465817828825,0.04677577506854678,11.895474891511906,3.5364334410842218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,136.0,14.0,17.0,0.0,0.0006218555847871595,0.0,0.2836925932593377,2.6002783619769185,2.755102138912257,2.4480130679822065,2.0804613032923194,2.2926617143940207,0.0,2.777075513077004,2.564000545228211,1.9515356590651969,1.672920582937705,1.742333323540565,1.4919572071290559,1.061405813680159,0.622314231978595,0.295487821497749,26.639861733536087,3.0257545053036297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,130.0,13.0,5.0,0.0,0.021348461041120564,2.054208211318329,2.0895408730417704,2.5786245119959554,2.871510790639098,2.6984337960111113,2.4135437399956,3.0164120031019457,0.05813797228178722,2.747538879329985,2.6617096563517384,1.975327797883424,0.24050341832055777,1.8918703194354771,1.5177947578116275,1.0889788131691331,0.5922378590642565,0.3576298235442292,30.875351684337144,3.022066368112931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
