date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0026213137172030393,0.00042526832602875566,1.093740497119773,0.0028090590117937943,1.906235965022044,1.3710309542951529,1.6015469890042138,1.591079433823079,0.18134792552776582,0.019902808267632254,0.016744036415587332,0.006425990096560672,0.12547852179188598,0.011479541085011823,0.0022822786415085295,0.37960536366451,0.021066119073610477,0.4567302151800772,0.004263283972003501,8.79481556403544,0.004577387075672495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.003165548102958995,0.04244263264094052,2.1538793415244633,3.602721816886608,0.17361838078374633,0.06833772197112152,0.05168131087185939,1.2766210544909649,0.3767854593618517,1.3135492609635808,0.0011402190349123977,0.2745881958749844,1.5169478911633236,0.4917117765613935,1.136441242711025,0.2923321552538903,12.80050182802072,0.006478174151006632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2.450928595573914,0.030492256966903806,0.0045197207353148,0.005606869168595974,0.19392914226255728,0.06388307146014842,0.0,0.19835089544509793,0.01301463580771904,0.0035413551822836304,0.8939898088774665,0.006921706683584127,0.021172104495352263,0.9260092395383992,0.0005740469467277311,0.2612844993331637,5.074217948477228,0.0013502520715284344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.010534887411846886,0.0,0.0,0.0012030468146615018,1.2492374897069602,0.0007701001676885291,0.012935181812324437,0.0017319654404147774,1.3331689272639644,0.0,0.022719679073991694,0.29933546176150694,0.0010119003581970493,0.017318046282580726,0.0462481055721698,0.35698512268060256,0.7226837006523572,0.6923291913556533,0.31522201307286607,5.083434819427785,0.003284905388745085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0010754306910543002,0.0,0.004156549545921503,0.009440539674763044,0.00882319732377108,1.8498952776651698,0.044462115601751985,0.2916792336021428,0.0,0.0052090736741261965,0.7442253462689887,0.7530279114986419,0.5932107743170709,0.01757917611087913,0.46379626120197076,0.01709586254345428,0.7605028386642253,0.8419940565783726,6.406173644962302,1.6398323684156624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0007273151641431912,0.0009060015869556067,2.527209992235222,0.8960890759630045,0.00010485275519067504,0.42404382579795213,0.014389254274184766,0.0,0.036868261052471006,0.08114155643594777,1.6002327590175964,0.033251439190817335,1.7417023234961788,1.1423347976813243,1.0258015654839832,0.775517882773085,0.7056919703598897,11.006012873267947,0.8994194059815785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0007357681059316339,0.0,0.036142632564693265,0.00014149618348445144,0.08028794083553624,0.011210079923450337,0.8157839134257775,0.35321600104687867,1.6880014032402353,0.030309185559914777,1.5597366630139788,0.5546047727966124,2.313279550284,0.45762166765119583,1.675712702556355,0.06568684731488539,0.6680726577988001,0.399790160995631,0.3864710995054339,11.096804542802795,0.8402928498309722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0016269453384700826,0.0002530973956135237,0.00015673643476784584,0.0062943681812458185,0.004827621918721291,0.014317297981310255,0.009589210632444818,0.2875648453997744,0.21540844220783195,0.0,0.5056743828429985,0.09357085354351805,0.11928671239017391,0.13259780832989854,1.1945238653718648,0.07219543808633301,0.09381973362140196,0.09142047908569488,0.052231761641701936,2.8953596004037654,3.303303168289807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.0,0.0,0.0,0.8260397463323329,1.5952294475675837,0.7369510974461493,0.18434659821682547,0.3463857606595302,0.4123334753599988,0.005729675872471451,1.442492268851099,1.3428903809205275,2.201976732181507,0.012048293511797212,2.2140715003149585,0.3414938390932474,1.847187882604472,0.7506204581668796,0.663698002516237,14.923495159615618,1.9608648845965966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,61.0,0.0,13.0,0.0003071494193674012,0.0004392901071867862,0.8171623737336288,0.006333508987604261,0.9847314568874739,0.008056981698412504,1.4535469171113828,1.9392101333932292,1.7663671039300664,0.0,2.042210041380621,0.12032921354240853,1.340818050211145,0.4787826833817618,1.8171803963985234,0.8310467719902848,0.6757132711782737,0.39765085783316223,0.8215688796666369,15.501455080851166,1.672185922325236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,67.0,0.0,8.0,0.00038179547400686977,0.0,0.0,0.010613784802962883,0.022478566021637197,0.28570130084375445,0.37375124142281413,0.04894888014325763,0.7678744979040202,0.0,3.0959387617026213,1.123747101849114,2.49586108086507,1.5398315076243194,0.11865110604369976,0.293919205240126,0.7471871574617287,0.20941153335761134,0.010472972962947441,11.144770493719689,0.8822913789392745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,87.0,0.0,8.0,0.0005603843159628539,0.0,0.005437328527432545,0.00035725194900003887,1.4677774452078427,0.014523106620060053,0.18652826368175832,1.9804396567679372,1.3276142513885412,0.0,2.2169172028920388,0.08950673945785767,1.9737674405297145,0.8496770579527033,3.6369040304538167,1.77430582517817,1.7843610529428466,0.6945085149967126,0.838988276763843,18.842173829626237,3.2645029211526126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,84.0,0.0,12.0,0.014648633114526402,0.0007563583529260841,0.00398399052413616,0.015316635154953665,0.019031723747869003,0.078030900401432,1.723528875419464,0.4590306051446933,3.644612216757207,0.0,4.679944913050423,2.2742457891930137,3.4526185395187547,0.14790906634864034,2.20502480389039,2.3009889154995093,1.0566500582888882,1.5306010153986145,0.2813101421520306,23.888233181957474,4.015034607457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,95.0,0.0,14.0,0.0016635782356345882,0.0,0.00024524237822634874,0.15969252221624544,0.02585697833438341,0.11072191299865036,0.07233877139941805,0.057721378075319144,2.8703483932151395,0.001783928083180757,0.09625270211515591,4.133992905733005,0.03971381261320937,1.2213283759023277,1.7587586520138059,0.2605848811719794,1.28964085354719,0.11088511378270544,0.366618864942053,12.578148866757628,2.3218161214708135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,93.0,0.0,10.0,0.004039822362995931,0.000889784918322865,0.00918550829601619,0.03198590617296639,0.05124193912443636,0.7175553157376042,1.1831449351542704,1.590635093956132,3.990409938822771,0.0,3.8641209722164747,3.9309901100533162,1.4231331695830574,0.07614175284228039,2.416253993636299,1.3078177261186232,1.462339253251395,0.6418348963462019,0.12509248747051815,22.82821890130295,2.052143468080877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,99.0,0.0,11.0,1.5638640076711154,0.07831360321282357,0.005892062429458399,0.6137008173121883,0.39492740213546057,0.8970902563789818,5.597764855164346,1.767785963176531,4.551472409162148,0.0,0.13543443991833665,1.2707062251729275,2.6072661688425254,2.383464197435835,2.46475575558722,2.157443641332402,2.4647631058594333,0.10833409600440955,0.464364937125301,29.52836264849911,0.618785014647005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,119.0,0.0,28.0,0.04921878106567159,0.918864073887234,0.0037720837583689326,0.007367822086298307,0.7942062832169243,2.0656803014537557,2.8045027515129264,3.5672075145769764,0.6580445765908952,0.008431502749648915,6.522298042858338,3.8564466681026284,0.6928454038322879,0.9779329383103016,1.1631019385709809,0.6012296403387707,2.461542946252715,1.0047233932174193,0.24349825148070758,28.400969493429628,1.8238977864202344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,119.0,0.0,28.0,0.09029574692339433,0.0,0.2644325243724802,0.7122857682441887,0.7115245463134785,1.2804541221433143,3.288842960430166,1.5762036882325254,2.3197856193288535,0.0,2.81820274137434,5.812257504617956,2.5494494497065405,1.9873695792867736,1.860735625621355,1.8774213039404384,1.409290789356936,0.6173526589641404,0.04206357615847839,30.337577076118418,2.484204623401209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,153.0,0.0,17.0,0.28203047073074483,0.003935785609942307,0.0,0.8053385273474304,1.385384834775885,0.8165392087681116,0.5420443016018164,4.795520813031792,5.828304214166386,0.0,1.8142374016777538,2.741325293740183,0.5821211900725041,0.6345951751741361,0.6662601696435336,1.4592683546722636,0.6017011528996943,0.43625167213053523,0.9333418087333201,24.32820037477603,6.107450930679069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,179.0,0.0,36.0,0.2758479090190071,0.006827965894318505,0.02301939351643409,0.7807214438153941,0.7137060398982759,0.7392681695879948,1.7996660676905476,2.360479789928591,8.594738074647728,0.022832962854917063,4.480378804897081,3.79126995640575,4.561739444298415,2.618759145233665,2.545832514410052,4.961791242006387,1.8454633073503783,1.844009325451254,0.7923156467265348,42.761959493483594,4.771735804442575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,191.0,0.0,28.0,0.05017080198487047,0.0037879010950072818,2.072041981281489,0.053815175325969355,1.4891308068144888,3.8483774865012914,2.0392630539995906,4.627803286570404,7.8369617787295915,0.00020560185155219237,1.73168801790394,1.3917406487557487,2.7799770516901967,1.971286152783273,2.0959084351667507,1.9191578851044295,2.3191256920692833,1.1382399145370679,0.6396508321126994,38.008490282756654,4.765314374001268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,200.0,0.0,3.0,1.021410645040302,0.00021328088741278772,1.0404441264790105,0.0863366527006935,2.5969043190335093,5.345924633979698,4.415398312913344,3.5860277192837,3.0601479132644256,0.00585022103508072,3.18195864009798,3.908023457182444,2.9499601555097583,2.2380146565200576,2.3020273244672333,2.860699924987998,0.3977242191640693,0.31372295865809796,0.6843251491514358,39.99511431035625,5.8955866014563725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,206.0,20.0,34.0,0.04423092520540709,0.00862564984024681,0.0015130041817634672,3.227186687892419,4.333791703001822,1.8154298461521825,2.8888785564780233,1.734385824474506,4.031234443031192,0.0002267930796054367,1.9642453098941026,1.4857698830476287,0.30459227313369625,1.903019718199188,1.2386817358135978,0.6418500009253228,0.1680639444293671,0.9699347358465569,1.1669592820830297,28.798348944791723,5.697384925492808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,14.0,0.00827627308390344,0.0,0.05996394640127135,0.21701818517830684,4.303123143153451,3.728336852682904,1.5476237113829496,3.7538272935278236,3.241108711191279,1.455107736268768,5.76774320899185,1.7365648003305685,1.3348580322319406,1.1844537356629345,0.3417831650766321,2.307940125782467,1.7739322451006985,0.7400981213183301,0.5028139236582644,34.00457321102435,11.252461116630156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,227.0,31.0,24.0,0.337136454644969,0.004857210667237861,0.04016755708426516,1.4099484532449509,5.256154496491614,7.548440967053509,2.0879896803220377,6.24124464394303,7.922823196877267,0.010878350731441937,5.886563087340015,3.723080840407078,4.660361216949648,0.23127419217845985,2.175336009571549,1.0281414582982626,1.8720054514445694,1.1944344779077176,0.04955258192266453,51.68039032708028,12.693549347298996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,243.0,30.0,19.0,0.0007869350829424919,0.00017901551568255458,0.0031540184034631446,1.4742816666614629,4.542756433103567,5.092040589451347,5.494944788251226,3.2990019785304217,4.650383658640974,0.0,3.2907908637266132,3.659760164010914,1.727648154746934,2.7828953364865936,2.2879346290579132,0.3408638928947484,0.2356173125471923,0.7218106686133104,0.08577220504361692,39.690622310768916,8.26263753322065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,147.0,15.0,38.0,0.10143289270618704,0.00335135581825265,0.0036869654466929074,0.09625531539386706,3.252826175073941,3.1642598945874383,3.5882784331504562,2.5391639869328153,6.3834918957952995,0.0,5.000013574078544,4.014992191787741,2.7236676413041403,0.138239356101668,2.114380416370298,1.4937237836496862,1.5297411805807315,0.1479741152305732,0.7799470625279727,37.0754945339347,10.298499119133472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,278.0,26.0,41.0,0.04025042859674504,0.14967311349652831,0.0007346566077298246,3.23639628656274,5.92076359737386,7.550703146019046,8.736577308524382,6.5771887611815405,8.672365655461112,0.012617239092672832,11.722661245030514,4.740173457201081,6.836386853895945,2.4099531817339663,2.3787994511127137,1.9779281655285241,2.407944166470755,1.541959793499428,0.4740605122571166,75.3871370196464,9.14283864676459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,289.0,25.0,22.0,0.2292192247018912,0.00842755406521416,0.003647609414085322,0.055701807325809934,2.7287147928664557,6.616350271146542,6.30995442140305,2.222907029219493,6.401578068210689,0.0,4.374503780714277,2.203392394148565,0.8796029264964382,1.701645934048151,1.651911793197628,0.6255205671025829,0.9850001055338048,0.7079148441553078,0.3644116436773341,38.07040476742731,4.682198354271239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,302.0,30.0,11.0,0.001668975919383274,0.005550629818715686,1.3535564153524775,0.13733687061772074,1.809596614915058,1.8629407813165695,2.833501009293292,2.9741422470581513,3.491925111084271,0.009804028027972509,1.3754428359352624,2.1880090726384553,2.362939876663775,0.8313232732657035,2.2800635239735016,1.9751161423387518,1.1483327344836014,0.7572977961081145,0.8788667492640205,28.277414688074796,8.879083460407903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,290.0,33.0,25.0,0.0,0.019668486676030418,0.005940508591948842,0.7315553784451992,1.9960501770887724,7.086279232260423,8.4440427194925,1.4996591091521072,5.020711218640358,0.07190461292407603,4.389647622448966,6.814871560923487,0.7235443286118683,3.55914765071974,2.0818389552711367,3.1815082798209686,0.733045670856149,1.204402111505775,0.3699047494621436,48.61748679993205,7.179271632263239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,278.0,33.0,3.0,0.001186416349534523,1.193778473172007,0.0012982922082766257,1.1954057680139345,2.584038325519487,2.5325401529690157,4.67475881316381,8.200233871067148,6.619811771230465,1.1400098124377303,5.468676861080899,7.594687981627235,2.454838920974952,1.0278020182264564,0.9354777456674671,0.22966680455271474,2.3023610125970064,1.1340683274845467,0.3491291356768194,49.639770504019495,7.103389762538291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,276.0,28.0,23.0,0.00725421262967848,0.032903389060312274,0.46165493687086057,0.0900473726759903,4.4223705181676625,3.230640425035172,8.30282072820329,6.576019052042673,6.551077289494283,0.3865265214951025,6.068177812473514,6.150332757296021,3.104871257096072,1.1331953988689851,1.8141860060105373,1.1312012982546862,1.292351673868416,0.7763326083799461,0.9151441255438212,52.44710738346703,12.822427692620078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,268.0,28.0,7.0,2.6695054540505794,0.0003449582750461071,0.13675138557261193,2.1865701779153808,5.3186025427030055,7.151279857502821,4.570752132018526,4.514404548282551,8.3847999591733,0.0005751982935424171,6.871806280212238,5.481970743975314,2.692369215091891,2.648264931008944,2.749887178273853,2.37406508051628,1.738323459591268,1.1231151845543044,0.23396687231128405,60.84735515932274,8.220302715405307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,267.0,29.0,9.0,1.0042467135317725,0.27357752860579504,0.43564203073667035,0.8344802830166327,3.598038917042102,8.954155608805456,4.882848475050672,5.83214584364462,9.374121388611325,0.0425924577170232,8.60374325744996,8.556908998363989,5.175393840117306,3.356453039474124,1.4745492274922598,1.7647687315340432,2.452068097681042,1.8624786187763047,0.8307669413273333,69.30897999897843,6.428691798534354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,257.0,28.0,17.0,0.19982034803848012,1.1431682304138218,0.0034074506328634997,0.49497214486321467,4.997409140841593,5.784847699165379,5.664251891285623,9.106425663406954,7.850737164224978,0.24539020255020966,7.387293946473316,8.265830586985643,2.9016692952957137,2.887002388761883,4.351830644950252,1.5605071656677039,2.0587393523281805,0.7471857375401366,0.5630307259455061,66.21351977937144,9.04033972938569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,233.0,26.0,28.0,1.2715320840938187,1.4308047386370304,0.015165231855489864,1.5574307533543168,2.0858807831601958,2.430622129690256,4.0213805156924565,2.571362951159034,6.534242741247017,0.020634497854591868,3.297312079196661,4.669419129118294,4.1957014955281915,1.929410677773015,2.5580427863655126,2.93066341545468,2.0304167736678003,1.1994111487274943,0.6795448916007619,45.42897882417662,5.572013397413118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,243.0,26.0,15.0,0.006523057234095811,0.3407425284227915,0.029199762595586515,3.1028847611641748,2.893955078099295,3.844381043833148,6.535118933065694,6.21766479185562,7.476927233621141,0.34044376239992363,10.310897621302729,0.9224627786045688,2.704239793296063,0.37104127824269284,1.9025694503356212,1.8611313111380727,1.3344483024356149,1.2393514086811133,0.5734497820169486,52.00766879601483,6.893712886390508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,243.0,27.0,7.0,0.0054777414604436836,8.86064945978521e-05,1.3363425694414008,1.92620071490437,4.149576020809908,4.895383511091646,4.612794194579859,3.031111587218184,9.54262070345379,0.9084718758539072,5.61676929082952,2.9321110327761524,3.6503947903802496,1.1037861082853027,1.0537879940563948,1.6206490963760358,1.4873379398928017,1.034875160522821,0.6360436763017355,49.54382261472912,6.506526451528873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
