date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0,0.0,0.0019271788347116718,0.0,0.8828287075713374,0.0,0.0,0.06184153991286009,0.0,0.4998255471809923,0.0010536507574894635,0.0,0.0,1.4500586906327473,0.013591438713167859,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227055257346614,0.0,0.0,0.0,0.004449177974178693,0.0,0.0,0.0,0.015792801672505408,0.5121935300097865,0.0,0.5616012498141258,0.003044007653504957,0.021067223773356507,0.0,1.4408535166321192,0.014645089470657322,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0014864081828030132,0.0010536507574894635,0.0,0.0,0.0,0.0,0.020630155379660106,0.0,0.0,0.0,0.0,0.0,0.0,0.6794783455982409,0.002974915000116329,0.021067223773356507,0.0,0.7266906986916664,0.6761098252276476,0.0,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10115116631323841,0.0020342128467888904,0.00039642098756542974,0.0,0.0,0.0,0.003764392908731178,0.008761077601541677,0.028413988451394295,0.026367204835664383,0.004200470198624769,0.6766441398452511,0.0012259514616433397,0.0,0.20946604053492604,1.0624250659853693,0.0019271788347116718,0.0,0.0,0.0
2020-03-21,0.0,0.0,1.0,0.0,0.0,0.0014864081828030132,0.0,0.0,0.0010536507574894635,0.0,0.0,0.0,0.0,0.0,0.00048669347432809434,0.004199441335065944,0.00626766556835826,0.046656283035241955,0.8051265601786898,0.6795986316707333,0.0010312870405186467,0.0,1.5459066212432284,0.0030118791007113315,0.0,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004832575466605071,0.3418831721544233,0.003686898636732166,0.0,0.0,0.0,0.0006857059978459216,0.0025498806868218984,0.0034314544592862596,0.0,0.37874357883376225,0.003927313882367383,0.72813295214838,0.10049698899408459,0.011813466620099262,1.5758346699604635,0.4526838701277639,0.0,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025016002895515256,0.002420212585468006,0.0,0.03128381446775183,0.0,0.2352908266978532,0.005020156121671589,0.2205882824985109,0.20496506974135625,0.004458922950511689,0.03461465104210064,0.4941813365291862,1.2146441150480327,0.0017003180310721632,2.4516693060030668,0.027390596643529344,0.0,0.0,0.0
2020-03-24,2.0,0.0,1.0,0.0034098579738604095,0.0,0.0031913956960713946,0.0,0.0,0.0,0.0011567228105627844,0.002443364914212048,0.0011413144275734958,0.0,0.17950222922984552,0.9896838269904317,0.24792263562247527,0.048181554317749585,0.7772989897505289,0.006325715692603869,0.5434333666525191,0.020236976894119567,0.000843696948543758,2.8247716479210974,1.084511717906548,0.0,0.0,0.0
2020-03-25,1.0,0.0,1.0,0.0,0.0013737110029224432,0.0,0.0,0.0,0.002594257256943601,0.0015769337218672665,0.0032655559179228014,0.0,0.0,0.004266083384018909,0.008457755319429187,0.0005809138035207098,0.0005810649378382211,0.007346115764076455,0.45583995008201517,0.7152184022146794,0.18174017229722583,0.1067910155091405,1.4896319312116004,0.40472633564898963,0.0,0.0,0.0
2020-03-26,4.0,0.0,1.0,0.0,0.0,0.002944359122064014,0.002687201147525236,0.004408670702866283,0.0,0.040226439908952014,0.0,0.0202642109758604,0.0,0.029498201395652256,0.009650778488078573,0.1950057713570684,1.7160735536431317,0.11975351081944344,0.11248913829000254,0.2899958130658907,0.5478625885257342,0.08762762341524519,3.1784878608575147,0.24001818947860784,0.0,0.0,0.0
2020-03-27,3.0,0.0,0.0,0.00771295125689581,0.0,0.0,0.0,0.09530725186589875,0.37509646922631673,0.0,0.0,0.05604770055239515,0.0,0.021114972083731438,0.011854029263403785,0.024607059618171806,1.4787611039145054,0.449637399676109,1.5324595368664051,0.5755270824482152,0.02843057438536914,0.1812251359750818,4.837781267132499,0.44164122549310497,0.0,0.0,0.0
2020-03-28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375422955045925,0.0,0.0,0.003068508131008606,0.0,0.0,0.0,0.04986340853499545,0.25499601220442597,0.3120484959193478,0.06369788336060359,0.00549035185915464,0.0493048378101468,0.03389300900290835,0.06522598285822533,1.2413427192312756,0.7292176327572867,0.0,0.0,0.0
2020-03-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029283825610347643,0.024730209309207205,0.021067223773356507,0.5176054752396144,0.0034107131534272263,0.41671911856888616,1.2231115950907878,0.10669395693962493,1.308988390900454,0.8863115021440164,0.603934684527472,0.0006823638319167427,5.142539059089112,0.10437244333919343,0.0,0.0,0.0
2020-03-30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965201258057838,0.02552315221746262,0.0028980474922363905,0.7091565564408785,0.6220600256368352,0.0,1.3882826578255147,1.988393210722269,0.6214747874806421,0.0023487060692760405,0.2772303517625428,0.07438353620631524,0.5975381140954462,0.3902985629352244,0.1614608284107057,6.865013738553406,1.005202928329096,0.0,0.0,0.0
2020-03-31,13.0,0.0,10.0,0.0,0.00520833876403586,0.0,0.045657743654072346,0.0,0.004076609581391159,0.39086076133462866,0.012869649832235104,0.8546615446835046,0.0,0.8740964418724246,0.009197229126340696,2.0096011729198917,0.42942338581963463,1.6255841646603248,0.07200368440961505,0.6345033813426214,0.6803340369911091,0.10171690881221404,7.749795053804044,1.784224116344176,0.0,0.0,0.0
2020-04-01,0.0,0.0,8.0,0.0,0.005511999277133748,0.0,0.0005290513381993998,0.04629569562753657,0.001899532804457394,0.04516715952974535,0.046740685410675616,1.118879390731853,0.0,0.006397364573266434,1.356826859446245,0.004296294587526552,0.4194542218665706,0.4282375207014329,0.18389679549672283,0.463580870880048,0.3462791975073758,0.4226972707736092,4.896689910552398,0.7689848508250627,0.0,0.0,0.0
2020-04-02,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00213666477586111,0.0,0.11980535668786121,0.16962951225027278,0.0,1.324994309162704,0.778675506072359,1.193490594176971,0.7927164778757262,0.8717762717207292,0.6098349237857782,0.5424904918489271,0.009486206514921413,0.06779442309784818,6.482830737969959,0.46686863960493824,0.0,0.0,0.0
2020-04-03,21.0,4.0,10.0,0.8776318807515119,0.06762993416576905,0.005446164340051548,0.23776557750575286,1.0153738679450184,1.073295718603076,0.04263390856053216,0.02520734028725949,0.05732170340078671,0.0,0.031128141215412512,1.7693937803922068,0.005394639606465441,0.00935527850246318,0.03956177456219905,0.07476287961594791,1.68457111735379,0.32144464299883346,0.8115349362573936,8.14945328606447,1.3060476410584891,0.0,0.0,0.0
2020-04-04,23.0,0.0,11.0,0.0030170884277264777,0.0,0.0029110098199402173,0.030413175017656013,0.3550937227049161,1.0015804509771644,0.0,0.006731310614390905,0.844439141513099,0.02559129474716781,0.5150325078636055,0.051417315177677746,0.7888973198444141,0.8420201457442404,1.5446346694467348,0.5615748805817713,0.8526186311750164,0.14966062118499196,0.4132178304935539,7.988851115334067,0.17737148345430293,0.0,0.0,0.0
2020-04-05,27.0,0.0,3.0,1.0597610676381475,0.0,0.0,0.0,0.023523365727812818,0.022883624879775823,0.007955387373218804,0.4845076434745933,0.381042710761097,0.0,0.0006066921199472843,1.5151767634333215,0.12150864898396588,0.17103419292440866,1.6191761243025342,0.12550014175811597,0.26716423102703724,0.4543572374953394,0.39424281635369407,6.648440648253009,1.0671131034483001,0.0,0.0,0.0
2020-04-06,34.0,6.0,7.0,0.0023691545083494433,0.0,0.0,0.01943548542541219,0.35564848091497836,0.044703469640487846,0.027559145820319382,0.18637757433394841,0.3979846504973937,0.0,1.0767758900600237,0.8491597691570869,1.4919455136208553,0.7301675079553434,0.20498220099667747,0.031247407832982667,0.8064641159609095,0.30425799890933036,0.23515029199352463,6.764228657627623,1.0491222022670248,0.0,0.0,0.0
2020-04-07,34.0,7.0,0.0,0.0,0.0,0.1720841987894665,0.24734277053348463,0.4098227589174269,0.5971508357717934,0.020181302208328176,0.046667930370540456,0.053618611838143315,0.0,1.1798292987671326,0.8602109968834544,0.7353612228991074,0.012308929457328359,1.4591433926657733,0.1740982990100863,0.1444325604307087,0.3435976404750847,0.0521769879683077,6.5080277369861665,0.6839144670451686,0.0,0.0,0.0
2020-04-08,32.0,8.0,7.0,0.0,0.0,0.24187169860037103,0.02187872044104241,0.05549819787277581,0.4210969311017525,1.013996794789595,0.2671171245763112,1.1816401666529188,0.0,1.1525334591346807,0.19563894463682766,0.3369795698288574,0.049686516755324726,1.128444576589272,0.021621097568970543,0.1858462707478778,0.7836826826082327,0.6856348449672452,7.7431675968720555,2.089280331981876,0.0,0.0,0.0
2020-04-09,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.05538703436797802,0.03678646894080475,0.3833608327996955,0.030753934469897083,0.04121542372451485,0.0,0.5310307424695568,0.05050894988561969,0.9980866131168027,0.015955156776132594,0.1059832044453716,0.9362597389851631,0.6611182528117516,0.6153364215179087,0.26884692183448433,4.730629696145682,2.8967450865857236,0.0,0.0,0.0
2020-04-10,35.0,6.0,2.0,0.0,0.0,0.0012210150458587575,0.003797546737380664,1.195858694481413,0.04158890730197024,0.989924077981437,0.06519973145160567,0.028709582129507437,0.0,0.03362008687929312,0.30304347840898666,0.03550065131392277,0.7998594058570744,0.30103937171552536,0.6211678359836149,1.24092799009601,0.011799605924555827,0.48228917955706496,6.15554716086522,2.4028355207709047,0.0,0.0,0.0
2020-04-11,35.0,5.0,3.0,0.018097613926671943,0.0,0.0,0.006610157326316438,0.03457205574896031,0.05465806692125753,0.6134111060195703,0.027705970657521672,0.7783147393174069,0.0,0.4844882558181727,0.46599675678865704,0.36428538403609795,0.1628959961684815,0.4408363960815017,1.0486824785837694,0.04998343619021327,0.12081509876244012,0.06896533819311411,4.740318850540153,0.79881558685907,0.0,0.0,0.0
2020-04-12,36.0,5.0,4.0,0.02448737076664565,0.0,0.0,0.02025222984359317,0.024890393590391136,0.03682176128591876,0.024924645244621457,0.901238307440386,0.037689266653931706,0.0,0.38621779433294584,0.1695411760650532,0.546616346136045,0.1257051589317348,0.8854138110104267,0.028129407234524537,1.014698566053204,0.02238260897101557,0.07859556101996541,4.327604404580403,1.5608001047012248,0.0,0.0,0.0
2020-04-13,37.0,6.0,3.0,0.0,0.0,0.0,0.2403725487211209,0.0036199657487406426,0.3196799116342877,0.30308968471920134,0.2806071687209615,0.09092573786961018,0.0,0.03349001484279312,0.06834788207616609,0.686958662030954,0.3488677855772443,0.060574677034115315,1.0018346821771797,0.69323656021106,0.507419411311633,0.17869103915969134,4.817715731834759,1.3842316076451993,0.0,0.0,0.0
2020-04-14,36.0,6.0,1.0,0.0,0.0,0.020920171104889727,0.27521370702876224,1.3669296641832833,1.0933724806667078,0.4011273770074893,0.05929773051206649,0.09514521362333761,0.0,0.5656279528554036,0.05366526886191025,0.5198457532862276,0.004365163978056725,0.9079554864177375,0.3251746322854102,0.704426214909647,0.2831430297620258,0.19822234556172008,6.874432192044675,2.0802777343243406,0.0,0.0,0.0
2020-04-15,33.0,6.0,5.0,0.0,0.21745902388043511,0.022857434869414505,0.2170063723337989,1.5269021983285183,0.5836065727257315,0.6158365860362832,0.21202333499911527,0.06507875183416954,0.0,0.32657203861574663,0.3320386562926675,0.035864952243229685,0.5376362507305954,0.0074187674240285394,1.2159940891529382,0.7797692036351913,0.11294667442180369,0.11648738652374213,6.925498294047409,3.0632373956134447,0.0,0.0,0.0
2020-04-16,28.0,6.0,2.0,0.0,0.0,0.0,0.4387845968518512,1.57855509010866,1.1535745939634503,0.041846439605012845,0.07857411461117818,1.0043696833843263,0.0,0.23011318598398048,1.0210152989834267,0.8941582562203028,0.8901901547922234,3.028476658423926,1.53209872795939,0.4714858320506201,1.0731973425385373,0.5255977536348119,13.989428325755227,1.6025066480304933,0.0,0.0,0.0
2020-04-17,31.0,6.0,8.0,0.00436494328376309,0.0,0.002659240224546534,0.003927711183420583,0.04618263065852386,0.9919767188425634,0.9033595756641613,0.045054889083596734,0.8526525853283513,0.0,1.3539074060165142,1.825212180322447,0.3634197549683049,0.04945125087227673,0.15771641002766304,0.5708962512809014,0.7291587843286983,0.12248081491356946,0.14509492369797947,8.167516070697282,1.3356982737833047,0.0,0.0,0.0
2020-04-18,29.0,5.0,2.0,0.0,0.0,0.6117323553505785,0.056969916363659084,0.8833091370110304,0.034407860817289075,0.03167489777489112,0.7092443287144504,1.1604437212934169,0.032367128696104044,2.487696411922438,1.158027046486411,0.051351440456741115,0.37340849802976084,1.5377063824948551,0.03785938134491071,1.162344955389435,0.3583640381466814,0.6626877808015949,11.349595281094246,2.038993498041554,0.0,0.0,0.0
2020-04-19,34.0,4.0,3.0,0.0,0.0,0.0,0.033065641684599134,2.158686325335565,0.031089210296090172,0.02992228794958377,0.40447925508536453,1.7782499569457495,1.4087308546916355,2.0343829122661985,0.631603261738174,0.4827453716842833,1.2663936774926798,0.02944456907324131,0.8767936929897642,1.16147643662603,1.589111044561908,1.0471478849892542,14.963322383410123,2.0717869967207996,0.0,0.0,0.0
2020-04-20,35.0,4.0,6.0,0.0,0.0,0.0028716977575878925,0.0333402452269126,1.2502340098128126,1.774343226250785,0.21082757009429215,2.0820427620316493,1.3980942014814608,0.0,0.06872766093253235,1.2443332120943977,1.1006497459055902,1.1136091332359948,1.128901873875434,2.8738076523096825,0.5287584488975322,0.6588312564739965,0.6831244943330563,16.152497190713717,0.5509147492690512,0.0,0.0,0.0
2020-04-21,37.0,3.0,3.0,0.0,0.0,0.03319050743819363,0.05750599578505818,1.4260332309390882,0.16808475309478474,1.3215919145592618,0.36172541204262,0.6198584750451308,0.00758015362712658,1.4595497662450339,0.48848429640908025,1.723305641970168,0.07262693745854507,0.1426673924759689,0.03193649681589033,0.17175493554766477,0.3637429293257094,0.24251893231790242,8.692157771097227,3.9813517458872734,0.0,0.0,0.0
2020-04-22,38.0,3.0,3.0,0.0,0.3982869399674707,0.6047398230646879,1.5965404331396913,2.3048803289489914,3.1434606855433507,1.9937739702235038,2.4252769953221254,2.6637317715235116,1.5863606125225373,3.705940334715396,3.053204897534798,1.7627014013053963,0.04448050434881255,2.246043481563339,1.8129447937504537,0.6078957762060254,0.7186215694981593,0.4711811562848678,31.140065475463118,1.980824619280645,0.0,0.0,0.0
2020-04-23,35.0,3.0,8.0,0.0,0.0026690977398062705,0.012012866142771833,0.7010537167117571,2.4173419094145405,2.5666949575336564,1.0643612376339833,1.6275068017356826,1.4101461444830115,0.0,1.3777817613761567,2.842395162079785,2.5818870459534344,1.2161159435422508,0.9741023664407117,0.999087797335953,0.6082336976991689,0.5286062644261955,0.5461186424074639,21.47611541265633,1.8878842235792277,0.0,0.0,0.0
2020-04-24,40.0,5.0,7.0,0.008757221621116971,0.0,1.4775528556946456,0.5442878586369401,1.9853639341734026,2.7941271458739174,1.39841550399457,0.04782885890814883,1.7544720702314986,0.0,1.4606714158787686,2.730830341902685,0.09529389747235195,0.4595319988515438,1.23924100604604,0.0634049929191343,1.4402796083586697,0.5219326898447433,0.023202402848828484,18.045193803257003,3.8865571721277004,0.0,0.0,0.0
2020-04-25,39.0,6.0,2.0,0.0,0.000613775043962116,1.1885465943311,1.350535192076539,2.0251223248288444,0.08407219273236392,1.9962810551132928,2.122691028428183,0.3231262770954778,0.0,0.23596141152733469,1.667052466614632,0.6216896845533152,0.3553360801888805,0.0,0.4477389448504157,1.0584808008614623,0.7646965271538828,0.38702364087185254,14.62896799627154,2.787050167345887,0.0,0.0,0.0
2020-04-26,42.0,7.0,5.0,0.019350643626585288,0.0,0.0991585204786638,0.5734993279433225,2.1877991579047555,0.7340656336436019,0.37182468295205057,0.06408449381531162,0.3331969974192068,0.0,0.6051725929157061,1.9205113851105033,2.19318539029304,0.06168801979756759,1.016027660843117,0.22789112031916153,1.1166731231522657,0.5351395170233166,0.21073375650619994,12.270002023744375,3.1557929996058327,0.0,0.0,0.0
2020-04-27,41.0,6.0,5.0,0.002672948169478588,0.0,0.00047507861241534053,1.426576716889147,1.851441386095753,2.085729736105104,0.18545149938953748,0.12333588371950116,2.5880109286879383,0.0,2.9508732060635157,0.06125524552256419,0.49299648127552514,0.002127225945320775,0.09614780856612495,0.11239860227107311,0.8257874723567136,0.35455616478685276,0.24393175339306594,13.40376813784963,2.734460402881031,0.0,0.0,0.0
2020-04-28,40.0,6.0,5.0,0.0,0.033884001959302135,0.030926051867144894,0.03271297325061699,0.9955772248328063,1.4659629728668429,1.3783587407917732,2.1141968402585967,1.7045706063192099,0.0,1.918212634718729,2.178083747327403,0.00946326965965992,0.9951374744616862,0.516920332414468,0.32961609072674,1.2888036390975501,0.5251879567387481,0.5206664856095831,16.03828104290086,3.5355633771406643,0.0,0.0,0.0
2020-04-29,39.0,5.0,2.0,0.002458917251675227,0.0,1.1668011681818886,0.824306592943092,0.4750186269812159,2.001310904864663,1.767439438643052,1.4653664934494013,1.3873884407917774,0.0,2.9076133969343103,2.689699122175627,1.2248269522651956,0.05204903438927323,1.2390578429088743,0.03985022769427827,0.22357577348879587,0.3320278738650817,0.08440731545199831,17.883198122280202,3.002161421678453,0.0,0.0,0.0
2020-04-30,38.0,5.0,3.0,0.23855603221384442,0.0,0.9706922830400277,0.15073449410867534,0.35375571169566433,0.7677339913028829,0.11270013638787892,1.303591536829675,2.0206475650842908,0.0,2.803570559885177,2.151761991919904,1.5437782278080308,1.3201718428467473,0.6240087222380599,1.096664379838106,0.8705276447566989,0.4154086389881079,0.3235287719372912,17.067832530881063,2.1319412616711455,0.0,0.0,0.0
2020-05-01,38.0,5.0,2.0,0.001967826062594709,0.0,1.0493349911080774,2.3646835099433394,1.2649519921446408,0.701191605251458,0.6810958566016219,0.9616813388707498,2.5113668965873517,0.0,0.9934036970508096,2.0816297421877286,0.5137889767713424,1.1798393136925531,3.398508294228816,1.797192484362352,1.509818661475502,0.7165986733322176,0.40252064913530883,22.129574508806463,1.9205329528714878,0.0,0.0,0.0
2020-05-02,37.0,5.0,2.0,0.0,0.0,0.0,1.2349066773614295,0.3458928945581813,0.030479528132475994,0.9626084129636546,0.024908535342088978,0.08814004245378401,0.0003677059128254232,2.1008199049693204,1.3778059908818716,1.499667059272375,0.0,0.39586581658894315,0.2509676011591401,0.6441676220189643,0.3759893307935621,0.33368979534734744,9.666276917755965,1.711002315367767,0.0,0.0,0.0
2020-05-03,36.0,5.0,5.0,0.0,0.0,0.011015513369695971,0.9246461644202846,0.05447937350611875,0.07198036232559549,0.07130586689459094,0.744169989876382,0.3645703622409165,0.0,2.542748084999528,2.254983181591193,0.4239661092621895,0.039814849986203105,0.14265341095741582,0.04687315989605196,0.06866437817862092,0.525664400009096,0.1584952443528749,8.446030451866758,0.465949673370899,0.0,0.0,0.0
2020-05-04,36.0,5.0,10.0,0.0,0.0,1.0666435087105666,0.8070951272755401,1.3411318539141432,1.0989796356996786,0.05672394358347477,0.052583750202750065,0.7598296432702877,0.0015852008944695585,0.7038220921789455,0.07334955485557813,0.9224923980707074,0.00828914952198746,1.6503704793368594,0.36496330784051256,0.18486208877556207,0.7689103070762853,0.08616344987096777,9.947795491078317,2.011050887525433,0.0,0.0,0.0
2020-05-05,37.0,5.0,0.0,0.0,0.0018443709268260236,0.029537288613815126,0.026540143612423323,2.0179318885864217,1.2680259784482348,0.035185740857657216,1.2078995546992566,1.3754836814775513,0.2639101022350179,0.5655644527594857,0.5603359305811139,1.3654611921701458,0.29548521395382504,0.007305631912486742,0.36943238107281523,0.7114250429662099,0.6771708677380306,0.0021568555822442208,10.78069631819356,0.22756414367668887,0.0,0.0,0.0
2020-05-06,39.0,7.0,7.0,0.0,1.331513702750466,0.03331601392484303,2.0400914212974604,1.8006034172623817,0.2835619262695717,1.9816210751691437,2.2152234795729457,0.41202260443562555,1.5328583387475394,2.1107073680595723,1.9313158446998693,1.6250969229496066,0.15478730322196374,0.06946213735860624,0.02943319226489601,0.04270785637770719,0.8398003466537051,0.2667124608593612,18.700835411875264,3.3793613232286854,0.0,0.0,0.0
2020-05-07,34.0,7.0,3.0,0.0,0.00293193816442281,0.00875173847719048,0.5493707466048499,0.002111534298159595,0.0454781039936077,0.566049256573348,0.5166937573865791,1.2738963365827223,0.0,1.4220409064241215,1.0124431845657702,1.3793675448020113,0.6720660821594584,0.4728400936899796,1.274987420903365,0.9267037842678879,0.5828712019335933,0.3573752064655391,11.065978837292604,1.1698352478886171,0.0,0.0,0.0
2020-05-08,38.0,4.0,0.0,0.0,0.022793172046181014,0.022656665213235012,0.999918606393078,0.37689706789726063,0.05147738278504412,0.02631133336991991,0.23332494033023493,0.2880932508289728,0.0,0.8996846130220908,0.5836234778266499,1.2609628175800969,0.29852854623903635,1.0702546110429076,0.025724622231376018,0.013028962901622585,0.3556311101273758,0.4567013082454338,6.985612488080516,2.17278344348241,0.0,0.0,0.0
2020-05-09,37.0,5.0,7.0,0.0,0.014935000175399327,0.25223117430105724,0.06289128832013967,0.8696132151152371,0.91797866194189,0.408785395439102,0.6925982703917501,0.7905907636605127,0.0049223535006344245,0.04772497353266114,0.8496753975451363,0.004550359444497299,0.10115116631323841,0.7400043392640859,0.014163657961941467,0.1904721425362886,0.1173535563402506,0.01526152884275224,6.0949032446265745,1.8683369659895446,0.0,0.0,0.0
2020-05-10,39.0,5.0,3.0,0.0,0.0,0.8249853947077339,1.0270015597008153,0.5230400636141967,0.6245954905011578,1.184222711197005,0.04187804212852354,1.8287238033889273,0.0,0.039347090317849685,0.3605743058355074,0.9697406479062143,1.3983646470902689,0.3207520256928713,0.0021108807297345843,0.22368611734750624,0.31468573206581313,0.18567074040635273,9.869379252630477,0.8946354318071983,0.0,0.0,0.0
2020-05-11,42.0,5.0,2.0,0.0,0.0,0.01386590861288129,1.5141097260264804,0.9649607477977807,0.00899628695193813,1.9386129431759054,0.9179465277080755,2.634908668424226,0.0,0.9980385409469554,1.9863492839804369,1.2939832282189876,1.7834054015655694,0.34427287456028577,1.3384837971762933,1.144752598065574,0.5036828096337052,0.5077797861110563,17.89414912895615,0.4620889330033394,0.0,0.0,0.0
2020-05-12,39.0,4.0,8.0,0.0,0.5047458659340711,1.2980423473289655,0.6745166320977546,0.8280446695706052,0.9124664534630156,0.06649217251875686,1.1512879969508563,1.0825622144004012,0.0,0.11043279946198085,0.0062869845901055085,0.010298253067758738,0.0,0.32604247671945913,0.030329118987801315,0.40635978864331773,0.3869290822158589,0.013250745969871707,7.80808760192058,0.02937096560639425,0.0,0.0,0.0
2020-05-13,37.0,3.0,2.0,0.0011393645771777701,0.0,0.018818306921951813,1.781863244945413,0.40977598253336045,0.3452235905337846,0.8181349905482402,0.993114159476408,0.44928579957958725,1.1418642314416414,0.034487419738540206,1.6737080558288655,0.42846685456604405,0.2124642848452317,1.1062327154012521,1.3425367937041424,0.3735991034864465,0.17616406803009596,0.3166673627702516,11.623546328928434,1.8143690434138078,0.0,0.0,0.0
