date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019939486687661958,0.011455398157901052,0.0,0.0003001292953955355,0.0003955259799987609,0.0,0.000584414245581966,0.025110092867428258,0.019110118536333962,0.01238096285629535,0.0003481605628633909,0.005434150999691503,0.009292762532203035,0.00019997744981222723,0.0,0.10455118017116699,0.009382336945166839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.04452413196402328,0.0,0.024838817339846324,0.017247596570352457,0.030957057983221348,0.034208836882074274,0.0,0.00039383734447186983,0.000280545407669301,0.03250745671684957,0.0012570263665660987,0.004578716567389405,0.01901539995319068,0.008979547757580888,0.004292696821993783,0.0,0.22308166767522924,0.014668802941420537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.00017699282895981567,0.0,0.0005440722354035814,0.025093754946905182,0.07638086477941536,0.0,0.00015385313986087447,0.0,0.03120534171842558,0.03259469256763614,0.0,0.037285155991450054,0.020226587753478856,0.022435884681415844,0.006674123536919627,0.009475669882241505,0.005121748474856125,0.2673687425369685,0.02394826757321919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03943574422151054,0.038844463706570354,0.035994526084936494,0.0,0.021041879461914943,0.0,0.0,0.031349896424905425,0.0045169154133168615,0.015035228655714196,0.032599339838833216,0.03584821745541418,0.018438113628553788,0.04043367718617251,0.0,4.737389980805624e-05,0.3135853759776505,0.02655287230407726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0003330357978624392,0.0007024225242560517,0.050489346695288644,0.0006311517431030237,0.00017913880808585362,0.05573129901075216,0.03173146353665117,0.0456982910165131,0.0,0.04965380965927445,0.0006652006840284476,0.02856100199923906,0.02034759869344852,0.012447925178567232,0.015187381327849837,0.04771870934193717,0.006213118702725612,0.00010441563956536406,0.36639531035914813,0.053958130820108335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0002804721831994296,0.05052613378328025,0.030448862602336816,0.0004243422070851811,0.0003941667885346592,0.00034285119140062156,0.0,0.061307757046719064,0.015604548216980539,0.03821925380489721,0.09523968986146814,0.03333450237109718,0.036231546956678906,0.04344218698443933,0.014057104272393773,0.0031262020195146943,0.4229796202900258,0.015936401951788234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.035805365453837716,0.000542674472621003,0.011730872552049122,0.037984790187114044,0.030118714574028996,0.025089530783009777,0.035060116159709165,0.03026870894175615,0.01801016101513248,0.0,0.06898476656686736,0.035930717388683,0.02069313925235815,0.07223690271767542,0.05144603053860558,0.08772289815368342,0.044502372035749777,0.053357747935006916,0.024064364352381212,0.6835498730802693,0.015888783874678868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,1.0,0.01825106687046689,0.0,0.030846416615924185,0.04759262428594989,0.10448507665249643,0.08873132441194012,0.04810290392725554,0.02892062793799452,0.06930897125364846,0.0,0.07853429286462739,0.11702741120199278,0.07175295923837985,0.036119607965755064,0.0898466584679225,0.07882657408547988,0.062353121145998336,0.032584331721572574,0.007201681133356645,1.010485649780761,0.011860062790707875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.02600419176570737,0.0899196981802986,0.04674782386808232,0.000574265605839368,0.1072382269534616,0.08908559750892503,0.0,0.12183483311372525,0.14159990670320252,0.12897793327019164,0.08788159013318494,0.13963005960760866,0.09096579132771278,0.07860592950493892,0.028643653802394278,0.013487785208327259,1.1911972865536005,0.08747503493530649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,1.0,0.0,0.0,0.0,0.016345385346133067,0.0,0.05049143247522754,0.07633081775233629,0.06099662603733111,0.06850330857834352,0.06558956907625413,0.15505277876154766,0.06306111111099934,0.1286675410375091,0.11659035130843051,0.12155694597258247,0.09369815878883801,0.07211035986247727,0.08242549547530631,0.07481047162328723,0.037313160653600325,0.012695173468648867,1.2965067525969176,0.12142476101963207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,1.0,0.0,0.0,0.02123914601495295,0.0,0.03059750475792766,0.06414798038316588,0.10787170543611792,0.12622765405086317,0.11779754592507329,0.09426330842814218,0.13224467237268908,0.0,0.18887802311860855,0.16347169622655366,0.19471974274608222,0.11202680058197945,0.08605302830385825,0.0616079743993935,0.05530857013881392,0.04226005894356344,0.01139158480633065,1.6133961024578065,0.1664822284376637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,1.0,0.0,0.0,0.05646561307535283,0.0,0.0,0.03723451632570611,0.051258433623947615,0.12167997419587369,0.05891001395881928,0.016643325739555542,0.14763818699882753,0.0,0.1350982233645777,0.1596636541016931,0.13535622373823128,0.1051678276452985,0.1459778327498758,0.11342370343779745,0.08002764893591294,0.0396325569250532,0.015539520800307776,1.4197172556168303,0.12157045672196004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,1.0,0.0,8.0,0.0004933995564420799,0.02859048939999952,0.0,0.1336605512664961,0.15529185690610997,0.13001588865174277,0.0737844000299065,0.08363056646405953,0.18059473019264946,0.0,0.13105875535086078,0.2080662038998926,0.19449217002421984,0.16400541022543058,0.1674345540299107,0.09616607713313763,0.0630222085026377,0.052553880949583784,0.023431052974604034,1.8862921955576832,0.19537540604685324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,1.0,0.0,3.0,0.0,0.0,0.02430595954524367,0.017949648980785566,0.15375659350111553,0.0950414782130928,0.1562639027957543,0.16697603408583225,0.25851142343538697,0.03756727883277955,0.203101694021035,0.184838124662157,0.35482736923486546,0.1656921158217879,0.2205085556966888,0.19758892292713406,0.13941526496720516,0.0796710430290239,0.04148589061221318,2.4975013003621007,0.3291519785891668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,9.0,0.0,1.0,0.04037088864931128,0.05123824885533596,0.0,0.025167484758250633,0.14466076967676483,0.17702314971248007,0.21259454490060842,0.16781978214048207,0.2244859471484463,0.024205395820232307,0.2983654250506536,0.27521598497017413,0.18456955875208794,0.17080061991552106,0.19954928432687172,0.15308169163967275,0.12274016047668763,0.06422703057894594,0.028377714055701928,2.564493681428228,0.2781789236486704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,16.0,0.0,4.0,0.027116721320283636,0.0,0.09159962436230122,0.025359951626318954,0.14343396461930252,0.1726236407767519,0.23898641009134997,0.16938329423776086,0.29827031974079804,0.0,0.3321948139479815,0.32146417188928517,0.2494632392363258,0.21509936226867904,0.18416336983000597,0.14432335997621842,0.14016495051556765,0.06927451447806428,0.022995613755636628,2.8459173226726313,0.38323155748967913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,17.0,0.0,0.0,0.07757919389466011,0.0,0.019286120285346875,0.05832641297845439,0.3087773035252732,0.266646782430634,0.23737212609644565,0.29821524241475694,0.3767381132668633,0.0,0.3589675476907812,0.38050808458974616,0.3363045567915636,0.26337767565365516,0.2663326342605341,0.1764092521938571,0.16532580587810208,0.07118935383454239,0.0274123654206148,3.6887685712058307,0.46392228927391665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,22.0,1.0,2.0,0.0,0.046276464055677174,0.0004143578583265898,0.26098817550693476,0.31045477771821495,0.310713505506628,0.2990567694883845,0.23479138922460271,0.35743224332905277,0.0,0.4051564480886666,0.4129590673057534,0.3607845855965195,0.20954479962690045,0.32964512318705846,0.20127103684859565,0.14503607289812265,0.08117214574945339,0.047716030019045175,4.013412992007936,0.44808943274931523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,24.0,1.0,2.0,0.03982748827403963,0.02268570504133816,0.0,0.07273674151974444,0.23718863516276212,0.16503607104102389,0.22775668306428207,0.24954811467267726,0.23495960950648664,0.0,0.32237265825170947,0.39084067592950483,0.31732767633747616,0.2578334774073023,0.21845627441266102,0.19088340093454748,0.1287537093666371,0.08498823067190686,0.04501038069305294,3.2062055322871528,0.4961355845822133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,26.0,2.0,0.0,0.02334674325943626,0.0,0.0,0.008623540597383003,0.24105383703377237,0.2712853621203943,0.24957254412032198,0.1888055740358095,0.2589297983047527,0.025955543982037216,0.38105972313753217,0.357966008249964,0.2823304507415913,0.20236497586259733,0.23668294167670256,0.19684769075224073,0.14149289674981164,0.0715308564366886,0.042298083691287874,3.1801465707523233,0.6156280230715696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,27.0,2.0,0.0,0.0,0.03004986241111456,0.0005863173512588648,0.1764288176779496,0.25933165931047125,0.3552677770783515,0.2944060723205241,0.3149660861903821,0.30535405172084,0.03414092349171623,0.41254668556344654,0.4550755959536502,0.3160557480505009,0.3498153911510626,0.19716826423623252,0.23951165590068035,0.16882759272518555,0.10626916205573862,0.03871381072305011,4.054515473912156,0.6012586959898362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,29.0,4.0,0.0,0.027649952714321493,0.0,0.051995778940051446,0.28786709459133536,0.3669660305931769,0.28049504384962765,0.22954566730964798,0.28841147650761695,0.3459703259133079,0.04854870592722764,0.41399361766845233,0.4181680095292248,0.23147941567679386,0.2670513740488356,0.26109792832732565,0.1837010651008656,0.1556623934972147,0.0950988500161915,0.03589808747331184,3.9896008176845292,0.7460540358495786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,29.0,4.0,1.0,0.02240007964655581,0.04117536310174483,0.06210227430538487,0.24184961536703084,0.25670952785644285,0.37677790829600116,0.2670046515290654,0.2554989406658751,0.34778473324619036,0.1491227827199699,0.37645332320891356,0.3804727415468433,0.26459649515528894,0.24171066038297392,0.22853923947958454,0.18132277017586543,0.13172240089704124,0.0871284844827225,0.044126958543815306,3.9564989506073096,0.7508209109451509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,29.0,5.0,3.0,0.050823367918949904,0.0,0.07716522376193954,0.19334161084275764,0.31740168346151926,0.2637679714536602,0.2767858356978858,0.23387845283075862,0.3426987575503705,0.0,0.3604251307754137,0.33063177822227685,0.2631148628735952,0.22219398001843826,0.2601868159945735,0.18898895596726056,0.142311610437915,0.07679879708376386,0.024328774934053644,3.6248436098251315,0.6453511472412111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,30.0,5.0,1.0,0.0,0.01656035574949076,0.029930131290395602,0.11268120587103808,0.1210222994488224,0.17533777089686198,0.10525865905127446,0.17333229517184695,0.22125438397895286,0.034370037709970755,0.15924474149718476,0.18826420987710363,0.2118666596192395,0.1781055293382358,0.20881512671204033,0.1532498350382724,0.10399893427419413,0.064818791468956,0.040663089223011546,2.2987740562168923,0.563752273764651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,31.0,6.0,0.0,0.010026348727862283,0.0,0.0011699293898931944,0.20831575039762915,0.22570935727491445,0.23851894619536546,0.14713501015047903,0.13392872364505853,0.24276679962165734,0.0245265994749914,0.2656943419935733,0.24338400488749828,0.23630546235417849,0.14433553204613797,0.15602741098978237,0.1268839224891142,0.1154885398045454,0.06839398737403192,0.02246304256724533,2.611073709383958,0.6563672034171588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,29.0,6.0,1.0,0.01916524438724339,0.0,0.0,0.12658172803802173,0.16351086679418708,0.057601401280865744,0.1123931522242569,0.15813455061803297,0.25999708347562445,0.0,0.25780369757873867,0.2224905827038594,0.1839474800449284,0.10067530858887391,0.14868902341672344,0.11971742613245434,0.08617516281127063,0.06236506058201413,0.022622076877378612,2.1018698455544733,0.5893589455963687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,28.0,5.0,2.0,0.0,0.016093787963692482,0.000520191837805741,0.13055306306359638,0.24423414841920754,0.2357002838892035,0.18869216621089213,0.19651559694599763,0.21496629944959172,0.0,0.281302505100285,0.2587940037866644,0.14480723662958273,0.16594893779728023,0.14888982306954865,0.11519663499701761,0.11226103353349981,0.04887866863250173,0.0336570091832305,2.5370113905095977,0.6863628744841854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,29.0,5.0,4.0,0.026806303050764393,0.0,0.027771490108681237,0.17528840092817705,0.2352178173573927,0.2469979870524761,0.1575981336571428,0.16902930199703325,0.19512401118087308,0.0,0.2501526290420657,0.3278491066248379,0.25688222973677827,0.1227026880490174,0.18915511211536323,0.1869948551083771,0.11815551576811409,0.05657590574483119,0.03267114921128153,2.7749726367332066,0.7917028746209674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,30.0,5.0,2.0,0.0,0.0,0.0005457341097140212,0.15668103260965355,0.34756630758993734,0.1823935299033012,0.3364373446974832,0.177897319564719,0.36416766790394073,0.047549783111580854,0.39779148601832354,0.3559428439714139,0.2967079187365238,0.17967076033741952,0.21090208053492893,0.17652108373701594,0.14836893883487917,0.07473676695656614,0.04611665419900277,3.4999972528164034,0.5740692212038359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,32.0,8.0,1.0,0.02579139892825496,0.0013207853806124106,0.01212745719296625,0.2696405980972804,0.4071731224923355,0.30602990626506327,0.32126469198899993,0.235249118807425,0.3499544037775415,0.05090248757903631,0.3320839018492896,0.32597684622058554,0.2894821142845984,0.10547461810781725,0.28275318221217566,0.2008554659123325,0.16767101421147773,0.08173195591092744,0.04734076260449067,3.81282383182321,0.8845900475890499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,31.0,8.0,0.0,0.0,0.0015412636562132185,0.0,0.22255386607210104,0.23359032854373282,0.24380719268967016,0.20462158490237842,0.2263541277175864,0.281552829217821,0.0,0.34261655250322526,0.2801201363797882,0.2403281092360725,0.20906775888312665,0.07193338566394333,0.09580921056714797,0.13501907156414591,0.08628636832675539,0.0313583169204579,2.906560102844166,0.4521687460496056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,28.0,7.0,2.0,0.0,0.0,0.039515062242471914,0.2628478880918902,0.37668903268687176,0.3909170831148553,0.3751871962286901,0.3173241000982834,0.4134995209947415,0.0,0.42292643151596176,0.40917941472173286,0.32440592298548315,0.21146873393194882,0.19302117517533107,0.07641379671331412,0.16446125864636602,0.073452139395926,0.0348374965231812,4.0861462530670485,0.6195056586733393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,30.0,7.0,0.0,0.0,0.03875802754668919,0.08966541110536856,0.1828917540768817,0.2216807213373781,0.2957603007141201,0.19151199216389608,0.1506865562604418,0.23617983563033876,0.0,0.3527257573772121,0.3510260919077052,0.22361496671125267,0.16862351633848835,0.09243831662472748,0.12157484733657006,0.04403367190069571,0.0465264559280202,0.02008010377575828,2.8277783267355443,0.5030474167996707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,29.0,7.0,0.0,0.0,0.0,0.0,0.2123674792916678,0.2766707405977521,0.3081250342687138,0.2261550183998749,0.19230774617609964,0.30834551959524337,0.0,0.3055779557517767,0.2814377255172421,0.26726798052985706,0.13705768418640912,0.0881968935662143,0.13308731134496526,0.09899899247988536,0.07805162512609631,0.03701358010514752,2.9506612869369446,0.42818798380511813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,29.0,7.0,1.0,0.0,0.0006644665715315359,0.04743416236612854,0.2558898544872247,0.25964955852662597,0.2785376433287305,0.22978264559102057,0.2372603953196433,0.20541632279297006,0.0,0.4057898928933351,0.4231355446147545,0.25570198513400155,0.16558747731814344,0.11358426753879733,0.1948160205662469,0.1522294731282364,0.09204761464861957,0.029154311368335167,3.365791754730679,0.4893865629716527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
