date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-19,0.0,0.0,1.0,0.0014464205813442149,0.0,0.0020319650297110853,1.0264675423418586,0.8076736784967147,0.0,0.002207017223720094,0.0,0.0008982105057851782,0.0,0.1424584020795019,0.01765108993942511,0.1900460649819797,0.0007946663231612532,0.1559116755423875,0.06931218735924695,0.08149095400708019,0.045552034041163605,0.037027734401057714,2.5809696428541375,0.0020028056243331796,0.0,0.0,0.0
2020-03-20,7.0,0.0,0.0,0.0,0.0,0.0,0.00030107501593500764,0.0016031767881304069,0.0,0.27240864971634365,0.008191012840061688,0.0,0.0,0.0018360903309611774,0.2802199999937657,0.1510550566958674,0.1525432919312497,0.13679632071631184,1.0089182069492737,0.7000440694472897,0.03569177953389274,0.10838052331678837,2.8579892532758704,0.7653518801602098,0.0,0.0,0.0
2020-03-21,7.0,0.0,1.0,0.0,0.0,0.0006179530724303681,0.0,0.0011766886855025175,0.0007930292252541088,0.0,0.8767406814327618,0.15061636332709755,0.0,0.47559522399440907,0.01269081482510876,0.11286257454036903,0.09850911426597862,0.10586396776604681,0.27417723800071875,0.1531232667662435,0.08765887892669255,1.4766179314469271e-05,2.3504405610079275,0.4408617311585036,0.0,0.0,0.0
2020-03-22,7.0,0.0,2.0,0.2142584342680567,0.0,0.0,0.00013292841008214536,0.15483260893720596,0.00034003469226718045,1.5581044804362403,0.0008097927722465575,0.2892424523135667,0.0,0.013760167187574751,0.23725743417885692,0.23272072350826845,0.1754207206009625,0.006995664454322021,0.1487508335522921,0.7545943806294729,0.04075056391563513,0.23605928962787254,4.0640305094849225,0.21139006079845246,0.0,0.0,0.0
2020-03-23,9.0,0.0,5.0,0.0007441908908589356,0.0024420351267945136,0.0,0.1347412176587784,0.0016949184971087156,0.020139546846510224,0.0003494316556946025,0.4639066793500977,0.0216473657294269,0.0,0.9378642613297963,0.295484450677351,0.3937106851982358,0.20098159608465693,0.7894489065432222,0.151930587762112,0.1688465650334579,0.004938221270506237,0.03724999318695785,3.6261206528415664,2.199146193220308,0.0,0.0,0.0
2020-03-24,9.0,0.0,0.0,0.0014267630494255688,0.0,0.0,0.34945025046431044,0.15084911009547136,0.41911846837801014,0.010505914616004312,0.003440960263936775,0.009942841376065346,0.0,1.7761429617805913,0.4331001258734402,0.05950208428654883,1.3172355157309803,1.3420458030395819,0.18374706609215163,0.7063509960181663,0.39000088099852526,0.07049950500444092,7.223359247067651,2.0115139265445636,0.0,0.0,0.0
2020-03-25,13.0,0.0,5.0,0.0,0.0,0.0,1.4786041377240204,0.17855332089580778,0.1990717493628861,0.002236733816294219,0.15956389824663428,0.16384074760044723,0.14950617685068396,0.20116891355157626,0.14821649049000934,0.00772768542929351,1.2583736699165766,0.30364605538294054,0.012648649434585012,0.746384188106617,0.4085941817304406,0.20171936271760738,5.619855961256419,0.35400785161932585,0.0,0.0,0.0
2020-03-26,13.0,0.0,5.0,0.0,0.0045506958966273605,0.0,0.0,0.19817582164018216,0.5081009236483893,0.6346419542247957,0.29255777895419877,1.447609686918672,0.0,0.27422901628265,1.892847213517696,1.6678352410134394,0.41331391450376165,0.6824237416073372,0.46502033266784365,0.8556286512321387,0.17497479528991758,0.25957024591400474,9.77148001331165,0.8934273651682961,0.0,0.0,0.0
2020-03-27,17.0,0.0,0.0,0.0,0.0,0.0,0.09444044725496528,0.0,0.8125845934499313,0.006331255908357971,1.2971977936667083,0.15050221665362212,0.0,1.7943172497660624,1.6098680389990767,0.5543343523710352,1.4516653596715883,0.5206819537783562,0.16739102205194503,0.6781763348000364,0.07179489755593854,0.002205629144580468,9.30457283988265,0.15177628639667437,0.0,0.0,0.0
2020-03-28,20.0,0.0,9.0,0.0,0.0,0.0,0.4660398530378226,0.0,0.4935043288766438,0.0317043351155498,0.4992281866883441,0.0376613396224897,0.0,0.21969340470415094,2.17103984116045,1.7868304312449812,1.7048331704052153,2.242173136748515,1.5532102756257957,0.8395789445276078,0.19857645324517564,0.25631429778416814,12.500387998786909,1.3422501002249327,0.0,0.0,0.0
2020-03-29,21.0,0.0,3.0,0.0,0.17296530234481575,0.0,0.004758473748533462,0.18410359421207145,0.3783181769677094,0.0424680357049798,0.38888996484942484,0.2681707882251559,0.0,0.47196970761264845,1.4430080554644749,0.36732430585497594,0.17221980852291166,1.2552754522287928,0.7552892748231761,0.23482765771804634,0.09748283173850879,0.011782826469451713,6.248854256485676,1.0091973471925555,0.0,0.0,0.0
2020-03-30,25.0,0.0,18.0,0.002145778060715634,0.0,0.003182471003846064,1.7112182095719457,2.3842601569495723,2.0407699889060624,0.22688644627387802,2.5072229876389844,0.5661812565716416,0.0,3.06645853781232,0.6154729183514717,2.2846416477849947,0.4715794786561863,0.4578924161139133,1.44604226150593,0.9244721785266123,0.5530241944874644,0.07270872178539879,19.33415965000093,1.6732185815174525,0.0,0.0,0.0
2020-03-31,31.0,0.0,9.0,0.0008623218738292287,0.0,0.0,0.004148176676147087,0.28553052078725816,0.2742042274655491,0.2922219813963019,3.286773343641705,3.8621335771127,0.0009682158328092925,3.842102745609294,0.944330427086819,2.775479378808945,0.6872571190024871,2.737869878208154,1.931322087054908,1.4062485090202148,0.7798173447306276,0.4016724048840455,23.512942259191792,1.7131371802354443,0.0,0.0,0.0
2020-04-01,48.0,0.0,28.0,0.0,2.6090822972775634,0.004292303336136117,0.011460361647866957,0.7020636075766814,0.011894182823621256,0.49456299047943664,2.3492564093408634,2.9826763504625817,0.0030932368107503554,3.2768591218431222,3.2738902944899526,0.6064129172597039,2.494587608261523,2.5043252100244926,1.7261121483245496,1.1340929218436282,0.6687320892963923,0.3706864075466293,25.224724263532377,3.8195533854810977,0.0,0.0,0.0
2020-04-02,54.0,7.0,20.0,0.27776401694928327,2.626738705208742,0.0011557212974779227,0.21291077137352263,0.6255923384542876,0.012918290899139128,0.32803413564400336,0.6720928836132068,3.1700932733892477,0.001461786014102904,3.5891599191396115,0.32235695263805497,0.46271762146498174,0.5754435998801267,2.4670049729023242,1.604101937214969,1.1992985183369385,0.5702515049186899,0.311122202854254,19.030219152192966,1.6779668367429694,0.0,0.0,0.0
2020-04-03,73.0,9.0,29.0,0.003402813340206692,0.0,0.004691666129250118,0.04371616203904184,0.2948033150625611,3.8143760623965512,3.372350149511105,3.0464921840386183,3.7781416355314184,0.2522599251528987,4.117621698227457,3.346575213726353,0.42722513884748664,3.005629114031848,3.0341929872670215,2.101165977152269,1.4565460387927511,0.7236579546173957,0.054447189368949905,32.877295225233176,6.618792799264812,0.0,0.0,0.0
2020-04-04,80.0,11.0,9.0,0.0021452228570891262,0.0009074282016535261,0.014154096753061634,2.096700241216098,0.3462088494093594,0.6020135199846945,0.6756930824012237,2.3727399787141077,2.30113965644603,0.0,2.885704005740897,2.796703281916129,2.010364546174217,2.009408023059761,1.8308675890182382,1.4833106120189634,0.9575502746744379,0.538627469131382,0.30124419207595915,23.2254820697933,6.696604658149178,0.0,0.0,0.0
2020-04-05,100.0,13.0,15.0,0.0006083841891709774,0.20460263531815898,0.17497805358423363,0.37038230578510073,0.05606790054308883,2.262134520473803,0.7657326676341962,0.45474293111213293,2.439903551251993,0.0,2.3006344336551003,2.288102338634137,1.7464257961430143,1.7189807765723224,1.6030222688575702,0.8578951916948254,0.2036310202467158,0.4238320721515669,0.059287268606431846,17.930964116453563,10.090542478536305,0.0,0.0,0.0
2020-04-06,99.0,13.0,18.0,0.0,0.0007632452124668466,0.0436359869552208,0.4219335457609299,3.2899076516656796,1.0458531033298737,3.332921808146847,2.8458767404667555,3.549477533796865,0.0013656369396686495,3.7959084426329035,3.429742291666373,2.854018728319483,2.3354362885977777,2.3999868831158144,1.8111124190663037,1.252871281265898,0.6868386376992329,0.362173524021411,33.4598237486595,4.620487112610855,0.0,0.0,0.0
2020-04-07,106.0,14.0,13.0,0.0,0.0030008499716509163,0.010448783568619275,0.5360390716429236,0.6053995021526605,1.0083091531963435,3.0342205977999224,0.42917828142372205,3.583884558873233,0.0,3.5260746780197523,3.403582452526306,2.8495035426854285,2.250939217441534,2.436026852564456,1.7950394341560363,1.2389501024657583,0.6865362022647146,0.3326199015513534,27.729753182304403,7.469158793903696,0.0,0.0,0.0
2020-04-08,111.0,15.0,16.0,0.001368186682957244,0.0016175950715395543,0.0,0.5532691738630131,4.177614838132461,4.155965711358899,4.427526641798146,3.9076910386381156,4.083225916279293,0.003562904807121404,4.709709723026986,3.9519421214685715,3.2283034056627296,2.6503809543366783,2.9246345497460826,2.222532173587044,1.5767695073423245,0.8213957715604339,0.48139863682364165,43.87890885018604,3.0201087367955086,0.0,0.0,0.0
2020-04-09,117.0,17.0,35.0,0.2144833057119259,0.0,0.0006371820122188207,0.06270114679575409,4.12016254371381,3.8893243177257215,3.9880686234528597,3.6238002186404166,3.538273614710785,0.0,4.2711343713567285,3.9610070007608775,3.0207573399356877,2.6734473040085325,2.9992575192151087,2.0549598065111865,1.44613491675441,0.7995023308475167,0.4371384435025386,41.100789985656085,6.66482124022192,0.0,0.0,0.0
2020-04-10,123.0,20.0,19.0,0.0,0.02813932552218041,0.003247446440614068,0.6170010291236618,0.5366551456675815,3.723259100726802,3.4834076788994937,0.5524997714090555,3.5316059230283194,0.024055886836613423,3.4150750236705765,3.3729571514832504,2.818653743344805,2.1751714656220313,2.3238740304465204,1.6256763672091603,1.2239964125058056,0.6793804021851634,0.3784122086067042,30.513068112728334,5.734435514651265,0.0,0.0,0.0
2020-04-11,141.0,21.0,16.0,3.2572124957079485,0.0,0.028284763485064875,2.5683546028457407,0.8210309319714014,3.5760174716025617,1.1249887258296227,3.0027486917550408,3.76364793394336,0.0009810639789996562,3.5144369327069676,3.30140358147686,0.5711311951746504,0.5936493831706737,2.6873808776673864,1.8602454263259736,1.3116472454680943,0.7243867955832161,0.4022797524804031,33.109827871173955,9.233463439272096,0.0,0.0,0.0
2020-04-12,141.0,20.0,18.0,2.166389328659064,0.0,0.1916503803884861,0.4684559606666451,2.6218899662279216,3.0341679316827928,0.46543853171434574,2.336369625875598,2.9454020908957874,0.0,3.0453688642377728,0.35123048933193,2.1000731549968967,1.9348578636844094,2.132343093241875,0.18843257554413753,1.0313844798927898,0.5646636814071194,0.31353363474750706,25.89165165319508,8.08286084696804,0.0,0.0,0.0
2020-04-13,143.0,22.0,12.0,0.2096725653340084,0.0004193820967737453,0.0001765315205631357,0.6905508721403089,3.6009203769380536,3.435585314931173,3.209370384880552,3.1390873487674664,3.604437438803603,0.0,3.808776236517331,3.200313433612333,0.1989722980033457,2.5854271822911015,2.4113669228776864,1.6889489333411387,1.1737714985438705,0.7047537543855981,0.38853519470700165,34.0510856696919,9.13300020854605,0.0,0.0,0.0
2020-04-14,148.0,18.0,21.0,0.015983189884533035,0.0,0.0,2.6597082215992276,0.7541471754969343,3.1122552332573976,2.9172924796546966,2.660242035161915,3.18649995847863,0.0,3.377509988011268,2.766247121682697,2.33328856481239,2.1409102606073303,2.0861453204361093,1.612212396374159,1.0428778008194821,0.616221601614228,0.33828596174318387,31.61982730963418,7.101920825620255,0.0,0.0,0.0
2020-04-15,142.0,17.0,15.0,0.0,0.0,0.25858391656134744,0.2880805315469019,3.99566538644534,3.8573225965737845,3.9204251763542297,3.5391326870955697,4.06011707563922,0.028060337720031112,4.249991815948727,3.8380911315446187,2.976619769892062,2.879627122505234,2.860119271206823,2.0004939224840403,1.4058647269112505,0.6808946263528416,0.4258203888437951,41.264910483625826,9.733728528976782,0.0,0.0,0.0
2020-04-16,134.0,16.0,15.0,0.0,0.04398549071883207,0.34468790339258687,0.8445047486348782,4.21647935829762,4.363145468908484,4.1770227653703245,1.0634713875405786,4.232116150071768,0.0,4.414606069198667,3.729996730472431,3.3495577430720824,2.785606687922459,2.4308477371442616,1.9515235414217424,1.4703936561731552,0.8121087992268633,0.44707248048076936,40.677126718047504,7.547747204288963,0.0,0.0,0.0
2020-04-17,134.0,16.0,8.0,0.0,0.0,0.0,2.493703116818059,2.766073308793139,0.8282983358035103,3.1389134242267764,0.6650442098098921,2.8740921758138382,0.0,3.371405811493064,2.824752040754493,2.5321319447665935,1.8730103321402036,2.3103576521394857,1.6146580769562406,1.1212009893893218,0.6137249397751452,0.12004711646546715,29.14741347514523,12.21209706447858,0.0,0.0,0.0
2020-04-18,125.0,14.0,11.0,0.0,0.0,0.382822022567209,3.3779453909271075,3.5878634075284177,3.4471283882038732,3.882104483715012,3.36479972900177,3.915208510615418,0.0,4.121043433743386,3.7575301159312353,2.788455822564999,2.506539564980766,2.1823941351054605,1.752008555802908,1.3473094026588863,0.7429539703316506,0.3575471304294631,41.513654064107556,6.531307579158395,0.0,0.0,0.0
2020-04-19,121.0,14.0,5.0,0.0,0.0,0.011664168545049187,2.657316949328531,3.5474740674581144,3.0411667722750804,3.4538984165493876,2.433433453777863,3.511046174936031,0.0,3.703301217897086,3.3623949757533396,2.78954484191859,2.192014150639207,1.8482443664616197,1.5235963672320767,0.34800201873242637,0.6271415461397977,0.3281120747025778,35.37835156234678,7.0252649843466815,0.0,0.0,0.0
2020-04-20,120.0,14.0,10.0,0.0,0.0,0.0,0.6170705248977628,3.6483044021826214,3.8599299624873793,0.6560196164596691,2.7600941872607656,0.9705006338459751,0.0,3.5971969352815725,3.5349077568091483,2.9368586895209035,2.529173115407949,2.534575420461864,1.853682756247148,0.3700123886455311,0.7277768355695989,0.3664371024983768,30.962540327576264,5.876127123117115,0.0,0.0,0.0
2020-04-21,116.0,12.0,15.0,0.0,0.01606445652349773,0.2533803053764583,0.6281576253917253,0.7134697102207836,4.110208648888839,0.5898408704434979,0.7324946792884908,3.9911667646647535,0.0,4.167995856209432,4.011753465202757,3.295000367609406,0.21290605624159317,3.020691889287686,1.7869973326424553,1.4610573347341211,0.8059703343162438,0.4467058804839564,30.24386157752569,5.645679661221308,0.0,0.0,0.0
2020-04-22,114.0,10.0,6.0,0.02201790330874532,0.0037624107102613887,0.7576447931588717,4.200983774308067,4.727091657852145,5.510922294531183,5.1450641827438925,4.621535936315197,5.31351404142346,0.004560971816811353,5.577469080568024,4.8256104630428975,0.9351979987013698,3.5885141670857847,0.8739004577887199,2.5258045499453186,1.8393709339724345,1.0158157581386589,0.532770356345275,52.021551731757114,7.3141956323624004,0.0,0.0,0.0
2020-04-23,115.0,9.0,5.0,0.0,0.0,2.8745611648072473,2.9192981033867587,3.557582035835308,3.9542364943310506,3.764262280042344,3.091879820830637,3.825370325503781,0.014499313610762773,4.048334381979524,3.6795860858254077,2.5555233454590938,1.9963288259542251,2.5615254904889158,1.920070397443899,0.467192942075984,0.7316203478212834,0.14131184278135425,42.10318319817757,4.811666819310984,0.0,0.0,0.0
2020-04-24,99.0,9.0,8.0,0.0,0.00022573085262103922,2.2356037675156797,2.815018645313115,3.5012444560152542,3.615413354741171,3.4181952437969376,2.8287154292541854,3.5161410838229767,0.0,3.7387957793391884,3.3835500073766887,2.7909677208016728,2.3542601652615756,0.2734677293259493,0.6176749560901138,1.2312741358110408,0.6745676320298397,0.1265450659731476,37.12166090332116,7.531027300916232,0.0,0.0,0.0
2020-04-25,97.0,8.0,6.0,0.0,0.0,0.0003976137128620526,1.381530572691917,2.1208302403587065,2.252015450617988,2.248804395008362,1.823113331335718,2.331682947452535,0.005617024830958991,0.9699679685762579,2.21046928360347,1.5057889357533711,1.2018085256661921,0.3387032815774892,0.4530518821895988,0.3126647091842822,0.3676126212151527,0.24600670823106305,19.770065492005926,4.54645016539261,0.0,0.0,0.0
2020-04-26,100.0,7.0,9.0,0.005519938434486601,0.0,0.005442533737714852,2.050939792685359,2.492323707823083,2.637708668088157,2.125228672976225,2.167494658367406,0.6228947459328542,0.0,0.6226081837197041,2.170885035927266,1.6320082187622118,0.13248656595619737,0.5492649683025846,1.1410600879260813,0.6735852015306878,0.14156684080525442,0.07093180881032146,19.241949629785594,8.78988600850369,0.0,0.0,0.0
2020-04-27,96.0,6.0,2.0,0.0,0.03348318405258366,0.37461092784198863,1.321679422504002,2.5964777841414657,1.961176136887208,0.7770410854650085,1.9064524485719567,2.5939924264088803,0.0,2.3027233244147123,2.543483390101293,2.091596375920816,0.7400389879263682,0.3955361932031751,0.2895036752829002,0.9237739545583242,0.44771150797805687,0.13203882211824464,21.43131964737698,7.776693652503351,0.0,0.0,0.0
2020-04-28,94.0,6.0,5.0,0.29319043275985807,0.3298721352183852,2.8173609200505827,3.373890684592011,3.505699676219933,4.018158353644705,3.7618344782772772,3.1028091403012223,3.565533770988399,0.6442387662163773,4.079465330659101,3.1297299899337685,3.060377552362125,2.490572928588175,0.5658648692653842,1.8388221932219897,1.3401009754124458,0.7030097707465115,0.3787788690524874,42.99931083751075,4.833951315962633,0.0,0.0,0.0
2020-04-29,89.0,5.0,9.0,0.0,0.0,2.6874386074687515,1.0601720013702791,4.287865368139578,4.2191332343889005,3.8741691425504636,3.7850432378888534,4.094278726796419,0.0,4.514154817000192,4.1304528492436035,3.462411807089792,2.4510527573368255,0.17450158350789552,1.9987423788157397,1.4086974625033728,0.8314864961314165,0.45802143803035666,43.43762190826244,4.2345088549593015,0.0,0.0,0.0
2020-04-30,86.0,5.0,7.0,0.0,0.0015212053083769432,0.2912544571441371,2.9657547480129227,3.580239857448807,3.366172313267257,3.537568720111161,0.7951586910511932,3.3631632433145993,0.0018083332960555118,3.536079075115582,2.9676071681761003,0.5110734566006679,0.3015556258167968,2.3073210380872085,1.782514905970095,0.22231739696151975,0.6386584730412317,0.09785181742249993,30.26762052614621,4.6010538584590615,0.0,0.0,0.0
2020-05-01,86.0,6.0,8.0,0.0,2.18564653063061,2.221511904862455,2.7091948632652274,3.1062843123235377,3.235890214297456,3.0737387186391785,2.7151745135092007,3.131783528788638,0.2904835909935304,3.0414802722611256,0.4964944914861849,2.4477936603322106,1.9056003954393337,2.0677969969971586,1.5621822984404137,1.022378984101948,0.5627817677323173,0.3292663880471731,36.10548343214769,0.8685010336383829,0.0,0.0,0.0
2020-05-02,87.0,6.0,6.0,0.0,0.0,0.2306742426514493,0.3908169478135175,0.7157791274495542,2.8181899443098795,0.838503550343467,0.46857474103436975,2.6120641118271983,0.0,3.012830239055773,2.4718045011074286,1.826639864911235,0.24374735581019696,1.8133605781599602,0.1842739689533507,0.09372582415694908,0.5543567723732842,0.05975354737484146,18.33509531733246,1.6296808681712647,0.0,0.0,0.0
2020-05-03,87.0,6.0,3.0,0.15881435426641052,0.0,1.8258714462304582,0.7193802469354995,2.2945125560615387,2.356355206863915,2.678389470009122,1.918725883327477,2.1748533626715814,0.0003450012424752348,0.49776646097762284,2.5606361549827246,0.44887628902309906,1.5616143481848,1.7482668897985925,0.015947076410300836,0.18586136015812676,0.5191836983060865,0.26353628207758295,21.928936087527408,6.435017126341769,0.0,0.0,0.0
2020-05-04,84.0,6.0,6.0,0.1441613656741586,0.0,1.608542592928237,1.9095696951857637,0.46764062389467476,2.3978172599038747,0.04406919887464551,1.690039077151392,1.8964124406319292,0.009140776531053017,2.424717533759467,0.0637286882404146,1.7248790879948115,0.007743035968940754,0.2906491806324736,1.0450356423229221,0.8136571942563444,0.3906252069323975,0.19083663154730485,17.119265232430802,4.6171025740122476,0.0,0.0,0.0
2020-05-05,81.0,4.0,6.0,0.0165597024570385,0.4254737377422245,0.36172712092605885,2.4273668952829532,2.6230487947089505,2.9930318313104993,2.390803179515204,2.3104696352685843,2.675659981891864,0.00017973189609320718,2.607170646034458,2.533356783549621,2.0835896420339224,1.5601225195250745,0.49185551310046893,0.2830743468494793,0.9264390775771512,0.5119336024179625,0.279968285497402,27.50183102758501,3.1067853201009377,0.0,0.0,0.0
2020-05-06,77.0,4.0,4.0,0.0,2.2256391480803526,0.22297949438082265,0.751876116935101,2.2428150800538984,2.919190548307159,2.7180868181973454,2.4334908223253024,2.338147627462534,0.005473818972630402,2.9260787571542775,2.611408361973751,2.013596099767373,1.848222738500201,1.6825205879256988,1.394574035048003,0.2125136440417288,0.48465628574033787,0.26316773741413996,29.294437722280655,4.061851572269087,0.0,0.0,0.0
2020-05-07,67.0,4.0,2.0,0.21729634325824443,0.0,1.2334064549955115,1.2441059318200538,0.30120976761126406,0.7846058059552422,0.6971455168633259,0.48191351122578585,1.931140926720453,1.298569041460812,1.9863172935782252,0.4727621785584202,1.2273604389565864,1.0908685359807415,1.3367391403798863,0.7651525728517814,0.4254765212935992,0.3609886766448418,0.18566968826957161,16.041372151311226,6.0684673678100545,0.0,0.0,0.0
2020-05-08,62.0,3.0,6.0,0.0,0.23697091525721933,0.22588076736184023,2.065782192284116,2.8302201453727545,0.47704477865818834,0.6108908535997986,2.1423025673079747,0.31919765829987085,0.022517034229785883,2.9902617792109285,0.5547219081750576,0.4212486567162892,0.20583901275787284,1.5178964479797692,0.2580893180800462,0.9091586918260501,0.5098440857440891,0.281842144769533,16.579708957631187,3.0284154863775075,0.0,0.0,0.0
2020-05-09,60.0,3.0,3.0,0.0013077535468414751,0.0,0.24110531993579462,0.6815646828940469,1.4047591123001244,1.4879659128940919,0.2638984215108528,0.9190563110396912,0.04163597294985855,0.029349737791807735,1.2160403545698077,0.5742270229537134,1.3851465358279742,0.820653575443122,0.44062911016005757,0.5289754421813866,0.19062956339472253,0.32900423290074166,0.051215670737781736,10.700246427842865,2.395633102393962,0.0,0.0,0.0
