date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.0001848726536866152,0.0,0.0027667938358102986,0.00529347397933577,0.48855753393492124,7.193300639078992e-05,0.006805565834787551,0.7933046937053925,0.0,0.4163035776512736,0.07809981011746808,0.7939286307439279,0.011480220574569914,0.05558893569113575,0.20030800956553643,0.0022765628500903915,0.0,0.0008779017148369514,2.855848515859164,0.03905532643264535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,8.96375566188201e-05,0.0,5.786326723495904e-05,0.4463769459832847,0.8293902855247888,0.26650777444147905,0.005876427625145763,0.00018344551958617754,0.00010346957632952159,0.009753215799879717,0.014590661635448197,5.802207874350734e-05,0.07631646011706149,0.0,0.0017674380470578998,0.07662821896861498,0.0009552565093585393,8.084682166653234e-06,1.728663207332799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25602470400198624,0.00042154205594249224,0.12001528649231963,0.006161245823674249,0.01323537515101446,5.700157981359087e-05,0.0,0.850358595254516,0.10849701648987783,0.08084775202297077,0.006955125356927543,0.0,0.0074304420501480105,0.009212711781032402,0.006795922319598083,0.0007632299227222337,1.4667759503025437,0.0040561768774471894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.013224025425315554,0.0,0.0,0.0,0.0,0.040835573216554164,0.0,0.007427129530851508,0.036473415482545936,0.0,0.00012748244082473137,0.0,0.012469266004526355,0.004815697959757255,0.016584587521540562,0.005363896501544023,0.02246088167296096,0.0017589110123323575,0.00011403104762610581,0.16165489781637948,0.005135719807828005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.006244100934778346,0.0,0.0,0.00569895463044983,0.0,0.008012531842869257,0.0003801774949040743,0.09165746980963713,0.0,0.10696208287591126,0.00014968942855102176,0.014464001211181372,0.00041343837833383683,0.04138179101807316,0.0570862855280094,0.002605291659481646,6.065172349454353e-05,0.00098029634769496,0.33609676288336987,0.022435764784331597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.4017622017622018,0.0,0.0002188742105601166,0.00019450002560230878,0.0002914780593627376,0.00015349180776745116,0.09731621200818427,0.0,0.8284852305110534,1.135018159342124,0.9025396650100462,0.00926200492802055,0.033539968082765305,0.003988021469781007,0.4767374892344008,0.002202599805824337,0.0010801767869823313,3.8927900730446767,0.005215195901419053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008269745810462073,0.9108669832104516,0.012609905976384214,0.02221496030400004,0.0,0.027937081586475423,0.00020252739559559337,0.0004262800848329695,0.003278134009417373,0.0622066489603085,0.4111195533122468,0.08756519055239471,0.008891123075817577,0.0020350589570189226,1.5576231932354057,0.29554989409089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,8.398602566503313e-05,0.00048115872528222266,0.005069666043589261,0.04724064061544232,0.08826824825489808,0.04168822911394718,0.4345507154860196,0.0,0.004862983737072113,0.05381640335722332,0.0005552671119549534,1.1955303108062796,0.0067912779854935705,0.12932702843113517,1.20377691360849,0.3870500783373421,0.5249446566551716,4.124037564295006,0.7889534885317162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.025963473789806e-05,0.000484205741010725,0.9484308266544555,0.008205984919726676,0.00022563634892326556,0.0,0.013062427817415127,0.8699585265725263,0.019518529433978058,0.007314113140371601,0.1130456376000238,0.536163665936346,0.07203585081469852,0.013531798065947193,0.06744992092251718,2.6695173836026775,0.08022829421852781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,4.0,0.0,2.0,0.09006691030240112,0.008127037459995594,0.0,0.0,0.011927831562596027,0.0976882778729274,0.3040718423180402,0.08037424321096473,0.014374221268017177,0.0,0.017809440728921516,2.1029433447438053,0.01758655769558419,0.10220302089224292,0.448140860849204,0.6681726704137435,0.5413136379373528,0.014167490227067037,0.11369403191494319,4.632661419397807,0.8026479032278322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,8.0,0.0,2.0,0.00035351160756125384,0.0,0.0,0.0,0.008686604934152381,0.16654831766797615,0.012180954923070865,0.8009221797590241,0.018371511562453643,0.0,0.1589301599934245,0.13639920682707166,0.1247594889155466,0.1320281064683879,0.1164518821753133,0.005065343927401844,0.005722065093287165,0.43210588221255286,0.26735660763859115,2.3858818237058155,0.8887064920169155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,9.0,0.0,4.0,1.2868525323668112,0.0,0.0,0.0,0.5489984983251618,0.023520012572382006,0.7514080759691357,0.008813423553428082,0.01597305946757423,0.0,0.05183780353020882,1.5877547357928472,1.3599661205454314,1.3567725089711007,0.2537061757850326,0.7065766788057772,0.5564045278890926,0.014946638520411346,0.3273859487872435,8.850916740881637,0.509837191163135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,8.0,0.0,7.0,0.026097371836405626,0.0,0.16663036442287152,0.01299087559844116,1.1930883889512982,1.1713346277595196,1.1658874741069896,0.46897709001000476,2.8409931339154944,0.0,0.07056511655368373,0.05854849642145297,0.04983359120053477,1.625590986267926,1.546255659849989,1.1251193865361206,0.7215327286199981,0.5127399444902447,0.50330143164643,13.259486668187407,0.08800640912040882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,13.0,0.0,15.0,0.1499174728763669,0.0,0.003864542827916495,0.4005416255594424,0.0054060770596288,0.025119231736101675,0.5529796554768377,0.18920379548927943,2.2283954860645396,0.021332950560689113,1.2673258539891785,0.25455263508499826,0.9802232101705929,0.2033328663773984,1.5208847830977006,2.476466011570878,1.2933914337671093,1.0548802623155666,0.5890618131555222,13.216879707179746,0.9055636995458274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,11.0,0.0,13.0,0.14324489322304207,1.109902553652806,0.00018383668957588039,0.0,0.010168012943652407,0.9812993685561513,0.07522743454837723,1.4833590499967848,3.352708387691631,0.0,2.19865475097967,3.628238743074748,0.07163263793400401,1.222362240852349,1.214808705626981,1.0663397917849808,1.7457686183619556,1.2215322230085712,0.3247916479072198,19.85030237292609,1.2042744233333151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,36.0,0.0,5.0,0.0,0.0,0.24128839399598953,0.070489868960562,1.9033202932315618,0.428799172971284,0.04803615253061716,2.5063338372757418,0.8704918551471372,0.8198547959027,0.9325091982059207,2.299713111094257,0.11358699444297747,0.050148231403019945,0.6005098486579611,2.6650523409689937,1.077603561296473,1.319636057395312,0.3008246667623829,16.24819838024289,2.2153204077193265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,49.0,0.0,12.0,0.0008647334174328277,0.0,0.0002686450115723901,0.12642338749364804,1.9548143901467647,0.07832992602326343,0.9147557865074435,0.8039924679198623,1.6665925338502534,0.08066479991459374,0.17068889300608928,2.057557430249114,0.10873259766050287,1.1463060816433752,0.6727053506257743,1.2563269861502533,0.46186748907561753,0.8384967708306976,0.1795034110776574,12.518891680603916,2.4425520774645237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,50.0,0.0,14.0,0.0,0.0,0.0,0.023131170715487988,0.010040768112440335,0.26947984039344525,0.10400339542485607,0.1236963682538376,1.8266025296091595,0.0,2.0663292448793666,1.0300860574991584,1.0315959532900814,1.3278069060605888,1.9940861446402958,0.8880056063681157,1.348455165746842,0.3524889594391314,0.2401417365219202,12.635949846954727,0.44949078272255105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,35.0,0.0,6.0,0.15066799459548416,0.0,0.05842032141991956,0.017051684005626996,0.7252307076946074,0.0007830944200241439,1.3720914983291406,1.0358941617974977,2.490943678532653,0.0,1.1279928004672668,2.0816434805081343,2.0967031286278774,1.8764376600967279,1.9723239545180606,0.16477278598250267,0.9644152074633112,0.42343546606800886,0.3256204860012493,16.884428110528088,4.125013161516694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,60.0,0.0,22.0,0.1890799992643597,0.0,0.0,0.023698265165674248,2.1595406412039853,1.220002773633677,0.7514926190262424,1.4580332505026434,3.1289722613536335,0.006406437316353655,2.5967267490537065,0.2710014565915188,0.819491556792381,0.17386184039603053,1.9218113644992807,1.4217502309811256,1.9167074836113969,0.10687327842271578,0.6487538404888525,18.814204048303576,3.407606866846941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,58.0,0.0,11.0,0.016175455855663923,0.0,0.0004960672951842054,0.9254900756883918,1.45168260106124,0.1964083648558482,1.658656387589067,2.3129225703531144,2.6759318848598697,0.03645186355101125,5.173848104342141,1.5050074961458488,3.7384131570389565,2.6282407925388473,0.9060454460055075,2.2619645047286965,0.997697520092014,0.9414002782936668,0.33299661962675975,27.759829189921827,3.4508637401526436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,70.0,0.0,12.0,0.041423221359084675,0.030569581436271295,0.008855307681367958,0.24991868442114498,1.3729548989294063,1.996123893667198,1.5703331552704431,2.38056361782227,2.2151753658271285,0.06293986709528374,1.670374499538461,1.0628263426342448,2.381263927801575,1.629552102079231,1.7593747759753096,2.176919553402712,0.7014461383379601,0.23697633657529066,0.04910412648223339,21.596695396336617,4.4264790150163735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,77.0,17.0,5.0,0.0006270749694988647,0.18332965053775896,0.0002908941004794153,0.01768276856720435,1.3903140029476355,0.2886158800582778,2.1489682742006857,0.39345649273778455,2.93934086218001,0.06273764258555131,2.316228611304301,2.890866506622502,1.6386456789405732,1.606978678627567,1.684612418926349,0.7252624189239222,0.7089497316499319,0.33395467164080955,0.2617113747968502,19.592573634317688,3.9103175167526056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,80.0,18.0,18.0,0.0,0.02846062243977052,0.0002482908529475424,0.7548955275543876,0.3471311147720138,1.952005728107569,0.32506362305528735,1.2261414996403779,1.8217676148285415,0.031071028305186113,4.074965633289525,3.1496508568552444,3.656602275864437,0.8842502492492156,2.1777653468818934,0.9962912045729027,1.3553654205258434,0.7023740281810871,0.35850446303254263,23.842554528008776,3.339674420150283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,86.0,17.0,15.0,0.0548949157963009,0.0,0.0,1.1970621870942888,0.3468163150444545,1.2753962485570416,0.3160567766508972,1.5217077776249357,0.8611622592563799,0.0,1.93616976942574,0.4875914509711404,1.764104738902683,0.6204399858935736,2.1061316110610404,2.333557671990637,0.24155253834597498,1.2699183165080363,0.05001686863100301,16.382579431754127,4.770258061132627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,90.0,19.0,8.0,0.03417656099360869,0.0,0.0009118257465400299,0.23359109911771334,1.5152582414563773,0.3538206938646641,1.8478766866194938,1.5695144561208805,3.378099673749885,0.048161602790484516,0.39059900687730886,1.9202885176240456,3.082964018068761,1.565661920553241,1.4851967022092791,0.12532648772121766,1.606026753985534,0.9313482173499843,0.24639680813840356,20.335219272987423,3.105078512877796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,94.0,20.0,15.0,0.07445741873872372,0.004068992166346349,0.09934868493203694,1.2609061850697891,0.4032559537139192,0.5070949954962897,2.023875681945714,3.5427315149988194,6.986579664411996,0.0,2.63033993504133,2.629924200849196,3.9239754417034867,1.6087613720371103,1.0608760067888856,0.9357960620239267,0.2747584453385058,0.8279735861518229,0.32254444873777005,29.117268590145667,3.634674277098853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,94.0,22.0,12.0,0.012970563625396149,0.0007464269363461899,0.29440140966047723,0.6917036246720176,1.5771956882076397,3.1490194544540873,1.810671217018791,3.248657764774617,2.7864419486921803,0.01013751961974039,0.8360345702526571,2.540934783854024,2.474640496598001,2.8786192912292337,0.9198020865515589,1.1678268944897663,0.18739124262097834,0.8556802398463098,0.2903650130293096,25.73324023613313,5.528221268368078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,98.0,21.0,7.0,0.027283492126777463,0.00019028504845083015,0.0,0.16737933872849808,1.421599960316959,1.8241439922571554,0.3515312079787839,1.437096603053041,3.576494126349469,0.0,0.44866286086201035,3.466885266607512,1.1123598767516283,0.39636803092812584,2.914378403600549,1.7362855199899867,0.7016690152205648,0.8876755015560799,0.7548853083677816,21.224888789743375,3.072631267733696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,95.0,23.0,11.0,0.026296547412721825,0.0002585180604538703,2.3810740697007255,1.933449236720033,2.6347295160144477,3.539063975652559,2.0120177988330243,2.6605043690298187,4.204570021354519,0.02261355609523803,3.067611521192055,2.8026109603056826,1.6395451824425582,1.3939022850035736,1.5981394734595187,1.6471509222028697,0.8560399956607414,0.7947918776330937,0.4201121227947734,33.63448194956841,3.55063298587717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,86.0,25.0,9.0,0.00446409647063526,0.010142253495512616,2.3127928028546663,2.1180604004396066,2.515174228358591,2.281936003721573,2.821291710685982,2.000156951622054,1.7041257848703844,0.08317719495627511,2.034372729717939,3.7160570752955513,2.353642272759691,1.246888246808244,0.585416664325912,0.5963222621175509,0.8202615348384721,1.2373305372693388,0.3176048702137636,28.759217620821747,5.163243826442522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,90.0,20.0,6.0,0.0067252474606347805,0.01609711517423059,0.21894072250812743,0.7077985667896218,0.675253237479188,0.9178877442343036,1.2892785452659465,1.226742030997931,1.2244175735104388,0.00010989891820887762,2.3315370860679994,2.0988924521646606,0.7982038335528799,0.44058970679053866,0.42747734034610974,0.2933331186148616,0.08496674518008085,0.23702352557100553,0.06543056943601518,13.060705060062784,3.1433562716288015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,85.0,21.0,5.0,0.8314058898651869,0.09965865577196804,0.010639189229621308,0.14889948135341066,0.45337170784924535,0.5084984112865134,1.6019154811601966,2.3136662708363755,0.6018212979344676,0.0,1.380760501547375,1.2208881558995892,1.450422786700771,0.06716943762663345,0.16094166713041166,0.9561744693336496,1.6412194284637949,0.4123859189740973,0.16831133407825388,14.028150085041558,4.25173837690631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,88.0,22.0,7.0,0.05268130868370465,0.014027472128894058,0.009559785602992546,2.4779748116554217,0.7381014140069541,2.46547348978132,2.402188715008841,2.4726808911385,4.236510533529411,0.013862898611853896,2.16435489434816,1.8841960454521327,1.4051729035022078,2.0468745660986496,0.9743221689679368,0.12320974890177404,1.1394352606091274,0.9562236511846672,0.5122678643187216,26.089118423531268,3.378228262527149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,88.0,18.0,7.0,0.008408302648925408,0.40227269281313666,0.011736076770154806,2.008143333667326,1.3795350511112434,1.5814457355277518,3.6045210886845616,2.9335870346689368,2.1075913516490394,0.15677842482086904,3.312390018226514,1.8886142316363501,0.15584103486035122,1.717519109934017,0.12919786622473006,1.205645200738515,0.11897526652086446,0.5464994348936634,0.162214660933465,23.430915916330417,3.6390940087843626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,84.0,18.0,3.0,1.3555813891413289,0.09618600752319206,0.0834890823825981,1.4687559861341233,2.1687920065186224,1.948008355152053,2.527366358366197,1.8201841837359514,4.015114571122386,0.49169508220379915,3.3475950390448856,4.4010106358424235,2.7952956414256303,2.8689720223515094,1.4668200152427484,0.6147126022785806,0.18360904804557546,0.4049812158928663,0.17936265453905115,32.237531896943516,3.4360465344490354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,87.0,21.0,1.0,0.07089261026767821,0.099251269069079,0.2143349484266957,1.405973870996971,1.6394944408699599,0.4453874086528924,0.841931676055089,1.759879632136482,1.9203172872331917,0.24333712370591454,5.786432504702114,2.9213719079448475,0.4203638893655479,1.198048676186022,1.1919764322238962,0.4336789645888556,0.30163932311327574,0.0629339251632482,0.5198425516018974,21.47708844230366,1.8348397585813017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,82.0,17.0,5.0,0.020337448986385176,0.29258101366798034,0.04063629833578378,2.1277056673446646,2.594874583226303,2.862229609977216,2.0306400298204537,3.674632191260304,1.619449686373141,0.16299482109149555,5.84259962970212,1.6808439636883366,2.5472775728384947,0.17915735128901947,2.0840885048995927,2.0590890888551265,2.5422521150238357,0.688055855895787,0.5351411802663141,33.58458661254235,1.3457990941885658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,75.0,19.0,6.0,0.004167942971688083,0.1037826527957032,0.08600175716457331,0.2168460769926891,1.4602469392293627,1.4958815675794899,3.365155013682429,2.4865471531598926,3.724236941960629,0.03499643528685371,2.9914733844595656,2.9695202488401504,1.8059180671404051,1.297229954793175,0.2960248513343461,0.14719256510844508,0.6642626710291326,1.005559219470007,0.7415070055616421,24.896550448560184,3.4697755041677594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,80.0,17.0,1.0,0.0,0.0,1.018941334514263,0.0684178884714321,0.18753771560795157,3.1101618799735142,0.05307005636801234,2.0114303189204588,1.9181383196798394,1.249634830682872,3.4536843211668327,2.1958001749590603,0.7456704389838581,0.0812215374855547,1.9786746007526865,0.8713354650446979,0.8110374130518837,0.6203622457139765,0.5043051293426921,20.879423670719586,4.815013060480385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,81.0,17.0,9.0,0.008063644581098506,0.0243322835218921,0.008989778396065767,1.4910628053502266,2.9792331495021314,3.082360936065701,2.2331305859192394,1.8900343790840022,5.436170835776873,0.008482748948684556,5.243169891317955,1.6671551049172442,1.6239947819369929,0.06639880683854986,1.3777687817815636,0.48760196606205064,1.4148439804727704,0.5149450166287797,0.03748174010838568,29.595221217210206,5.129957563570743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
