date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.01659083933927217,0.023675892471574842,0.00596865240489179,0.006747089289475025,0.0,0.003990745014405822,0.004250062068848476,0.0,0.06758267209476555,0.008752905410708485,0.0021234689966377904,0.09066486815120259,0.001712104174444082,0.00071194683840393,0.2721752197645643,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.030263752576119324,0.00024577196253371196,0.0004176608669447687,2.418354437162257e-05,9.646863211247818e-05,0.9809988730864334,0.005138518269859961,1.072106352324581,0.014267537361772114,0.15611385024574992,0.09275610742118358,0.003382614464454669,0.8280914528892283,0.004352777750982295,0.0037608566217281775,8.776929997671941e-05,3.1921045473180314,0.09745740943512697,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.005042597163934553,4.306964969232319e-05,3.6443617509207786e-05,0.0027313584783850223,0.0,0.0003647277750458404,0.0,0.1253351416288565,0.06889407099257205,0.0,0.16539812972597162,0.4968387495688398,0.08939830494129125,0.06196074499008008,0.012723557692713426,0.08278317104398533,1.1115500672688767,0.017526109614523996,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241750069998443e-05,0.014655823499199585,0.003778653882687148,0.036592514025734775,0.1570217780779829,0.0,0.0,0.08212412505922491,0.00026465139530096744,0.00012407745285358032,0.07121421538610588,1.7428090097844002,0.03986102491718448,0.2873164209523323,0.024192128816536866,2.460016840750244,0.06520763992275058,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.005508621428920048,0.0,0.0,0.014715892603151787,0.0,0.0005347082874034615,0.00022291381559788067,0.06094296862835215,0.0,0.019813597189426307,0.0006512509859532047,0.06937198690476898,0.2049417817675101,0.04700492526584509,0.04183554371262179,0.06739395923357043,0.0028589013989385285,9.050197301523844e-05,0.535887553195075,0.16686996656217648,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55939803073822e-05,0.0003680010656734832,0.0,0.001132261238238095,0.0,0.01916120124597564,0.0003956567562006808,4.4285324222282716e-05,0.10306294599812414,0.1471974916928955,0.053599224220364075,0.09718696196035542,0.8103922087230566,0.01060066588731552,1.243216498092729,0.008511342262091437,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0003054158799388456,0.03975976444435778,0.004938526914991165,6.0264450405746416e-05,0.01245271113965071,0.013884578282310121,0.0,0.10038588590018817,0.0005791515010941066,0.004990310202721822,0.013972424539903936,0.286573217701489,0.010298925203935518,0.0631039011635808,0.07426864810835287,0.0036136580152980116,0.6291873834482187,0.13633425394879137,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.004082291451780927,0.0,1.1076781327070886,0.014041671357602203,0.0002571271820127199,0.025829662756574973,0.04169151329171676,0.0,0.25492716414415095,0.004498275805868916,0.0803306968833734,0.1518218370338645,0.9414120717722859,1.0028025912047533,0.08183945213818149,0.07129832612218193,0.8090415427022304,4.591552356553667,0.0034764347480007035,0.0,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0003800199086137448,0.00046049625087686075,0.025860896566602,0.005719674567993267,0.3803015624924796,0.0,0.13204791494313284,1.1765434280990694,0.006817473722193176,0.019611765027153172,0.33612047837974585,0.06957495112077443,0.8360946705591572,0.1918999196342284,0.005458203416327319,3.186891454688347,0.047547813725172916,0.0,0.0,0.0
2020-03-20,12.0,0.0,7.0,0.0,7.585980506878504e-05,0.013029521535122785,0.00010063659238840889,9.340397915595701e-05,0.00925682562041584,0.000446917750127734,0.04513757123967111,0.3195423446046746,0.0007312462667912096,0.020628992077427386,0.07955523697205995,0.08562890335918953,0.07156469415693952,0.9921112849749183,1.7766418257478627,0.939385600215394,0.0992648120087745,0.3358090748422571,4.789004751748239,1.2478991548798295,0.0,0.0,0.0
2020-03-21,14.0,0.0,7.0,0.006887882050481125,0.0,0.06288624654702706,0.005820827520353477,0.8551300307277224,0.00031341215135615753,0.007857341121536602,0.009793325104282189,0.07730787472837243,0.000250899872389901,0.2401536596891075,0.003032368298080041,0.13646035539048618,1.9882034971749358,0.3070188066002876,0.007269753734971312,1.3419812245988207,2.147658114213391,0.44631214700837024,7.644337766531971,0.052203800723033725,0.0,0.0,0.0
2020-03-22,19.0,0.0,13.0,0.0,0.0,0.0,7.362918882543995e-05,0.006338396959278322,0.04561775161152028,0.00628718448318819,1.0492875452316717,0.08432219988211266,0.0,0.12044230113654604,0.26395195008953365,1.0345140936642305,0.004821809662042941,0.10217547581577044,0.14068411559888105,1.454976077601293,0.04575975017215306,0.02022754111380409,4.379479822210851,0.5668481562909563,0.0,0.0,0.0
2020-03-23,18.0,0.0,15.0,0.0007759445545813515,9.348209818432396e-05,0.0286573941646293,0.0005849779049128534,0.050879561554194735,0.0008719535009137096,0.055929695281957036,0.09151711950223368,1.366762631236748,0.0,1.457709939173925,0.8412932816235955,2.246830899785885,0.01298327436167851,2.3660403015405183,1.126284536487774,0.5339803738643035,1.09117557306399,0.13804853323932365,11.410419472939347,0.09897879888395134,0.0,0.0,0.0
2020-03-24,28.0,0.0,16.0,1.0432146833122264,0.0,0.0,0.00026130554459742535,0.01732924661423437,0.11761569173174777,0.14030251098825083,0.0007950913247996271,0.10453733724571146,0.0,3.916870585063108,1.064953599521419,2.0834605199058314,0.13443949535392558,1.6018197854049505,0.9246748035400072,0.8546188544502026,1.2285424155945757,0.03824895681315862,13.271684882408746,1.224048199826064,0.0,0.0,0.0
2020-03-25,34.0,0.0,24.0,0.0004794607481478852,0.0,9.194884206645337e-05,0.09990012893255437,0.0070339513794369654,9.58134844995506e-05,0.14150814655274108,2.3402933187695747,0.05786696747915035,9.59269801418771e-05,0.18019028798824369,2.1135753361149288,1.6211606560557466,0.35000935289330737,2.919275495776422,2.6444334879380165,2.7397872108876675,0.11765654010944843,0.017041727306912544,15.350495758239003,1.8762506589141328,0.0,0.0,0.0
2020-03-26,36.0,0.0,17.0,0.011645081145789798,0.00013291985835583563,0.0,0.12794568354391847,0.1362076130072985,0.09345759854942058,0.000798608475821535,0.0011422598283176402,2.6740265742951057,0.0,1.710578131794683,2.962121737209806,0.25562561586703486,2.1314764443987415,3.081103930147381,0.8299219663450438,1.5637790818271262,0.6332775857889459,0.34729267643925776,16.622060315048856,2.3040955939478045,0.0,0.0,0.0
2020-03-27,50.0,0.0,27.0,0.0,0.0,0.00012634240958745316,0.002763207014041438,0.06152612106110137,0.010360050706654028,0.2849920981893466,0.13572624481962262,2.5724470747074353,0.0,1.0778646537533707,1.9717286485727596,3.104947231682307,0.4456755657047092,1.7214392466803252,1.5645842037172124,3.1314069029878637,0.6801220271121909,0.6141874480019418,17.380219399491185,2.7766487621073592,0.0,0.0,0.0
2020-03-28,48.0,0.0,10.0,0.0019299400135767493,0.00011717958002635819,0.0,0.049191767883326375,7.464331643231858e-05,0.02469332639744269,0.07357067877278041,0.15193322194840655,0.06381887656819535,0.00012222776528583975,2.9010840622093625,1.2230669259936306,1.1207770860738149,2.8732018368368855,1.527487800120764,0.11262826169253125,1.6217194621090627,0.6086167994936019,0.28190694768767033,12.635941044462793,3.1090517898297074,0.0,0.0,0.0
2020-03-29,62.0,0.0,18.0,0.16219027879274583,0.0,0.0,0.0373252013674818,0.0009267989876290174,0.09740111945339429,0.16878905871822927,0.12664298625682607,1.7034296018978996,0.0,1.3259768306283062,4.786990118386223,3.9475871208791586,0.3530007340183906,3.7248440255254036,4.2738006959897765,2.0006702888249563,1.0017790315509496,1.4817913805266614,25.19314527180403,3.141122643989128,0.0,0.0,0.0
2020-03-30,66.0,0.0,21.0,0.024720343249533157,0.013837997223158231,0.005552897526087519,0.22023183185612108,2.3467880452125405,0.13790222994093834,1.9955730165188212,0.20039078988882647,2.20011383688068,0.0014801674810567796,0.5276323010710713,2.5095466684910415,2.2055697421728446,3.6527829141271133,1.7760634157261805,3.790094968430789,1.8376706664916844,1.0761227678832765,0.5968170905711458,25.118891690742903,1.5843922343858559,0.0,0.0,0.0
2020-03-31,63.0,0.0,41.0,0.0001832972497953551,0.00032574676459004993,0.01136017386513349,0.11003912553867559,0.0021112891975619014,0.03370752508617167,2.140233489004529,1.284821050997894,1.8289177825018614,0.011337991477792037,0.4842680810073717,0.9754156161111824,1.8904643413666113,0.7763868826334211,1.4420737877886831,4.427845388722626,0.358431053253645,1.6081428568841136,0.08687316977653481,17.472938649228194,6.863436275841888,0.0,0.0,0.0
2020-04-01,80.0,0.0,42.0,0.3886931277254218,0.011464389309065742,0.00011135365466292804,0.00024348398938163417,0.32620611064455135,0.014162398202262474,2.0958533639320622,2.890002472496982,3.349989862095955,0.008572648818024421,2.4728221174953386,6.3993996849704216,4.878584056974797,2.2827882483593576,6.9220565438604895,2.4683196236915266,2.251552432920584,1.1530873011314013,0.3807994889713511,38.29470870924362,5.818901687684181,0.0,0.0,0.0
2020-04-02,101.0,12.0,34.0,0.6701619423792473,0.0,0.035129275100451704,0.0012093229640867868,1.2694749627893052,0.03972664712293172,0.1944465077915351,2.809121219287289,1.6957292315522854,0.0,4.987172951066616,2.819702140574591,1.1867485880366089,1.7704767985973586,5.953966064077532,2.969248487762516,2.032356277343025,0.6653282140078771,1.6157494182098715,30.71574804866312,6.5951799405333675,0.0,0.0,0.0
2020-04-03,110.0,14.0,36.0,0.0006196296321821571,0.0,0.0007685200560352442,0.056646063674955976,4.145574601060259,0.22179774468363722,0.1291254358889169,2.172607867689105,2.3038610628794136,0.0001249231783102254,2.7360478067694993,1.387718405700364,2.4368270417071147,1.287259540035693,2.736248301823759,2.5005018913108943,1.9390688644054608,0.6605060362223457,0.049862563420392046,24.76516630013834,7.850930328552195,0.0,0.0,0.0
2020-04-04,107.0,15.0,26.0,0.02017282417248673,0.0,0.0011120538799189931,0.04115861047388413,0.20131303959690972,0.12226379771908516,1.5459017381708302,1.3475404669182929,1.2293011008637507,0.0,1.244062335281077,1.879875993810602,2.5272741601705624,1.4493507821250278,2.117596705976662,0.7837954531650109,1.166950886555715,0.6022976209895013,0.10165343983192773,16.38162100970124,7.3786551646478715,0.0,0.0,0.0
2020-04-05,122.0,21.0,16.0,0.08275081552498854,0.0,0.0,1.9331444335613117,2.415318825899118,0.1464606248411458,3.7814349369214906,2.7097395206649626,2.2551600311229043,0.04800071575392648,4.318471848107603,3.894574945070775,0.37384060921174833,1.644796194467947,2.1154253299525774,3.2391770183935655,2.7162927101427683,1.0340844161067495,0.6432617201975991,33.35193469594119,9.277061849396143,0.0,0.0,0.0
2020-04-06,127.0,20.0,20.0,0.009797902496591978,0.17481114583957227,0.02278161779859883,1.8230705164167638,0.3576347881183634,0.17189852945280623,0.03105066556482833,1.6369208048921682,3.0157414252031334,0.0,0.5373695077597691,3.413497885110741,1.7792457883738422,0.23221197533373314,3.199713373773528,2.3235780145388003,2.640698092735055,1.668118770465291,0.3963811321201302,23.43452193599371,6.863603969451507,0.0,0.0,0.0
2020-04-07,125.0,20.0,8.0,0.051134259477210994,0.005188949058166774,0.0,3.709396741034876,2.2404618261292386,3.5041466210257473,0.3195734446069705,0.645460628535019,0.47243150501142905,0.0032437703142605997,1.213381344749388,6.688305008911812,0.36356528136197686,3.0821656669225956,4.207815814660878,3.100556266241539,1.007351335321829,0.71380478087391,0.744268104785322,32.07225134902217,3.8444128558688746,0.0,0.0,0.0
2020-04-08,134.0,25.0,27.0,0.0,0.059751907463929374,0.09529233582160952,0.28404855954287084,3.6070647182618147,2.5707270280046512,3.499933856901363,2.0537513154156475,5.430649377625961,0.09547451036001872,5.4881683865083515,2.0656126718932972,2.118128604091207,2.0085959014256725,1.989874151779388,1.5626829128658504,2.5833312436804925,1.138896830387629,0.3540505102196458,37.00603482224939,13.57920150805643,0.0,0.0,0.0
2020-04-09,118.0,22.0,26.0,0.0,0.0,0.048382858607426624,1.2750122944213533,3.3618715245170203,0.977484283694445,5.60099269736023,1.6984565865382502,3.6316695744458776,0.2405889644481432,5.814033101120729,6.6772675325644695,1.4696370540901202,5.142742438017346,2.8355595414051,0.3979350016331233,1.595832474966333,0.10364106612199629,0.2957416661563605,41.166848660108315,5.396132981615592,0.0,0.0,0.0
2020-04-10,126.0,22.0,25.0,0.0,0.0,0.8833742579151125,0.21243474545861277,0.38044933176156054,0.47485593327301606,2.6505861868825886,5.863908398303306,5.621552499527181,0.0,8.568812781589605,5.616436564591938,2.5556405970388116,4.091005167373728,5.483558007331937,4.847220444148921,1.9920013335740958,0.9250638795600321,0.7100192386003962,50.87691936693083,5.549246643427753,0.0,0.0,0.0
2020-04-11,134.0,23.0,20.0,0.4966276737957277,0.0,1.2530685448255685,2.0900755229894825,1.9472738154982048,1.5283547615985802,1.5623849232221712,1.5282669404059015,2.4297294662716,0.0,2.8411193821445715,3.857045396388591,1.5313586958075747,2.239840431016942,2.708072840786271,0.12123936681353763,1.35542977060262,0.6538218342460576,0.20319965261233186,28.346909019025734,6.834003230936318,0.0,0.0,0.0
2020-04-12,134.0,23.0,25.0,9.282241890703515e-05,0.0,0.0,2.2707808430519485,2.786924574333907,2.2810229854732524,0.09270121760511454,1.2084672607154576,3.318101123361265,0.0,2.313437501897856,1.6786654979494762,2.9305445450714243,0.14096324590651885,4.539933478622617,1.3428592283329446,2.4742475338594647,0.9979364951010198,0.7051150314613528,29.08179338516252,7.7379017880045184,0.0,0.0,0.0
2020-04-13,142.0,22.0,30.0,0.8455881058520068,1.6786425589982277,1.6670243973692669,1.0648823285925841,2.4608627250985946,1.6613245556415175,3.5246205392402703,4.080444802342414,2.1886887395484185,1.8800322802612477,5.363281889392961,1.9130609137809316,3.0497611952120494,0.31044419576133425,1.1784835197706554,0.28889164419351615,2.7293226113547715,0.14448020873329803,0.46570165018452636,36.49553886132858,7.830839718060506,0.0,0.0,0.0
2020-04-14,148.0,23.0,23.0,0.0001159845816818715,0.0,0.0525038071086044,0.08437972363150735,2.8468303779131103,0.10831572024573628,2.423019219125866,0.26430990541316624,2.8080265735351557,0.0,2.766418131670094,5.545656723120899,3.113840842209422,0.9622482018997645,3.5147648794981765,3.0994038713017154,3.631106800314029,0.9180688572963134,0.3519626204101421,32.49097223927537,5.190557304358534,0.0,0.0,0.0
2020-04-15,154.0,23.0,9.0,0.0010086649842832322,0.0,0.006825652362195456,3.1167598343181058,3.5014263562114283,2.253120815525946,6.899289520138922,4.832397006434447,2.3411178861847888,0.15160891396574144,4.8505386554927865,4.660526604402967,3.4448691811556698,1.5676561400670108,1.7153344316320687,1.8365814081324456,1.942286374202172,1.7500429333537968,0.5292576787558811,45.40064805732066,10.208172442525468,0.0,0.0,0.0
2020-04-16,142.0,26.0,24.0,0.04769715517070509,0.0,0.001373296259769396,0.7353221555426801,0.4977484227212652,0.955169153259509,1.7083006565598426,3.5840214241187,6.386107677759315,0.00014642930623239502,3.8978491131534967,6.89149032626166,4.572655926780493,1.7861757720523155,2.8938351529164703,4.413451664810448,1.5091343801381212,1.5503343249246957,0.7139492973851127,42.14476232912082,5.541580402816931,0.0,0.0,0.0
2020-04-17,145.0,24.0,15.0,1.1453007548117897,0.12415471544511403,0.07342489534315677,1.2415914387199258,2.1369576851438574,3.614421099891169,3.442153190673462,1.8427403970739389,6.333789167647354,0.0,5.561729922836607,2.285009495663617,3.254686882950981,1.6669522847741838,3.044702402134159,2.2838734926392013,0.9219183456599033,0.6468913915677785,0.5642221618828615,40.18451972485906,10.226964488000608,0.0,0.0,0.0
2020-04-18,139.0,24.0,30.0,0.0,0.00016417497346292383,0.13764247066905444,4.328699154498115,1.6811634925226984,3.5063396559760025,5.2525506602497956,3.146527140063084,5.9495758432976045,0.0,4.475741618657098,6.228233108875573,3.755156926265065,2.1604869212815143,2.8647574512785607,2.2864969132807245,1.725302349009963,1.0349004642329613,0.7737166165522462,49.30745496168351,9.164774630784693,0.0,0.0,0.0
2020-04-19,144.0,27.0,36.0,0.0,0.13485025194714642,1.6407275516086341,1.7900149948856456,2.1457017184013627,1.397181146900364,2.9029644752946737,1.5839799150649017,5.524633614210115,0.00534508220016602,4.039937062321707,4.189732231936559,3.2901091734329255,4.2870770737353485,2.8027476091269174,1.3055537094961929,2.9010911972121995,1.3176361473237794,0.6223025169699756,41.881585472068615,7.529563030015269,0.0,0.0,0.0
2020-04-20,159.0,21.0,27.0,0.0,0.00037311335087229574,0.0,0.14800279308637795,6.571603046417951,5.537077310833597,0.056042303189949585,5.2930453076825295,7.081162851269522,0.0004072525629825484,3.665121426844809,3.9667507551934067,2.0134259977526603,4.040061239674415,3.355837764978003,1.7655712015459348,3.1968273945496,0.5209531273012037,0.6594384801696266,47.871701366403435,9.6062537285087,0.0,0.0,0.0
2020-04-21,162.0,24.0,27.0,0.7521354000817521,1.3688121890505858,0.10909222041623894,5.747754007656891,4.684715703678574,2.5145487657931027,5.707531235960964,4.220222821098896,2.4443795042420495,0.008842750711240127,8.155464207618072,7.898047633968685,4.033188499050949,0.5992219530904711,3.6347964003126574,3.6418121665705385,2.678050309846158,1.1256906461412228,0.8422240215368378,60.16658541019815,8.89932673059941,0.0,0.0,0.0
2020-04-22,161.0,23.0,25.0,0.0,1.2362811172515429,0.012238771903474005,2.395573435994459,6.793980705356401,10.103886209841834,6.258889963839867,3.2560764010756054,11.493610290642351,0.09872950571348474,7.67106689381197,8.165897799437342,4.387837217005336,0.5398874413371261,2.5754465342215656,3.9449550339454054,3.482966148368454,2.773056396706447,1.450619111699802,76.64099897815247,5.867674192981977,0.0,0.0,0.0
2020-04-23,163.0,23.0,10.0,0.0,0.22612164659504094,3.9175758132986123,5.345841825251617,5.5030247702033455,4.865483143610819,4.608489754218812,6.205870264645352,8.141812550820209,0.0,9.298272150632483,8.164991009841778,2.261265871451732,5.839824881707189,5.212347430544099,2.7881461660076514,1.5271647614514943,1.1684710604328874,0.5745224185433935,75.64922551925652,8.307831829263455,0.0,0.0,0.0
2020-04-24,160.0,19.0,10.0,0.09451172740293833,0.0,3.2204104951077315,5.622493768073378,4.1264887345274675,4.0321503121717965,3.048941672455248,4.126647570529217,5.683497050499227,0.0036545388338783107,4.958053477300531,5.934102338631363,3.215624629257856,3.2284933295518523,3.4675181144999234,1.1809011517034869,1.6934255708246626,0.9334556706617989,0.6215394542709463,55.1919096063033,6.669447045856939,0.0,0.0,0.0
2020-04-25,25.0,0.0,18.0,0.0,1.9136941690893214,2.0224284323362856,5.7406574225656035,5.121459590668201,2.497165311637974,4.396284052689172,2.5591269385837814,5.376121471428892,1.107305215866379,2.891010597247193,6.7220357842580505,4.461984588945333,0.26951693989458814,2.971589708656772,2.018893251108887,0.18195399519035663,0.8811146110282988,0.08828182785579959,51.220623909050886,5.472130886790205,0.0,0.0,0.0
2020-04-26,156.0,16.0,26.0,0.0,0.11780106732909718,2.001925080692919,2.0548777224821535,3.8532354571382257,2.0787898475254103,3.5071388140193323,1.961698976672266,5.363807195934496,0.0,0.40162022324648716,4.0761444814053736,1.5582133509605025,4.253857093004371,0.3264528741002969,0.05909532687829811,0.8988896241643517,1.3060533382828492,0.5911750241960122,34.45789233134293,8.602245910004312,0.0,0.0,0.0
2020-04-27,157.0,17.0,10.0,0.0,1.357191040271413,2.268412998900118,2.181003305593732,7.092238032820344,5.68185526170851,3.05682224575151,2.6825418470110263,2.045874880170392,0.0,8.715036173829496,6.522313318466679,4.35533973941898,4.181224853004888,2.2082032735318067,1.5913768113313476,1.860034718795395,1.7366194380736426,0.5872138844873861,58.123356796538935,1.843321596737511,0.0,0.0,0.0
2020-04-28,165.0,17.0,12.0,0.0010901968091985282,0.012194563568625513,0.016884648958628897,6.749427183246768,1.9544034489469855,6.0521090609982355,4.8430865045073705,3.5419198318535923,5.759347678293444,0.0010988577461315155,9.740660081781606,8.968731364589788,3.2971404952406176,1.3268776006186225,2.75889941648404,0.2779537230031453,2.404030906661458,0.8277236402306863,0.6985257304374917,61.08987516844413,7.125794249764638,0.0,0.0,0.0
2020-04-29,152.0,16.0,16.0,0.0,0.0,0.15858115334175238,3.2779349068233983,5.384704182703664,3.0686570172195466,2.685079611999765,7.239115106816247,5.009292258335436,0.0,7.228571586430913,6.243096809691184,4.139762708717142,1.8723414254958441,1.99520802853898,2.3148191259706303,2.1884711919488966,0.8065881946186159,1.1376534119998072,54.74987672065182,6.249655037114924,0.0,0.0,0.0
2020-04-30,149.0,16.0,19.0,1.0440750529107474,0.0009901348464544221,4.154243909143146,10.104797600478365,4.108832398999424,4.979250232073674,6.255517285506583,6.927294907833409,8.841762340451032,0.0,7.594531837335754,7.197942198413404,7.9491398197921574,3.472111319996025,5.987818674654264,3.5141142590165506,2.9903112025400924,1.7152081760216542,1.0590660585756635,88.80778645429065,3.742665194748843,0.0,0.0,0.0
2020-05-01,144.0,17.0,27.0,0.043019765842657744,1.4064100194881686,1.7784377235376836,0.4391751996252554,5.388738406150309,6.578058768987543,4.6266352638910355,4.294511783127859,6.768154677131111,1.3828197404156857,4.40779982309872,6.629308793678617,4.458412056305644,3.8228057303887812,4.133918378699472,1.7760484696187568,2.5022614570454413,1.7165877046213374,0.6251220645870601,62.77822582624114,10.328514430864795,0.0,0.0,0.0
2020-05-02,133.0,15.0,13.0,0.0,0.0,0.005661412477711426,6.483563264025838,5.214077907298754,5.0591862256120805,7.958659858010051,4.081008985846393,6.7190487886673225,0.13802304826092035,6.91451447988133,6.800736197168529,2.254662227039763,3.7792343079449973,2.189121363968945,2.660775367689127,2.8177872435902382,1.663913285435592,1.0472729672191163,65.8041023489397,9.464232152969668,0.0,0.0,0.0
2020-05-03,137.0,17.0,17.0,0.0,8.056734808828669e-05,2.4010093998886544,0.8786414533206534,1.6658838825655147,4.448942081443151,2.9358274854255577,1.1388405690724768,3.4187076634772873,0.0,4.891237195949918,4.607672973934787,1.0509784935648798,0.2577758588247093,2.2607557112940615,0.927851444679983,1.4692397863694602,0.9671513336231226,0.6211027169877545,33.941698617770065,6.5075057622778,0.0,0.0,0.0
2020-05-04,128.0,16.0,18.0,0.5130969931121155,0.0,1.3311347848915442,4.780920354940994,4.9921215800842855,3.476073698468443,1.3876339457310352,3.154047035934503,4.299956677909791,0.0,5.711414007150391,1.94154910815638,3.7214016674086876,1.4499900931137601,1.064025536460127,2.464697388151147,3.0578994272920004,0.7113621155678483,1.0503658746140168,45.107690288987065,9.208762405082567,0.0,0.0,0.0
2020-05-05,121.0,16.0,24.0,1.324498786348024,0.001358896668640226,0.24962341344081287,5.0934229380259275,6.5928787154473545,5.649924204477212,6.566000352898303,3.9875183184435454,4.702766664798618,0.0,4.85715166588875,7.866041863311003,5.601871887180542,2.328502765607942,0.3094567515252862,1.6343438873571468,1.071074609715211,1.870652009610556,0.6540099201366699,60.36109765088155,3.6318758705372147,0.0,0.0,0.0
2020-05-06,123.0,17.0,16.0,2.43518612108704,2.5609902132249744,3.729324968464643,5.818416364768628,6.677223169994763,6.326892665699914,5.529157538538027,3.7083393111799787,5.7668994546862375,2.640457636200146,8.164097266509874,6.0599625862551285,5.286357517318333,2.1408966317578844,3.5756457203007943,2.2240679185199834,2.552440270520774,1.4888312033280178,0.7553950130199487,77.44058157137508,8.814965336542588,0.0,0.0,0.0
2020-05-07,119.0,16.0,15.0,0.0,0.1428224750228643,2.44547910809837,6.858473569133778,3.5469673511763893,3.238671656343483,3.9842525640654496,3.647666776524261,7.172316460997113,2.9489656881576547,8.11007699355764,6.18785807193209,5.272788575036595,2.7342541158304217,4.751368714827237,4.357332858700622,2.331854997119666,1.4591578392042837,0.8652435395511877,70.0555513552791,4.641049556520081,0.0,0.0,0.0
2020-05-08,121.0,16.0,18.0,0.0,1.5442754132605336,3.3352640600895653,5.113190068467943,5.0708724199048305,4.466417570240632,2.9203695936224188,2.5950769994603706,1.4249984010498762,0.0,7.960158348806111,3.4408405428090725,2.304248572040025,0.30454182368988325,4.87175980040684,1.618619241668779,2.6505646977547235,1.5014318491215706,0.33799402212616775,51.46062342451935,2.2635088622106427,0.0,0.0,0.0
