date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.007018766802306774,0.0018638605627818443,0.004940851848960244,0.1405852736817498,0.006182337980746736,0.008612068414912149,0.0015498468575855296,0.01679104606176949,0.03641720320523741,0.8447358291082511,0.8756480124027491,0.1273819864215695,0.006906096997609553,0.004262961343371232,0.004832943627263668,0.0008713278139063398,0.00018220380632675583,2.0887826169370975,0.0020841068769530324,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0015152124543658697,0.0,0.03182842953790487,0.20194758203573968,0.002987034559829548,0.007363834358826885,0.0,0.43026972407593517,0.015035359207277658,0.006403289968868442,0.001951942446324002,0.005936310314378138,0.0024204116728003496,0.0159450006581817,0.0023285952894819685,0.0015941596804469266,0.7275268862603612,0.0009377135982880061,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.944042946587481e-05,0.0,0.0,0.11156475716103331,0.0015983410229307264,0.03992101601032939,0.0076769292109933026,0.04593499176503484,0.05834621008223613,0.0014202274762954766,0.21400525091984365,0.05441819071967114,0.026816902246435924,0.1459636043745165,0.061006479929061906,0.8914631343889128,0.0007078550951334746,0.0005942685784320007,0.0070079208760178285,1.668535520286344,0.007985378280640613,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.00011782877077425024,0.004859105061598633,0.19140470943046048,0.009454502944485847,0.0018824557301482885,0.010067959093709982,0.0,0.13892133969030887,0.4286758737936203,0.0160453315360866,0.010342745671771621,0.008206276692610731,0.0025646542773760895,0.002387895283948671,0.0037365679707198505,0.0007560898638017122,0.8294233358114221,0.0048123498320598625,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.1925542373575139,0.7616481323159573,0.1603028030233734,0.1729451274992159,1.7926191532597977,0.16412925947467816,0.8497320996597434,0.0,0.4005267785188969,0.019099181762711435,0.03029789347910137,0.016676912308526217,0.2084543063093695,0.012456109829988637,0.013476459747913594,0.0023190084736879942,0.00274590812558122,4.799983371146058,0.03668135390889031,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.007930411650417489,0.002572321928161426,0.030434434394018786,0.0,0.006072421571568709,0.04323609184777795,0.0,1.1783075657890096,0.07636140167575942,0.007860605195754749,0.02620188367693175,0.03224045942747791,0.0071247774417353745,0.008788650669571484,0.02051280379370477,0.003791446444633257,1.4514352755065225,0.015974167471180967,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.03796046685476918,0.0,0.0,0.0038557709999513016,0.026843534219997557,0.07051548882334097,0.0909074190311456,0.006692202200633294,0.060954064536261246,0.0,0.05771255498373125,0.18790451204536562,0.016776780930691758,0.030762218217423004,0.029775107002857144,0.14738702002513263,0.8744445872008114,0.6272126586713311,0.008869147113566627,2.27857353285701,0.009317401710344172,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.004322074026012999,0.0,0.0,0.14142685963691343,0.16517803741859705,0.008057043884133286,0.08418662345002112,0.0981171338435289,1.3743687857096574,0.0,0.7962290086602876,0.21880414363970188,0.11981236109482732,1.6919310316797362,0.17563158011688848,0.7916755386877846,0.16165785857094178,0.07139688878799784,0.012069702655067337,5.914864671862098,0.045899362682818454,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.004371557766542959,0.0,0.0002015468722444764,1.2441671020404377,0.009327084184388634,0.04864468715378672,0.13009905950589198,0.22214033264798566,0.901458834323605,0.0,0.27624471395721234,0.012011411143442055,0.13181796498053677,0.629230240790823,1.5204964796310323,0.220843454886317,0.5249085760098942,0.08749937094794909,0.006251003794369522,5.9697134206364595,1.2964290969358638,0.0,0.0,0.0
2020-03-20,20.0,0.0,0.0,0.0,0.0,0.0036598996855233034,0.7572750606856442,0.027716794710903846,0.009157583557201733,0.2537942214354457,0.10165283247556112,2.048724649939442,0.0,0.4583655283706373,0.26892276747538785,0.08348386420155851,0.1656472148988796,0.046986288259833406,0.060334359117405874,0.8117673102306753,0.7390459776617437,0.39241125746199945,6.228945610167842,0.04853637397313138,0.0,0.0,0.0
2020-03-21,9.0,0.0,5.0,0.004580751279685572,0.0,0.003223292076510891,0.0,0.0033382462955133664,0.9618519121121004,0.06554967257252464,0.01661612375632589,0.2796201256643711,0.0,0.45425787658561184,0.033242834364470106,1.8321147202861365,0.4929458861585941,0.3152220015808366,0.038702903599791026,0.26937931474207416,0.52528155153827,0.05383370423802751,5.349760916850844,0.14342817937242033,0.0,0.0,0.0
2020-03-22,9.0,0.0,3.0,0.15929764020652734,0.0,0.019017832454504665,0.12075364840237975,0.047427541927810034,0.09358867402110535,0.04212536962867127,0.24954865561363543,0.016571111349111028,0.0040078791546916325,0.12359068356301235,0.23392867662556424,0.796511718246122,0.031106590898643375,0.5891420350297946,0.3125229083191706,0.3564678540476673,0.007266455679068067,0.08469427723588668,3.2875695524033657,0.2550434673505184,0.0,0.0,0.0
2020-03-23,14.0,0.0,3.0,0.009296788087339946,0.1961773413378146,0.0,0.0022953068534415444,0.012309922778065292,0.5659781185279574,0.28837352392362214,2.2806565030711172,0.22075583733079934,0.0,1.3561418715016238,0.4655148091518278,1.7147837716517034,0.33456829793963405,0.46825958636127996,2.3744571088786115,0.1976348144558248,1.048010038387136,0.4315648155987674,11.966778455836565,1.4609583355624032,0.0,0.0,0.0
2020-03-24,17.0,0.0,3.0,0.06971533111223382,1.0461101728954978,0.9009285063212689,0.7744315276062136,0.25203906974585866,0.14985546772387112,0.0395264393833681,0.5183778707833218,0.3971897682754284,0.00028248714121035205,0.5097338417005224,0.2710146743413589,2.381678780767131,0.4044628065415405,0.40297225610462317,1.7597065777175802,0.5130426583132469,0.8524552862413325,0.41514369291623715,11.658667215631844,1.5284183216981926,0.0,0.0,0.0
2020-03-25,19.0,0.0,6.0,0.0731768978972304,0.012009006619767618,0.002775470325469827,0.08526834484139918,0.06388580301726324,0.11392884270557911,0.26928312597781145,1.2730484630641643,0.42415881054747206,0.006519538329599366,1.3988922678807962,1.8602196897193477,0.3019534569310649,0.9893107535191734,0.5176889709784818,2.42360664578685,1.8285489781114488,0.17717292973850887,0.19245798975218334,12.013905985743612,1.319350190516979,0.0,0.0,0.0
2020-03-26,24.0,0.0,8.0,0.007845646476472254,0.00197279818261281,0.004533227911666682,0.040147048563498405,0.10467083231610169,1.5289119210973359,0.046143139568610464,0.05503330138953199,0.45288721202579435,0.0,0.45663499551131115,3.3747662750514746,1.5120277632481995,1.336369929667559,1.46786000260873,1.1218416014474903,0.46332762483833334,0.6893662614108153,0.02972232484195967,12.707117172595439,1.380537414010788,0.0,0.0,0.0
2020-03-27,28.0,0.0,0.0,0.24875871061336638,0.006366851738583324,0.0,0.2497966178831532,0.024054726224623582,0.2164603996033752,0.23006198655711413,2.043728287374029,1.5646677545212255,0.002870731923968096,0.5854738425859268,1.1657201322901851,0.12227254036888864,2.1929591164009747,1.287791682166967,0.3997856045320346,1.432708067529711,0.7551965682943064,0.3292466492731697,12.859407563076216,2.763693901970386,0.0,0.0,0.0
2020-03-28,28.0,0.0,0.0,0.014256419735284239,0.0038394312131894495,0.0,0.12629999981569087,0.011645591798856537,0.05788344372851563,1.1956629379562305,0.3337700759072249,2.2311773772542725,0.0,0.5966686533457699,0.6803168992243674,0.2111432912547639,1.305957590647669,1.4385430373801178,1.1512518264984968,0.7640597418754103,0.2296673682943248,0.33321657447212355,10.68536026040231,1.9145946852234115,0.0,0.0,0.0
2020-03-29,0.0,0.0,6.0,0.015042498538284276,0.0,0.0,1.399910891792248,1.1869828285433153,2.346687304835221,0.16119008602196788,1.0043555383225347,0.19916735789273413,0.0,4.965478874000216,3.655816308646163,1.5949646896389074,2.8961249428675795,0.6577813508985166,0.3477266459065691,1.7593456313766047,0.6562187891893864,0.6417765328351737,23.488570271305424,3.611537870722965,0.0,0.0,0.0
2020-03-30,39.0,0.0,4.0,0.006965256769431782,0.0024595361017168806,0.002120756085118691,0.19861525740067082,0.09444460537844836,0.6597188618064209,1.0851787105253448,1.6540532688855394,2.662922005394651,0.0,2.3388473796573357,1.98261028403154,2.927430662354478,1.6040933836389275,2.3581406650129444,2.5295722841577324,1.151556338148321,0.8504196013404273,0.1427744546130543,22.25426675793986,5.6928046626318975,0.0,0.0,0.0
2020-03-31,47.0,0.0,0.0,0.041479219112721226,0.004454581549900574,0.004872406398578323,0.10872450607873743,0.5125503903314229,0.11611885745055447,0.28724433710316716,0.7554015181526739,4.0143832691908,0.029043890796179552,1.0590348174953428,2.0024832929116623,1.8875195499332242,0.23769557073318043,1.7615103361638822,1.8226936435386663,1.071368686379743,0.3518461969600554,0.3700345654373213,16.44214349601924,4.736458967662692,0.0,0.0,0.0
2020-04-01,43.0,0.0,7.0,0.10369142906949062,0.0,0.003484153813573569,0.021766235466037183,0.09778619251456558,0.07376745716949282,0.20710734638716957,1.9914180728283284,3.924260491740075,0.03547159336460336,1.0388472173055239,3.3561683610466924,1.2064816090303492,1.2962972974007128,3.068965997247487,1.6279342004986834,0.5869712443484559,0.9588612854625708,0.5982502194806653,20.197530404174483,2.7437623113032292,0.0,0.0,0.0
2020-04-02,0.0,0.0,22.0,0.012037090763596353,0.3433876081383352,0.07531910218470708,1.7236170884726523,1.0843264366249126,2.220613897663406,0.21980255000615007,2.2890121371492334,4.889480623882535,0.005128684814373955,3.2150463220719767,4.745736386357046,0.5438711960303343,1.2666674049719437,1.2688219495820787,0.8984080487893313,1.399589892131894,0.5020784661708962,0.41930966869475966,27.122254554500167,6.165989192743086,0.0,0.0,0.0
2020-04-03,55.0,17.0,5.0,0.374021719875051,0.0,0.0,0.04460383343987904,0.13195461416411847,1.9005789158599549,1.9437219741916227,2.7422924559309294,1.7389319803604713,0.30208977661009495,2.3638036301996697,2.7539922880520535,0.7936252565439993,1.5966396456804015,0.5452552675189054,1.3291060100284386,1.1551244543659094,0.646288816170517,1.1702806936420653,22.267189008823685,7.2097428625089925,0.0,0.0,0.0
2020-04-04,55.0,17.0,12.0,0.018722950909914934,0.07511914182132828,0.046393643738292835,0.2656607764548687,0.1048020253426956,2.0842883829085537,0.9070317340758584,3.198388355455692,2.0236013795768626,0.0,4.24616169275277,0.3998359048658858,0.626961606962122,0.05317264863094458,1.759759527412252,1.9175555328786584,0.37747422480881193,0.3204970952025189,0.46604341742610844,18.891470041224135,4.9498326124176515,0.0,0.0,0.0
2020-04-05,51.0,11.0,18.0,0.2663054673759527,0.0,0.0037359296901027608,0.02309726699992603,0.10171933640173939,1.9079932905573793,0.4393704488482336,1.0431935876270617,3.2133533724924495,0.0,3.09399714171072,1.835178006980666,2.4302752456268486,1.5352377214245994,0.6209154081288211,1.8747451621427615,0.4281875926291062,0.5636914221186313,0.779930824263438,20.16092722501844,4.596966308767528,0.0,0.0,0.0
2020-04-06,61.0,10.0,16.0,0.02346753037192478,0.04219188583634905,0.01030437850298154,0.3512875175384194,4.318429076933365,0.2981973117674093,1.5376669069153854,1.741482484964534,5.059766068749909,0.006295824338611415,2.6947313733396046,3.7585918678872976,1.6265143079784976,1.0870165223899946,1.1761977410725784,1.2234959414249484,1.699299515397678,0.5049239072562585,0.18189377134162288,27.341753934007375,6.67866349443341,0.0,0.0,0.0
2020-04-07,53.0,8.0,19.0,0.265814806851264,0.08500436854794319,0.06577485763372204,0.1257541590557612,3.8210392327542517,1.3915179778572113,1.9220443515753733,2.234240442366886,2.1278630850759432,0.00336156951886973,3.7902685534596254,4.160060259925724,0.5068471270504366,1.1434681365361896,1.1406919903705681,1.2742798338910126,1.613215850574047,1.063982342010873,0.7424060065597742,27.47763495161548,7.758099978553783,0.0,0.0,0.0
2020-04-08,68.0,11.0,7.0,0.28870664325688716,0.0,0.00046098903366156364,2.681105861432563,0.5487579526644163,2.261117819165924,2.0942708394564864,1.787810363924069,3.6721819839978114,0.0,1.6933920863363823,1.6833398134920214,0.6580718104955918,1.332798132862673,1.0222688110040143,2.3138992539894074,1.5310995513310657,1.0301659936061507,0.5330392634349608,25.132487169484083,6.390071615017188,0.0,0.0,0.0
2020-04-09,69.0,12.0,4.0,0.49990313689678667,0.03365508459702296,0.21488721895485702,0.45758686331446574,0.18770238081167454,2.280136155232084,2.4162399028818653,1.4353080124110944,0.8800397478369335,0.07197033692919212,4.108830792436154,2.9481814219513014,1.2789446293454994,1.7734382222732745,1.0879474643958151,1.3830134932942855,1.390990192545941,0.4819162160336443,0.3350332125978836,23.265724484739778,4.8997270926764855,0.0,0.0,0.0
2020-04-10,67.0,12.0,1.0,0.2031645005772434,0.0002721733632658089,0.17135968379317287,0.10719194682204793,1.6135603113536765,0.7847061959675051,0.8993755624361974,1.1565417645191556,4.446936048814633,0.06352430326379889,1.7095641162801818,0.4553177259781715,2.969478983344665,1.0858607483397773,1.828646212419245,0.20275559691872483,1.610307981098111,0.6777491081864728,0.2595131191847056,20.245826082660756,1.2848318579705327,0.0,0.0,0.0
2020-04-11,69.0,13.0,6.0,1.539660072956363,0.0018347517190675493,0.00794568410877981,0.3944742576044073,1.8777572796624613,2.3307407351743983,1.5851091932615147,0.07296961567173312,4.625956046352223,0.0017521295173278455,0.6979136437548069,4.7316421852536354,0.49206743359834293,0.11788977277285118,0.09380649714677906,0.36390886468272265,0.19970748582380426,0.705435856192078,0.29329891804581637,20.133870423299122,5.687397005960217,0.0,0.0,0.0
2020-04-12,65.0,14.0,0.0,0.03433191140846393,0.056251982099439726,0.0,0.13074373898519112,0.4302489102723986,0.4604597125305193,4.427677632653962,0.5525043236754089,1.238551248762541,0.0,0.9795510261122279,1.054562941845124,2.252635604105645,0.3549253458562754,0.05748546106841984,0.47515136545075043,1.4122020205369266,0.1972001556566693,0.3280822894709206,14.442565670490884,5.277895476336111,0.0,0.0,0.0
2020-04-13,73.0,14.0,3.0,0.06100463512027153,0.3098587705601658,0.0054120751427429396,0.03130838253687842,0.7202730981339375,1.2473080986322411,0.2152070916857923,2.187418767296214,1.6433845933243705,0.0,1.7700874154615507,2.642043748461968,0.39727236577289843,0.4057807907422674,0.08421345799251576,0.6452702859652966,0.41956750276168386,0.6124071403990355,0.262911982351073,13.660730202340904,6.988169043855113,0.0,0.0,0.0
2020-04-14,69.0,14.0,5.0,1.0945563304120003,0.0,0.061980295473644816,0.1162679327664304,2.0061030777025644,1.7764902542870273,1.8776558405901602,0.8493653669557614,2.1655556109036405,0.0,1.5221970939171279,0.910342642533183,2.119329026754198,0.7806247048895061,0.8084842251105212,0.511484922837911,2.256454442970236,1.4457113770795074,0.09559387885744325,20.39819702404086,4.170098660887102,0.0,0.0,0.0
2020-04-15,70.0,15.0,5.0,0.022346514630842917,0.00019496460430255382,0.0029311721234755533,2.712848102413786,1.6547813250326646,1.5046996501316954,0.5300705434528413,1.497126045731158,4.855593595818884,0.0,0.5159376642478847,1.3900621967376068,3.5278919964441044,1.1557280647678996,2.1489119940994064,0.29532751287057035,0.20127476995878757,0.7187055309668431,0.5408471460853971,23.275278790118143,4.612444070866995,0.0,0.0,0.0
2020-04-16,60.0,15.0,1.0,0.001890931325023356,0.0016030854126731988,0.0003136964084707875,1.7086078415728987,1.9574293109747094,2.148957179667095,1.4448031709484297,1.5964437449172597,1.0298147877037416,0.0,3.7449415315117145,0.660235276137924,1.9342578730002267,0.316866061283072,0.08030436481662254,0.7816644630818546,0.16431410739445224,0.11767778357307694,0.5238677066332029,18.213992916362447,5.0014707732995864,0.0,0.0,0.0
2020-04-17,57.0,15.0,4.0,0.002017705350459757,0.06021577932785972,0.7093977433520073,0.7858390058898512,2.9973980808747194,2.063326021178771,2.1793677937343943,2.643371988981905,3.255974421501439,0.0,3.4870184610784434,4.4320860628164525,2.2754505705151753,0.3200172052113296,0.49370007187877235,0.282883565251196,0.6956357629471578,0.6086625317372893,0.12266934953681373,27.415032121164035,4.539770447935371,0.0,0.0,0.0
2020-04-18,60.0,16.0,6.0,0.2369250317451471,0.0,0.14588851112150342,0.09204258533064989,0.9370974507933691,1.0377355839576599,1.4984212012930682,1.0909020863973062,2.462539231038252,0.0,2.4170581800572584,0.6806853097698843,0.3533464409371955,0.5861959034889338,0.047096344191897024,2.9267681527415563,0.0859315856012416,0.1013749388124014,0.9465687639677481,15.64657730124507,4.497741366529738,0.0,0.0,0.0
2020-04-19,64.0,16.0,12.0,0.0,0.0,0.04884505237187617,0.9232706950521611,2.03174048242804,2.329190055318436,2.8719560036503857,1.055830290954764,3.199741744600709,0.0,3.72214916922666,3.4682286005947485,0.07108413759735693,0.10190222720282972,0.6038153400379989,0.45417599560015703,0.05640937192375452,0.18246225363773474,0.2643378122313749,21.385139232428994,3.9730991849966606,0.0,0.0,0.0
2020-04-20,66.0,14.0,6.0,0.032073158460964576,0.0,0.0,1.9382341482179886,1.170383267533956,2.1230302348807313,0.7480893482257154,1.7463354272353244,0.821196972717312,0.0017074175720054596,2.075399111015817,0.4514378313637062,1.703210208548007,0.1779995312761349,0.21885914760227884,0.5631345149584955,1.4192736056663575,0.9955924099721698,0.09960035098418714,16.285556686231157,6.452061371095015,0.0,0.0,0.0
2020-04-21,64.0,14.0,7.0,0.0,0.0,0.02814074786431051,0.7100713379218497,2.267428661589821,1.5105909907545894,0.27839124201035564,0.5587538890298447,3.27594421538379,0.0,1.0478519873298002,4.308377382067199,2.30984043703106,1.9469669441890907,1.6038175045322118,1.7115328127477016,0.37575947026857703,0.912329364159215,0.37398254914742635,23.21977953602684,4.52588950114186,0.0,0.0,0.0
2020-04-22,62.0,14.0,10.0,0.0,0.0,0.0584221475604111,0.6108727287974146,5.50163909939577,1.7473791083915517,2.695002061333797,1.9014578038022458,1.8078627396239548,0.010497853916276313,2.7206564572977268,5.504371027740106,1.4575590622480559,0.9642657595714997,0.9175101572231077,0.8806133061952442,0.29498526431877325,0.91594893850383,0.6678290216816645,28.656872537601426,3.7074264387372544,0.0,0.0,0.0
2020-04-23,59.0,14.0,3.0,0.0,0.05236268189142123,0.9269187229196942,1.6806702864235363,2.3760825436045376,1.4623171983913221,0.3339486170852282,1.3978975455524019,3.792863917151081,0.6076228148151709,4.5061754197211865,3.0847578045310935,1.0193879882581438,1.3724328969434856,0.8991311855807564,0.34642724915907547,0.5063648223942746,0.4011060468110879,0.3312121172485347,25.09767985848203,4.80327095368944,0.0,0.0,0.0
2020-04-24,66.0,14.0,7.0,0.0,0.0001477217000476717,0.7361115056558883,0.10741222032570953,0.2855460394645876,2.741576287975995,0.24862225323070739,1.761400502446785,2.860545558028689,0.054742346637459874,2.3126763466839706,1.732259898054071,1.8080051923547003,0.3387411351304886,0.7625306104693288,1.2140003370782,0.7022394696670301,0.5938845923710592,0.17905036612702463,18.439492383401745,6.4197658376609095,0.0,0.0,0.0
2020-04-25,58.0,13.0,4.0,0.003804236255061884,0.0023875024215543163,0.05104297961646299,0.06544303410977156,1.224251760287446,2.12444695124361,2.283998970646868,2.0536042558697085,0.09285918914007989,0.03301211764833047,2.7114433338706245,1.8026699397419528,0.47868813143728706,0.7060587408722414,2.0344136258487593,1.082000595469104,0.25166482236390414,0.13135829017793058,0.19876408287781644,17.331912559898516,2.3997483650298164,0.0,0.0,0.0
2020-04-26,65.0,13.0,5.0,0.0,0.00022069427107182805,0.17643721063317153,1.1718691081042165,2.7830332711922545,4.233079907515438,2.670527205195633,0.39290037394496935,1.5577300317783946,0.0025635523958796387,2.277167832694796,2.248038645647407,0.8592917310607012,0.6844959077550081,0.711046955507723,0.5619481137751412,0.11580701183293245,0.38241278024967024,0.01404547340169803,20.842615806956108,3.0045773937717644,0.0,0.0,0.0
2020-04-27,63.0,13.0,2.0,0.0,0.0019105103356844887,0.14502605118369902,1.9113303913163164,2.643929444451065,4.210451407469274,1.070965384123321,3.83511604992472,1.673907506518326,0.015363737829905905,1.4057621243928375,3.271456110395944,3.201810974968933,1.217666819244284,0.9795843879259699,0.34022746391335756,0.44911190884879454,0.1564259297459281,0.30253271516168334,26.832578917750045,2.957499214998348,0.0,0.0,0.0
2020-04-28,62.0,12.0,9.0,0.012038215759653876,0.0,0.004524989523342227,0.20581792230435758,2.4237885148403056,4.171911402293039,1.492358747851379,1.4654666523165887,0.7490856214537113,0.003368796789996333,2.1267288433901097,1.5523865927776939,0.27515157152414715,0.08577245023497747,0.28060836262761946,1.156340474686455,1.345160800001211,0.3926648662758108,0.6823152706277157,18.42549009527811,2.3394352255484736,0.0,0.0,0.0
2020-04-29,61.0,12.0,4.0,0.12409264147966848,0.0,1.0896807147516838,3.2592215152962867,1.639343676706497,1.8110616308805956,0.44941865551699633,1.8709256773088219,3.6951116442703773,0.0,2.264422622109732,5.263313091274137,3.2680716176868456,1.6497795897502745,2.9524722048090877,0.9044830228440933,1.9225039888077047,2.149788888837178,1.2211746476752716,35.53486583000526,2.9412303483256883,0.0,0.0,0.0
2020-04-30,55.0,16.0,6.0,0.6678709704442128,0.005638280152381109,0.01677851496504689,0.22101730328673852,2.265135081958405,0.3524753938277141,4.211667836023221,0.3854919605438806,2.363006938501052,0.0,0.24948432311486674,2.4292737430356386,1.2258747524902098,0.2368186572811069,1.0194974309109337,0.016433477666869194,1.5092968857682056,1.3184387813417628,0.7523647821904211,19.246565113502662,5.973591077918792,0.0,0.0,0.0
2020-05-01,51.0,17.0,12.0,0.13105708770269256,0.27513637117047546,0.023683837727424956,0.2628578426982736,6.7039947346826585,4.762353485404931,2.534183733890592,0.20899855193075154,2.3886827918054094,0.33323630714790287,3.9031367485059336,5.784106353526081,1.8806270714828344,1.9813676381275616,2.555730411162938,1.7493030759090207,2.131369320666391,1.4911643440171751,0.763916446465334,39.86490615402439,6.527214719660309,0.0,0.0,0.0
2020-05-02,49.0,12.0,6.0,0.004614801189476227,0.0,0.0033254253658402426,1.3735070263474622,1.9056606912882772,2.0583196898629725,2.505462293158128,0.6668292415841202,0.07940525656254217,0.007019840153939898,0.5401694461068173,2.468489130769826,1.0016605804483876,0.044244303327913896,0.32182198451132976,0.9049156918233532,1.4394498166832015,0.6704983460390695,0.5387560240003667,16.534149589223023,1.945185056139404,0.0,0.0,0.0
2020-05-03,53.0,11.0,8.0,0.0,0.03002223510863112,0.0307256540586951,0.23147210658248432,1.1672419432298071,0.4981259556722996,0.3756044487386993,1.3696082675052168,0.8112191873237886,0.03218468150421625,1.2115388095289414,0.7103498781261972,1.7470587675249738,0.8895300877422067,0.9303255638627023,0.03146211326170604,0.24977758773283734,0.4936885017613823,0.018944842142136552,10.828880631406923,4.861678982833804,0.0,0.0,0.0
2020-05-04,52.0,11.0,5.0,0.1648649984025538,0.0,3.1184839070251535,1.1108147648671134,2.1093738112372704,3.891124202579475,0.39987167153225806,0.1787210159839392,5.686250652538245,0.011071881072190714,2.969770827703719,0.6774061123806034,3.912130435135353,0.9707734879788228,0.2953024707758969,2.252650306055705,2.0315733583500895,1.2327672790689446,0.8154867844274314,31.828437967114766,0.5857561228669157,0.0,0.0,0.0
2020-05-05,45.0,12.0,3.0,0.0,0.00033309499556669037,0.02735185359026085,1.7063761602963785,1.8272382843067865,2.037803980314883,0.4546536310473834,0.09411951696322982,2.688456973359438,0.03842821273013602,0.25557989474559134,0.11485050191958865,5.594454579668194,0.0482571045056994,0.44528438725322306,0.03523209539600651,0.324707325311254,1.8160132283521138,1.0971553591931549,18.606296183948892,4.222593311321169,0.0,0.0,0.0
2020-05-06,44.0,11.0,14.0,0.025216571524304003,0.00749038355536857,1.0766648961807193,0.42560041966833195,0.3469847963336729,0.662273919448449,5.5062015442695005,0.4070478648466471,2.533105790315646,0.0321480762955766,0.3812933916410612,1.3257150774956674,3.584377251152735,2.1480394906279052,2.7524243821933485,0.14547980651691295,3.004266481625992,0.7830077305846441,1.1446296664803084,26.291967540756794,2.7736401809073237,0.0,0.0,0.0
