date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011226455627780627,0.0,0.0,0.003274810637275212,0.7408969901514381,0.008709077233680376,0.0,0.0,0.0003367696308630657,0.0,0.0,0.0,0.7543402932160348,0.002912267446170097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06016395218663104,0.0,0.0,0.0014172076437780016,0.0,0.0,0.03278229925485078,0.0,0.0,0.02612723170104113,0.0,0.0008299345931216506,0.11006135914353932,0.0,0.0034274411841520055,0.23480942570711394,0.008709077233680376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0025776423278314467,0.003277020606400558,0.8983704075205705,0.0,0.0,0.938640900376992,0.0,0.0,0.4180232474342635,0.060002373600902124,0.7499468681536939,1.268949455686639,0.5249885840820931,0.2769591863345938,0.028551970497153793,0.0,5.170287656621134,0.008709077233680376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0014172076437780016,0.0,0.0070289471695261126,0.0,0.0,0.0,0.8769913288226618,0.11006135914353932,0.17449584857731998,0.0,0.008433870411628294,0.0,0.01692897221480075,0.002741475770414488,0.019100126516382532,0.07961152580625379,0.48640591610910383,0.004911815868894452,0.47448621534160534,2.2626146093959085,0.0038490561839255254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0017797508348831163,0.07467434110875493,0.0,0.0,2.0973251924685203,0.0,0.0,0.5299376201125818,0.0769839341541399,1.6677965683906388,1.3483976400116462,0.39835490166046056,0.8414658900845484,0.03675637425003491,0.0,0.206045202272678,7.279517415348887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,1.0,0.0,0.0,0.0070289471695261126,0.0,0.0,0.0017797508348831163,0.0,1.02145719475123,2.154849068660555,0.0,0.002685389801113318,0.9103762688093461,0.0,0.8448491456406864,0.008912344719266897,0.5249292336367253,1.0867986579965188,0.4795045399556469,0.2961353037403019,7.339305845715799,1.6039300984815905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,6.0,0.0,9.0,0.003208280512444985,0.0,0.020796074662356966,0.002383850074157135,0.02064659892829872,1.1439062371598034,0.0859073164866544,0.9601019622887034,0.0039122892998671045,0.0,1.6822885910013188,0.0035564051020208413,0.5855957787558732,0.014652522676273842,0.13151011399082976,0.3955298907247307,0.0478829272083554,0.0019484506985149735,0.003666357263690377,5.107493646833895,1.4846887757394551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,14.0,0.0,7.0,1.3013920525959843,0.0,0.00803555911304911,0.0,0.4141777286135693,1.1962829330824618,0.011444734090602942,0.006157517770497713,1.780325979282504,0.008738008110487507,1.1075832593685595,0.10832945112532605,0.10117837991609512,0.8176587966483745,0.06976706016074394,0.9444388217846246,0.06341644787684615,0.004730208580703464,0.055670203758375565,7.999327141878805,0.27981296095113867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,9.0,0.0,2.0,0.07945207530701319,0.0,0.01509151524074439,0.0,0.00889363915398214,0.005878519529941951,0.005078752812600451,0.944491143563117,0.009805894836877715,0.0,0.21588773439185094,0.9694756065751672,0.7588539186601928,2.5745847580317864,1.290479296370142,0.45516780090061404,0.5326104436771721,0.36054677678836644,0.3291180719477766,8.555415947787345,0.035993819063277206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,14.0,0.0,11.0,0.0,0.0,0.0,0.011559705335938296,0.0,0.06044800825269985,1.9482716808773086,0.10256985589021328,1.2305393282926014,0.0,0.08233094875157088,0.11333623546094265,1.2398763267614705,0.9817572006884768,0.07248163424875355,0.7528341083862958,0.8818837682154709,0.029154833188889936,0.17633683404343894,7.683380468394072,0.7696173454640234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,12.0,0.0,7.0,0.0,0.0,0.0,0.012707273223043065,0.0,0.008071360171344277,0.004518426036498819,0.0,0.673159968158938,0.0,1.5142021617170618,2.0385415131830027,2.0769160432348417,0.9256205603068247,0.9802378514065848,1.5681775521627945,0.06898371231752841,0.27559714399299934,0.13503038841117185,10.296039939571212,0.6076782446440372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,18.0,0.0,1.0,0.001791774702944116,0.0,0.0,0.004731554215704205,0.0846532294309346,1.437829185538138,0.49257759825823694,0.9304525542997567,0.882283924242092,0.01053747201093862,2.1432522255097943,2.813585328798335,1.6374812693001397,0.19598906299526855,1.140563543883792,0.31440861782805024,0.7916283831711561,0.017458387348595727,0.06916133706676425,12.968385448600639,1.4757480529250235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,23.0,0.0,26.0,0.0,0.0073858581999158394,1.2699695514786717,0.0,1.5914097584846023,0.026666018350984387,0.21579337394348433,0.015434702355895221,1.2056085768308296,0.0,0.8634184424383312,0.3452324083976875,0.4790290863434533,0.040049291374769924,0.6707706939743301,0.8167594694448039,0.5162079711072617,0.38564561765036864,0.12258086234765642,8.571961682723048,0.6701329914923672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,26.0,0.0,7.0,0.0,0.0,0.3990076685220486,0.0,0.008996901011700875,0.5023755163458554,0.5095617529880478,0.00016838481543153286,0.5626358750014663,0.0,1.2850327895891265,0.8938015275261382,0.8591698644710852,2.0232149797775607,1.4642981637893435,0.09903332904613162,0.01630974081562515,0.03977471661495427,0.01686821913496428,8.68024942944948,0.06787400760390681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,6.0,0.0,8.0,0.11262832322626606,0.0,0.0,0.015568422643968263,0.06477158965369659,1.7670443380705827,0.0348497583112308,1.0505998995449763,2.3026460943525113,0.0,2.4101019048223824,1.4798650916438258,1.69607248633296,0.5953871081022454,2.5725769469537543,1.5557502234356066,0.36857461746226766,0.21595416739362958,0.14059241626028163,16.382983388210185,1.3981974391705558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,46.0,0.0,7.0,0.005859351913246588,0.0,0.0,0.00028068285033241205,0.4840442576400438,1.3565831303542635,0.5630067514579742,0.11816556240071158,0.7350856488851987,0.003664311098165779,0.1824700252804553,0.2938328083311986,3.6996506173264705,2.522047627495203,1.7972672078413598,1.1472246413776304,0.8052940849266296,0.7798208441073415,0.12896574967759478,14.62326330296382,4.69883245809293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,37.0,0.0,16.0,0.0,1.0668525045406565,0.6420250151261783,0.0,0.04024646324077039,0.8444855440290044,0.03562476828441813,0.8472330071562136,0.9386443003778369,0.0,0.06178985813827295,1.482992883363874,2.1893406858509445,1.6904691982883953,0.9832596557871969,1.1155234093243829,1.0714091660512843,0.7643042328015388,0.3067899951294888,14.080990687490457,2.156508419278111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,47.0,13.0,9.0,0.008021943898349449,0.007023618573732825,0.0,0.11811920648532602,0.031437076388430754,0.0024509537511833916,1.0524220765899566,0.17921345487666668,1.4274038250557164,0.0,2.166983139328811,2.9419877882642185,0.8683877246127699,1.9860989455123825,1.7320993083125873,0.1676200758071256,0.39525984944600573,0.5781246524518734,0.21843636427850197,13.881090003633638,2.2461503550531376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,54.0,13.0,5.0,0.0,0.00026034757165733596,0.0,0.03469063941533674,0.01698700891345887,0.9077080887437518,0.6839467980687322,1.5153197290296028,2.508926542642622,0.006232246800900217,2.551399540091987,2.2085293494490936,3.728087407632946,2.7295477368354257,0.7679336136092021,1.627902065631777,1.5564299960450698,0.9218191908694633,0.433833569699523,22.199553871050547,4.767844444149047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,51.0,12.0,15.0,0.07030027021807429,0.0,1.1709309001103407,0.01841670399110654,0.9597037462435093,0.01530529809130322,0.002826581250121326,0.4480872040909852,0.7638809911806579,0.0,1.342116451045063,0.13200967792771784,1.210672812658967,1.1971653188467613,2.083561061201277,0.7046571047209297,0.5360992172048692,0.5567010389378317,0.19768071527790912,11.410115092997424,2.5141787290546658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,52.0,12.0,13.0,0.03040421630094367,0.0,0.0,0.0,0.01027029048743731,0.04817885633559364,1.7474268188126865,2.8508358982289885,1.5987155650778408,0.0,0.363359793606794,1.1046820956110892,2.346777896524828,0.38179158361986537,0.3423681294544921,1.7193748671716351,1.0499673228485287,0.669625358537048,0.9991445783506138,15.262923270968383,1.1397374364221882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,58.0,12.0,6.0,0.0,0.0,0.3906575858024391,0.018044972478797286,0.046243182415439316,2.261876635854134,0.034360469580697175,0.6170568421618073,3.99938671146041,0.0,0.3316811288791863,2.034895872240386,0.12218198231515356,0.03536375712938178,1.3382577181555038,2.012944400698815,0.8938690651591,0.9249957824313918,0.29490366747626967,15.356719774238911,4.116118603288622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,71.0,12.0,30.0,0.005387007023837395,0.0,1.3917260332693562,0.010694766936799882,0.4234067628668261,2.9359218738095625,1.7249189243600793,0.5714102424578137,1.9594907631590237,0.0,1.1440506070994005,2.8070819679965267,2.408242251271986,0.007948907279369512,1.095766809949308,1.029814829721019,1.08894960378014,0.012475611003555723,0.03776404806293185,18.655051010047533,5.345348409498858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,66.0,12.0,49.0,0.005524875817427619,0.0,0.027799399742610836,0.0041051508981198035,0.8460593327170735,2.888826747941385,1.5868165635584988,0.06417460147688273,0.24756037782584028,0.013620340918565774,2.5091336608229393,1.3550634779556328,0.96363861064585,1.3067215944669441,2.048900260255478,1.3035868306131961,0.5680316637546955,0.5902059182827243,0.506309943674505,16.83607935136837,4.199254751005734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,72.0,10.0,37.0,1.4412237700909252,0.0,0.008700701224840852,0.0,0.44991836153063697,0.17707217600691808,1.55225984650163,0.1624540591155056,0.19932457147135357,0.0,2.84653868415969,0.20620878877392307,2.6442888804589972,2.249792236389374,0.07244636736688946,1.0192411410644446,1.039319941666812,1.1921888857434881,0.3203860542971331,15.58136446586256,3.93773292342484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,76.0,14.0,31.0,0.0,0.0,0.003523613718498209,0.019599628847405653,0.05392442038277302,2.5556659314588472,0.3684056486120545,0.9066436411443076,2.449530699790218,0.0,3.4067374022080728,1.7864706216406712,0.13691684394900197,3.1113014041238776,0.29042532853017033,1.8040801518040825,1.0926341924857832,0.29984252177611115,0.35528052939130994,19.114931311317843,3.3878621614737243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,76.0,13.0,15.0,0.01784515650268437,0.01657710067590539,1.2368624304905091,1.6572248526470532,1.3228986983441438,0.0397758519267128,0.029817276209569137,0.555819384493034,0.20221786287687693,0.0,1.2156031831724199,0.8123505492851751,0.9937675186588697,0.229194521413208,1.4367994901968357,0.5998228875638679,0.6319988434808413,0.6548388838913519,0.02904390439438706,11.682458396223446,3.2530185730846917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,78.0,18.0,13.0,0.015690936607753524,0.0,0.001969959553480746,0.012977156987156787,1.7244112950310762,1.4588769312094545,1.7527292253505393,1.8873035383375547,2.9295728897103404,0.0,2.3341242959385813,0.9725889422704649,1.203461414178205,1.000417522591758,1.3334948871740266,1.5023541089335053,0.7916518267675355,0.3240374787516454,0.17029159761541665,19.889902738463153,3.1374260348655856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,87.0,17.0,14.0,0.0,0.0,0.0,1.1939403096598113,0.0,0.3419412087617701,1.8703503417416043,0.5953774446262503,3.967006567244537,0.0,1.2515356739419152,0.02588362005820298,0.5621801952437154,0.05651415379833136,2.0165718191533557,2.501453165985997,0.6973499014498865,0.5512506885094342,0.5506732849714631,16.182028375146274,1.9750537842897544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,84.0,21.0,12.0,0.012312022788627324,0.0,0.0015404336934195678,0.4400611743844442,0.8251858231951692,0.7449802360497076,0.3729174879223112,2.016203912842654,1.0838093753241735,0.0,1.1273859389194614,1.9051203697369177,1.1753805048085069,0.04465852844052738,0.7422923825504038,0.03759493899993706,0.8613526272335231,0.7103266270792845,0.3167494658243274,12.417871849793396,3.8660797858856544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,90.0,20.0,8.0,0.03955181478708936,0.0,0.014646511663896673,0.0254084601191691,0.06521141809111884,1.3948031453132959,0.07941961891234084,0.4806964379786457,2.169692414473612,0.0,1.2076394780570254,1.4097317233731872,0.8805893763003797,0.5439898269316692,1.004847442520368,0.006879964484769196,0.4996240436563344,0.3576999098205984,0.23541754390037004,10.41584913038387,4.7902926424355226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,92.0,18.0,10.0,0.0,0.0,0.0,0.014118132197738888,3.5757838494448944,2.80293050009901,2.097026565456831,0.31455976558481097,3.6094133140517615,0.0,1.7385662192328972,1.8447032060003457,1.1162329183760522,2.458821457232095,2.4995016224681232,0.06599833586709887,1.1184917201000406,0.8147157847477443,0.49002859104129165,24.561060366716166,3.6780377316834167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,88.0,19.0,11.0,0.0,0.0,0.023961566064208642,0.7827452181344973,1.1165930647162736,3.1441446088649525,3.1225344998608504,0.7172518721774354,1.6326841833712278,0.0,3.5000108520775424,0.22551230039063003,2.2446744242758543,1.5584723406343581,0.7858958292244402,2.0439152375839598,0.4946345305751323,0.4131712384729261,0.4692135443907447,22.275415310815035,4.729150693834171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,92.0,18.0,26.0,0.004887869055736633,0.0,0.7757748669047086,0.6305295023127075,0.7663555475865651,2.23745190764791,0.07449768939509932,0.9080161432219975,1.0946354078888725,0.0,1.003991966261501,0.005418242694303571,1.2543256426174836,0.49610443932433335,0.028519510383864244,0.3988889511998147,0.05956101048531332,0.21340831721450718,0.12915388562546196,10.081520899820179,4.617047474498543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,114.0,21.0,18.0,0.0,0.004121579131567852,0.0,0.7620170962092994,0.7426690251936672,1.1859382281266062,2.2448434520636633,3.153398920823134,1.7883404273043362,0.01752472531861058,3.432221943781896,0.4438920598141856,1.1339398348144134,0.10491976446312151,0.033104206815004485,0.041086795935221986,1.2547743479650866,0.6491597118405891,0.2593120886849096,17.251264208285313,3.0836214694794997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,114.0,20.0,13.0,0.0210523134564827,0.0,0.0,1.2728848395073444,2.74756829092098,3.8078741297660286,1.2325590260560484,1.2045157305353273,3.3798066377180085,0.0,2.338106159280528,3.254041003312295,0.5221140807251916,1.6582244575222376,0.042206555923750826,0.28891821225540737,0.6198042357943709,0.5278642704887923,0.45409866916105296,23.37163861242385,1.4194729171914588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,98.0,17.0,11.0,0.0,0.0,0.10015799216024834,0.7553203378045453,3.4075372086382365,2.7357631993571423,4.297367460296528,3.6616523052811027,0.6547702428598556,0.0,2.2619430827033287,2.818680131366671,1.8746621847937925,2.5197943725904164,1.2221842174261106,0.678659556398956,1.6564604273223051,1.397276846728884,0.6315790442966143,30.673808610024743,4.733006888396948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,99.0,21.0,9.0,0.0,0.0,1.6199475966074621,0.8384782039454205,2.149202056019131,0.6929214200722,3.1244073091598725,4.00177706862487,2.3032507618632683,0.002634070140919304,5.600348290969061,3.0404149040438013,2.433048422852634,0.1285471700162746,2.3936841556666666,1.3519592973780217,0.9101102601392395,1.7349808284171426,0.5889984316757461,32.914710247591735,4.830165247566358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
