date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00023227262169426288,0.0,0.20137709160523454,0.0034876232534145593,0.0,0.0,0.2853703516575098,0.0,0.0,0.0007687973794087002,0.0,0.006625468549369995,0.00045836607376717383,0.0,0.0,0.0,0.0,0.49831997114039894,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16531234630935562,0.0,0.00432456768326204,0.0008327187076205657,0.004056845304523145,0.0,0.0014503532911863148,0.001150303353509518,0.0035386215089286193,0.4746768747683055,0.0,0.002151995178692236,0.0,0.0,0.06651995877322488,0.7240145848786085,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1494801352710967,0.0,0.00014850641618859204,0.0,0.0,0.0,0.0,0.27299805789249415,0.2773029810638453,0.25158900285077007,0.0001541913779012335,0.9012398091875305,0.0,0.0,0.0,0.0,1.8529126840598267,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005330845309923117,0.06651995877322488,0.8944700287352716,0.0,0.0,0.0,0.00014002501336334247,0.0010727238130042972,0.0009366028114106952,0.00044882630134641347,0.0,0.0,0.00023227262169426288,0.00033265888652217284,3.486476828003382e-05,0.96472104625511,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011734161604400665,0.0,0.0,0.0,0.00010786698951188674,0.013053502025448263,0.0,0.00045836607376717383,0.0,0.0,0.0,0.0,0.0005412670928093492,0.014278343797580676,0.8980954959949886,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016741024718122996,0.0,0.0,0.0,0.0,0.0,0.24240390432281078,0.0019632155404009093,0.0,0.24133112026214096,0.2412054262835179,0.0004497541110829038,0.00023227262169426288,0.07649850211065548,0.0,0.8042516054994844,0.06697832484699205,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010800625015227753,0.0010097708703754693,0.001001932298003292,0.0,0.002026536678298321,0.0,0.0001510969553009378,0.0022329009376735654,0.23699893700369207,0.00022168221492414292,1.4928994473930381,0.8482594527147217,0.00011440429271573824,0.00017959052395228106,0.9889408416869626,3.584837218584886,0.0064732095714798606,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00020208320000960933,0.00014857098093612554,0.016410574711148797,0.0007240376005329202,0.0005730384020016683,0.00930428019142593,0.0,0.16459484575510336,0.13308992657580332,0.00013491113173260536,2.0260031100323967,0.003953178541689728,0.004114948672825988,0.005601079385283167,0.0010066054999968493,2.1622367146839255e-05,2.3658828130480343,0.15984380005008325,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0010593400011530388,0.0,3.223606364833187e-05,0.0003270508007437905,0.001539314702571072,0.06848656722979647,0.0005541237505342672,0.0011509645495314405,0.0023897063198267195,0.0,1.3965409633369346,0.0010798685982743163,0.8237171486958607,0.6966566970009028,0.009633787382188858,0.0,0.006310016502983273,0.003117105976268234,0.05953705292414131,3.0721319438353585,0.2369089257487,0.0,0.0,0.0
2020-03-20,4.0,0.0,2.0,0.0,0.0,0.0,0.001478775662777412,0.0001374865268262537,0.0014862587349366106,0.0014707262568714955,0.15890721457540166,1.1340472306984377,0.000554256042437348,0.10428492337937016,0.1103533012510373,0.08871499412350801,0.013994762521449287,0.9031263736579728,0.005379801334338583,0.046209534340392565,0.419403659926838,0.0,2.989549299032595,0.0002371397837412976,0.0,0.0,0.0
2020-03-21,5.0,0.0,2.0,0.0,0.0,0.0,0.0002518308049201853,0.0003546625417342881,0.0008606862416392019,0.0,0.0,0.016195613767104978,0.0,0.9348578579233519,0.9166537557635897,0.0048554649156479,1.3295080669288926,0.9155658536482154,1.29319298734936,0.6621106339352143,0.38684979684501597,0.0019798230530592878,6.463237033717745,0.006647078769682053,0.0,0.0,0.0
2020-03-22,5.0,0.0,10.0,0.0,0.0,0.000765775108001563,0.0,0.0016395837861845881,0.0005309968712944796,0.0016497057234705907,0.023873026909789416,0.2556504818212915,0.0,1.0260613462915131,0.0013457063220108057,0.002690744088178562,0.2473800248435245,0.013426552599748454,0.6802481376400931,0.010494837685499176,0.004314247691123705,0.00023590912604478726,2.2703070765077684,0.0068332924350069995,0.0,0.0,0.0
2020-03-23,9.0,0.0,3.0,0.0,0.0,0.0015395104256500337,0.004777047613396524,0.025257225445521017,0.021028772119774785,0.004204626887236057,0.01722667778022973,0.4758230301071722,0.0,0.010185797891998114,0.1044613925023102,0.3903991249734638,1.2889748664277447,0.40251035905229465,0.9219910793059719,1.7417316023224845,0.005567014024552208,1.123822960020287,6.539501086900087,0.08139958260219943,0.0,0.0,0.0
2020-03-24,12.0,0.0,2.0,0.0,0.0,0.0006622229283879961,0.0011612519406537102,0.002594542248022008,0.021453168207553518,0.0009286203779349024,0.016808515286451012,0.020737945436179742,0.0,1.3311032561292744,0.01881813195873649,0.2550716655448892,2.546768637122069,0.021684750542521912,0.006580860619072789,0.5651607599849416,1.1632735870230038,0.16566873314282235,6.138476648492514,0.9300739355721286,0.0,0.0,0.0
2020-03-25,13.0,0.0,7.0,0.0006312126528410058,0.0,0.002959167604227942,0.13021608062424017,0.17932193199273797,0.018340100326634922,0.06521119745650822,0.0016902197695138547,0.9244119623315666,0.0008382244865502606,1.2119948235973554,1.2516381997261097,0.09444952427237194,0.308028365856491,0.5098969365430976,0.01519155804893808,0.1577669437849481,0.005812553525832361,0.0029350765969647545,4.88133407919693,1.143161936933525,0.0,0.0,0.0
2020-03-26,14.0,0.0,2.0,0.0009701089169261722,0.0,0.0008939688359539636,0.001242171678106127,0.0231736157906687,0.02155902868036294,0.06125206722247439,1.3580381980651302,0.26930313275086376,0.0,0.7104914097973895,0.39177079162436745,0.016567271735438125,0.07476189626015943,0.02348269013784379,0.19978805444546682,1.1117818336730612,0.8139668764281254,1.7428645973140744,6.8219077133564126,0.8830258711548988,0.0,0.0,0.0
2020-03-27,17.0,0.0,8.0,0.0031728950843642433,0.0,0.01655334565471807,0.0007237989864222268,0.011099512156270024,0.001041008085206625,0.18429309911321595,0.018491745633638906,1.5785692057345133,7.005318343119389e-05,1.2084007932810732,1.689092367051462,1.3427542683283307,0.24321151793127616,1.1014148984984666,1.1096988095165983,0.7706124716044735,0.2994944049867224,0.0035971262280900095,9.582291321058271,1.7188625090836187,0.0,0.0,0.0
2020-03-28,18.0,0.0,13.0,0.00014037025877824567,0.0007730517532074099,0.020226167497183697,0.731725655793323,0.037179898894218494,0.005356675354951525,0.023075159902652846,0.02623588269544937,2.220317875159359,0.0,0.3589424818003286,2.636377536155544,0.028375416912692224,1.7965746424958544,0.012028908010366417,1.4159540560167718,1.7375487043874256,0.07574942054369807,0.39507630542780886,11.521658209059611,0.5094627927095807,0.0,0.0,0.0
2020-03-29,19.0,0.0,11.0,0.0031795665999731553,0.0,0.00012301114833813785,0.041731719153972724,0.0026881916549326423,0.003149318870196792,0.23883241634557836,0.005968467731288052,0.03758446849776505,0.00043299041304046296,0.5429918840220637,0.5503035378100791,0.02270548418004984,1.2103686090937948,0.52886712414158,0.7516003324410662,0.38904729809787497,0.6896055784707442,0.1847516242586938,5.203931622931033,2.5882139023822943,0.0,0.0,0.0
2020-03-30,27.0,0.0,16.0,0.0,0.0,0.0037092939503118186,1.6854240954992457,0.8910705290903375,0.00851614268210851,2.23134409785406,0.027915784429767762,0.44636083623913775,0.0,1.5483508948182707,2.2787804543152146,1.7368246057223826,0.4484050596794437,2.4108075244274194,0.5383133504466797,2.452217755249041,0.7776504647208485,0.07369951379211287,17.55939040291638,1.386842022869453,0.0,0.0,0.0
2020-03-31,28.0,0.0,20.0,0.0012391123597333032,0.0,0.0,2.2174867281303747,0.031791274543690975,0.01638992749141434,0.873974334477605,1.5802045092590467,0.4554288292004443,0.0,1.1487163920224615,2.67666434364787,0.5536013255886216,1.5567943793205914,2.4204851335085773,1.0417164866267046,1.3355717453254115,0.4530263864875116,0.059244920877198584,16.42263464356894,1.3631877883396244,0.0,0.0,0.0
2020-04-01,33.0,0.0,25.0,0.02679821200234479,0.0,0.0004652777737839158,1.380540701245877,0.03934760409669613,2.217542513886861,0.032657224419827706,0.01050267199836669,0.6061798215976385,0.0024389225705682754,2.9803090476884835,0.5008650246550714,2.3075529464447895,1.835576442705794,4.135409388231199,2.4090131205255076,3.3397432201292787,1.221947714850337,0.32286535596728627,23.36975521078971,3.6850614512595796,0.0,0.0,0.0
2020-04-02,55.0,6.0,17.0,1.7094696205156483,0.007076108707096432,0.0004725444467236596,2.7687992211008456,0.008474093876613879,0.004708144076544444,0.19680460934494584,0.178379953517118,1.9970459099216489,0.0008877314239668194,0.5186600271144365,1.4945784835796654,1.469358375791174,2.150179492090344,1.8678966320242978,1.989952470625542,0.6750773455052986,0.01029509497290027,1.092073888451503,18.140189747086314,0.46028138771676075,0.0,0.0,0.0
2020-04-03,62.0,6.0,15.0,0.0,1.3671098395405483,0.0007390880008990653,0.008100752760266328,1.274421465745521,2.278090901031372,0.01428682791553106,1.5993935327778195,0.30273592344684935,0.0,0.6705082301090793,1.809865341988295,1.6509082865792488,0.47077971462944534,3.019888842512002,3.6369639047226316,1.557040353850645,0.5040155846066714,0.3042055931502251,20.469054183367053,3.933976209129572,0.0,0.0,0.0
2020-04-04,67.0,7.0,18.0,0.002763927994139558,0.2809437159157342,0.14128543907693575,0.004287225733636902,1.4106431057603415,1.4344912919007684,0.26373824372614846,0.30074147727707246,1.6767689681065037,0.0,2.287118860840757,0.010728356264628423,1.6152334907744654,1.9476087509487794,0.5630641311206356,2.558815846651126,1.3259603874056851,0.7776005784638119,0.03970723987180976,16.641501037832978,7.1641531868819746,0.0,0.0,0.0
2020-04-05,77.0,6.0,22.0,0.01944462564540578,0.0,0.021862002964304086,0.03197629165872892,0.03337138791522945,0.003910501514044423,0.29397911354507883,3.519659292462859,0.5964291668703575,0.0,1.19909449044325,1.7217379236052084,0.3994925384379658,0.6158596544449154,1.2258725813218663,1.4330888342237385,0.7532809312444108,1.517239547333347,0.06228190191286501,13.448580785543575,3.6816919627991687,0.0,0.0,0.0
2020-04-06,84.0,7.0,26.0,0.0025953505458316643,0.0,0.02404948886222967,0.048680878214317415,2.1708166718359387,1.8091262259150505,0.3350724647143613,1.2059889799423575,2.0180212753835716,0.0,2.1906706423712405,3.1728902216820085,2.0440425810269036,1.6151677468695775,1.78550370882881,1.2004185105806209,2.3138787492114665,0.6967015761893387,0.3101869450594982,22.943812017233125,3.4686744378316083,0.0,0.0,0.0
2020-04-07,94.0,7.0,27.0,0.0,0.00022020848640581241,0.03412867287861567,0.12929390920279568,3.1411018883446298,2.422135352062835,0.5383037466321863,1.5795041549528936,1.0448804011950632,0.0006057460481164515,2.7579854412990183,3.587979154481708,1.3284587835592285,1.9856760314701973,0.5316920004392782,2.9707015493248043,1.4353618791283318,1.5180479081429543,0.11403829246372761,25.120115120112793,5.6304032162471,0.0,0.0,0.0
2020-04-08,99.0,9.0,19.0,0.31327224044578483,0.0,0.022590195330897275,0.6708177575996098,2.7527479378182482,2.022270927221155,1.075079569981557,0.4126126529607357,3.399303720379396,0.0,0.5855137991650388,0.5922356783947736,5.305472579660597,0.6960036949182384,4.158547017724028,0.02207346280772869,0.38173875567747206,0.6145925497128051,0.8006899217217284,23.825562461519795,3.2249405030911795,0.0,0.0,0.0
2020-04-09,120.0,14.0,14.0,0.0,0.0,1.3037716978773823,2.196485972057726,0.28241400527732147,0.04727971620147499,0.04164358985181571,0.04309027407934189,2.1344746275015543,0.0,1.41636844503947,1.823816442323816,1.7263613110588307,0.42824740308030546,0.4361544446428283,2.04209260893031,2.2727831392909312,1.8139936738834215,0.9257084070492718,18.934685758145804,3.886032104870567,0.0,0.0,0.0
2020-04-10,111.0,15.0,8.0,0.028742812641115403,0.0013153828791995198,0.0,2.132096827921736,0.3693915914597882,0.9041846244159586,1.333382650449501,0.5850020318494829,1.4918523438709417,0.0,1.9606366699719682,0.9300301273463419,2.79252390586387,0.7339750521443198,0.7811420285465104,1.2014019253764205,2.0061132314413923,0.23235570146409373,0.4888495066809655,17.972996414323607,2.6283389963878605,0.0,0.0,0.0
2020-04-11,114.0,15.0,13.0,0.002807915402271035,0.8760499589936713,0.02337309492519908,0.017562515356861527,0.10939392650521224,2.020734915995176,0.8319859733303979,0.9855796427907532,2.3801752494169555,0.0020444179195966837,0.45050861466774855,1.6825981009850952,0.29415905076918747,1.51326553345633,0.2980515979906015,1.0476531132248688,1.244455881682151,0.5608981642592373,0.026418650647460535,14.367716318318774,3.092587576394235,0.0,0.0,0.0
2020-04-12,108.0,17.0,17.0,0.0005095779058187185,0.0014203437220779915,0.0005224210951564823,0.8813160756687752,3.507109291640193,0.36634646100195184,0.3748465005669181,0.38417593864837496,1.9673528589998697,1.3111944005333596,1.998652479367626,1.9060306105103515,0.6046848317094656,0.4933474444377152,1.6099728536160485,1.6618960193042616,1.1555151703268896,0.7259066751390095,1.355901479167023,20.30670143336089,4.5776967671236966,0.0,0.0,0.0
2020-04-13,120.0,16.0,20.0,0.0,0.0,0.0016026862648752093,0.3144524883873665,3.7020118239981668,2.4173991557189365,1.2171423559304106,0.5373344974396377,2.1980301577769272,0.0006515872218429287,3.0470501454520633,0.3871355794612478,3.2278066721139638,0.01659932011968461,2.037673283755179,1.9504294597623073,0.44710646656683184,0.8681238944730223,0.32580072606035343,22.696350300502818,4.027328154376439,0.0,0.0,0.0
2020-04-14,118.0,17.0,11.0,0.000305856321329244,0.016523149205868087,0.019065890551872442,0.1837700079908502,2.7363711887309994,1.2347094569718524,0.5773160653028647,0.6076641032507404,1.6800502603063299,0.00035123084240679076,1.0195228697033,4.030953499155268,1.9087144414733572,0.028772921413096737,0.8079612126084937,0.710352637059638,1.479961938702659,0.7503378037296938,0.4691812296422645,18.261885762962883,4.662974821591243,0.0,0.0,0.0
2020-04-15,117.0,15.0,15.0,0.002118958948362215,0.8021187820019081,0.042720328154548355,1.5269758150876165,0.08847233612698245,1.1778614997644747,1.4237063349039367,3.9567240559912773,1.7504940907778643,0.008188101003502932,3.5514254606569744,4.514809727115288,2.9248168555028338,2.156170539971496,1.7151619778055058,2.052522663385094,0.7024774753404683,0.05133077984476078,0.19701464135711205,28.645110423740007,7.727162510424303,0.0,0.0,0.0
2020-04-16,102.0,16.0,21.0,0.745717638231021,0.0001420345781721672,0.0,0.9399834070213372,0.7625190151354835,2.05270815748441,0.38913398893432416,0.053937063491668887,2.4664997270819895,0.0044656804831379555,2.766359497546119,1.9027338800174307,2.2102698274004937,1.8310054857597247,3.357728121060028,1.2867934673925352,0.5742921453980013,0.772327096668323,0.978308081120075,23.09492431480428,5.614675024096798,0.0,0.0,0.0
2020-04-17,105.0,15.0,12.0,0.0,0.0,1.5982720061543274,0.8378923251227418,2.4201435475599786,0.16750068617375333,1.1592118051990545,2.7802857866189283,2.237832778548666,0.0,3.1741758241406304,3.7694904584437117,1.267740018807584,0.03270178262530131,0.04134313319433121,2.2886604947767912,1.0058100713845985,0.6704511728347295,0.34648029103051753,23.797992182615648,2.8982308024943864,0.0,0.0,0.0
2020-04-18,105.0,15.0,9.0,0.025791619437424813,0.0,0.025352495542169395,1.750497145496858,0.05545660058402103,1.8597984321187637,1.456426968817987,1.1273483984420989,1.8457053825633358,0.9323515716764716,0.5654971217519132,1.513821990815985,0.976749526776479,0.7339304841222624,0.6323182230068455,0.35213632724020605,0.7472573984211208,0.7282543981275325,0.4820164263491546,15.81071051129063,5.791951626608193,0.0,0.0,0.0
2020-04-19,104.0,14.0,18.0,0.0010710486739854497,0.0,0.045282362358365184,2.2182816418360014,3.8663258361937722,1.064079167413038,1.3146335171166619,0.5704809854379813,2.34816514023711,0.0,3.853463509341634,2.72486126796667,1.6128168768856381,0.639987148682568,1.653281459434821,1.0323973457718276,0.8916517219404589,0.5123450151178313,0.309127495314279,24.658251539722645,3.1288978137052688,0.0,0.0,0.0
2020-04-20,100.0,15.0,21.0,0.0062193233887057366,0.0,0.00029939391072082505,3.4489530663902017,2.0911887289459608,1.6101141915158028,2.121550346957532,3.003950609746513,3.2474131912721904,0.0,2.7174073485846715,4.525149732954608,2.137299063169296,2.6687439862526388,2.111073989921835,1.5386568650415335,2.7212341411038987,1.0991538010291275,0.6410206197971845,35.68942839998241,6.272805903213703,0.0,0.0,0.0
2020-04-21,109.0,15.0,20.0,0.0,0.0,0.04550523371199514,0.079699765708606,2.552962827571744,2.024062392221473,0.06117243538859185,1.847369045789186,4.816493737951135,0.0,3.5344422346727327,3.7229948426342157,1.9609386531789954,0.8838845995251027,1.8832457492125496,1.291333204464651,2.3073725365920272,1.4301190733801104,0.6872029939747734,29.128799325977887,5.231716154676712,0.0,0.0,0.0
2020-04-22,105.0,15.0,20.0,0.9234869004137468,0.010310664513330188,1.1362074538960703,3.751991970656891,4.191567672501854,3.7804647515369716,2.3917404205620247,1.7575519913988094,2.6303176294416235,0.0,4.785982115881945,4.196796900280686,3.673365613209289,1.726152359350089,1.5027601257541265,2.709230201215259,0.9651001018719337,1.1420160439983713,0.435714655071723,41.710757571554744,5.274365582189253,0.0,0.0,0.0
2020-04-23,109.0,16.0,16.0,0.0033599597712643766,0.0,1.1842806653873286,4.923592483083838,1.432829385184798,4.303954057256251,4.50223368053889,4.471050590435661,3.0609441805708677,0.0,5.458092501282734,3.253188443618691,4.854993143570023,1.8986752921928791,2.344128973579377,0.5743269542844034,2.0865640196457624,1.108183310590898,0.11525881113728463,45.57565645213094,4.246505120491422,0.0,0.0,0.0
2020-04-24,106.0,17.0,15.0,0.0,0.04838268448639981,2.708531808477714,1.4871701378806983,1.9870992734098027,4.2620825828860776,4.993634221599744,2.924019424227923,4.972802586966594,0.9039659580547705,3.9187399776323133,8.135864248911135,3.4218033871297915,3.676360329866872,3.3461827150194514,2.4467304323521155,2.586349686487054,0.5201411739709245,0.674574124629286,53.01563068781365,6.781285551582432,0.0,0.0,0.0
2020-04-25,107.0,16.0,20.0,0.0,0.018524138561820887,0.6034433255604755,4.121890939257366,4.152119920006576,4.284331990250642,3.3125050326415426,1.6351183352724432,4.887899120627448,0.00048092341481189584,2.9942979894384365,2.228104807853032,3.46244039738012,2.21443805253525,0.02854908261097326,1.760722852271838,1.1706851036371682,0.6471531154404316,0.3756191345670078,37.89832426132738,2.6912300911271325,0.0,0.0,0.0
2020-04-26,112.0,15.0,26.0,0.019867840687703902,0.0025617099291600854,2.143889767709277,7.947323303606251,1.195654007114794,5.786654904031017,5.469181765446139,5.327466005044096,8.574869056503971,0.02007840461212982,8.243506864640624,8.885288810440548,7.861684787940534,0.20501232744306996,1.0217951194068144,0.8018923476864781,1.7761594184362177,2.0622387318770516,0.8275124028462137,68.859178026757,3.420538781492065,0.0,0.0,0.0
2020-04-27,120.0,15.0,23.0,0.0,0.029470220439260505,0.03711250327609497,5.272295450482267,3.335571982571933,4.216237196299389,1.87150054350617,3.841447387578083,3.297256998892067,1.691749728935592,6.6626505016619415,3.0820166399580455,3.4309227047416977,2.504464024892103,2.8940901125093372,2.621875290235463,0.6111106983116753,1.7126175491598594,0.6340417598737457,47.74643129332471,5.1861052436111645,0.0,0.0,0.0
2020-04-28,119.0,11.0,27.0,0.03360386415328506,0.0,0.015998339608024312,4.185004151755405,4.512276397488353,2.7043282367723718,3.961455188340971,3.0570596234091396,1.3434156798919146,0.033322833629202096,4.394144550327014,3.1588640833336115,4.888223448141149,2.151037643771868,4.5836908195223325,2.6235141667762547,0.5605531337673016,1.189786360709398,0.5154335333656506,44.66477246489138,6.020203377051588,0.0,0.0,0.0
2020-04-29,128.0,9.0,21.0,0.013168255784605912,0.04361944603713143,1.5162553016760172,8.061293426514156,7.952585984357072,6.9830061572121425,6.473685089128082,4.247063490748349,7.314807335817458,0.0040074626103331215,8.2443247326652,7.906873830370216,7.027906701968852,2.941440960134559,5.77520560515255,0.8773478843613209,3.6440151381084305,2.0499071812873466,1.0331627442919276,82.10967672822578,8.187360376696468,0.0,0.0,0.0
2020-04-30,130.0,9.0,7.0,0.0009391505708045385,0.0,0.047993250370399594,1.8299248405711321,8.221891302762863,2.6989387422884605,5.719657212793673,3.652087978611099,3.91026040141262,0.00018198772304618238,6.305219003800831,7.697108974670674,5.471244342287324,2.2393066776870345,1.5316634708238772,3.6091958983027697,2.2118123270799614,2.042249417447522,0.9345695510783093,58.12470289635617,4.618530478493093,0.0,0.0,0.0
2020-05-01,131.0,10.0,5.0,0.0019267856745931395,0.0001520699266949768,0.7486445487289065,4.173346769411779,4.733003709598896,5.359923998302715,7.713283709621414,3.997519691068208,6.472953533848849,0.008763640645934344,3.4347148944002917,1.5813688380540396,6.58376356630929,4.904465163183251,1.2885686010199513,0.7000180025094702,2.4268513259698357,1.0423915653668367,1.2988516000359775,56.47097037975071,4.7007533245484705,0.0,0.0,0.0
2020-05-02,122.0,10.0,21.0,0.0,0.0,1.0450808435663717,5.570217299379571,5.046135968724764,1.5526666442018011,2.4488710045407176,3.2296130850244977,2.209777428195615,0.0001763910860674979,6.510869272364943,3.2043507119337904,5.132149381600122,3.03862155471561,0.8368792170277096,0.4164804299412072,2.268972829931709,0.010406561061252772,0.4927239403542314,43.013992563649985,5.219863461395063,0.0,0.0,0.0
2020-05-03,115.0,10.0,17.0,0.005663772468365064,0.005406010945200634,0.013962381736563135,3.8103297476886877,2.1630156696532,3.270688080756366,1.5156273073796913,3.783556314294405,4.570164914718243,0.0,4.3718449359557265,2.7591024628299636,1.521216507578153,2.765515555473878,2.197322160382501,1.5892225697334046,2.4685179503102654,1.453472086744227,0.2907007183063999,38.555329146955245,7.18907483007579,0.0,0.0,0.0
2020-05-04,116.0,10.0,21.0,0.0,0.005155209419464227,3.188404294320335,4.76450347278465,3.399249472009402,3.508512310288187,2.572932087642739,1.532908052628997,4.953934319376389,1.3363146905071173,4.887964355167297,5.56607054504333,4.172987852262755,5.4224051799421815,2.3840710234194757,2.0105565617046275,2.8480937348158504,1.3440572650229026,0.9877070939892049,54.88813950444763,4.4889412287317265,0.0,0.0,0.0
2020-05-05,115.0,11.0,16.0,2.1426895455782646,0.038918389246631886,0.7231524092367445,6.954034221077054,4.50954715837805,5.952211504711117,1.9600016968295144,5.190734095194446,3.2993869093452846,0.0024425049660749443,4.2861886750670255,5.218683512888072,2.820367683936028,3.6547732391784398,4.888711750267899,2.1778147491374282,1.7533467806955545,1.4636540024011524,0.6378629097817204,57.67452173791649,7.548061283151526,0.0,0.0,0.0
2020-05-06,110.0,13.0,17.0,0.1278205581530212,2.477319988797557,1.0523375864073665,5.076345342765088,3.8252280209162417,4.8751228269621825,2.656426714882312,3.2407413051661287,3.6124769812274824,0.004782846818700169,5.059248046246457,2.7264333359226836,3.931782610015711,0.02428444963711338,0.93751178310937,1.1201019280585736,1.6015036844475956,0.28420922285830996,0.4345070245796496,43.91217002209609,3.686036723726354,0.0,0.0,0.0
2020-05-07,106.0,13.0,16.0,0.0,0.0019144111277382518,1.511018242098373,6.049219667479061,3.7180229604536743,3.5945133698517973,2.6312254922665934,5.19819367261422,4.595918639507045,2.349944470644507,3.956838588492936,5.4627619461245684,3.912883383478729,1.6931906779491754,3.431263643085914,2.690946684891456,3.7461036720772514,2.512679894141805,1.4225638831903682,58.4792032994752,7.429155524169053,0.0,0.0,0.0
2020-05-08,107.0,13.0,10.0,0.0,0.1201479499046269,3.097445484168547,3.70841043385527,4.097248068944647,3.0743752436363425,1.1688611447138657,1.5293506918837152,4.834428383121684,1.1403679209045998,5.065520949210784,1.9121228755017154,2.907957797243403,1.27927136832709,0.013587301463887851,1.0492215642854803,1.359160368713418,1.3278603742128674,0.6640948872718516,38.3494328073638,3.1988215031877663,0.0,0.0,0.0
2020-05-09,93.0,12.0,8.0,0.0,1.1592538244555446,0.33284362749976937,1.0063144661197954,3.729469097501838,1.2882895498741032,1.3998140353908453,1.426526850508752,3.5376582683638222,0.013214198223992859,3.9433504968268265,3.17919323854996,1.6812196367155179,0.020927902250937283,0.49542374347207985,1.3020643232201898,0.531841014110582,0.007730296867228517,0.29173875145493827,25.34687332140673,4.2166762533917925,0.0,0.0,0.0
