date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-27,1.0,0.0,0.0,0.0354519279752229,0.0,0.06186910256387851,0.10936684565004468,0.18516248444869474,0.2033834861260031,0.2014942229452047,0.14918041393219106,0.22168961814640475,0.0,0.3270606808461484,0.24662888170162536,0.31898454648729424,0.18229716413873948,0.14804693968853513,0.10471770971920616,0.09036268529688164,0.06843677122407557,0.020267744906098797,2.675151141924051,0.29901161131958226,0.0,0.0,0.0
2020-03-28,1.0,0.0,0.0,0.10580667916363111,0.0,0.0,0.06601546969408245,0.07684216449736081,0.21185392603397535,0.11117404806251005,0.027312624890606985,0.2520551342520775,0.0,0.23101445612452778,0.2654736853861588,0.22997600764306622,0.191941013190885,0.22728131942527047,0.17571939344755869,0.13517049882303334,0.061442547864005985,0.026197029241642675,2.395275997740393,0.19417872524058014,0.0,0.0,0.0
2020-03-29,1.0,0.0,3.0,0.0003754127059885389,0.05014976723745845,0.0,0.25112758706937055,0.25853697147417537,0.22114787086288176,0.1428785883294898,0.13715155415725863,0.314408235569014,0.0,0.2202937945410695,0.34575789484127983,0.3212809375407864,0.2784864111587506,0.27268255748433257,0.1512643180412332,0.10573272326820911,0.08554392010641824,0.038256272896027635,3.1950748172837438,0.3056993647457525,0.0,0.0,0.0
2020-03-30,1.0,0.0,0.0,0.0,0.0,0.042805762296364444,0.028853309740836136,0.2602335853378748,0.1641883654682707,0.28069913470399566,0.29254154518102404,0.4149742141765816,0.06270649782562675,0.34805561802321316,0.3237903886949234,0.5857141209071036,0.2748932467161185,0.36940492925509033,0.31460952707906253,0.23157698263787552,0.12913672740992627,0.06757696144979784,4.191760916903686,0.5557049566750694,0.0,0.0,0.0
2020-03-31,4.0,0.0,0.0,0.06460798711168328,0.06957052415596857,0.0,0.042998338161887244,0.2532115450737038,0.3067652126056336,0.3461366414960507,0.2627735195171427,0.3592009155498282,0.03584374532073583,0.5011383256595994,0.44992597402119466,0.3050559218331359,0.27396384318384137,0.32660997104448797,0.24533384664583022,0.19884378032848013,0.10166601537449617,0.043968637335929414,4.18761474441963,0.4684816092821881,0.0,0.0,0.0
2020-04-01,4.0,0.0,0.0,0.05057915054833832,0.0,0.14291699492014687,0.041713864835089355,0.26192425727285507,0.3081884684037494,0.4197825926966624,0.292545938055655,0.5115534914091818,0.0,0.5589348506913357,0.5331365346046695,0.42741819141652876,0.3502717196249665,0.29607249403878744,0.23147552728507662,0.23875069326706522,0.1129366168668276,0.03584356623813169,4.814044952175067,0.6342509610512699,0.0,0.0,0.0
2020-04-02,3.0,2.0,0.0,0.15055416493689383,0.0,0.03543120833188309,0.08847285044366626,0.5445036256316498,0.4545948912018442,0.4038011235982538,0.4960326281976664,0.6271009856155803,0.0,0.5834791301090856,0.6369638491094709,0.5566558054748786,0.441802599882591,0.43108871273604804,0.2810451727792998,0.27302101071116336,0.11205937907421892,0.04673515766092101,6.163342295495115,0.8034139456566298,0.0,0.0,0.0
2020-04-03,5.0,2.0,0.0,0.0002287605606861642,0.07821487658496525,0.00021017070355974036,0.48807147755557345,0.5279665573237903,0.5052531231460825,0.5012944101717351,0.4109312366020164,0.5852471211888596,0.0,0.6587427748103407,0.6703384811997102,0.5984332552030674,0.3642918727586185,0.5408770333360577,0.3273200843376089,0.2343277638607595,0.12988985247319962,0.07622179741848104,6.697860649235112,0.7516579490983019,0.0,0.0,0.0
2020-04-04,8.0,5.0,8.0,0.06882070778448042,0.03359336240407134,0.0,0.11900767795216108,0.42075688006527534,0.27452750173421314,0.38230604643403293,0.4092110869922751,0.39026391366541957,0.0,0.5375934315083573,0.6518104817634471,0.533753595847702,0.4332783403435019,0.3617693433951542,0.3167290905726719,0.2123387002319635,0.13823851199627404,0.07551465478423215,5.359513327475233,0.8445642135077704,0.0,0.0,0.0
2020-04-05,16.0,10.0,4.0,0.040951860733571405,0.0,0.0,0.0019921729978602722,0.41580920681226646,0.47524832873468853,0.40643901041285424,0.3019691760462957,0.44400522755296806,0.04841327795958428,0.6321664958947528,0.584906869054845,0.4554752101389146,0.31632975535526975,0.4047548619557958,0.33229426346482355,0.22903118818172932,0.11845807017297542,0.06830679716851486,5.27655177263771,1.0495545803290263,0.0,0.0,0.0
2020-04-06,20.0,11.0,2.0,0.0,0.05195445332927193,0.000255650105961677,0.30715814209082426,0.44955775598395853,0.5834205210005414,0.4876766253430948,0.5219989719996752,0.49231225763897213,0.050556436909365905,0.6772065938811809,0.7514058912511693,0.5442629773139495,0.5805245103317752,0.30577577139615847,0.3919447704278013,0.27212593065592067,0.17415876207986503,0.06723736661367048,6.709533388353155,0.983210612303527,0.0,0.0,0.0
2020-04-07,21.0,12.0,1.0,0.05157375423355474,0.0,0.1042982755292256,0.48873867077888555,0.6161029410844496,0.4683513294873183,0.384421331449626,0.48886975163297686,0.5602966567654272,0.09816698747557147,0.6805419356440519,0.6869938597428148,0.37637304842902286,0.43365967600980676,0.4204266247709699,0.29095077585517043,0.25004298708384054,0.1556046888980155,0.06256309330037098,6.617976388171099,1.282422378695163,0.0,0.0,0.0
2020-04-08,17.0,13.0,2.0,0.04524561542244651,0.06021216983873327,0.10731149773355719,0.4505096397229069,0.4515092972535705,0.6395425993650414,0.45185258523646044,0.42214027307486296,0.5683734693936331,0.24624971253399958,0.6247754534633022,0.6324594868881386,0.4288990870557803,0.38998940849757563,0.36265747214750804,0.29804093561604716,0.22881302382777494,0.14592296253205947,0.07296306153759374,6.627467751140992,1.290764437947595,0.0,0.0,0.0
2020-04-09,20.0,15.0,2.0,0.10276642449428976,0.0,0.14712575668680783,0.3445603068672392,0.5279292443026291,0.42970838410501266,0.4552589617674555,0.3973255356038578,0.5794027728782318,0.0,0.5810424150951172,0.5378000804527944,0.42654127543847997,0.36263704156331195,0.42224821191496986,0.3013498942096261,0.22904549499927143,0.12195986152818827,0.04079001081788692,6.007491672725171,1.0896907362616393,0.0,0.0,0.0
2020-04-10,21.0,17.0,2.0,0.0,0.028423748867322306,0.04359472574123947,0.20428507633815904,0.2096995650137033,0.3018978252014959,0.17330157776479677,0.2708426822761999,0.35119369187671035,0.05048417642792462,0.25627997176509515,0.32945695528234203,0.34400545607085925,0.306707766521316,0.33407936823585643,0.2439909982643351,0.16469875083223579,0.10383636251965578,0.06608279947933349,3.7828614984785807,0.9566992537301483,0.0,0.0,0.0
2020-04-11,24.0,19.0,2.0,0.0022860075099526006,0.0,0.0011699293898931944,0.3524927050944531,0.36261487637529377,0.384341931551111,0.25222459669461245,0.22941009245694288,0.38032723182010236,0.03631938893684441,0.4144033991652146,0.3803771656273856,0.3949891159455113,0.22224270785046069,0.24270683366575985,0.19523094665882607,0.1823982493064682,0.10797327174472947,0.03388885895041878,4.17539730874398,1.0946992788542709,0.0,0.0,0.0
2020-04-12,22.0,19.0,0.0,0.033617212060360134,0.0,0.0,0.23519496740648926,0.28725639446251944,0.08684724467266525,0.1915619432999619,0.26281536984312953,0.4281411280053933,0.0,0.42237162751099516,0.3567609159426687,0.31276171029158933,0.15006566776085306,0.24269599444554435,0.1939924072983292,0.13988738692706645,0.10373687677065532,0.035662136281867485,3.483368982980088,0.9616119668124394,0.0,0.0,0.0
2020-04-13,25.0,21.0,2.0,0.0,0.02822965738908274,0.00039579813746089,0.23542266758059527,0.39901163073488644,0.3825861044761052,0.30048642896203714,0.3095126149301001,0.3462033229874222,0.0,0.4469609886068364,0.4201899279373409,0.21398591882664497,0.259230613061625,0.227016605467025,0.17711158287048193,0.18372247387698323,0.07585491873847332,0.053702332437581865,4.059623587020682,1.1265679598865972,0.0,0.0,0.0
2020-04-14,26.0,22.0,0.0,0.05420317525651981,0.0,0.05512767994998988,0.29623768550176,0.3801468704338796,0.39887715056390605,0.24490750678023823,0.256632664882023,0.2881610108319276,0.0,0.404166012146135,0.5201308327899439,0.40537788362779625,0.20994072877494468,0.2937412526139799,0.3004540638974581,0.1849798581458147,0.09562032520955455,0.05025835571614559,4.438963057122017,1.2927851265064945,0.0,0.0,0.0
2020-04-15,26.0,21.0,2.0,0.0,0.0,0.0,0.27537012504079306,0.5712140083488781,0.29527057086997294,0.5518155391469769,0.2971953153294674,0.5927323096425817,0.07895211871300571,0.6471358005409562,0.5625928873922612,0.48034074841901314,0.2869451772397626,0.338111851960465,0.282947140815505,0.2385622898486592,0.12221042240592407,0.07313156604118141,5.694527871755405,0.9266816148701401,0.0,0.0,0.0
2020-04-16,28.0,21.0,1.0,0.048107108298106535,0.0013207853806124106,0.0027650602399963043,0.4470131309043808,0.681150268362286,0.5125742620093949,0.5271221138153409,0.39721663355612,0.5692595855236,0.06911463254169044,0.5206719651650908,0.5282313725257249,0.48486884147519504,0.17283461072141063,0.4732657294756385,0.321364599695829,0.2727554929545274,0.12918986708386224,0.07601506085542013,6.2348411205842265,1.4099795250905762,0.0,0.0,0.0
2020-04-17,26.0,19.0,0.0,0.0,0.0006876407081566669,0.0,0.3847014957338946,0.38154476247306185,0.4202673037905108,0.3275904489390312,0.3765030662680613,0.44580936079980393,0.0,0.562789955533856,0.44850827283151273,0.3877897047469731,0.32870671286319414,0.11366494122660073,0.14578143692176776,0.2166361600923435,0.1418329963462452,0.052188015691369515,4.735002274966384,0.7399011410422863,0.0,0.0,0.0
2020-04-18,25.0,19.0,0.0,0.0,0.0,0.07990068007307399,0.41821341242206567,0.6146531599908674,0.6326316055321565,0.6035683191498431,0.5035044903715095,0.6608502190813155,0.0,0.673846332885332,0.6399830949180323,0.5057666956165972,0.330532237673857,0.29136214467048793,0.11681420561842354,0.26063216037840947,0.11114412001356422,0.05705377288361135,6.500456651279146,0.9981210293135825,0.0,0.0,0.0
2020-04-19,22.0,15.0,0.0,0.0,0.05227464881415616,0.15286470769591695,0.2910553193078359,0.38091378734057246,0.4770581260462443,0.2824283356601248,0.26729642439402357,0.3722922199445633,0.0,0.5668017948781898,0.569177206683055,0.35065060563898026,0.27836849266552316,0.13559292767120715,0.19257712071860322,0.06565468767877047,0.0760382428456627,0.035639873623166854,4.546684521606596,0.8522441936487428,0.0,0.0,0.0
2020-04-20,22.0,15.0,0.0,0.0,0.0,0.0,0.35497050879630554,0.4481381931054012,0.4989636844978369,0.36018770398983363,0.3106652720413512,0.5048304757095697,0.0,0.5120953723137215,0.4683815953315615,0.42271840093117174,0.2257209732710101,0.1342495698827194,0.22353739732313566,0.15144935914608276,0.12759970601944598,0.060179565192844356,4.803687777551991,0.714028431324723,0.0,0.0,0.0
2020-04-21,21.0,13.0,1.0,0.0,0.0006644665715315359,0.05312573395737955,0.4407800580409461,0.42988791140838606,0.47734917853258396,0.3878229205804634,0.3877346181916478,0.32327237787430596,0.0,0.6611295140835136,0.6992860395229884,0.4089677951487115,0.274685431560314,0.18125520464896716,0.32509328070750243,0.2449116525178608,0.15008765360270324,0.04774663588552292,5.519747904548092,0.8117445723034069,0.0,0.0,0.0
2020-04-22,20.0,13.0,0.0,0.00030443609769601615,0.036817913472801035,0.09302929835153927,0.5530686435415396,0.4582720378367784,0.6149979555602013,0.5790482755108912,0.4944133211446361,0.6629133249068268,0.0003066199540713516,0.6793498651150481,0.7276684311065121,0.5815869229995642,0.2765742220368177,0.23480391258595135,0.38380195031800696,0.21554606429615758,0.12497357442969534,0.053983964921954716,6.771460734186689,1.1597425668454278,0.0,0.0,0.0
2020-04-23,19.0,12.0,0.0,0.0,0.0007491175062459425,0.0935699710737768,0.5608908930673151,0.6204018881028655,0.47174308308831947,0.3907435633702496,0.3083528758881201,0.5271033958527954,0.043322724921478394,0.6505377653382627,0.7363575745602621,0.48882602210333154,0.34602786401662133,0.45157599290870293,0.3418374936951555,0.19064426949829488,0.14229011524833388,0.07283026795534395,6.437804878195475,1.0559515017779677,0.0,0.0,0.0
2020-04-24,18.0,12.0,0.0,0.0654737422886512,0.0,0.04505021779632876,0.43146288090157514,0.46592360996132565,0.4062040503922717,0.44873749875677127,0.3696220461523285,0.3816050278599612,0.05033852031036653,0.5857619948114845,0.5861256679740171,0.4328039728986873,0.22048872702157496,0.2880451431970715,0.2622048423340717,0.23449461889087928,0.13468652226418212,0.05856871528339073,5.467597799094939,0.8114824966350237,0.0,0.0,0.0
2020-04-25,15.0,10.0,0.0,0.0,0.06065081067334982,0.1003897015508946,0.346227133395268,0.3788448064048551,0.3328699927523707,0.2826132326680978,0.3331598905786944,0.37395958415907443,0.0,0.4757746483682617,0.4598033666887813,0.3949140805702086,0.16251218775516396,0.20707274132919,0.07460082210250635,0.1653102833460352,0.06087525402269183,0.03226304181529371,4.241841578180737,0.6449784506312528,0.0,0.0,0.0
2020-04-26,14.0,10.0,0.0,0.035313616079281185,0.0003891461784880499,0.02977858831103378,0.2353513806865608,0.15977397893325063,0.23368461005679353,0.22000796511867435,0.06646819941573559,0.2901742648582213,0.0,0.28091715478458706,0.19702713555987994,0.3294929179558547,0.11079894474673556,0.12532754512599265,0.07907865443765241,0.07780690734857787,0.053787409415286556,0.037004553992722636,2.5621829730053287,0.7218897149111345,0.0,0.0,0.0
2020-04-27,14.0,10.0,0.0,0.041747651586528524,0.0,0.0792827961698308,0.21549514495356642,0.42208580947331464,0.2902770819280592,0.22597652555879072,0.24834406466688033,0.40788709021070996,0.0,0.5045973238584645,0.44859720191770935,0.36546987371852535,0.2008917914739435,0.37761253226436897,0.16532252810103998,0.1954015701892514,0.1253497660347875,0.04035938770570156,4.380645571524237,0.6215958564035441,0.0,0.0,0.0
2020-04-28,13.0,10.0,0.0,0.002359929707248179,0.0025518943306924212,0.15410729898978387,0.44827934524015667,0.5307644852080681,0.49094989878346096,0.5466650341568697,0.36919712735253374,0.4916917362481918,0.0025565261848774037,0.3846151093121888,0.4796978286727485,0.4983233415501078,0.3232135896988636,0.2462704035590923,0.17485171259282223,0.17637555293154003,0.12210956356208214,0.06703456249579529,5.511614940577124,0.626221964663864,0.0,0.0,0.0
2020-04-29,13.0,10.0,1.0,0.0,0.0,0.03357910865173624,0.3655776480270854,0.6106326314882203,0.49083721266433644,0.547286613685953,0.34961934469612493,0.4423535836328273,0.0,0.5196521859748605,0.5516954945823677,0.41739241890369705,0.15296880064219925,0.23395251878632226,0.20681861082119674,0.1494853453198716,0.1269343817503895,0.047261594545243785,5.246047494172431,0.6099004920842138,0.0,0.0,0.0
2020-04-30,14.0,8.0,1.0,0.05957524770217159,0.0,0.15097087128031642,0.3494458170066168,0.5142287617396666,0.4533134442016831,0.3210737089806721,0.331921072804396,0.4112820828266138,0.06058303483019148,0.3714849012452911,0.5521617540440326,0.4240582516986263,0.33370327957059054,0.23360081845188393,0.2232605907493453,0.1484379593134951,0.08199771198633159,0.05839794668834371,5.079497255120268,0.5959480643127542,0.0,0.0,0.0
2020-05-01,13.0,9.0,0.0,0.043268906251333734,0.05862041850616366,0.07260963616359042,0.30537283429289996,0.5104348184299959,0.48993048247789817,0.4614493163982374,0.41129739702896995,0.4339631691175664,0.0026503257974252346,0.5923849094508395,0.5502447335289868,0.40480224426517686,0.2421016011517087,0.3024033545968676,0.20894239157165137,0.18584702756475716,0.06702267217186744,0.06715735003275193,5.410503588798688,0.533720619239,0.0,0.0,0.0
2020-05-02,13.0,9.0,0.0,0.0,0.0,0.0024979328183859536,0.19844356751076322,0.2747448288273347,0.2451043527226942,0.19647873228283302,0.21731650936154462,0.11226037651700992,0.062442910729152104,0.23372441583154874,0.45103026319108924,0.29668113364794785,0.09479554525230499,0.24021618985042056,0.16185524611938654,0.1291980099287608,0.07910941056312498,0.05388433053806643,3.0667840454342454,0.40377368693922056,0.0,0.0,0.0
2020-05-03,13.0,9.0,0.0,0.0,0.0,0.09114233067050917,0.2644127279571275,0.4116351831940948,0.2628080194892271,0.2288463971786821,0.23013601027290193,0.4072948297980302,0.0,0.36539205064703995,0.3348768283589076,0.30385814048883597,0.21711922994533306,0.19723682753308022,0.08240960626241925,0.14439091150580166,0.09065514713970071,0.0405399285504114,3.6727541689921024,0.48924342837248636,0.0,0.0,0.0
2020-05-04,13.0,9.0,3.0,0.001148667207245568,0.0,0.06346128614645129,0.29573323376357497,0.18429472320171153,0.1438736161782313,0.182847493822218,0.17466773267213329,0.18250038585012607,0.0,0.2732388889518619,0.3678644468256531,0.22906125707650343,0.15921065033681558,0.17788996360789774,0.20670379084377852,0.13994806651071565,0.07941078266126159,0.06124614909088304,2.923101134747063,0.48383537208755273,0.0,0.0,0.0
2020-05-05,13.0,8.0,2.0,0.0,0.003161514698469096,0.2077648063926991,0.28910663604297715,0.15269273325576171,0.4190224543166582,0.30616504370576986,0.24403412762156865,0.35132523906363816,0.0,0.4279424149251054,0.3883611869974842,0.3061124580115344,0.24882301438767923,0.08313826809649244,0.16466094975586726,0.1300562973605801,0.08431494387787433,0.04926004219779958,3.8559421307079584,0.31077327426479745,0.0,0.0,0.0
2020-05-06,14.0,7.0,1.0,0.0,0.05297630344444029,0.09537480688161973,0.21231306113934395,0.21238665910937565,0.29808558380946637,0.18127403551741111,0.3088290280936134,0.21969528985418754,0.00019728703506359578,0.39956984320147215,0.3071844520715,0.22310309304056336,0.3320879006263418,0.1616845900266651,0.22340302473223125,0.18943394779978837,0.11634962845605101,0.058967460447963,3.5929159952870977,0.36534991752872004,0.0,0.0,0.0
2020-05-07,14.0,7.0,4.0,0.0,0.06330465635854529,0.05648823979223439,0.16799421300631345,0.38155953918344804,0.23713284510407684,0.18496254162278197,0.24017566476992463,0.3016976687469478,0.0,0.4513652552581825,0.3492235317347924,0.39030304705826724,0.09757657219820154,0.19491875847605414,0.15301247745515092,0.16679596333661525,0.08450190846973275,0.04198245540326527,3.5629953379745345,0.5106235669163706,0.0,0.0,0.0
2020-05-08,13.0,7.0,4.0,0.05108399431860655,0.08791593079781612,0.08991912480306721,0.3240909704389443,0.23685144746572132,0.3298993966047249,0.30687567980574487,0.2546049690641585,0.28302061898971004,0.0,0.34020514262938406,0.3466566119087361,0.24220406094657296,0.188563845290542,0.2128958663946339,0.13945907083765646,0.08697958510302324,0.10111716498427772,0.038368675431499896,3.66071215581482,0.5186270718334496,0.0,0.0,0.0
2020-05-09,11.0,8.0,0.0,0.03321900440986238,0.0,0.023864152902874962,0.2267286924114783,0.18150437054085844,0.24832756753760138,0.1176488964978156,0.19734056129195887,0.2580559986140024,0.0,0.09561276685030906,0.3127187893657819,0.1498497935823436,0.026930790329487617,0.0801159897330072,0.050748754005001395,0.04174107689493094,0.01628401828559812,0.0257158338582596,2.087156973238973,0.2577057316389048,0.0,0.0,0.0
