date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-14,0.0,0.0,0.0,0.2902940521363265,0.0,0.0,0.023057492997963475,0.05218060019472691,0.47466676368691646,0.026878181718575728,1.3942663637821955,2.4582923389821336,0.007953052681146069,1.4895475592910887,0.8458308055027022,2.4341138408795198,2.1853045587276707,0.5024219566017812,0.9707022455377637,0.9936899354429864,0.5728212435709441,0.2515650905104427,14.97358608224488,0.9208176300892634,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.7864283733353138,1.0974301304392482,0.0041906294116922215,0.9010643328030831,1.0276170644981637,0.026336347848881107,2.6780455580560876,0.9902461444466257,1.3334047608042545,0.0,1.6914023331960029,1.692946809340309,1.0824367466437668,0.2964440670086503,1.231247923662496,1.5559298410015772,0.7916453941110291,0.2540292008176153,0.24188399686674825,17.68272965429155,0.8512586427560517,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.003762605253404607,0.0,1.210048936890654,0.01675819018351371,0.07732341032125462,2.162286044445407,1.9348662128163066,1.4874322322913371,0.261166307519218,0.0,4.4639978230463075,4.322371212381177,1.0809708509806568,0.3420707711941191,0.9962597272350953,1.5542387050661615,1.192944391880783,0.7088075082980961,0.2581413475646088,22.0734462773681,1.9014677278957377,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.08007304378295808,0.0,0.015413687190414839,0.006278893142122535,3.4720324336577018,5.739105647257095,2.025254096137928,3.231869497187234,2.4421261455667227,0.0,4.298404739231164,1.9531444516046894,1.3168403874017067,0.9061096289067128,0.6878194424186875,1.3731934467313882,0.6776027864465011,0.6129539524110179,0.41778922747476016,29.256011506548802,2.030609488792808,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.9262755223425055,0.46816115532257874,0.1852531540888217,1.5736209891089972,2.108497995613998,5.03193672635266,3.2512413250258505,1.9379416271287144,3.048371931890497,0.0,2.4728244312025596,3.654681532408641,1.104299985380377,0.8249006865985216,1.6716428874859792,0.5303629382528274,0.9557147672060902,0.35004096461111817,0.45769229810528583,30.55346091812602,1.8072150237560132,0.0,0.0,0.0
2020-03-19,0.0,0.0,19.0,0.006374170821607336,0.0,0.0037886892543591718,0.0685813378426044,1.6383503392476042,3.8992346739110935,2.6554495609076767,3.3818544652508833,0.709882063855343,0.0003087849272589404,2.5970176340635605,3.0585045439376937,1.9831638884853062,0.9930311361066737,1.7109015271930328,1.028643132114077,0.900375625700031,0.3058822072601012,0.4246223872371565,25.36596616811606,1.6579534304037296,0.0,0.0,0.0
2020-03-20,112.0,0.0,27.0,0.37074677854070776,1.4223724867846625,0.02155680546322864,2.1227037455319095,6.611525396666881,2.017929378483685,4.70220346665059,3.710951148509128,4.926999197705045,0.0,3.2805546314828415,3.7405470653656345,3.0616297073652907,2.561718138778553,1.9242409381651346,1.3721974755720183,1.384551529500938,0.7657535919557629,0.41633798984248954,44.414519472364496,3.7432329769475308,0.0,0.0,0.0
2020-03-21,133.0,0.0,34.0,0.7774280589341571,0.004397983096811211,0.006810313154516691,1.837336789613456,3.550224954427783,0.5087438139195577,2.8585519513472963,2.6889010106457008,2.299305505061792,0.0,4.176910425647415,1.6068059950958522,2.4771265068825197,2.304748396708588,2.310210730341158,1.4047421165825884,0.9972262516611526,0.7646520684400544,0.4452071035273628,31.019329975087764,3.870134880481381,0.0,0.0,0.0
2020-03-22,133.0,0.0,46.0,1.173264345801452,0.0,0.008625143747242124,0.06244596557760883,3.2153421989759523,6.593794991288769,4.449250740891265,3.7553031688527,6.34012094363323,0.005843890834494503,4.196604894281535,5.69989166377383,3.508185763866752,2.745064549577122,3.2998429756957215,2.266089762812179,1.0052688107691259,1.1723491908013854,0.7463883426047779,50.24367734378514,5.467057016152556,0.0,0.0,0.0
2020-03-23,174.0,0.0,42.0,0.09029444926732486,0.009874179915076178,0.3958000409891491,3.860518269364558,6.707729342391046,8.978425280036783,7.8531542681040785,7.0710923873940965,6.534831483776095,0.008069967441624809,6.421539202406773,5.559279041337353,4.044979942895523,3.172784097487513,3.2599608838572993,2.3712554877191634,1.8335272440549826,1.1491132209454646,0.5804355963245088,69.90266438570842,5.259647673424584,0.0,0.0,0.0
2020-03-24,218.0,0.0,3.0,0.6817074245330429,0.0016545441222472492,0.9049999706661097,1.7320246431470738,5.51528611821396,4.163826354551269,7.313256435613226,6.015992765259302,5.977798114291629,0.10501896602342763,5.558415412322642,5.20713646485579,3.8436706130754135,3.352081025938697,2.9119330933036736,0.8694855490815482,1.6499062960144149,1.2177407902693256,0.6178240140147977,57.64487785664666,5.713730393199538,0.0,0.0,0.0
2020-03-25,237.0,0.0,57.0,1.8531572580193654,0.03864227844208395,0.38227783113235597,2.7086655842595357,6.991010394324926,5.7957244216301635,5.75168896479436,5.864243802360121,6.2240143578877305,0.009506142480589022,6.395201003367573,5.8150443695052685,3.2573115364835736,3.2847162533323577,1.9069892455355135,2.2932594644717472,1.920787134794783,1.1993701799592404,0.6215358603816473,62.53829392874931,9.911673914087197,0.0,0.0,0.0
2020-03-26,0.0,0.0,60.0,0.04960166008035813,0.9186578913028858,0.033541600150653855,1.736071079223529,7.83310368903515,4.862190817340864,7.637749360351023,6.882765768056305,6.394932821942799,0.022153495207387422,6.567228581547465,5.363979558747974,3.891401658378815,3.219379145120472,3.1607011201942417,2.1754553826246883,0.8308191650768315,1.0958640732806928,0.5870246642880784,63.2886944765888,8.312485636050283,0.0,0.0,0.0
2020-03-27,299.0,0.0,75.0,0.031299810503001124,0.011017654699267644,1.2553315562519651,2.038892894208937,7.202628768285237,7.362765878737338,9.14326773595593,7.671970766777739,5.0527075540455515,0.27076844867075245,7.718067438458556,7.167594689224666,5.206122828952528,2.993833367911807,4.029175740474561,2.480501089868821,2.3133738541154596,1.474395240996489,0.7452301816845653,74.17156943050013,10.300506495296782,0.0,0.0,0.0
2020-03-28,335.0,0.0,37.0,0.09377584487220567,0.005598276796885178,0.0003410131411965047,3.873401007903991,5.966689856840807,7.984551221207254,6.987998379847879,5.716837021109877,5.099494633324887,0.010832706354036152,5.889499404316416,5.123670161920016,4.117769992172778,3.157036920908897,2.5112247452010736,2.1701583141542016,1.8510826931904816,1.0609564511474985,0.5561413002578863,62.51305911567236,7.477196727953587,0.0,0.0,0.0
2020-03-29,395.0,0.0,66.0,2.055522782669661,0.008144636392594072,0.974671083736068,0.10182397178616441,3.7908313684994583,5.470288682740774,7.134085526760341,5.128448146786289,6.198581909987152,0.0,5.475094600494318,5.375756459953971,2.689894519948109,3.018448575592426,3.0015509510698664,1.1555087686769066,0.921821179615671,0.9878041058150022,0.5427186949785671,54.03099596550335,10.155617095254197,0.0,0.0,0.0
2020-03-30,424.0,0.0,120.0,3.0725538667625933,0.01240612594896676,0.015515995753071115,2.376971676112336,7.4578630656237195,11.473115237692914,10.241894604135172,8.723623614938573,8.501679997753254,0.5347322572161578,7.773715593176562,7.476109645264719,5.696596916533764,4.1419913358096005,4.129459515968909,2.745254840703265,2.4009830791205085,1.4611846540630469,0.8229901910614806,89.07963257461533,12.442104025911457,0.0,0.0,0.0
2020-03-31,441.0,0.0,63.0,3.2414359839499918,0.006495227846503073,1.1449449351333327,2.5840540233555647,9.50116941327984,10.176395045484018,9.932937024896082,8.632902356637581,8.22377205584439,0.5386980789795368,8.316782958736216,7.285817213035941,2.696813849716104,3.9751612322520726,4.311127038483873,2.9525886408514466,2.0235630503085007,1.4918211851346384,0.6853945005050701,87.73326055770669,17.16573923667797,0.0,0.0,0.0
2020-04-01,469.0,0.0,93.0,0.21349186719109955,0.5281111150427055,2.0065915938819714,4.929944707930471,12.855684772421492,13.099663097870929,6.636296991567949,10.087974647350554,10.35342959817893,0.030610099297706292,9.209358359613269,9.390281825442532,6.950912691098318,4.9641879909717295,5.249384698089225,3.715239783181861,2.9029406282343233,1.8553394141664652,0.5901215471567283,105.574685419107,11.400900529595267,0.0,0.0,0.0
2020-04-02,478.0,71.0,96.0,0.3463738677748842,0.09976550102549292,0.5787138033378708,4.096523159695532,11.295592118625406,12.18263582501134,11.029690280388538,9.26646642358006,9.018516149989306,0.09428344948340034,8.974539243223163,7.756431446663374,6.057685352301041,4.67940011241347,3.5066121029396107,2.9573968917403666,2.4589777729955626,0.732923371075898,0.8188205936532256,95.96080485640813,16.10652255655606,0.0,0.0,0.0
2020-04-03,484.0,77.0,92.0,1.6295897484609148,0.11027996400166992,1.4365317116206784,4.8302539016392965,7.379023651843736,11.068327425266068,10.48721089645346,5.747717491515601,8.509312399867923,0.12695642941355817,8.195518993065454,7.6553767770911705,5.844694339598039,4.530394393709488,3.8820357231492406,2.8980373135761988,1.479976601298078,1.5237848413762858,0.7782743641727377,88.12216603090583,12.846958296873263,0.0,0.0,0.0
2020-04-04,501.0,85.0,51.0,1.5915607928645041,0.93067285655349,0.8517971028796474,0.9451647667260387,7.656215313182728,8.58384195052658,8.699384937475338,7.606128353113095,7.276209095474382,0.005235922640238564,7.0235804750566215,6.491150546929619,5.043126336014685,3.5578017074682387,3.6020890629632203,2.4288122068895666,1.0283101373709682,1.320645194976404,0.6782604504182178,75.31998720952357,14.502948484568256,0.0,0.0,0.0
2020-04-05,550.0,82.0,69.0,0.5319135788327936,0.010741633377539986,0.23044734314162799,1.4623148769626308,5.832579590465211,5.865139206808935,8.347702177132872,4.913650280326539,6.3931783799121344,0.023422856001929622,6.421467392822308,3.6159952393880963,4.32640397320253,2.71173247079163,2.3844315677134684,2.0212865908026196,1.955188082780759,1.0980214179782495,0.6306507458085095,58.776267404250376,14.032534439497578,0.0,0.0,0.0
2020-04-06,561.0,92.0,71.0,0.8521670036760545,0.4251712590369209,0.20246749571939396,5.336984919117962,7.8440067795815365,10.140893844903704,10.252459005809277,8.559115847489371,8.546421996470487,0.013692561162581239,8.277643154634136,6.884032157651929,5.588213989888405,4.346909425145745,4.225005384054106,2.955534900244436,2.2817495727135846,1.4850563704493303,0.7564025565797045,88.97392822432867,15.962921847225306,0.0,0.0,0.0
2020-04-07,554.0,94.0,116.0,2.2901782825682195,0.3933186500569724,0.15458585643889833,2.1843837091473977,9.818702040266382,9.397821933005355,11.14966087097793,7.377159736861377,8.662037835004131,0.7595100208209663,8.55769364792326,7.7790053079893715,5.865828131558039,4.488719337520542,4.056021767193779,2.982286315088269,2.2957880260350074,1.4390528154332565,0.8180701024449647,90.46982438633415,16.29785574731549,0.0,0.0,0.0
2020-04-08,524.0,93.0,76.0,3.5988842758922615,1.5786146598382902,0.9383027290019366,3.942580616582702,9.887625598860856,11.072706765018667,8.281343414844425,5.103092471476861,8.438429024916882,0.0,7.571775245108379,6.881070724149643,5.749638374908571,3.726669221236678,1.5682727516891941,2.820452095998851,2.464691714486624,1.515970638670688,0.8803793172397575,86.02049963992127,18.913025766049326,0.0,0.0,0.0
2020-04-09,549.0,94.0,44.0,0.053819281838721464,0.05357257717463812,0.13676131472623995,2.439263663138602,8.992209426447305,8.056728163595087,7.971192161979664,7.146549855657138,7.798916748997442,0.067968955188516,7.770175306755188,6.849424549579681,4.274517109288982,3.8939004057844646,3.389291030269539,2.5321799344401623,2.0671514468081904,1.1674023925300059,0.5556411095189944,75.22055849765846,13.00101553739319,0.0,0.0,0.0
2020-04-10,524.0,96.0,49.0,0.3627032404674222,0.04318965949782484,0.10083833296539468,2.823097009379471,6.216065298337625,7.178879146226742,6.873904720491403,5.073273723719341,4.939970723344337,0.11426459181410971,4.763708232087573,4.966157567051103,3.172917873317706,2.2209468466208073,2.5270410239102437,1.6495088200057384,0.5831135033675275,0.9449245452189062,0.533148739030484,55.088297661157135,11.447626756119663,0.0,0.0,0.0
2020-04-11,512.0,103.0,39.0,0.264270755164687,1.5978078424807076,1.4169148994147425,4.5526659839226244,7.059094344649263,7.56513726074403,7.41832254633799,5.935689574218213,5.389499667892388,0.2188128136260099,3.7870958286200547,3.761257807996659,3.963665564245313,0.7499947509858088,2.2090293104458723,0.9451560917946175,0.5523148497625939,0.9504386680388849,0.5918174325718114,58.92898599291227,11.89992758988554,0.0,0.0,0.0
2020-04-12,509.0,102.0,21.0,0.6155900622862379,0.36023525721349736,0.04191870520306336,1.2572135364524162,2.6268321247640043,3.5322703347006694,3.685393355142647,4.787701423217193,2.453628592775417,0.0015300162378022323,4.754970610637186,4.232595140213542,1.6260572678308156,1.4694079629218955,1.8458882683837305,1.3810562331980492,1.0960918849206227,0.41546654090590335,0.27789561819786296,36.46174293520256,14.30195054742215,0.0,0.0,0.0
2020-04-13,501.0,103.0,42.0,0.672427972400847,0.03454831062071227,1.6931300028498226,2.0144987275161865,6.69063581115035,7.534297957823588,6.525824347385534,4.89879244363555,5.727955414365191,0.04115139532675493,4.696863059400289,5.217574227099561,3.1373682208359113,2.7771324865426044,1.2516518446914158,1.8123495727101087,1.7353574306986113,1.0214992960903193,0.5274451884222444,58.010503709565604,11.56245437916149,0.0,0.0,0.0
2020-04-14,487.0,106.0,39.0,1.9291069665086416,0.4426679736609292,1.1976581558319208,0.9002750383989817,4.576489790797139,5.178935233986991,6.987298705002284,4.6685632629244695,4.834932762361972,1.5614518384598963,4.301471649027858,3.8597901285805514,2.437306285619039,1.798280286911892,2.3444555809596017,0.8764736419476432,0.8353134738266296,0.3305712520361149,0.5337656870308558,49.59480771387342,12.6309030306067,0.0,0.0,0.0
2020-04-15,470.0,94.0,25.0,0.13677175467134425,0.054837524243216425,0.5093122707336785,2.8765397943606703,7.776060861994641,8.52640678075659,4.318985153605439,7.142888015447637,6.138664119455963,0.18978777247778067,6.712322742354733,4.280964255581511,2.4610130222234736,1.7439234891555517,2.5300124691468606,1.9199671833959568,1.706274651359064,1.0943186708894863,0.36177217219584573,60.480822704049444,12.00664939005355,0.0,0.0,0.0
2020-04-16,458.0,91.0,31.0,0.874177253955436,0.13241404763911138,0.07963822913290003,1.8537444461737296,6.509621789016297,7.075422628331992,6.808059692350987,6.038308420260074,5.627005509189052,0.3844525246067102,6.2734730834929975,4.135957417990096,1.3760744405943566,2.9517202192952166,2.5527565836880473,1.9827373349120403,0.5056053931974402,0.9229038383831484,0.2819215497284776,56.36599440193811,11.272733452593275,0.0,0.0,0.0
2020-04-17,441.0,95.0,20.0,0.4160969228640048,0.1252430475609065,1.2860839201352032,2.1566714875184054,5.27028956427645,4.664261880447359,5.490100518164038,5.177643036010947,4.906564442865723,0.4828592111348588,5.505284003669115,4.746772625561932,3.3089666672658997,2.354961351936413,2.0204585624110596,0.3798422426282262,1.2128130439756741,0.7387035252331834,0.17251130269508358,50.41612735635449,8.607360151623608,0.0,0.0,0.0
2020-04-18,421.0,98.0,25.0,0.8028715889083802,0.09654827325285825,1.399725168425453,2.991026098846627,3.0429588113349606,3.616892083919857,3.2502676247740676,3.0772508957701983,3.839009812051658,0.28532154414243754,4.263257776143353,3.1940406546068147,1.153217136363043,1.5342566518961975,0.8100468092857871,0.7706873479665196,0.535945092649484,0.34565129902119623,0.4454718878694272,35.45444655722832,9.950825904097028,0.0,0.0,0.0
2020-04-19,409.0,97.0,15.0,0.0022238899049750595,0.0,0.04776704596560889,0.7395346856878035,3.019644557621612,3.9582016416716863,2.9492465429991235,0.746806147214214,3.4991191171338945,0.04173885647355702,3.7082188504066638,2.464541169449566,1.0533520191682872,0.4458803501434083,1.8531982708922148,1.116439737844719,1.1738719811713747,0.6527110909939485,0.356657208560069,27.829153163302728,9.157563139203141,0.0,0.0,0.0
2020-04-20,410.0,94.0,23.0,1.4170831551420644,1.4714979135791266,0.0487597858961271,2.041932861171257,3.75275727031468,5.5061647005053285,2.938401579499196,3.384585979406625,2.3243261000790736,1.4958549490499742,2.166870489706266,3.115735609278318,2.71677815032625,0.5484205692338644,1.8589894391575146,0.48148934566853097,1.0874673433689832,0.746827147105958,0.3943885044249146,37.498330892914055,6.1028936047538735,0.0,0.0,0.0
2020-04-21,393.0,90.0,29.0,1.3461851238652969,0.7162242341919499,0.10546610282648351,2.20610318053217,6.2466298215601475,5.014364145870623,1.9409793834188775,4.241254240760849,1.6814593414305459,0.0,3.2569718330457147,4.070864338298183,1.394333030627386,0.9741958770943223,0.8385230343434421,0.7741183876122821,1.2896914399202053,0.3555456453860015,0.3287123063963759,36.781621467180855,7.791953015024485,0.0,0.0,0.0
2020-04-22,377.0,88.0,20.0,1.3105027493164458,0.4476479929822084,0.5785987040020162,1.6021937268228104,3.778066955203507,4.05432743457195,3.056559091817738,2.4807708416442398,2.829158300248815,0.044775612809445885,2.795682229147844,2.856224845589917,1.9031900407041338,0.8118789353632542,0.8551034284561204,0.7723388917205867,0.852420647681263,0.32370773686472315,0.44277916446101445,31.79592732940803,9.572444514626843,0.0,0.0,0.0
2020-04-23,349.0,85.0,35.0,0.7118087983061159,0.2736560788799522,0.5208391542604954,2.782012997310818,5.1748083836249865,8.124993070194856,4.035686949776226,5.680309007443559,5.953288687329178,1.062710257822464,5.812959773147864,5.418902801582118,1.142175035921016,0.47057563717275763,3.2271654809146733,2.0644779090551926,1.7058036542228239,1.1328804202785023,0.6745523063740945,55.96960640361769,8.778538243720128,0.0,0.0,0.0
2020-04-24,333.0,86.0,20.0,0.02534248264467355,1.5505627413969452,0.6953966036964658,0.489912889180625,4.141383025238169,4.896695113994496,2.1294686770528184,4.9377391382988955,4.876720195177135,0.36964509856532524,3.488395512902687,3.5768057166854472,2.3687380713248514,2.2092111644504353,1.4944160587717246,1.281450963456865,1.1001032770692967,0.7230277648420445,0.1031411716187643,40.48030916157504,8.277887154667068,0.0,0.0,0.0
2020-04-25,346.0,84.0,23.0,0.003539337363615213,0.11520144792071273,1.4745118770754706,1.87093316318314,3.5598994439350995,4.2097355340043086,3.3855266634854004,2.7430835794676747,3.0952309575788304,0.013303410798637904,3.206051359754621,3.1045029464892955,2.18375902169978,0.5996673392109408,0.4594836960514636,0.35344777716374065,0.38502254026763677,0.2330062916743981,0.37078839880388625,31.36669478592865,7.001533789184384,0.0,0.0,0.0
2020-04-26,350.0,82.0,26.0,0.0,0.006105757579919706,0.4364815143705415,1.6410234336468088,2.7754331521578366,1.6018124841594232,3.92020930817046,3.199716698638013,2.9334981224445227,0.021046666796471266,3.33992545555413,1.716752216162648,0.6630609144699141,0.8985251870911417,0.5467187075961685,0.22639292361142177,0.8821163162185276,0.5810122613419006,0.2789644299215849,25.66879554993143,6.6998374402215095,0.0,0.0,0.0
2020-04-27,348.0,89.0,39.0,0.4005997597672707,0.3440420913585088,2.036100966319291,2.8846935380823724,5.465425987779144,6.232869592809491,2.8495720844186136,3.707450351786167,1.251042020620722,0.541403926839118,5.320303593949506,4.259840251572899,2.6203799869050655,0.294014346951114,2.080771547017427,0.3496432659645327,0.463141368775556,0.7061217308315997,0.38554071780535776,42.19295712955376,4.118728320874482,0.0,0.0,0.0
2020-04-28,330.0,84.0,43.0,0.03784942235535329,0.028730575317573424,0.3802105462219552,1.6931362541750414,1.9141799258397978,2.663381636899886,1.6685388632511684,3.0123708338406163,4.477618918589131,0.3643035742700849,4.722639076876678,2.229452556649649,2.7393043104426256,1.735275528670347,0.5450579893568336,0.5512178527904845,0.9749276202591095,0.3460390653828723,0.4190408023546656,30.50327535354387,8.765169623094806,0.0,0.0,0.0
2020-04-29,312.0,79.0,41.0,0.05931610559011762,0.08364065132087323,2.190467442442354,0.6357495080212316,6.694981662962222,6.1378293875544525,4.712784191942669,1.8145436234797019,4.566396787382863,0.11807634438243161,5.99643137476584,4.887518402260401,2.963569872096029,3.0479091949662487,2.228460742602562,1.6137269663096125,1.2993922593523788,0.8183510726253544,0.606610664480052,50.47575625453739,5.857966319532786,0.0,0.0,0.0
2020-04-30,302.0,78.0,32.0,0.10810118513643302,0.014404959691926714,1.275793455897062,0.7871201413280801,4.473448848146865,4.021069958584439,4.5785263156832166,4.463920210597273,3.3773716215835905,0.028069242615176685,4.23942969527709,4.464436336718891,1.7990365802254595,2.070768453632846,1.7974229552563037,1.5069117538506258,0.90916822776315,0.8086747823556063,0.557843833879464,41.2815185582235,3.80031500299409,0.0,0.0,0.0
2020-05-01,304.0,80.0,38.0,0.0010624484472350267,0.027605191379171407,0.4774688823072372,2.0636824534618117,4.2886919703933675,5.119080358249906,4.315866881187677,3.277038115593765,2.005186834322634,0.04324156140144415,2.89702352450154,2.9041049750806667,1.103377652939781,1.201944447077059,0.5946907335924371,0.124154364200186,0.3644208520622344,0.6162041887270888,0.2710734737981148,31.695918908723357,4.19965643178546,0.0,0.0,0.0
2020-05-02,303.0,75.0,22.0,0.044917190506752455,0.3870365105990609,0.22394507229699767,0.8133214712332584,1.4780671561893775,5.173513605569204,0.9587317586463047,0.981242775414326,1.546509984057779,0.0,1.276301600063399,0.9579304967586938,3.1762462581388715,2.5849315077571444,0.0573950109952659,0.4584885344195876,1.6693146796170784,0.9973137301842443,0.6238814997962484,23.40908884224359,5.612159860825988,0.0,0.0,0.0
2020-05-03,306.0,74.0,17.0,0.0,0.05302815101386185,1.6445852967028602,1.6435088809117617,2.35319607416236,0.8222322419524696,0.4902643815726001,0.24644135900239952,0.5712520081405289,0.004826555425875601,1.5120189481509159,2.770316599847325,0.5924611222398632,1.6037766551131192,0.45289015669014476,0.440268259326521,1.03417019779349,0.7938054779558544,0.40942581055029,17.438468176552234,5.216233523048545,0.0,0.0,0.0
2020-05-04,307.0,74.0,32.0,0.007095847738013698,0.060899445947887286,0.10473358765927968,2.199443526857709,2.4840705333999122,3.9004363598800396,1.2531601510823982,1.3712917365454809,1.6574676642585942,0.0979192808489911,3.2085687008544124,0.6482963708604614,0.7564409458875576,0.11206311900995279,2.0962511782049336,1.1532253158105152,1.1579717530956108,0.658544358941065,0.37771686488840056,23.305596741771218,3.6534887080661855,0.0,0.0,0.0
2020-05-05,312.0,70.0,32.0,0.0,0.8075444248200284,0.5399587988773484,0.6503147500703811,2.627040584689395,2.0337566890080985,2.1998919033045587,0.7555232919128667,3.4403671168638406,0.24352964760772042,2.586822049326209,2.6522421472170374,0.6046158575643801,0.11920120764490923,1.4529296992449225,1.140369457073846,0.18146464738209314,0.549816273095579,0.46082198907440286,23.046210534777614,3.0511545059653464,0.0,0.0,0.0
