date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-24,0.0,0.0,0.0,0.0064502956203441614,0.0,0.01780917611913709,0.013521035368447175,0.05876226420623609,0.040867108455738044,0.025244958801099063,0.009990511031614548,0.026142453238464203,0.0,0.03155095615037545,0.06176228200486801,0.031173205574892476,0.013338284004907767,0.04810507189634017,0.03586165339134954,0.024649459598636736,0.014962679705606937,0.004293959804500986,0.4644853549725585,0.006773669857568996,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.006269646701019669,0.038914400415006996,0.026904742700780138,0.0,0.04648986596417623,0.03468237643146578,0.0,0.03726914783255866,0.06437524283118073,0.0457163977617307,0.03566414009411362,0.0543750013233147,0.03931029342608599,0.03125839222350346,0.011562729333457067,0.004868093388126295,0.47766047042652005,0.043930404368128464,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.005321552862974119,0.0,0.013656395231863147,0.03807177588551139,0.02163085519042534,0.030502530957135142,0.02722302694353854,0.07231722072550986,0.04016789569909848,0.056189249892121734,0.041060468977783926,0.04480565263971687,0.04592098195082536,0.03716315024146462,0.03977259496432096,0.030214559901675424,0.015782592014494383,0.007452212123852293,0.5673517838013792,0.065326738758701,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.007042369439773392,0.0,0.017842400364863845,0.028240071355753515,0.05326728987165261,0.05768077113182761,0.05979545563314714,0.02972903021676599,0.061368916028140014,0.0,0.08032933765891778,0.06107516969217886,0.08610494234230155,0.04464634023618663,0.04712143810337392,0.03456052505875329,0.0216197999474799,0.016766465214024702,0.004805688974432041,0.7119960112695728,0.08456962748783066,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.026960788290850538,0.0,0.0,0.013273565752184385,0.01461042836274023,0.05969134257871952,0.028917932817117065,0.00637613518611485,0.06410198851383297,0.0,0.06786587522363056,0.06130407786301828,0.06642276268143885,0.052896120574567024,0.06374109708112213,0.04888717933325637,0.03656547950599895,0.016276297627829957,0.006621418345025599,0.6345124897374473,0.04605608638285325,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.00018234331433729037,0.010104456351465627,0.0,0.07528332463016343,0.07079065418473102,0.059193762803268324,0.03966684875043289,0.0426649758368286,0.08941480686112746,0.0,0.06438813962995096,0.09699739705129834,0.08002987196931438,0.07563868181624835,0.07425175887240061,0.04465847625171726,0.026818882600188547,0.02294314552006518,0.011381708339378052,0.8844092347829164,0.07545761040785998,0.0,0.0,0.0
2020-03-30,0.0,0.0,1.0,0.0,0.0,0.00859021697283042,0.006803731381647248,0.06588560248469676,0.03785556796019872,0.07813593432369943,0.08476670106957893,0.09497057594425648,0.012456369771230595,0.09617839288370378,0.08159746685004074,0.14901929455077156,0.061257011289514274,0.09605280887308357,0.08348253842938566,0.06029322583506132,0.03278419269108441,0.018187026782567953,1.0683166580933519,0.16580573081284666,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.01622676589179839,0.012528590155206208,0.0,0.008663546314883508,0.07289493201553696,0.0735544151702668,0.08642804922412442,0.06433258930104065,0.09524955794419859,0.009464803753380633,0.12713509902281298,0.1161058692578974,0.06784472737165177,0.06804896290169496,0.08374919044656978,0.06235118230869788,0.050144722601428784,0.023782592500331455,0.010603675297161944,1.0491092714786834,0.13750366497426497,0.0,0.0,0.0
2020-04-01,1.0,0.0,0.0,0.016659823948674605,0.0,0.027489971035878906,0.017323497419927676,0.0688642219555462,0.07076099605772457,0.11267855164575467,0.07274422333733527,0.13047912694059172,0.0,0.14226618326993362,0.12917889184718562,0.09848192701901355,0.09647594058268313,0.07486948240348965,0.0639565243018376,0.059981990686752515,0.030052633222980817,0.008203602063464939,1.2204675877387752,0.17769695834089314,0.0,0.0,0.0
2020-04-02,1.0,0.0,0.0,0.04149826163728651,0.0,0.011670375771413137,0.03613642312707825,0.1524667396606172,0.13501018493040357,0.0929491349359819,0.13133865782256587,0.1675634072535026,0.0,0.16236790356370903,0.16954449255566006,0.1489573383476384,0.12196961016401633,0.12060483410200254,0.07580650682742404,0.07236282293145167,0.03164259022157237,0.014370938937470965,1.6862602227897945,0.22187711533290955,0.0,0.0,0.0
2020-04-03,1.0,0.0,1.0,0.0,0.03248213077537304,0.0,0.13396715996226588,0.14004397805481864,0.129849275812452,0.12685721733944347,0.11674821083555975,0.15314381624012205,0.0,0.17307580519778543,0.17492407431769755,0.15142448249152507,0.09674555753174188,0.137585364055473,0.08486860049950476,0.06202760660110253,0.03470553886456695,0.020725362689428317,1.7691741812688604,0.2105435716005562,0.0,0.0,0.0
2020-04-04,2.0,0.0,0.0,0.01458749214505527,0.008870573644735489,0.0,0.045465412676028036,0.12234531026029888,0.06504334786443282,0.11031815135966186,0.1161104924589917,0.09381399715009947,0.0,0.14861937881343382,0.17148374066159583,0.13972674771381077,0.11846922603548624,0.10357064809055586,0.08475091213423033,0.05776698495824218,0.03764063734766444,0.02066407518063102,1.459247128494954,0.23955640146205598,0.0,0.0,0.0
2020-04-05,1.0,0.0,0.0,0.008251210565631382,0.0,0.0,0.0,0.12418553768104187,0.13056668234394098,0.11250869357395699,0.08567047683453169,0.1267546249557881,0.015946426123034613,0.16941698308179393,0.16164275117977106,0.12293141594303157,0.0876923021216286,0.11430276605001782,0.08887933256198924,0.06303542579463639,0.03307579710597769,0.019599835134745218,1.4644602610515172,0.29567061628355684,0.0,0.0,0.0
2020-04-06,1.0,0.0,0.0,0.0,0.01063250374855744,0.0,0.07890446938255107,0.13436454555669136,0.15309982596325644,0.13237854394686707,0.13994258881552005,0.14005629836646238,0.013349797838801693,0.17867367020992359,0.1961775296696698,0.1502452717219408,0.15222158560329482,0.0693640167307585,0.1024310815437793,0.07293879165545891,0.045580373728298734,0.020287380105459454,1.7906482745872916,0.26264302101985937,0.0,0.0,0.0
2020-04-07,1.0,0.0,0.0,0.01698742775606897,0.0,0.030078528897941464,0.13977522990306995,0.1650089547633741,0.13336719357150165,0.11159491389250432,0.13535558696206623,0.14530704064023747,0.028310329721419485,0.1820337538695783,0.18318146168561328,0.0803886015292028,0.11562735140337452,0.11126811925049117,0.0831760640426582,0.06865988000032788,0.04168477330689008,0.01933937851631152,1.7911445897126315,0.3569134721789436,0.0,0.0,0.0
2020-04-08,1.0,0.0,0.0,0.007668209083551068,0.015812817127907067,0.04149659023938384,0.1310653367350136,0.13479318377281013,0.16873639395182663,0.12505811455272475,0.11315265136283205,0.15428826817565136,0.06927821966021011,0.16693394089360278,0.16838978824150583,0.12326972804634738,0.10754732510646114,0.100068441561275,0.08120087336545564,0.06266205515915067,0.03886994688846028,0.020081325463647597,1.8303732093878171,0.34931046802245685,0.0,0.0,0.0
2020-04-09,1.0,0.0,0.0,0.029636759123821382,0.0,0.03862503384096729,0.1027078950513106,0.14174481779752912,0.117026014009047,0.12319725167456483,0.10985145928300201,0.15073694561802783,0.0,0.15515317886699553,0.14278618082033004,0.11435952158311266,0.0980271080808742,0.11195579200213793,0.08045831428773255,0.06087757440601197,0.03339785831423024,0.012162074514038683,1.622703779273734,0.3117512046426475,0.0,0.0,0.0
2020-04-10,1.0,0.0,0.0,0.0,0.005560164809005282,0.011407738062876946,0.05560743014923861,0.06596491989193617,0.08901917027236164,0.04952946407628801,0.07559179544671757,0.101841441868655,0.013104707038879287,0.08020399726996409,0.07924545827154225,0.09506491180133098,0.09163422544651649,0.09472159929209331,0.06817359215469392,0.04649993035066376,0.02935004889756809,0.017936566364300605,1.070457161464632,0.27638033485073815,0.0,0.0,0.0
2020-04-11,1.0,0.0,0.0,0.0,0.0,0.0,0.09211470645076458,0.10087005658105953,0.09909937461374652,0.07503464877412089,0.0684545665772124,0.10013413856640117,0.009590400937568067,0.10879023425682602,0.10623891657887964,0.10578438233297617,0.06292091970830443,0.07059883713162207,0.05505608088193048,0.04881544603280001,0.028980943277813285,0.009790934930129518,1.142274587632155,0.3121357973142897,0.0,0.0,0.0
2020-04-12,1.0,0.0,0.0,0.006773384416989927,0.0,0.0,0.07318547303425191,0.08957112356704079,0.022684480916901773,0.04569851690609582,0.07872128479933568,0.11776289778154284,0.0,0.11960256152628268,0.09904235043054418,0.09304275161018274,0.035093148239726986,0.05777343675791905,0.04520513973059846,0.04146099571793361,0.02872672051501133,0.008908380933792313,0.9632526468841502,0.2657772629545331,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.005687869687493921,0.0001922448096238608,0.07671285597715996,0.1112025267969991,0.10712783817058943,0.0856846717143322,0.08182427060270886,0.09853892790145158,0.0,0.12248732668411152,0.11459115613860352,0.048845935958991546,0.07202913649336579,0.06684769965011828,0.039313282072300865,0.048692930088453185,0.01797439153962064,0.015174055730404349,1.1129271200163289,0.286782139321701,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.01563162732116864,0.0,0.015814382122273492,0.09141825525887952,0.1036034500308898,0.11322618055177092,0.07022750680411846,0.07653822555930873,0.08762228609945447,0.0,0.11285612624686106,0.14351679362026942,0.11469357640536054,0.06923990811298736,0.06873822880048847,0.08011460591169778,0.05240796613443874,0.02870068469476668,0.014509786379434828,1.258859590054169,0.35430558562045233,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.07200812258565423,0.14779543037344442,0.08151669923933745,0.14099174493570565,0.08890189005557902,0.15013739798420078,0.03234168621185194,0.16369440904532595,0.14168741360669876,0.12350977292529304,0.07689389503977709,0.09194069660346862,0.0740375724969233,0.05837630514391018,0.03189451412018316,0.01850317553790002,1.4942307259052536,0.2502361597062376,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.015845579576516,0.0,0.0,0.1199922985017508,0.17263844845492027,0.13889974808852806,0.13906869223795199,0.10849611163986594,0.14827134349343274,0.012446491029753577,0.14159023798579126,0.12448325875031706,0.12320639412536546,0.04220857531400507,0.11600852759581284,0.07816395035809573,0.06839525395965627,0.034860812239714434,0.018796540947229837,1.6033722642987074,0.372151238590536,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10935286067709679,0.09602821650155567,0.11416964124087624,0.08869272497283961,0.10192810525733961,0.11577225380451142,0.0,0.14636380278274275,0.11358633986380234,0.09821893082198138,0.09341307338382863,0.026521434388892026,0.03541707199085876,0.05794139572790309,0.03672555384684026,0.015582391088793442,1.2497137963498621,0.1940318118054561,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.023042518223320967,0.11315797120039406,0.15848168330345883,0.16303493580790937,0.15602034639292306,0.12690605827262957,0.16884825446111978,0.0,0.1733179767194239,0.1702791096419284,0.13732467607710197,0.08631871243456249,0.07800583445236822,0.03893298024961323,0.06424127549202224,0.03175027041299335,0.015471743900499935,1.7051343470422697,0.2646039583198692,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.009550381629179998,0.04906809203262273,0.07564256722811855,0.10696486103865127,0.13073591879813895,0.08106034226993958,0.08173128619390274,0.08641106842932793,0.0,0.15076597836920247,0.15172500150856083,0.10208046870158169,0.0794300816686706,0.028314809226243257,0.05582611584071252,0.022518419906638477,0.024970351922568926,0.01240863101705331,1.249204375781114,0.24932598461266908,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.09034326155387781,0.11885250906573472,0.12795712324888536,0.09755798980580209,0.07283966023641218,0.12638375196866147,0.0,0.12909417346771393,0.116022317760718,0.10864839000583665,0.06052687120684361,0.04089166670073905,0.05871430418699633,0.033634637822299286,0.028279251400480467,0.01575424114881585,1.225500149579817,0.2017677421655688,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.009199515086264053,0.1210664715551442,0.12429413990645123,0.1315992361944036,0.10031639546636305,0.10959429267881796,0.08545328029411162,0.0,0.17287569881862325,0.17927245237326203,0.11481155029051311,0.0746021489803832,0.049467516283630955,0.08610005135704331,0.06157537251157711,0.03943523474182067,0.014251268237714335,1.4785873614193124,0.2267066561371202,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.006239885476051375,0.03630752124535405,0.14845695587885435,0.12869632791449503,0.16120589235106508,0.1523531902934464,0.1335093221306543,0.17204205574957618,0.0,0.1769501222845206,0.18869733181943482,0.14719854717900863,0.06864301591994793,0.04914220403058438,0.09947352644181348,0.06051080468969271,0.032721587425797415,0.01711131041738261,1.7792596012476796,0.28517988170026304,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0003638570744623149,0.018099197827418995,0.14724499136822417,0.16129146087198543,0.11103773859956757,0.1111119123609901,0.08279261925665235,0.13400485354336722,0.007342318358703445,0.16454496301773183,0.18686643290056082,0.12441605035422748,0.07560830643327088,0.12073367946298186,0.08638983105904799,0.05276343966040958,0.038375683715402474,0.019529624665109137,1.642516960530114,0.2767238534722753,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.018881940660023,0.0,0.007976442293117211,0.11443939863970908,0.1141462129344299,0.09490858471482726,0.1155313740748767,0.09720392527723641,0.08066942463587282,0.009065199632163463,0.14570387889641093,0.14603876525098208,0.113524933104432,0.06445238938180617,0.06489491569489705,0.06428242631718548,0.057982885964336824,0.03374768954309186,0.01567159546004459,1.359121982475443,0.20437083189084115,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.017606232867392522,0.018989087530162777,0.08515080043221869,0.09115057806421817,0.08756747546406506,0.07505058254636113,0.07884469436367024,0.10130897698265777,0.0,0.11992828489822115,0.12020471974536301,0.103156781154351,0.040784736422923566,0.06314949380330927,0.025600688211105803,0.04405355058270555,0.015227594351623559,0.007093295764415192,1.0948675731847646,0.15840829160224426,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.014665515637456373,0.00018901385812276705,0.005936313503531733,0.05899315800308175,0.04353163879895358,0.06224298578278918,0.054848534158604335,0.020775360386153338,0.07040309169411457,0.0,0.07999518703148842,0.04692270318470769,0.07861108226764608,0.03762965391439859,0.03649686458113138,0.02693637585492959,0.01673823742427798,0.016371943119832165,0.008584343564020373,0.6798720027652401,0.1822860620425807,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.017337528838586636,0.0,0.02010083125329082,0.05864749095906152,0.11122488773789806,0.08457670898834709,0.06093971497609026,0.06134776518469052,0.10434630449617306,0.0,0.1262151770213585,0.11567868688529731,0.09568642676552111,0.049789761305691134,0.09430932888668336,0.047161396509886655,0.044285615432120916,0.031261301127785274,0.009777233980314734,1.1373588969919854,0.1703321141701715,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.031765827017682574,0.12102609263309669,0.12412334433303274,0.13172144946661984,0.14149428535909922,0.1008918856895468,0.13288755613625422,0.0,0.09195044831732846,0.114635581392103,0.1303133246473757,0.09545944769616044,0.05708835944667105,0.040413784996094174,0.05088441520758197,0.0332070741584433,0.01854544305354681,1.4164083195506372,0.16854233905525676,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.007895288112711982,0.10238704878366882,0.1523532238594065,0.1186722745311132,0.13736067956428327,0.09381096679201548,0.10661460893772823,0.0,0.12288828756110229,0.14081927547104245,0.10809210618717555,0.04866881973932505,0.057057574253850364,0.05378355230100785,0.03969383079763259,0.03243098424040537,0.01170126132904079,1.33422978246151,0.15329263290867073,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.011834360717361395,0.0,0.04979987814764006,0.08645345079394359,0.13044850620609091,0.10752514429565399,0.08047323767327208,0.08819246971546346,0.11031501846323943,0.015997394533440863,0.08779945936719152,0.13919507656688956,0.10737433466811011,0.08160237771955292,0.0683180551001199,0.04888104109323974,0.039331043979719434,0.019056993946873234,0.013599143415223608,1.286196986403026,0.16447059909101763,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.014251966527393726,0.01690551395121574,0.02034413146967086,0.07899460462891306,0.13302518265433727,0.12837241669597843,0.12161424135594112,0.11090516989046435,0.11859488729533482,0.0,0.1537947759240146,0.14411912762445458,0.11085119387847747,0.06779002763927425,0.087175553296282,0.04555593044280506,0.05081819471722474,0.021585685424024843,0.018429586236746,1.443128189652553,0.13995527744810787,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.054521774741414696,0.06291571936679818,0.07259901525909254,0.05464736031255653,0.0686697447284499,0.02621214530304923,0.01809816645589194,0.06695951195765745,0.12460802941077495,0.08541339690900981,0.022063570620967074,0.07288541747678315,0.05008342351808634,0.03876382221964281,0.024353910107647203,0.01526860010208803,0.863663185214819,0.09502563325124067,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.031923449912305654,0.07887502597005946,0.10872866172254182,0.07365085620088407,0.056928499564238885,0.06432365219964953,0.10812685778230821,0.0,0.08439940808057912,0.09570305222675363,0.08453871442144124,0.05006670012845812,0.04003725508185277,0.019742780285708972,0.03364030078751949,0.025724315238916457,0.012070456581241229,0.9684799861844587,0.13881796924764053,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.025927434112031553,0.07839199831080235,0.05082796604845168,0.03781846029762242,0.05968992301442206,0.056797799591827736,0.05438209164485886,0.0,0.06940476952918026,0.10040531790048235,0.06231174881735124,0.04856275377981931,0.06020099237387173,0.05816068295237781,0.04073986081374167,0.02255415053388654,0.016266239021234218,0.8424421887419619,0.13331432848632271,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.06684307888937732,0.07415247715798318,0.035589646960033076,0.11402813241798734,0.08936069915705858,0.07504688697223705,0.09702370246736489,0.0,0.11764931260095043,0.10576792375660218,0.0882846254813489,0.06954296015061817,0.020663198311904562,0.04732066223860639,0.03838505494521986,0.02441033247839554,0.014376652588091489,1.078445346573779,0.08171773212338233,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.013538078289379335,0.03312711575468388,0.05833985936762874,0.06493858604731478,0.08328543491640764,0.04954558527450831,0.07508211319280227,0.059315234623860055,0.0,0.10649512869726795,0.0873114056854316,0.06301490232091242,0.08240375444992049,0.04094285123636679,0.04995796175208193,0.04741794994979039,0.0301014139834328,0.013795493099827772,0.9586128686416172,0.10177674242282264,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.01834982433581554,0.009372100418827469,0.05142764579765693,0.1080672561526339,0.06321982197422982,0.05954536566084209,0.052758933530486746,0.08400934647705499,0.0,0.12274797172302349,0.10454390172271717,0.10619527707967227,0.021273755603393292,0.05334717865000997,0.05047797864324594,0.046561429205403126,0.024931445003329562,0.012127410354242958,0.9889566423325855,0.128074949765895,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.021214851399565485,0.03128640253653488,0.022086689552390525,0.08720787416221773,0.07118984141070905,0.08982313852245043,0.08639599080446426,0.07211322411977286,0.08129040259827186,0.0,0.09302899026541703,0.09363257676811573,0.056305504878280205,0.04737901069276163,0.06105232483106257,0.0415901574829436,0.02618509604379319,0.026721016670987315,0.01106822224457794,1.0195713149843164,0.12709983007356282,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.00958001250771312,0.0,0.007798029652106375,0.06106808500163103,0.05680449062313047,0.06687536929034849,0.028523915074789935,0.0568503498267484,0.07075941085150608,0.0,0.025331577959624128,0.08391105084057751,0.041944318972092234,0.00878710832606395,0.019325321608254738,0.017671567766711634,0.009456970276439814,0.006282365167936763,0.008046677758778662,0.5790166215044533,0.06436670586724583,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.01720710841029896,0.03880924126616045,0.04936950404998964,0.0635256626412175,0.051665235670653904,0.06951782551462418,0.061268576333287,0.08514736919699399,0.0,0.07951601794306484,0.06808797969521185,0.015107794980681146,0.04830022050941546,0.020276805661328945,0.03838390096441198,0.022119222546983085,0.013419612587304999,0.007157003572483363,0.7488790815441114,0.08595692292430425,0.0,0.0,0.0
