date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.0,0.004077132893466535,0.005013186413549815,0.04203901963124367,0.09109245605951286,0.20366430815676234,0.12773469224410405,0.07214053588392597,0.0984120432666932,0.0009473247750541507,0.16336947194229193,0.027626185518925934,0.058733555751609004,0.05013148744079791,0.023085481836561266,0.005661499131040435,0.014972181373461808,0.004614564677752951,0.0048708252558009694,0.9981859522525547,0.004044519543981057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943505,0.00023305764720893228,0.0,0.041258256755696915,0.16093694637889883,0.16946933705261671,0.09032755795441846,0.085922107980815,0.07201642800333448,0.0002690208984567561,0.06447291108253499,0.11100905044626014,0.039439079514752715,0.013938997482244923,0.015186159967681469,0.0421510571974071,0.006993368423801135,0.008177763408219652,0.014714764148594073,0.9366330597450617,0.030591655361983407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.02475079616280198,0.06434811506083439,0.08447823617255862,0.03053660161733143,0.05004027956042888,0.07951098586006913,0.0027519460195650847,0.11437416200932471,0.0282324264377975,0.02649494314972916,0.053818881247951214,0.004620794072258235,0.05516021544412617,0.04773477496572205,0.013147764254672213,0.0021764523627866724,0.6822652112383121,0.021064657717836194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.06293372881139465,0.0,0.0,0.016087802501944002,0.05223785237658972,0.1089034809991173,0.03376746144035664,0.06225768968645137,0.11894154709374231,0.0002868836638489563,0.09204302436182782,0.020865581002838633,0.04216981804890915,0.06743398051119165,0.06441238531869796,0.09187338306299979,0.0505948310110351,0.03630383172043537,0.0733089302883972,0.9944222118997776,0.06836734864946042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0018417866909985973,0.020512435307220356,0.0,0.004918963284615318,0.0193387490850135,0.04024789834339671,0.04897058931788647,0.01471123556047852,0.016321263771725627,0.0,0.019624994806628396,0.016035711992896988,0.060993667099380935,0.06322418077713907,0.059123549499004224,0.1527663274881839,0.09452286006374583,0.022452041971465154,0.023658640337675646,0.6792648953974553,0.04199884923004978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,9.525582920011665e-05,0.0,0.027946195117839624,0.04269591981386956,0.03630626280369187,0.12710898640494384,0.06393005553540153,0.09656752138783853,0.12561359056836607,0.0,0.1510217446272,0.0658854339294468,0.06697471826558728,0.09802346586485897,0.07528954696030134,0.09283343739315765,0.09471721890960769,0.04420933780372662,0.017221365289399587,1.226440056504437,0.09009763585633115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.06234896111983036,0.0,0.014461675282873981,0.0009550992385200474,0.1415616589246093,0.09303289814449645,0.20428652682745857,0.2155755495458977,0.08289978983213332,0.0,0.18628033406724864,0.10335881019378831,0.09560813667284562,0.04490055435954833,0.16530201509103573,0.13933769086703152,0.03925910496556664,0.05429778134326284,0.020856725759332395,1.66432331223548,0.15929904866769912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.02854979784200623,0.0033707971324892006,0.03879511074878628,0.02571116571713045,0.13510773213516544,0.09532276750316468,0.05498424267192486,0.20090423913227487,0.22725632653187022,0.0,0.31376956270239065,0.15721712345127128,0.07337283841286187,0.10264083574348302,0.14403993345310215,0.10347653627551931,0.0471573869100534,0.09855970947017433,0.044577273743399766,1.894813379577068,0.09985255249106953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0025887437053271163,0.0,9.591618365466257e-05,0.02701276365403497,0.09343207380002497,0.2109468189156502,0.06545252286636384,0.16081520728280796,0.10402055898554662,0.0,0.1752142554944203,0.06490171199972174,0.10810338762067007,0.07778110903437091,0.06569744903475677,0.09727226800283999,0.07937253038649296,0.037820514654504186,0.02471080960444302,1.3952386412256303,0.1629711826152315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,5.0,0.0,0.0,0.0712185770433917,0.0026620353915207144,0.061665253132529,0.03603108716131468,0.1590726740823152,0.15702296946511846,0.19765973486416982,0.2419526781913003,0.17902476657331695,0.0,0.24706159219292534,0.15892414032902688,0.10746961917159607,0.14898494659889921,0.0770825216861957,0.1054295301017561,0.07954377958280864,0.0550350454246835,0.058184228680663176,2.1440251796735317,0.216065513320234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,4.0,0.0,0.0,0.07458172825254843,0.00016736510727822788,0.0006696255455357314,0.0375212283860213,0.07099935190779277,0.049237562417767895,0.2054095465954852,0.20339423772775936,0.11893319233175578,0.0,0.1404773941370396,0.15021305875968935,0.15716552380328785,0.1319464440542811,0.16787968939346345,0.09771439946609246,0.07427492522518486,0.04411642091064212,0.04698851798391252,1.771690212005538,0.29627764104163545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,4.0,0.0,3.0,0.009686591488702132,0.0,0.030318366903621663,0.02431171218605422,0.1529383007415213,0.228087033586242,0.13984661286333527,0.1871041249008406,0.17266747585080672,0.0023733809519402966,0.14648757431853585,0.31724392391330153,0.20805904546213513,0.10769920299870528,0.12389060275695206,0.13973774582199128,0.11293800818486863,0.06069571924860833,0.05497830595159614,2.2190637281297585,0.28266344685381806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,4.0,0.0,2.0,0.12158675564712008,0.001441437115851399,0.002552066751443475,0.11020437453210626,0.16073677438436404,0.3970965905597592,0.517055587426189,0.3802828162050746,0.4894990376483999,0.0006687818321788516,0.4044620808359094,0.24817285840174752,0.2120389649193618,0.2519467749094466,0.2615450825754601,0.1553309252678345,0.10887661649038557,0.11383959361793633,0.04823473398990814,3.985571853110477,0.295979578380968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,4.0,0.0,2.0,0.005187500817398983,0.0006016524080899087,0.03952070752407241,0.16464873204100597,0.27115421744595536,0.20823595470240888,0.4277941151802891,0.35458763951071565,0.32598120980418677,0.03125442001732687,0.41941101081855026,0.2542498508042937,0.3030148894736871,0.15652057089001545,0.2686150290018949,0.1639612138919298,0.16979108353917927,0.07082279534250077,0.05929154672445115,3.6948288026719873,0.5169228005006511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,6.0,0.0,2.0,0.00660389747584054,0.005522773927284504,0.08830261126541504,0.16514021605790596,0.33463917179082514,0.4902878510070737,0.41123723376488935,0.3541660525220544,0.4522660856694385,0.003860732195181748,0.4583285859447441,0.32483061456381607,0.26339277548873286,0.1863659854503418,0.22080445344499872,0.14718010292963557,0.18923241612759906,0.12601034723023313,0.07016728002812546,4.3173515767507435,0.5066220542293005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,7.0,0.0,0.0,0.06686066798104769,0.014558209398765511,0.005486324730899938,0.008540103500533303,0.41257236898482164,0.28788098308579574,0.39169069734025186,0.40435622875553484,0.47511196663231076,0.001491522449606282,0.5045315549940317,0.3934452484714513,0.2510949483732551,0.26957721837792253,0.16501541026851985,0.17863157842170183,0.12581080117749252,0.0785696929110917,0.051195137040518014,4.140231712945884,0.7233558070483016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,10.0,0.0,4.0,0.010756964650881043,0.002032310714007169,0.0026960859765659526,0.13472706341923021,0.33637143424170696,0.29423512411913916,0.38761627625934225,0.3647580253771935,0.5469648266172058,0.007129084650216053,0.44726946459168204,0.37254487084048193,0.30481904931324805,0.24827145566143408,0.3295449805387543,0.2028680698293106,0.15802267573500078,0.12839306108424517,0.053716830178859226,4.333106065874233,0.5947845872845389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,10.0,0.0,0.0,0.06423346417669758,0.0022736296569725234,0.0,0.09140684339772817,0.12615267298705476,0.27941160650009683,0.30277727144488653,0.24265898020088453,0.3471447790053982,0.013891836052355418,0.258007445480774,0.3217967987926279,0.2547467568049246,0.18764415700263248,0.14498558219859844,0.1533779780428489,0.11106361348827314,0.10093332052313886,0.06987259462917886,3.07710820992221,0.5467239943941038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,12.0,0.0,1.0,0.03335247742927489,0.0,0.0025630218530109557,0.06016124459927677,0.19543786366559973,0.3428022939961733,0.23913594148278794,0.26929386332765615,0.2420227072901011,0.0,0.2126034800961718,0.3579598930346004,0.24878555740577307,0.23822919535699663,0.1710850354284179,0.17659833493633387,0.15195389615524568,0.10621709455174096,0.0602151662026443,3.108417066811806,0.6971730430360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,14.0,0.0,0.0,0.08930551019029262,0.008010904380057924,0.047260765935866075,0.16969908531396904,0.5088001302410797,0.4454352468764038,0.4773443445360962,0.5555037869448396,0.5246984966442686,0.12724341329713398,0.5944610607026918,0.462137816579462,0.3033175238345019,0.3113515977107071,0.2612916255149543,0.23150604533409155,0.22127115539186012,0.10803933008064642,0.055622586402235434,5.535968291323489,0.7424437491263725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,13.0,0.0,2.0,0.0803963548707155,0.002637908627315424,0.004592138096007892,0.20134344658916434,0.31419967311920666,0.49234955263548674,0.33667635430340737,0.3227845739387818,0.6332383224160304,0.07124079790588736,0.5755343684703805,0.44816382122859677,0.33798818497414207,0.24292764335237796,0.3115015093263025,0.19736045341908184,0.21583492665377163,0.11652986931088712,0.056017887607828554,4.9855685554633125,0.8422901495394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,14.0,0.0,0.0,0.0680859248926082,0.07294206349517339,0.12316517071299529,0.21246492618674584,0.3541061147232082,0.3871967241413038,0.5811699517232146,0.6645471548479617,0.5758666478621861,0.0021190623331586358,0.626922195370763,0.5062756533549289,0.3454881266624367,0.40617004764626957,0.3605106545440569,0.264884540434088,0.21997633120290208,0.1419454013666917,0.08090358409224367,6.004246690551692,1.06975199894867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,11.0,1.0,1.0,0.027078516271861443,0.11273209348503135,0.1013859598266351,0.2652053716995043,0.482322038795365,0.5141049893316783,0.661953003945573,0.6030546292095339,0.41872330046150896,0.0345660967326816,0.5315655849247812,0.378151000873081,0.3398541644948304,0.31075682477403044,0.33427472140665904,0.31129763262578064,0.24939995789743957,0.15897555271464034,0.08638462787819191,5.950184328899586,0.8071369825270737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,13.0,3.0,1.0,0.013532141365754997,0.0,0.059302249820857175,0.21466420013614923,0.38313900648685895,0.4903140487491261,0.5680072753173621,0.4803920788673491,0.5987929316785635,0.01617202087429653,0.39611913510587315,0.41014823894970587,0.31662905228155114,0.266291394600096,0.23178858304334574,0.19075264208311274,0.18801333681166407,0.08427025141283677,0.056226042231447323,4.990409674422431,1.2255801301364395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,11.0,3.0,0.0,0.08791098365405424,0.003551628583743472,0.0030961338665173688,0.11391831128648643,0.3570990816916073,0.33252639434233505,0.23117073357571058,0.3469449681241291,0.2882754196094958,0.011734896794569767,0.33760432712238153,0.2846947651918302,0.30677819924740996,0.2075819266782792,0.2258682081435506,0.14804129405053648,0.11348046006641999,0.08732755286567426,0.0407470420917949,3.5283523269865262,1.3355327320393788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,11.0,3.0,2.0,0.046406530873487485,0.0,0.005616400946662645,0.10503596870484644,0.22250190613127627,0.30289598866128126,0.1902159846614232,0.23009529733939818,0.2967484933116338,0.001394844233822775,0.30977532131955243,0.41350347893142525,0.19891123022512358,0.2124210084437758,0.22255349874478245,0.1698941398019739,0.1305616843160046,0.05340600260137072,0.031161299433655844,3.1430990786814963,1.1332032833614945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,13.0,3.0,2.0,0.033347921823164074,0.1570878199928977,0.05115662485866331,0.06331694827103151,0.471857616967063,0.5095014422867077,0.4148876717323881,0.5772290773580582,0.6543688319935967,0.0010068251358649983,0.4731216857643651,0.35376099231035557,0.31365599952524864,0.24524352612811798,0.2477235830049963,0.19124325996521319,0.17629587440570318,0.09615465106848615,0.05534914895533197,5.0863095015472535,0.8042007885455519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,16.0,2.0,2.0,0.04491813639466339,0.08359779105959067,0.015416464847570543,0.23150144929016453,0.42356634693671147,0.4998325020595054,0.5629003263110806,0.4095980997589763,0.5516068677059227,0.008846149059278219,0.6144678311399986,0.6016430258482758,0.2514628830656621,0.25324863828197924,0.26530787805589995,0.20241201816603638,0.17247314164947095,0.1160594618001426,0.0567693116613319,5.365628323092262,1.1050863719555535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,14.0,4.0,3.0,0.10359042346980862,0.027555896377455362,0.0024831637507750667,0.10938332517032202,0.5241454606346638,0.5771641936742706,0.48609497005999835,0.4940135636698758,0.6776881146112522,0.0,0.5537718519653969,0.4113034305196411,0.329476786707396,0.27151737435762546,0.3701262340994063,0.16445969764561214,0.15231262874721516,0.10948468950938116,0.05294272423729252,5.417514529207389,1.3876094111278983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,16.0,3.0,2.0,0.01567439167006869,0.023339077807054125,0.08639581073435337,0.19278927904107399,0.2996929828144274,0.5677446724702161,0.38774139001112695,0.46909764742115506,0.4905964119562916,0.006549675271629195,0.5665305685603788,0.4961027620612165,0.3753880456727216,0.17314496576965274,0.21572841544918708,0.20231965311026112,0.13236189471062693,0.07641911903190313,0.057386132403861895,4.835101454547963,1.080162553354054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,11.0,4.0,0.0,0.02411509726216117,0.0048671096948550594,0.025544371978615574,0.0479204020342484,0.3579556878881815,0.36894867459459857,0.4368111874638593,0.4272051698055848,0.359324657260418,0.03244988018211263,0.3510232696182659,0.24247338425269346,0.22645427186190423,0.19853108063877367,0.13751253466191266,0.08851491126869344,0.067796533982954,0.07390069565299548,0.044487882875719954,3.516841543291821,1.23433134308686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,9.0,4.0,0.0,0.09708609922735237,0.004056301220519491,0.02170462346781446,0.08155108897432724,0.29437805004199324,0.36125495450189016,0.26213957940482413,0.36463581742393864,0.22829514050949243,0.038651943646679184,0.15988724817048278,0.1825571558297701,0.22333648947318635,0.17143900863544195,0.11234560221934985,0.0713019255254262,0.08869036867455411,0.07442494640708872,0.030038647765235474,2.8677749911193677,0.8414855077373209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,10.0,4.0,4.0,0.039418993381684815,0.005027303522981592,0.007833719946582773,0.010610781410176677,0.07663641338637858,0.29700850402733303,0.415292397002519,0.3909813549240431,0.38862426388246574,0.0028132556630557173,0.3850919831376783,0.31223101376531825,0.21243395989768607,0.12436764509884568,0.20112817706388247,0.08688127692092623,0.09842398362852517,0.06666304685433971,0.04097360080100511,3.1624416743154273,0.8054047137239567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,11.0,4.0,4.0,0.007565137580458865,0.002000762334804203,0.011305837303820777,0.09204029126276983,0.456755816737973,0.5607692573371648,0.5338411253243625,0.4432025502764846,0.5272439582235172,0.0019168554276886968,0.5369394219661187,0.4170375542944746,0.2537888392421022,0.1002221876962738,0.2264523611853543,0.12887018300078604,0.18201328596638816,0.11279847027615882,0.05732363700758395,4.652087532444285,0.9385368464814361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,15.0,5.0,1.0,0.19675255669097114,0.03930796455168345,0.02988587212113133,0.09016813821912986,0.4426130478646034,0.3398691364302175,0.385615986186905,0.5059966235366645,0.4855028712689687,0.01364666185366299,0.41806794144274967,0.31337593145100906,0.36105914413492496,0.2210648850392893,0.1948698369007219,0.1023470112459789,0.15184828081312784,0.06565557067929208,0.05266622661855308,4.410313687049585,0.7092650023183303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,16.0,3.0,2.0,0.07034173053409348,0.0036666244226265868,0.0826510365836567,0.16845427127114768,0.5529921663998092,0.5704726147012061,0.5504042702794288,0.6845906585322359,0.39780558503736807,0.004949969071671845,0.6034705523719913,0.5523010921563775,0.28587800109687544,0.10853578887175049,0.2213828838652195,0.21110176606638933,0.1476801433261359,0.08131732831632016,0.06964913483521633,5.36764561773952,0.938579699611662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,20.0,3.0,0.0,0.028514733146892974,0.01800813503956763,0.011233309311934482,0.1362487450471784,0.38828599909437594,0.3943666131263338,0.4325640292355543,0.33579010836675155,0.4229165915036627,0.07605979124729002,0.4428574426142823,0.4090496728366793,0.34133746128080605,0.1503519597139712,0.15480652693587785,0.11797224294413722,0.11865334386203595,0.11011933154139637,0.06152167490325006,4.150657711751979,0.8421942509383309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,17.0,4.0,0.0,0.06728693384317795,0.0041109066959161295,0.00761820834657015,0.2029019662710285,0.39774276401898906,0.5249347714570461,0.4563567171673517,0.4667416390721397,0.5268388036493057,0.07266219436114504,0.3319184760349164,0.38095254024683023,0.26776911261738695,0.2475537005531199,0.09426967253237428,0.15024018804280223,0.1014152286866368,0.06263239959056391,0.04560087845716095,4.4095471016444625,0.7944384190798092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
