date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-24,9.0,0.0,5.0,0.0006242221568074995,0.0,0.17975978213710406,0.10050578765470967,0.4497892408794415,0.3358640294937657,0.23247966431380998,0.22419570128910102,0.41301582540752746,0.0,1.8403487819193445,0.5966926426307169,1.5537950889458447,0.3958637145098615,1.071775724434842,0.27085814312009443,0.21611030113946275,0.0748738344906177,0.04522946007065436,8.001781944593706,0.2273546716326494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,11.0,0.0,6.0,0.0,0.0,6.96507722744061e-05,0.41881557122641727,0.43131157530089537,0.34652575447818573,0.2212363316982122,0.22709210117375384,0.6496454452993354,0.0005799217083365032,2.9804379729581885,0.39598824371904173,0.5880518356026825,0.8285399171422401,1.7010989074024736,1.1891039424145755,0.7630835102883892,0.4181459601893622,0.2545238398737158,11.41425048124808,0.2692465407972055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,15.0,0.0,14.0,0.0,1.5947019963074294,0.0,0.6247160134137172,0.5725709664388761,0.4294592900674024,1.8322570898461283,1.4571556756863044,0.4545851422488738,0.0,0.67784095036436,0.5475946180112872,0.5243972850433529,0.4185421929158393,0.8792191709530763,2.181307042760032,3.0368747378467944,0.06831377316968897,0.315149851220746,15.614685796293909,0.08131616099346416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,18.0,0.0,11.0,0.00027625242766205697,0.0,0.0,0.392527514304514,0.2895283558438555,0.33563324683564416,1.5762789051384072,0.18524720953536084,0.26501834422159093,0.0,5.379156753370988,1.677388611479297,1.3043250532738666,0.5770543587544869,1.7237774941966042,1.218069452353577,1.570303553181771,0.7634872054194165,0.05700952443618597,17.325455674541146,1.573183892004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,31.0,0.0,4.0,0.00016085264997611913,0.0,0.0,2.5400738915006964,0.22803592570599548,0.3297949648854469,0.2924726732547606,1.2166981630951017,1.3806868977472087,0.0,0.3261376759942671,0.5823048865715299,1.3185173265654284,0.9249276826035647,0.5658174920932746,0.42042727923010154,0.5432249481198799,0.17527090216027225,0.14962657139991048,10.994178133577414,0.2971384326037626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,37.0,0.0,14.0,0.00013075150855056827,0.0019206623298317401,0.0,2.003024570298393,1.9473562733194754,1.1607888887066498,3.4074342927496146,0.2418049511237267,0.748057453094941,0.0,0.5097983953254857,0.6650891665296527,0.3492772543195889,0.0781565013574762,1.5320314431705202,0.7604173188728246,0.7723613229913984,0.7589936924188541,0.5236835249253573,15.460326463042337,2.5886068098704937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,40.0,0.0,24.0,0.0,0.0,1.1579667785147023,2.2992451188912164,0.7455054739496125,2.400642092683336,3.9020215196825143,0.30103153503788577,4.230535264736164,0.0002547893816842622,4.669356846139825,0.48813240966636934,1.743569813036106,0.49013940821636814,1.3232643866291693,2.5938313283644288,1.323975306111984,0.3552134640212542,0.3927973547176207,28.417482889780242,2.444633762499184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,45.0,0.0,24.0,0.00043996013970878993,0.0066880562152056644,0.1307242481202023,0.4961493560423915,0.7280378055368623,0.3853366241305797,2.7872026493345023,0.7372472666472564,7.665017723468477,0.0004939876698006594,3.734868070198598,4.9241547574615545,0.15013587005985002,0.98198888251402,2.4749841330827063,3.532414590590532,2.960115588128362,1.3259140592333543,0.20228129179210966,33.22419492036608,2.3302390049401884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,63.0,0.0,24.0,0.0,0.03887609547983562,0.7437625377739203,0.17058117201916936,4.546954564924235,0.7463044719408309,2.1115979527913034,0.40231556703089055,2.389653298904555,0.00010162177377367817,1.1415606348681575,4.202711215458183,3.2133057890205525,0.9471288005421108,4.072940319042592,1.066436647232272,1.1089272660635836,0.7436025536603791,0.1548694717890114,27.801629980315358,4.16754939326335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,70.0,5.0,20.0,0.0010791649117551153,0.18931396797641922,0.1723077164471617,0.4221161973144356,2.809927078691935,0.385855885841373,1.9848923318270042,3.282426831962615,2.201593917856017,0.0,2.6005157831829715,2.7843871075114466,3.2151670833231503,2.1456454196635577,2.9082868782412543,2.3758413758055417,2.215375434650947,1.5468988540516584,0.5781688921374074,31.81979992139665,5.028183401350051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,84.0,6.0,22.0,1.563192909832333,0.0,1.6137122032676536,2.741703008636003,3.9345790100703324,2.0816951055272734,1.0002039574560646,0.4679865460971684,3.294137208586302,0.0013809849917129496,3.5679544251268345,4.920525555347872,1.4534363252894476,1.7083405424539082,4.191726868360669,1.8519612571383035,1.5388799622063447,0.590070686831298,0.055576353692549055,36.577062910912076,5.169683168551529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,93.0,5.0,19.0,0.22464585894212222,0.00046297357227220715,0.13676581827995798,0.2704789165730058,3.662352558012081,1.112175852757951,0.6425434216437742,2.512543765260256,2.5999465010400336,0.009746060800980352,2.333692856557113,1.7746648674813177,4.423961946180354,4.134265385090152,1.5175910711428189,3.12776714628682,1.0986211575480485,0.7411076156944092,0.4059814468351373,30.72931521969861,4.753105320289216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,103.0,5.0,16.0,0.000798504248286908,0.0011200874196249583,0.0010733545093561906,3.583151180320242,0.8802188144135183,0.9066090028372734,0.47328074562274036,0.9715329122114912,5.949169391005951,0.0,3.1124519611642643,1.6039238350562266,0.9699478605138452,0.887663076080527,3.1849807460514086,1.9408924606400721,1.8834295587901881,0.6617333313123955,0.46094209763616184,27.472918919833575,4.159716662596858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,112.0,5.0,10.0,0.0,0.001001759341362736,1.933562722136538,0.9909383818034152,0.7803192806353703,2.118079523301856,3.6066811722808914,0.6860047409878339,2.66623998556209,0.10759455507566781,4.616000875182498,4.12243746287048,2.370182003001576,1.4185970217408024,4.010788755326043,3.032494736854935,1.5403865367884477,0.6725617379116485,0.41871843825989435,35.09258968906136,4.370252554477873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,110.0,8.0,17.0,0.0,0.0,0.24378212964573873,1.1453841714796442,4.497771080311156,3.119952536104923,1.7219729267469888,1.880632808622337,3.982282860562581,0.0,1.7563565442951723,2.6212230495001068,3.2559458324389796,0.610861024480237,1.8234040244532632,2.230440918154128,0.77834668232908,0.5732346613604814,0.06515159313193067,30.306742843616753,3.9256279136728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,114.0,9.0,18.0,0.0679320597235748,0.0008253036079283441,0.004597809793410814,1.698455984791117,1.5523251442001076,2.1339465740519024,1.0123845092448498,3.151666366556181,3.173316604944395,0.08593033939380729,3.531104188400335,2.0047080538850124,4.909062767194988,1.0106747077585416,2.2127804559734923,1.8491535284282001,2.778863585913992,0.8753603602268504,0.6462649875735625,32.699353331662245,6.763504535417911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,121.0,7.0,25.0,0.0011741786809047038,0.0,0.2943159384786249,2.8023893003617633,2.61388170284807,3.737161703430298,2.066242563765253,3.0587184211368994,3.960300919615413,0.0,2.9976192960910217,2.991344385027214,1.8536462659922075,2.6691291062289224,3.832833276391443,2.287487375966728,1.3264139271071609,0.9148158458200492,0.3772715315526599,37.78474573849464,3.6899176678635413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,124.0,9.0,16.0,9.658950186797389e-05,0.9706976688834275,0.9683198930760396,0.4125388868067177,4.9657492294048895,2.9405379128293965,2.8829262426734235,2.3554268643924763,0.7898999456812985,0.9595070090138522,4.835113283110289,3.2597246427721243,2.7312476312188894,0.9916058693819582,0.07320296950743721,1.6703290452110833,0.8460647663724755,0.6813447757104126,0.5265475918704986,32.86088081741856,4.840542000984049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,121.0,9.0,20.0,0.07247650493200421,0.0,1.3105961941838817,3.2489526053435203,3.4959280868990095,4.400867646259394,2.3105949496900724,2.2981735318924192,2.8040805107481757,0.000500542846428396,4.695419422385817,4.501157930316006,0.8381253594881563,2.9374085514185677,2.4989258611752465,0.6116163300072619,1.027750326950142,0.9706687129569652,0.6987846505634583,38.72202771805653,6.8652049525313865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,132.0,10.0,11.0,0.03292788703433139,0.0,0.0007472910253040649,3.868655471452063,3.2080631548619736,2.1218257388178325,0.43280212242664545,1.926784482295238,4.336705121977574,0.0,2.8282710732501886,0.7750692173387048,2.2397330842981757,0.0808495610509292,2.8131209710071317,1.3851311129754946,2.2744892775640224,0.5725564424795577,0.3970763619291145,29.294808371784285,8.99084371156727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,136.0,11.0,16.0,0.0011478425109526008,0.000550439002015541,0.13612786879424807,3.297323990154454,2.5387135292689553,3.3782626229874784,2.0650701131760876,1.4964418897181764,2.711461181932924,0.0,5.630643504982124,4.1348956562945895,1.3576894297728854,2.8598166214899168,0.8542620867732039,1.981906018998393,1.2866137673551648,1.086458768436765,0.5872144420062926,35.40459977365462,5.016035339806937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,138.0,10.0,18.0,0.0,0.0,0.0,1.697872819506616,3.400300784593529,4.529824773008763,2.0971257413236857,4.0917918873778305,2.720169915234521,0.0,4.947246826011881,1.168280097351534,2.1708169520915397,1.8535026485997836,1.9486757704187212,2.8416364857736074,1.798086270235487,0.5262944011426648,0.07578237957324786,35.8674077522434,6.050157192020028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,142.0,10.0,12.0,0.01200177886984104,0.0,0.21759161425718107,3.273156539728248,5.554804808124754,1.7297457035535864,1.9584519144001402,2.47035232075125,2.5028322117557074,1.300197254355894,5.023586402180498,5.79445319083131,2.4636168175325546,0.46117842046353336,1.1556409299327783,2.233954703856501,0.9001357731282178,0.9393263011890889,0.23129453967792807,38.22232122458901,9.915886632707888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,134.0,10.0,22.0,0.0,1.5454768009294153,0.03824999998661556,2.890344922180096,0.8813589878369782,1.4507491324360415,3.7516162373171205,4.859004841892063,4.6639021160936665,0.0068067673606031194,4.794113036016326,4.177324893370145,2.200329546462907,0.34041791764907137,1.77559682162435,2.7544897853142682,2.2827179138991944,0.5554338722089623,0.264137531895273,39.232071124473094,6.979576005616517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,137.0,10.0,20.0,0.0,0.08690113646416883,0.0004430730780415168,1.1920480945673075,1.1354263852035478,1.4987189155071337,3.5155966636152463,0.5418060612600675,1.972182504700819,0.0,4.392661400027525,1.906081847561807,3.8620281698298835,3.1388795657902633,4.15298394909785,2.6425070857264172,2.395054548266511,0.8883885596126087,0.36000607861162626,33.681714038920816,5.511133439370217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,136.0,9.0,10.0,0.0,0.0,0.16686785203642435,3.228100039595842,4.451212787942746,3.9374583190399894,5.682679841854218,3.2707421033476725,6.788694369257437,0.0,3.337834464571154,2.8230577553254164,3.40843537151707,1.6775562129026869,1.4429603586952369,3.0743423648261943,1.334638962905535,1.5261368039574101,0.33448187986933664,46.485199487644365,3.267740235859442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,139.0,10.0,9.0,0.0,0.0049824039223961645,0.0006472489940004771,1.5740970545722452,5.423220635171756,2.5353820959420563,3.576371249890155,2.313690161288138,2.4080515602489667,0.0,5.925045203294371,3.5239205088918353,2.876494990491692,3.6708178285431328,1.9961655580781825,0.46109650129196533,0.373872699362854,0.4080808119876084,0.2251679710648989,37.29710448303626,4.399982941337597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,133.0,11.0,15.0,0.0,0.0,0.0,2.747870855140343,3.0557077756291737,4.119621162500724,2.8129827281329063,2.398360573272871,4.185477643410892,0.0,5.015643076367644,3.911626801210165,0.6857032184391391,0.2920178308364112,0.2406501620102716,1.26317805619482,1.4153494646696039,0.9474753975951484,0.7990378563104065,33.89070260172052,5.007043434444119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,125.0,10.0,15.0,0.0,0.7443589051909747,0.3592964225384718,5.028598180448714,4.16842465376175,1.0101254885057553,2.560014280208581,3.479980418288125,2.820171202044289,0.0,4.467523866784228,2.6306798720680984,0.9561560496161089,2.5848096756452845,2.059413261618185,1.2908725527537026,0.7614582096403225,1.1105468572182895,0.4371348161400722,36.47205912923783,5.623953852902035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
