date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-11,0.0,0.0,0.0,0.16010177626609334,0.0,0.00204683969130627,0.0,0.0008189868450238018,0.016843496649211937,0.0,0.0,0.0,0.0,0.0028973277274236438,0.0,0.1917216820545568,0.17529286939091215,0.0,0.0,1.2482001305886414,0.8209758254716981,0.4657523585163803,3.0846512932012478,0.002371939368303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.005651360283500616,0.010661938158824453,0.014271865843353269,0.021366566405447197,0.34769264617824114,0.013833369900903508,0.02140375239200544,0.47587541352796736,0.0008415852330677689,0.0007963884569798346,0.0,1.1716361900966863,0.00553102874216347,0.0,0.2181937666743086,0.8260989426359445,3.140604112350893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192559132405512,0.013255409222362386,0.009542694534250253,0.0,0.02404945851636638,0.0,0.8263648640561032,1.1871707570812342,0.0033699479338691355,0.5135239399740676,0.0029079786836982598,0.010739753381615253,0.5455326055821754,4.383965208852102e-05,1.009429476655201,5.065186638513582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02029667437594704,0.0,0.0,0.0,1.382992474218443,0.0,0.011046866084486814,0.001490659468526889,0.0,0.011033546555386632,0.894174241944808,0.8963441003293304,0.5006599649740054,0.008002747261574369,0.0,3.7260412752125074,0.8209758254716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451633489882497,0.0,0.0,0.00014639747910986207,0.313114391096544,0.855333214963043,1.5336166429824656,1.090469773639508,2.009330264686927,0.005166956816334936,1.2588748709518032,8.411215861603981,0.023532847729158812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017965558776354466,0.008295776981242283,0.0,0.00903328056259358,3.214259220417655,0.0,0.0,0.35927592605364017,1.6251446355606132,0.0,3.2528465937126434,0.20064082664636548,0.7274109942674883,1.0882381984543685,1.5581003527468387,12.061211364179801,1.222156986828192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006789108154392692,0.21382445868001437,0.00855302273118073,0.0,0.0,0.008336752064600704,0.0,0.012222181847807281,0.16256252738184243,1.7965929237841367,0.012105967420888271,0.13483375534190933,0.13918320957229507,3.0891479167363745,1.256694714846148,6.840846538561589,1.0162569740212468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060403104807732,1.3590633012024913,0.012108002302691823,0.28521948796427504,0.0029763928686812103,0.0,1.667586179955728,0.00022550884730095392,0.008019380212452977,0.3123434707704158,1.4952621302497238,2.675405441537559,1.3401274585397829,2.1389551731462655,0.06160151847932742,11.564933756557467,1.678655613869044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,25.0,0.0,0.0,0.0,0.27723417087762714,0.0,2.042625395558417,0.3269824212604956,0.25178777651112305,0.011261504335880797,0.011665208363115527,1.8895319618159805,1.8038579745465644,0.010921937496034446,0.0,0.0017436794176052671,0.2919663986902574,0.9181642432389853,1.6827248176698955,0.221017573739307,9.741485063521287,0.008686258177347458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,35.0,0.0,10.0,0.0,0.0,0.008831084829919152,0.0,0.14652619731944533,2.146814462130392,0.1619882751383038,0.4360094171188019,0.013901181438571686,0.0,1.0990780206128687,0.06717390708120533,0.013945480350261651,0.0001062791597499619,2.4509210667387964,1.6053471382412035,0.8467870671912838,0.37009656286411236,0.6549584192157221,10.022484559430637,2.6916103370170132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,57.0,0.0,7.0,0.0,0.0,0.0,0.026315128713199562,0.0,0.04043815401057576,0.8509708836057067,0.28281622660687933,0.012691409634371225,0.0,0.5895695059798789,0.004034162615017193,2.479772662305003,0.9122588761532011,1.3346287740026501,2.165922904418772,0.7039790992688867,0.08327984373913673,0.047707048476264974,9.534384679529541,2.6305293077555185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,66.0,0.0,14.0,1.1106550292709496,0.0,0.318856671990969,0.0,2.2279915081878965,0.006641167878857318,2.316006457397414,0.0,0.02630400017876566,0.0,1.5575710957167326,0.33337145103273436,3.816422289715401,1.4864069284998989,2.382368716896762,2.0034358763896654,0.681050084821999,1.2018686354375219,0.055214316371918044,19.52416422978748,2.9001328710875836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,62.0,0.0,10.0,1.563179689140281,0.0,0.0066376716671144205,0.005616894911605913,0.255716356853045,0.028666404307050468,0.013318739771853518,1.5459433973468417,0.07767958903200288,0.0,3.0823844339418134,0.38819452356157463,1.3034261490740564,1.2915867060371906,3.7017992193475524,1.1971492615223684,0.5495229377163815,1.4256960207501836,0.49202361469242417,16.928541609673335,4.36397308891064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,70.0,0.0,11.0,0.0,0.0,0.0,0.0127956218516755,1.8819457297084679,0.19728241409112293,0.00017673522789834643,0.9146153867270174,1.321397875309299,0.0,0.29205185086607993,1.2447209580808867,2.3620471744440374,2.2336536509893032,2.193347550846474,2.8426972293062716,1.0763416442554077,1.034041657357701,0.2146598616343729,17.821775340696018,5.195657739961339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,81.0,0.0,20.0,0.006994547782384989,0.0,1.9269124721795048,3.376065794080395,0.16375133018274832,0.17209061712680432,1.1542997870426044,3.750609511171268,2.94603627166459,0.0,0.058884618488465254,2.6708896185850635,0.015329694812250157,1.1131325714465627,2.3561970734358977,0.7792320722219435,1.4781870569677256,0.9773115712188909,0.825168969563681,23.771093577970777,3.7479683888519704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,90.0,0.0,13.0,0.013960582716408106,7.098321303299841e-05,0.010243619799176052,0.01816558896360304,2.3647804408543927,0.01706416082447394,0.3891197877781929,0.6837499295491456,0.7757295616066191,0.0,0.43603773243493577,1.591935159524422,1.2334359416011726,0.8580591528780086,2.302103241047716,1.3382001898484615,1.0852092766320756,1.805953735244548,0.4104680676553691,15.33428715217175,5.639881407817803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,117.0,0.0,15.0,0.011953916655816275,0.007115734162596958,0.023979559389495576,0.0,0.0,0.33885318028062555,1.1248256360909057,1.247587865697317,0.4831640749039614,0.0,1.7702229997987136,0.02857060584396141,1.2399690420679037,1.4579605476489368,0.11749592036603601,2.568885071316172,0.7948394339443579,1.1020893152155187,0.23870768381581686,12.556220587198135,2.2164425274646615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,100.0,0.0,17.0,0.21815211149261604,0.0,0.3008493712333608,0.12416988817853895,0.28093285097709797,0.282904122476897,0.03563821464678988,0.01758294617987346,0.6732204847883473,0.0,1.5500421661570474,3.4610504511130125,4.835461138115242,4.0954107140986915,4.622526542389339,0.8672100692489839,0.9530454438095171,1.3503138349240322,0.33522653057390495,24.005781484556937,4.462779921776337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,80.0,0.0,23.0,0.0,0.008012976690900503,0.0,0.25843243622282697,0.24272415426917973,0.022509863587710097,0.04139550319279699,1.1911392377269956,0.30214087944194096,0.0,1.7141811872462027,0.8979382732007452,0.4013771067807173,2.353389644837088,0.0211742364157511,0.04976373451427496,0.6399373220051834,0.12710138763967926,0.006465215587852203,8.277683159359844,2.946781348624744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,126.0,0.0,16.0,0.0,0.0,0.0,0.0036022614250386525,0.5252412989209589,1.2646883804121578,0.0331284514112324,1.5042502999388063,0.31118923899413503,0.0,2.208031480735324,1.9250514320868661,3.0143748300578945,1.2342733533293087,3.8570254022829538,2.015463683225838,2.4545273288700025,0.8644493687168171,0.9624016282842871,22.177698438691625,4.716895077808012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,238.0,0.0,21.0,0.00023608770917883773,0.0,0.0010544062920774446,0.013830014335588493,0.29121833901611693,1.3638854576130626,0.6363295815564344,0.04241417904980542,0.046837534156032666,0.0,0.5919166407698624,0.024810929148527214,0.4607791501359845,0.05331573233121853,3.0106107724228437,2.578712058059021,2.7191752121695933,1.2392517460853936,1.8120115397319863,14.886389380582727,6.328318774664259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,123.0,0.0,22.0,0.0,0.0,0.2577190315155726,0.05352312467354028,4.754218080275488,0.05265858687850386,1.2835944766731875,0.9140473491180392,2.1977350573551107,0.0,3.3467128781063673,0.03998146257813177,0.7543516492198511,2.7152060725577365,2.5514067944750565,1.634758968652934,2.5360217554928206,1.5253904827087574,0.9703613683698902,25.587687138650985,6.0561747370611885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,244.0,32.0,22.0,0.010715183475689005,0.0,0.0005033698182209289,0.055565522622856627,0.22830077820583392,1.434752266101845,1.7567823164396545,0.05870578114329111,0.05820541800328045,0.0,2.4248547263954228,3.771806790076254,4.533416318927055,1.1724789556960469,0.09553665357959654,3.771101061905872,2.341515359461873,1.9480531903638452,1.1566146231161156,24.822350401310874,7.234743675081484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,228.0,34.0,17.0,0.0,0.0,0.02304636118156733,0.31900867614530887,3.6737728741385736,0.04038489950170135,1.4793912315320057,1.6398302264144953,1.5398400520198057,0.0,3.464629180762524,2.9881307023054284,3.319891669352216,0.19347876645870524,3.648281676930318,1.7269518432292996,1.4212961469262202,1.4713888198147744,0.05094418478287881,27.000267311495815,3.6155338336387066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,127.0,19.0,16.0,0.0,0.25005477811541105,0.010944528649333637,2.71957270250413,0.05290618651972284,0.19891595359540842,0.2640506245529909,1.7131868583852614,0.04693098905934123,0.009802021723055616,1.2306840177116727,2.5818515468831893,0.060179351650019,0.2614779378320646,1.2930093257449309,2.2665813163349666,1.1753127605854465,0.33367498921936367,0.42561920095839917,14.894755090024704,2.293190806584969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,140.0,21.0,17.0,0.027051384465786532,0.0,0.0,0.3096536287306536,0.19703257037619284,2.2281763765345626,2.493655383522815,2.685400668651879,0.4997349779940949,0.0,0.24706184413649782,1.4737289791098669,1.610607360738552,2.546317584722023,5.454261839858008,0.9165860715933857,1.9348654998530597,1.1093224055152344,0.04568317833965217,23.77913975414226,4.859572358515641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,140.0,21.0,13.0,0.03301215633155595,0.00019965242974902088,0.005045390771508811,2.282470384531943,0.019943304428797035,1.843800643265506,0.2489106732902212,0.5679285019853573,1.5474968353365492,0.0,4.143399684364109,1.403299751088723,2.513483440479488,2.3280275754062894,0.04457391332289547,0.7351085211453312,1.7060545782196943,1.3547633395175827,0.04077498690285864,20.81859279064188,5.606252176042819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,143.0,21.0,26.0,0.0,0.9722215562998537,0.017646795247841473,2.693855577345234,0.917555243898884,1.8718628794922598,0.8635512788507618,0.05196920479014491,2.7743982132744085,0.017447712375860496,6.187334686972176,3.0759636587511707,0.4776120225395113,0.9672439867261767,4.899348160912991,2.4178672397506857,2.215946916654944,0.9980875020138291,0.5834301712891856,32.003342807185916,4.279591433790944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,140.0,21.0,11.0,0.0,0.0,0.01555750483947432,0.3613403639513889,4.004067264260782,0.2871732238105843,2.0936961565662315,0.74560624463852,0.03706602209690468,0.0,4.069290883880194,3.4898289210072004,2.727248732445531,1.8193208514179913,4.040305209687092,0.4678006673891171,3.3645130676955084,1.2638840336521593,0.5912512805266179,29.37795042786529,9.491767608211418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,148.0,20.0,14.0,1.0290664067647135,0.0,0.0,0.00985930750198934,1.7156166971517643,1.405586031218139,1.2333651537975725,1.574696404884474,1.2874553151694337,0.0,2.6328383067869185,1.818308881746109,4.382923482750289,1.0048511499215558,0.38327408388314793,1.5242273578011813,1.203405624603597,0.1729747797538925,0.2838590620702694,21.662308045805045,11.537294259052397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,135.0,18.0,11.0,0.0,0.0,0.26955543136526217,3.249245355671565,0.04237890166451138,0.4638321002459172,0.5629878910199635,0.6573445721372525,1.8040658515290076,0.0,2.4679106472344765,0.3828280454920149,2.8777521499897962,0.10870643481386796,0.02238001464962368,1.1900122609183095,2.8017542307428123,1.6993322677890905,0.3748791324615378,18.976407991764578,5.555189210645245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,130.0,22.0,11.0,0.032215481784760976,0.0,0.0,2.2352140014871735,1.9926057209301888,1.6417166874562408,2.1003131371388046,1.1256738718353565,1.6495358056453437,0.0,1.493236447967021,2.9161930202199153,0.966397740707534,0.8366548516702474,0.7717766826882226,0.8052409407831196,0.5663859473254965,0.28481297657964655,0.010667598516859658,19.42864091273593,9.955100943885343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,130.0,21.0,6.0,0.0,0.24521096742361526,0.1050585520025371,0.27280927092076523,1.8300639335918523,4.342270301405259,2.957113513499418,0.7501578550542013,2.1161345840073547,0.0015300162378022323,0.4627643411005501,0.6947107695994994,1.1967148747467127,0.1521168152399028,0.275776213740164,0.23787206397406266,1.7091481362987309,1.1803345043511813,0.017793215661530404,18.547579928855136,7.190774768748466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,115.0,18.0,10.0,0.003288871552545632,0.0,0.3790475399796956,0.04592452567893172,0.6701541083787187,2.7460825891326577,0.2361558377142159,0.45628983195399353,0.5245209008761913,1.2109408461760893,0.22074521130526245,0.901518690702089,1.0950899995439902,0.763387868135137,2.6799633089727566,1.949952914023482,0.24340781941782058,1.2495075148353614,0.07878659533032586,15.45476497370926,5.403858091404858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,118.0,18.0,14.0,1.8089589999410445,0.030617021853449104,0.0,0.00026449327901138927,1.1558478587906351,2.6899392344307254,0.419583676410974,0.0506490203272905,2.438139926406711,0.0102871439920259,2.461261385268272,0.599814548606081,0.5981806232870132,0.02665411052075635,0.06848455433083334,2.9880998645341434,1.2865400009238714,1.324096907844644,0.7609472129991125,18.71836658374659,4.711843784773655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,95.0,24.0,12.0,0.0,0.0,0.03138656328236669,0.00892931529967345,0.13228795854005504,2.271670214645335,2.5040991991326966,2.951920540834295,6.830045394045282,0.0,0.7250298799168087,4.675895315320007,1.9185633906103314,1.0202282081524376,2.203713140415071,1.3075903162357494,2.9287156203155353,1.823508509965331,0.8150773140927806,32.148660880803746,7.383025945880362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,103.0,15.0,13.0,0.0,0.0,0.0,0.32274901504294184,1.3183974466469346,1.47933879672659,2.450026403501174,2.845338196018038,3.451710672085107,0.0006807069205235319,3.557324100261208,0.13669590402459778,0.6050053614495038,0.015466248552026236,2.679975216894197,0.9149320153685065,1.2622735213047236,0.4419418706047201,0.4175976328309604,21.899453108231754,5.352817539723096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,99.0,15.0,18.0,0.021003969343725563,0.0,0.0,3.3973091549606336,2.0397311095412336,2.644914887898137,1.5247247985226018,0.369137947516763,3.66583168592083,2.5808280087749087,1.1236565563657317,1.1376909110078044,2.7194404850055482,2.9853747999302085,3.4259255530472696,0.04379314161669926,2.776944294650497,2.0138578070432382,0.9542787055773629,33.4298328553076,6.201650817101256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,99.0,16.0,3.0,0.29341769292611625,0.0003885053993905823,0.6957854603935953,2.356526192571828,2.7354940052268497,1.822198509268302,1.4930141475109786,0.40626572807685063,0.07059996046136717,0.0,1.8417964485324259,3.0992429765689335,0.6539030403532667,0.30480558362235205,0.957003644687678,1.3332684384519702,0.6645501638370815,0.014166017026385948,0.14353140000192163,18.88595791491729,7.778329515092924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,104.0,15.0,13.0,0.0,0.4798560393679634,1.0081447703776174,1.9542538660057152,1.7697372467399235,0.25617783346495415,1.2381334127120796,0.7707883355694042,1.8053526228838703,0.0,1.1023072200785813,0.06136691181542131,0.5445744518978546,0.015873224352659185,2.95878972963986,0.275066512985683,0.9222210700070651,0.007498648457820552,0.1853831413496769,15.355525037706148,5.087020714180248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,93.0,15.0,10.0,0.0029818631932645,0.0,0.0,1.0788249749320764,0.6160642979540606,0.28750240449825704,2.1942622492144968,0.44520638921095584,2.6146429548252144,0.0,1.410875316386296,1.4619427319931482,1.0670007830638732,1.6365298257997312,0.10042103990833443,0.025181283665696202,0.5616685646284217,0.9380128198999,0.25289171308362085,14.694009212257345,11.55170998962254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,93.0,15.0,15.0,0.0,1.2634930917325655,0.0002131973143969771,4.169836005837495,4.0110957253440835,4.143543252227627,2.3003236087230565,5.047115023874481,2.7826872214337177,0.000643231649938633,3.641022192815069,2.420844034004942,0.06661994560696106,1.7414541046619354,2.003784350244025,0.4552459897903315,1.407492937836912,0.1387270084605558,0.43285605862001564,36.026996980178104,2.6125183105992438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
