date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-28,45.0,0.0,15.0,0.0006715800744110722,0.01042287018979646,2.562971077688263,0.024734154564286834,3.8184597630216204,0.0551937168539593,2.829477714854639,2.612975444068126,0.5211585787652195,0.0,3.244125906572249,2.86000627273026,2.3368177823903498,0.41824699834422363,0.46888517990970036,1.7684040271297536,1.2146101626609678,0.8632703454798364,0.36245533429683546,25.9728869095945,4.247237406598783,0.0,0.0,0.0
2020-03-29,51.0,0.0,31.0,0.22842288543784273,0.0,0.012007710054837521,4.931462888980598,0.038363468227553765,0.22609269590784223,0.2692492204838782,0.4203519855907504,3.5687821090603156,0.008746406343417348,0.5275543623664762,0.5119241809901289,2.3670990652656636,2.774858752941664,2.5216035473892573,2.0807730926755976,1.6624273103366045,0.23391458592674053,0.4740397805245815,22.857674048503753,4.4548185922059105,0.0,0.0,0.0
2020-03-30,59.0,0.0,4.0,0.000357629676785939,0.0,0.2836818442295814,3.6643552346816173,2.987719549657988,0.3376267528374124,2.544544262036096,2.1828435467277427,3.0145155749878416,0.0,3.0826980842300817,2.63012531291821,0.5765986011099695,2.2172753170706834,2.282238177954797,1.3543424363590486,1.239735417898122,0.6494318246770605,0.3737300093138205,29.42181957636686,7.556392403855974,0.0,0.0,0.0
2020-03-31,81.0,0.0,16.0,0.22684107824626984,0.0,0.0,0.14853009434212888,3.4856572577571012,0.5797897440147946,0.3685228326760531,2.583948492785803,2.3671062563972702,0.0,3.4326044228020463,2.6334837791617467,2.257244630047286,2.367274106412485,2.3439455333110186,1.647767268537086,1.4012415550509354,0.6980969530822316,0.34373947760689133,26.885793482231147,4.0139746281599304,0.0,0.0,0.0
2020-04-01,75.0,0.0,41.0,3.355614374964843,0.00022057359137495378,0.008915158155384661,0.1060040377926835,4.6742927120214,0.6417956769202509,3.717194447151237,0.21292271564484921,0.6829994905596865,0.17753323878261582,4.425572949186313,0.8319061595426298,3.5171601586063055,2.9807057206624608,3.1190760160655935,2.060930802655968,1.7966044038469755,1.0265363221956925,0.5107198527979596,33.84670481114423,3.7202588736839517,0.0,0.0,0.0
2020-04-02,89.0,0.0,18.0,0.13491959585064284,0.20013107434328972,0.01679296173652719,0.1696747659164306,0.05103486527586751,0.24395146948340196,0.30334418687202946,4.150722106018134,4.088406336898673,0.011969068509345737,4.603069886039008,4.341006753886474,3.496854252032582,3.2906458417992774,3.3039945637870365,0.38316220618852337,1.6887794581627456,0.9721560681123009,0.5515307876225258,32.002146248534814,7.41331910329438,0.0,0.0,0.0
2020-04-03,122.0,0.0,24.0,0.0010097226089752955,0.061486667867051016,0.002855203298623475,0.04548040870354053,5.371248344628612,4.188808154169877,0.7439865590272449,0.6918978700704843,3.9951672894085655,0.0,4.702747319687564,4.052383554255343,3.5041819313215563,3.1801909364010363,3.2982466898398757,2.5403077871854522,1.816736127178936,1.0605638445949264,0.517692833132413,39.77499124338008,5.784593553565294,0.0,0.0,0.0
2020-04-04,125.0,0.0,14.0,0.01051150374339526,0.015954807367836967,0.3694212174906511,0.014234510491039794,3.6432168289714437,0.3071667903020099,0.154724633638095,2.514548298856762,0.7328821511379782,0.0,2.887884006512519,0.3018485207155541,2.171875592059576,0.41790496653270814,2.3703903418134984,1.7061240516508274,1.3049777968251997,0.7871961483628923,0.3779426817628281,20.088804848234812,10.00882464430941,0.0,0.0,0.0
2020-04-05,135.0,0.0,15.0,2.463937528085323,0.0,2.577816094026311,3.9028038239648515,3.5927937704036523,0.2518847212644957,2.6439344828122597,0.4261083170037067,2.8954916553265124,0.0,3.225655745104356,3.372740705014899,2.419667697129991,2.006050799776185,2.3538060394870293,1.6290337512730066,1.2860165806826178,0.8029584031980497,0.39280864686436695,36.24350876141761,6.3256402819799025,0.0,0.0,0.0
2020-04-06,134.0,26.0,38.0,0.2025481884336096,0.0,3.0494228938290786,5.42347770409206,4.884796720365576,4.386384838322163,4.293986778770797,3.6127015358560817,3.6996613485824508,0.0,4.212756217237252,3.7172224598151455,2.9340546412341353,2.857182235162749,2.941931280179835,2.0283727292467115,1.6548924490138093,0.894610618960813,0.3942843789778703,51.18828701808014,9.270710530011526,0.0,0.0,0.0
2020-04-07,133.0,23.0,47.0,0.0,0.0006763084510664691,4.326864147294588,7.813422945903441,6.229462925146713,0.5355743034167608,5.416774098132231,4.861867998159905,5.373780422064395,0.007494049158535856,5.44530395684404,4.908922472414917,4.012966291096501,3.7861474580178776,3.8918810383209546,2.7530913345134103,2.0453859397886767,1.2550815273121168,0.6147967796274578,63.279493995663586,9.161442693876124,0.0,0.0,0.0
2020-04-08,175.0,31.0,25.0,0.029139213065603176,0.0,2.8464411670867324,4.980216312357734,4.164686931414724,3.713167122404482,4.044451554212106,3.1687942383542467,3.6926323739627276,0.0003195387898783759,4.026950488309721,3.755435167136368,1.1367987213384003,2.9082658804903474,2.8875367169509403,1.8292944299379226,1.5880526877779508,0.9389422005136143,0.5454521555846255,46.25657689968813,8.723472507323628,0.0,0.0,0.0
2020-04-09,203.0,42.0,29.0,0.0,0.0,0.05895151786736422,5.417121021511037,4.827391324018259,3.8855064456679056,3.742559907740835,3.5145026771294643,3.741686067208515,0.0,4.181559940898634,3.7195141086924552,3.116264449593889,2.336962640789151,0.5276651370189052,1.8751916190567202,1.5318075551767665,0.9329247780010718,0.44039666992364024,43.85000586029461,12.987489110556986,0.0,0.0,0.0
2020-04-10,213.0,38.0,37.0,3.405412723463078,0.08886519107726383,0.0,5.382721645251533,4.928340726510748,3.9259450251880814,0.8193833588990295,3.5660624101806015,3.329321338251093,0.00033706430927731734,4.066565810818529,3.535828107588454,3.1142620568455732,2.5524672709514564,2.6069605422558717,1.729256312732372,1.4042549392849795,0.8617656816931818,0.46202277049262025,45.77977297579375,11.042252445702951,0.0,0.0,0.0
2020-04-11,218.0,37.0,21.0,0.1971891904527154,0.019297126479288596,2.9643730679765516,0.3688542910844854,4.446596685477281,3.886864586306639,3.4745671995451533,2.9438234082275225,3.49761462755624,0.014810672039744864,3.8618111036245324,3.0414462367456037,2.582801309737249,2.3940423830738906,2.4463466692348153,0.5287871114674292,1.428025912333662,0.7753744719707979,0.4396596993983919,39.31228575273199,8.753620313372453,0.0,0.0,0.0
2020-04-12,230.0,38.0,17.0,0.000627327600053356,0.010289601186609449,0.0,4.379672644918066,4.101086962730235,3.7095131529402248,3.309108619291879,2.7848974632503305,3.26275691167843,0.028304020144394697,3.7478046976218566,3.2755168124622087,2.858361256789839,2.414587595389324,2.148847097875602,1.5792798691676486,1.2781053803451545,0.7703898039995112,0.5009564647758842,40.16010568216725,8.731412964702297,0.0,0.0,0.0
2020-04-13,231.0,40.0,33.0,0.012507490889945743,0.0,0.014166781757288499,0.4481648531960768,3.7027140554021303,2.917469000006377,2.846220660873428,2.4339618473615046,3.0949810892085154,0.0,2.908308151378852,2.6253622734592126,2.190941472467604,1.585496739557773,2.2378509925165377,1.5451928793397829,1.002552887535593,0.7146052478706993,0.34317374585529675,30.623670168676618,12.65184467260622,0.0,0.0,0.0
2020-04-14,228.0,36.0,26.0,0.008615913138938454,2.0272114333916984,2.182056934762412,3.9931786928116177,3.926529653347423,3.1055438867855023,3.0171388331714795,2.3715263460626446,2.928643440307874,0.00031778028598709645,3.3788364030494904,2.8571033023427654,2.224178628617852,1.8548818468668757,2.0008674770809276,1.3971674829463454,1.0779383945995384,0.6151069747873679,0.36992754208779255,39.336770966444526,9.923071719276582,0.0,0.0,0.0
2020-04-15,231.0,39.0,20.0,0.07388706324831501,0.03607582193648019,5.175927664787201,8.288295601561506,7.771054652467909,6.678654383539216,6.381397077959942,5.910463036927846,6.025265887811268,0.030654626070965512,6.217988426309414,5.809263854992747,4.58093454632367,4.473229592566565,3.9737981686535937,2.874013507860513,2.195159193512172,1.344151082303792,0.6874443494222572,78.52765853825538,15.704278610708176,0.0,0.0,0.0
2020-04-16,228.0,39.0,32.0,0.016097389560186925,0.0005282437447089028,0.0,10.48237563495754,9.547868710908261,8.087054693701589,7.781996092770269,6.030972936036136,7.216553230173774,0.2839531702684185,7.5694489895203265,6.853945203039975,5.595298293558081,4.390255776225582,4.6662249713318875,3.2112396445727174,2.6337622281102284,1.5108956648085898,0.8783124162422701,86.75678328953052,15.88996067018614,0.0,0.0,0.0
2020-04-17,219.0,39.0,29.0,0.0,0.0,0.16935493300481466,7.393261225126552,6.710660335600904,5.569070546956603,5.456951389649,4.972871683285121,5.419875786951296,0.0,5.537736394673388,5.08805695046738,3.8630344607737532,3.3422658579810034,3.43621346020179,2.56442205450997,1.7691500876916668,1.1537114053735027,0.5894481670131617,63.0360847392599,13.411008532978254,0.0,0.0,0.0
2020-04-18,228.0,36.0,21.0,3.2682006946727045,0.0,3.1536763053687475,5.705163428793942,5.174913172700761,4.544171430243594,4.349281025887975,3.65797647789202,4.017392060965368,0.04193312765729233,4.210522880879061,4.214506426721607,2.9434280324675224,0.6314396882156903,2.5480522324447783,1.8574045011613916,1.6294758525603914,0.9363257230877338,0.48582590968195416,53.36968897140253,12.909956491610549,0.0,0.0,0.0
2020-04-19,226.0,34.0,17.0,0.014440690742355555,0.0,5.714585155953567,10.140171655553074,9.037029165627658,7.419904968862499,7.078617177968271,6.187300852493628,6.904362787999081,0.0,7.2465748241489605,6.65650218402721,5.340665312505745,0.6613173248271057,4.3028490595976026,3.037933269854586,2.4480732938469187,0.1707389019310188,0.774661269303031,83.1357278952423,13.214816513527506,0.0,0.0,0.0
2020-04-20,222.0,31.0,21.0,0.033127331794354974,0.0,0.013718774699747005,7.117468842213118,6.494601454788499,5.174339619477863,5.016808678545671,4.516165885263962,4.971934207350566,0.0,5.044409576763135,4.838321343859128,3.4792901218207493,3.640160891186636,3.1933267221399464,2.5237355535473407,1.9793392544551718,1.129384537297919,0.6408073605110155,59.80694015571481,13.359213654236388,0.0,0.0,0.0
2020-04-21,217.0,27.0,27.0,0.0,0.0,5.494813400496685,8.701632136071225,7.534394457271901,6.3265635179122155,6.048770013762331,5.387531119124276,5.764401178583882,0.0,6.11097178915415,5.791138388375898,4.609272016227605,3.8820985411991464,0.6584389176694049,2.732175055023555,2.332411957597714,1.313288971113717,0.6972528381304456,73.38775906758974,8.648271910309202,0.0,0.0,0.0
2020-04-22,210.0,26.0,30.0,0.021969577672874586,0.2877041210385081,6.64061918375372,11.563125100302758,10.413840166927308,9.001471787451218,8.574346468837424,7.278915679801029,7.759132401282871,0.0003066199540713516,8.301445281753935,7.690263504809774,6.627385012759022,5.399817274701315,5.093530992882785,3.8486780469853348,2.9567558606225313,1.7444490004868505,0.8823259420463552,104.0860820240697,7.94798514132541,0.0,0.0,0.0
2020-04-23,217.0,45.0,17.0,0.017479193830309634,0.0,5.130265774646037,9.016371889737327,7.7958716213576205,6.829385165097306,6.5351913076732,5.825175342866229,6.269891572326509,0.0011808578118035658,6.396134884967524,5.758175582494964,5.073818758725575,4.092282272653938,3.643557307248397,2.911440005391725,0.37855920978086677,1.3515308995995887,0.6493733235058102,77.67568496971474,6.851431030019798,0.0,0.0,0.0
2020-04-24,225.0,27.0,31.0,0.0,5.814925632932163,6.266690029193879,10.260345011599274,9.28032951726072,8.015845768676261,7.695545568015263,6.646260823266025,7.030017178894837,0.02507012995864889,7.298750344921737,6.280903145753107,5.735757809838454,5.1370571896774235,4.594439515712796,3.3441457421474268,2.8869865537756785,1.6004292663305815,0.8617994402220972,98.78396254433076,10.514734794760745,0.0,0.0,0.0
2020-04-25,209.0,39.0,22.0,0.0,2.3472974491903873,2.5557801000840463,5.071391042379831,4.670306984842624,3.7204509010563935,3.5583113135474864,3.064361188619546,3.605762750602402,0.0005981960992770071,3.886162623281084,3.6374068304196867,2.681007001779347,2.3946529439596835,2.0807756535046904,1.392521588330295,1.420943866222022,0.7376405070412058,0.44563568682933946,47.27100662778935,8.21242277820266,0.0,0.0,0.0
2020-04-26,217.0,39.0,14.0,2.517725735045831,0.015986610836111814,2.735839727656461,4.6728124156726825,4.077915942320009,3.546190106020888,3.3970943836953107,3.1321160591529176,3.6128438875512554,2.5442472141188754,3.2854138146659695,3.71926043264497,3.022691432601029,2.3591048158228283,1.928698295656046,1.4678037523353367,1.402278776840946,0.8822587041464012,0.4549186145151108,48.86969441519422,9.48846901652209,0.0,0.0,0.0
2020-04-27,228.0,32.0,25.0,0.011306149290345447,3.734588604248261,4.264984020588433,7.563185426649949,6.738045920268436,5.322609885233102,5.5706934673732,4.2542490309066645,5.321044748965416,0.20731589431341085,5.919410286699675,4.958944194457897,4.070568004101395,3.467971063771716,3.483749313695102,2.5711742438840077,1.8676829052628519,1.1955339200297925,0.6539256079755347,71.17698268771518,12.931767737430908,0.0,0.0,0.0
2020-04-28,223.0,32.0,15.0,4.29226950368486,0.0012955439792783738,0.5641033074272773,7.492040975434518,6.924208834680661,5.692763957562179,5.7003337142970505,4.693056632974063,5.153516902112133,4.1970114159437,5.327732821054925,5.099602088005579,4.143860597897815,3.576984167017255,3.1839821584228964,2.6103380915138077,1.9238822494891787,1.2126286738032264,0.6287202730574085,72.60313452450717,8.75166617226508,0.0,0.0,0.0
2020-04-29,210.0,31.0,20.0,0.04929933777211964,4.63120608953367,5.559647951374685,9.150346951990372,8.356142370557043,7.125006084354154,6.865578279247807,5.818877042210516,6.59602180793353,0.025008977192304438,6.72506854409615,6.209920162926225,4.935148958408501,4.451317754913855,4.018379247911817,2.918436460984909,2.3738946197514226,1.462345315368744,0.7031066651162974,87.97475262164411,11.100485538792347,0.0,0.0,0.0
2020-04-30,211.0,35.0,20.0,0.15764313152790474,0.00025353421806282385,4.5672973672662485,7.253911896248576,1.6183289524906401,5.763863198750494,5.47667293176299,4.384139569722547,5.221752828392429,0.0,5.471538852759487,4.946487484676747,3.848629489746259,3.472128865252538,0.738574305757643,2.686488654651457,2.0265509063882656,1.219943302967948,0.7188482217925393,59.64999351389798,8.02563255482545,0.0,0.0,0.0
2020-05-01,198.0,33.0,17.0,0.3234247382352771,0.0003064319851168252,6.407684131591118,10.392167840222111,9.514262301551211,7.936769360955841,7.978605754992977,6.701420795524798,7.404723557533783,0.03280933233560543,7.118713273315904,6.8434729852133644,6.0534997508955115,4.62895416192998,0.6957086120241427,3.116796688055128,2.9238229961347137,1.6300256745680584,0.8951501582734924,90.67584970234827,7.980278622158662,0.0,0.0,0.0
2020-05-02,196.0,32.0,24.0,0.0,0.00982696782994218,0.11906988271242526,6.250278250450331,5.484810731605204,4.51088353399192,4.2915661798299505,3.5474324360930067,4.050204076388852,0.0001411128688539983,4.498968864886451,4.05970436379995,3.3137163992303953,2.9941807745529196,2.716878312260947,1.8780139273123353,1.5486673252728083,0.8570277708596823,0.44407640596051173,50.57544731590648,5.397454564679892,0.0,0.0,0.0
2020-05-03,192.0,32.0,16.0,0.15981582485466236,0.16101826995064356,0.32828082584853796,5.080090796811229,4.62171625260758,3.7731876744703268,0.8966879927304827,3.276880569298136,3.7499423059827466,0.009246001598924844,3.962493156989249,3.417374364664295,3.084562088795656,2.367750128305852,0.5489972067862919,1.7392357050080722,0.3525656157698962,0.8734675556307774,0.4464123092441881,38.852329415223124,5.474146548808423,0.0,0.0,0.0
2020-05-04,195.0,27.0,14.0,0.000264261263639325,0.3094484658616613,0.2780274364527644,6.480272713184567,5.5613772796664325,0.7693478169843689,4.47290158399504,3.676863640016162,4.391870424207085,0.06006502882171887,4.616336258897674,4.381990284620547,3.318928390196484,3.1030197820053154,2.7726145179001644,1.8045046585268631,1.6751669381057326,0.9693474075717092,0.535444743893904,49.18644724207706,7.419782941856835,0.0,0.0,0.0
2020-05-05,185.0,24.0,9.0,0.09785149532432287,0.07990270326124657,0.2724513352418399,6.993905153819316,6.182536840442922,5.3690897942954,5.203052481314439,4.525008770511462,4.740413502818054,0.014353687102303829,4.692939516176984,4.487548763322581,3.8420777203211123,3.225093051547829,3.450896202529654,2.062830022685999,1.6335616653116465,1.116421384625411,0.5704643042591688,58.56039839491169,6.577443665246527,0.0,0.0,0.0
2020-05-06,183.0,24.0,11.0,0.020379274887988026,0.44965775162565375,3.7479542242101846,6.092344531723266,5.427225718041979,4.949786430752859,4.47000448081854,4.226436835299356,4.338699027274915,0.34877187410062344,3.851858733571068,3.9507387017772437,3.457461237765055,2.411513381504342,3.0600739526145766,2.1452078556386898,1.6930323319431617,0.9532492920660169,0.5781289800081933,56.20645106876725,8.0215043323983,0.0,0.0,0.0
2020-05-07,169.0,20.0,18.0,0.001703404800806441,0.10665793712971829,0.8278785569006337,9.934250673588219,8.99535275792008,7.504439399552167,6.906872665362461,6.1545137233360085,6.820699949341299,0.6105663711261662,7.179456463248493,6.406508840074125,5.220239846067531,4.3569254763857,4.575607044894148,3.1236874986962384,2.575919874338446,1.5315781685446441,0.8248391473523607,83.65769779865923,5.734923017254909,0.0,0.0,0.0
2020-05-08,153.0,18.0,14.0,0.0,0.33829142422215674,3.634240830431319,5.898524609020387,5.248206457747317,4.426824414661465,4.376456712694234,0.9841055379925026,4.194252637053757,3.2451319034957686,4.2787237240167455,3.8571899200645308,3.14574261048596,2.7101834389035298,0.48315557261668163,1.637521115385599,1.5322062388905597,1.0053873706302543,0.5077206309297326,51.506469919118075,5.331901381318456,0.0,0.0,0.0
