date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232523014926769,1.25832460283392,0.0,2.148138456514292,1.1189443247357131,0.8820542442820714,0.8503585232315727,0.06148625759255229,0.3902015289264498,0.4315582556574719,0.33467289693450386,0.15559022703572606,8.863852332671042,1.2833531072687414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.0,0.0,0.0,0.04215807192701892,0.08492052323464312,0.15613208600325973,0.044482865565619825,0.0,0.0,0.0011665208363115527,0.005908167838388743,0.07015580467313288,0.41502052601327666,0.0,0.20061803894464367,0.2721181391414407,1.0514902623185471,1.6551057786893875,0.7125056887074501,4.7117824738931215,0.8470091158296663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,13.0,0.0,9.0,0.0,0.0,0.06460176042441618,0.0,0.8791586749445285,0.1940629768345124,0.06701234068412815,0.0900921619772723,0.1810299310950769,0.0,0.9577082357174309,0.0025640570901594916,0.7035576844151159,0.02584847543631258,0.12274392905711103,0.8579330011870396,0.5701574045960749,0.04149881714641471,0.0021568822912908284,4.760126332896886,0.7369535963123515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.010683438516380555,1.2874348139237257,0.0,1.3121059878670893,1.0748420805622874,0.0,0.35730371496338076,1.6861783949633737,0.25233592687673195,1.1385355885554955,0.0009626619225003439,0.00359119153492028,0.39000454941132817,0.3429281980269127,0.19525888001095024,8.052165427135078,0.04412947948257722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2854209115777062,0.0,0.000213160161912028,0.10359431502843279,0.0037846836176929806,0.0,1.4882767571775226,1.5695485648992415,0.05450581865021972,0.041918001413719,0.17385385283247895,0.7065733719998013,1.1237574590674289,0.2926885343878801,0.20193964685332888,6.046075077667364,0.11460942914600741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,22.0,0.0,2.0,0.0008852491885624492,0.0,0.000663767166711442,0.2614783828158415,0.0,0.03460673009950508,0.22264617333846715,1.6908263868676225,1.587347719987232,0.0,0.34864688063843086,2.181750051695982,1.4229134764837,1.0093379170476005,0.5047678450237254,1.5997415192724342,0.7338528007863963,0.1810943994076698,0.0239232890063147,11.804482588826199,0.5218882697372678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,22.0,0.0,2.0,0.0,0.0,0.0,0.514046402528093,0.0,1.3692746311403,0.6785242345781615,0.025601664575184816,0.17484467469066187,0.0,0.49700402912973235,0.2701198023398702,0.0025883562152468763,0.3934752091254247,0.6525134468253286,0.41554356266396103,0.37344235852862584,0.11774715081041702,0.8559694906700621,6.340695013821071,0.3869124601513868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,19.0,0.0,1.0,0.0006994547782384987,0.0,0.0,0.0,0.0,0.03243388000670538,0.0013173888713937732,0.08048003622800186,2.9385929117595815,0.0,1.9161456977363285,1.9860124099683696,2.4406188501399866,1.9011282234769338,3.1845998858443445,0.08504798741763374,1.2767985895453564,0.03820400139073182,0.6096991530483149,16.491778470211923,0.12905388624937383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,23.0,0.0,0.0,0.35812273195969896,0.0,0.0017489820350217143,0.03567927333778388,2.677704223665137,0.24176293837819474,0.519714930380629,1.005805755774637,0.307591570488911,0.0,1.9547492042546155,0.05217409336869269,1.4759071762982343,1.292715031948616,2.066538749614059,0.6050123835203873,1.163656920051369,0.7813219311096956,0.2809774117171253,14.821183307902807,2.6745842902159462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,24.0,0.0,0.0,0.03101088523755237,0.0027790635804250197,0.015960567220096703,0.0,0.0021000045054510304,0.10556215436964161,2.0466236583921558,1.1543716028772777,3.9827105910512217,0.0,1.6366288800621156,2.986592631985551,1.5129492396869006,0.2874235526591827,0.2904440445020975,0.5049533278753228,1.2494289338799425,0.7791848547647832,0.07373712449441261,16.662461117144137,2.2486321776530125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,41.0,0.0,19.0,0.0,0.0,1.666780077353701,0.00655212906689162,0.039159603755122896,0.0463883404140495,2.619044448387069,2.313275228766735,1.1427706339462698,0.0,0.49492263897468747,3.13930903855318,4.062283380393476,2.003471244957427,0.03406080414798074,1.096674435093334,0.7911662462916993,0.6883656449678714,0.33106915009964455,20.476284733873335,0.7613812492643766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,54.0,0.0,14.0,1.3239891798237406,0.0008012976690900504,0.0,0.0422563649401029,0.030932705978699262,1.876671283340792,1.6193620760325849,3.0587932421491253,3.6378040554652578,0.0,3.2981802235116593,2.3523525491583173,2.3107156530123203,0.3172052445173296,1.2901966626649528,0.5882657409456321,1.2614173700049023,0.2947998980909257,0.24087120447793664,23.544614751783367,3.8551086276220956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,82.0,0.0,0.0,1.7589546603571267,0.0,0.0,0.08392445480511661,2.8969073863112684,0.0509011198537081,1.6865543078842211,1.3490378431797145,4.265574397938264,0.004005996760461816,3.820076947111826,3.34390405892842,4.799407319080895,1.4540213323511704,1.3880900412657713,1.5109243919077966,0.8073371898368136,1.1120310134070834,0.24767851065301147,30.579330971632665,2.9528984791658406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,84.0,0.0,11.0,0.0,0.018773985031893807,0.059583217405021635,0.04625120658338258,0.28493891017584483,0.10185007356001934,2.410487109290542,3.446016005383133,3.1156431461442815,0.0,0.9787411479443379,0.9258481215022331,1.089623292103501,0.23358478927480084,1.2338421599057539,1.6930776042775721,0.6668451667349281,0.15690770978781163,0.13027451196773052,16.592288157072787,2.817789202106212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,26.0,0.9588201057730288,0.0,0.10944878330410907,2.5453795182120946,1.8718215265387397,2.8422489855548916,2.9600497448440617,3.1597615119999793,3.6243076544410995,0.0,4.4607047210985105,4.384989925333585,3.064292851699373,2.516547558887255,2.0547626782015107,1.5939671122433445,0.6586417797262807,0.36458893181929597,0.029329539663025962,37.19966292934019,5.413360304577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,17.0,25.0,0.8362043475341294,0.0,0.00533940944059915,0.5137355270766024,0.5028902118116152,0.0851422030080945,3.272466918617757,0.10249480419395224,3.101955915620539,0.0,1.5403236326638174,1.2802784725917216,1.05363652607484,2.0450133360835103,2.3586023155468108,0.28870668718087444,0.7591078525076985,0.49521903472293705,0.21040638636405576,18.45152358103955,3.5030004730685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,106.0,19.0,22.0,0.0,0.0,0.041991572093070556,0.32527842816006325,0.3443180674263078,2.101074661722581,2.0553319141945754,0.4766864842709442,3.495807768240805,1.8558367224616976,2.3467276241734796,3.631791469370093,1.55473187872903,1.8989213530080447,1.695981272731314,1.8133924788593438,1.8083709660379896,0.5473730316667548,0.6847221307683866,26.67833782391448,4.20276361380532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,116.0,0.0,27.0,0.0,0.0,0.02839232794537277,0.17792361862841108,0.8826324160332986,3.6579887696333877,3.12079259104183,5.17122424856085,3.165607650372957,0.0,2.5705952066289597,3.077243571938654,1.2602386590146106,1.9861344806273795,1.7368402804809493,1.181007124067186,1.5300539016911368,0.7078679081181929,0.23499667354610732,30.48953942832928,8.612057033118445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,118.0,17.0,14.0,0.0,0.0,0.002126789814134162,0.03146372753653454,0.3169806420276894,4.039000925028441,0.7705370873743712,0.027727811323983206,1.7162579535881408,0.0,1.3416970667492976,1.2564842864250678,1.3077057761292503,2.7178235088837015,2.8060276200200476,0.8149609257246709,1.8397326527142075,0.5478752799133436,0.383155127254083,19.919557180506963,3.680785020569791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,137.0,17.0,16.0,0.04849048020633735,0.0,0.006096470634229996,0.05313855001419433,0.3298822643767189,0.9686958033862187,1.8786344939425197,2.7886115162001976,2.8276612895596647,0.0,1.9558980439935933,0.1142448257649208,2.477480010962528,0.8749291887860313,2.243105441586554,0.07452706882924431,0.6500083443666606,0.3847707108133046,0.256658971219154,17.932833474642077,6.65931957489993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,138.0,25.0,24.0,0.00808995170256261,0.9577229700566511,0.0,0.23362090833877208,0.37359292022398416,4.361171531567268,3.5124604777958046,2.3561775595618486,2.989874095302597,0.01528498709362413,3.2093401970986415,4.273065402466283,1.1977400861832477,0.044632087347790735,3.1915144025242417,1.4828082228710473,1.1985473981865176,0.9500033593491908,0.1944263328047755,30.550072890474844,7.726629536027445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,144.0,22.0,12.0,0.0,0.0,0.01701825395385592,2.2728620901847476,3.553013696002895,0.47805549048648477,3.9146656546272003,2.032859810205736,4.556224777793239,0.0,1.405466006891205,2.733411127691222,1.03068974419597,1.6293028698357583,2.0059803613382106,0.5689530569951284,1.089463680321745,0.770394542695799,0.11665151250882116,28.175012675728016,6.077027328282962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,145.0,18.0,15.0,0.0,0.0,0.44132540367022044,3.1346612962789244,0.04458521557581192,2.6228189556460415,3.031577005862641,2.4868414463586883,1.9708843222157704,0.0,0.7257116556370347,1.0397320345121668,0.9860139808106663,1.841324991556649,0.5680378804838432,0.8783270316902045,2.0161154736896005,0.71984748070481,0.3863235284277673,22.894127703120837,5.212657300821215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,137.0,18.0,10.0,0.002731929307691613,1.0665524665507586,0.0,0.06917976711895624,4.305713443962447,5.045851643622572,5.198221782124478,3.253925708810955,3.672338028135426,0.008047737419407473,3.5152895356238845,3.6411332248397246,1.295016158782435,1.1131583946526187,1.0624585402847733,1.7918980985144015,1.2816148017496596,1.0626285594673857,0.43210686448486113,37.824281565914106,7.202359574974623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,141.0,16.0,10.0,0.0,0.12961895956236122,0.0,0.0187700953235441,2.427812310367741,2.873620407710393,0.5012260220461088,3.9026810053945735,3.2764442819709862,0.12541224602998718,2.4106441865637724,1.2922573782551625,1.635937721726055,0.0024823573317616565,0.17022034203614447,0.025795769112355815,0.35572016297881115,0.6379385514725996,0.10455749442849006,19.891139292310847,3.6974488067297018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,142.0,14.0,13.0,0.004176776663891409,2.0245865458672245,0.0,2.9067201579260447,3.9657567882497045,2.906392608433727,5.158899548386349,2.8900680841139326,4.18549461458981,0.0,1.8579605967066182,4.376217056019775,3.6104548324389913,2.2890340331257786,1.1275546713038043,0.00408996881919233,1.2182743854361102,1.0184498096426917,0.06211212845023331,39.60624260617387,5.515690859385585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,142.0,13.0,12.0,1.3745452548028632,0.0,2.224519630226871,2.2060833539599654,5.865074438061319,4.828998388867756,4.512521977620707,4.487232510482267,4.807103319648271,0.0,4.868092140838309,4.200061481146144,4.622608015281058,0.9328454739135847,1.1924487852795722,0.47264001222885127,1.9153318489076627,0.7450230548884492,0.6667640314811324,49.92189371763477,6.318939983393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,141.0,16.0,5.0,0.009405589995760535,1.7398113784086098,2.764349271350388,0.3212964805108581,5.250082411359918,6.817221105451177,7.0692480835812495,5.483518544014531,6.788508637218514,0.0037814685407233897,5.382953739195679,6.280103700932697,3.7938270792350797,3.8450777240251375,1.5781787673749947,1.2610796290061081,0.7229774459835655,0.770369845243195,0.4289048507251224,60.31069575215329,7.07539068823228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,141.0,16.0,15.0,1.2643818056519776,0.24640799153397994,0.004883210670203582,2.6071033087969955,5.243367016012442,5.2880207694958505,4.0664357005007625,2.524243013726379,4.273473541369796,1.5771250681549258,2.2465118591947744,2.0419756100006206,1.4386266750869579,1.0964206508372354,2.1723915355109007,1.6414945969809562,1.3051178955627811,0.7613364842536816,0.46731935971771366,40.26663609305892,4.334192108430465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,132.0,19.0,21.0,0.1363035895618419,0.07619999328239942,0.004808723023219213,5.325352496643183,5.643145734116124,3.932735332138306,5.303679892648241,6.151548723135794,4.001511036090195,0.0,3.8833560298089673,5.664530593668516,2.89630992469402,2.129048372744328,3.4959989243251735,1.22636195503956,1.8324107453588039,1.2630063512453327,0.7490151489751412,53.71532356649915,6.56728274592689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,126.0,17.0,15.0,0.0,2.9516996765671557,1.8759583836798268,4.429143904608287,4.141508291324164,4.442502810355659,5.753429453646097,4.674578547150283,1.947865951097833,2.184995201356783,5.988627824783299,4.528614111605261,2.0689289731996205,1.3825637805132933,0.04759777729238211,1.2524897716829575,0.9144375896080261,0.8482630679480693,0.3113995361870486,49.74460465260604,5.998739161420836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,130.0,19.0,11.0,0.0,0.0,1.0518005080354516,0.0453738213748054,2.1443125890071384,2.284267419060533,0.98071420841968,3.283181197283194,4.037529275334177,0.19592806195333093,1.8741370926572944,1.3525297599566195,0.9618616031434298,0.0660472184617356,1.0571929958387134,0.6340022175153912,0.5815001171014521,0.044641876297161584,0.1549065827836291,20.74992654422374,3.5134553171122453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,133.0,18.0,8.0,0.0,0.00025192599520565086,0.21796764423454829,0.8655224266873031,0.21329878783372863,2.1848083786316077,1.9086434601180948,1.8842271429409874,2.52914827572322,1.5587754856601896,2.883605967740723,2.4159274831117648,0.3008636778957271,1.0737004357469357,0.7104656837926916,1.1783139694414884,0.3909327493099189,0.264140789033625,0.19267543202048404,20.773269715918243,3.977003725511498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,139.0,18.0,10.0,0.8281082190456691,0.004150975640916532,1.1248681761531547,0.06316144302656106,0.7932187559997745,4.335590736953365,1.5381212784809457,3.9533885531026782,4.803325721151574,0.0,4.494783504295766,3.1049562838356093,3.8689987042268137,2.0515477408820137,1.7844301301040002,0.004947061128489362,0.6141684269045812,0.31556513687053767,0.1485957216115965,33.83192656941405,6.035651883173602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,144.0,19.0,9.0,0.0,0.014825021666143556,1.3718773714696089,2.902076639163247,3.638622026899464,3.574049578708559,2.983340138147733,1.0169815764539492,5.029234858978528,1.6895663469019457,5.6307141680315524,3.6700949068916944,3.8040827073935266,1.8473254641225318,2.0798036930851524,0.8489840579701038,0.6511916942324136,0.3975807550379859,0.46712050173549086,41.61747150688962,3.53626393894309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
