date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-11,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02730672534443727,0.020022376007205855,0.0,0.0,0.8800788357813556,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851357505280157,0.03810823399630064,0.0,0.0,0.0,0.025340263427578606,0.018580487995862312,0.0,0.0,0.9671647359477573,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005046346544905624,0.0,0.00011342724164331019,0.00011260271601954008,0.019666680371882298,0.018406476222278596,0.9672583793292573,2.2440867434669105,0.023664550675821565,0.0,0.0,3.2783552065687185,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.769426565242832,0.0,0.0,0.0,0.0,0.0,0.0,0.00018203251737234524,0.01903657829708045,0.0,0.0,0.0,0.04732910135164313,0.0,4.399744029050504e-05,0.0,1.6878045875760115,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015254410085720863,0.0,0.0,0.0,0.006411362097697577,0.0001392077472351005,0.0,0.6975243110110834,0.0,0.0038215580784791247,0.0,0.0,2.008098086793859e-05,0.7080690640162202,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.015308983237067685,0.0,0.003433271836547293,1.4579334268425066,0.028685657840693782,0.0,0.0,0.0,0.022764173357093215,0.0,0.005046346544905624,0.04470807813452499,0.769947204885822,1.0846785571323743,2.4873743130446373,0.0,0.0004485760011301704,5.920328588857303,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002401298902075513,0.0,0.0,0.02341008504085177,0.030851026439903343,0.0,0.045840134048858935,0.07962613457810835,0.00011701463148968848,0.008726164083452665,0.0,0.03046829106997989,0.8706179285206943,0.007155535427581107,0.0013665290063585832,1.098418972737486,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.7814838533013038,0.0,0.0,0.0,0.025599271989610685,0.02039544659511181,0.04756677952979183,0.002229921481204107,0.0225728984031221,0.0,0.8095313473102288,2.0982509791074344,0.000175384471252387,0.8840156155581211,1.8406913346760652,0.0372034567293857,0.02484627189597501,0.0,0.20490339673177907,6.799465957780385,0.0050463465449056225,0.0,0.0,0.0
2020-03-19,0.0,0.0,11.0,0.0,0.0,0.0025958948247439633,0.03950576677797146,0.029568884387030744,0.00012157503150065925,0.004446105821042159,0.045443980479963245,0.0635053943140378,0.0,0.03582838679822984,0.07748169193062143,0.06906645744357627,1.9182865395807494,1.0225758103412939,0.5582713005233886,0.527673310562079,0.8558126856621371,0.0036326915397843504,5.25381647601815,1.6891640195352464,0.0,0.0,0.0
2020-03-20,8.0,0.0,0.0,0.0,0.0,0.0,0.0002364283159126551,0.002785671029766682,0.005173919815767086,0.0,0.0017948652612815878,1.6844044922621553,0.0,0.027773984046218423,0.032309523764705854,0.05410029393739661,0.8708616667129259,0.769426565242832,4.464031139609571e-05,0.02728005552303276,0.0,0.0036951641850283853,3.479887270408419,0.8327497344297125,0.0,0.0,0.0
2020-03-21,16.0,0.0,4.0,0.0,0.02597679223327026,0.0,0.00032738004639624085,0.03286433329336385,0.030705344113350786,0.0,0.05645043179740203,0.9989952489537299,0.0,0.0033749066472892504,1.017671627257748,0.00012060079131729651,0.8078975612403727,1.7569538975532688,0.02100830880281102,0.46008587207069856,0.01659235718765078,0.010754950967923622,5.239779612956593,0.7933171458763164,0.0,0.0,0.0
2020-03-22,16.0,0.0,10.0,0.0,0.0,0.0,0.004113592020258302,0.00023953186622098727,0.002100866225697419,0.02381960430163614,0.005047316306141842,1.1478110826936754,0.0,0.009857195085732368,0.031918605940780775,0.9446982467287459,1.696642685851319,0.8037502408859378,0.5818858655921317,0.6452985413134943,1.197386147576561,0.01330149579862155,7.1078710181869535,0.04755513130930596,0.0,0.0,0.0
2020-03-23,19.0,0.0,14.0,0.0,0.0,0.0,0.00040029054205462886,0.029891711976649943,1.541032856719682,0.010226910370846817,1.5314550310108435,0.0309926608055644,0.0,0.07587520208396761,0.043304478274192766,0.00014745967770493946,1.5164247692532378,1.5850745124038546,2.9649953636162145,1.6187164954244821,0.9377497824242291,0.5726368100428737,12.458924334626397,1.5695102046125644,0.0,0.0,0.0
2020-03-24,27.0,0.0,20.0,0.0,0.0,0.004486347370409857,0.029695127344930412,0.012686901822254047,1.5045411388517318,0.03860866690338556,0.05952736134835848,0.0038998112720196438,0.0,3.371521136346778,2.0272334026827306,0.08242097612282884,3.1432651711176187,2.233506079148807,1.074247436029142,1.5753204949662616,1.22357559748348,0.29408948155631937,16.678625130367053,1.5729751744136977,0.0,0.0,0.0
2020-03-25,34.0,0.0,11.0,0.0,0.0,0.0,0.006798755215648193,1.2921251810583125,1.1393592347918648,1.2702851223922011,0.03598142588256586,0.08983408825225506,0.0,0.0528515169207711,1.6102504179216433,0.1053152191249105,3.7075580163473596,1.1702234060020231,0.05514301608835211,1.2127811409196734,0.6969410798764639,0.4856347426662221,12.931082363460266,3.119551942395953,0.0,0.0,0.0
2020-03-26,47.0,0.0,19.0,0.0,0.0,0.0,0.046034215181941424,0.0558964953502737,1.1527936429584018,0.0069867090499662445,0.006517254033429109,1.3802154225288499,0.0,0.06872021860831552,0.05902294624065409,1.369264578453881,4.077109272477016,2.9285139086312406,2.8862317377920506,1.8294179719286716,1.9977273031672365,0.35594825750755693,18.22039993390948,1.710834003364085,0.0,0.0,0.0
2020-03-27,53.0,0.0,12.0,0.0,0.0,0.00023515811122444677,0.03449599820693718,1.5169413299092764,1.4236408923816604,1.5361159297384162,0.002921105393738581,0.038705570712937856,0.0,0.08942829895723044,1.9889709492766197,1.189499647704097,1.051907111179503,3.4396283055805847,3.4126866374894664,0.7494470774578718,1.1856841537778706,2.6802650544071746e-05,17.660334968527977,0.9111523541924174,0.0,0.0,0.0
2020-03-28,74.0,0.0,10.0,0.0,0.0,0.0,0.02968698128630001,0.005599892308624998,0.03533374540854284,1.299042467981729,1.2008917890393978,2.4396778654906295,0.0,0.04469423583407867,0.014774158697963669,1.4622117554846497,0.00847251279927862,3.407741650402862,1.6475916979590126,0.6919225253927547,1.143522528841297,0.637251119089864,14.068414926016985,4.160279617174303,0.0,0.0,0.0
2020-03-29,79.0,0.0,20.0,0.0,0.0,0.0,0.006078494942637069,1.2947297623885958,0.05283006588437891,0.07414754492227761,0.0687322811329554,0.09096209836748281,0.0,0.11658385401523316,3.1166206639699814,0.051085434056201987,0.007417163356222404,1.1708214118541782,3.4969609445895684,0.7114821564979905,0.01447688842416985,1.0926252187678358,11.36555398316971,1.571779870900091,0.0,0.0,0.0
2020-03-30,87.0,0.0,11.0,0.0,0.0,0.0,0.03478784571711975,1.7600250479018593,0.005620542627114404,3.913878869540687,1.6114689897141592,1.0955898938753696,0.0,2.2012519576109213,1.3376313427885715,1.1304312318995027,1.7850539028252739,1.5352527428229723,1.2847684955151522,1.3163208826799386,1.3307438561205094,0.2803225729033454,20.623148174542496,2.436254642596713,0.0,0.0,0.0
2020-03-31,104.0,0.0,11.0,0.0,0.007383338722682058,0.04023414095471547,1.1263858316037743,0.06259591637565126,1.2098545510070664,1.021709163245669,0.045498795605358,0.06729827329283983,0.0,4.387295602400953,2.750965878544582,2.60591919625552,1.3339794092819717,3.184201471531076,3.777954935767943,0.695961736582081,0.6763402085346552,0.37141436570370534,23.364992815410243,2.667396156081047,0.0,0.0,0.0
2020-04-01,98.0,0.0,12.0,0.011559223027987906,0.0,0.0,0.05392272949079703,0.10969086343989656,0.10560246851505764,0.10454844963127792,2.3634453819629626,0.08888127665083083,0.0,2.7590635054287405,4.9489116992168105,2.463054948624839,2.199066839162584,3.7317832331737124,0.7275585668376772,1.9168227234907664,1.1385423805885997,0.24712047908149604,22.969574768324037,2.6304645793225583,0.0,0.0,0.0
2020-04-02,102.0,0.0,11.0,0.0,0.0,0.8230510684359553,1.5788535268528976,3.472212644748148,2.228804213733776,0.03688495148231802,1.2674318386547743,2.7483946394429197,0.0,3.1343142314498227,3.123853898824396,1.260530140026698,0.09350557699288256,3.897473401530034,0.8342062598246134,2.158690789597083,1.2271968461985154,0.20143503557631526,28.086839063371144,5.66150069838683,0.0,0.0,0.0
2020-04-03,109.0,0.0,18.0,0.0,0.0,0.006490293658091161,0.017232383618561463,2.0637300649149197,1.9071618019814853,3.241489194819515,1.0649718711104001,2.73549533894776,0.0,3.0411443046433333,1.5476274312777947,0.01885300622567385,1.2470696517588817,1.1743821051339274,1.5624904863067315,2.689319563639183,0.9158268515142746,0.009380963775409843,23.24266531332594,5.644173346487486,0.0,0.0,0.0
2020-04-04,111.0,10.0,12.0,0.0,0.0,0.0,0.070105556204295,0.8787482488932572,0.08956437278019974,0.09001136528198878,0.05208550417137285,1.0269024620520588,0.7674001586975518,0.13209022088017475,0.13407224832368467,0.11380255385490361,1.2726559179531929,1.2194035180979013,2.3457420689972825,0.6937071321243129,0.7171306326665281,0.23187245854977148,9.835294419528475,2.4865596206351976,0.0,0.0,0.0
2020-04-05,222.0,12.0,12.0,0.0,0.0,0.007792909924968904,1.3728495780302525,0.9170752659111953,0.12917283588683048,0.08476048407763066,0.12264943555950925,1.0426431852497988,0.0,0.11822772182515104,0.1738268943712525,1.611782893961182,1.80304429224248,0.09455505112493598,0.8088135486217619,0.891535659720132,0.045366427161198104,0.2623049506098028,9.486401134278081,2.437442001374994,0.0,0.0,0.0
2020-04-06,125.0,10.0,21.0,0.0,0.0,0.045732753398191446,2.669818591154382,3.804069234573495,2.5758261890216803,3.1024501982518884,3.7953136316474168,3.211444189518998,0.0329008678692453,4.0741428033131015,1.59380908732936,1.4532998523076937,1.6337788409725713,0.07636077377111858,1.1612105625616285,2.312574671814068,0.03590629308930559,0.6246491601891687,32.203287700783314,3.4972486218855803,0.0,0.0,0.0
2020-04-07,123.0,12.0,25.0,0.0,0.0002862710323275561,0.006084182475560128,1.3776750113821272,2.626400676330638,1.5881308042324642,2.6233710870803804,1.5205701470627333,2.7233947667153657,0.00031776429471347395,5.154542577898666,1.77744511586905,1.9043437479082062,2.83085925514806,2.4904416081853937,0.86575028541901,1.3096551751100196,0.5067130569803147,0.22513926547832647,29.531120798603357,8.053690307790268,0.0,0.0,0.0
2020-04-08,147.0,13.0,19.0,0.0,0.0,3.1970056510840315,0.05839826949169891,3.738072550706152,3.516358955529064,3.7797871337228335,1.974940748179658,0.06911313541731424,0.0,7.043385918534972,2.719340035377042,2.4757884746395193,2.1822368717041614,3.0208284685003806,2.9145686459874325,2.0954112867864465,0.6042370258359031,0.7346442296860703,40.12411740118269,5.156268473873016,0.0,0.0,0.0
2020-04-09,158.0,13.0,8.0,0.0,0.0,0.031960591731769517,2.7155612790029053,0.05039212874967995,1.023081760669019,3.9959499019600186,1.9467646159279428,2.3940738457133572,0.0,6.493606459084919,3.9486129372954033,2.4011797397041645,3.2717310775698385,2.1435160357639593,1.466088502595202,1.6588993143798691,0.6676750674466505,0.009312512097673866,34.21840576969237,3.3298494516910835,0.0,0.0,0.0
2020-04-10,150.0,12.0,8.0,0.0,0.0,0.022894990071677966,1.5396699903259483,2.035797135620087,0.07334657918440338,0.03715226641686632,1.027947320550111,1.2374961682181531,0.0,1.3843336788079812,2.7487619523955806,1.2178326311836092,0.012233605821016659,3.2066555947817093,1.5216492815461353,1.6446816612308905,0.6903929152347159,0.01512758657990414,18.415973357968788,5.766078488736061,0.0,0.0,0.0
2020-04-11,149.0,11.0,7.0,0.0,0.0,0.0,1.4127395452903675,0.06012420456761392,1.8047358273897007,2.4908943664893366,0.024271882330485585,0.025510303750732207,0.0,0.06069802022246838,3.0369951647586255,0.04909193362235636,0.028756893507659836,0.020332705388358633,0.03950148847901874,1.018839283245382,1.7426531782752543,0.5880688695186249,12.403213666835983,3.2578884368134013,0.0,0.0,0.0
2020-04-12,152.0,9.0,12.0,0.00020878149203594414,0.0,0.0,0.011566341174127038,0.055367816359581545,0.08828853729758565,0.0885990126564648,0.08903402759257836,1.4787434529073897,0.0,0.09213172148790953,0.06646804900697637,1.4283508279424386,1.3539032390058003,0.018012510686974095,0.011780814254779228,0.008507717647780374,1.5943847242267188,2.9865632770965264e-05,6.385377439371911,1.6432962037597554,0.0,0.0,0.0
2020-04-13,154.0,10.0,14.0,0.0,0.0,0.0,0.046956540881783845,0.8945445132058746,3.1060858185668403,0.01718389342379878,2.398222709851968,1.1306562625148955,0.0,1.3963039744128727,2.574206152779265,0.02251918452672907,2.0661073090193005,0.8696635247648657,0.7414891504160004,0.8846939662888289,0.6543340223461636,0.2054495800439815,17.008416603043166,4.686158806908481,0.0,0.0,0.0
2020-04-14,150.0,12.0,14.0,0.0,0.0,0.01213864522313617,1.5320547795537733,2.8338982941968354,1.5940652403646929,1.771291435290058,2.5995080895555023,0.09752798520340236,0.0,0.8109016191666285,2.287624713457849,0.7892646983229398,1.9623456385677434,2.987890416812358,2.1350403458458107,1.56465663223236,0.9234423269102232,0.5522766598759092,24.45392752057922,5.826416794773291,0.0,0.0,0.0
2020-04-15,146.0,8.0,5.0,0.0005734638367842136,0.0,0.027612163329052863,1.8388580283540243,0.609619694123525,1.4241562420267528,0.03953401895817262,1.4210119490447528,0.01717911480527309,0.0,3.0585474297062314,3.659363997050157,1.856775234581688,3.148559595843157,0.04210058630196034,0.029894668374772,1.5886739658243887,0.4407948933023275,0.23307948931525765,19.43633453477828,2.6011208211239936,0.0,0.0,0.0
2020-04-16,146.0,8.0,4.0,0.0,0.0,0.0,0.04208987506770319,0.04596074195898223,0.8779485015861833,0.9539472901891503,0.8836843744875336,0.07962313626877021,0.0,5.201475057447619,2.04381337108815,1.0934412991348155,0.023202313430171397,0.022898899131140966,2.263226825566174,2.3300008913429435,0.8808793088562371,0.4694921028006924,17.211683988356263,7.412541776498911,0.0,0.0,0.0
2020-04-17,74.0,4.0,8.0,0.0,0.026746320012560804,0.00029629148531923056,0.9416121563980843,0.04249622155944834,1.7594808643929871,0.7957479692510664,0.015567722729514797,2.909214544017622,0.0,0.04680258477745261,2.437615321252138,1.9140133032052473,0.019914830207524964,1.6367201065302952,0.05560570810443683,1.382616674979843,0.018478378401758335,0.23582638313886065,14.238755380444161,2.4982942097461427,0.0,0.0,0.0
2020-04-18,124.0,6.0,4.0,0.0,0.0,0.0,0.04803683794689308,1.9469190302840038,0.02166122056984806,2.149606794861964,0.8162673287813225,0.9928436808960505,0.0,1.6773498038113823,0.05544335159346335,1.0966904224370888,0.027604537563596265,0.9285208919525518,0.9918530357196523,0.02226011464455928,0.42600501940544444,0.385493957640743,11.586556028108564,1.608663020339675,0.0,0.0,0.0
2020-04-19,125.0,5.0,1.0,0.0,0.0,0.012542503571585971,0.01198304027174835,0.8077551055711817,0.0007944288000079956,0.0024413984533180667,0.7427932873754433,0.017260118592606528,0.0,1.024905303705786,0.021523256742257448,0.04507879245330631,0.017917605205547183,0.7151241739916245,0.039299165267456644,5.051542370247809,2.744797828883051,1.4530651283120135,12.708823507444741,2.390957747743793,0.0,0.0,0.0
2020-04-20,14.0,0.0,12.0,0.0,0.0,0.0003892120839370727,3.9766703921271143,0.025131999720754646,0.06296585270185856,3.042434884325859,0.03950507880948667,1.947098648376981,0.0,4.068725051939329,0.025265907234044073,0.05056099906632013,1.7070505067652741,5.047975410009362,2.163622415851349,0.8856544072695025,1.9240470823818612,0.8607635017544608,25.827861350417493,0.8271874046207807,0.0,0.0,0.0
2020-04-21,120.0,5.0,13.0,0.0,0.0,0.0461527905472752,0.0842100296306325,1.0216095102515035,0.934096750519531,0.8946906332201973,0.043856528731835515,1.1213558132157384,0.0,1.4048752658154078,3.1639928842404204,1.2482057760220049,0.02064250738325468,1.156718610891755,1.5425635873508197,0.6104624773523206,0.722024164481217,0.2811699830715003,14.296627312725414,2.4633087877465765,0.0,0.0,0.0
2020-04-22,117.0,4.0,13.0,0.0,0.0,0.8287211645138408,0.43278472823107567,1.0020613144464852,3.103415147361878,0.01767912130223439,0.9148894357244485,1.1297406977422404,0.0,3.8624588778326063,1.4341577522434266,2.1057568215255844,0.00019057154546306193,1.3694687512332564,0.028331252363322516,2.317858837701787,1.3739490742159617,0.39895309834157555,20.320416646325185,5.8121078391420244,0.0,0.0,0.0
2020-04-23,123.0,2.0,7.0,0.00020126283232473267,0.0,0.7586406147375776,0.7856588336870324,0.014682398976067736,1.4154008303242231,1.6771714273622513,1.3828131091371139,2.745315648017122,0.0,1.2589266945703874,1.877411342409321,1.6720159576177847,1.0183783526981083,1.4283224469131903,1.1551854063569793,2.0413673747512404,0.5105836364136279,0.03541861147356908,19.777493948277925,5.489542490491632,0.0,0.0,0.0
2020-04-24,127.0,2.0,8.0,0.0,0.002514644623352589,1.8535545435321277,3.167962350692991,1.4585766940326195,0.9553767720548558,1.617247069014249,1.183238402760581,3.2515408151767136,0.0,3.4875742642792247,3.6984814433085456,1.4471982989811225,1.2842261118347393,0.13794164505207956,2.00366596098144,0.9412654300491974,0.5915783900435341,0.5761131635138517,27.65805599993122,0.8834005308568682,0.0,0.0,0.0
2020-04-25,132.0,2.0,5.0,0.0,0.0,0.0,0.0004254903018566849,0.00888331124838474,1.7963118296288638,1.0837907249246665,3.0545206405961403,1.80758617479482,0.0,2.091900166309768,4.067942278127706,1.8132815155342925,0.00012953863085996478,1.8132186515866469,2.6077243444537865,1.6254187978157426,0.6358640921201592,1.0033836635484539,23.410381219622142,3.3771138866667667,0.0,0.0,0.0
2020-04-26,122.0,4.0,7.0,0.0,0.0,0.9664697295131788,2.2335154223120197,1.174516999490691,0.6369902432155878,2.567381540219635,1.0662192587282706,3.942722745763024,0.0,4.603364756040589,3.513853767417597,1.300653924921209,1.1670286232120568,0.0,0.8348953331777511,1.36092510133668,0.2796222195939268,0.0008923560685312669,25.649052021010746,3.29460737936137,0.0,0.0,0.0
2020-04-27,125.0,4.0,4.0,0.0,0.0,0.0,1.0697047622167832,2.3989367985876093,3.4791625974502147,1.3200177611875268,2.292354865978628,2.91977169807505,0.0,3.341358222936737,5.396522881426604,2.95733283893341,1.2664630677628672,1.216127609245091,9.67650707456427e-05,0.7615346590932138,0.025053672338938297,0.01796049801783391,28.46239869832125,3.24022260899949,0.0,0.0,0.0
2020-04-28,117.0,5.0,6.0,0.0,0.0,1.0215747269329443,0.013595754381301907,2.0830354000189097,1.9308137015813134,1.0037863251971912,1.9078562844163027,3.248975423772105,0.0,3.3293970908729205,1.450840182717307,1.3212380501579855,0.01271970045827732,1.2601061510379525,0.00016366831478016323,1.2042236296408222,0.6852348544063662,0.631618558120887,21.105179502027365,0.026091417304012345,0.0,0.0,0.0
2020-04-29,114.0,5.0,4.0,0.0,0.0,0.00024903783051534033,6.402244658302556,2.708773780305804,0.013006247824157583,2.6270943769641284,1.7427907382124943,7.189943491044349,0.0,9.238672711190322,0.01955684073569387,2.1371069806172662,1.2229933579360754,6.264387042031141,5.903595817981277,4.289099525939826,2.585017562502357,1.7166867918325446,54.0612189612505,2.3997379185492527,0.0,0.0,0.0
2020-04-30,112.0,5.0,9.0,0.0,0.01594282550479851,0.014626512882400477,2.161639696894568,3.3560501794398903,1.421328560533759,1.5347532043022623,3.0296819922645555,2.8860755142625183,0.015525502927585729,3.3151741431493686,1.4125932737587077,2.3307757117594474,3.266781900039075,3.449839288077767,1.5643298592453467,1.1377195567091234,1.0892380276274234,0.34479004558400184,32.3468657949626,2.6247938473919112,0.0,0.0,0.0
2020-05-01,108.0,4.0,5.0,0.0,0.00019769090470346976,0.0002599903021022553,4.626906999175497,4.91001113378893,3.9932756639310196,3.3363057542637122,2.094217941529609,2.5940188922603875,0.0,4.306603254099073,2.682523171913248,2.0791552812626417,0.012931158683778197,0.012821881999685281,2.9626591431890694,2.1321200883690636,1.9879896154994592,0.8631958922900348,38.59519355346202,0.8854642272627555,0.0,0.0,0.0
2020-05-02,107.0,4.0,2.0,0.0,0.0,0.007164626023483968,1.063319945721739,0.007123224468443642,1.1502471162556815,0.007479057118675583,1.8523814664540943,0.06746229902561054,0.00022930841188774728,0.01903657829708045,0.7802045498462747,0.010169592043542359,0.0,0.9777179513839634,0.002255678590419856,0.004876687023129176,0.022152582649824448,0.015295080360026928,5.987115743673877,2.51657745411369,0.0,0.0,0.0
2020-05-03,107.0,4.0,5.0,0.0,0.0,0.00013984802947996465,0.003125116289390663,0.02567425103649484,0.02703940412145274,0.00725452480228511,1.0255024953096779,1.9658991779398554,0.0,1.3831998051154268,0.010587707023831374,0.009891135470415334,1.1398402942494577,0.8569030402767971,0.00040481553844674774,4.272104116412207e-05,0.002373726390210755,0.9758205834906943,7.43369864612508,0.8863009755950845,0.0,0.0,0.0
2020-05-04,106.0,4.0,7.0,0.0,0.0,0.007439956472800059,0.8555573476128616,0.8014159198924914,0.0,0.807274454003437,0.0001790142358780622,0.03588521017955677,0.0,2.1299299533299694,1.2375747820688652,0.043370541453229335,0.003335271494148073,0.0,9.029541121151252e-05,0.5037772398925656,0.004178012817804612,0.0016477128337196716,6.4316557116985384,4.198713902801558,0.0,0.0,0.0
2020-05-05,110.0,5.0,5.0,0.0,0.0,0.8621866549058392,0.8374036974701962,0.02922628595542375,1.3837622339190068,2.4575369228213564,1.3592526215255603,4.758104581571988,0.0074505058168034596,4.518721193650233,2.9203903825430957,1.2353394721556146,1.5117849058042252,3.5203148768713177,1.0407158448780185,0.7515898219457819,0.4620212238594942,0.2736598745344954,27.92946110022845,3.426766947005799,0.0,0.0,0.0
2020-05-06,106.0,4.0,8.0,0.0,0.0,0.7083820143210685,1.0772444384621835,1.2610293866394222,1.1862549795394959,1.282589238585866,1.1576358475263735,0.014313716636395246,0.0,0.8122064547319514,3.489378448282796,1.6340155922296675,0.015507499197984925,1.2103067220943895,0.883831482483117,0.6930990227478196,0.41441020094295555,0.24742199433902382,16.087627038760512,1.6192219872305655,0.0,0.0,0.0
2020-05-07,105.0,3.0,4.0,0.0,0.0,0.0,0.5839914482583404,0.7074512033053473,0.012348628807399247,0.009837950549115088,0.6899817930407549,0.01186385597387119,0.0,0.12660463440854774,0.9777474715088171,4.87885797236497,4.396613838379595,4.211152112321448,3.739524583915784,2.2153219217382327,1.3674950561902934,0.8205321188224156,24.74932458958493,3.2804498066912084,0.0,0.0,0.0
2020-05-08,102.0,4.0,0.0,0.0,0.0,0.9745856386054743,0.6676716479630058,0.007604604671520309,1.0872549220150909,1.9112608655507746,9.621519470181199e-05,0.07388896771203089,0.0,0.004846000388202862,2.523762232983518,0.010990164979954177,1.1736812269772625,0.9301001767413221,0.0027053676798307674,0.0387909968312863,0.004236674595657505,0.016915074968739865,9.428390777858374,3.3562306704433778,0.0,0.0,0.0
2020-05-09,101.0,5.0,1.0,0.0,0.0,0.8207036224752613,0.7755735748946939,0.889132698663732,0.0069827472324058065,0.00010405889117161614,0.0,9.23075028602208e-05,0.0,0.009932139419402016,0.0,0.0,0.017288272336082745,0.017416468392560638,0.011245105725154515,0.004251433755514162,0.0022793292382736704,0.02039888167010092,2.5754006401972136,3.3704361826512095,0.0,0.0,0.0
2020-05-10,105.0,5.0,6.0,0.0,0.0,0.005909455401443457,0.005571407289332123,2.3383892063595897,1.2582774764885365,0.008602744177052684,0.00012142600630298644,1.1630383928351935,0.0,0.7789615672456776,0.009483144534949233,1.1590721225233027,0.7079047871604992,0.0023221550748589313,6.124770534097793e-05,0.8351258987259322,0.0007069978388034956,0.001290693555037043,8.274838722921853,2.421497603099948,0.0,0.0,0.0
2020-05-11,103.0,5.0,6.0,0.0,0.0,0.01350241316385184,0.9109869922179374,0.014024540746803923,0.8086322870903648,0.7821382850128211,1.8337444286201265,0.053682349188946196,0.0,1.2748140120206675,1.4058714199494682,1.1815332317170468,0.05855360567196881,1.1914193751045232,0.7361917127230418,0.03243609006785319,0.007515619878355249,0.003818483376997425,10.308864846550774,4.176111031525901,0.0,0.0,0.0
2020-05-12,97.0,5.0,7.0,0.0,0.0,0.0,0.7086429826810915,0.01138488115015145,0.009493310335232139,0.764303811421147,0.00221193077584104,0.9800452468483382,0.0,2.0803972664940114,1.114297711752203,0.8463948125069758,0.0,0.01273428828414672,0.008396999198113693,0.0060322913690583945,0.7733072514577399,0.17377015316793326,7.491412937441983,3.4075650098864982,0.0,0.0,0.0
