date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-20,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.9828355809589231,0.0,0.0,0.6442819086876014,0.010613130440888477,0.0,0.9333173653487449,1.4035292998767523,2.0890900927305607,0.8751941927795028,0.11251998198964308,0.004261346233623746,1.0452679469880153,0.0,0.16253612137556897,8.263446967409825,0.0037370939911813114,0.0,0.0,0.0
2020-03-21,28.0,0.0,10.0,0.0,1.1316972706113009,0.0,0.0,2.7037997678193637,1.9281346342240668,0.0,2.1338720029218963,1.5964006289932666,0.0,1.2723653735026481,4.560973092977315,0.00017379564090082668,0.012320434430531685,1.8682284786508534,0.9778016056963923,0.6018547674924432,0.5575698131580092,0.5340722368430512,19.879263902962034,0.899466153306229,0.0,0.0,0.0
2020-03-22,34.0,0.0,16.0,0.0,0.0,0.0,1.5508553552132909,0.0002626136123316568,0.7920424827411517,1.7622862749286565,0.0,1.3654799247883713,0.0,1.0252299150922422,2.273921979025319,1.018252365194537,0.014700566843641117,0.9413314225163804,0.8388788614828007,1.6866232755811015,0.06795380581481389,0.4463732515558142,13.78419209439045,1.595847818105866,0.0,0.0,0.0
2020-03-23,41.0,0.0,0.0,0.0,0.0006240756435141534,0.0,0.0002257779683205425,2.664725110391182,1.0683579844461273,1.2309021838472312,1.8945311022785476,2.384905084457836,0.0,4.201181487265336,2.7563642232745083,0.08527467547898077,0.013709731464469067,1.2924812574681281,1.232828907000737,0.6632423236133628,0.40078591063643526,0.006231235640581068,19.896371070875293,0.9274808890570506,0.0,0.0,0.0
2020-03-24,53.0,0.0,22.0,0.0,0.0,1.691386946124595,0.9783875857161425,1.9467905177556488,3.6274793879881044,2.5486232798037016,2.2485854485233565,1.5767874354836673,0.0,5.402849830924965,5.40872656266753,3.204596743143155,3.2203482621950426,1.5956715750879646,0.009591778939489266,1.7402349540515294,0.6892038756340495,0.3560776374799931,36.24534182151894,1.751581629957391,0.0,0.0,0.0
2020-03-25,67.0,0.0,18.0,0.0,0.0,0.0,2.4591133926933884,4.366151058373389,3.7564282600427035,2.435445594482749,2.276971273806706,3.3570429931074526,0.0,3.2416921530937266,3.871388945439243,3.6305126318632537,3.5933070017759294,3.7415922937274173,2.5327888388293034,0.07997003966258596,0.05978246617253899,0.47108714829120835,39.8732740913616,2.8581030283693796,0.0,0.0,0.0
2020-03-26,65.0,0.0,2.0,0.0,0.0011411198317289423,0.0,6.280725170276101,5.288485163239212,4.118712302524744,2.5262992809292233,2.373270038611469,4.563242260383376,0.0,4.884554900939492,4.821410257498437,4.334482430441096,3.6933262853992064,5.887639538616384,4.456027049654296,3.1557581678467264,0.5986019001422297,0.599255017285266,57.58293088361899,0.9289069567817081,0.0,0.0,0.0
2020-03-27,77.0,0.0,0.0,0.0,0.0,0.0,3.4734439019849583,3.1050626697638655,2.545652512058958,2.4292260775942536,1.1017388247608917,2.815466810824421,0.0,2.753031206731032,4.5688929152541675,2.8626856815955937,3.9958019175355632,3.039687069645983,3.033430786775236,2.2222743679980717,1.4022549860924378,0.00023206475209502575,39.349039670447056,4.9550046934772265,0.0,0.0,0.0
2020-03-28,66.0,0.0,28.0,0.0,0.0,0.0,3.64055108926852,2.111201823778205,2.8036970346733767,1.4798915736034641,1.1544951317467795,0.028083458198648593,0.0,3.576587975093891,1.928314861721366,1.5802963202298135,0.005400987048593682,2.106791355554374,1.947942381286544,2.2394026525575486,0.10484266896644218,0.24481546341685959,24.95231477714443,0.9213932708720614,0.0,0.0,0.0
2020-03-29,76.0,0.0,18.0,0.0,0.0,0.0,2.0702631493708417,3.9198924695797914,3.2183501207521226,3.9159934843877715,2.7179911563093153,3.7285045341274055,0.0,5.506744548442258,5.677071837273253,2.216185690013226,0.0004918184601567258,1.4529806734878636,2.5747660892999873,1.3250253222426984,0.8495996843675699,0.23618311803673164,39.41004369615099,1.8472371171835529,0.0,0.0,0.0
2020-03-30,102.0,0.0,2.0,0.0,0.0,0.006750763073460408,4.796331986597463,2.992802527632583,2.0450327395547494,2.3072440580283873,1.9577400930754436,2.4154361973560032,0.0,4.090563053592811,2.749304818596116,3.8384372113741203,2.2091239796420576,2.2599000228994925,3.5814547974407196,0.8863509021809796,0.8504843201072277,0.29427006133522876,37.28122753248684,3.5341095032108947,0.0,0.0,0.0
2020-03-31,137.0,0.0,23.0,0.0,0.0,1.3520286600019809,4.756227040773642,4.8897790417088896,2.9733851069333395,5.188787447453001,3.5997031535761117,4.3648435686014535,0.0,7.298417896117604,4.712868035360256,0.016301227874635962,3.914167103543702,4.700410745664834,4.8088048591771155,2.1457361483195085,1.8385110510437446,0.8319173396845724,57.39188842583439,4.863289580561485,0.0,0.0,0.0
2020-04-01,147.0,0.0,0.0,0.0,0.00027571698921869216,0.00043862866817526863,2.3093870325403976,6.411110297603822,5.447851801057943,5.361109346170514,4.052069939258526,5.104683192344878,0.0,7.609381847763168,7.7283764308566845,3.9075252035693895,3.6428103481531067,2.9675283997846913,4.560259993485908,1.423965157384845,1.2601492003861636,0.4095080368433306,62.19643057286076,6.650365283133564,0.0,0.0,0.0
2020-04-02,86.0,0.0,0.0,0.0,0.0002740021931902778,1.613761254196967,2.5778484128609436,4.368106183778222,2.7455392655370687,2.405583061252371,0.01565303132695424,4.3560648382974705,0.0,5.254430309470814,5.320027547245251,3.1978440827805503,4.179725250259581,3.7119688405230034,1.2527108544461525,2.449059803747202,1.151819915030183,0.0030661149305849606,44.6034827678765,9.700882582606319,0.0,0.0,0.0
2020-04-03,86.0,0.0,1.0,0.00877868651633155,0.0,2.2992340584849655,3.530176728154392,4.920892113395529,1.8204819549826567,3.2535472083468675,1.7862040649749655,2.2014466818743137,0.0,4.233739731728911,5.513754446700549,2.0129858800224025,4.558670919251198,3.70850810485867,0.02465281152817358,1.3577655797176318,1.297889119525916,0.3145106582708528,42.84323874833433,6.169532753099225,0.0,0.0,0.0
2020-04-04,94.0,13.0,14.0,0.0950039806221241,0.0,0.00533894452437348,2.750469091963403,5.657964580038151,4.7172558221224286,4.710041893355424,3.2150338941128767,5.846353091872243,0.10396770848470958,6.455338417534867,6.707539406079845,3.9811197814007153,0.16638071267152452,0.01990650791507763,1.5299849256043194,2.8164172347354546,1.339498342208033,0.03210276296994013,50.149717098215504,6.049264921387621,0.0,0.0,0.0
2020-04-05,91.0,10.0,22.0,0.0,0.0,0.0,7.058102654424924,7.654572943881367,6.584738639422691,5.0444215896333775,6.164742102308238,7.994419407685524,0.0,6.8297563943916115,9.132679253944506,7.8583890854058085,5.627245637254843,5.582930426159818,4.202189612964976,2.928184856188194,1.6643199982423353,0.908676324200097,85.23536892610831,6.0304306232112035,0.0,0.0,0.0
2020-04-06,116.0,0.0,3.0,0.0,0.0,2.002190222062809,7.1584542678772305,6.48609659832944,3.378422552321162,5.478798028772002,5.215391030475072,6.486079900819392,1.1056012441827596,7.762438528871777,5.090788367645958,6.40282241079428,1.954007189207108,4.100070977968557,4.773291452524558,3.42050830687639,1.2126968070372002,0.7822523800448996,72.80991026581059,4.460772070090838,0.0,0.0,0.0
2020-04-07,127.0,10.0,15.0,0.0,0.0,2.29378288557765,0.00702514794492546,5.405507354138662,5.214792228997547,2.789139351944303,3.9111454248847792,6.339211032484677,0.0,6.011190637909487,5.808258471476349,6.245934627901705,1.8638250774848526,6.317913539631912,0.2409613574707114,2.432186641230919,0.5781826744607289,0.07302405548490859,55.532080509024105,3.918031314499275,0.0,0.0,0.0
2020-04-08,0.0,0.0,1.0,0.00031818294952494047,0.0,0.01921968817322786,5.142683799802577,5.769787474738024,3.7115633862096846,5.024839308114651,3.4380604794816962,4.3659290847419765,0.00037083897267645155,7.3835614064970585,4.722074863047946,4.093286379093603,3.813484663528278,3.9227346191362056,2.9387998624722638,2.1995790817031806,0.49991656151195496,0.40792287989186704,57.454132560066384,5.830427633171403,0.0,0.0,0.0
2020-04-09,119.0,9.0,16.0,0.0,0.0,3.117333319973712,5.151643491129032,1.5202920957926913,1.676115382796051,2.7600007913477884,2.6390042275144667,3.366582001336037,0.0,5.771729945116635,5.331969232667268,4.5557400818262375,1.6961484334721553,2.063523429567333,1.2455630804900553,1.4478208335434604,1.45155050781858,0.5596906021161306,44.354707456507626,4.370567228347544,0.0,0.0,0.0
2020-04-10,115.0,13.0,20.0,0.0,0.0022441767420532765,0.9979680634030317,2.147336222941836,2.7673719241705745,3.4446543388166257,2.271853541688276,1.211214769799772,1.0947779688903982,0.0011579988493582217,3.1020763951041856,2.693047419494783,0.025303536876189133,0.0013902668275785112,0.14716806218804954,0.9215231052687171,0.17877805157457285,0.009715468527204917,0.6495285397675932,21.667109850930803,4.513992433971314,0.0,0.0,0.0
2020-04-11,123.0,9.0,7.0,0.0007612356936598063,0.0,0.0015828456451496154,3.7166937419089776,3.6532338300383222,1.762054329658981,1.165301946964159,2.195446895390003,1.8553922871631239,0.0,2.9857872848998697,1.9282434269239768,2.5688742793152715,0.975935083792269,1.1930692083635768,1.9871561873475658,0.3130962040498094,0.6821885721573974,0.32958640314695914,27.31440376245907,5.424389058270042,0.0,0.0,0.0
2020-04-12,130.0,8.0,4.0,0.00022888225687790046,0.0,0.0,0.016565526844035464,2.7028707924504927,3.7809685417196954,2.864087028231846,3.65224924081312,3.917458409146579,0.0,3.74375339102893,3.126760204375081,3.8803310329364664,0.26894192937058536,0.0086780709094368,0.008693153532738498,0.012487455544728777,0.8062356111130551,0.003727388571520744,28.79403665884519,5.754279261506854,0.0,0.0,0.0
2020-04-13,124.0,11.0,6.0,0.0,0.0,0.005318012056964463,1.5887947982328174,5.8092413282328526,3.8510795188290614,1.8843018057324619,1.708206683757009,5.962562625765221,0.0,6.91730232364804,6.916217021512102,1.9427791733944841,1.823215192607883,0.3118982959721879,1.4148256102401426,0.20181870881889413,1.2416507193172155,0.8161709426997297,42.395382760817064,3.060121743476052,0.0,0.0,0.0
2020-04-14,59.0,6.0,6.0,0.0,0.0,0.0,1.4652114875234394,4.579631687204335,3.4199496749863907,1.5594890869983296,2.386102906933909,4.743787655304076,0.0,4.404099243936695,5.4509364735871975,4.765866106830485,1.5897922317910642,1.5122925203623587,1.065145394985807,0.7338206258325908,0.06131233963977782,0.03409806498582554,37.77153550090228,3.6707074359235112,0.0,0.0,0.0
2020-04-15,115.0,11.0,6.0,0.09376133731421893,0.0,2.3577478192081585,1.886668775021905,1.8072168430055373,1.036524226732446,2.1627070918546036,0.9897906686563978,1.3036880768018622,0.0015702865390771663,2.8858337513650665,3.1023889325914715,0.42018912979504874,0.39041856795597696,1.2248574484106955,0.9111769694309408,0.7254145148032209,0.39412117399802554,0.032651159620366285,21.726726773105018,5.067083725941021,0.0,0.0,0.0
2020-04-16,104.0,9.0,10.0,0.0,0.003323654002227716,0.00058211794526238,3.0159327148899804,2.611221039837376,0.6648939426011662,1.1366869574371106,1.6953939094757435,3.4155253794559823,0.0,3.165685170508183,2.535642774442791,3.444737221402456,1.0017896340680372,1.0529239569212328,1.1523381917688245,0.9530796448311706,0.12436213177918297,0.06390832919919823,26.03802677056593,3.1996002026852595,0.0,0.0,0.0
2020-04-17,110.0,8.0,12.0,0.0,0.8987837281593197,0.000114341439494585,3.4296945736175335,2.7786816937071817,2.124708112416086,2.370183977415785,0.013292538206651924,2.8225206573959105,0.0,1.251546294322074,0.1511662660422957,1.6890122701085994,0.1261487174064564,1.7078770510660708,1.7558845498902114,1.5634970985852674,0.4826103738964694,0.08480303343522183,23.250525277110626,3.454607854223892,0.0,0.0,0.0
2020-04-18,104.0,10.0,6.0,0.0,0.0,0.0,2.545022593484339,1.5378493745567998,0.8569465232032059,1.244402457933508,0.10670358175609701,0.16046838753872042,0.0,2.7494051326461504,1.230206702339642,1.2230460480665268,0.856935906721826,1.1885768342802054,1.881560501738997,0.45830288550858284,0.5824138524146477,0.5329061104062467,17.154746892595494,3.440137615803385,0.0,0.0,0.0
2020-04-19,108.0,8.0,13.0,0.0,0.0,0.0,0.09769293284288702,0.1375169726165576,0.20750540488738325,0.939011492087683,0.10894775571296769,0.25323096959598507,0.0,2.2367180654891046,0.161807285673401,0.8870606382923376,0.008488926611716451,0.2804253138467104,2.0483856221962027,0.7667850072030953,0.41553752541285266,0.19869797877104547,8.74781189123993,1.1431109984480352,0.0,0.0,0.0
2020-04-20,105.0,12.0,6.0,0.0,0.0,0.0,0.8304247745775736,3.0224805871253895,3.558589386807326,2.4433534165554716,2.456349919005336,3.0035969424613413,0.0,3.130645656818224,2.1464665046668725,2.9041853568070226,1.571540467352485,1.3945684337824933,1.4234052801557282,1.5216634446549453,0.2049984801103907,0.37022145592845446,29.982490106809053,2.0700929330559026,0.0,0.0,0.0
2020-04-21,109.0,6.0,7.0,0.0,0.0008989841850132543,3.6120656134609033,5.552447244773325,5.187117255327305,2.2464644396002273,0.1484648413223233,2.3978855211255508,1.5107948496981352,0.0,6.139179671867372,3.820098529655304,3.920765541375282,1.4709076122453144,0.1624285515676518,1.1454686413354722,1.913191168275355,0.10102770551670442,0.6144796509952605,39.9436858223265,3.6907198159708834,0.0,0.0,0.0
2020-04-22,95.0,10.0,6.0,0.01168273524908462,0.0076677210920282155,1.4931991843832966,0.10488532212042613,1.240109655322665,2.787544873085072,1.2370605622961146,1.6396004889273452,1.523695667008578,0.011766540737488118,3.2407856529468746,4.190434321629153,3.867717805501344,0.1879667574444652,1.1403651959398693,0.7743815872119194,0.14745397764558066,0.4745025779783256,0.03592808670217869,24.116748713221806,1.968741424862467,0.0,0.0,0.0
2020-04-23,87.0,6.0,6.0,0.0,0.0,0.11034655651624847,2.744854722541697,1.6276126356043157,0.9481012598080414,1.4604510519320386,1.6865780499898615,1.3494832087751478,0.0003046605128092714,1.5575885626958574,1.2000358632716226,1.0687291878488283,1.2827528602757092,0.021578377001249774,4.125773382032112,3.1220973910137015,1.7884390744226255,1.3173064187484695,25.412033262990345,2.2908392389340486,0.0,0.0,0.0
2020-04-24,77.0,7.0,6.0,0.0,0.9548402152771908,0.11261661659073796,1.975184364579859,1.5343154796540637,2.085552192751213,1.210434281459212,1.7638248537567964,1.2172228086253416,0.0,0.228306234364593,1.4443545842691228,1.0416402957030046,0.015793684201712677,5.124184985263118,0.2516174003028037,1.1894179616435818,1.6298861623030014,0.6297116107104205,22.408903731455773,2.9049135068499927,0.0,0.0,0.0
2020-04-25,80.0,6.0,5.0,0.0,0.0,0.08746223787583438,0.08052214067225914,0.02753813898871075,1.1659982340060329,1.388580794005085,0.12303095799579888,2.134342288434172,0.0,0.18751437863780274,1.7335896491274438,0.02255557549638019,0.015893602361554696,2.6317223427111127,1.7481415932449493,0.8243609095793938,1.9216152163566214,1.1622607471736564,15.255128806666807,5.125494682109072,0.0,0.0,0.0
2020-04-26,71.0,5.0,14.0,0.0,0.0,0.003858390444291014,0.152461319003592,0.761362538735933,3.2678789748122408,1.7681931802847934,1.7915112742994181,1.0454354100339658,0.0,1.1644319053556278,4.147066547836212,0.2286136495163864,1.9683241387481274,0.23715304181488417,1.962570067996661,0.34735656984505153,0.1898698328050244,0.37343886071908355,19.40952570225129,0.31195381676416994,0.0,0.0,0.0
2020-04-27,79.0,5.0,6.0,0.0,0.0,0.006210351706241374,1.4572447170583265,2.5346921077562747,1.4632487231669948,2.4048232137306464,2.526632032243794,3.561467720603305,0.0,4.478136922917402,5.511339066999764,0.41951027237995836,0.1872948323468222,0.9306004928878154,0.012838332913960934,1.5139064097961639,0.9076864272388658,0.5560645109491852,28.471696134695517,0.24972886455357315,0.0,0.0,0.0
2020-04-28,87.0,6.0,10.0,0.008610487912013217,0.0005372409117247204,3.1079127910808904,1.9828235751255208,2.709074066176531,1.1386089720254249,0.2208369829549962,1.8267565245287445,1.4264865041567936,0.0005382160389215586,3.0981947862744774,0.37018327788899197,0.3106894071968123,0.29646605800928627,0.9745519481699819,0.010362505989369145,2.673053877801342,2.2018741192301547,1.0015741558706408,23.35913549734262,0.19495724536372683,0.0,0.0,0.0
2020-04-29,86.0,4.0,11.0,0.0,0.0,0.0002828542244578086,2.8538799602022613,2.7184756119577003,0.030868522990819797,1.5694186524992237,0.38470387724744665,0.16894775914565863,0.0,4.778649272688268,0.028772043631347416,2.784705627688876,0.3249439240076021,2.7734520952627,2.1440465249427048,2.178302533591183,1.3386067748151314,0.8928960760211959,24.970952110916578,1.3992003330827876,0.0,0.0,0.0
2020-04-30,88.0,5.0,6.0,0.0,0.0,0.01900929100986875,4.298865033331739,2.4907033906859897,1.614852692154651,0.09477995244933186,1.6920888508656353,1.8166104369313942,0.005177180406562902,3.883890682501343,3.847205530942348,2.120743660421266,1.837107126748641,1.9894629509853017,6.8264041883506446,4.131397136994515,3.0744757971521466,2.0952094779117503,41.83798337984314,3.3757276220340393,0.0,0.0,0.0
2020-05-01,88.0,5.0,10.0,0.0,0.00023097005470105455,0.11676690217016616,0.9832152085677361,3.5179072786298984,0.5370449450260605,0.159970128730398,1.6530168700407077,2.9781172382596632,0.0004924011793170503,3.6406944118816966,0.4866421963578575,3.782283327424931,0.004112691955290671,0.009201420117696136,1.4060120137594763,0.4738014103699738,1.16889646008552,0.43770520622931836,21.35611108084041,1.626363124172695,0.0,0.0,0.0
2020-05-02,81.0,3.0,6.0,0.0,0.0,0.11134299193400583,0.023849155366030914,0.17880369617375846,0.019620481994694152,0.015579617818661698,0.024215367844963205,2.1086273111134743,0.0,1.0741295324055058,2.5614470946308527,0.2175762513154504,0.012796391689817027,0.24014506207490108,0.8171185764218629,0.20112276298964707,0.8157540753837546,0.5325619316014948,8.954690300758875,2.7111364938707605,0.0,0.0,0.0
2020-05-03,89.0,9.0,4.0,0.0,0.0,0.012423711997098987,1.271923890741143,0.8644347955280438,1.3799326861775774,0.07582348740695546,0.0136626041789546,0.15929987028524709,0.0004983351280197837,0.12537957050874493,0.10769531601558209,0.38379714217059446,0.006354884928786117,0.012961009233670885,0.2882982208741403,0.17120143647224087,0.09987354868294972,0.1628533349053282,5.136413845235078,1.9675167614562923,0.0,0.0,0.0
2020-05-04,78.0,6.0,8.0,0.00024182467520959328,0.0,0.0003869382886257806,0.013117528013247658,2.4316005534352696,0.12128360271711526,2.137053709805629,0.021789953356750845,1.1462602532515582,0.0,2.8276977876356346,4.43507153132534,1.078136548844086,1.208348688492918,0.18006361217881464,0.13868920302249413,0.7447916532614416,0.47578169233613793,0.002690736998998518,16.96300581763927,1.9252325337088205,0.0,0.0,0.0
2020-05-05,72.0,3.0,1.0,0.0,0.010348684227642565,0.012403475771729403,0.08990855483089776,0.9716753617183059,0.11965964419916399,0.9812018361788459,0.010746422998354276,3.3011791633460716,0.1038850359418738,1.550558703441033,0.3747569400727345,0.17043150890218056,0.9205783053699055,0.20344289159493065,1.301309716672327,0.09568689576714685,0.2994725782576709,0.03217991519322617,10.549425634484043,2.548863778069795,0.0,0.0,0.0
2020-05-06,63.0,4.0,7.0,0.0,0.015357481818852652,0.13967116335698296,0.02612128969095676,0.13152732784213994,0.728008025608229,0.11733264548435926,0.011625683856212815,0.021462130584335,0.007570889970565488,1.8276645941162708,5.310250220165038,0.1687399161512472,0.0065516986116256086,0.16636617906202644,0.010122504217168506,2.220210639546241,1.1213598859740304,0.719560936422299,12.749503212478578,3.442538693256371,0.0,0.0,0.0
2020-05-07,30.0,2.0,8.0,0.0,0.000152487845620958,0.11330175023148802,0.17360625660235265,1.5870373732322876,0.9208130254212227,0.01445814569730591,0.1276060582462667,0.13446875465156974,0.0034467506858630427,4.0685323267539175,0.15074503744461684,1.2009622658077201,0.01793400492124145,0.02345668103501736,0.26407720484496355,0.014085200825730544,1.0201811272629808,0.6294699444804264,10.464334395990592,3.742931374479151,0.0,0.0,0.0
2020-05-08,61.0,6.0,8.0,0.0,0.011750044762632115,0.12144291089388796,0.02488916782168817,0.011800764342633047,0.013420257421252243,0.14341137008956126,0.020812498436696587,2.1843769334213357,0.003912904063315376,1.9791550758028604,0.18144380512233674,0.18045070533894156,0.1697124107130945,0.1371558535751865,1.0276467372499922,1.3124594339995588,0.5471958673021258,0.5381582650189818,8.609195005376082,0.20982130964382015,0.0,0.0,0.0
2020-05-09,58.0,6.0,1.0,0.0,0.0,0.012264187985528686,0.11533584882321736,0.010438380062627352,0.021429355999347192,0.011867187243289574,0.013324728594008262,0.014082266552870497,0.001982461894142473,3.587811105189826,0.242632545522265,0.2185145293754847,3.0700980264386573,3.1654689519480708,1.973747935349854,1.6474532984060986,0.8618292998064055,1.34411531774768,16.31255330401891,0.9935084830893983,0.0,0.0,0.0
2020-05-10,57.0,5.0,4.0,0.0,0.0004597186561636361,0.003976594298405282,0.07431142321925392,1.248425098681014,0.020603734120022258,0.8625111484092177,0.0729746648435451,0.10773790276801268,0.0,0.3241351894496125,0.013988750130003951,0.10534026411429534,0.9836603547109026,0.8760610292679826,0.08462066934370574,0.01054157764982866,0.2682779440494193,0.0016473778068564295,5.059273441518241,2.232071561609725,0.0,0.0,0.0
2020-05-11,52.0,4.0,4.0,0.0,0.0006910038734735673,0.01266286084758644,2.359688873542699,0.02987605555107612,0.960032535272344,1.3561655231123928,1.167144073806294,1.3388623502292518,0.00015428245531888735,1.7135023711686748,1.6873531189124635,0.020482462851562723,1.336389925465449,0.01914958032499195,0.1194695839748256,1.3957327663695174,0.5956910195607108,0.14343504346545535,14.256483430784087,1.0167913762377347,0.0,0.0,0.0
