date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-21,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00016002122350826506,0.0,0.0,0.00015042984203834453,0.0,0.03854312860751598,2.4900164777776967,0.00045066362011099897,0.20023877420847525,0.032909508904348087,0.06672014040048753,0.05141988983465747,0.4987298986349022,3.719291279672776e-05,3.379376125966538,6.335931065070012e-05,0.0,0.0,0.0
2020-03-22,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001860194329029648,0.0,0.001837815097659022,0.0007043996285728165,0.6337150598709129,0.0,0.05933136278908454,0.0,0.0018662771892095954,0.669965149593734,0.00012959659065508685,0.039139490112361806,0.10169162112830868,4.1932242347575606e-05,1.5690918025998147e-05,1.5102985894899017,6.335931065070012e-05,0.0,0.0,0.0
2020-03-23,7.0,0.0,3.0,0.0,0.0,0.0,0.0002540681273462358,0.0002312599713358347,0.0020420625627760973,0.00011982705379039135,0.0002666293487063591,1.0199524584706936,0.0005362676457699913,0.0028377425779809807,0.11513788340941392,1.014305561513695,0.18912288059251808,1.1794442099389162,0.10567806829160045,0.08197312333303719,0.00048594670554294347,0.22353859969682713,3.93592658923995,0.0021269912721848536,0.0,0.0,0.0
2020-03-24,7.0,0.0,1.0,0.0,0.12469054630279423,0.0,0.0,0.002115664906459382,0.0023984276058704257,0.11740089845117059,0.00015064784631040328,0.0024871201459867012,0.0,0.3075812196274377,0.002179585867487067,1.02094270249911,0.1463941136297879,0.0022208769447820617,0.001776431032304914,0.01635897603262018,0.9377231972696916,0.476438646027667,3.16085905418948,0.6672712934784566,0.0,0.0,0.0
2020-03-25,9.0,0.0,3.0,0.0,0.0,0.00028246029221352654,0.004889016981514767,0.44767917021593934,0.00016421803126582879,1.1508720184405041,0.1498058193741193,0.6644823888405192,0.00018506254897862897,0.9160444874659247,0.9573559735345917,0.1676414064992246,1.4371409190226632,0.8067146384204958,0.10814639424305333,0.02149058832036238,0.05020741221426443,0.0006163201850338854,6.883718294630668,0.7655744052440605,0.0,0.0,0.0
2020-03-26,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.00022325239085414878,0.0008081145676023027,0.0007357527570200729,0.10623125184347658,0.6908344695014758,0.0,0.031099327155169866,0.7994108479191839,0.26960690237874724,0.0263048663228391,0.0015005146124932856,0.8860891852997833,0.08686420407569237,2.007972936476351,1.0899314463254726,5.997613071626162,0.2539396034312025,0.0,0.0,0.0
2020-03-27,10.0,0.0,9.0,0.0002247467351424673,0.0,0.00016025241239735755,0.0,0.0009864337617422783,0.0,0.0048646465405165935,0.0003448310078736403,0.043944652088571595,0.000646704058433056,0.7199243092911566,0.7456844620109583,0.24463491206170754,0.0065127368145192046,2.6053140764518212,0.2877817863040607,0.10521310299119002,0.08279817440000019,0.00012265379803517111,4.849158480728126,1.0989151342795782,0.0,0.0,0.0
2020-03-28,14.0,0.0,2.0,0.0003475406122925438,0.0004532837162403221,0.0001979722756657458,0.05731092358331715,0.972288477530526,0.003642293251872513,0.019358417022835937,0.002929382648365053,0.82740227964826,0.0,1.0163966842791963,0.26345362763943575,0.0044060931491631105,0.9824857039907643,0.0021678779236737914,0.0647375358385774,0.0745628258457236,0.04647246599308786,0.1659534587309562,4.504566843679953,1.7659672671996227,0.0,0.0,0.0
2020-03-29,19.0,0.0,7.0,0.000222277564535966,0.0,0.0,0.00037772096738959455,0.0029125060407218825,0.0002634449033990854,0.00829636340826413,0.003010133369177414,0.0034651979242431665,0.0,1.8702151372805456,1.6487522972861823,0.0004408755283506349,0.26118844305523414,1.5429101738581876,2.347351889770993,1.9165014950833745,0.48960639753439994,0.5255282464653422,10.621042600040342,1.0702550541182505,0.0,0.0,0.0
2020-03-30,17.0,0.0,14.0,0.0,0.0,0.00026274165481375393,0.046823941000332645,0.069008481348625,0.004156004281788521,1.8579980242425305,0.13642296383945923,1.114209805654036,0.0,1.2879284721392334,1.4531270919422297,1.414879785216884,2.243957302669081,0.1307978907729709,1.0218393993652073,0.8149945408680461,0.6693537163058974,0.0021447002894767185,12.267904861590608,1.3638092823019115,0.0,0.0,0.0
2020-03-31,22.0,0.0,4.0,0.0006331694761322099,0.00033182100069362625,0.0,0.7568236602602939,0.0028400711504949386,0.0016949554400750514,0.05918301488626751,2.9214066671225383,1.162916148691994,0.0,0.05034371257243969,1.4100493541978416,1.5053571104363628,1.401880863754819,1.5933930265277192,1.0840230170895404,0.7572268717618837,0.38776815794014924,0.2273640501946924,13.323235672503937,1.672995113072271,0.0,0.0,0.0
2020-04-01,30.0,0.0,11.0,0.0002586106796090437,0.0,0.02471922252195922,0.08170816019465786,0.0010477953532096926,0.06525971617521563,0.0004302971163295219,0.28135654503751417,1.1317881192532264,0.00017275701541525292,0.3700769728010071,1.4852986289970331,1.4281470836775885,2.506213071037127,3.4467815038346736,0.15684819226878008,1.7686014639770056,0.5059888504605335,0.022493814314598255,13.27719080471548,4.376674358992597,0.0,0.0,0.0
2020-04-02,22.0,0.0,5.0,0.07165221219104194,0.0006695672755102003,0.0,0.07748935660254656,2.0309718493995232,0.0023349082237697446,0.0038957806809146256,1.300325788540902,1.1077947588451846,0.0,2.7260323688990984,2.537003463282833,0.0426220062011362,1.0013036612823996,1.2137962774520654,0.7510400698709434,0.648796789549167,0.009259743111890036,0.055362710133507353,13.580351311542435,1.3582929556467918,0.0,0.0,0.0
2020-04-03,33.0,8.0,6.0,0.0,0.03809604829565684,0.022837767528634152,1.8162194822119295,3.1485330269316023,1.0419830274064172,1.6733473869699167,1.2910086598778912,0.20918243548510984,0.0,1.7168349223280424,1.7995525594700192,2.66939486550623,1.2356039928296607,1.4120932448128056,1.790924788635918,0.6723235018509374,0.4740242563986584,0.008057239334072286,21.020017205873497,2.0678525155290357,0.0,0.0,0.0
2020-04-04,36.0,9.0,13.0,1.1581886202550002,0.7576625029941717,0.0013073189819895333,1.4290934867708445,2.2533172667351993,1.6306943955382884,0.7066355805418817,0.7465963873001549,1.2384328699953315,0.0,1.3542716796964716,1.1160855102327176,0.1267733047487661,1.0889660120786537,1.8034760638956941,0.8712060411711205,1.0644553838932507,0.3805830042217654,0.0006224127417794018,17.728367841793077,2.97045450846329,0.0,0.0,0.0
2020-04-05,44.0,8.0,8.0,0.00019032260011816432,0.0,0.0003797736532986655,0.0007820407363251776,0.00044043718687706743,0.0008219612316379878,1.824498137167973,1.8095102847347666,0.9732904255412844,0.0,1.1292428515569286,1.177277466174087,1.974364931446377,0.9706462213273634,0.08920577171505477,0.7076878528543261,0.1148156705960022,0.35848505819555204,0.0014240206255224936,11.133063227343493,4.6972934989350295,0.0,0.0,0.0
2020-04-06,51.0,14.0,17.0,0.0002647285828109676,0.0,0.00023539467075591852,1.779927236330509,2.9744360675199406,2.9873589916025347,0.007618914777735573,1.4486810333926852,3.1853972476219417,0.0,3.2329389556784203,1.750334118103189,1.7642051589065348,2.735147014481943,2.929422623059027,1.8572700220731255,1.0277127992307389,0.8080495607896278,0.25910358918928644,28.748103456010796,5.017381083504989,0.0,0.0,0.0
2020-04-07,49.0,14.0,18.0,0.0,0.0,0.0003340490004432202,2.0206958715089574,1.0214054992666703,2.0408380604722716,2.713564501434837,2.692434089022533,3.2165604866403523,0.0,1.843377379445545,3.619686867917974,1.6738090272702826,1.5642632868697142,0.13047976427109265,1.8080950830023834,1.3307103555533704,0.3703667642727241,0.2363386217014652,26.282959707650612,3.2588162651382233,0.0,0.0,0.0
2020-04-08,61.0,13.0,7.0,0.8425680758612318,0.0,0.00021986843328138518,0.03899566398976613,2.3884795910052863,1.125252184434947,1.2243123668315146,2.5437041926930566,3.1047703777769327,0.0,1.7220286490255368,3.202732085625425,1.809669518420599,1.4253181873195606,2.5635833117404094,0.6540484606681671,1.2999904872500503,0.024701576956847632,0.2407833966722778,24.211157994704884,5.323741791916672,0.0,0.0,0.0
2020-04-09,69.0,14.0,11.0,0.0,0.0,0.035940005139080224,2.207129217640802,2.4699740969298953,2.1779955871086636,1.5738569329736358,1.5818939796804208,1.6239205596598694,0.0,1.6031167837586533,2.756451920917813,0.4813057486984214,1.3691207553080875,1.1442081428745257,0.8610112123443571,0.8285962624742795,0.7974643253673316,0.2722925340109009,21.78427806488673,2.9124710687222404,0.0,0.0,0.0
2020-04-10,68.0,14.0,12.0,0.00041318542348984567,0.0,0.0,3.590692008162221,3.571635252749963,0.06681439771338724,3.0474346494516342,2.907523108923276,3.25967901294598,0.0,3.8133662120199037,1.5976945665791777,3.212790366122366,1.3184480516681132,2.692436352515959,1.0187464355122242,0.7695511153874514,0.7953963524399965,0.44215772600708964,32.10477879362223,2.117077292995003,0.0,0.0,0.0
2020-04-11,72.0,14.0,8.0,0.00019125881527451416,0.06810285087458734,0.00022877417545056204,2.320969890181433,2.1990309083140684,0.44045311866493775,1.8286263195142842,1.7457654093756452,2.327096804826733,0.22066084078846876,2.7766350170372913,2.744796284781011,0.941794605351035,0.35794923777538323,1.7765191804321134,0.20770924077689826,0.05794279820999394,0.594807221000466,0.18563583752561869,20.79491559842069,1.6225254537254117,0.0,0.0,0.0
2020-04-12,44.0,15.0,11.0,0.0,0.15330243240295124,0.0,0.16823041335027908,1.170897772454253,3.91807258992542,0.9157096335517234,1.1192932662806299,0.29424060073043234,0.10194425345977334,2.536774398727003,1.4431056776895546,1.3102517513971186,2.946842135194042,3.154478462226518,1.0039774116518068,0.9521872801628116,0.8725211616992277,0.2972710613741973,22.35910030227774,1.1077311112892205,0.0,0.0,0.0
2020-04-13,85.0,12.0,15.0,0.0,0.0,0.0,0.9215045133654263,3.47380628553684,3.381299392851695,1.3754525016898267,2.639761761827622,3.3297323391266804,0.0,2.1404885776318885,2.0861722974239965,3.0755801495442476,0.0014955695498111454,2.8513738972995855,1.084491678980966,0.7481120194950319,0.37289792510592884,0.20482460179380618,27.68699351122335,3.8529103089800225,0.0,0.0,0.0
2020-04-14,89.0,12.0,12.0,0.015110027785962111,0.00015658844698558365,0.00016726469505224837,3.502149363195379,3.6776861479465617,4.464093560543071,4.270315212326695,1.7592697398213744,4.628892506899138,0.0,5.037884774202256,5.163029860101062,4.415274321238808,2.0158668566558817,3.7255105980776673,1.4028500863037638,1.110249370798201,1.1681129312176888,0.39951179646567664,46.75613100672121,4.532132271949497,0.0,0.0,0.0
2020-04-15,94.0,11.0,17.0,0.0,0.02211135062544715,0.0007064081955769891,0.28266839444503244,4.734225935719245,4.08296668410411,5.136747550002583,0.4667729425189301,2.2302374959453646,3.4311188366207515,5.932224886197117,5.647935346765451,5.093576902599047,2.329252068699391,4.24280338535168,3.1073319737922773,2.1767295753397833,0.7107228591915304,0.6399550370395826,50.268087633152895,2.8283085686709692,0.0,0.0,0.0
2020-04-16,93.0,9.0,11.0,0.05797891440836167,0.0,0.0,1.743568113465668,2.0375073905501284,1.9120783771564325,1.4258944141657208,0.1824087293267404,3.1964882636292002,0.0002763139035239332,3.28142988839064,2.2204776746275927,1.9907098947276138,1.9913619937958575,2.0158006080464084,1.955440168735816,0.9797359408544116,0.5300982973189732,0.31659843918667047,25.837853422289754,4.995026974961532,0.0,0.0,0.0
2020-04-17,95.0,13.0,18.0,0.0,0.0,0.2604340222299885,0.062138665262957166,4.368197721827564,0.02960237259053033,2.6869076332938993,1.79950639503584,1.9738286672641439,0.0,0.4634646480721004,4.682052935093433,1.9774762993976323,1.7463708705168208,1.6550132703751668,2.349007002582493,1.126784690990863,0.5494884882886847,0.5173435469139501,26.247617229736072,5.778679535969264,0.0,0.0,0.0
2020-04-18,99.0,13.0,9.0,0.00025244651977903576,0.0,0.00024341865108877685,0.11882895567332105,0.02978622350874809,3.5814599743911044,4.1967923730038725,0.03213089278633293,4.016312846738631,0.025701371131185084,4.673103046371021,4.225007884166123,2.6145432689074597,2.2712327274693362,3.3936706615314414,2.0492978215784277,1.7231951969507167,0.46279033097861105,0.5223173485383732,33.93666678889557,7.141296143925081,0.0,0.0,0.0
2020-04-19,102.0,14.0,20.0,0.0,0.0,0.0004396875657887648,3.192805188494201,3.546674788061788,4.082636544933574,1.0933424374551777,3.2589591538714395,3.8143001051624124,0.0,2.0362341488620026,2.0000528087406364,1.5488193409770676,3.393083696219013,1.5996764835090287,2.1143915668916646,0.8753726801182183,0.9839134510623715,0.6037420492992166,34.1444441312236,2.9807066714459483,0.0,0.0,0.0
2020-04-20,101.0,14.0,11.0,2.1825959455529365,0.0,0.0,3.9964312562906823,4.269588348202721,4.460261425417662,4.043985547540851,3.5583775362115753,2.734249773196952,0.0,4.986148416994132,4.985977656282154,2.10206695937004,3.6784508677206924,3.558773794690319,1.6562492808466527,1.3960207778884275,1.200738895796275,0.5878153441597146,49.397731826161774,8.410202964343803,0.0,0.0,0.0
2020-04-21,112.0,13.0,12.0,0.0,0.0,0.20879932025218317,2.157701292190318,1.4524145002341933,3.4690629196466283,1.604262072536795,3.034735144601507,0.5122175949640043,0.0,3.7878394481903825,2.1286663965347956,3.4281275809601235,1.146681908012386,3.2109130421395555,1.4423047206174424,1.5914367598314985,0.3867628208622043,0.3957355779635217,29.957661099537535,6.751306895269969,0.0,0.0,0.0
2020-04-22,101.0,13.0,15.0,0.07169486624478194,0.0009327359759328757,0.06302996854246053,5.22461319024914,1.7718113297323055,5.441140682065098,4.971103938800995,2.916403268386359,4.980163088467288,0.0,5.24972629458282,5.480464139627399,4.727949311332869,0.36017576567746,0.2676538495109209,2.8025650795734847,1.068745290134412,1.3245023768110522,0.6322305281085301,47.35490570382329,5.940849322629116,0.0,0.0,0.0
2020-04-23,93.0,12.0,17.0,0.00346278961831213,0.0,1.910666325807294,4.011690149665895,1.7419162167906892,2.9098720488999184,3.8051847034418453,3.746676993433537,2.189065615494775,0.0,5.083921927480064,4.88842545317163,2.434405533652931,2.3644955022877703,2.277858699661623,1.4857045436464067,1.187164054952145,0.6092124221595637,0.5873094891885761,41.237032469352975,4.542014489133883,0.0,0.0,0.0
2020-04-24,95.0,15.0,15.0,0.0,0.0008313757307959698,0.07406767602618176,6.015369936516165,4.878229774827193,6.76039152899296,5.945787916813778,5.631269788166572,6.680711600098698,0.0712284122604145,7.426589229078096,7.396942172756044,6.229112087670714,0.1689281120254362,2.29982686029439,3.8498995050604816,2.9309294905615455,1.65137520985244,0.8625979520404355,69.00316975295014,8.415883330872164,0.0,0.0,0.0
2020-04-25,93.0,13.0,13.0,0.0,0.00018131293861488635,1.5708957748348293,4.683002718296828,5.265068256195865,5.156170569504426,4.396529732840602,4.039040462855794,4.878201206231522,0.0,5.443424851125043,5.294479340298804,4.450707088552697,2.298398397480797,1.722433102002767,1.5669680720463568,1.3065715994139302,1.239714003561556,0.6057963455023332,53.91758283368275,5.195896778447397,0.0,0.0,0.0
2020-04-26,99.0,14.0,14.0,0.0001944649985745896,0.0032743660748662745,2.175218451008768,5.0640359448870464,3.2554882494834523,5.228923102374204,4.5607247821669015,4.554379044365212,5.613266072581975,0.00019652598315298355,6.0360164733614265,6.018331770736918,5.282756709772822,1.9733348603467749,3.0365740104937853,1.7903418746259558,2.3060310150293892,0.9610437171946149,0.697300636287967,58.58573263946305,4.945172396174058,0.0,0.0,0.0
2020-04-27,91.0,14.0,12.0,0.0,0.00028845240234186465,0.024225624974393137,1.9681943277131517,6.549379440751027,6.219812063608521,5.671563800225826,5.4267012292389065,5.875887040266883,0.04469557794330209,6.733174919254519,3.4097524069264855,3.0106422345667467,5.088879819858852,5.236694855256721,3.485451801721802,2.688964526852374,1.5242697418137936,0.8031248105671588,63.76170267394278,5.646974787240056,0.0,0.0,0.0
2020-04-28,84.0,15.0,12.0,0.0005039734824480625,0.0,2.6919998100440217,5.343127528656899,5.867130566268225,5.504898809858125,4.993239298768983,4.71396836781178,5.359782443882128,0.00032419090025742,6.158447760507839,6.011051458293289,4.96501003534016,4.4504518148166765,4.823265577136724,2.9630593029340893,2.1956052269659354,0.8996879558399702,0.41245717418766614,67.38285505400259,6.151225692114619,0.0,0.0,0.0
2020-04-29,80.0,17.0,14.0,5.51798890227079,0.00119871055455632,2.3876117042679996,9.048547656520554,9.909035671723199,9.234890942338964,7.848046065925745,7.032595324671655,8.612980968809294,0.005122320629749102,9.309994919279443,8.840833768719506,7.6016438013003516,0.07928807456475682,6.740368569588647,4.476747773040619,3.4302223173011295,2.0739961713549264,1.049453840793382,103.20056750365524,7.350274585150231,0.0,0.0,0.0
2020-04-30,72.0,15.0,5.0,0.00020734493121658644,0.0,0.26798935449513395,9.051958123337943,10.15914882842194,9.328398260675016,8.228830195513753,7.683732765662537,9.03177002043981,0.0,9.862724203148394,9.935940236277082,8.161523473088128,0.06221306475688494,0.09911275614222088,4.996498705521173,2.1635796582553235,2.261613666092204,1.1305086027590947,92.42585045722244,9.80120677504727,0.0,0.0,0.0
2020-05-01,90.0,17.0,6.0,0.00042539423984523856,0.0,4.831918799522349,6.274971551564135,6.935054627566509,4.8940973141093345,6.123652287124512,5.39344561416375,6.47703204064768,3.6722913511663817,6.798099245610837,6.704621178129701,5.794787505178633,5.5578265519299315,5.002524469395914,3.4433722973140077,2.77357965371567,1.5833398413535318,0.8543204593782834,83.1154613798156,7.7127117654935535,0.0,0.0,0.0
2020-05-02,63.0,16.0,9.0,0.0,0.0,2.0194922641537567,3.3353599063426427,4.572571374718166,4.300311171419846,0.39927701396458476,0.4407949357407949,2.3436980140058377,0.0,4.641163901182274,1.7747123081953344,3.644090830410993,1.9241617282718326,1.605117168900647,2.0375734232192153,1.651159007673269,0.43146633099562365,0.5206071460325241,35.64155652522733,8.796008298440317,0.0,0.0,0.0
2020-05-03,64.0,16.0,10.0,0.0005359268572216404,0.0005115365195458667,2.9396087569386107,5.479180738728305,6.138014293704193,1.3237192389966421,0.32402107635181887,4.68077902584807,5.415019136295644,0.0,3.9364499520542617,5.655953944132706,4.6296216237595855,4.437465075820457,1.877316059426285,2.681715228410957,2.325423137944322,1.3079700032089008,0.6393667470930615,53.79267150209058,4.655122409873526,0.0,0.0,0.0
2020-05-04,60.0,16.0,7.0,0.0,0.00028656560638247127,0.14691498424364136,4.704408162225018,6.002700347587608,4.748944779689604,1.0534417564597487,1.3180232217581507,1.7523289721275406,0.09421355168032416,5.518503425899741,5.371172687994169,1.568133434211731,1.7399002586101615,3.990716791292498,1.5772611629271405,2.0662177876935535,1.174035287830828,0.6235506082760067,44.41956110803375,4.841184359829821,0.0,0.0,0.0
2020-05-05,59.0,17.0,9.0,0.05906576542880193,2.243062293817172,3.5821330157086586,3.4563788677591307,5.065199530777857,1.999603352225517,4.3291222358332915,4.108411339395633,4.749843142015652,0.0029030992591033804,5.1158677762663585,5.209539969664531,2.368007631421662,2.0765155398540696,1.7919290294506995,2.5698270593320833,1.1546571139896213,1.215383238017292,0.350569834404082,51.44801983462121,3.911226051372367,0.0,0.0,0.0
2020-05-06,59.0,15.0,9.0,0.0031476390246051376,0.12458836132144685,0.08387410700990111,3.3673814916786093,3.6331565015984024,1.6020879406945292,0.12921383724821278,2.88998713915372,3.548147583187695,0.00033878498299126213,3.953263196878025,3.5804688419149278,3.209421582278391,0.0041321094239642085,1.7995970725004682,0.842351619152828,0.20375938938353882,0.8736539282481729,0.47084120334516383,30.36790580470768,4.979434702549551,0.0,0.0,0.0
2020-05-07,54.0,14.0,11.0,0.0,0.0022277187311315386,1.3147113928351517,0.4262317989616777,5.54991979437585,5.279283710005026,3.3280899187338995,1.721718278496734,0.20687334197438123,0.08202689835318286,5.170559544484323,5.450185848317166,4.615821529367573,2.4544723382456746,2.1952460936614706,1.4223094376779388,2.186815550311099,1.3324950977940202,0.6269274177439749,43.36591571007027,10.979806168562163,0.0,0.0,0.0
2020-05-08,49.0,8.0,4.0,0.0,0.15709740936591604,2.165561329114127,0.9960408214078188,4.412790624904339,0.32238201038947123,2.557588952628442,3.188161236025053,3.9656634433981797,0.09042111444584464,4.125844238011168,2.40315175636422,1.4505485445159196,1.3824091817930007,0.04712849026867487,0.028798558802524004,0.7380457731660437,0.5131199059139141,0.2760866931190544,28.82084008363371,7.5767362651627215,0.0,0.0,0.0
2020-05-09,54.0,7.0,13.0,0.0,0.09010092199848531,0.8716338803698532,0.751815328204254,3.203723934310944,0.2369997186725176,2.5448021566883727,2.3476846511450273,1.341069152480306,0.0014135272125881276,3.246032011169,1.5562996520633738,1.3832294585599174,0.0008278705137278411,1.2852510809189976,0.8769567764441336,0.08627135143329144,0.0013288343539548891,0.00852873645482918,19.833969042993573,5.323713631095396,0.0,0.0,0.0
2020-05-10,53.0,9.0,11.0,0.00033498768323082686,0.0004281424794717288,0.002070537898525379,0.760944905826555,4.360878442624247,0.32531181412063254,3.28383401542489,3.773698536078974,1.6408534536332928,0.00045713699973636625,1.5579340474391687,3.271746890769985,2.6970004247420785,0.05545027144727994,2.084604634604665,2.4353766256635594,1.7928240399666988,1.011531323199888,0.29015852458274644,29.345438755185622,4.958985040503516,0.0,0.0,0.0
